"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"110",126,9,121,11,11,5,10
"111",78,8,91,9,10,5,6
"112",115,11,119,13,16,6,13
"113",124,10,115,12,14,7,9
"114",107,0,111,0,0,0,0
"115",138,13,118,12,20,8,8
"116",124,0,124,0,0,0,0
"117",106,15,93,17,17,7,7
"118",122,0,95,0,0,0,0
"119",95,1,123,0,1,1,0
"120",121,11,126,10,14,4,9
"121",86,10,98,13,14,7,9
"122",0,0,1,0,0,0,0
"123",114,0,111,1,0,0,0
"124",103,0,102,0,0,0,0
"125",103,0,114,0,0,0,0
"126",99,0,92,0,0,0,0
"127",110,0,93,0,0,0,0
"128",110,0,108,0,0,0,0
"129",95,13,100,10,17,6,9
"130",133,9,109,10,13,6,10
"131",121,7,134,12,13,4,8
"132",116,8,116,11,12,5,8
"133",95,8,100,12,11,5,8
"134",110,0,128,0,0,0,0
"135",119,11,111,11,14,5,9
"136",113,9,88,13,13,4,9
"137",106,0,109,0,0,0,0
"138",108,0,124,0,0,0,0
"139",106,12,111,15,14,8,9
"140",120,1,96,1,1,1,1
"141",113,10,101,12,15,5,8
"142",113,9,100,13,17,7,11
"143",110,9,107,13,11,7,11
"144",107,10,110,12,23,7,10
"145",113,10,99,17,15,10,12
"146",117,1,97,0,1,0,0
"147",106,0,101,0,0,0,0
"148",90,9,91,10,23,7,10
"149",106,0,111,0,0,0,0
"150",114,12,129,15,15,4,8
"151",0,0,1,0,0,0,0
"152",138,12,139,12,18,6,13
"153",107,9,98,10,16,5,8
"154",108,11,118,10,18,8,8
"155",137,0,124,0,0,0,0
"156",141,0,130,0,0,0,0
"157",0,0,1,0,0,0,0
"158",121,11,160,16,17,6,7
"159",110,9,113,10,16,7,9
"160",0,0,1,0,0,0,0
"161",121,7,112,8,13,6,7
"162",90,0,91,0,2,0,0
"163",101,8,102,10,13,5,7
"164",136,0,113,0,0,0,0
"165",118,0,137,0,0,0,0
"166",98,0,101,0,0,0,0
"167",110,11,89,12,18,5,9
"168",103,7,105,12,15,4,7
"169",129,11,110,13,16,6,9
"170",0,0,1,0,0,0,0
"171",120,0,119,0,0,0,0
"172",0,0,1,0,0,0,0
"173",98,9,102,12,17,5,8
"174",119,0,106,0,0,0,0
"175",132,0,93,1,1,0,0
"176",109,0,117,0,0,0,0
"177",98,6,109,10,19,7,7
"178",107,0,80,1,1,0,0
"179",116,13,131,12,14,6,10
"180",125,9,124,14,16,7,7
"181",113,12,109,12,16,9,9
"182",134,8,113,9,12,6,8
"183",128,14,143,9,15,5,11
"184",108,12,101,14,15,6,9
"185",111,0,114,0,0,0,0
"186",112,0,112,0,0,0,0
"187",124,11,113,11,14,7,7
"188",104,0,115,0,0,0,0
"189",0,0,1,0,0,0,0
"190",126,0,136,0,0,0,0
"191",109,8,99,9,13,4,9
"192",109,0,97,0,1,0,0
"193",108,9,110,15,20,6,12
"194",0,0,1,0,0,0,0
"195",93,0,103,0,0,0,0
"196",113,9,115,14,13,7,9
"197",107,12,115,15,18,8,12
"198",143,8,135,12,18,4,8
"199",0,0,1,0,0,0,0
"200",110,7,130,12,13,4,5
"201",113,1,106,1,2,0,2
"202",131,0,141,0,0,0,0
"203",107,14,103,15,15,6,11
"204",96,9,100,14,17,5,7
"205",101,0,106,0,0,0,0
"206",97,0,113,0,1,0,0
"207",102,8,105,11,15,4,6
"208",100,9,100,12,13,7,7
"209",86,9,91,10,12,5,6
"210",108,10,91,12,12,4,6
"211",88,7,89,8,9,4,5
"212",112,0,115,0,1,0,0
"213",120,11,93,13,12,5,10
"214",106,9,119,19,15,5,10
"215",93,0,110,1,0,0,0
"216",106,8,97,10,17,7,7
"217",0,0,1,0,0,0,0
"218",99,12,105,12,13,7,11
"219",123,0,114,0,0,0,0
"220",115,0,101,0,0,0,0
"221",90,11,103,13,21,5,10
"222",115,11,108,15,14,6,9
"223",0,0,1,0,0,0,0
"224",120,13,115,11,13,6,9
"225",98,9,120,12,11,6,9
"226",0,0,1,0,0,0,0
"227",89,9,99,13,18,5,8
"228",0,0,2,0,0,0,0
"229",0,0,1,0,0,0,0
"230",123,10,108,9,8,5,7
"231",120,0,119,0,0,0,0
"232",122,9,118,12,13,5,8
"233",112,9,93,10,13,6,8
"234",100,9,85,14,19,5,10
"235",117,0,113,0,0,0,0
"236",97,10,93,14,15,5,9
"237",1,0,1,0,0,0,0
"238",121,0,97,0,0,0,0
"239",0,0,1,0,0,0,0
"240",114,0,94,0,0,0,0
"241",0,0,1,0,0,0,0
"242",111,0,107,0,0,0,0
"243",114,1,111,1,0,0,0
"244",0,0,1,0,0,0,0
"245",117,6,99,10,14,6,10
"246",135,0,116,0,0,0,0
"247",125,11,106,12,13,4,7
"248",0,0,1,0,0,0,0
"249",96,9,101,12,11,7,7
"250",106,8,86,8,13,5,6
"251",105,0,136,0,0,0,0
"252",110,0,122,0,0,0,0
"253",114,0,130,0,0,0,0
"254",137,0,131,0,0,0,1
"255",100,6,99,7,10,6,6
"256",0,0,1,0,0,0,0
"257",110,13,125,11,17,4,11
"258",94,9,101,13,12,5,11
"259",116,0,105,0,0,0,0
"260",138,0,124,0,0,0,0
"261",108,8,106,10,17,5,7
"262",120,8,109,10,13,6,6
"263",104,11,114,14,13,6,7
"264",84,0,83,0,0,0,0
"265",0,0,1,0,0,0,0
"266",116,0,114,0,0,0,0
"267",0,0,1,0,0,0,0
"268",112,10,110,14,19,5,10
"269",126,15,119,16,19,8,8
"270",101,0,98,0,0,0,0
"271",0,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",101,14,98,14,20,6,8
"274",114,8,101,9,17,5,8
"275",127,14,124,12,20,8,7
"276",116,8,124,13,13,5,7
"277",118,7,103,10,11,6,5
"278",106,0,140,0,0,0,0
"279",136,6,129,14,14,5,9
"280",108,8,88,9,13,7,7
"281",0,0,1,0,0,0,0
"282",128,14,105,12,11,7,7
"283",136,10,150,10,10,5,8
"284",128,9,129,8,13,4,8
"285",120,0,104,0,0,0,0
"286",115,11,105,13,17,4,10
"287",109,8,118,11,15,6,8
"288",103,0,101,0,0,0,0
"289",124,9,146,13,22,5,9
"290",128,0,133,0,0,0,1
"291",121,10,127,15,15,6,9
"292",97,9,102,13,16,6,8
"293",105,11,105,13,16,6,8
"294",112,9,79,11,15,5,9
"295",105,0,107,0,0,0,0
"296",0,0,1,0,0,0,0
"297",110,12,114,12,13,7,9
"298",117,1,108,0,1,0,0
"299",106,0,100,0,0,0,0
"300",0,0,1,0,0,0,0
"301",141,0,129,0,0,0,0
"302",0,0,1,0,0,0,0
"303",110,9,108,7,13,5,7
"304",97,0,110,0,0,0,1
"305",121,10,118,12,12,6,9
"306",86,0,83,0,0,0,0
"307",120,10,97,13,15,6,7
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",94,11,92,13,16,6,11
"311",113,8,117,10,21,4,7
"312",114,9,114,10,17,6,8
"313",121,9,97,15,21,6,12
"314",109,10,129,12,16,6,11
"315",94,6,104,10,14,5,8
"316",124,9,120,21,16,5,10
"317",92,0,97,0,0,0,0
"318",105,14,108,13,18,8,10
"319",90,0,82,0,0,0,0
"320",124,12,98,13,15,5,8
"321",0,0,1,0,0,0,0
"322",110,9,117,9,13,7,5
"323",93,10,114,11,18,5,10
"324",131,0,137,0,0,0,0
"325",131,9,134,16,14,6,12
"326",1,0,1,0,0,0,0
"327",116,7,111,11,12,4,8
"328",138,9,118,7,13,4,7
"329",133,11,115,10,20,8,9
"330",100,13,101,10,14,5,9
"331",126,8,118,12,16,5,7
"332",123,7,113,10,20,6,11
"333",110,1,105,1,2,0,0
"334",127,9,124,10,13,5,9
"335",124,8,124,12,11,7,6
"336",98,0,98,1,1,0,0
"337",120,0,116,0,0,0,0
"338",109,10,106,13,13,5,9
"339",128,0,128,0,0,0,0
"340",113,0,84,0,0,0,0
"341",125,0,108,0,0,0,0
"342",0,0,1,0,0,0,0
"343",102,9,105,13,12,7,7
"344",123,13,120,15,13,7,6
"345",111,0,119,0,0,0,0
"346",108,0,111,0,0,0,0
"347",114,0,121,0,0,0,0
"348",96,10,98,9,15,4,7
"349",135,9,125,10,13,6,6
"350",84,1,99,0,0,0,0
"351",82,0,92,0,0,0,0
"352",97,10,123,11,19,8,10
"353",0,0,1,0,0,0,0
"354",99,12,130,12,15,8,10
"355",89,10,83,7,15,7,7
"356",129,0,116,0,1,0,0
"357",110,0,109,0,0,0,1
"358",112,13,103,12,14,6,7
"359",111,10,120,15,18,6,9
"360",0,0,1,0,0,0,0
"361",120,13,126,12,15,6,8
"362",91,0,99,0,0,0,0
"363",0,0,1,0,0,0,0
"364",114,8,111,9,12,5,7
"365",119,0,114,0,0,0,0
"366",127,8,131,8,16,5,6
"367",139,8,122,9,15,4,7
"368",121,12,115,12,15,5,6
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",108,7,101,10,15,5,10
"372",97,0,91,0,0,0,0
"373",106,12,90,12,13,7,9
"374",125,12,118,14,15,8,9
"375",102,9,103,7,11,5,8
"376",101,12,93,12,17,6,8
"377",103,7,108,12,13,6,7
"378",0,0,1,0,0,0,0
"379",92,12,105,10,15,4,11
"380",110,10,117,13,13,5,9
"381",104,1,106,1,1,1,1
"382",111,11,109,14,16,8,10
"383",104,9,120,10,13,10,9
"384",0,0,1,0,0,0,0
"385",114,0,111,0,1,0,0
"386",90,9,82,11,13,5,7
"387",108,0,140,0,0,0,0
"388",124,12,115,12,16,4,9
"389",0,0,1,0,0,0,0
"390",99,14,105,11,18,6,8
"391",101,9,91,10,14,5,7
"392",106,12,108,12,20,7,7
"393",92,0,95,0,0,0,0
"394",0,0,1,0,0,0,0
"395",116,0,122,0,0,0,0
"396",145,0,127,1,0,0,1
"397",120,11,116,12,12,4,6
"398",148,10,107,16,14,8,10
"399",95,8,105,8,11,5,6
"400",95,8,112,11,12,6,7
"401",0,0,1,0,0,0,0
"402",1,0,1,0,0,0,0
"403",134,11,125,12,17,8,10
"404",105,10,116,18,14,4,8
"405",0,0,1,0,0,0,0
"406",109,0,122,0,0,0,0
"407",104,13,133,11,14,5,12
"408",117,1,98,0,1,1,0
"409",108,12,117,10,12,5,5
"410",116,9,129,10,14,4,6
"411",0,0,1,0,0,0,0
"412",106,9,126,11,16,6,10
"413",0,0,1,0,0,0,0
"414",117,0,126,0,1,0,0
"415",113,0,114,0,0,0,0
"416",135,0,121,0,0,0,0
"417",98,12,97,18,17,6,8
"418",125,0,94,0,0,0,0
"419",130,9,114,13,15,7,8
"420",103,0,97,1,0,0,0
"421",106,7,117,10,10,8,7
"422",114,10,90,14,14,5,7
"423",98,6,94,7,12,5,8
"424",0,0,1,0,0,0,0
"425",109,12,99,14,16,5,6
"426",104,8,139,8,13,6,7
"427",123,0,113,0,1,0,0
"428",105,7,96,7,11,6,7
"429",98,10,107,11,16,5,10
"430",125,11,133,12,14,7,9
"431",126,10,95,12,15,5,9
"432",108,10,112,15,13,5,8
"433",0,0,1,0,0,0,0
"434",118,11,110,14,10,4,6
"435",0,0,1,0,0,0,0
"436",133,11,130,10,20,7,9
"437",119,13,123,12,17,5,8
"438",110,8,96,13,16,5,11
"439",112,0,130,0,0,0,0
"440",138,10,115,13,12,8,9
"441",112,8,119,10,14,5,7
"442",107,8,111,10,14,9,9
"443",105,0,99,0,0,0,0
"444",101,0,99,0,0,0,0
"445",109,9,115,16,16,5,7
"446",110,9,104,12,13,6,10
"447",114,8,115,10,12,5,8
"448",124,7,115,12,14,6,11
"449",137,11,128,11,13,3,8
"450",116,0,104,0,0,0,0
"451",0,0,1,0,0,0,0
"452",116,0,108,0,0,0,0
"453",100,9,118,12,17,7,9
"454",101,0,96,0,0,0,1
"455",116,9,107,14,16,7,9
"456",95,9,92,15,16,7,6
"457",105,1,102,1,1,0,0
"458",105,10,113,12,15,5,10
"459",123,11,116,8,15,4,6
"460",1,0,1,0,0,0,0
"461",112,11,106,10,16,8,9
"462",88,9,109,12,15,5,8
"463",101,9,108,13,10,4,7
"464",119,9,105,10,13,6,7
"465",110,9,112,10,17,4,7
"466",98,0,92,0,0,0,0
"467",121,11,114,16,18,6,10
"468",92,7,97,8,8,3,7
"469",106,12,109,11,17,5,9
"470",0,0,1,0,0,0,0
"471",119,7,107,9,11,6,6
"472",97,8,97,16,11,7,7
"473",108,0,98,0,0,0,0
"474",88,0,105,0,0,0,0
"475",112,1,100,1,1,0,0
"476",127,14,111,11,13,6,11
"477",95,8,122,9,12,6,10
"478",124,0,113,0,0,0,0
"479",117,7,115,8,13,3,6
"480",108,0,115,0,0,0,0
"481",134,0,111,0,0,0,0
"482",137,11,121,12,17,8,7
"483",120,13,112,11,16,7,9
"484",114,8,115,12,17,9,9
"485",117,0,108,0,0,0,0
"486",119,0,108,0,0,0,0
"487",109,7,107,13,14,4,5
"488",103,0,111,0,0,0,0
"489",0,0,1,0,0,0,0
"490",108,12,124,15,22,7,9
"491",0,0,1,0,0,0,0
"492",98,0,118,0,0,0,0
"493",110,8,109,13,13,5,10
"494",101,11,93,11,13,6,9
"495",119,8,113,11,12,7,12
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",112,10,112,11,12,5,9
"499",122,7,137,10,11,6,8
"500",124,14,122,11,14,6,6
"501",105,0,108,0,1,0,0
"502",107,9,100,11,12,5,8
"503",0,0,1,0,0,0,0
"504",137,7,121,10,9,6,8
"505",119,6,122,8,12,4,9
"506",104,9,99,12,12,6,8
"507",140,0,134,1,0,0,0
"508",113,9,116,12,12,7,9
"509",105,0,97,1,1,0,0
"510",111,0,104,0,0,0,0
"511",113,1,121,0,0,0,1
"512",109,9,116,15,16,7,10
"513",0,0,1,0,0,0,0
"514",117,7,138,11,10,5,6
"515",0,0,1,0,0,0,0
"516",88,15,94,11,18,8,8
"517",111,13,107,17,16,8,7
"518",0,0,1,0,0,0,0
"519",120,1,101,0,0,0,0
"520",0,0,1,0,0,0,0
"521",111,1,117,1,0,0,0
"522",107,6,101,9,10,5,7
"523",110,8,90,10,14,7,7
"524",94,0,95,0,0,0,0
"525",156,6,134,13,14,4,7
"526",100,9,138,11,12,5,6
"527",0,0,1,0,0,0,0
"528",118,8,124,12,11,4,8
"529",106,0,112,0,0,0,0
"530",96,10,98,10,12,6,7
"531",102,10,113,14,13,5,9
"532",1,0,1,0,0,0,0
"533",99,8,114,12,13,6,11
"534",128,1,143,0,1,0,0
"535",91,10,92,14,15,5,7
"536",106,9,91,11,19,6,10
"537",0,0,1,0,0,0,0
"538",91,10,92,17,16,5,9
"539",95,0,91,0,0,0,0
"540",97,8,102,16,17,4,8
"541",120,0,112,0,0,0,0
"542",110,11,105,13,23,6,9
"543",114,10,96,14,15,5,13
"544",97,0,92,0,0,0,0
"545",140,18,145,15,19,6,8
"546",1,0,1,0,0,0,0
"547",120,9,118,9,19,5,6
"548",141,8,137,12,14,5,10
"549",106,0,93,0,0,0,0
"550",0,0,1,0,0,0,0
"551",97,11,105,13,18,5,8
"552",119,8,119,12,19,6,6
"553",110,0,109,0,0,0,0
"554",122,0,124,0,0,0,0
"555",110,9,117,10,12,6,9
"556",0,0,1,0,0,0,0
"557",118,0,134,0,0,0,0
"558",120,1,107,0,0,0,0
"559",116,0,113,0,0,0,0
"560",108,0,110,1,0,0,0
"561",102,0,112,0,0,0,0
"562",91,8,103,10,14,5,7
"563",126,13,108,14,15,6,8
"564",0,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,1,0,0,0,0
"567",128,10,112,11,15,5,7
"568",110,0,134,0,0,0,0
"569",0,0,1,0,0,0,0
"570",113,9,112,11,15,4,7
"571",88,0,86,0,0,0,0
"572",131,0,128,0,0,0,0
"573",102,10,102,12,20,5,7
"574",114,10,128,9,13,4,9
"575",123,0,123,0,1,0,0
"576",96,10,88,12,18,8,11
"577",117,8,120,11,17,5,8
"578",0,0,1,0,0,0,0
"579",110,11,105,16,15,8,8
"580",105,8,123,13,15,4,8
"581",118,0,119,0,0,0,1
"582",136,13,124,12,17,8,10
"583",0,0,1,0,0,0,0
"584",126,12,113,12,14,7,9
"585",133,8,124,13,14,7,10
"586",115,7,123,11,16,5,8
"587",119,0,128,0,0,0,0
"588",0,0,1,0,0,0,0
"589",110,7,114,7,10,4,8
"590",116,9,134,14,16,5,8
"591",113,0,104,0,0,0,0
"592",118,0,94,0,0,0,0
"593",118,10,112,8,13,4,7
"594",104,11,118,10,18,5,7
"595",108,0,124,0,0,0,0
"596",102,7,90,9,10,4,10
"597",0,0,1,0,0,0,0
"598",123,0,126,0,0,0,1
"599",0,0,1,0,0,0,0
"600",113,11,105,14,11,6,10
"601",107,10,117,13,14,6,9
"602",101,0,102,0,0,0,0
"603",114,10,108,12,12,5,9
"604",108,12,111,13,16,6,8
"605",109,0,98,1,0,0,0
"606",112,8,128,14,14,5,9
"607",116,9,121,13,13,4,8
"608",91,9,104,15,15,10,10
"609",105,9,108,16,16,8,10
"610",127,14,117,13,19,7,12
"611",92,12,105,17,13,5,11
"612",117,7,116,10,13,4,8
"613",117,10,107,13,15,6,8
"614",0,0,1,0,0,0,0
"615",86,10,104,14,16,4,11
"616",0,0,1,0,0,0,0
"617",109,0,115,0,0,0,1
"618",1,0,1,0,0,0,0
"619",101,7,120,17,14,8,6
"620",81,14,86,16,15,6,14
"621",116,10,126,9,15,8,10
"622",0,0,1,0,0,0,0
"623",104,0,97,0,0,0,0
"624",102,8,96,8,9,7,8
"625",96,11,92,12,15,7,8
"626",111,0,100,0,0,0,0
"627",117,0,109,0,0,0,0
"628",109,10,112,17,13,7,7
"629",101,0,91,0,0,0,0
"630",90,9,108,9,15,4,6
"631",125,0,106,1,0,0,0
"632",122,11,104,10,16,8,6
"633",120,16,114,16,18,5,9
"634",114,8,114,9,16,5,7
"635",99,0,93,0,0,0,0
"636",103,0,109,0,0,0,0
"637",117,9,114,16,14,4,9
"638",117,8,117,8,11,4,6
"639",118,0,100,0,0,0,0
"640",109,0,145,0,0,0,0
"641",113,0,103,0,0,0,0
"642",140,0,155,0,0,0,0
"643",123,12,108,13,22,6,9
"644",111,10,97,8,15,6,6
"645",104,7,118,11,11,5,7
"646",126,8,120,13,13,5,9
"647",120,7,119,10,10,5,6
"648",122,0,138,0,0,0,0
"649",115,0,106,1,0,0,0
"650",93,9,91,8,14,5,8
"651",118,15,122,14,16,6,10
"652",103,10,99,14,11,5,9
"653",125,0,117,0,0,0,0
"654",152,9,126,13,17,4,7
"655",122,12,110,13,15,5,9
"656",112,0,125,0,0,0,0
"657",0,0,1,0,0,0,0
"658",98,12,78,13,13,6,9
"659",116,14,140,11,16,6,8
"660",101,11,105,11,18,6,9
"661",131,0,108,0,0,0,0
"662",109,7,103,11,13,5,8
"663",107,13,97,13,19,5,9
"664",130,14,130,10,15,7,10
"665",94,0,98,0,0,0,0
"666",128,8,116,10,14,4,9
"667",106,7,87,10,12,6,9
"668",126,8,121,14,15,4,8
"669",95,12,99,13,14,6,8
"670",101,0,110,0,0,0,1
"671",112,0,110,0,0,0,0
"672",109,8,101,13,11,6,7
"673",0,0,1,0,0,0,0
"674",115,11,113,11,14,8,9
"675",135,13,124,10,18,4,9
"676",110,13,93,11,16,8,11
"677",126,0,133,0,0,0,0
"678",121,0,114,0,0,0,0
"679",118,8,99,11,16,7,10
"680",123,10,107,11,13,6,9
"681",95,9,114,9,17,6,8
"682",95,11,86,12,15,5,11
"683",128,8,133,11,12,5,9
"684",98,12,87,9,13,7,10
"685",113,0,132,0,0,0,0
"686",112,9,127,16,14,5,12
"687",126,0,108,0,0,0,0
"688",0,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",120,0,100,0,0,0,0
"691",136,10,120,11,16,6,9
"692",103,0,96,0,0,0,0
"693",96,8,108,12,11,5,8
"694",106,8,104,10,12,6,10
"695",118,0,112,0,0,0,0
"696",0,0,1,0,0,0,0
"697",103,0,111,0,0,0,0
"698",99,9,94,13,17,6,6
"699",104,10,122,11,18,5,11
"700",126,0,107,1,0,0,0
"701",115,10,94,10,19,5,10
"702",109,12,97,11,16,7,13
"703",89,10,85,12,16,7,8
"704",108,9,115,9,15,7,8
"705",100,10,92,8,21,5,12
"706",139,12,117,16,13,6,9
"707",132,0,118,0,1,0,0
"708",119,8,122,8,13,7,10
"709",135,0,99,0,0,0,0
"710",111,10,120,11,13,4,6
"711",110,0,94,1,1,0,0
"712",119,0,116,0,0,0,0
"713",0,0,1,0,0,0,0
"714",104,0,106,0,0,0,0
"715",0,0,1,0,0,0,0
"716",108,0,99,0,0,0,0
"717",118,9,103,10,21,6,9
"718",108,10,115,12,10,5,6
"719",129,8,116,15,18,5,12
"720",1,0,1,0,0,0,0
"721",117,9,121,12,11,7,9
"722",104,7,110,8,15,5,5
"723",124,11,121,11,20,6,8
"724",116,0,106,0,0,0,0
"725",115,0,136,0,0,0,0
"726",100,0,110,0,0,0,0
"727",122,7,99,9,12,6,8
"728",102,9,101,15,18,7,8
"729",112,10,103,8,13,5,9
"730",88,9,83,12,15,5,9
"731",104,0,102,0,0,0,0
"732",123,0,120,0,0,0,0
"733",120,8,111,11,13,4,9
"734",116,0,110,0,0,0,0
"735",109,0,95,0,0,0,0
"736",116,0,113,0,0,0,0
"737",119,9,105,11,15,4,7
"738",95,11,96,15,19,7,11
"739",103,11,83,10,13,8,7
"740",118,11,111,16,17,4,10
"741",114,13,118,10,15,6,9
"742",104,9,124,17,20,5,9
"743",105,10,100,11,15,6,6
"744",107,0,114,0,0,0,0
"745",104,12,110,12,21,7,12
"746",121,0,124,0,0,0,0
"747",0,0,1,0,0,0,0
"748",111,8,114,13,16,7,8
"749",0,0,1,0,0,0,0
"750",113,0,105,0,0,0,1
"751",122,7,117,13,13,4,9
"752",98,15,89,14,13,6,9
"753",89,9,105,12,15,7,9
"754",105,10,115,10,17,7,7
"755",120,0,136,0,0,0,0
"756",135,10,130,13,10,5,6
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",114,0,127,0,0,0,0
"760",97,0,96,0,0,0,0
"761",132,0,108,0,0,0,0
"762",133,0,115,0,0,0,0
"763",146,0,131,0,0,0,0
"764",102,8,88,10,16,6,7
"765",110,9,109,12,14,6,10
"766",0,0,1,0,0,0,0
"767",88,0,100,0,0,0,0
"768",113,13,101,13,18,4,10
"769",95,0,95,0,0,0,0
"770",113,12,107,13,14,6,8
"771",86,12,99,12,17,6,7
"772",103,0,99,0,0,1,0
"773",96,0,90,1,0,0,1
"774",111,10,104,9,15,6,7
"775",124,7,118,11,13,5,6
"776",110,10,111,15,14,6,9
"777",100,8,91,14,17,9,12
"778",112,8,108,13,11,7,8
"779",100,0,113,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,1,0,0,0,0
"782",119,0,95,0,0,0,0
"783",107,13,119,12,19,6,7
"784",0,0,1,0,0,0,0
"785",145,8,114,14,16,8,9
"786",134,0,114,0,0,0,0
"787",142,11,111,12,18,6,9
"788",103,7,108,14,15,8,6
"789",103,14,95,10,19,8,9
"790",93,8,96,15,14,5,9
"791",0,0,1,0,0,0,0
"792",103,14,99,17,17,7,10
"793",112,0,104,0,0,0,0
"794",111,0,98,0,0,0,0
"795",119,11,108,18,18,7,10
"796",116,11,102,15,20,10,6
"797",109,10,125,13,12,6,10
"798",129,9,137,13,12,6,8
"799",148,0,130,1,0,0,0
"800",115,0,131,0,0,0,0
"801",109,0,85,0,0,0,0
"802",124,12,108,12,15,6,7
"803",113,0,97,0,0,0,0
"804",107,12,90,14,24,6,13
"805",107,9,112,15,13,8,9
"806",112,7,110,12,18,5,7
"807",127,11,104,12,17,8,10
"808",117,15,133,15,16,5,8
"809",124,0,119,1,0,0,0
"810",94,0,111,1,0,0,0
"811",0,0,1,0,0,0,0
"812",105,11,119,11,18,6,9
"813",89,9,97,10,19,6,10
