"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"65",140,13,148,14,19,6,9
"66",147,10,145,14,22,7,11
"67",154,0,124,0,0,0,0
"68",139,9,129,14,11,5,9
"69",164,17,138,17,20,10,12
"70",130,0,132,0,0,0,0
"71",148,0,133,0,0,0,0
"72",131,19,114,12,18,10,14
"73",134,12,136,9,12,6,8
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",135,0,119,0,0,0,0
"77",133,11,151,14,21,6,8
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",1,0,1,0,0,0,0
"82",141,16,138,14,19,6,10
"83",144,10,159,14,16,6,11
"84",154,10,142,17,20,12,10
"85",140,11,144,13,15,5,8
"86",0,0,1,0,0,0,0
"87",152,12,159,16,15,6,9
"88",0,0,1,0,0,0,0
"89",148,0,128,0,0,0,0
"90",130,0,141,0,0,0,0
"91",138,11,131,15,15,7,8
"92",144,9,150,17,14,4,10
"93",132,0,129,0,0,0,0
"94",138,0,136,0,0,0,0
"95",168,10,137,7,18,5,13
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",136,12,132,13,16,6,6
"99",151,8,127,15,19,7,9
"100",140,0,125,0,0,0,0
"101",127,12,155,14,23,8,13
"102",136,0,144,0,0,0,0
"103",144,0,129,0,0,0,1
"104",138,8,143,15,17,5,9
"105",147,10,140,14,19,4,8
"106",146,8,142,12,12,6,7
"107",129,12,140,12,21,5,9
"108",148,0,137,0,0,0,0
"109",136,0,135,0,0,0,0
"110",139,10,143,13,16,6,10
"111",154,11,154,12,14,6,11
"112",143,0,144,0,0,0,0
"113",136,1,125,1,2,1,1
"114",145,11,125,13,16,7,12
"115",138,0,130,0,0,0,0
"116",148,14,141,10,13,4,10
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",137,13,151,21,22,6,13
"120",151,0,136,0,0,0,0
"121",0,0,1,0,0,0,0
"122",139,9,143,14,16,5,10
"123",134,0,133,0,0,0,0
"124",137,13,140,15,16,6,12
"125",128,0,122,0,0,0,0
"126",142,0,142,0,0,0,0
"127",0,0,1,0,0,0,0
"128",1,0,1,0,0,0,0
"129",141,10,140,12,18,9,8
"130",159,0,136,0,1,0,0
"131",142,0,142,0,0,0,0
"132",134,14,131,17,16,5,9
"133",141,13,127,15,18,13,7
"134",146,0,145,0,0,0,0
"135",133,1,137,0,0,0,1
"136",140,1,130,0,0,0,0
"137",136,8,141,17,16,6,9
"138",149,11,138,13,21,5,9
"139",0,0,1,0,0,0,0
"140",120,0,118,0,0,0,0
"141",0,0,1,0,0,0,0
"142",135,11,138,12,19,5,10
"143",149,12,151,10,14,8,8
"144",142,10,132,22,25,9,15
"145",1,0,1,0,0,0,0
"146",131,16,139,17,16,6,14
"147",141,7,149,15,15,6,12
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",120,0,133,0,0,0,0
"151",163,0,132,0,0,0,0
"152",165,12,146,13,16,9,8
"153",154,0,144,1,0,0,0
"154",146,11,125,19,16,6,12
"155",125,12,100,15,18,6,8
"156",165,0,133,0,0,0,0
"157",168,0,168,0,0,0,1
"158",156,13,145,12,16,7,11
"159",0,0,1,0,0,0,0
"160",148,0,156,0,0,0,0
"161",152,10,157,13,17,6,11
"162",170,0,136,1,1,0,0
"163",114,10,117,13,20,7,7
"164",126,11,125,11,17,7,10
"165",157,0,135,0,0,0,0
"166",160,0,170,0,0,0,0
"167",149,15,144,22,22,9,11
"168",123,14,149,18,15,5,12
"169",147,10,146,12,14,6,8
"170",130,1,139,1,2,0,0
"171",149,0,148,1,0,0,0
"172",146,0,147,0,0,0,1
"173",123,14,142,11,18,8,10
"174",129,10,130,13,11,7,8
"175",0,0,1,0,0,0,0
"176",158,9,157,13,16,6,11
"177",132,0,146,0,0,0,0
"178",157,0,137,0,0,0,0
"179",127,13,137,17,18,5,13
"180",147,15,152,19,19,5,11
"181",135,10,151,10,16,6,8
"182",147,14,148,15,19,7,10
"183",139,15,117,17,19,7,9
"184",138,0,125,0,1,0,0
"185",134,7,153,9,13,5,6
"186",145,12,148,17,18,7,12
"187",0,0,1,0,0,0,0
"188",135,16,137,13,22,6,7
"189",141,0,147,1,0,0,0
"190",155,11,137,11,12,8,11
"191",130,0,134,0,1,0,0
"192",133,0,134,0,0,0,0
"193",0,0,1,0,0,0,0
"194",147,10,128,15,17,8,10
"195",144,0,152,0,0,0,0
"196",131,0,153,0,0,1,0
"197",0,0,1,0,0,0,0
"198",134,10,133,11,15,8,11
"199",128,10,125,16,18,5,7
"200",149,8,128,13,19,4,11
"201",135,14,129,20,19,8,17
"202",166,14,149,11,23,6,9
"203",167,13,146,14,13,8,11
"204",131,11,126,13,16,7,11
"205",149,13,143,17,15,6,12
"206",0,0,1,0,0,0,0
"207",142,10,162,11,24,11,8
"208",143,10,134,13,16,8,12
"209",144,17,131,12,19,5,12
"210",138,0,128,0,0,0,0
"211",153,13,152,12,14,10,9
"212",139,9,121,12,16,5,8
"213",0,0,1,0,0,0,0
"214",137,13,145,17,20,6,8
"215",144,11,150,13,18,6,8
"216",125,10,131,15,18,11,11
"217",151,10,159,8,12,7,6
"218",126,0,126,0,0,0,0
"219",163,13,129,19,17,6,16
"220",142,0,134,0,0,0,0
"221",155,0,141,0,0,0,0
"222",1,0,1,0,0,0,0
"223",126,0,126,0,0,0,0
"224",140,0,141,0,0,0,0
"225",156,10,142,11,17,5,10
"226",143,12,135,17,20,7,11
"227",123,15,128,11,25,7,11
"228",131,12,135,12,21,6,8
"229",0,0,1,0,0,0,0
"230",139,8,119,10,15,4,10
"231",131,15,134,14,18,5,11
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",138,10,118,14,17,7,9
"235",126,0,129,0,0,0,0
"236",155,12,146,20,14,7,8
"237",130,10,142,14,14,8,7
"238",141,11,126,13,25,5,9
"239",131,0,130,0,0,0,0
"240",147,0,130,0,0,0,0
"241",141,0,125,0,1,0,0
"242",181,16,189,13,26,7,15
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",145,10,140,13,15,6,7
"246",132,12,134,10,16,8,9
"247",0,0,1,0,0,0,0
"248",145,11,129,14,13,6,9
"249",134,14,132,16,21,8,8
"250",129,11,136,13,16,6,12
"251",139,10,145,13,16,6,11
"252",154,12,167,11,16,5,9
"253",156,12,136,13,17,8,11
"254",143,13,154,15,19,6,12
"255",168,14,151,13,18,6,10
"256",156,0,146,1,0,0,0
"257",125,0,128,0,1,0,1
"258",143,12,166,10,19,10,9
"259",132,13,131,15,17,9,17
"260",146,8,126,11,13,4,9
"261",128,13,136,10,19,5,9
"262",121,12,129,13,19,8,12
"263",156,12,156,14,18,5,9
"264",144,0,130,0,0,0,0
"265",150,0,133,0,0,0,0
"266",157,0,136,0,0,0,0
"267",0,0,1,0,0,0,0
"268",146,9,132,13,19,6,12
"269",129,13,148,14,19,7,9
"270",149,0,127,0,0,0,0
"271",129,0,143,0,1,0,0
"272",122,8,131,12,16,10,10
"273",124,14,146,15,22,7,13
"274",161,0,147,0,0,0,0
"275",0,0,1,0,0,0,0
"276",144,11,137,16,15,6,12
"277",135,12,150,10,12,5,6
"278",143,0,160,1,0,0,0
"279",144,11,138,13,14,6,8
"280",132,0,129,0,0,0,0
"281",157,1,147,0,0,0,0
"282",149,15,141,12,17,6,9
"283",135,12,131,13,18,7,10
"284",144,9,127,13,15,6,9
"285",148,10,142,13,22,6,10
"286",0,0,1,0,0,0,0
"287",127,0,122,0,1,0,0
"288",144,11,129,19,19,6,10
"289",0,0,1,0,0,0,0
"290",169,14,155,18,14,8,8
"291",120,8,131,10,13,4,12
"292",147,1,148,0,0,0,0
"293",135,9,120,11,16,6,9
"294",148,1,152,1,0,0,1
"295",129,14,144,14,16,8,16
"296",125,14,120,10,18,7,9
"297",149,9,154,12,13,4,9
"298",147,15,143,17,18,8,11
"299",133,9,132,11,19,5,11
"300",135,10,121,13,16,7,11
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",142,12,143,14,17,6,11
"304",131,11,129,13,20,8,11
"305",174,13,146,11,15,7,9
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",148,0,137,0,0,0,0
"309",0,0,1,0,0,0,0
"310",123,14,122,14,16,6,11
"311",138,11,124,10,14,7,10
"312",139,15,127,13,15,9,7
"313",151,12,138,13,17,5,9
"314",153,8,144,12,18,6,14
"315",138,15,139,16,15,7,9
"316",145,0,142,1,0,0,0
"317",144,0,142,0,0,0,0
"318",157,18,166,16,16,11,14
"319",0,0,1,0,0,0,0
"320",152,0,128,0,1,0,0
"321",143,13,132,12,18,6,12
"322",133,7,142,13,11,5,9
"323",144,12,123,12,11,5,7
"324",152,11,141,11,15,5,9
"325",133,12,142,14,20,8,13
"326",134,8,127,15,21,5,12
"327",1,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",150,9,135,18,12,5,12
"330",144,9,138,13,13,9,7
"331",152,11,131,12,17,5,11
"332",166,0,169,0,0,0,0
"333",155,0,154,0,0,0,0
"334",155,13,142,11,12,7,6
"335",131,0,138,1,0,0,0
"336",152,13,148,11,17,5,11
"337",142,11,129,15,17,7,12
"338",138,15,145,13,22,11,8
"339",129,9,141,15,21,6,11
"340",147,1,133,0,1,0,0
"341",142,12,159,13,22,6,11
"342",144,0,138,0,0,0,0
"343",137,1,121,0,0,0,0
"344",0,0,1,0,0,0,0
"345",152,0,154,0,0,0,0
"346",132,1,137,0,0,0,0
"347",148,10,143,16,20,8,9
"348",132,12,140,17,22,5,11
"349",147,0,144,0,0,0,0
"350",148,0,132,1,0,0,0
"351",136,13,163,11,21,7,8
"352",144,0,114,1,0,0,0
"353",0,0,1,0,0,0,0
"354",139,0,161,0,0,0,0
"355",0,0,1,0,0,0,0
"356",157,9,153,14,13,7,10
"357",126,11,143,9,17,9,10
"358",138,12,125,13,19,8,12
"359",139,0,135,0,0,0,0
"360",157,10,137,16,19,9,11
"361",141,0,151,0,0,0,0
"362",157,0,131,0,0,0,0
"363",137,8,145,11,17,5,12
"364",159,9,123,10,14,6,7
"365",143,0,145,0,0,0,0
"366",150,0,130,0,1,0,0
"367",0,0,1,0,0,0,0
"368",155,15,137,16,16,7,8
"369",137,0,145,0,0,0,0
"370",130,10,154,11,11,5,8
"371",0,0,1,0,0,0,0
"372",152,12,148,9,13,5,11
"373",149,9,136,16,13,5,8
"374",149,14,163,10,18,7,12
"375",138,11,132,12,21,5,11
"376",149,12,138,13,18,7,9
"377",128,11,131,12,27,7,11
"378",144,13,135,14,15,6,9
"379",0,0,1,0,0,0,0
"380",137,11,134,20,19,7,10
"381",155,9,136,10,17,4,7
"382",127,1,129,0,0,0,0
"383",0,0,1,0,0,0,0
"384",131,0,132,0,0,0,0
"385",155,11,140,14,22,8,12
"386",142,0,165,0,0,0,0
"387",154,14,133,14,17,6,8
"388",145,18,132,15,20,7,10
"389",132,13,127,12,13,8,9
"390",151,16,134,14,17,6,11
"391",153,0,134,0,0,0,0
"392",0,0,1,0,0,0,0
"393",126,13,114,18,18,8,18
"394",130,11,135,10,18,6,9
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",128,0,113,0,0,0,0
"398",139,0,123,0,0,0,0
"399",0,0,1,0,0,0,0
"400",142,12,136,13,17,9,9
"401",127,11,127,10,15,6,7
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",126,0,133,0,1,0,0
"405",138,13,135,19,20,7,8
"406",1,0,1,0,0,0,0
"407",142,13,154,22,20,7,11
"408",127,0,122,0,0,0,0
"409",129,13,149,13,18,7,8
"410",150,0,144,1,0,0,0
"411",139,14,125,13,20,8,11
"412",140,0,145,0,0,0,1
"413",156,13,144,14,17,8,10
"414",141,0,114,0,1,0,0
"415",143,10,142,15,21,7,8
"416",152,11,165,15,21,9,13
"417",0,0,1,0,0,0,0
"418",130,8,116,11,15,6,11
"419",143,0,145,0,0,0,0
"420",149,0,134,0,1,0,0
"421",119,0,116,0,0,0,0
"422",0,0,1,0,0,0,0
"423",148,0,140,0,0,0,0
"424",134,12,157,14,17,7,7
"425",160,0,165,0,0,0,0
"426",140,10,146,15,17,6,10
"427",0,0,1,0,0,0,0
"428",149,0,149,0,0,0,0
"429",140,16,133,16,22,9,10
"430",146,13,118,8,13,6,9
"431",166,0,127,0,0,0,0
"432",143,0,158,0,1,0,0
"433",142,13,143,17,27,6,8
"434",131,11,148,10,17,5,8
"435",134,0,140,0,0,0,0
"436",148,0,137,0,0,0,0
"437",155,10,137,15,17,6,11
"438",136,0,128,0,0,0,0
"439",148,0,133,0,1,0,0
"440",132,10,123,14,18,6,8
"441",127,12,133,14,19,7,8
"442",132,11,153,12,19,6,9
"443",148,10,143,12,15,7,8
"444",0,0,1,0,0,0,0
"445",146,14,151,15,20,8,13
"446",156,9,140,14,19,9,8
"447",135,13,121,11,21,8,12
"448",123,6,128,9,12,6,6
"449",0,0,1,0,0,0,0
"450",125,10,139,10,17,8,7
"451",134,0,131,0,1,0,0
"452",167,11,151,17,13,7,7
"453",141,1,152,0,1,0,1
"454",128,11,114,12,14,7,8
"455",175,10,152,12,13,5,10
"456",118,10,136,16,17,10,10
"457",0,0,1,0,0,0,0
"458",125,0,141,0,0,0,0
"459",0,0,1,0,0,0,0
"460",155,15,141,16,17,6,10
"461",132,0,124,0,0,0,1
"462",143,15,138,15,26,8,9
"463",141,0,133,0,0,0,0
"464",128,0,124,0,0,0,0
"465",133,0,139,0,0,0,0
"466",126,9,126,15,17,3,9
"467",157,0,137,0,0,0,0
"468",120,9,140,14,12,6,10
"469",124,12,144,20,17,7,10
"470",0,0,1,0,0,0,0
"471",144,8,147,12,14,7,10
"472",0,0,1,0,0,0,0
"473",166,11,153,11,15,5,9
"474",137,10,130,14,19,6,13
"475",148,19,153,11,18,10,8
"476",133,10,145,10,20,11,10
"477",146,0,140,1,2,0,0
"478",149,9,139,11,14,9,8
"479",126,0,136,0,0,0,0
"480",144,8,136,14,20,4,9
"481",149,0,144,0,0,0,0
"482",0,0,1,0,0,0,0
"483",139,12,128,15,22,6,12
"484",138,11,116,14,18,6,9
"485",138,0,147,0,1,0,0
"486",135,0,137,0,0,0,0
"487",126,12,122,11,16,8,10
"488",115,12,136,16,18,8,11
"489",132,11,117,15,18,6,13
"490",150,12,136,15,13,6,9
"491",139,12,144,14,20,6,14
"492",0,0,1,0,0,0,0
"493",155,0,151,0,0,0,0
"494",138,13,164,12,23,6,15
"495",129,11,121,10,19,8,9
"496",154,0,132,0,0,0,0
"497",158,0,148,0,0,0,0
"498",154,9,145,17,20,9,11
"499",147,0,156,0,0,0,1
"500",129,11,151,14,20,8,7
"501",149,0,163,0,0,0,0
"502",150,0,149,0,0,0,0
"503",135,12,141,13,19,7,6
"504",138,0,143,1,0,1,0
"505",1,0,1,0,0,0,0
"506",156,0,143,0,0,0,0
"507",129,10,137,14,16,7,10
"508",146,0,133,0,0,0,1
"509",0,0,1,0,0,0,0
"510",139,0,143,0,0,0,0
"511",147,13,158,17,17,7,11
"512",131,11,113,13,20,6,8
"513",160,1,134,0,0,0,0
"514",128,11,128,12,15,7,12
"515",132,0,137,0,0,0,0
"516",137,15,142,12,18,5,11
"517",144,12,149,18,12,8,6
"518",154,12,155,12,13,6,6
"519",140,8,140,13,16,6,8
"520",172,11,136,12,16,5,7
"521",147,14,128,17,18,8,11
"522",147,14,139,13,21,5,10
"523",147,0,142,0,0,0,0
"524",144,11,155,16,23,5,11
"525",129,13,141,16,19,5,8
"526",170,10,170,10,17,6,8
"527",142,8,134,12,15,5,10
"528",159,0,144,0,0,0,0
"529",131,0,133,0,0,0,0
"530",0,0,1,0,0,0,0
"531",1,0,1,0,0,0,0
"532",168,9,169,14,17,5,9
"533",167,0,148,0,0,0,0
"534",133,10,118,12,12,6,7
"535",142,10,156,9,15,9,7
"536",130,0,142,0,0,0,0
"537",132,11,141,14,14,8,7
"538",149,0,119,0,0,0,0
"539",149,11,147,17,23,7,12
"540",124,0,119,0,0,0,0
"541",125,0,130,0,0,0,0
"542",124,7,137,15,14,7,6
"543",143,10,134,15,20,7,9
"544",150,8,139,10,16,5,8
"545",142,6,145,13,19,8,7
"546",137,7,156,10,13,6,6
"547",0,0,1,0,0,0,0
"548",129,10,137,12,16,6,10
"549",167,12,158,11,16,6,8
"550",147,13,146,18,21,10,14
"551",138,7,127,11,19,7,8
"552",155,13,158,16,16,7,12
"553",137,11,149,14,13,8,8
"554",167,0,143,0,0,0,0
"555",156,10,126,14,13,7,9
"556",153,12,143,15,18,6,7
"557",123,13,134,12,11,4,8
"558",148,0,146,0,0,0,0
"559",0,0,1,0,0,0,0
"560",145,0,161,0,0,0,0
"561",133,11,126,15,15,5,12
"562",153,0,131,0,0,0,0
"563",146,11,132,11,15,6,12
"564",151,8,149,15,16,7,11
"565",142,13,140,13,16,7,10
"566",135,0,145,0,0,0,0
"567",164,0,159,0,0,0,0
"568",163,10,146,15,20,7,7
"569",151,13,138,16,20,7,12
"570",136,11,134,13,18,6,9
"571",143,0,143,0,0,0,0
"572",128,12,133,15,15,9,8
"573",144,12,134,15,20,6,8
"574",146,12,132,14,15,5,11
"575",127,11,121,12,18,7,13
"576",150,0,137,0,1,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",163,12,158,10,16,7,11
"580",168,0,162,0,0,0,0
"581",0,0,1,0,0,0,0
"582",154,12,134,15,13,6,10
"583",140,11,132,11,15,7,11
"584",133,16,131,16,19,7,10
"585",142,0,153,0,0,0,0
"586",0,0,1,0,0,0,0
"587",160,0,144,0,0,0,0
"588",120,10,127,11,22,6,13
"589",148,13,140,16,15,7,12
"590",117,11,116,12,23,7,7
"591",135,11,135,14,16,10,11
"592",150,7,134,10,12,7,9
"593",127,13,139,15,16,6,10
"594",157,0,156,0,0,0,0
"595",139,10,125,12,14,6,10
"596",151,0,153,0,0,0,0
"597",0,0,1,0,0,0,0
"598",150,10,128,15,18,7,9
"599",148,0,143,0,0,0,0
"600",145,11,118,15,19,5,11
"601",131,10,127,10,16,3,7
"602",137,0,148,0,0,0,1
"603",0,0,1,0,0,0,0
"604",147,0,140,0,0,0,0
"605",139,9,130,12,21,7,8
"606",143,11,168,22,20,9,9
"607",155,0,154,1,0,0,0
"608",153,9,122,12,13,5,10
"609",134,0,150,0,0,0,0
"610",145,10,154,17,16,9,9
"611",1,0,1,0,0,0,0
"612",147,9,157,8,14,6,9
"613",139,0,133,0,0,0,0
"614",144,10,139,9,13,10,8
"615",0,0,1,0,0,0,0
"616",135,13,121,13,11,6,10
"617",0,0,1,0,0,0,0
"618",141,0,133,0,0,0,0
"619",138,11,133,16,16,6,10
"620",160,0,154,0,0,0,0
"621",148,15,150,15,23,7,9
"622",146,17,160,11,21,5,9
"623",151,9,137,13,15,5,10
"624",139,14,128,20,19,9,13
"625",0,0,1,0,0,0,0
"626",145,0,124,0,0,1,0
"627",179,14,133,15,19,10,14
"628",129,10,126,13,23,9,15
"629",0,0,1,0,0,0,0
"630",147,12,111,17,22,10,12
"631",152,0,141,0,0,0,0
"632",160,13,146,13,18,6,7
"633",125,1,124,0,0,0,0
"634",145,14,147,12,20,8,7
"635",148,9,130,13,14,6,10
"636",142,11,132,17,22,4,8
"637",137,9,137,13,18,7,8
"638",137,11,143,19,19,10,13
"639",145,0,139,0,0,0,0
"640",162,2,163,1,1,0,0
"641",154,9,129,12,15,8,9
"642",120,11,129,14,18,5,9
"643",130,10,125,13,15,5,8
"644",124,0,126,0,0,0,0
"645",148,0,138,0,0,0,0
"646",130,1,133,0,0,0,0
"647",140,12,126,14,17,5,9
"648",148,10,135,13,15,9,7
"649",0,0,1,0,0,0,0
"650",134,0,102,0,0,0,0
"651",153,0,132,0,0,0,0
"652",0,0,1,0,0,0,0
"653",161,0,134,0,0,0,0
"654",148,14,143,13,19,7,9
"655",149,12,140,10,12,5,8
"656",133,9,128,18,20,8,13
"657",138,12,132,13,17,6,8
"658",162,0,156,0,0,0,1
"659",136,15,148,15,16,6,11
"660",152,1,147,0,0,0,0
"661",0,0,1,0,0,0,0
"662",1,0,1,0,0,0,0
"663",137,0,127,0,1,0,0
"664",136,12,141,14,16,5,9
"665",128,0,164,0,0,0,0
"666",169,11,139,14,20,7,11
"667",0,0,1,0,0,0,0
"668",142,11,133,11,16,7,7
"669",140,12,137,14,17,6,12
"670",144,12,135,17,14,7,13
"671",160,1,145,0,0,0,1
"672",153,10,133,15,13,7,9
"673",128,9,134,16,16,7,9
"674",0,0,1,0,0,0,0
"675",133,12,138,12,15,6,11
"676",137,0,137,0,0,0,0
"677",137,11,155,11,14,8,9
"678",0,0,1,0,0,0,0
"679",126,11,134,10,19,5,6
"680",157,0,115,0,0,0,0
"681",162,0,143,0,0,0,0
"682",115,9,122,13,16,8,11
"683",140,11,125,13,16,6,12
"684",133,12,134,12,24,5,12
"685",116,0,133,0,0,0,0
"686",133,0,137,0,1,0,0
"687",145,1,117,1,1,0,1
"688",142,0,149,0,0,0,0
"689",1,0,1,0,0,0,0
"690",149,1,161,0,0,0,1
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",154,10,165,12,18,5,7
"694",128,11,134,17,15,5,11
"695",155,16,155,20,17,6,9
"696",132,10,130,13,15,8,14
"697",137,10,143,16,16,7,9
"698",161,0,161,1,0,0,0
"699",118,11,128,13,12,6,10
"700",132,0,152,0,0,0,0
"701",123,15,145,15,19,9,11
"702",145,14,149,15,15,4,9
"703",143,13,140,12,22,5,12
"704",165,17,134,13,15,5,11
"705",136,9,129,10,17,6,9
"706",133,12,129,13,21,7,8
"707",136,1,150,1,0,1,0
"708",136,15,145,15,19,7,8
"709",137,8,117,18,22,5,10
"710",129,11,145,14,20,7,12
"711",137,10,144,13,15,5,8
"712",143,11,143,14,19,7,11
"713",0,0,1,0,0,0,0
"714",125,0,135,0,0,0,0
"715",156,12,153,12,18,7,10
"716",120,9,138,10,16,6,7
"717",147,0,133,0,0,0,0
"718",150,11,140,15,17,7,8
"719",156,0,129,0,0,0,0
"720",151,13,132,14,21,9,9
"721",150,11,144,11,17,3,8
"722",156,12,164,14,20,7,9
"723",155,0,149,1,1,0,0
"724",149,0,139,0,0,0,0
"725",152,0,157,0,0,0,0
"726",0,0,1,0,0,0,0
"727",144,0,152,0,0,0,0
"728",0,0,1,0,0,0,0
"729",165,10,144,19,22,4,10
"730",156,0,134,1,1,0,0
"731",156,11,128,17,15,12,9
"732",0,0,1,0,0,0,0
"733",136,8,142,14,22,5,10
"734",133,9,138,10,14,4,7
"735",0,0,1,0,0,0,0
"736",167,13,143,14,16,5,9
"737",124,9,158,10,16,6,8
"738",146,0,129,0,1,0,0
"739",136,12,121,14,18,5,9
"740",126,0,138,0,0,0,0
"741",149,11,150,14,17,6,14
"742",132,11,117,12,21,8,10
"743",155,0,131,0,0,0,0
"744",135,10,130,10,17,5,10
"745",141,9,131,16,16,6,11
"746",150,13,132,12,19,6,10
"747",150,9,134,10,18,6,7
"748",134,0,125,0,0,0,0
"749",151,0,133,0,0,0,0
"750",131,0,118,0,0,0,0
"751",140,7,131,12,14,4,10
"752",125,14,118,10,19,5,11
"753",146,11,133,11,16,6,7
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",152,2,151,1,1,0,0
"757",146,14,149,14,22,5,11
"758",131,14,134,15,15,5,10
"759",148,9,153,12,13,6,9
"760",149,12,132,12,18,7,13
"761",155,13,157,12,16,5,9
"762",131,16,172,10,23,10,9
"763",131,17,152,21,19,9,14
"764",0,0,1,0,0,0,0
"765",123,11,128,15,16,7,9
"766",135,14,137,17,22,7,9
"767",136,0,135,0,0,0,0
"768",157,16,130,11,18,6,10
"769",127,13,145,14,20,9,11
"770",128,14,121,14,16,8,12
"771",137,1,135,0,0,0,0
"772",131,0,138,0,0,1,0
"773",153,10,132,16,24,7,9
"774",144,13,140,13,19,5,12
"775",138,11,149,18,16,6,7
"776",0,0,1,0,0,0,0
"777",137,13,129,12,13,6,9
"778",133,7,128,11,16,7,9
"779",0,0,1,0,0,0,0
"780",134,0,132,0,0,0,1
"781",154,12,157,11,17,7,8
"782",0,0,1,0,0,0,0
"783",168,10,139,15,16,6,8
"784",145,0,148,0,0,0,0
"785",157,10,162,19,18,7,8
"786",139,12,144,16,19,5,10
"787",137,16,132,12,16,5,10
"788",152,13,134,18,19,8,10
"789",0,0,1,0,0,0,0
"790",134,0,139,0,0,0,0
"791",0,0,1,0,0,0,0
"792",140,13,137,11,18,4,7
"793",0,0,1,0,0,0,0
"794",129,1,135,1,1,0,0
"795",0,0,1,0,0,0,0
"796",0,0,1,0,0,0,0
"797",153,0,149,1,0,1,0
"798",0,0,1,0,0,0,0
"799",130,0,125,0,0,0,0
"800",144,9,131,15,20,10,12
"801",140,0,137,0,0,0,0
"802",134,0,125,0,0,0,0
"803",117,9,115,14,21,6,11
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",143,11,131,13,16,5,14
"808",147,10,147,12,18,8,10
"809",135,12,143,13,19,5,12
"810",157,12,159,14,20,9,11
"811",137,0,127,0,0,0,0
"812",156,16,165,19,17,3,10
"813",0,0,1,0,0,0,0
