"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"234",153,10,129,15,18,7,9
"235",153,11,124,18,17,5,8
"236",136,14,118,12,16,5,7
"237",149,0,141,0,0,0,0
"238",160,0,148,0,0,0,0
"239",159,13,139,13,15,7,9
"240",144,15,164,21,20,6,10
"241",140,0,145,0,0,0,0
"242",147,11,142,12,14,6,10
"243",0,0,1,0,0,0,0
"244",148,0,132,0,0,0,0
"245",0,0,1,0,0,0,0
"246",134,12,143,12,19,5,12
"247",147,10,133,12,15,5,9
"248",164,10,139,14,14,6,7
"249",152,16,136,15,15,10,10
"250",147,11,143,22,21,9,10
"251",147,8,188,13,12,8,7
"252",139,11,155,14,20,6,12
"253",133,12,114,10,20,6,11
"254",145,16,134,15,16,6,8
"255",1,0,1,0,0,0,0
"256",127,11,132,15,18,6,8
"257",161,0,131,0,0,0,0
"258",146,9,140,12,13,6,11
"259",145,12,129,14,16,6,9
"260",172,0,146,0,0,0,0
"261",139,9,137,13,18,8,8
"262",151,12,134,9,20,6,11
"263",131,12,124,16,21,7,10
"264",136,0,126,0,0,0,0
"265",145,0,154,0,0,0,0
"266",146,11,137,17,14,9,10
"267",158,0,122,0,0,0,0
"268",165,10,149,16,18,4,11
"269",0,0,1,0,0,0,0
"270",132,0,142,0,0,0,0
"271",146,0,151,0,0,0,0
"272",160,11,144,13,14,7,13
"273",143,9,142,11,13,5,9
"274",141,9,119,16,16,7,9
"275",143,13,144,18,15,5,11
"276",150,0,130,0,0,0,0
"277",142,0,141,0,0,0,0
"278",145,0,128,0,0,0,0
"279",146,0,136,0,1,0,0
"280",140,0,157,0,0,0,0
"281",127,13,132,17,18,6,12
"282",145,10,142,11,15,9,11
"283",153,9,137,10,18,6,7
"284",163,11,171,13,15,8,9
"285",146,12,155,16,21,7,12
"286",124,0,118,0,0,0,0
"287",156,12,141,14,23,7,11
"288",146,12,133,19,15,8,9
"289",145,11,158,14,18,6,8
"290",130,0,136,0,0,0,0
"291",141,0,134,0,0,0,0
"292",163,9,144,11,19,6,11
"293",149,10,127,12,10,5,6
"294",140,15,134,17,19,9,10
"295",181,0,138,0,0,0,0
"296",152,0,148,1,0,0,0
"297",164,0,141,0,0,0,0
"298",172,0,134,0,0,0,0
"299",137,13,133,13,17,6,13
"300",149,10,137,15,18,6,13
"301",141,12,117,15,20,6,9
"302",146,12,148,11,17,7,11
"303",153,13,177,20,16,6,11
"304",135,11,145,12,18,6,11
"305",126,10,135,12,13,7,10
"306",147,0,141,0,0,0,0
"307",140,11,146,11,14,4,13
"308",160,10,178,15,16,6,7
"309",156,11,144,15,16,12,11
"310",161,11,158,13,14,7,12
"311",1,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",145,10,133,11,16,5,9
"314",157,13,131,16,20,6,13
"315",0,0,1,0,0,0,0
"316",132,10,159,15,19,7,9
"317",142,0,157,0,0,0,0
"318",0,0,1,0,0,0,0
"319",124,10,140,18,23,8,11
"320",0,0,1,0,0,0,0
"321",164,13,137,14,15,6,10
"322",145,17,123,14,20,8,12
"323",0,0,1,0,0,0,0
"324",151,15,149,14,15,6,9
"325",146,12,137,14,22,9,11
"326",172,0,146,0,0,1,0
"327",139,1,156,1,0,1,0
"328",133,14,146,21,22,7,9
"329",142,17,141,15,20,8,9
"330",148,11,146,9,18,7,11
"331",131,13,158,12,15,7,11
"332",144,16,160,17,19,7,14
"333",177,0,146,1,0,0,0
"334",139,12,141,17,15,6,8
"335",144,9,155,13,14,6,8
"336",128,11,115,12,14,7,9
"337",131,0,132,0,0,0,0
"338",0,0,1,0,0,0,0
"339",159,0,144,0,0,0,0
"340",126,13,138,10,16,5,11
"341",145,15,129,15,24,9,13
"342",149,11,153,14,19,7,10
"343",144,0,123,0,0,0,0
"344",141,10,142,12,14,5,8
"345",139,0,139,1,0,0,0
"346",0,0,1,0,0,0,0
"347",143,11,145,12,17,6,11
"348",146,0,139,0,0,0,0
"349",136,12,128,16,22,5,15
"350",0,0,1,0,0,0,0
"351",151,16,142,13,15,9,16
"352",127,0,125,0,0,0,0
"353",154,11,139,16,20,7,11
"354",143,10,143,19,21,8,11
"355",162,0,130,0,0,0,0
"356",152,12,162,14,17,6,7
"357",154,13,145,16,22,8,7
"358",144,10,135,8,16,9,8
"359",134,0,154,0,1,0,0
"360",129,0,132,0,1,0,0
"361",129,0,142,0,0,0,0
"362",146,0,144,0,1,0,0
"363",132,8,133,13,15,8,7
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",168,12,130,15,18,6,11
"367",132,9,144,16,13,5,10
"368",164,10,168,13,12,6,8
"369",152,12,140,15,15,6,7
"370",142,11,141,12,13,5,6
"371",141,0,131,0,0,0,0
"372",138,0,141,0,0,0,0
"373",142,10,131,11,15,5,7
"374",136,0,117,0,0,0,0
"375",162,0,139,1,0,0,0
"376",167,0,139,0,0,0,0
"377",145,10,154,10,14,7,11
"378",0,0,1,0,0,0,0
"379",137,0,137,0,0,0,0
"380",159,11,140,14,24,7,13
"381",143,10,144,12,17,5,8
"382",133,12,138,11,21,5,7
"383",146,13,141,14,19,10,9
"384",0,0,1,0,0,0,0
"385",150,0,139,0,0,0,0
"386",137,12,134,15,23,10,11
"387",0,0,1,0,0,0,0
"388",143,14,121,17,18,8,10
"389",0,0,1,0,0,0,0
"390",133,0,129,0,0,0,0
"391",144,10,140,11,12,8,7
"392",141,10,131,11,17,6,8
"393",0,0,1,0,0,0,0
"394",145,14,136,13,19,8,12
"395",148,0,146,0,0,0,0
"396",148,16,147,15,16,6,10
"397",172,0,161,0,0,0,0
"398",148,15,131,18,26,5,13
"399",153,15,136,18,15,10,10
"400",150,0,155,0,1,0,0
"401",127,13,137,17,15,8,11
"402",144,12,162,14,22,7,7
"403",156,0,167,0,0,0,0
"404",142,9,134,12,14,8,11
"405",125,0,136,1,0,0,0
"406",155,8,153,10,16,9,9
"407",139,0,140,0,0,0,0
"408",0,0,1,0,0,0,0
"409",1,0,1,0,0,0,0
"410",149,10,134,11,15,8,9
"411",153,8,141,10,21,7,7
"412",146,10,153,13,19,9,10
"413",0,0,1,0,0,0,0
"414",141,16,145,16,20,5,7
"415",156,9,146,14,16,6,8
"416",137,0,135,0,0,0,0
"417",0,0,1,0,0,0,0
"418",140,0,153,0,1,0,0
"419",131,0,158,0,0,0,0
"420",0,0,1,0,0,0,0
"421",140,0,131,0,0,0,0
"422",151,13,151,10,16,8,11
"423",152,10,139,15,21,11,8
"424",143,1,140,0,0,0,1
"425",181,14,162,14,16,5,9
"426",135,11,153,14,18,5,11
"427",152,17,153,10,19,11,10
"428",127,8,133,11,18,5,7
"429",139,11,154,16,20,7,10
"430",143,13,133,17,21,9,14
"431",143,0,136,0,0,0,1
"432",141,0,144,0,0,0,0
"433",128,0,142,0,0,0,0
"434",139,0,154,0,0,0,0
"435",0,0,1,0,0,0,0
"436",162,15,169,15,18,6,11
"437",150,0,155,0,0,0,0
"438",136,8,135,10,16,7,9
"439",0,0,1,0,0,0,0
"440",144,1,148,1,2,1,0
"441",142,13,143,14,20,8,10
"442",150,0,172,0,0,0,0
"443",0,0,1,0,0,0,0
"444",155,0,132,0,0,0,0
"445",126,9,136,15,18,7,11
"446",0,0,1,0,0,0,0
"447",175,0,160,0,1,0,1
"448",142,0,141,0,0,0,0
"449",142,17,124,12,21,8,11
"450",0,0,1,0,0,0,0
"451",153,9,170,12,14,4,12
"452",134,1,178,0,1,0,0
"453",152,8,130,13,16,6,8
"454",137,17,147,13,23,8,14
"455",145,11,151,14,17,7,8
"456",146,0,126,0,0,0,0
"457",143,0,123,0,0,0,0
"458",135,11,150,12,16,6,7
"459",160,0,131,0,0,0,0
"460",141,0,148,1,1,0,0
"461",0,0,1,0,0,0,0
"462",144,13,138,13,14,6,8
"463",135,12,133,13,14,9,12
"464",141,9,126,14,13,5,7
"465",0,0,1,0,0,0,0
"466",151,10,155,12,21,8,10
"467",145,13,142,14,14,6,11
"468",159,8,148,18,19,6,8
"469",159,12,128,11,17,5,11
"470",155,11,116,13,12,6,10
"471",141,11,154,13,18,9,8
"472",151,8,156,15,18,5,11
"473",134,0,143,0,0,0,0
"474",138,0,135,0,0,0,0
"475",152,1,152,1,0,0,0
"476",137,12,129,15,18,7,17
"477",153,0,135,0,1,0,0
"478",179,10,139,15,22,8,14
"479",164,0,146,0,0,0,0
"480",140,11,143,11,16,6,13
"481",152,0,154,0,0,0,0
"482",131,11,142,14,18,6,10
"483",132,17,132,14,18,4,9
"484",142,8,133,10,13,6,9
"485",143,0,150,0,0,0,0
"486",147,0,133,0,1,0,0
"487",154,12,135,15,18,8,8
"488",0,0,1,0,0,0,0
"489",142,0,135,0,0,0,0
"490",152,10,141,14,18,6,11
"491",134,0,140,0,0,0,0
"492",139,12,136,19,13,6,9
"493",1,0,1,0,0,0,0
"494",159,9,126,12,12,6,13
"495",163,14,136,15,15,5,10
"496",146,10,148,12,21,4,9
"497",177,0,163,0,0,0,0
"498",150,12,144,16,14,8,11
"499",153,10,130,13,18,5,7
"500",139,11,158,18,18,5,12
