"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"78",18,62,92,94,125,44,75
"79",25,62,68,94,125,44,75
"80",22,4,105,25,29,18,32
"81",17,0,90,16,28,15,18
"82",24,62,102,94,125,44,75
"83",19,62,80,94,125,44,75
"84",10,62,98,94,125,44,75
"85",9,61,86,94,125,44,75
"86",25,2,101,16,26,17,24
"87",23,62,100,94,125,44,75
"88",16,62,82,94,125,44,75
"89",18,62,87,93,125,43,75
"90",18,4,85,22,25,15,26
"91",752,62,847,94,125,44,75
"92",23,62,106,94,125,44,75
"93",24,62,105,94,125,44,75
"94",25,62,102,94,125,44,75
"95",31,62,104,93,124,44,75
"96",36,5,120,15,16,17,21
"97",30,62,120,94,125,44,75
"98",32,62,111,94,125,44,75
"99",17,62,74,94,125,44,75
"100",25,62,91,94,125,44,75
"101",21,62,81,94,125,44,75
"102",24,62,96,94,125,44,75
"103",8,1,88,17,29,9,27
"104",16,62,78,94,125,44,75
"105",752,62,847,94,125,44,75
"106",25,62,111,94,125,44,75
"107",34,62,121,94,125,44,75
"108",20,62,102,94,125,44,75
"109",752,62,847,94,125,44,75
"110",23,58,77,92,122,41,75
"111",20,4,100,13,18,12,25
"112",21,62,78,94,125,44,75
"113",17,61,86,94,125,44,75
"114",23,0,111,18,23,12,25
"115",42,1,120,20,20,13,16
"116",23,5,88,12,17,9,17
"117",18,62,87,94,125,44,75
"118",21,2,100,17,14,23,19
"119",20,62,119,94,125,44,75
"120",752,62,847,94,125,44,75
"121",24,62,98,94,125,44,75
"122",18,62,92,94,125,44,75
"123",31,4,95,22,22,11,28
"124",27,62,116,94,125,44,75
"125",752,62,847,94,125,44,75
"126",752,62,846,94,125,44,75
"127",28,62,102,94,124,44,74
"128",24,62,93,94,125,44,75
"129",27,62,92,94,125,43,74
"130",23,6,88,22,18,9,23
"131",19,62,96,94,125,44,75
"132",18,62,85,94,125,44,75
"133",21,62,92,94,125,44,75
"134",22,62,105,94,125,44,75
"135",20,62,109,94,125,44,75
"136",22,0,99,13,16,10,22
"137",16,62,104,94,125,44,75
"138",25,7,85,15,20,11,29
"139",25,62,107,94,125,44,75
"140",17,1,94,16,23,13,24
"141",21,62,103,94,125,44,75
"142",25,5,100,23,38,14,31
"143",16,3,90,29,22,12,20
"144",17,62,99,94,125,44,75
"145",19,62,96,94,125,44,75
"146",31,62,105,94,125,44,75
"147",752,62,847,94,125,44,75
"148",15,62,70,94,125,44,75
"149",25,62,97,94,125,44,75
"150",24,62,96,94,125,44,75
"151",35,62,144,94,125,44,75
"152",18,7,78,24,31,21,30
"153",752,62,847,94,125,44,75
"154",31,62,96,94,125,44,75
"155",751,62,847,94,125,44,75
"156",32,62,107,94,125,44,75
"157",29,3,99,12,19,12,19
"158",23,62,80,94,125,44,75
"159",20,2,87,18,30,10,25
"160",11,62,87,94,125,44,75
"161",28,62,106,94,125,44,75
"162",17,4,105,17,32,17,26
"163",27,4,101,21,27,17,28
"164",21,3,96,11,18,14,16
"165",17,1,94,11,16,18,24
"166",29,62,119,94,125,44,75
"167",752,62,847,94,125,44,75
"168",25,62,101,94,125,44,75
"169",27,3,121,23,34,12,27
"170",752,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",20,5,114,20,43,17,32
"173",22,5,94,18,28,11,19
"174",17,6,80,24,34,15,28
"175",15,6,88,23,31,18,30
"176",752,62,847,94,125,44,75
"177",751,62,847,94,125,44,75
"178",26,62,98,94,125,44,75
"179",14,5,99,17,29,12,25
"180",36,62,146,94,125,44,75
"181",752,62,847,94,125,44,75
"182",21,62,102,94,125,44,74
"183",15,62,90,94,125,44,75
"184",21,62,84,94,125,44,75
"185",27,4,115,27,27,21,18
"186",23,62,91,94,125,44,75
"187",18,62,107,94,124,44,75
"188",21,3,79,8,21,9,27
"189",21,3,106,12,12,16,25
"190",24,9,97,31,37,14,35
"191",22,3,118,11,19,12,29
"192",21,61,79,93,122,44,75
"193",26,62,113,94,125,44,75
"194",15,62,74,94,125,44,75
"195",16,62,93,94,125,44,75
"196",27,2,88,21,32,14,30
"197",23,62,91,94,125,44,75
"198",29,62,106,94,125,44,75
"199",25,2,103,15,18,13,21
"200",26,4,102,20,30,18,26
"201",18,62,111,94,125,44,75
"202",32,62,115,94,125,44,75
"203",752,62,847,94,125,44,75
"204",24,62,93,94,125,44,75
"205",44,61,102,94,125,44,75
"206",20,62,90,94,125,44,75
"207",19,62,94,94,125,44,75
"208",13,3,125,10,18,10,17
"209",21,62,88,94,125,44,75
"210",752,62,846,94,125,44,75
"211",25,1,87,13,9,11,26
"212",18,62,112,94,125,44,75
"213",29,8,114,22,29,19,26
"214",19,62,96,94,125,44,74
"215",29,4,96,18,16,17,28
"216",25,62,91,94,125,44,75
"217",10,2,70,18,22,15,23
"218",15,62,92,94,125,44,75
"219",751,62,847,94,125,44,75
"220",23,61,119,93,125,44,75
"221",12,62,80,93,125,44,75
"222",26,62,110,94,125,44,75
"223",21,62,85,94,125,44,75
"224",21,62,73,94,125,44,75
"225",23,3,99,20,24,20,26
"226",28,6,97,20,28,12,25
"227",752,62,847,94,125,44,75
"228",29,62,94,94,125,44,75
"229",16,4,69,15,23,14,29
"230",12,62,85,94,125,44,75
"231",25,9,114,28,32,23,38
"232",29,62,109,94,125,44,75
"233",21,62,114,94,125,44,75
"234",751,62,847,94,125,44,75
"235",22,62,96,94,125,44,75
"236",17,62,123,94,125,44,75
"237",752,62,847,94,125,44,75
"238",26,62,108,94,125,44,75
"239",26,62,125,94,125,44,75
"240",22,3,105,19,12,15,24
"241",22,62,99,94,125,44,75
"242",22,62,102,94,125,44,75
"243",15,61,113,93,125,44,74
"244",9,3,88,28,16,12,31
"245",19,61,94,94,124,44,74
"246",25,62,107,94,125,44,75
"247",752,62,847,94,125,44,75
"248",24,62,88,94,125,44,75
"249",25,3,117,11,25,13,21
"250",17,62,95,94,125,44,75
"251",26,4,102,20,23,20,16
"252",752,62,847,94,125,44,75
"253",27,62,103,94,125,44,75
"254",752,62,847,94,125,44,75
"255",23,62,95,94,125,44,75
"256",752,62,847,94,125,44,75
"257",19,62,88,94,125,44,75
"258",26,3,115,21,26,19,27
"259",25,62,105,94,125,44,75
"260",31,62,96,94,125,44,75
"261",13,62,81,94,125,44,75
"262",752,62,847,94,125,44,75
"263",32,62,94,94,125,44,74
"264",24,0,90,18,20,15,22
"265",18,62,81,94,125,44,75
"266",16,5,69,20,16,15,21
"267",14,62,100,94,125,44,75
"268",24,62,87,94,125,44,75
"269",22,5,95,21,26,14,21
"270",23,6,80,23,19,14,27
"271",22,3,102,16,18,14,16
"272",27,62,102,94,125,44,75
"273",752,62,847,94,125,44,75
"274",15,61,100,94,125,44,75
"275",34,6,108,13,23,19,27
"276",22,0,71,10,13,14,24
"277",25,3,86,17,19,13,23
"278",752,62,847,94,125,44,75
"279",752,62,844,94,125,44,75
"280",752,62,847,94,125,44,75
"281",28,4,101,15,25,13,25
"282",752,62,847,94,125,44,75
"283",21,3,105,21,25,17,29
"284",34,3,128,15,24,19,27
"285",31,62,118,94,125,44,75
"286",41,2,90,9,20,8,21
"287",26,61,76,94,124,44,75
"288",16,62,88,94,125,44,75
"289",17,4,94,8,26,15,24
"290",16,3,96,18,16,10,24
"291",17,62,76,94,125,44,75
"292",14,62,87,94,125,44,75
"293",14,62,103,94,125,44,75
"294",32,62,126,94,125,44,75
"295",752,62,847,94,125,44,75
"296",27,62,104,93,124,44,75
"297",18,62,90,94,125,44,75
"298",16,62,91,94,125,44,75
"299",24,62,99,94,125,44,75
"300",21,2,104,20,23,16,28
"301",14,5,95,11,26,15,22
"302",23,62,115,94,125,44,75
"303",21,62,95,94,124,44,75
"304",17,58,76,93,124,43,73
"305",19,60,104,92,122,44,74
"306",24,3,80,22,15,11,21
"307",24,61,106,94,125,44,74
"308",26,62,79,94,125,44,75
"309",752,62,847,94,125,44,75
"310",19,62,94,94,125,44,75
"311",14,2,71,16,23,11,21
"312",26,62,87,94,125,44,75
"313",24,62,96,94,125,44,75
"314",21,62,94,94,125,44,75
"315",752,62,847,94,125,44,75
"316",23,62,120,94,125,44,75
"317",28,5,100,15,25,15,29
"318",18,2,89,12,21,12,27
"319",752,62,847,94,125,44,75
"320",752,62,847,94,125,44,75
"321",18,62,92,94,125,44,75
"322",23,62,88,94,125,44,75
"323",24,62,104,94,125,44,75
"324",26,62,116,94,125,44,75
"325",31,62,105,94,125,44,75
"326",17,62,85,94,125,44,75
"327",16,62,87,94,125,44,75
"328",24,62,75,94,125,44,74
"329",17,3,87,12,14,14,17
"330",752,62,847,94,125,44,75
"331",28,62,97,94,125,44,75
"332",21,6,94,19,23,11,30
"333",752,62,847,94,125,44,75
"334",23,62,113,94,125,44,75
"335",24,62,104,94,125,44,75
"336",16,2,79,15,20,17,17
"337",19,3,87,24,21,22,31
"338",27,7,108,18,22,15,24
"339",26,3,84,11,20,11,22
"340",27,62,88,94,125,44,75
"341",25,62,103,94,125,44,75
"342",14,4,101,16,25,16,19
"343",18,62,69,94,125,44,75
"344",25,62,112,94,124,44,75
"345",17,6,83,17,26,9,26
"346",29,62,92,94,125,44,75
"347",26,62,118,94,125,44,75
"348",752,62,847,94,125,44,75
"349",10,62,69,94,125,44,75
"350",27,62,95,94,125,44,75
"351",28,62,112,94,125,44,75
"352",751,62,847,94,125,44,75
"353",15,62,100,94,125,44,75
"354",30,2,108,13,15,11,21
"355",12,62,81,94,125,43,75
"356",752,62,847,94,125,44,75
"357",21,62,106,94,125,44,75
"358",30,7,100,10,26,18,23
"359",20,3,97,20,26,13,26
"360",752,62,847,94,125,44,75
"361",22,61,115,94,125,44,75
"362",43,8,93,17,28,11,18
"363",752,62,847,94,125,44,75
"364",752,62,847,94,125,44,75
"365",752,62,847,94,125,44,75
"366",28,62,104,94,125,44,75
"367",18,62,99,94,125,44,75
"368",28,62,84,94,125,44,75
"369",18,62,100,92,125,44,75
"370",25,62,114,94,125,44,75
"371",27,3,111,11,20,10,20
"372",21,5,84,12,15,7,22
"373",752,62,847,94,125,44,75
"374",19,62,66,93,125,44,75
"375",18,62,88,94,125,44,75
"376",18,62,109,94,124,44,75
"377",752,62,847,94,125,44,75
"378",24,62,105,94,125,44,75
"379",33,62,109,94,125,44,75
"380",752,62,847,94,125,44,75
"381",18,62,90,94,125,44,75
"382",7,62,100,94,123,42,75
"383",25,6,94,16,21,16,32
"384",29,62,109,94,125,44,75
"385",21,62,107,94,125,44,75
"386",752,62,847,94,125,44,75
"387",31,5,99,10,25,18,18
"388",27,61,109,94,125,44,75
"389",20,62,105,94,125,44,75
"390",26,2,102,25,27,18,32
"391",752,62,847,94,125,44,75
"392",18,62,84,94,124,44,75
"393",20,62,92,94,124,44,75
"394",18,62,114,94,125,44,75
"395",18,5,93,36,42,23,38
"396",22,4,84,18,17,11,22
"397",20,6,110,16,21,11,26
"398",22,62,115,94,125,44,75
"399",752,62,847,94,125,44,75
"400",26,6,118,20,27,19,33
"401",17,62,76,94,125,44,75
"402",22,8,86,25,30,20,27
"403",750,62,847,94,125,44,75
"404",17,62,85,93,125,44,75
"405",15,62,88,94,124,44,75
"406",32,62,125,94,125,44,75
"407",23,61,111,93,125,44,75
"408",18,62,102,93,124,44,75
"409",21,62,106,94,125,44,75
"410",13,4,107,16,15,25,24
"411",752,62,847,94,125,44,75
"412",752,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",28,4,74,14,17,16,24
"415",14,2,80,11,28,17,24
"416",752,62,847,94,125,44,75
"417",32,62,103,94,125,44,75
"418",23,3,84,12,12,13,12
"419",18,62,96,94,125,44,75
"420",24,62,106,94,125,44,75
"421",16,62,84,94,125,44,75
"422",27,4,112,20,31,10,22
"423",17,2,102,22,24,16,33
"424",18,3,110,18,18,12,25
"425",29,3,92,13,15,12,19
"426",752,62,847,94,125,44,75
"427",19,5,68,13,17,11,16
"428",17,9,105,26,26,16,33
"429",22,7,85,21,32,11,27
"430",23,62,82,94,125,44,75
"431",17,5,95,13,20,13,17
"432",24,62,80,94,125,44,75
"433",752,62,847,94,125,44,75
"434",23,62,110,94,125,44,75
"435",752,62,847,94,125,44,75
"436",752,62,844,94,125,44,75
"437",23,62,119,94,125,44,75
"438",25,62,119,94,125,44,75
"439",31,5,90,16,33,21,29
"440",27,62,90,94,125,44,75
"441",24,62,97,94,125,44,75
"442",22,6,94,12,20,12,22
"443",16,62,83,94,125,44,75
"444",752,62,847,94,125,44,75
"445",31,62,106,94,125,44,75
"446",24,62,96,94,125,44,75
"447",752,62,847,94,125,44,75
"448",752,62,847,94,125,44,75
"449",35,4,131,17,27,17,35
"450",16,62,100,94,125,44,75
"451",9,62,90,94,125,44,75
"452",752,62,847,94,125,44,75
"453",28,62,109,94,125,44,75
"454",26,3,110,10,21,10,26
"455",752,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",29,62,94,94,125,44,75
"458",752,62,847,94,125,44,75
"459",20,62,102,94,125,44,75
"460",14,61,84,93,124,44,75
"461",27,62,90,94,125,44,75
"462",24,62,126,94,125,44,75
"463",17,62,87,94,125,44,75
"464",751,62,847,94,125,44,75
"465",752,62,847,94,125,44,75
"466",37,3,94,25,25,16,34
"467",16,62,89,94,125,44,75
"468",752,62,847,94,125,44,75
"469",751,62,846,94,125,44,75
"470",22,62,105,94,125,43,75
"471",25,6,100,17,21,11,28
"472",30,62,101,94,125,44,75
"473",23,7,92,29,35,21,30
"474",28,62,95,94,125,44,75
"475",24,62,122,94,125,44,75
"476",21,62,106,94,125,44,75
"477",29,3,109,25,15,15,26
"478",25,7,97,18,27,15,22
"479",21,9,100,24,28,21,34
"480",23,62,102,94,125,44,75
"481",13,62,84,94,123,44,75
"482",22,1,98,11,26,10,15
"483",752,62,847,94,125,44,75
"484",17,1,103,18,17,9,23
"485",12,62,86,94,125,44,74
"486",12,62,80,94,125,44,75
"487",752,62,847,94,125,44,75
"488",20,62,97,94,125,44,75
"489",18,62,104,94,125,44,75
"490",21,62,94,94,125,44,75
"491",752,62,846,94,125,44,75
"492",20,61,97,94,125,44,75
"493",752,62,847,94,125,44,75
"494",24,3,92,15,20,16,21
"495",14,62,88,94,125,44,74
"496",15,62,88,93,125,44,75
"497",21,62,108,94,125,44,75
"498",22,62,116,94,125,44,75
"499",13,60,95,91,124,43,72
"500",752,62,847,94,125,44,75
