"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"62",8,0,52,9,5,11,18
"63",7,62,43,94,124,44,75
"64",7,62,57,94,125,44,75
"65",8,1,52,11,11,15,16
"66",8,62,54,94,125,44,75
"67",6,1,45,12,16,12,19
"68",14,4,47,5,6,3,11
"69",4,1,42,16,15,13,15
"70",10,3,48,9,21,10,22
"71",6,61,46,94,121,44,73
"72",4,1,42,15,15,10,17
"73",5,2,40,7,10,10,17
"74",3,62,48,94,125,44,75
"75",7,1,50,20,16,9,19
"76",4,1,42,11,7,10,15
"77",750,62,847,94,125,44,75
"78",7,62,40,94,125,44,75
"79",10,0,50,10,14,11,23
"80",10,62,49,94,125,44,75
"81",11,62,50,94,125,44,75
"82",5,1,50,4,12,11,13
"83",6,0,45,10,11,7,17
"84",7,60,43,94,125,44,75
"85",3,1,44,12,9,9,17
"86",8,1,45,11,9,12,20
"87",5,3,36,15,13,5,15
"88",3,0,44,14,13,13,25
"89",6,1,50,8,12,15,24
"90",3,62,50,94,125,44,75
"91",9,61,38,94,125,44,74
"92",2,3,48,9,11,9,27
"93",2,62,55,94,125,44,75
"94",6,62,56,94,125,44,75
"95",6,3,41,11,17,12,23
"96",2,2,31,8,12,8,15
"97",7,0,59,10,15,6,21
"98",11,62,56,94,125,44,75
"99",9,1,41,6,11,4,15
"100",752,62,847,94,125,44,75
"101",5,62,45,94,125,44,75
"102",9,61,46,90,125,44,75
"103",9,1,51,7,12,7,21
"104",4,1,36,9,13,11,9
"105",7,62,33,94,125,44,75
"106",4,62,45,94,125,44,75
"107",6,0,42,6,7,10,16
"108",7,3,39,12,7,8,14
"109",9,62,51,94,124,44,75
"110",9,62,43,94,125,44,74
"111",752,62,847,94,125,44,75
"112",10,62,56,94,125,43,75
"113",11,0,46,5,11,7,12
"114",7,4,33,15,18,9,23
"115",13,62,50,94,125,44,75
"116",8,1,40,6,9,7,13
"117",4,1,40,7,15,10,21
"118",4,1,31,9,24,8,21
"119",752,62,847,94,125,44,75
"120",12,2,54,14,18,16,27
"121",5,4,42,14,18,8,16
"122",7,6,55,11,17,9,18
"123",4,62,44,94,125,44,75
"124",15,2,45,11,25,7,20
"125",5,1,50,7,12,16,16
"126",751,62,847,94,125,44,75
"127",4,62,30,94,125,44,75
"128",13,62,68,94,125,44,75
"129",13,62,40,94,125,44,75
"130",8,62,65,94,125,44,75
"131",7,62,65,94,125,44,75
"132",3,4,52,11,12,15,15
"133",752,62,847,94,125,44,75
"134",9,3,60,11,12,11,14
"135",752,62,847,94,125,44,75
"136",9,62,53,94,125,44,75
"137",6,0,51,14,9,10,14
"138",5,62,53,94,125,44,75
"139",9,1,42,14,17,12,22
"140",750,62,847,94,125,44,75
"141",4,62,50,93,125,44,75
"142",5,62,51,94,125,44,75
"143",8,62,36,93,124,44,75
"144",3,62,52,94,125,44,75
"145",4,1,42,12,21,10,21
"146",752,62,847,94,125,44,75
"147",5,62,43,94,125,44,75
"148",11,62,63,94,125,44,75
"149",10,1,49,11,10,8,19
"150",7,62,40,94,125,44,75
"151",3,1,40,6,11,7,13
"152",7,5,56,9,10,13,20
"153",752,62,847,94,125,44,75
"154",1,4,48,12,17,17,17
"155",5,62,51,94,125,44,75
"156",7,2,51,4,16,10,17
"157",6,3,50,8,11,5,23
"158",12,62,63,94,125,44,75
"159",10,1,39,9,25,14,14
"160",12,5,63,6,16,8,15
"161",4,2,56,14,25,9,19
"162",6,62,63,94,125,44,75
"163",6,62,47,94,125,44,75
"164",7,1,49,8,19,11,18
"165",6,3,46,10,8,6,14
"166",752,62,847,94,125,44,75
"167",6,2,53,12,8,11,14
"168",10,62,38,94,124,44,74
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",7,62,46,94,124,44,75
"173",751,62,847,94,125,44,75
"174",7,62,56,94,125,44,75
"175",5,2,38,7,14,13,17
"176",6,4,41,6,15,10,15
"177",7,3,48,8,20,15,18
"178",10,0,65,11,13,8,18
"179",7,2,55,9,12,9,14
"180",6,0,45,10,8,9,19
"181",752,62,847,94,125,44,75
"182",6,62,34,94,124,44,75
"183",8,1,50,12,17,7,8
"184",5,4,58,9,20,13,15
"185",751,62,847,94,125,44,75
"186",8,2,40,19,21,10,22
"187",752,62,847,94,125,44,75
"188",6,0,43,15,12,9,24
"189",752,62,847,94,125,44,75
"190",9,1,40,8,4,8,10
"191",2,0,41,8,10,5,23
"192",5,1,34,12,10,3,16
"193",5,2,34,15,15,13,16
"194",11,2,51,10,7,16,15
"195",2,2,44,10,16,17,22
"196",10,62,52,94,125,44,74
"197",13,3,58,12,16,13,23
"198",8,62,53,94,125,44,75
"199",8,3,55,10,8,9,20
"200",9,62,51,94,125,44,75
"201",9,2,62,5,11,11,19
"202",11,2,27,6,12,8,17
"203",12,62,51,94,125,44,75
"204",2,5,59,8,14,5,18
"205",7,1,51,11,10,9,12
"206",5,62,57,94,125,44,75
"207",4,62,46,94,125,44,75
"208",9,62,67,93,125,44,75
"209",9,62,40,92,125,44,74
"210",4,0,47,5,6,8,13
"211",12,61,50,94,125,44,75
"212",9,62,30,94,123,44,75
"213",8,0,58,9,4,11,18
"214",7,0,54,11,5,9,15
"215",4,62,52,94,125,44,75
"216",752,62,847,94,125,44,75
"217",3,6,48,17,24,13,24
"218",752,62,847,94,125,44,75
"219",752,62,847,94,125,44,75
"220",3,4,39,22,23,12,18
"221",7,3,48,13,10,8,26
"222",6,62,64,94,125,44,75
"223",7,62,43,94,125,44,75
"224",9,3,54,5,20,7,18
"225",10,62,48,94,125,44,74
"226",2,2,34,17,22,14,23
"227",9,0,61,15,16,14,19
"228",7,2,36,4,8,8,9
"229",2,1,34,9,15,8,14
"230",8,62,49,94,125,44,75
"231",752,62,847,94,125,44,75
"232",7,2,42,8,13,11,23
"233",4,0,38,8,11,12,14
"234",5,1,54,10,12,8,16
"235",4,3,45,13,21,11,20
"236",11,1,62,14,23,16,22
"237",3,62,29,94,125,44,75
"238",6,62,42,94,125,44,75
"239",8,2,38,10,16,13,19
"240",9,0,52,8,7,9,14
"241",5,62,44,94,125,44,75
"242",5,0,41,12,11,7,19
"243",752,62,847,94,125,44,75
"244",14,62,59,94,125,44,75
"245",752,62,847,94,125,44,75
"246",4,1,46,6,16,15,20
"247",3,4,42,8,21,15,18
"248",3,3,30,11,25,17,29
"249",4,2,28,13,15,7,25
"250",5,1,43,12,6,6,19
"251",5,2,44,17,19,14,19
"252",12,2,52,9,12,10,20
"253",6,2,40,17,16,17,22
"254",6,0,50,5,9,10,12
"255",749,62,847,94,125,44,75
"256",5,1,42,6,13,10,13
"257",10,62,54,94,125,44,75
"258",8,2,59,14,22,14,16
"259",8,2,45,11,22,6,18
"260",7,62,45,94,125,44,75
"261",9,0,53,6,6,6,22
"262",7,0,49,12,13,7,12
"263",7,2,61,12,14,10,22
"264",5,62,47,94,125,44,75
"265",4,62,34,94,125,44,75
"266",9,2,55,10,14,6,17
"267",5,62,40,94,125,44,75
"268",7,3,45,12,4,12,20
"269",752,62,846,94,125,44,75
"270",6,62,41,94,125,44,75
"271",10,62,48,94,125,44,75
"272",5,4,26,10,19,17,14
"273",4,3,32,11,14,13,18
"274",3,0,47,3,13,9,8
"275",11,0,63,11,16,14,19
"276",8,62,49,94,125,44,75
"277",7,62,52,94,125,44,75
"278",2,62,55,94,125,44,75
"279",13,62,53,94,124,44,75
"280",5,62,46,94,125,44,75
"281",5,0,42,11,10,11,17
"282",8,3,45,10,15,8,18
"283",7,3,46,7,10,6,21
"284",3,0,55,10,7,12,17
"285",2,0,32,8,8,7,17
"286",12,62,55,94,125,44,75
"287",8,1,63,10,12,10,16
"288",7,0,64,12,17,9,15
"289",8,0,45,9,18,11,18
"290",8,62,55,94,125,44,75
"291",10,62,52,94,125,44,75
"292",10,2,53,13,16,13,18
"293",6,2,40,18,18,14,22
"294",7,2,49,8,10,8,17
"295",6,62,59,94,125,44,75
"296",6,62,36,92,125,44,75
"297",6,62,50,94,125,44,75
"298",3,62,50,94,125,44,75
"299",7,3,44,10,16,6,13
"300",5,1,49,11,15,10,18
"301",3,0,52,10,13,9,15
"302",5,2,39,14,17,8,19
"303",3,3,36,11,10,12,11
"304",5,3,43,14,19,10,23
"305",11,4,53,12,16,7,17
"306",7,62,31,94,125,44,75
"307",7,1,34,11,13,8,17
"308",5,3,52,6,9,5,15
"309",9,2,49,10,23,10,14
"310",7,2,58,8,19,10,15
"311",751,62,846,94,125,44,75
"312",752,62,847,94,125,44,75
"313",8,1,54,15,14,14,21
"314",1,0,39,9,8,9,14
"315",752,62,847,94,125,44,75
"316",8,2,48,9,11,8,14
"317",11,62,60,94,125,44,75
"318",752,62,847,94,125,44,75
"319",10,1,49,5,7,6,15
"320",752,62,847,94,125,44,75
"321",3,2,51,13,21,16,28
"322",3,0,37,3,4,3,13
"323",752,62,847,94,125,44,75
"324",10,2,37,10,13,12,15
"325",8,1,43,5,8,7,15
"326",3,62,43,94,125,43,75
"327",8,61,53,93,125,43,75
"328",6,1,53,12,17,6,16
"329",8,1,42,10,12,10,17
"330",3,1,52,10,6,6,16
"331",9,0,46,15,19,12,16
"332",4,0,30,12,12,13,14
"333",2,62,57,93,125,44,75
"334",5,5,56,14,18,5,24
"335",10,4,38,11,17,11,21
"336",7,3,54,9,6,8,17
"337",8,62,52,94,125,44,75
"338",752,62,847,94,125,44,75
"339",3,62,39,94,125,44,75
"340",10,3,45,14,18,12,10
"341",7,0,46,8,9,7,10
"342",4,0,29,6,5,9,13
"343",8,62,45,94,125,44,75
"344",9,5,41,16,20,10,31
"345",8,62,51,93,125,44,75
"346",752,62,847,94,125,44,75
"347",6,1,46,8,9,8,14
"348",3,62,37,94,125,44,75
"349",9,0,60,7,15,8,13
"350",752,62,847,94,125,44,75
"351",5,0,59,15,12,15,12
"352",12,62,61,94,125,44,75
"353",13,0,60,5,11,9,8
"354",3,1,44,11,16,7,16
"355",5,62,51,94,125,44,75
"356",10,1,39,8,9,8,19
"357",11,0,52,10,13,10,14
"358",10,1,68,20,20,13,25
"359",5,62,44,94,124,44,75
"360",9,62,55,94,124,44,75
"361",12,62,43,94,125,44,75
"362",8,62,50,94,124,44,75
"363",8,1,51,12,15,11,21
"364",752,62,847,94,125,44,75
"365",751,62,847,94,125,44,75
"366",2,0,61,7,12,13,18
"367",5,0,53,9,12,17,13
"368",6,1,37,15,18,9,16
"369",5,5,39,10,19,17,19
"370",6,6,36,20,26,17,26
"371",5,62,54,94,125,44,75
"372",7,62,55,94,125,44,75
"373",2,0,33,13,7,10,20
"374",11,62,51,94,125,44,75
"375",4,62,64,93,125,44,75
"376",2,62,45,94,125,44,75
"377",7,3,45,9,20,11,15
"378",752,62,847,94,125,44,75
"379",8,62,46,94,125,44,75
"380",5,1,40,5,4,3,8
"381",1,2,28,6,14,11,19
"382",7,2,60,15,27,14,20
"383",4,3,39,14,15,10,15
"384",752,62,847,94,125,44,75
"385",4,62,41,94,125,44,75
"386",12,0,56,7,10,7,20
"387",752,62,847,94,125,44,75
"388",10,4,64,13,12,12,27
"389",752,62,847,94,125,44,75
"390",9,62,70,94,125,44,75
"391",9,0,39,16,19,12,23
"392",9,2,53,11,7,8,20
"393",752,62,847,94,125,44,75
"394",7,3,57,13,12,11,15
"395",6,62,58,94,125,44,75
"396",1,1,37,10,18,12,22
"397",5,62,51,94,125,44,75
"398",5,2,51,9,9,13,17
"399",1,1,32,12,18,3,20
"400",5,62,56,94,124,44,75
"401",1,1,51,10,23,12,16
"402",8,2,33,6,7,9,21
"403",4,62,52,94,125,44,75
"404",8,5,49,12,5,11,13
"405",9,62,59,93,125,44,75
"406",8,4,41,9,10,11,17
"407",9,62,55,94,125,44,75
"408",752,62,847,94,125,44,75
"409",751,62,847,94,125,44,75
"410",8,2,67,9,9,9,26
"411",9,2,47,26,19,12,23
"412",5,1,48,7,8,11,14
"413",752,62,847,94,125,44,75
"414",5,3,46,9,13,7,26
"415",3,0,45,7,17,9,17
"416",4,62,44,94,125,44,75
"417",752,62,847,94,125,44,75
"418",9,62,63,94,124,44,75
"419",5,62,54,94,125,44,75
"420",752,62,847,94,125,44,75
"421",7,62,57,94,125,44,75
"422",3,0,38,13,12,9,18
"423",9,1,40,13,8,8,27
"424",11,60,48,94,125,44,74
"425",8,5,29,15,22,14,26
"426",8,3,48,10,15,14,15
"427",8,1,50,15,5,6,14
"428",6,5,50,13,18,9,15
"429",7,1,45,6,9,7,13
"430",6,4,53,9,8,12,19
"431",7,62,62,94,125,44,74
"432",3,62,48,94,125,44,75
"433",4,62,49,94,125,44,75
"434",8,62,48,94,125,44,75
"435",752,62,847,94,125,44,75
"436",7,0,61,11,16,10,12
"437",9,62,39,94,125,44,75
"438",10,2,42,28,11,9,22
"439",752,62,847,94,125,44,75
"440",7,60,41,91,121,42,75
"441",6,1,49,12,10,6,16
"442",10,62,56,94,125,44,75
"443",752,62,847,94,125,44,75
"444",12,62,44,94,125,44,75
"445",9,3,55,14,21,14,17
"446",752,62,847,94,125,44,75
"447",3,62,51,94,124,44,74
"448",11,62,48,94,125,44,75
"449",10,2,56,12,6,11,14
"450",752,62,847,94,125,44,75
"451",5,5,34,16,15,20,18
"452",3,61,53,94,124,44,75
"453",2,3,38,6,22,8,19
"454",5,1,51,7,5,11,14
"455",2,0,34,8,12,12,16
"456",5,62,49,94,125,44,75
"457",5,62,54,94,125,44,75
"458",5,1,50,12,21,12,23
"459",7,62,47,94,125,44,75
"460",8,62,28,93,124,44,75
"461",752,62,847,94,125,44,75
"462",5,3,55,5,18,11,16
"463",8,0,36,11,6,10,17
"464",8,2,71,17,19,15,30
"465",752,62,847,94,125,44,75
"466",3,1,33,11,17,15,24
"467",6,1,41,6,9,10,13
"468",3,0,38,8,10,11,13
"469",5,1,58,10,12,13,12
"470",5,2,53,16,29,13,18
"471",5,1,57,10,17,7,18
"472",5,2,47,9,11,11,13
"473",2,62,32,94,125,44,75
"474",5,62,48,94,125,44,75
"475",8,61,38,93,125,44,75
"476",2,3,39,11,15,10,14
"477",6,62,72,94,124,44,75
"478",9,3,30,9,5,7,7
"479",4,62,35,94,125,44,75
"480",3,0,39,9,9,8,15
"481",10,62,30,94,125,44,75
"482",6,0,45,8,7,10,11
"483",3,0,58,16,14,12,21
"484",7,1,49,13,15,10,15
"485",7,62,73,94,125,44,75
"486",3,62,41,94,123,44,75
"487",9,0,42,7,14,7,21
"488",752,62,847,94,125,44,75
"489",5,62,35,94,125,44,75
"490",9,3,46,9,12,10,16
"491",6,62,48,94,125,44,75
"492",8,3,60,11,21,11,13
"493",751,62,847,94,125,44,75
"494",6,3,51,5,11,10,19
"495",9,2,54,10,18,13,13
"496",6,2,50,10,10,16,18
"497",7,62,37,94,125,44,75
"498",8,0,48,4,16,9,24
"499",7,2,36,12,14,9,18
"500",9,1,73,11,12,17,17
