"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"457",5,62,52,94,125,44,75
"458",4,2,59,8,15,7,18
"459",7,3,57,8,13,10,18
"460",6,62,56,94,125,44,75
"461",3,62,42,93,125,44,75
"462",2,1,48,11,20,7,22
"463",7,2,48,13,14,11,22
"464",6,3,48,15,12,13,17
"465",6,2,35,10,10,8,11
"466",7,2,63,17,15,9,20
"467",5,2,48,17,17,16,29
"468",9,0,42,6,16,10,23
"469",7,1,55,8,9,13,16
"470",7,62,44,94,125,44,75
"471",3,1,46,4,15,8,15
"472",7,0,48,7,7,6,12
"473",5,4,34,6,7,9,15
"474",5,2,38,9,19,13,20
"475",5,62,36,94,125,44,75
"476",3,0,58,11,16,7,21
"477",9,62,44,94,124,44,75
"478",8,2,54,10,15,15,25
"479",8,3,50,12,20,13,15
"480",752,62,847,94,125,44,75
"481",3,62,45,94,124,44,75
"482",4,2,54,13,15,13,15
"483",8,3,44,8,13,7,20
"484",7,62,48,94,125,43,75
"485",11,62,51,94,125,44,75
"486",5,62,47,94,125,44,75
"487",5,1,39,5,16,10,22
"488",2,1,35,1,7,9,12
"489",11,2,52,13,19,12,13
"490",4,62,40,94,125,44,75
"491",8,0,40,9,13,8,20
"492",9,3,54,11,20,11,23
"493",11,2,47,14,17,16,21
"494",9,2,50,16,24,13,20
"495",6,4,61,13,13,8,21
"496",6,1,81,12,15,14,14
"497",752,62,846,94,125,44,75
"498",752,62,847,94,125,44,75
"499",14,62,65,94,124,44,75
"500",8,62,45,94,125,44,75
"501",13,2,48,9,12,2,16
"502",7,2,71,9,13,8,18
"503",752,62,847,94,125,44,75
"504",9,62,64,94,125,44,75
"505",752,62,847,94,125,44,75
"506",9,1,53,7,14,9,16
"507",2,5,40,14,26,11,26
"508",6,62,43,94,125,44,75
"509",11,62,59,94,125,44,75
"510",3,62,35,93,125,44,75
"511",7,62,58,93,123,44,75
"512",9,0,50,17,24,6,20
"513",752,62,847,94,125,44,75
"514",7,62,53,94,125,44,75
"515",752,62,847,94,125,44,75
"516",5,1,42,7,11,5,13
"517",3,2,40,4,10,9,18
"518",11,1,51,11,12,8,14
"519",5,62,40,93,125,44,75
"520",9,61,46,93,125,44,74
"521",752,62,847,94,125,44,75
"522",5,1,47,12,13,10,21
"523",3,2,48,13,16,10,14
"524",6,4,45,7,10,11,8
"525",752,62,847,94,125,44,75
"526",6,1,45,12,11,6,15
"527",7,0,51,7,12,18,18
"528",752,62,847,94,125,44,75
"529",10,3,54,14,16,9,18
"530",3,0,54,3,11,5,14
"531",9,1,33,20,19,13,19
"532",12,1,42,6,7,14,13
"533",6,62,51,94,125,44,75
"534",11,62,58,94,124,44,75
"535",8,62,49,94,125,44,75
"536",752,62,846,94,125,44,75
"537",752,62,847,94,125,44,75
"538",4,4,41,13,10,10,20
"539",5,0,37,2,6,13,13
"540",752,62,847,94,125,44,75
"541",5,62,53,94,125,44,75
"542",5,62,41,94,125,44,75
"543",7,0,34,16,7,4,13
"544",752,62,847,94,125,44,75
"545",4,62,57,94,125,44,75
"546",3,1,39,5,6,11,12
"547",16,5,49,24,28,16,21
"548",752,62,847,94,125,44,75
"549",4,0,59,13,14,11,17
"550",9,62,45,94,125,43,75
"551",11,62,49,94,125,44,75
"552",16,1,55,2,7,7,11
"553",5,6,46,12,22,13,21
"554",7,62,51,94,125,44,75
"555",752,62,847,94,125,44,75
"556",5,1,40,7,17,11,15
"557",5,0,44,8,8,7,12
"558",6,3,56,17,27,18,20
"559",4,1,47,10,11,13,14
"560",3,62,45,94,125,44,75
"561",752,62,847,94,125,44,75
"562",752,62,847,94,125,44,75
"563",7,60,50,94,125,44,75
"564",4,62,57,94,125,44,75
"565",752,62,847,94,125,44,75
"566",3,62,32,94,124,44,75
"567",9,61,52,94,124,44,75
"568",7,1,57,8,19,12,15
"569",752,62,847,94,125,44,75
"570",6,62,39,94,125,44,75
"571",4,1,43,7,7,9,15
"572",9,62,49,94,125,44,75
"573",752,62,847,94,125,44,75
"574",752,62,847,94,125,44,75
"575",5,6,42,12,20,14,18
"576",4,6,50,12,16,11,15
"577",5,0,51,7,8,6,21
"578",10,0,42,7,12,11,14
"579",752,62,847,94,125,44,75
"580",6,1,52,8,6,6,16
"581",10,62,35,94,125,44,75
"582",752,62,847,94,125,44,75
"583",6,1,33,8,11,10,21
"584",8,1,48,6,9,7,15
"585",5,2,56,15,16,11,17
"586",3,2,52,11,7,11,18
"587",3,62,42,94,125,44,75
"588",11,2,50,26,17,15,16
"589",752,62,847,94,125,44,75
"590",3,2,48,9,13,11,10
"591",9,1,63,6,5,6,11
"592",752,62,847,94,125,44,75
"593",6,7,46,12,25,15,19
"594",752,62,847,94,125,44,75
"595",7,2,52,16,16,13,29
"596",7,6,52,14,18,5,15
"597",752,62,847,94,125,44,75
"598",6,62,58,94,125,44,75
"599",4,2,40,7,12,20,30
"600",751,62,847,94,125,44,75
"601",16,2,67,12,15,10,20
"602",752,62,847,94,125,44,75
"603",752,62,847,94,125,44,75
"604",19,62,61,94,125,44,75
"605",6,1,53,14,16,11,14
"606",7,0,53,11,15,11,29
"607",7,62,58,94,125,44,74
"608",8,1,58,7,13,8,13
"609",4,62,46,94,125,44,75
"610",9,2,58,5,8,4,20
"611",2,2,52,5,13,9,20
"612",9,62,52,94,124,44,75
"613",2,1,38,12,20,11,30
"614",4,62,43,94,125,44,75
"615",3,62,46,94,125,44,75
"616",6,1,46,10,8,13,19
"617",752,62,847,94,125,44,75
"618",9,62,54,94,125,44,75
"619",752,62,847,94,125,44,75
"620",12,4,57,11,12,11,17
"621",9,62,54,94,124,44,75
"622",4,3,39,12,15,11,18
"623",4,3,48,7,26,15,17
"624",752,62,847,94,125,44,75
"625",752,62,847,94,125,44,75
"626",10,1,51,9,17,12,23
"627",7,62,54,94,125,44,75
"628",6,0,40,6,20,13,18
"629",7,62,50,94,125,44,75
"630",7,62,42,94,125,44,75
"631",752,62,847,94,125,44,75
"632",7,62,50,94,125,44,75
"633",6,62,45,94,125,44,75
"634",6,0,49,12,12,11,18
"635",10,62,70,94,125,44,75
"636",752,62,847,94,125,44,75
"637",12,3,59,19,15,7,18
"638",9,62,34,94,125,44,75
"639",8,1,44,4,18,10,20
"640",11,2,58,12,22,10,21
"641",6,1,69,11,11,3,19
"642",12,1,61,8,14,10,18
"643",752,62,847,94,125,44,75
"644",9,2,62,13,13,10,20
"645",9,1,59,10,6,10,11
"646",10,0,47,12,21,17,22
"647",8,4,46,12,15,8,17
"648",3,2,41,7,12,10,17
"649",6,62,60,94,125,44,75
"650",751,62,847,94,125,44,75
"651",6,1,64,14,13,15,17
"652",8,62,53,94,125,44,75
"653",2,0,56,13,13,10,12
"654",2,3,48,10,9,6,17
"655",4,62,42,94,125,44,75
"656",7,3,38,12,24,13,24
"657",5,62,37,94,124,44,75
"658",8,62,46,94,125,44,75
"659",10,62,52,94,125,44,75
"660",9,2,47,7,14,10,24
"661",10,1,65,14,8,13,25
"662",3,4,36,6,18,8,16
"663",7,0,54,1,4,5,12
"664",3,1,44,8,18,14,26
"665",6,62,60,94,125,44,75
"666",6,1,47,8,11,13,17
"667",752,62,847,94,125,44,75
"668",13,62,62,94,125,44,74
"669",8,1,38,7,9,8,12
"670",10,1,53,14,17,5,19
"671",11,1,55,12,17,8,18
"672",5,62,58,94,125,44,75
"673",5,62,37,94,125,44,75
"674",5,0,44,8,10,10,12
"675",752,62,847,94,125,44,75
"676",7,0,44,7,8,10,16
"677",8,1,47,9,13,5,20
"678",7,62,52,94,125,44,75
"679",8,6,60,15,20,15,23
"680",6,2,53,7,11,7,15
"681",5,0,53,14,16,8,18
"682",752,62,846,94,125,44,75
"683",5,0,46,6,8,4,10
"684",6,62,60,94,125,44,74
"685",750,62,846,94,125,44,75
"686",752,62,847,94,125,44,75
"687",10,62,50,94,125,44,75
"688",13,2,58,8,16,10,14
"689",7,0,49,11,11,10,10
"690",752,62,847,94,125,44,75
"691",1,61,52,93,125,43,75
"692",4,1,41,7,11,7,11
"693",8,1,41,12,24,13,24
"694",3,0,31,6,7,7,13
"695",752,62,847,94,125,44,75
"696",9,2,48,4,17,12,24
"697",9,62,46,94,125,44,75
"698",6,62,59,93,125,44,75
"699",7,1,62,9,10,8,21
"700",1,2,36,16,17,5,20
"701",14,62,51,94,125,44,75
"702",8,0,41,9,17,9,10
"703",752,62,847,94,125,44,75
"704",4,62,47,94,125,44,74
"705",10,62,55,94,125,44,75
"706",9,1,64,13,15,14,19
"707",751,62,846,94,125,44,75
"708",10,2,35,14,16,9,17
"709",10,62,50,94,125,43,75
"710",752,62,847,94,125,44,75
"711",8,1,39,15,22,11,15
"712",6,2,40,13,17,14,21
"713",1,0,37,16,11,7,12
"714",6,62,62,94,125,44,75
"715",6,0,42,15,14,10,15
"716",4,1,52,12,13,11,14
"717",7,62,59,94,125,44,75
"718",10,4,54,14,11,5,13
"719",752,62,847,94,125,44,75
"720",752,62,847,94,125,44,75
"721",4,62,47,94,125,44,75
"722",7,0,52,9,12,8,17
"723",7,0,77,9,5,6,14
"724",752,62,847,94,125,44,75
"725",7,62,49,94,125,44,75
"726",5,3,43,13,18,8,28
"727",751,62,847,94,125,44,75
"728",7,1,62,7,16,15,19
"729",7,7,62,20,27,16,20
"730",6,62,42,94,125,44,75
"731",8,0,38,10,16,10,20
"732",8,6,51,20,17,9,27
"733",752,62,847,94,125,44,75
"734",752,62,847,94,125,44,75
"735",5,0,58,10,14,9,21
"736",4,62,52,94,125,44,75
"737",3,1,30,14,13,7,15
"738",5,1,37,9,11,12,14
"739",750,62,844,94,125,44,75
"740",8,0,54,17,21,13,22
"741",4,0,64,10,9,8,13
"742",10,2,40,17,16,13,27
"743",8,0,37,10,17,7,22
"744",8,3,48,14,10,11,14
"745",7,62,58,94,125,44,75
"746",12,62,59,94,125,44,75
"747",5,62,44,94,125,44,75
"748",3,62,37,94,125,44,75
"749",6,62,64,94,125,44,75
"750",5,2,48,14,15,14,20
"751",6,62,44,94,125,44,75
"752",8,2,74,7,7,5,10
"753",752,62,847,94,125,44,75
"754",5,62,61,94,125,44,75
"755",9,4,63,11,15,13,17
"756",6,0,42,7,13,6,14
"757",752,62,847,94,125,44,75
"758",7,0,56,6,13,17,11
"759",4,62,53,94,125,44,75
"760",5,1,49,14,15,13,18
"761",7,2,53,13,20,17,14
"762",4,1,45,12,17,12,16
"763",752,62,847,94,125,44,75
"764",12,62,81,94,124,44,75
"765",7,3,46,8,13,10,22
"766",4,0,51,10,14,5,15
"767",5,2,54,5,18,8,18
"768",2,62,38,94,124,44,75
"769",752,62,847,94,125,44,75
"770",7,1,63,12,18,8,22
"771",7,1,58,9,9,10,12
"772",752,62,847,94,125,44,75
"773",751,62,846,94,125,44,75
"774",752,62,847,94,125,44,75
"775",751,62,847,94,125,44,75
"776",5,1,39,10,13,11,21
"777",6,1,37,12,16,11,19
"778",6,2,44,14,23,10,25
"779",6,62,41,94,125,44,75
"780",752,62,847,94,125,44,75
"781",2,1,49,9,16,8,21
"782",1,62,26,94,125,44,75
"783",3,1,48,5,10,8,15
"784",11,62,50,94,125,44,75
"785",9,2,42,13,21,12,20
"786",4,62,40,94,125,44,75
"787",9,1,46,10,11,9,9
"788",8,62,63,94,125,44,75
"789",3,61,46,94,125,44,75
"790",3,62,51,94,125,44,75
"791",3,3,44,14,13,10,15
"792",752,62,847,94,125,44,75
"793",5,0,46,4,6,6,13
"794",752,62,847,94,125,44,75
"795",6,1,44,6,5,7,22
"796",9,1,57,10,12,9,15
"797",4,0,32,9,10,8,18
"798",9,62,59,94,125,44,75
"799",3,62,45,94,125,44,75
"800",2,3,38,14,12,13,14
"801",9,62,44,94,124,44,75
"802",7,62,27,94,125,44,75
"803",5,62,49,94,125,44,75
"804",7,62,29,94,123,44,75
"805",9,2,52,15,14,14,19
"806",12,62,44,94,125,44,75
"807",7,3,55,13,12,14,16
"808",7,62,47,94,125,44,75
"809",5,2,50,16,18,15,23
"810",5,3,41,15,17,15,25
"811",7,62,78,94,125,44,75
"812",3,4,29,17,19,12,24
"813",2,0,52,12,19,15,26
