"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"64",10,1,63,14,16,14,25
"65",11,2,48,13,13,7,16
"66",7,1,34,5,8,10,9
"67",5,62,59,94,125,44,75
"68",6,2,49,19,27,13,18
"69",4,3,38,10,10,6,13
"70",4,62,40,94,125,44,75
"71",7,62,57,94,125,44,75
"72",13,1,73,19,17,10,19
"73",6,1,69,14,17,13,25
"74",751,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",7,62,53,94,125,44,75
"77",8,2,60,3,10,8,19
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",751,62,847,94,125,44,75
"82",7,0,55,7,14,6,17
"83",6,8,29,18,22,11,20
"84",7,0,42,7,12,7,20
"85",3,0,32,12,24,14,28
"86",752,62,847,94,125,44,75
"87",2,1,28,12,15,12,21
"88",752,62,847,94,125,44,75
"89",7,62,56,94,125,44,75
"90",8,62,67,94,125,44,75
"91",8,2,33,10,19,7,11
"92",2,1,44,14,12,11,20
"93",6,62,43,94,125,44,75
"94",4,62,42,94,125,44,75
"95",10,3,57,14,12,8,21
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",5,1,51,9,15,9,21
"99",9,2,54,12,17,6,23
"100",6,62,53,94,125,44,75
"101",5,1,50,5,8,12,8
"102",6,62,66,94,125,44,75
"103",6,62,46,94,125,44,74
"104",4,3,51,5,15,8,20
"105",11,3,68,12,13,6,23
"106",5,3,53,11,13,11,18
"107",6,3,53,12,17,12,15
"108",8,62,56,94,125,44,75
"109",5,62,43,94,125,44,75
"110",4,1,61,7,10,7,23
"111",5,0,57,11,14,6,19
"112",5,62,43,94,125,44,75
"113",4,61,53,93,121,43,74
"114",6,2,57,17,10,7,18
"115",9,62,67,94,125,44,75
"116",8,2,46,15,20,13,20
"117",750,62,846,94,125,44,75
"118",752,62,847,94,125,44,75
"119",3,0,43,6,16,6,9
"120",1,62,35,94,125,44,75
"121",752,62,847,94,125,44,75
"122",6,4,44,4,7,10,13
"123",1,62,32,94,125,44,75
"124",7,0,30,11,16,15,19
"125",13,62,44,94,125,44,75
"126",7,62,52,94,125,44,75
"127",752,62,847,94,125,44,75
"128",751,62,847,94,125,44,75
"129",11,3,54,14,15,9,19
"130",6,62,49,94,124,44,75
"131",8,62,47,94,125,44,75
"132",10,1,65,17,18,11,20
"133",8,1,26,12,10,5,19
"134",5,62,54,94,125,44,75
"135",7,61,78,94,125,44,74
"136",4,61,51,94,125,44,75
"137",7,3,46,13,15,9,28
"138",2,1,56,10,13,11,16
"139",752,62,847,94,125,44,75
"140",16,62,56,94,125,44,75
"141",752,62,847,94,125,44,75
"142",6,1,52,10,12,12,19
"143",6,2,36,7,9,14,15
"144",5,1,53,7,11,5,17
"145",751,62,847,94,125,44,75
"146",6,0,39,3,7,7,9
"147",5,5,45,9,12,12,12
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",6,62,51,94,125,44,75
"151",7,62,65,94,125,44,75
"152",5,0,45,7,12,5,20
"153",7,62,59,93,125,44,75
"154",10,2,57,10,11,10,13
"155",4,4,54,15,12,10,12
"156",4,62,55,94,125,44,75
"157",4,62,40,94,125,44,74
"158",5,3,50,15,25,5,25
"159",752,62,847,94,125,44,75
"160",8,62,47,94,125,44,75
"161",9,0,42,6,15,11,11
"162",9,62,52,93,124,44,75
"163",9,2,79,10,12,17,17
"164",8,0,45,17,20,11,18
"165",4,62,39,94,125,44,75
"166",8,62,38,94,125,44,75
"167",7,1,35,8,12,8,19
"168",6,0,44,9,8,16,23
"169",6,2,42,17,24,16,15
"170",4,61,48,93,122,44,75
"171",6,62,46,93,125,44,75
"172",2,62,44,94,125,44,74
"173",9,0,45,8,15,8,18
"174",6,0,44,10,20,11,22
"175",752,62,847,94,125,44,75
"176",6,3,50,9,15,8,22
"177",3,62,45,94,125,44,75
"178",6,62,37,94,125,44,75
"179",7,1,47,9,13,12,15
"180",7,2,46,9,15,13,21
"181",8,1,45,7,15,10,20
"182",3,2,36,9,15,8,17
"183",6,2,38,5,15,7,17
"184",8,62,48,94,124,44,75
"185",10,1,55,21,22,12,23
"186",5,1,36,6,15,9,13
"187",752,62,847,94,125,44,75
"188",4,2,52,14,10,15,16
"189",6,62,48,93,125,44,75
"190",7,2,55,10,11,11,16
"191",6,62,37,94,124,44,75
"192",6,62,41,94,125,44,75
"193",752,62,847,94,125,44,75
"194",9,0,60,17,12,12,17
"195",9,62,46,94,125,44,75
"196",9,62,41,94,125,42,75
"197",752,62,847,94,125,44,75
"198",7,0,37,13,11,8,18
"199",12,1,45,12,11,12,27
"200",0,4,55,8,13,11,10
"201",5,4,57,11,12,6,15
"202",4,3,51,17,19,10,24
"203",6,0,51,11,14,11,18
"204",6,1,49,8,10,9,11
"205",4,2,46,12,14,11,15
"206",752,62,847,94,125,44,75
"207",11,2,38,8,17,9,11
"208",3,4,37,13,8,13,13
"209",5,1,64,8,19,14,19
"210",8,62,65,94,125,44,75
"211",6,1,34,11,18,5,14
"212",8,2,58,18,14,15,27
"213",752,62,847,94,125,44,75
"214",9,0,51,8,10,8,13
"215",2,3,40,10,9,8,21
"216",6,4,55,12,19,10,18
"217",9,3,50,11,15,12,20
"218",9,62,62,94,125,44,75
"219",5,1,50,3,16,10,20
"220",8,62,50,94,125,44,75
"221",4,62,43,94,125,44,75
"222",748,62,847,94,125,44,75
"223",6,62,51,94,125,44,75
"224",6,62,43,94,125,44,75
"225",8,0,45,12,11,9,16
"226",5,2,51,7,9,7,16
"227",4,1,44,10,10,9,18
"228",12,2,58,7,4,9,17
"229",752,62,847,94,125,44,75
"230",8,1,54,8,10,10,17
"231",9,2,57,18,18,15,26
"232",752,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",8,0,46,13,16,8,21
"235",8,62,46,94,125,44,75
"236",10,1,46,5,12,13,20
"237",4,3,51,12,18,8,21
"238",7,1,41,7,13,8,16
"239",10,62,56,94,125,44,75
"240",2,62,54,94,125,44,75
"241",11,62,44,94,124,44,75
"242",2,0,38,11,7,8,19
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",9,1,52,9,11,12,13
"246",9,3,49,10,14,12,18
"247",752,62,847,94,125,44,75
"248",7,0,63,4,11,4,12
"249",4,2,33,5,15,12,18
"250",6,0,55,12,20,10,12
"251",9,3,44,9,19,12,16
"252",5,1,39,15,8,16,20
"253",9,0,44,15,19,11,15
"254",6,0,37,8,9,8,9
"255",3,1,43,7,7,13,13
"256",4,62,44,93,125,44,75
"257",4,62,54,94,124,44,74
"258",2,3,52,10,12,8,18
"259",6,0,31,7,12,6,12
"260",10,2,60,15,17,14,17
"261",3,4,44,13,17,11,20
"262",6,5,59,7,10,11,16
"263",4,2,55,6,15,13,16
"264",8,62,51,94,125,44,75
"265",6,62,60,94,125,44,75
"266",6,62,45,94,125,44,75
"267",752,62,847,94,125,44,75
"268",6,1,56,13,20,12,17
"269",11,4,57,13,10,12,14
"270",4,62,53,94,125,44,75
"271",4,62,45,94,124,44,75
"272",5,2,39,17,21,14,12
"273",4,3,42,6,8,4,11
"274",4,62,52,94,125,44,75
"275",752,62,847,94,125,44,75
"276",9,0,58,10,22,7,17
"277",1,1,47,12,12,13,23
"278",2,62,46,92,125,44,75
"279",7,1,49,11,17,10,20
"280",7,62,75,94,125,44,75
"281",6,61,47,94,125,44,75
"282",2,1,42,9,15,5,20
"283",10,3,49,11,11,8,14
"284",4,0,50,11,17,10,17
"285",7,0,57,12,12,6,9
"286",752,62,847,94,125,44,75
"287",0,62,48,94,123,44,75
"288",10,2,39,11,13,8,10
"289",752,62,847,94,125,44,75
"290",5,0,45,7,12,5,19
"291",11,3,72,13,13,10,16
"292",6,61,47,94,125,44,75
"293",8,2,48,4,14,4,16
"294",11,61,45,93,125,44,74
"295",13,0,54,7,11,9,11
"296",14,0,66,9,17,12,15
"297",2,0,43,9,23,13,16
"298",8,0,42,13,14,10,18
"299",2,2,72,14,23,15,21
"300",12,1,55,9,14,14,25
"301",752,62,847,94,125,44,75
"302",752,62,847,94,125,44,75
"303",6,1,35,6,13,12,16
"304",7,0,35,6,11,10,14
"305",10,3,57,12,10,11,17
"306",752,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",6,62,64,94,125,44,75
"309",752,62,847,94,125,44,75
"310",6,0,51,16,13,11,18
"311",6,2,60,14,26,11,13
"312",8,0,50,8,16,6,16
"313",6,3,46,19,17,9,20
"314",6,3,54,8,21,10,17
"315",7,1,46,8,9,7,16
"316",7,62,44,93,125,44,75
"317",2,62,41,94,125,44,75
"318",5,0,35,6,14,9,19
"319",752,62,847,94,125,44,75
"320",9,62,51,94,124,44,75
"321",6,0,57,5,10,8,12
"322",4,1,41,6,25,10,26
"323",5,1,48,10,15,7,24
"324",9,1,50,5,9,10,17
"325",8,3,36,7,8,8,15
"326",9,1,45,9,11,9,14
"327",751,62,847,94,125,44,75
"328",752,62,847,94,125,44,75
"329",6,3,40,9,20,9,22
"330",2,2,41,12,10,7,17
"331",13,2,41,12,18,9,19
"332",2,62,49,94,125,44,75
"333",7,62,51,94,125,44,75
"334",6,2,55,11,12,7,20
"335",8,62,57,93,125,44,75
"336",5,3,39,9,14,11,22
"337",7,4,42,13,10,14,23
"338",6,1,38,10,11,5,24
"339",5,2,43,12,7,14,15
"340",2,61,34,94,124,44,75
"341",2,4,37,12,15,10,13
"342",6,62,49,94,125,44,75
"343",7,61,37,94,125,44,75
"344",752,62,847,94,125,44,75
"345",9,62,49,94,125,44,75
"346",9,61,53,94,125,44,75
"347",8,3,54,10,16,11,19
"348",6,2,43,9,12,7,16
"349",5,62,40,94,125,44,75
"350",10,62,51,93,125,44,75
"351",9,2,40,21,15,10,23
"352",7,62,54,93,125,44,75
"353",752,62,847,94,125,44,75
"354",12,62,50,94,125,44,75
"355",752,62,847,94,125,44,75
"356",6,1,48,12,13,13,14
"357",5,3,70,12,12,9,16
"358",5,1,54,16,8,10,9
"359",7,62,52,94,125,44,75
"360",8,1,41,7,8,7,14
"361",4,62,64,94,125,44,75
"362",7,62,65,94,125,44,75
"363",8,4,35,10,14,7,15
"364",11,2,70,15,20,17,21
"365",2,62,27,94,125,44,75
"366",5,62,49,94,124,44,75
"367",752,62,847,94,125,44,75
"368",10,0,44,7,17,8,18
"369",9,62,46,94,125,44,75
"370",9,4,62,16,20,16,25
"371",752,62,847,94,125,44,75
"372",8,3,41,19,18,12,18
"373",10,2,66,12,19,12,18
"374",2,5,46,18,15,18,15
"375",6,1,58,16,6,9,15
"376",6,0,37,10,25,12,13
"377",7,1,41,9,16,5,15
"378",5,5,45,8,14,13,18
"379",752,62,847,94,125,44,75
"380",2,2,52,9,11,12,16
"381",4,2,45,17,16,13,21
"382",5,61,47,94,125,44,75
"383",752,62,846,94,125,44,75
"384",7,62,36,94,125,44,75
"385",6,1,39,7,6,9,17
"386",5,62,40,94,125,44,75
"387",3,4,42,12,16,12,17
"388",5,1,45,8,20,11,15
"389",2,1,54,10,17,8,21
"390",9,2,50,11,12,8,17
"391",6,62,59,94,125,44,75
"392",752,62,847,94,125,44,75
"393",8,2,45,12,10,5,11
"394",20,3,60,19,17,7,19
"395",752,62,847,94,125,44,75
"396",752,62,847,94,125,44,75
"397",6,62,39,94,125,44,75
"398",14,62,61,94,125,44,75
"399",752,62,847,94,125,44,75
"400",2,2,40,11,18,3,14
"401",11,0,59,13,14,9,20
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",8,62,43,94,123,44,75
"405",3,2,54,7,8,8,18
"406",751,62,846,94,125,44,75
"407",7,1,32,3,10,8,2
"408",8,62,61,94,125,44,75
"409",13,0,49,8,17,14,17
"410",7,62,45,93,125,44,75
"411",12,0,67,19,16,13,13
"412",11,62,60,94,125,44,74
"413",2,3,38,9,8,11,18
"414",10,62,38,94,124,44,75
"415",11,2,33,8,11,14,24
"416",7,1,47,10,7,3,10
"417",752,62,847,94,125,44,75
"418",12,3,36,7,12,11,20
"419",7,62,55,94,125,44,75
"420",5,62,55,94,124,44,75
"421",10,62,60,94,125,44,75
"422",752,62,847,94,125,44,75
"423",8,62,62,94,125,44,75
"424",2,3,43,12,17,10,26
"425",7,62,44,94,125,44,75
"426",8,0,43,12,14,7,20
"427",752,62,845,94,125,44,75
"428",7,62,53,94,125,44,75
"429",10,1,58,4,15,6,12
"430",7,1,53,12,18,9,22
"431",5,62,40,94,125,44,75
"432",3,62,31,94,124,44,75
"433",9,0,64,4,8,11,9
"434",8,3,49,18,12,12,19
"435",5,62,41,94,125,44,75
"436",6,62,39,94,125,44,75
"437",6,1,39,8,4,5,15
"438",8,62,55,94,125,44,75
"439",3,62,47,94,124,44,75
"440",10,4,46,14,14,12,24
"441",4,2,46,12,11,11,18
"442",5,2,50,12,18,12,19
"443",7,3,47,13,21,12,18
"444",752,62,847,94,125,44,75
"445",3,0,37,8,14,8,14
"446",8,3,58,6,15,13,23
"447",11,0,55,11,8,10,19
"448",9,4,52,13,18,14,18
"449",752,62,847,94,125,44,75
"450",7,0,44,17,16,8,27
"451",6,62,36,94,124,44,75
"452",3,3,39,16,22,12,34
"453",5,61,40,94,123,44,74
"454",10,0,60,11,26,16,24
"455",9,0,44,6,11,13,18
"456",7,0,56,10,14,11,11
"457",752,62,847,94,125,44,75
"458",3,62,49,94,125,44,75
"459",752,62,847,94,125,44,75
"460",5,2,44,8,18,12,13
"461",6,62,50,94,125,44,74
"462",4,1,45,8,6,9,15
"463",5,62,54,94,125,44,75
"464",1,62,26,94,125,44,75
"465",9,62,40,94,125,44,75
"466",5,0,53,13,15,12,21
"467",6,62,55,94,125,44,75
"468",5,0,48,12,20,9,12
"469",7,3,53,9,16,12,15
"470",752,62,847,94,125,44,75
"471",11,3,58,6,19,15,13
"472",752,62,847,94,125,44,75
"473",6,3,53,17,15,17,15
"474",8,2,39,4,10,6,15
"475",6,0,37,24,22,13,23
"476",1,0,44,6,16,6,11
"477",5,62,45,93,122,44,75
"478",7,1,45,11,22,10,21
"479",11,62,55,94,125,44,75
"480",6,3,49,9,11,9,16
"481",9,62,54,94,125,44,75
"482",752,62,847,94,125,44,75
"483",0,1,33,6,15,11,13
"484",5,6,55,15,12,10,18
"485",4,62,30,94,124,44,75
"486",5,62,48,94,125,44,75
"487",11,0,67,11,11,10,18
"488",12,2,48,17,16,7,23
"489",3,1,53,7,7,8,20
"490",17,1,74,9,17,12,17
"491",7,2,42,14,11,8,14
"492",752,62,847,94,125,44,75
"493",8,62,39,94,125,44,75
"494",5,0,37,8,7,7,15
"495",5,1,60,14,6,6,16
"496",6,62,56,94,125,44,75
"497",8,62,37,94,125,44,75
"498",5,2,43,8,18,8,13
"499",7,62,44,94,125,44,74
"500",7,0,46,10,8,8,23
"501",12,62,44,94,125,44,75
"502",3,62,48,94,125,44,75
"503",10,1,63,17,14,18,21
"504",9,62,51,93,125,43,75
"505",750,62,844,94,125,44,75
"506",5,62,35,94,125,44,75
"507",6,1,55,13,20,13,24
"508",9,62,50,94,125,44,74
"509",752,62,847,94,125,44,75
"510",11,62,42,94,125,44,75
"511",9,1,43,7,17,10,13
"512",6,2,69,14,16,12,15
"513",7,61,44,94,125,44,75
"514",3,3,43,22,18,13,20
"515",4,62,67,94,125,44,75
"516",10,0,47,15,7,15,15
"517",14,0,55,8,12,8,15
"518",5,2,47,9,13,9,23
"519",8,0,58,13,22,13,20
"520",2,1,49,17,19,12,20
"521",11,1,72,12,18,6,21
"522",5,4,51,8,9,15,18
"523",5,62,43,94,125,44,75
"524",3,2,34,11,12,12,14
"525",7,1,43,16,14,8,16
"526",5,2,62,15,11,15,23
"527",6,2,42,10,19,10,28
"528",3,62,50,94,125,44,75
"529",15,62,59,94,125,44,75
"530",752,62,847,94,125,44,75
"531",751,62,847,94,125,44,75
"532",1,1,40,13,20,11,24
"533",7,62,44,94,125,44,75
"534",9,1,51,11,16,12,17
"535",3,3,42,16,15,11,21
"536",4,62,46,94,125,44,75
"537",12,1,57,10,18,5,27
"538",6,62,50,94,125,44,75
"539",7,1,41,5,8,6,11
"540",7,62,51,94,125,44,75
"541",13,62,70,94,125,44,75
"542",6,3,55,15,16,7,18
"543",8,1,52,9,9,11,17
"544",6,1,35,14,16,9,23
"545",2,1,58,6,13,11,20
"546",8,3,56,11,23,10,19
"547",752,62,847,94,125,44,75
"548",8,1,73,11,17,9,14
"549",8,1,42,14,21,11,24
"550",9,1,41,5,6,5,8
"551",8,3,47,16,19,14,19
"552",6,3,38,7,13,9,19
"553",6,1,52,13,15,8,17
"554",4,62,45,94,125,44,75
"555",6,1,60,12,11,11,19
"556",10,2,59,8,16,10,24
"557",9,4,44,16,25,21,18
"558",3,62,34,94,125,44,75
"559",752,62,847,94,125,44,75
"560",7,62,44,94,125,44,75
"561",3,2,55,4,15,15,13
"562",7,62,43,94,125,44,75
"563",8,2,44,12,19,10,19
"564",4,0,49,6,15,10,11
"565",2,1,26,12,14,13,16
"566",7,62,52,94,125,44,75
"567",6,62,43,94,125,44,75
"568",4,1,33,8,11,7,13
"569",7,1,37,4,13,10,9
"570",9,2,40,11,10,11,20
"571",5,62,45,94,125,44,75
"572",8,1,64,11,19,11,18
"573",8,0,55,6,9,9,15
"574",8,0,45,7,11,9,17
"575",3,0,45,9,13,15,19
"576",6,62,49,94,124,44,75
"577",752,62,847,94,125,44,75
"578",752,62,847,94,125,44,75
"579",7,5,56,10,15,12,14
"580",6,62,37,94,125,44,75
"581",752,62,847,94,125,44,75
"582",7,2,46,11,10,9,19
"583",7,2,58,9,12,8,11
"584",7,1,59,15,13,5,18
"585",7,62,33,94,125,44,75
"586",752,62,846,94,125,44,75
"587",7,62,56,94,125,44,75
"588",8,2,63,13,24,13,20
"589",5,2,50,4,8,7,19
"590",5,3,45,17,19,16,22
"591",2,2,47,9,12,12,18
"592",11,0,43,19,14,9,16
"593",6,0,51,6,7,13,13
"594",8,62,54,94,125,44,75
"595",5,3,56,7,15,13,19
"596",3,62,39,94,125,44,75
"597",752,62,847,94,125,44,75
"598",5,4,52,16,9,13,19
"599",9,62,40,94,125,44,75
"600",6,1,67,8,15,6,12
"601",11,0,48,16,26,21,21
"602",7,62,42,94,125,44,74
"603",752,62,847,94,125,44,75
"604",6,62,44,94,125,44,75
"605",4,1,47,19,13,13,23
"606",12,1,41,6,14,9,20
"607",6,62,34,93,125,44,75
"608",5,0,53,15,18,11,16
"609",12,62,44,94,125,44,75
"610",8,1,39,9,9,5,12
"611",751,62,847,94,125,44,75
"612",6,2,47,14,20,12,25
"613",14,62,55,94,125,44,75
"614",8,2,53,14,11,3,11
"615",752,62,847,94,125,44,75
"616",12,1,68,15,25,16,19
"617",752,62,847,94,125,44,75
"618",11,62,58,94,125,44,75
"619",3,2,30,12,16,9,14
"620",9,62,64,94,125,44,75
"621",10,1,41,13,12,9,16
"622",9,1,39,15,9,10,18
"623",2,3,40,12,23,12,17
"624",7,3,51,8,6,10,16
"625",752,62,847,94,125,44,75
"626",3,62,41,94,125,43,75
"627",6,2,46,15,13,11,14
"628",10,1,61,12,10,8,13
"629",752,62,847,94,125,44,75
"630",7,1,51,9,9,6,11
"631",9,62,63,94,125,44,75
"632",3,2,45,9,13,4,15
"633",5,61,53,94,125,44,75
"634",15,2,62,14,16,14,17
"635",6,0,56,13,28,12,14
"636",1,2,40,17,12,11,21
"637",8,1,50,9,7,12,14
"638",12,0,42,4,11,7,8
"639",5,62,43,94,125,44,75
"640",8,60,41,92,124,44,75
"641",13,2,72,8,20,12,14
"642",6,5,53,11,14,11,13
"643",7,3,60,14,16,13,27
"644",8,62,38,94,125,44,75
"645",3,62,35,94,125,44,75
"646",3,61,52,94,125,44,75
"647",11,1,58,8,14,4,12
"648",7,0,48,11,10,7,21
"649",752,62,847,94,125,44,75
"650",8,62,37,94,125,44,75
"651",9,62,52,94,125,44,75
"652",752,62,847,94,125,44,75
"653",7,62,48,94,125,44,75
"654",7,0,38,12,16,16,22
"655",6,1,48,13,15,9,16
"656",8,1,50,7,13,7,15
"657",6,0,58,10,14,11,22
"658",6,62,49,94,125,44,74
"659",10,0,57,9,11,8,12
"660",7,61,50,94,125,44,75
"661",752,62,847,94,125,44,75
"662",751,62,847,94,125,44,75
"663",5,62,55,94,124,44,75
"664",2,3,58,13,14,12,20
"665",12,62,53,94,125,44,75
"666",7,1,54,7,11,8,14
"667",752,62,847,94,125,44,75
"668",9,2,39,17,18,10,17
"669",9,4,45,15,16,9,19
"670",0,0,38,7,9,10,12
"671",5,61,47,94,125,44,74
"672",6,1,41,15,15,12,16
"673",5,1,59,8,15,11,14
"674",752,62,847,94,125,44,75
"675",5,2,48,10,16,9,16
"676",7,62,53,94,125,44,75
"677",1,0,33,18,22,13,18
"678",752,62,847,94,125,44,75
"679",8,2,56,12,17,14,18
"680",3,62,51,94,125,44,75
"681",8,62,29,94,125,44,75
"682",9,5,61,11,11,10,23
"683",11,2,59,5,12,6,17
"684",9,6,60,20,18,18,20
"685",5,62,50,94,125,44,75
"686",6,62,57,94,124,44,75
"687",9,61,59,93,124,44,74
"688",6,62,52,94,125,44,75
"689",751,62,846,94,125,44,75
"690",5,61,40,94,125,44,74
"691",752,62,847,94,125,44,75
"692",752,62,847,94,125,44,75
"693",4,2,30,7,13,13,17
"694",6,5,52,17,18,14,17
"695",7,0,48,11,19,16,22
"696",6,0,57,10,24,8,16
"697",5,1,53,5,7,6,16
"698",6,62,39,93,125,44,75
"699",12,3,56,11,7,6,16
"700",5,62,34,94,125,44,75
"701",8,0,53,12,8,6,12
"702",8,0,30,5,15,17,17
"703",9,0,51,8,12,12,10
"704",7,1,56,12,10,8,17
"705",8,3,57,9,17,14,22
"706",8,2,52,6,16,9,27
"707",10,60,50,93,125,43,75
"708",7,2,45,5,9,10,17
"709",7,2,66,11,9,15,11
"710",7,0,48,9,6,8,22
"711",8,2,47,13,23,16,26
"712",10,1,40,14,13,11,22
"713",752,62,847,94,125,44,75
"714",6,62,51,94,125,44,75
"715",7,3,44,8,12,7,16
"716",10,0,42,7,16,11,16
"717",5,62,43,94,125,44,75
"718",8,2,54,9,17,12,15
"719",6,62,45,94,125,44,75
"720",5,1,39,10,18,10,23
"721",9,0,46,9,18,11,23
"722",9,0,37,7,11,9,12
"723",7,62,48,93,123,44,75
"724",14,62,56,94,125,44,75
"725",5,62,46,94,125,44,75
"726",752,62,847,94,125,44,75
"727",7,62,44,94,125,44,75
"728",752,62,847,94,125,44,75
"729",6,0,49,9,10,12,21
"730",19,62,50,93,124,44,75
"731",8,1,54,10,11,9,9
"732",752,62,847,94,125,44,75
"733",4,2,53,14,17,8,28
"734",9,4,33,13,21,14,22
"735",752,62,847,94,125,44,75
"736",2,0,45,4,12,11,18
"737",11,4,29,11,21,14,18
"738",5,62,34,94,124,44,75
"739",3,3,54,4,8,11,18
"740",8,62,64,94,125,44,75
"741",3,1,49,9,5,8,16
"742",12,0,48,13,17,6,19
"743",6,62,54,94,125,44,75
"744",8,2,68,15,19,13,21
"745",10,1,41,8,8,8,10
"746",3,1,47,11,10,13,17
"747",9,4,49,14,21,15,17
"748",7,62,49,94,125,44,75
"749",4,62,51,94,125,44,75
"750",9,62,55,94,125,44,75
"751",8,7,58,15,20,8,19
"752",7,2,63,11,17,11,21
"753",7,6,38,16,14,17,30
"754",752,62,847,94,125,44,75
"755",752,62,847,94,125,44,75
"756",5,58,55,92,124,44,75
"757",12,1,62,6,15,9,11
"758",2,0,41,10,19,15,21
"759",6,3,40,17,14,11,27
"760",3,1,43,12,7,7,12
"761",6,4,51,15,21,13,22
"762",8,3,46,13,14,12,24
"763",8,1,44,5,11,4,18
"764",752,62,846,94,125,44,75
"765",7,3,51,15,10,11,17
"766",5,1,46,8,4,5,8
"767",6,62,38,94,125,44,75
"768",11,1,54,9,17,7,13
"769",8,2,49,5,8,6,7
"770",4,0,40,3,11,9,12
"771",6,61,43,94,125,44,75
"772",12,62,67,94,125,43,75
"773",3,3,37,5,12,14,18
"774",5,1,53,5,19,15,21
"775",10,2,39,7,20,10,20
"776",752,62,847,94,125,44,75
"777",7,2,42,9,9,12,20
"778",9,1,62,12,8,7,18
"779",752,62,847,94,125,44,75
"780",3,62,49,94,125,44,74
"781",7,1,44,7,13,5,18
"782",752,62,847,94,125,44,75
"783",9,0,34,17,17,8,22
"784",7,62,46,94,125,44,75
"785",7,1,62,7,12,8,22
"786",5,0,53,9,9,8,16
"787",10,1,41,16,12,7,15
"788",9,0,56,8,3,8,10
"789",752,62,847,94,125,44,75
"790",7,62,51,94,125,44,75
"791",752,62,847,94,125,44,75
"792",8,3,42,13,15,11,19
"793",752,62,847,94,125,44,75
"794",5,61,44,93,124,44,75
"795",752,62,847,94,125,44,75
"796",752,62,846,94,125,44,75
"797",6,62,53,93,125,43,75
"798",752,62,847,94,125,44,75
"799",12,62,45,94,125,44,75
"800",7,1,61,11,11,6,18
"801",4,62,31,94,125,44,75
"802",5,62,50,94,125,44,75
"803",11,2,57,11,10,12,10
"804",752,62,847,94,125,44,75
"805",752,62,847,94,125,44,75
"806",752,62,847,94,125,44,75
"807",10,0,41,6,15,9,13
"808",11,4,44,11,13,10,24
"809",11,3,47,15,15,12,9
"810",4,2,38,10,8,10,21
"811",4,62,48,94,125,44,75
"812",9,1,47,10,16,11,15
"813",752,62,847,94,125,44,75
