"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"433",0,0,0,0,0,0,0
"434",36,0,40,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",19,0,38,0,0,0,0
"438",34,0,38,0,0,0,0
"439",24,1,46,4,21,1,31
"440",23,0,42,0,0,0,0
"441",32,0,52,0,0,0,0
"442",35,1,45,7,22,4,33
"443",34,0,53,0,0,0,0
"444",0,0,0,0,0,0,0
"445",27,0,39,0,0,0,0
"446",30,0,29,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,1,0,0,0,0
"449",33,2,40,4,23,4,26
"450",23,0,34,0,0,0,0
"451",34,0,22,0,0,0,0
"452",0,0,0,0,0,0,0
"453",30,0,30,0,0,0,0
"454",26,3,35,2,24,11,27
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",22,0,39,0,0,0,0
"458",0,0,0,0,0,0,0
"459",29,0,52,0,0,0,0
"460",27,0,37,0,0,0,0
"461",23,0,42,0,0,0,0
"462",24,0,45,0,0,0,0
"463",25,0,31,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",36,2,44,4,22,3,27
"467",38,0,28,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",20,0,34,0,0,0,0
"471",24,1,28,2,36,6,25
"472",26,0,36,0,0,0,0
"473",21,1,39,4,16,2,27
"474",24,0,38,0,0,0,0
"475",33,0,29,0,0,0,0
"476",22,0,30,0,0,0,0
"477",34,5,29,4,30,5,36
"478",21,0,33,1,20,10,38
"479",19,1,33,4,23,3,31
"480",21,0,28,0,0,0,0
"481",19,0,49,0,0,0,0
"482",26,1,40,3,26,5,29
"483",0,0,0,0,0,0,0
"484",30,1,30,4,34,8,27
"485",36,0,41,0,0,0,0
"486",28,0,35,0,0,0,0
"487",0,0,0,0,0,0,0
"488",23,0,42,0,0,0,0
"489",26,0,37,0,0,0,0
"490",23,0,34,0,0,0,0
"491",0,0,0,0,0,0,0
"492",30,0,42,0,0,0,0
"493",0,0,1,0,0,0,0
"494",36,2,31,6,25,9,32
"495",28,0,36,0,0,0,0
"496",19,0,43,0,0,0,0
"497",33,0,44,0,0,0,0
"498",23,0,48,0,0,0,0
"499",21,0,47,0,0,0,2
"500",0,0,0,0,0,0,0
