"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"68",28,1,27,6,22,8,35
"69",34,4,39,6,34,8,38
"70",27,0,43,0,0,0,0
"71",22,0,47,0,0,0,0
"72",23,1,44,4,28,9,32
"73",20,2,46,5,27,6,32
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",28,0,41,0,0,0,0
"77",20,2,39,3,28,7,37
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",39,1,34,5,29,8,30
"83",26,2,44,1,20,8,30
"84",20,2,49,9,32,12,32
"85",39,2,40,6,21,5,30
"86",0,0,0,0,0,0,0
"87",34,1,49,6,25,5,29
"88",0,0,0,0,0,0,0
"89",23,0,34,0,0,0,0
"90",37,0,41,0,0,0,0
"91",31,3,33,5,34,9,41
"92",30,1,44,4,29,10,33
"93",34,0,42,0,0,0,0
"94",32,0,62,0,0,0,0
"95",29,3,53,8,31,7,31
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",31,2,54,7,28,10,38
"99",37,1,48,3,30,10,33
"100",33,0,43,0,0,0,0
"101",31,4,30,4,33,6,47
"102",20,0,40,0,0,0,0
"103",21,0,36,0,0,0,1
"104",30,8,45,3,26,6,32
"105",42,2,41,2,33,12,29
"106",26,3,39,5,28,9,33
"107",24,2,49,8,20,5,36
"108",26,0,38,0,0,0,0
"109",24,0,48,0,0,0,0
"110",30,1,57,7,30,11,43
"111",38,3,48,7,30,8,30
"112",25,0,42,0,0,0,0
"113",33,0,54,0,2,0,1
"114",33,5,43,7,43,7,32
"115",32,0,52,0,0,0,0
"116",34,1,44,3,34,5,31
"117",1,0,1,0,0,0,0
"118",0,0,0,0,0,0,0
"119",34,0,47,3,25,8,46
"120",27,0,42,0,0,0,0
"121",0,0,0,0,0,0,0
"122",27,0,50,2,29,4,42
"123",34,0,42,0,0,0,0
"124",28,1,42,2,25,7,33
"125",21,0,32,0,0,0,0
"126",30,0,41,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",27,2,33,3,33,9,35
"130",25,0,41,0,0,0,0
"131",32,0,41,0,0,0,0
"132",21,4,42,4,27,6,27
"133",30,2,53,4,25,11,29
"134",27,0,35,0,0,0,0
"135",32,0,43,0,0,0,1
"136",29,1,39,0,0,0,0
"137",25,4,53,5,33,4,32
"138",31,4,44,4,31,9,32
"139",0,0,0,0,0,0,0
"140",36,0,43,0,0,0,0
"141",0,0,0,0,0,0,0
"142",34,5,45,3,11,3,36
"143",20,2,50,4,31,8,29
"144",38,3,54,4,33,11,40
"145",0,0,0,0,0,0,0
"146",26,3,38,7,28,10,36
"147",21,1,41,8,27,5,43
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",33,0,37,0,0,0,0
"151",24,0,38,0,0,0,0
"152",24,2,35,4,29,8,29
"153",34,0,35,0,0,0,0
"154",31,1,29,6,35,6,45
"155",39,2,41,5,25,3,38
"156",21,0,43,0,0,0,0
"157",26,0,46,0,0,0,1
"158",20,2,41,7,25,12,32
"159",0,0,0,0,0,0,0
"160",26,0,35,0,0,0,0
"161",29,2,53,8,32,7,38
"162",31,0,40,0,0,0,0
"163",31,1,49,4,29,4,32
"164",35,5,58,3,22,4,25
"165",40,0,40,0,0,0,0
"166",31,0,38,0,0,0,0
"167",24,2,45,5,31,8,40
"168",25,4,42,4,28,4,30
"169",26,1,39,4,30,5,38
"170",33,0,38,0,0,0,0
"171",22,0,41,0,0,0,0
"172",32,0,41,0,0,0,0
"173",23,1,47,8,27,9,29
"174",20,3,47,2,27,7,28
"175",0,0,0,0,0,0,0
"176",24,1,43,1,28,11,35
"177",35,0,50,0,0,0,0
"178",23,0,37,0,0,0,0
"179",22,0,39,1,39,7,33
"180",22,2,49,7,30,3,39
"181",32,4,51,5,25,11,31
"182",27,4,43,2,26,8,34
"183",45,4,53,6,28,6,36
"184",24,0,35,0,0,0,0
"185",21,0,41,3,28,8,30
"186",28,0,48,4,29,7,42
"187",0,0,0,0,0,0,0
"188",23,1,32,6,25,9,37
"189",32,0,46,0,0,0,0
"190",30,5,39,3,25,9,38
"191",31,0,45,0,0,0,0
"192",21,0,46,0,0,0,0
"193",0,0,0,0,0,0,0
"194",33,6,51,2,27,8,32
"195",30,0,41,0,0,0,0
"196",29,0,41,0,0,0,0
"197",0,0,0,0,0,0,0
"198",37,3,41,3,28,6,37
"199",34,3,48,4,23,5,31
"200",32,2,42,4,29,5,30
"201",20,1,50,5,24,7,37
"202",38,4,45,3,30,8,30
"203",34,3,45,6,33,6,33
"204",28,4,41,3,26,11,36
"205",35,2,47,2,27,7,34
"206",0,0,0,0,0,0,0
"207",23,1,54,4,25,7,42
"208",33,5,44,6,28,10,37
"209",31,2,51,7,28,5,32
"210",36,0,37,0,0,0,0
"211",22,5,34,5,19,4,39
"212",28,2,38,2,24,2,24
"213",0,0,0,0,0,0,0
"214",33,2,55,5,34,7,39
"215",19,1,42,4,28,6,31
"216",31,1,41,7,24,7,34
"217",29,5,48,1,29,1,31
"218",29,0,33,0,0,0,0
"219",32,6,48,6,23,7,30
"220",29,0,29,0,0,0,0
"221",30,0,41,0,0,0,0
"222",0,0,0,0,0,0,0
"223",22,0,37,0,0,0,0
"224",29,0,44,0,0,0,0
"225",25,3,39,3,31,7,32
"226",25,3,46,6,24,7,38
"227",31,4,57,3,35,6,34
"228",30,1,38,3,39,7,30
"229",0,0,0,0,0,0,0
"230",27,2,49,8,29,7,33
"231",25,4,41,5,34,3,30
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",29,0,44,5,34,5,39
"235",22,0,47,0,0,0,0
"236",23,2,41,5,35,5,32
"237",22,1,38,4,31,9,35
"238",28,5,39,6,31,7,33
"239",25,0,59,0,0,0,0
"240",33,0,60,0,0,0,0
"241",31,0,43,0,0,0,0
"242",23,3,37,4,33,7,38
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",31,2,34,5,36,8,37
"246",22,2,43,2,24,3,33
"247",0,0,0,0,0,0,0
"248",32,4,36,1,28,5,37
"249",31,3,46,4,26,9,33
"250",30,4,36,5,31,8,41
"251",27,1,37,4,28,9,33
"252",39,1,46,5,38,7,28
"253",27,3,38,3,29,6,36
"254",25,2,50,2,20,7,37
"255",33,2,36,8,33,6,39
"256",23,0,47,0,0,0,0
"257",34,0,50,0,0,0,1
"258",25,1,48,2,33,7,37
"259",28,0,46,2,21,11,31
"260",24,1,45,1,35,8,29
"261",30,1,39,3,31,4,33
"262",20,1,47,9,17,6,33
"263",28,1,49,6,33,7,33
"264",34,0,51,0,0,0,0
"265",31,0,34,0,0,0,0
"266",20,0,41,0,0,0,0
"267",0,0,0,0,0,0,0
"268",33,5,47,3,33,8,39
"269",27,3,48,7,33,2,32
"270",24,0,40,0,0,0,0
"271",20,0,42,0,0,0,0
"272",32,3,43,3,26,3,39
"273",28,2,51,4,31,7,29
"274",30,0,52,0,0,0,0
"275",0,0,0,0,0,0,0
"276",28,1,42,4,28,9,33
"277",27,3,45,5,30,6,26
"278",29,0,46,0,0,0,0
"279",30,2,42,5,38,9,33
"280",27,0,47,0,0,0,0
"281",36,0,29,0,0,0,0
"282",33,3,35,8,20,6,35
"283",25,2,44,2,25,3,37
"284",25,0,48,4,26,5,35
"285",27,3,41,1,39,8,42
"286",0,0,0,0,0,0,0
"287",28,0,48,0,1,0,0
"288",35,4,51,3,33,4,37
"289",0,0,0,0,0,0,0
"290",25,5,47,6,26,3,34
"291",27,2,39,3,25,5,34
"292",35,0,55,0,0,0,0
"293",30,3,35,10,33,12,32
"294",29,0,60,0,0,0,0
"295",27,1,55,4,22,4,33
"296",31,1,44,7,27,6,33
"297",34,6,43,3,23,3,32
"298",30,1,42,4,37,8,32
"299",38,2,29,7,28,4,33
"300",27,1,53,9,19,5,33
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",23,0,55,6,23,14,30
"304",35,1,33,6,28,7,29
"305",30,4,37,9,29,9,40
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",29,0,39,0,0,0,0
"309",0,0,0,0,0,0,0
"310",35,2,52,1,26,3,38
"311",23,2,44,3,22,4,39
"312",29,2,49,6,35,4,37
"313",32,3,43,4,26,9,37
"314",23,2,47,5,22,8,35
"315",20,1,33,6,32,12,31
"316",31,0,42,0,0,0,0
"317",32,0,43,0,0,0,0
"318",33,4,42,3,37,3,30
"319",0,0,0,0,0,0,0
"320",29,0,36,0,0,0,0
"321",34,3,39,3,24,9,37
"322",28,0,38,5,29,4,25
"323",24,4,40,4,33,9,35
"324",28,1,43,6,30,11,31
"325",27,4,46,7,33,7,40
"326",29,1,42,4,34,7,33
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",27,2,42,3,23,5,28
"330",18,2,37,5,30,9,32
"331",29,4,42,3,26,4,33
"332",29,0,39,0,0,0,0
"333",22,0,44,0,0,0,0
"334",34,2,44,7,29,6,31
"335",25,0,44,0,0,0,0
"336",30,2,50,6,19,3,38
"337",18,0,34,8,25,8,33
"338",24,3,50,7,27,9,33
"339",26,2,33,3,39,9,46
"340",30,0,40,0,0,0,0
"341",22,4,42,2,27,10,33
"342",26,0,40,0,0,0,0
"343",22,0,42,0,0,0,0
"344",0,0,0,0,0,0,0
"345",32,0,33,0,0,0,0
"346",24,0,39,0,0,0,0
"347",29,1,41,1,31,3,31
"348",30,3,28,2,33,4,26
"349",40,0,48,0,0,0,0
"350",25,0,40,1,0,0,0
"351",30,0,38,1,26,5,34
"352",30,0,51,0,0,0,0
"353",0,0,0,0,0,0,0
"354",30,0,47,0,0,0,0
"355",0,0,0,0,0,0,0
"356",22,3,49,2,22,5,40
"357",23,0,54,8,32,6,33
"358",29,0,37,1,25,7,40
"359",37,0,42,0,0,0,0
"360",32,3,50,4,35,8,30
"361",33,0,39,0,0,0,0
"362",20,0,46,0,0,0,0
"363",31,4,43,7,31,5,39
"364",27,3,38,3,26,6,37
"365",23,0,37,0,0,0,0
"366",35,0,39,0,1,0,0
"367",0,0,0,0,0,0,0
"368",26,2,48,2,24,8,38
"369",27,0,39,0,0,0,0
"370",38,2,51,3,32,3,26
"371",0,0,0,0,0,0,0
"372",36,0,37,3,29,4,33
"373",39,1,49,8,22,7,34
"374",26,0,48,8,30,7,36
"375",26,6,34,3,29,8,30
"376",25,5,41,2,28,4,42
"377",28,1,49,7,29,6,39
"378",28,1,57,6,31,5,34
"379",0,0,0,0,0,0,0
"380",34,4,47,2,25,3,36
"381",26,1,52,1,31,6,26
"382",24,0,49,0,0,0,0
"383",0,0,0,0,0,0,0
"384",31,0,38,0,0,0,0
"385",29,3,48,2,25,8,32
"386",29,0,45,0,0,0,0
"387",30,1,49,7,30,11,33
"388",31,2,37,7,27,9,43
"389",25,1,43,4,29,12,28
"390",30,1,44,12,28,7,41
"391",27,0,44,0,0,0,0
"392",0,0,0,0,0,0,0
"393",23,1,45,3,23,10,38
"394",24,0,52,5,24,8,27
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",28,0,38,0,0,0,0
"398",27,0,33,0,0,0,0
"399",0,0,0,0,0,0,0
"400",31,4,42,7,24,6,36
"401",29,5,44,3,27,8,33
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",34,0,47,0,1,0,0
"405",30,2,45,4,32,7,40
"406",0,0,0,0,0,0,0
"407",51,2,52,4,27,5,42
"408",30,0,32,0,0,0,0
"409",30,3,52,5,23,5,35
"410",26,0,48,0,0,0,0
"411",30,2,50,3,23,9,40
"412",31,0,33,0,0,0,1
"413",30,6,38,5,18,5,38
"414",38,0,59,0,0,0,0
"415",33,2,44,5,32,7,32
"416",29,3,57,5,32,9,39
"417",0,0,0,0,0,0,0
"418",29,3,46,4,29,5,31
"419",30,0,36,0,0,0,0
"420",28,0,36,0,0,0,0
"421",27,0,46,0,0,0,0
"422",0,0,0,0,0,0,0
"423",25,0,51,0,0,0,0
"424",28,4,53,8,27,7,33
"425",19,0,44,0,0,0,0
"426",31,3,49,5,26,7,27
"427",0,0,0,0,0,0,0
"428",27,0,44,0,0,0,0
"429",25,1,32,5,25,8,38
"430",26,3,49,7,31,10,34
"431",24,0,46,0,0,0,0
"432",27,0,35,0,0,0,0
"433",24,4,47,7,34,4,31
"434",29,1,43,5,29,9,40
"435",28,0,51,0,0,0,0
"436",27,0,38,0,0,0,0
"437",17,3,32,3,37,5,35
"438",25,0,56,0,0,0,0
"439",23,0,44,0,0,0,0
"440",30,3,50,1,32,6,28
"441",32,5,37,4,29,3,37
"442",23,2,43,5,26,8,34
"443",29,2,46,4,18,9,36
"444",0,0,0,0,0,0,0
"445",30,6,37,7,29,7,40
"446",32,2,53,5,26,4,31
"447",24,1,34,6,29,6,36
"448",34,3,53,6,30,6,38
"449",0,0,0,0,0,0,0
"450",27,2,48,3,29,3,28
"451",32,0,46,0,0,0,0
"452",26,6,41,2,24,10,21
"453",26,0,61,0,0,0,0
"454",24,5,31,3,25,9,34
"455",25,3,52,5,30,7,36
"456",34,5,38,3,40,9,35
"457",0,0,1,0,0,0,0
"458",36,0,49,0,0,0,0
"459",0,0,0,0,0,0,0
"460",30,4,47,5,33,8,32
"461",26,0,47,0,0,0,0
"462",30,0,39,5,30,6,35
"463",30,0,42,0,0,0,0
"464",34,0,55,0,0,0,0
"465",25,0,41,0,0,0,0
"466",27,1,54,4,30,9,36
"467",32,0,48,0,0,0,0
"468",43,3,41,9,16,9,36
"469",41,4,47,4,30,8,33
"470",0,0,0,0,0,0,0
"471",25,2,45,4,32,8,41
"472",0,0,0,0,0,0,0
"473",29,4,33,7,38,5,37
"474",29,7,41,2,27,8,31
"475",32,5,44,4,26,3,32
"476",26,0,47,4,33,6,41
"477",27,0,24,0,0,0,0
"478",29,1,43,1,32,6,33
"479",23,0,30,0,0,0,0
"480",31,1,53,4,30,8,38
"481",28,0,52,0,0,0,0
"482",0,0,0,0,0,0,0
"483",22,1,52,3,32,5,31
"484",33,3,37,2,34,10,35
"485",24,0,50,0,0,0,0
"486",32,0,46,0,0,0,0
"487",23,1,40,3,33,4,38
"488",25,3,39,3,25,6,25
"489",26,4,47,4,19,5,30
"490",25,2,42,8,27,5,36
"491",23,2,55,8,21,7,38
"492",0,0,0,0,0,0,0
"493",23,0,44,0,0,0,0
"494",30,2,49,7,32,8,38
"495",28,0,42,2,23,7,32
"496",31,0,38,0,0,0,0
"497",27,0,48,0,0,0,0
"498",28,3,37,3,21,9,38
"499",23,0,49,0,0,0,0
"500",20,3,52,5,24,7,35
"501",18,0,22,0,0,0,0
"502",28,0,49,0,0,0,0
"503",40,4,34,2,33,5,31
"504",28,0,44,0,0,1,0
"505",0,0,0,0,0,0,0
"506",23,0,47,0,0,0,0
"507",30,1,37,5,29,9,28
"508",21,0,40,0,0,0,0
"509",0,0,0,0,0,0,0
"510",28,0,48,0,0,0,0
"511",34,2,42,8,28,3,38
"512",26,1,46,2,31,9,42
"513",25,0,42,0,0,0,0
"514",22,2,64,6,26,8,39
"515",29,0,41,0,0,0,0
"516",20,2,42,2,33,5,30
"517",24,2,40,5,38,6,35
"518",26,0,45,6,30,7,33
"519",45,7,38,2,20,4,34
"520",37,3,39,5,29,8,29
"521",26,4,46,5,31,9,36
"522",30,1,47,8,31,10,30
"523",24,0,50,0,0,0,0
"524",26,3,45,5,28,7,27
"525",31,2,59,3,22,6,39
"526",25,1,31,1,22,5,35
"527",24,3,48,4,30,7,22
"528",35,0,40,0,0,0,0
"529",29,0,51,0,0,0,0
"530",0,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",29,3,42,4,31,7,27
"533",40,0,61,0,0,0,0
"534",20,2,42,6,24,11,34
"535",22,2,36,5,35,7,32
"536",26,0,46,0,0,0,0
"537",28,0,46,4,28,10,28
"538",25,0,47,0,0,0,0
"539",29,0,41,5,24,11,35
"540",30,0,38,0,0,0,0
"541",26,0,46,0,0,0,0
"542",26,0,44,2,26,9,34
"543",32,2,59,3,31,5,35
"544",32,3,34,6,35,12,29
"545",29,3,45,5,29,7,32
"546",32,2,40,6,25,5,37
"547",0,0,0,0,0,0,0
"548",23,5,43,2,28,6,40
"549",32,1,45,2,23,7,32
"550",32,3,59,5,29,9,38
"551",27,3,41,3,37,5,30
"552",33,3,51,4,25,9,37
"553",24,1,36,3,25,4,38
"554",30,0,39,0,0,0,0
"555",35,3,52,2,37,4,39
"556",17,3,45,4,27,8,29
"557",26,0,51,3,21,4,30
"558",26,0,39,0,0,0,0
"559",0,0,0,0,0,0,0
"560",30,0,37,0,0,0,0
"561",32,2,47,5,33,4,35
"562",35,0,43,0,0,0,0
"563",24,1,39,4,31,9,36
"564",20,1,42,3,30,5,40
"565",25,0,38,5,32,8,33
"566",27,0,41,0,0,0,0
"567",19,0,45,0,0,0,0
"568",21,2,55,5,32,4,36
"569",26,0,34,5,21,7,39
"570",30,3,37,2,29,4,39
"571",26,0,34,0,0,0,0
"572",26,2,38,7,12,10,33
"573",26,6,45,5,30,9,37
"574",35,2,44,6,21,6,36
"575",25,1,36,4,34,6,32
"576",21,0,45,0,0,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",30,5,39,5,20,6,38
"580",32,0,53,0,0,0,0
"581",0,0,0,0,0,0,0
"582",33,2,46,3,28,9,41
"583",30,4,46,5,24,6,36
"584",45,0,47,5,25,6,31
"585",31,0,43,0,0,0,0
"586",0,0,0,0,0,0,0
"587",31,0,45,0,0,0,0
"588",25,1,38,3,24,6,27
"589",33,4,51,6,23,10,29
"590",36,3,41,4,27,7,34
"591",39,1,49,1,35,6,28
"592",32,2,35,4,20,6,38
"593",24,1,46,7,24,6,33
"594",26,0,44,0,0,0,0
"595",17,0,44,3,26,7,30
"596",31,0,37,0,0,0,0
"597",0,0,0,0,0,0,0
"598",27,2,43,2,29,4,30
"599",20,0,43,0,0,0,0
"600",23,7,53,2,31,7,30
"601",25,1,47,5,22,6,33
"602",25,0,37,0,0,0,1
"603",0,0,0,0,0,0,0
"604",31,0,41,0,0,0,0
"605",29,3,29,5,27,8,29
"606",37,1,42,4,27,7,32
"607",29,0,45,1,0,0,0
"608",31,3,39,6,30,12,43
"609",27,0,31,0,0,0,0
"610",29,5,36,7,23,8,48
"611",0,0,0,0,0,0,0
"612",17,3,39,1,31,11,29
"613",36,0,43,0,0,0,0
"614",26,5,42,2,24,11,42
"615",0,0,0,0,0,0,0
"616",37,2,54,5,22,6,29
"617",0,0,0,0,0,0,0
"618",28,0,41,0,0,0,0
"619",26,2,46,8,29,7,35
"620",25,0,44,0,0,0,0
"621",30,2,46,3,25,6,30
"622",33,3,45,1,22,8,33
"623",33,0,45,3,25,7,33
"624",40,0,51,4,27,7,37
"625",0,0,0,0,0,0,0
"626",32,0,33,0,0,0,0
"627",19,3,46,7,31,9,35
"628",30,1,34,5,30,16,35
"629",0,0,0,0,0,0,0
"630",19,1,47,9,30,5,38
"631",40,0,43,0,0,0,0
"632",32,1,39,3,29,7,38
"633",30,0,49,0,0,0,0
"634",25,0,41,1,38,6,30
"635",25,4,55,3,27,7,33
"636",34,1,41,4,31,5,35
"637",36,1,40,3,38,7,40
"638",19,2,40,6,29,9,36
"639",29,0,48,0,0,0,0
"640",30,0,40,0,0,0,0
"641",27,2,33,7,28,3,42
"642",24,1,45,7,32,10,37
"643",33,2,48,3,27,5,32
"644",25,0,41,0,0,0,0
"645",31,0,46,0,0,0,0
"646",26,0,46,0,0,0,0
"647",22,1,42,7,32,6,42
"648",30,2,42,4,39,6,38
"649",0,0,0,0,0,0,0
"650",33,0,50,0,0,0,0
"651",30,0,51,0,0,0,0
"652",0,0,0,0,0,0,0
"653",25,0,43,0,0,0,0
"654",40,2,41,6,21,6,32
"655",28,2,44,3,27,7,36
"656",40,3,39,2,36,9,25
"657",31,5,44,3,27,13,33
"658",32,0,45,0,0,0,0
"659",28,1,40,8,23,6,34
"660",30,0,39,0,0,0,0
"661",0,0,0,0,0,0,0
"662",0,0,0,0,0,0,0
"663",23,0,46,0,0,0,0
"664",25,1,30,2,36,2,37
"665",28,0,53,0,0,0,0
"666",30,6,50,9,27,5,43
"667",0,0,0,0,0,0,0
"668",19,0,41,5,28,8,33
"669",34,2,49,2,26,7,25
"670",26,3,43,3,22,7,39
"671",23,0,30,0,0,0,0
"672",21,2,52,5,30,8,28
"673",22,1,35,9,29,5,42
"674",0,0,0,0,0,0,0
"675",35,3,42,6,30,9,39
"676",39,0,44,0,0,0,0
"677",25,3,40,3,26,4,35
"678",0,0,0,0,0,0,0
"679",28,2,54,7,22,7,40
"680",29,0,42,0,0,0,0
"681",33,0,38,0,0,0,0
"682",19,2,53,1,32,5,36
"683",32,2,42,4,30,9,32
"684",32,1,47,4,34,3,29
"685",28,0,41,0,0,0,0
"686",25,0,58,0,0,0,0
"687",27,0,32,0,0,0,0
"688",34,0,38,0,0,0,0
"689",0,0,0,0,0,0,0
"690",24,0,44,0,0,0,1
"691",0,0,0,0,0,0,0
"692",0,0,0,0,0,0,0
"693",32,1,41,2,26,6,33
"694",28,2,59,3,30,4,31
"695",33,3,38,2,31,4,34
"696",41,3,48,4,18,9,34
"697",28,5,38,4,34,9,33
"698",29,0,49,0,0,0,0
"699",26,5,33,4,32,11,36
"700",36,0,40,0,0,0,0
"701",32,3,46,5,31,7,37
"702",29,3,49,6,24,2,28
"703",24,4,39,7,29,6,41
"704",23,3,38,2,30,10,33
"705",33,1,36,6,34,3,30
"706",26,0,44,2,30,10,28
"707",25,0,30,0,0,0,0
"708",30,3,52,7,20,15,39
"709",41,4,43,3,31,6,36
"710",31,3,39,7,37,8,34
"711",28,1,47,5,31,11,31
"712",24,4,40,2,22,11,35
"713",0,0,0,0,0,0,0
"714",29,0,46,0,0,0,0
"715",29,5,46,2,34,10,30
"716",23,1,64,4,26,5,38
"717",41,0,40,0,0,0,0
"718",33,3,39,5,29,5,32
"719",30,0,53,0,0,0,0
"720",30,1,46,3,19,11,35
"721",31,3,45,4,31,7,30
"722",33,2,41,4,28,8,42
"723",34,0,42,0,1,0,0
"724",25,0,41,0,0,0,0
"725",34,0,39,0,0,0,0
"726",0,0,0,0,0,0,0
"727",32,0,38,0,0,0,0
"728",0,0,0,0,0,0,0
"729",32,2,37,6,25,10,27
"730",33,0,48,0,0,0,0
"731",28,4,46,5,33,11,37
"732",0,0,0,0,0,0,0
"733",23,4,51,7,21,9,22
"734",33,1,50,4,26,1,31
"735",0,0,0,0,0,0,0
"736",36,2,37,2,24,7,35
"737",31,3,38,5,23,7,31
"738",32,0,48,0,1,0,0
"739",27,0,45,4,32,4,39
"740",30,0,33,0,0,0,0
"741",37,0,31,1,22,7,33
"742",39,2,45,8,31,7,35
"743",22,0,38,0,0,0,0
"744",35,3,54,3,26,9,32
"745",17,3,41,1,23,5,40
"746",35,1,37,4,34,5,32
"747",18,3,54,6,26,1,36
"748",35,0,48,0,0,0,0
"749",25,0,41,0,0,0,0
"750",21,0,48,0,0,0,0
"751",26,0,30,4,26,5,33
"752",29,3,36,3,32,6,36
"753",22,2,41,7,30,3,28
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",21,0,40,0,0,0,0
"757",25,0,38,10,29,8,38
"758",22,3,45,8,26,6,29
"759",26,6,41,4,32,7,26
"760",42,1,45,4,30,7,40
"761",33,3,69,4,31,6,30
"762",22,4,45,8,26,6,31
"763",26,0,46,5,33,15,37
"764",0,0,0,0,0,0,0
"765",31,1,51,3,29,2,41
"766",29,2,42,3,38,10,38
"767",21,0,35,0,0,0,0
"768",31,2,55,5,28,14,45
"769",24,2,33,2,27,9,46
"770",27,0,39,5,34,7,35
"771",36,0,48,0,0,0,0
"772",27,0,43,0,0,1,0
"773",28,4,40,6,26,6,28
"774",28,4,45,7,28,10,29
"775",29,3,54,3,32,6,36
"776",0,0,0,0,0,0,0
"777",25,0,46,7,26,5,32
"778",27,4,50,4,30,8,38
"779",0,0,0,0,0,0,0
"780",28,0,52,0,0,0,1
"781",23,6,46,8,32,11,32
"782",0,0,0,0,0,0,0
"783",20,3,32,6,22,4,34
"784",27,0,41,0,0,0,0
"785",28,2,41,9,23,7,34
"786",28,4,41,2,30,8,36
"787",23,3,54,5,29,12,37
"788",29,2,45,5,21,11,46
"789",0,0,0,0,0,0,0
"790",29,0,46,0,0,0,0
"791",0,0,0,0,0,0,0
"792",23,1,45,4,25,3,30
"793",0,0,0,0,0,0,0
"794",23,0,42,0,1,0,0
"795",0,0,0,0,0,0,0
"796",0,0,0,0,0,0,0
"797",32,0,59,0,0,0,0
"798",0,0,0,0,0,0,0
"799",26,0,41,0,0,0,0
"800",30,3,45,6,32,6,36
"801",33,0,42,0,0,0,0
"802",31,0,45,0,0,0,0
"803",19,3,45,5,18,10,34
"804",0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0
"806",0,0,1,0,0,0,0
"807",29,3,43,1,28,11,39
"808",26,0,44,4,31,11,30
"809",22,1,49,4,37,4,42
"810",27,2,49,9,32,9,30
"811",31,0,56,0,0,0,0
"812",27,1,30,4,26,5,39
"813",0,0,0,0,0,0,0
