"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"84",19,2,48,7,28,9,33
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",30,3,55,7,34,11,35
"88",23,0,41,0,0,0,0
"89",32,1,43,2,25,7,33
"90",32,0,46,0,0,0,0
"91",23,0,42,2,30,9,40
"92",21,0,42,0,0,0,0
"93",26,0,37,0,0,0,0
"94",0,0,0,0,0,0,0
"95",22,0,42,0,0,0,0
"96",27,0,62,0,0,0,0
"97",31,0,41,0,0,0,0
"98",36,2,31,4,27,8,34
"99",38,0,33,0,0,0,0
"100",33,3,41,4,32,10,34
"101",32,0,40,1,24,7,37
"102",19,1,49,2,31,7,26
"103",22,0,41,5,31,8,35
"104",26,1,38,8,27,7,37
"105",0,0,0,0,0,0,0
"106",26,5,31,4,25,5,32
"107",29,1,44,3,32,4,37
"108",0,0,0,0,0,0,0
"109",27,1,42,5,25,4,27
"110",33,3,43,2,28,8,42
"111",26,0,37,0,0,0,0
"112",23,4,47,7,22,7,42
"113",28,4,28,5,21,8,36
"114",38,3,42,6,30,12,38
"115",23,0,32,0,0,0,0
"116",27,2,50,8,33,3,37
"117",25,1,36,2,33,7,24
"118",35,3,42,2,32,13,30
"119",22,0,42,0,0,0,0
"120",28,3,45,2,24,5,36
"121",23,0,32,0,0,0,0
"122",0,0,0,0,0,0,0
"123",30,0,51,0,0,0,0
"124",25,0,57,0,0,0,0
"125",33,1,33,2,39,6,35
"126",41,0,42,7,33,8,34
"127",23,2,47,4,33,8,27
"128",29,0,55,0,0,0,0
"129",28,0,35,7,25,8,35
"130",27,0,40,0,0,0,0
"131",27,2,41,1,23,10,36
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",26,1,43,4,34,6,31
"135",34,7,39,1,27,6,33
"136",0,0,0,0,0,0,0
"137",25,0,51,0,0,0,0
"138",26,0,36,0,0,0,0
"139",0,0,0,0,0,0,0
"140",22,4,48,9,22,12,35
"141",30,0,57,0,0,0,0
"142",25,4,48,2,34,7,40
"143",21,0,42,0,0,0,0
"144",27,2,36,4,24,7,27
"145",30,3,27,5,23,8,32
"146",26,2,41,3,27,5,23
"147",31,3,52,6,29,15,29
"148",27,0,29,0,0,0,0
"149",30,0,41,0,0,0,0
"150",34,1,37,1,0,0,0
"151",24,0,33,0,0,0,0
"152",30,0,39,0,0,0,0
"153",0,0,0,0,0,0,0
"154",23,0,41,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",33,3,47,5,34,11,40
"158",17,2,30,4,25,6,38
"159",25,3,38,4,34,4,25
"160",34,0,41,0,0,0,0
"161",16,0,41,0,0,0,0
"162",28,3,44,2,33,9,29
"163",17,0,50,0,0,0,0
"164",28,0,43,2,37,2,38
"165",25,0,38,0,0,0,0
"166",33,3,37,1,29,12,40
"167",0,0,0,0,0,0,0
"168",28,5,46,4,24,6,32
"169",26,2,41,3,34,13,48
"170",21,0,47,0,0,0,0
"171",26,0,63,0,0,0,0
"172",20,1,55,7,30,8,35
"173",31,0,34,0,0,0,0
"174",0,0,0,0,0,0,0
"175",26,2,53,3,39,6,41
"176",28,0,37,0,0,0,0
"177",36,0,39,0,0,0,0
"178",36,2,51,6,29,8,33
"179",34,2,39,3,28,8,36
"180",0,0,1,0,0,0,0
"181",25,6,35,3,29,10,34
"182",30,3,43,4,32,3,34
"183",30,0,46,0,0,0,1
"184",32,0,29,0,0,0,0
"185",28,0,58,0,0,0,0
"186",17,4,43,2,30,2,33
"187",27,0,37,0,0,0,1
"188",28,0,35,2,21,11,48
"189",22,5,48,4,28,3,38
"190",30,1,42,4,33,4,30
"191",31,1,49,6,36,9,33
"192",30,2,40,2,29,5,40
"193",23,0,48,0,0,0,0
"194",25,0,46,0,0,0,0
"195",29,0,48,0,0,0,0
"196",27,1,36,5,32,12,30
"197",28,0,37,0,0,0,0
"198",33,2,51,3,34,5,38
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",27,2,26,5,30,6,35
"202",44,0,38,0,0,0,0
"203",22,0,43,0,0,0,0
"204",0,0,0,0,0,0,0
"205",25,0,43,0,0,0,0
"206",27,0,51,0,0,0,0
"207",32,0,33,2,30,3,33
"208",33,1,45,6,27,11,42
"209",27,0,44,0,0,0,0
"210",25,0,33,0,0,0,0
"211",21,2,40,7,33,6,30
"212",27,0,39,0,0,0,0
"213",30,1,38,6,26,4,36
"214",37,0,41,4,30,8,30
"215",34,0,44,0,0,0,0
"216",17,1,38,2,31,9,28
"217",24,2,30,4,31,3,36
"218",29,0,44,9,29,7,23
"219",31,1,33,4,24,9,28
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",29,0,47,0,1,0,0
"223",37,3,47,5,25,5,34
"224",23,1,39,8,20,11,29
"225",32,1,45,3,34,7,33
"226",26,2,31,3,29,9,30
"227",34,0,32,0,0,0,0
"228",26,0,41,0,0,0,0
"229",29,2,43,4,32,7,35
"230",0,0,0,0,0,0,0
"231",31,2,45,3,34,7,42
"232",21,1,44,2,29,7,36
"233",0,0,0,0,0,0,0
"234",35,2,63,4,22,6,32
"235",30,2,51,2,31,6,34
"236",28,2,42,2,27,6,33
"237",30,3,43,1,30,5,36
"238",27,0,49,0,0,0,0
"239",0,0,0,0,0,0,0
"240",21,3,48,3,26,8,33
"241",30,3,44,7,30,5,39
"242",34,4,53,2,37,9,38
"243",39,2,36,3,36,9,36
"244",30,4,26,6,25,10,39
"245",31,1,47,1,31,13,39
"246",27,0,49,0,0,0,0
"247",30,0,51,0,0,0,0
"248",36,2,49,4,34,9,37
"249",31,0,46,0,0,0,0
"250",25,0,46,5,30,4,25
"251",30,1,47,7,29,7,33
"252",21,0,42,0,0,0,0
"253",28,0,35,0,0,0,0
"254",0,0,0,0,0,0,0
"255",23,2,47,5,29,9,38
"256",28,1,37,2,18,6,29
"257",22,0,42,0,0,0,0
"258",0,0,0,0,0,0,0
"259",29,3,37,3,34,7,35
"260",29,0,40,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",30,1,42,2,30,8,33
"264",36,0,45,0,0,0,0
"265",0,0,0,0,0,0,0
"266",20,2,51,3,26,8,37
"267",22,4,40,3,30,2,28
"268",38,0,48,4,31,4,32
"269",29,2,46,1,29,7,24
"270",29,0,45,0,0,0,0
"271",36,2,34,7,29,2,31
"272",19,0,54,2,23,9,35
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",34,3,35,2,24,7,38
"276",23,1,41,7,23,8,30
"277",35,1,32,7,29,7,27
"278",31,0,42,0,0,0,0
"279",31,3,41,4,27,10,41
"280",0,0,0,0,0,0,0
"281",33,0,45,0,0,0,0
"282",29,0,42,0,0,0,0
"283",1,0,0,0,0,0,0
"284",25,3,46,5,29,9,31
"285",28,1,44,5,22,8,28
"286",28,2,40,5,17,4,32
"287",0,0,0,0,0,0,0
"288",28,5,31,3,24,3,32
"289",30,1,42,3,29,7,29
"290",24,0,47,0,0,0,0
"291",29,0,37,0,0,1,0
"292",30,0,46,0,0,0,0
"293",27,0,53,0,0,0,0
"294",27,6,47,6,26,11,32
"295",33,1,64,5,25,9,38
"296",26,0,48,1,26,5,31
"297",34,4,51,4,26,10,24
"298",37,3,53,2,26,8,30
"299",27,3,44,5,30,4,42
"300",31,0,44,0,0,0,0
"301",27,1,41,4,34,4,38
"302",30,5,51,5,32,11,30
"303",0,0,0,0,0,0,0
"304",21,1,42,4,28,5,36
"305",27,2,40,8,25,8,38
"306",0,0,0,0,0,0,0
"307",26,3,51,5,20,6,39
"308",22,1,34,5,26,6,26
"309",46,3,42,3,28,9,39
"310",27,2,43,6,25,7,37
"311",33,3,48,5,26,10,37
"312",34,3,44,4,28,8,29
"313",0,0,0,0,0,0,0
"314",34,0,52,0,0,0,0
"315",0,0,0,0,0,0,0
"316",22,0,39,0,0,0,1
"317",31,3,47,2,30,2,38
"318",30,2,36,5,29,6,30
"319",23,3,41,4,29,9,33
"320",30,0,40,4,40,7,32
"321",16,3,42,8,29,7,40
"322",24,3,39,5,31,10,34
"323",24,4,34,4,28,7,26
"324",31,0,36,0,0,0,0
"325",0,0,0,0,0,0,0
"326",25,2,52,4,24,9,29
"327",20,4,41,4,34,7,33
"328",32,3,43,8,39,9,39
"329",28,0,48,0,0,0,0
"330",27,0,51,6,23,5,35
"331",35,0,44,0,0,0,0
"332",0,0,0,0,0,0,0
"333",30,1,35,4,25,7,35
"334",17,0,45,0,0,0,1
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",26,2,52,6,24,6,36
"338",27,0,40,0,0,0,0
"339",25,0,38,0,0,0,0
"340",24,0,56,0,0,0,0
"341",31,0,39,0,0,0,0
"342",23,1,50,5,22,5,34
"343",13,1,26,3,26,6,40
"344",28,2,44,0,27,5,37
"345",26,2,50,5,31,4,34
"346",34,0,39,0,0,0,0
"347",25,0,47,0,0,0,0
"348",23,4,36,6,31,5,37
"349",27,0,45,0,0,0,0
"350",23,1,51,6,24,11,26
"351",35,4,46,7,31,2,32
"352",37,2,32,4,26,8,39
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",27,0,44,0,0,0,0
"356",30,0,56,0,0,0,0
"357",31,2,51,7,23,3,31
"358",39,0,46,0,0,0,0
"359",37,0,32,9,25,6,32
"360",32,0,48,0,0,0,0
"361",30,4,36,4,31,5,26
"362",33,0,44,5,29,5,34
"363",32,0,46,0,0,0,0
"364",29,2,48,2,26,6,36
"365",32,0,38,2,27,7,29
"366",41,2,44,5,28,6,34
"367",31,0,43,0,0,0,0
"368",27,5,31,2,28,6,37
"369",28,0,37,0,0,0,0
"370",34,0,49,0,0,0,0
"371",0,0,0,0,0,0,0
"372",25,3,40,3,27,6,26
"373",24,0,36,0,0,0,0
"374",32,0,43,0,0,0,0
"375",0,0,0,0,0,0,0
"376",33,0,51,0,0,0,0
"377",25,0,34,0,0,0,0
"378",28,4,44,3,25,9,31
"379",24,7,46,6,31,7,29
"380",31,3,38,6,27,8,44
"381",34,1,38,3,29,13,33
"382",38,2,36,6,21,7,40
"383",36,3,42,4,31,3,28
"384",29,2,40,3,31,7,34
"385",0,0,0,0,0,0,0
"386",27,0,45,0,0,0,0
"387",31,3,39,7,18,6,31
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",27,3,48,5,33,4,33
"391",34,3,45,6,33,8,33
"392",0,0,0,0,0,0,0
"393",26,2,55,1,35,6,30
"394",26,2,49,3,28,8,35
"395",27,0,34,0,0,0,0
"396",32,0,57,0,0,0,0
"397",32,0,53,0,0,0,0
"398",28,1,34,5,35,10,33
"399",33,0,48,0,0,0,0
"400",24,3,41,8,35,9,24
"401",31,1,36,7,28,12,34
"402",37,0,50,0,0,0,0
"403",24,4,59,8,32,4,34
"404",30,0,40,0,0,0,0
"405",28,2,46,2,28,4,34
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",32,0,41,0,0,0,0
"409",23,2,36,2,27,8,32
"410",34,3,42,1,30,5,33
"411",26,0,41,0,0,0,0
"412",35,0,38,0,0,0,0
"413",33,3,47,2,21,8,33
"414",31,3,51,7,35,6,41
"415",30,5,35,5,31,5,32
"416",33,0,45,0,0,0,0
"417",31,1,48,8,26,8,34
"418",28,1,43,5,39,7,35
"419",30,0,53,7,27,6,24
"420",26,1,41,3,28,9,35
"421",25,1,44,5,27,5,35
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",24,0,39,0,0,0,0
"425",33,0,50,0,0,0,0
"426",27,0,39,0,0,0,0
"427",31,1,42,5,31,7,29
"428",26,1,39,6,28,10,37
"429",32,4,52,2,27,8,41
"430",25,1,57,3,27,8,37
"431",31,1,44,4,26,8,43
"432",25,3,42,5,29,12,43
"433",34,0,34,0,0,0,0
"434",29,0,36,0,0,0,0
"435",34,0,41,5,33,9,27
"436",26,2,39,7,22,8,31
"437",17,1,49,7,24,7,30
"438",33,7,46,4,31,8,28
"439",29,0,48,2,31,10,39
"440",22,2,43,3,32,5,37
"441",28,0,36,0,0,0,0
"442",0,0,0,0,0,0,0
"443",26,5,41,4,31,7,40
"444",24,1,47,4,35,6,34
"445",26,4,45,4,39,7,30
"446",24,5,45,6,28,7,27
"447",41,0,38,4,29,5,39
"448",0,0,1,0,0,0,0
"449",22,0,31,0,0,0,0
"450",29,0,47,0,0,0,0
"451",31,2,49,6,27,8,27
"452",31,4,35,5,21,2,28
"453",35,0,36,0,0,0,0
"454",25,6,42,1,26,8,26
"455",26,2,48,8,28,9,36
"456",27,0,43,0,0,0,0
"457",22,0,39,0,0,0,0
"458",25,3,50,2,29,7,42
"459",34,2,37,4,33,7,39
"460",30,0,63,0,0,0,0
"461",27,0,43,0,0,0,0
"462",23,0,45,3,38,7,35
"463",23,2,41,8,32,10,38
"464",28,0,54,6,33,2,33
"465",19,5,35,1,32,5,41
"466",28,1,48,5,32,9,30
"467",39,1,47,4,26,12,25
"468",27,4,46,4,24,6,39
"469",23,1,54,7,24,4,37
"470",29,0,41,0,0,0,0
"471",36,2,50,8,33,9,42
"472",37,3,43,4,38,10,43
"473",37,2,35,2,42,7,37
"474",29,2,47,6,23,3,32
"475",33,0,49,0,0,0,0
"476",27,3,43,4,36,6,31
"477",32,0,39,0,0,0,0
"478",30,1,47,5,29,8,28
"479",24,3,37,2,31,7,35
"480",0,0,0,0,0,0,0
"481",25,0,44,0,1,0,0
"482",29,4,48,3,28,8,30
"483",31,1,41,2,29,8,31
"484",27,0,58,0,0,0,0
"485",29,0,61,0,0,0,0
"486",22,0,52,0,0,0,0
"487",32,0,52,7,30,2,35
"488",28,2,41,6,26,6,41
"489",28,0,40,6,29,3,39
"490",24,0,36,0,0,0,0
"491",20,1,40,11,15,11,31
"492",30,4,47,1,26,4,30
"493",26,3,38,4,28,7,26
"494",31,2,52,1,32,7,34
"495",26,3,37,1,27,10,33
"496",35,3,41,5,27,9,39
"497",0,0,0,0,0,0,0
"498",0,0,1,0,0,0,0
"499",28,0,33,0,1,0,0
"500",32,0,44,0,0,0,0
"501",20,2,40,8,25,11,40
"502",32,3,50,5,28,10,35
"503",0,0,0,0,0,0,0
"504",29,0,38,0,0,0,0
"505",0,0,0,0,0,0,0
"506",20,3,48,3,40,11,35
"507",23,0,47,3,26,6,29
"508",26,0,38,0,0,0,0
"509",25,0,42,0,0,0,0
"510",29,0,44,0,0,0,0
"511",22,0,28,0,0,0,0
"512",29,0,35,2,24,5,35
"513",0,0,0,0,0,0,0
"514",29,0,35,0,0,0,0
"515",0,0,0,0,0,0,0
"516",32,2,40,5,30,13,31
"517",30,2,44,6,25,5,28
"518",44,3,40,3,31,10,35
"519",16,0,51,0,0,0,0
"520",26,0,36,1,0,0,1
"521",0,0,0,0,0,0,0
"522",40,3,33,4,28,11,28
"523",26,1,41,4,36,7,41
"524",23,2,40,3,28,2,41
"525",0,0,0,0,0,0,0
"526",31,2,40,8,29,7,34
"527",30,1,34,6,23,2,42
"528",0,0,0,0,0,0,0
"529",27,2,43,8,25,8,26
"530",23,2,47,2,22,10,39
"531",22,3,59,1,25,2,33
"532",33,2,30,6,34,7,43
"533",23,0,47,0,0,0,0
"534",30,0,24,0,0,0,0
"535",24,0,43,0,0,0,0
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",24,2,49,5,27,9,34
"539",26,1,41,7,33,5,37
"540",0,0,0,0,0,0,0
"541",39,0,39,0,0,0,0
"542",27,0,35,0,0,0,0
"543",23,4,51,3,28,9,34
"544",0,0,0,0,0,0,0
"545",38,0,48,0,0,0,0
"546",31,3,44,7,29,6,34
"547",28,2,31,3,29,8,37
"548",0,0,0,0,0,0,0
"549",39,3,27,3,31,6,25
"550",27,0,57,0,0,0,0
"551",34,0,38,0,0,0,0
"552",26,3,54,2,34,8,44
"553",27,2,39,4,25,6,34
"554",28,0,55,0,0,0,0
"555",0,0,0,0,0,0,0
"556",26,3,35,3,25,7,28
"557",25,3,54,5,24,7,33
"558",33,3,34,4,26,3,31
"559",34,4,49,2,30,8,42
"560",28,0,61,0,0,0,0
"561",0,0,0,0,0,0,0
"562",0,0,0,0,0,0,0
"563",33,0,43,0,0,0,0
"564",29,0,44,0,0,0,0
"565",0,0,0,0,0,0,0
"566",27,0,46,0,0,0,0
"567",30,0,40,0,0,0,0
"568",26,0,29,3,35,10,34
"569",0,0,0,0,0,0,0
"570",29,0,41,0,0,0,0
"571",28,4,39,6,34,7,36
"572",41,0,50,0,0,0,0
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",30,1,41,2,23,5,31
"576",27,2,47,3,34,4,41
"577",27,3,39,6,27,12,35
"578",38,1,37,9,22,7,37
"579",0,0,0,0,0,0,0
"580",29,0,41,8,27,5,41
"581",32,0,39,0,0,0,0
"582",0,0,0,0,0,0,0
"583",25,5,43,3,24,8,34
"584",32,4,59,0,29,8,37
"585",31,0,54,5,20,8,44
"586",22,3,57,6,28,7,36
"587",26,0,38,0,0,0,0
"588",34,1,46,5,28,14,33
"589",0,0,0,0,0,0,0
"590",33,0,38,1,23,4,39
"591",29,2,30,5,35,4,38
"592",0,0,0,0,0,0,0
"593",32,2,42,3,29,5,35
"594",0,0,0,0,0,0,0
"595",30,6,42,3,19,4,30
"596",35,5,53,4,20,8,31
"597",0,0,0,0,0,0,0
"598",32,0,40,0,0,0,0
"599",29,0,36,6,28,9,29
"600",0,0,0,0,0,0,0
"601",20,3,52,4,27,4,30
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",33,0,43,0,0,0,0
"605",33,2,36,5,31,8,36
"606",25,0,37,4,33,10,27
"607",40,0,46,0,0,0,1
"608",27,2,38,9,21,6,34
"609",29,0,50,0,0,0,0
"610",29,1,53,7,30,8,33
"611",16,4,37,3,20,8,35
"612",25,0,45,0,0,0,0
"613",28,5,36,8,25,5,27
"614",33,0,50,0,0,0,0
"615",29,0,51,0,0,0,0
"616",24,1,28,7,28,3,36
"617",0,0,0,0,0,0,0
"618",33,0,42,0,0,0,0
"619",0,0,0,0,0,0,0
"620",32,2,41,3,33,2,36
"621",24,0,50,0,0,0,0
"622",30,3,50,8,27,10,36
"623",37,4,38,3,31,4,28
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",22,3,45,5,32,9,25
"627",29,0,34,0,0,0,0
"628",26,3,39,2,23,12,35
"629",22,0,49,0,0,0,0
"630",30,0,41,0,0,0,0
"631",0,0,0,0,0,0,0
"632",30,0,34,0,0,0,0
"633",30,0,53,0,0,0,0
"634",31,2,41,5,28,7,39
"635",33,0,48,0,0,0,0
"636",0,0,0,0,0,0,0
"637",29,2,51,1,26,3,34
"638",24,0,39,0,0,0,0
"639",27,4,37,3,27,9,30
"640",25,4,39,5,18,6,35
"641",32,0,39,2,28,8,39
"642",32,2,41,5,30,7,35
"643",0,0,0,0,0,0,0
"644",17,1,51,6,32,5,32
"645",25,2,39,3,29,10,36
"646",21,2,41,1,35,7,28
"647",28,1,48,2,35,8,36
"648",36,3,44,3,29,6,35
"649",25,0,35,0,0,0,0
"650",0,0,0,0,0,0,0
"651",38,1,40,4,28,6,37
"652",27,0,42,0,0,0,0
"653",25,1,52,4,28,7,40
"654",28,3,46,1,33,7,42
"655",29,0,49,0,0,0,0
"656",34,1,41,4,35,4,29
"657",31,0,29,0,0,0,0
"658",30,0,47,0,0,0,0
"659",33,0,45,0,0,0,0
"660",33,3,45,1,34,9,26
"661",34,2,44,1,23,5,25
"662",33,2,35,6,20,7,35
"663",29,4,36,8,40,17,41
"664",34,1,35,2,24,5,30
"665",13,0,43,0,0,0,0
"666",30,4,48,7,33,7,37
"667",0,0,0,0,0,0,0
"668",30,0,49,0,0,0,0
"669",35,0,39,4,30,3,33
"670",27,0,39,4,28,6,39
"671",23,1,43,6,30,4,35
"672",25,0,43,0,0,0,0
"673",30,0,52,0,0,0,0
"674",20,1,45,3,24,5,29
"675",0,0,0,0,0,0,0
"676",27,2,36,6,32,5,32
"677",28,0,40,4,34,5,35
"678",29,0,33,0,0,0,0
"679",25,1,40,4,22,5,34
"680",31,2,41,5,27,6,37
"681",33,4,41,7,22,7,31
"682",0,0,0,0,0,0,0
"683",31,3,46,8,36,7,39
"684",27,0,32,0,0,0,1
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",26,0,42,0,0,0,0
"688",24,2,40,2,28,10,34
"689",23,3,63,2,30,7,35
"690",0,0,0,0,0,0,0
"691",31,0,43,0,0,0,0
"692",24,2,43,5,43,11,41
"693",35,1,37,5,31,5,29
"694",34,2,51,6,33,8,42
"695",0,0,0,0,0,0,0
"696",30,1,34,3,29,6,34
"697",30,0,51,0,0,0,0
"698",29,0,52,0,0,0,0
"699",28,4,45,10,32,6,27
"700",38,1,37,5,17,11,30
"701",30,0,50,0,0,0,0
"702",30,1,49,7,20,7,41
"703",0,0,0,0,0,0,0
"704",38,0,48,0,0,0,1
"705",29,0,49,0,0,0,0
"706",22,2,44,4,28,5,32
"707",0,0,1,0,0,0,0
"708",31,1,44,3,23,6,26
"709",25,0,45,0,0,0,0
"710",0,0,0,0,0,0,0
"711",26,3,47,3,32,4,37
"712",34,3,48,2,31,3,33
"713",22,0,42,10,28,12,38
"714",31,0,46,0,0,0,0
"715",29,2,31,3,26,8,40
"716",37,2,31,4,33,7,38
"717",26,0,48,0,0,0,0
"718",27,1,41,4,36,8,36
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",30,0,44,0,0,0,0
"722",26,1,34,3,25,12,32
"723",23,2,35,1,30,12,34
"724",0,0,0,0,0,0,0
"725",37,0,43,0,0,0,0
"726",31,2,40,6,24,5,30
"727",0,0,0,0,0,0,0
"728",37,0,43,6,30,9,34
"729",30,1,42,5,26,4,28
"730",27,0,48,0,0,0,0
"731",30,1,52,2,33,5,37
"732",36,2,42,3,23,3,29
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",32,3,40,2,28,4,34
"736",32,0,44,0,0,0,0
"737",32,2,36,7,25,13,32
"738",30,3,48,6,29,4,36
"739",0,0,0,0,0,0,0
"740",27,6,46,1,24,9,37
"741",22,1,47,5,23,8,38
"742",31,1,49,4,32,8,30
"743",38,4,40,3,26,7,31
"744",19,2,49,2,30,5,40
"745",36,0,41,0,0,0,0
"746",31,0,43,0,0,0,0
"747",30,0,48,0,0,0,0
"748",27,0,33,0,0,0,0
"749",16,0,44,0,0,0,0
"750",35,3,44,5,32,7,30
"751",25,0,32,0,0,0,0
"752",28,3,39,3,32,14,36
"753",0,0,0,0,0,0,0
"754",29,0,37,0,0,0,0
"755",29,2,40,2,17,3,28
"756",34,0,40,5,32,11,32
"757",0,0,0,0,0,0,0
"758",31,1,44,4,30,5,38
"759",21,0,37,0,0,0,0
"760",31,3,40,3,31,5,35
"761",25,3,51,6,25,3,33
"762",28,0,40,3,25,9,32
"763",0,0,0,0,0,0,0
"764",38,0,32,0,0,0,0
"765",19,3,41,4,25,9,26
"766",29,4,36,4,33,9,39
"767",26,4,46,8,31,9,28
"768",28,0,41,0,0,0,0
"769",0,0,0,0,0,0,0
"770",25,2,38,7,29,8,36
"771",26,1,35,3,27,6,42
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",27,2,48,10,21,3,33
"777",29,2,38,4,28,7,41
"778",24,4,43,5,35,13,30
"779",23,0,39,0,0,0,0
"780",0,0,0,0,0,0,0
"781",29,1,33,4,21,10,35
"782",23,0,42,0,0,0,0
"783",23,2,46,5,22,6,32
"784",26,0,43,0,0,0,0
"785",23,2,34,7,26,6,28
"786",28,0,36,0,0,0,0
"787",20,1,38,5,29,7,40
"788",27,0,40,0,0,0,0
"789",40,0,44,0,0,0,0
"790",23,0,54,0,0,0,0
"791",23,1,34,3,26,4,37
"792",0,0,0,0,0,0,0
"793",21,3,46,3,31,10,47
"794",0,0,0,0,0,0,0
"795",31,1,45,4,36,8,34
"796",22,2,47,3,24,8,32
"797",31,3,40,9,27,1,26
"798",37,0,45,0,0,0,0
"799",29,0,55,0,0,0,0
"800",30,4,38,3,33,8,39
"801",23,0,43,0,1,0,0
"802",42,0,38,0,0,0,0
"803",25,0,46,0,0,0,0
"804",27,0,47,0,1,0,0
"805",19,1,43,3,29,4,35
"806",28,0,50,0,0,0,0
"807",29,1,56,5,27,6,25
"808",35,0,35,0,0,0,0
"809",30,4,43,6,30,5,27
"810",38,6,37,4,30,5,29
"811",27,0,47,0,0,0,0
"812",30,6,43,2,28,3,31
"813",38,5,44,4,23,3,28
