"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"182",26,0,43,0,0,0,0
"183",33,3,51,2,34,5,38
"184",26,1,38,3,27,8,39
"185",0,0,0,0,0,0,0
"186",27,2,46,3,24,6,33
"187",0,0,0,0,0,0,0
"188",25,4,40,3,27,7,32
"189",0,0,0,0,0,0,0
"190",25,1,45,7,25,7,38
"191",29,1,45,9,26,9,28
"192",32,1,53,0,30,11,35
"193",30,2,46,6,26,13,37
"194",16,1,35,0,27,7,41
"195",36,2,56,7,21,6,26
"196",30,0,40,0,0,0,1
"197",26,2,43,7,36,5,30
"198",21,0,52,0,0,0,0
"199",23,1,53,7,30,7,29
"200",28,0,48,0,0,0,0
"201",27,3,40,5,29,4,29
"202",19,0,29,2,27,4,36
"203",22,0,50,0,0,0,0
"204",29,2,40,3,28,7,33
"205",38,2,53,4,41,10,42
"206",28,0,53,0,0,0,0
"207",24,0,55,0,0,0,0
"208",30,0,42,0,0,0,0
"209",27,0,36,0,0,0,0
"210",29,1,47,5,29,5,42
"211",31,0,43,0,0,0,0
"212",30,0,44,0,0,0,0
"213",30,2,41,4,34,8,40
"214",37,3,50,3,29,2,37
"215",27,0,42,0,0,0,0
"216",0,0,0,0,0,0,0
"217",24,3,45,5,32,4,28
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",22,2,53,3,23,5,38
"221",26,4,44,7,28,9,24
"222",26,0,45,0,0,0,0
"223",30,0,45,0,0,0,0
"224",25,3,40,4,22,9,29
"225",29,0,36,0,0,0,1
"226",31,3,37,2,22,6,32
"227",25,1,30,4,31,1,33
"228",16,0,41,5,29,10,40
"229",24,4,44,3,28,7,39
"230",22,0,39,0,0,0,0
"231",0,0,0,0,0,0,0
"232",39,3,46,2,29,9,25
"233",26,1,50,4,28,6,36
"234",19,2,45,4,22,5,40
"235",31,3,50,3,17,11,32
"236",33,2,43,2,28,3,33
"237",32,0,46,0,0,0,0
"238",16,0,37,0,0,0,0
"239",22,0,39,5,26,11,34
"240",23,1,33,2,36,7,41
"241",32,0,38,0,0,0,0
"242",36,2,35,10,30,10,37
"243",0,0,0,0,0,0,0
"244",34,0,38,0,0,0,0
"245",0,0,0,0,0,0,0
"246",34,1,46,7,28,6,32
"247",34,4,42,2,24,4,31
"248",31,2,48,3,31,3,25
"249",26,2,42,1,35,10,34
"250",26,3,42,5,28,9,29
"251",24,1,42,2,27,7,30
"252",22,3,45,7,31,10,35
"253",26,2,34,4,29,8,27
"254",28,1,57,8,30,3,36
"255",0,0,0,0,0,0,0
"256",38,1,40,10,28,4,31
"257",31,0,44,0,0,0,0
"258",21,2,48,7,18,3,41
"259",35,3,41,4,26,7,38
"260",30,0,44,0,0,0,0
"261",27,2,33,5,32,11,31
"262",32,4,49,1,22,9,38
"263",22,2,45,3,27,9,35
"264",27,0,32,0,0,0,0
"265",23,0,29,0,0,0,0
"266",39,1,44,5,32,5,30
"267",23,0,44,0,0,0,0
"268",37,7,39,1,34,6,31
"269",0,0,0,0,0,0,0
"270",20,0,39,0,0,0,0
"271",27,0,54,0,0,0,0
"272",31,2,54,6,27,4,33
"273",34,2,41,3,34,6,42
"274",32,2,37,3,28,8,41
"275",30,3,45,5,28,6,31
"276",24,0,47,0,0,0,0
"277",26,0,49,0,0,0,0
"278",23,0,37,0,0,0,0
"279",34,0,42,0,0,0,0
"280",29,0,55,0,0,0,0
"281",21,1,50,1,36,6,35
"282",28,2,48,3,31,9,35
"283",26,5,35,2,30,8,30
"284",36,1,54,1,31,6,34
"285",28,1,42,1,26,11,33
"286",27,0,42,0,0,0,0
"287",30,2,46,3,33,5,35
"288",25,7,45,2,24,6,32
"289",35,3,33,5,21,5,32
"290",21,0,54,0,0,0,0
"291",25,0,45,0,0,0,0
"292",31,1,43,3,34,5,38
"293",43,3,51,3,30,7,32
"294",31,2,51,2,27,9,31
"295",21,0,42,0,0,0,0
"296",25,0,46,0,0,0,0
"297",34,0,46,0,0,0,0
"298",32,0,41,0,0,0,0
"299",24,0,39,0,38,10,38
"300",23,2,39,6,21,9,32
"301",25,2,50,10,23,10,37
"302",30,2,37,2,37,9,29
"303",35,1,43,7,31,6,37
"304",37,2,43,1,26,8,30
"305",30,0,51,1,24,5,31
"306",33,0,47,0,0,0,0
"307",27,3,39,6,36,12,38
"308",26,0,49,5,39,10,39
"309",19,6,30,3,23,5,34
"310",32,1,37,4,24,10,33
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",30,2,47,6,20,8,26
"314",28,4,39,8,28,5,38
"315",0,0,0,0,0,0,0
"316",17,1,45,6,32,8,39
"317",38,0,43,0,0,0,0
"318",0,0,0,0,0,0,0
"319",32,1,38,3,25,13,37
"320",0,0,0,0,0,0,0
"321",32,5,28,2,30,6,35
"322",41,1,49,7,32,9,34
"323",0,0,0,0,0,0,0
"324",24,1,36,4,30,4,35
"325",33,3,49,1,30,7,39
"326",23,0,58,0,0,0,0
"327",23,0,38,0,0,0,0
"328",28,1,42,5,21,9,31
"329",35,3,40,8,24,6,31
"330",28,2,39,5,36,7,39
"331",35,3,44,3,29,9,33
"332",34,4,37,6,29,9,28
"333",26,0,38,0,0,0,0
"334",18,0,44,4,24,4,35
"335",25,5,33,4,18,5,34
"336",42,2,48,7,30,5,43
"337",16,0,56,0,0,0,0
"338",0,0,0,0,0,0,0
"339",29,0,47,0,0,0,0
"340",20,2,45,3,31,8,32
"341",26,3,38,6,29,5,41
"342",29,2,44,4,30,7,33
"343",31,0,41,0,0,0,0
"344",21,2,43,2,35,14,23
"345",30,0,28,0,0,0,0
"346",0,0,0,0,0,0,0
"347",33,2,46,7,29,9,42
"348",32,0,37,0,0,0,0
"349",31,0,40,2,22,9,39
"350",0,0,0,0,0,0,0
"351",33,1,38,8,30,3,33
"352",27,0,45,0,0,0,0
"353",31,2,43,2,34,6,39
"354",26,0,46,2,27,13,36
"355",36,0,24,0,0,0,0
"356",28,1,56,2,33,11,26
"357",27,2,50,2,30,2,39
"358",18,2,43,3,25,11,26
"359",24,0,44,0,0,0,0
"360",40,0,42,0,0,0,0
"361",28,0,38,0,0,0,0
"362",33,0,42,0,0,0,0
"363",29,1,43,5,29,5,27
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",28,2,50,2,29,6,32
"367",35,1,34,2,23,6,38
"368",31,1,45,8,19,5,36
"369",32,1,48,4,34,6,40
"370",30,3,44,3,24,4,27
"371",18,0,38,0,0,0,0
"372",22,0,44,0,0,0,0
"373",29,1,34,3,24,7,37
"374",20,0,47,0,0,0,0
"375",30,0,46,0,0,0,0
"376",27,0,34,0,0,0,0
"377",31,2,36,5,15,6,43
"378",0,0,0,0,0,0,0
"379",32,0,46,0,0,0,0
"380",37,2,51,3,26,5,37
"381",20,2,38,3,20,6,30
"382",27,1,35,2,26,2,33
"383",19,2,38,1,24,10,39
"384",0,0,0,0,0,0,0
"385",40,0,46,0,0,0,0
"386",26,5,39,4,36,4,35
"387",0,0,0,0,0,0,0
"388",40,3,41,5,25,8,29
"389",0,0,0,0,0,0,0
"390",27,0,33,0,0,0,0
"391",33,1,43,6,23,10,36
"392",28,0,34,9,30,6,35
"393",0,0,0,0,0,0,0
"394",26,2,40,3,33,5,32
"395",28,0,45,0,0,0,0
"396",25,1,39,5,17,2,30
"397",26,0,26,0,0,0,0
"398",38,3,45,6,28,6,41
"399",23,5,44,6,26,8,29
"400",34,0,52,0,0,0,0
"401",37,5,33,5,24,8,40
"402",23,4,45,8,27,13,32
"403",35,0,45,0,0,0,0
"404",31,2,40,5,39,5,42
"405",25,0,43,0,0,0,0
"406",31,0,43,5,27,6,32
"407",30,0,35,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",28,4,45,4,29,5,26
"411",21,2,47,2,26,8,33
"412",35,3,42,2,37,7,44
"413",0,0,0,0,0,0,0
"414",26,0,35,4,23,6,28
"415",39,3,28,1,25,9,40
"416",29,0,51,0,0,0,0
"417",0,0,0,0,0,0,0
"418",23,0,42,0,0,0,0
"419",28,0,49,0,0,0,0
"420",0,0,0,0,0,0,0
"421",26,0,38,0,0,0,0
"422",26,1,46,1,39,5,32
"423",31,0,46,4,35,6,26
"424",30,1,48,0,0,0,0
"425",38,2,40,4,27,5,32
"426",36,1,35,2,37,6,39
"427",28,5,38,4,33,8,35
"428",27,0,32,1,29,5,31
"429",38,6,51,7,28,9,36
"430",16,3,45,4,30,6,33
"431",22,0,30,0,0,0,1
"432",28,0,35,0,0,0,0
"433",29,0,48,0,0,0,0
"434",34,0,45,0,0,0,0
"435",0,0,0,0,0,0,0
"436",27,1,35,3,30,8,44
"437",27,0,49,0,0,0,0
"438",27,3,43,3,28,6,30
"439",0,0,0,0,0,0,0
"440",32,1,48,0,1,0,0
"441",24,0,35,5,32,11,43
"442",32,0,42,0,0,0,0
"443",0,0,0,0,0,0,0
"444",20,0,54,0,0,0,0
"445",31,1,43,4,32,8,34
"446",0,0,0,0,0,0,0
"447",37,0,38,0,0,0,0
"448",32,0,42,0,0,0,0
"449",31,2,40,4,32,8,39
"450",0,0,0,0,0,0,0
"451",25,4,40,3,35,5,32
"452",25,0,40,0,0,0,0
"453",20,3,46,4,20,7,39
"454",31,6,47,7,31,6,41
"455",28,1,35,2,24,5,37
"456",45,0,43,0,0,0,0
"457",34,0,45,0,0,0,0
"458",24,3,48,3,21,5,35
"459",23,0,43,0,0,0,0
"460",34,0,49,0,0,0,0
"461",0,0,0,0,0,0,0
"462",24,2,31,3,31,8,39
"463",26,2,44,1,35,9,27
"464",21,0,36,3,31,4,22
"465",0,0,0,0,0,0,0
"466",40,4,43,2,36,7,27
"467",31,1,40,4,34,6,41
"468",29,3,43,5,31,7,31
"469",28,2,37,1,26,6,41
"470",28,1,52,4,23,7,32
"471",25,5,45,6,27,7,29
"472",34,1,43,1,41,4,36
"473",28,0,45,0,0,0,0
"474",31,0,47,0,0,0,0
"475",23,0,44,0,0,0,0
"476",21,2,40,5,32,6,31
"477",18,0,35,0,0,0,0
"478",25,4,38,3,27,6,38
"479",22,0,52,0,0,0,0
"480",28,0,41,9,33,9,36
"481",32,0,36,0,0,0,0
"482",24,0,49,4,37,8,41
"483",20,0,38,1,27,4,37
"484",33,2,42,2,28,10,35
"485",30,0,48,0,0,0,0
"486",23,0,44,0,1,0,0
"487",34,3,52,4,27,7,26
"488",0,0,0,0,0,0,0
"489",44,0,61,0,0,0,0
"490",28,2,45,6,23,5,40
"491",20,0,40,0,0,0,0
"492",32,1,39,1,30,5,41
"493",0,0,0,0,0,0,0
"494",25,1,48,4,32,7,33
"495",25,0,57,8,35,7,33
"496",31,0,48,5,30,5,29
"497",25,0,42,0,0,0,0
"498",27,0,52,5,27,6,35
"499",29,1,47,4,25,6,30
"500",30,4,37,6,23,3,35
