"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"109",18,0,36,0,0,0,0
"110",26,1,45,3,28,4,33
"111",24,2,48,6,26,8,33
"112",34,1,48,3,23,12,41
"113",25,2,48,5,34,8,40
"114",23,0,42,0,0,0,0
"115",32,3,30,4,30,5,37
"116",26,0,35,0,0,0,0
"117",28,1,54,7,34,5,33
"118",26,0,59,0,0,0,0
"119",29,0,48,0,1,0,0
"120",30,1,45,4,28,4,30
"121",30,4,48,8,29,11,46
"122",0,0,0,0,0,0,0
"123",24,0,36,0,0,0,0
"124",29,0,51,0,0,0,0
"125",26,0,49,0,0,0,0
"126",30,0,48,0,0,0,0
"127",28,0,41,0,0,0,0
"128",32,0,26,0,0,0,0
"129",27,2,49,2,32,5,39
"130",24,0,45,4,25,8,40
"131",29,3,36,1,28,11,32
"132",28,5,56,8,36,2,37
"133",24,0,39,8,33,11,31
"134",22,0,59,0,0,0,0
"135",30,4,37,4,27,6,38
"136",33,3,46,5,33,5,37
"137",28,0,44,0,0,0,0
"138",26,0,35,0,0,0,0
"139",38,0,53,3,26,12,36
"140",14,0,52,0,0,0,1
"141",28,1,50,3,24,8,31
"142",34,3,43,5,33,9,38
"143",34,4,39,6,25,7,36
"144",24,3,35,7,34,5,33
"145",37,2,40,3,31,11,36
"146",33,0,20,0,0,0,0
"147",24,0,46,0,0,0,0
"148",32,2,46,7,32,7,40
"149",29,0,48,0,0,0,0
"150",25,3,38,7,28,5,35
"151",0,0,0,0,0,0,0
"152",31,3,37,8,30,12,40
"153",31,3,49,3,28,4,35
"154",37,2,46,7,29,5,31
"155",25,0,41,0,0,0,0
"156",29,0,41,0,0,0,0
"157",0,0,0,0,0,0,0
"158",28,1,42,4,30,6,38
"159",30,4,45,2,29,9,31
"160",0,0,0,0,0,0,0
"161",23,2,52,1,34,4,31
"162",30,0,44,0,0,0,0
"163",27,1,46,7,38,7,33
"164",32,0,37,0,0,0,0
"165",36,0,39,0,0,0,0
"166",25,0,40,0,0,0,0
"167",30,2,49,3,26,7,35
"168",19,1,43,1,21,7,34
"169",23,0,52,8,27,8,37
"170",0,0,0,0,0,0,0
"171",27,0,46,0,0,0,0
"172",0,0,0,0,0,0,0
"173",29,4,48,4,27,5,28
"174",32,0,49,0,0,0,0
"175",26,0,31,0,0,0,0
"176",35,0,49,0,0,0,0
"177",36,2,48,3,31,4,39
"178",28,0,39,1,0,0,0
"179",22,4,37,3,26,7,42
"180",42,2,40,3,24,5,30
"181",32,1,48,4,35,11,36
"182",34,6,35,8,25,6,29
"183",30,3,53,5,27,10,40
"184",24,2,43,8,26,10,39
"185",28,0,53,0,0,0,0
"186",26,0,39,0,0,0,0
"187",28,0,46,5,26,11,31
"188",26,0,51,0,0,0,0
"189",0,0,0,0,0,0,0
"190",21,0,47,0,0,0,0
"191",29,1,41,4,25,6,31
"192",32,0,39,0,0,0,0
"193",35,2,38,7,35,8,34
"194",0,0,0,0,0,0,0
"195",37,0,36,0,0,0,0
"196",34,1,58,5,42,10,30
"197",30,2,63,4,37,6,34
"198",25,0,52,5,33,7,35
"199",0,0,0,0,0,0,0
"200",28,3,54,4,31,5,31
"201",43,0,49,0,1,0,1
"202",29,0,50,0,0,0,0
"203",34,2,53,12,32,12,34
"204",24,1,54,5,29,7,28
"205",23,0,50,0,0,0,0
"206",32,0,47,0,1,0,0
"207",29,5,39,6,31,7,35
"208",33,6,37,5,30,7,37
"209",32,2,44,7,29,13,30
"210",32,4,61,9,29,6,37
"211",34,1,43,5,31,10,32
"212",28,0,39,0,0,0,0
"213",22,1,38,3,35,6,34
"214",32,4,42,7,28,8,38
"215",20,0,37,0,0,0,0
"216",31,2,39,4,30,6,28
"217",0,0,0,0,0,0,0
"218",27,2,35,3,28,7,41
"219",25,0,51,0,0,0,0
"220",29,0,48,0,0,0,0
"221",24,1,38,2,29,5,29
"222",27,4,43,3,27,7,32
"223",0,0,0,0,0,0,0
"224",26,1,42,1,27,10,34
"225",32,3,39,3,21,9,40
"226",0,0,0,0,0,0,0
"227",24,2,53,9,31,5,35
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",25,0,41,10,24,9,33
"231",24,0,39,0,0,0,0
"232",27,2,36,4,36,11,31
"233",33,1,38,4,28,3,39
"234",25,1,42,5,22,10,30
"235",30,0,46,0,0,0,0
"236",20,0,34,6,19,8,25
"237",0,0,0,0,0,0,0
"238",32,0,38,0,0,0,0
"239",0,0,0,0,0,0,0
"240",28,0,43,0,0,0,0
"241",0,0,0,0,0,0,0
"242",23,0,37,0,0,0,0
"243",18,0,42,0,0,0,0
"244",0,0,0,0,0,0,0
"245",26,3,40,3,37,6,33
"246",20,0,39,0,0,0,0
"247",35,2,45,2,20,6,38
"248",0,0,0,0,0,0,0
"249",22,2,28,3,30,6,41
"250",18,4,39,4,32,9,23
"251",25,0,35,0,0,0,0
"252",30,0,42,0,0,0,0
"253",26,0,55,0,0,0,0
"254",30,0,45,0,0,0,1
"255",26,3,50,5,24,7,35
"256",0,0,0,0,0,0,0
"257",33,2,51,1,28,8,35
"258",34,6,39,1,24,6,36
"259",24,0,40,0,0,0,0
"260",30,0,48,0,0,0,0
"261",32,3,44,5,29,7,29
"262",29,2,35,4,38,9,29
"263",23,3,39,4,22,6,34
"264",36,0,51,0,0,0,0
"265",0,0,0,0,0,0,0
"266",25,0,48,0,0,0,0
"267",0,0,0,0,0,0,0
"268",34,3,35,5,32,11,43
"269",33,2,33,6,29,7,30
"270",28,0,46,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",27,2,47,4,33,13,37
"274",29,2,40,1,25,7,32
"275",30,0,49,6,26,5,28
"276",31,4,48,7,35,4,35
"277",28,4,35,3,25,6,32
"278",28,0,51,0,0,0,0
"279",25,1,49,10,37,8,33
"280",31,3,50,2,18,8,41
"281",0,0,0,0,0,0,0
"282",26,0,48,4,30,6,31
"283",34,2,44,4,25,7,25
"284",34,4,39,5,33,4,37
"285",32,0,37,0,0,0,0
"286",30,4,47,8,32,9,34
"287",35,0,48,3,31,6,37
"288",33,0,48,0,0,0,0
"289",31,4,37,6,37,6,38
"290",36,0,43,0,0,0,1
"291",26,3,44,6,28,8,40
"292",17,1,49,3,27,7,35
"293",25,1,41,4,23,6,39
"294",47,4,44,5,30,8,38
"295",39,0,39,0,0,0,0
"296",0,0,0,0,0,0,0
"297",23,1,40,2,36,8,44
"298",26,0,42,0,0,0,0
"299",32,0,34,0,0,0,0
"300",0,0,0,0,0,0,0
"301",32,0,40,0,0,0,0
"302",0,0,0,0,0,0,0
"303",29,3,53,7,40,2,30
"304",21,0,40,0,0,0,0
"305",38,6,48,4,32,8,38
"306",28,0,32,0,0,0,0
"307",23,2,42,2,25,3,32
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",29,2,44,8,29,8,26
"311",33,2,39,3,26,13,37
"312",33,0,42,6,25,4,34
"313",34,3,43,4,20,10,39
"314",22,2,42,0,31,8,39
"315",21,3,34,3,29,3,31
"316",31,4,45,5,32,9,39
"317",29,0,33,0,0,0,0
"318",31,2,41,5,34,3,36
"319",32,0,40,0,0,0,0
"320",25,2,51,3,26,8,37
"321",0,0,0,0,0,0,0
"322",22,2,39,3,36,5,32
"323",24,0,50,7,27,8,33
"324",31,0,50,0,0,0,0
"325",30,2,47,3,25,11,38
"326",0,0,0,0,0,0,0
"327",25,3,44,6,27,11,40
"328",30,1,42,7,32,5,34
"329",26,3,52,5,38,5,41
"330",19,2,46,3,27,6,36
"331",31,1,32,6,35,8,46
"332",29,2,38,2,29,7,33
"333",35,0,42,0,2,0,0
"334",41,4,48,4,31,8,36
"335",38,4,40,4,35,6,34
"336",32,0,38,0,0,0,0
"337",39,0,48,0,0,0,0
"338",27,0,50,5,31,9,35
"339",25,0,55,0,0,0,0
"340",30,0,39,0,0,0,0
"341",33,0,42,0,0,0,0
"342",0,0,0,0,0,0,0
"343",32,1,42,1,31,4,31
"344",26,2,58,4,33,6,32
"345",29,0,49,0,0,0,0
"346",41,0,29,0,0,0,0
"347",18,0,44,0,0,0,0
"348",22,2,51,3,30,12,33
"349",26,1,47,7,29,7,42
"350",27,0,47,0,0,0,0
"351",35,0,48,0,0,0,0
"352",21,3,44,9,25,4,27
"353",0,0,0,0,0,0,0
"354",39,1,46,6,25,5,36
"355",29,2,52,4,29,7,34
"356",27,0,36,0,1,0,0
"357",26,0,45,0,0,0,0
"358",26,1,52,8,29,10,31
"359",33,1,36,4,34,6,39
"360",0,0,0,0,0,0,0
"361",30,0,45,2,28,9,31
"362",38,0,37,0,0,0,0
"363",0,0,0,0,0,0,0
"364",33,1,43,5,33,11,32
"365",24,0,46,0,0,0,0
"366",30,2,47,5,30,9,31
"367",33,1,42,7,28,10,33
"368",30,1,46,6,29,5,36
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",31,4,39,1,21,6,38
"372",26,0,40,0,0,0,0
"373",27,0,42,3,29,7,29
"374",31,1,45,5,22,6,34
"375",28,5,51,3,35,9,38
"376",22,2,53,5,34,8,37
"377",26,2,52,5,20,6,28
"378",0,0,0,0,0,0,0
"379",31,1,34,5,34,5,33
"380",26,3,38,4,20,9,36
"381",26,0,44,0,0,2,0
"382",43,1,37,6,33,10,34
"383",27,2,52,4,28,1,30
"384",0,0,0,0,0,0,0
"385",31,0,38,0,0,0,0
"386",24,2,46,4,31,4,32
"387",30,0,47,0,0,0,0
"388",21,3,51,5,22,8,30
"389",0,0,0,0,0,0,0
"390",31,3,44,5,30,6,38
"391",26,0,33,4,22,10,24
"392",24,3,48,5,24,7,37
"393",25,0,45,0,0,0,0
"394",0,0,0,0,0,0,0
"395",33,0,40,0,0,0,0
"396",33,0,47,0,0,0,1
"397",32,1,56,2,31,7,30
"398",27,2,38,6,26,6,42
"399",24,3,37,4,28,9,26
"400",28,1,43,0,30,6,37
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",31,0,49,5,35,8,42
"404",34,2,44,5,19,6,32
"405",0,0,0,0,0,0,0
"406",33,0,47,0,0,0,0
"407",33,6,55,8,36,5,35
"408",23,0,34,0,0,0,0
"409",21,2,47,8,33,8,35
"410",28,0,56,7,30,8,35
"411",0,0,0,0,0,0,0
"412",24,3,42,4,27,8,33
"413",0,0,0,0,0,0,0
"414",28,0,44,0,0,0,0
"415",33,0,47,0,0,0,0
"416",25,0,50,0,0,0,0
"417",31,4,44,7,22,8,34
"418",23,0,43,0,0,0,0
"419",25,0,39,3,35,10,27
"420",29,0,39,0,0,0,0
"421",29,3,48,10,28,9,28
"422",25,3,51,9,27,8,38
"423",28,4,45,4,24,6,39
"424",0,0,0,0,0,0,0
"425",20,2,38,5,34,10,31
"426",34,2,41,3,38,8,38
"427",29,0,35,0,0,0,0
"428",28,1,48,6,25,9,37
"429",24,2,49,2,39,7,42
"430",25,0,32,1,29,6,31
"431",22,0,42,8,30,6,44
"432",39,2,38,5,23,8,32
"433",0,0,0,0,0,0,0
"434",27,2,42,9,30,6,34
"435",0,0,0,0,0,0,0
"436",27,4,38,5,38,7,38
"437",27,2,45,6,39,7,35
"438",18,5,52,5,32,4,32
"439",36,0,47,0,0,0,0
"440",32,2,50,1,27,5,33
"441",23,3,41,7,31,6,31
"442",24,0,37,7,31,8,44
"443",37,0,41,0,0,0,0
"444",34,0,36,0,0,0,0
"445",29,0,40,8,35,11,38
"446",30,6,43,5,27,9,37
"447",30,1,38,2,29,8,36
"448",53,2,31,3,30,3,32
"449",34,1,49,4,21,1,29
"450",24,0,46,0,0,0,0
"451",0,0,0,0,0,0,0
"452",23,0,39,0,0,0,0
"453",29,3,51,4,24,7,35
"454",34,0,40,0,0,0,0
"455",28,1,35,3,32,7,37
"456",29,2,38,3,21,10,30
"457",30,0,42,0,1,0,0
"458",27,1,45,6,29,1,37
"459",25,1,41,6,30,4,36
"460",0,0,0,0,0,0,0
"461",27,2,41,4,28,8,35
"462",25,3,39,4,26,5,39
"463",34,2,38,6,19,4,29
"464",26,3,40,5,34,2,34
"465",29,1,38,1,21,6,29
"466",30,0,52,0,0,0,0
"467",30,0,45,7,43,7,38
"468",36,0,46,4,22,5,25
"469",26,5,43,5,31,5,33
"470",0,0,1,0,0,0,0
"471",26,1,38,4,31,4,29
"472",16,1,43,1,26,10,34
"473",30,0,44,0,0,0,0
"474",33,0,39,0,0,0,0
"475",24,0,38,0,1,0,0
"476",31,0,49,7,27,11,37
"477",27,0,46,3,30,7,35
"478",21,0,38,0,0,0,0
"479",33,3,44,1,30,7,24
"480",29,0,46,0,0,0,0
"481",35,0,37,0,0,0,0
"482",30,1,41,7,18,9,33
"483",21,2,45,4,30,11,31
"484",28,4,42,4,25,6,38
"485",26,0,47,0,0,0,0
"486",22,0,46,0,0,0,0
"487",32,5,48,6,19,7,30
"488",28,0,39,0,0,0,0
"489",0,0,0,0,0,0,0
"490",27,0,40,5,26,11,33
"491",0,0,0,0,0,0,0
"492",28,0,43,0,0,0,0
"493",18,2,43,7,26,8,35
"494",16,2,40,2,30,4,30
"495",29,5,47,6,28,9,36
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",25,2,43,5,35,5,36
"499",20,3,46,5,23,13,32
"500",31,3,34,7,25,6,24
"501",29,0,49,0,1,0,0
"502",29,2,35,4,26,4,37
"503",0,0,0,0,0,0,0
"504",29,0,39,2,21,8,31
"505",45,1,42,6,30,6,37
"506",31,4,61,6,34,5,40
"507",37,0,36,0,0,0,0
"508",24,0,49,4,21,10,25
"509",22,0,46,0,1,0,0
"510",29,0,41,0,0,0,0
"511",18,0,42,0,0,0,1
"512",29,5,38,5,23,5,46
"513",0,0,0,0,0,0,0
"514",30,0,47,3,29,7,33
"515",0,0,0,0,0,0,0
"516",33,1,49,3,33,5,43
"517",28,4,38,4,28,2,42
"518",0,0,0,0,0,0,0
"519",36,0,52,0,0,0,0
"520",0,0,0,0,0,0,0
"521",22,0,36,0,0,0,0
"522",32,3,41,4,30,4,32
"523",26,4,50,9,26,7,36
"524",28,0,42,0,0,0,0
"525",20,1,44,2,32,6,36
"526",15,1,45,6,29,9,40
"527",0,0,0,0,0,0,0
"528",23,2,46,4,23,10,35
"529",21,0,41,0,0,0,0
"530",27,4,43,1,20,2,31
"531",32,4,50,6,26,7,34
"532",0,0,0,0,0,0,0
"533",27,1,47,7,26,5,33
"534",26,0,50,0,0,0,0
"535",23,2,45,5,25,8,39
"536",32,4,41,5,19,8,37
"537",0,0,0,0,0,0,0
"538",28,3,48,3,30,8,37
"539",38,0,39,0,0,0,0
"540",25,5,42,4,24,5,31
"541",23,0,42,0,0,0,0
"542",27,1,48,2,24,6,34
"543",29,1,37,7,37,7,32
"544",35,0,40,0,0,0,0
"545",25,4,43,3,31,5,40
"546",0,0,0,0,0,0,0
"547",25,3,51,5,38,10,42
"548",37,2,36,2,28,7,35
"549",29,0,44,0,0,0,0
"550",0,0,0,0,0,0,0
"551",28,4,43,3,31,4,42
"552",26,3,49,3,22,3,30
"553",30,0,48,0,0,0,0
"554",18,0,44,0,0,0,0
"555",28,4,36,2,32,4,34
"556",0,0,0,0,0,0,0
"557",26,0,40,0,0,0,0
"558",25,0,44,0,0,0,0
"559",27,0,54,0,0,0,0
"560",28,0,46,0,0,0,0
"561",39,0,43,0,0,0,0
"562",27,4,40,4,35,5,34
"563",29,0,48,3,28,8,33
"564",0,0,0,0,0,0,0
"565",0,0,0,0,0,0,0
"566",0,0,0,0,0,0,0
"567",23,1,49,3,31,8,32
"568",40,0,44,0,0,0,0
"569",0,0,0,0,0,0,0
"570",20,6,57,4,24,12,26
"571",40,0,29,0,0,0,0
"572",26,0,47,0,0,0,0
"573",36,0,50,4,27,7,32
"574",32,3,36,5,34,7,27
"575",25,0,39,0,0,0,0
"576",33,1,45,4,27,10,34
"577",30,2,46,3,31,5,35
"578",0,0,0,0,0,0,0
"579",26,2,38,5,23,10,43
"580",32,1,54,2,24,8,34
"581",37,0,44,0,0,0,0
"582",25,6,48,4,32,9,45
"583",0,0,0,0,0,0,0
"584",26,4,48,4,25,2,31
"585",31,3,48,4,31,7,30
"586",26,3,45,4,35,9,34
"587",21,0,47,0,0,0,0
"588",0,0,0,0,0,0,0
"589",30,1,31,2,33,5,26
"590",27,3,58,4,31,5,36
"591",26,0,36,0,0,0,0
"592",31,0,43,0,0,0,0
"593",27,2,41,7,25,4,33
"594",23,2,46,5,23,7,39
"595",34,0,34,0,0,0,0
"596",18,1,49,4,25,9,33
"597",0,0,0,0,0,0,0
"598",35,0,37,0,0,0,0
"599",0,0,0,0,0,0,0
"600",17,3,34,3,25,6,35
"601",40,3,43,3,27,4,27
"602",29,0,42,0,0,0,0
"603",25,1,30,6,25,4,37
"604",21,2,35,3,34,13,32
"605",28,0,44,0,0,0,0
"606",29,1,47,2,29,6,49
"607",30,2,52,6,23,3,41
"608",33,3,45,4,26,7,42
"609",29,2,34,4,25,9,41
"610",25,1,49,13,37,8,32
"611",30,4,44,4,32,4,31
"612",24,1,42,4,25,4,41
"613",30,1,50,7,25,11,41
"614",0,0,0,0,0,0,0
"615",32,4,50,4,29,7,37
"616",0,0,0,0,0,0,0
"617",20,0,41,0,0,0,1
"618",0,0,0,0,0,0,0
"619",28,4,49,3,28,5,40
"620",23,0,46,3,34,14,32
"621",32,4,43,9,28,13,39
"622",0,0,0,0,0,0,0
"623",29,0,38,0,0,0,0
"624",31,2,44,8,31,2,36
"625",25,3,39,4,22,12,30
"626",27,0,43,0,0,0,0
"627",25,0,37,0,0,0,0
"628",37,4,59,5,25,11,39
"629",21,0,47,0,0,0,0
"630",31,4,43,7,38,3,33
"631",33,0,48,0,0,0,0
"632",22,3,34,7,31,7,37
"633",27,4,37,5,31,8,33
"634",29,0,46,5,32,6,27
"635",21,0,38,0,0,0,0
"636",33,0,35,0,0,0,0
"637",25,3,45,5,27,5,32
"638",23,1,45,6,25,6,32
"639",26,0,53,0,0,0,0
"640",34,0,53,0,0,0,0
"641",32,0,43,0,0,0,0
"642",34,0,49,0,0,0,0
"643",22,3,52,4,33,11,38
"644",34,5,45,5,30,5,39
"645",34,3,52,4,31,3,39
"646",27,2,49,6,29,5,31
"647",25,3,52,3,16,5,34
"648",29,0,47,0,0,0,0
"649",34,0,43,0,0,0,0
"650",27,4,43,5,26,6,29
"651",27,3,49,7,25,4,40
"652",26,3,44,2,32,5,31
"653",31,0,33,0,0,0,0
"654",20,2,42,3,29,4,40
"655",33,4,45,7,30,5,41
"656",25,0,48,0,0,0,0
"657",0,0,0,0,0,0,0
"658",29,1,46,4,24,8,36
"659",24,0,42,1,25,8,40
"660",26,2,45,6,29,5,37
"661",37,0,48,0,0,0,0
"662",22,2,43,1,34,10,33
"663",31,4,45,2,30,4,31
"664",19,2,41,5,37,13,32
"665",23,0,39,0,0,0,0
"666",23,1,36,3,32,4,25
"667",29,1,46,6,34,9,33
"668",47,2,31,3,29,4,30
"669",31,3,38,4,24,9,32
"670",40,0,50,0,0,0,0
"671",33,0,42,0,0,0,0
"672",35,2,39,6,33,7,36
"673",0,0,0,0,0,0,0
"674",29,5,35,3,34,10,36
"675",35,1,36,4,19,8,35
"676",23,4,40,5,29,8,28
"677",19,0,39,0,0,0,0
"678",32,0,51,0,0,0,0
"679",22,2,29,7,32,8,43
"680",19,0,38,5,26,3,25
"681",40,2,45,4,28,9,35
"682",31,2,50,8,28,7,33
"683",30,1,56,3,27,15,35
"684",26,1,39,5,27,8,39
"685",28,0,45,0,0,0,0
"686",23,2,29,4,22,5,37
"687",34,0,48,0,0,0,0
"688",0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0
"690",24,0,39,0,0,0,0
"691",25,2,44,5,31,9,37
"692",27,0,45,0,0,0,0
"693",23,0,51,6,30,10,26
"694",34,1,43,4,31,7,32
"695",33,0,45,0,0,0,0
"696",0,0,0,0,0,0,0
"697",22,0,53,0,0,0,0
"698",24,0,45,8,26,10,35
"699",30,0,50,2,26,5,34
"700",38,0,46,0,0,0,0
"701",22,5,40,4,22,2,32
"702",30,2,48,7,29,6,38
"703",27,1,48,5,27,9,31
"704",33,0,56,2,30,11,32
"705",33,1,50,5,28,5,31
"706",28,2,50,3,25,5,30
"707",38,0,51,0,0,0,0
"708",30,6,46,6,24,7,36
"709",37,0,48,0,0,0,0
"710",25,2,46,3,30,9,32
"711",35,0,52,0,2,0,0
"712",25,0,43,0,0,0,0
"713",0,0,0,0,0,0,0
"714",34,0,43,0,0,0,0
"715",0,0,0,0,0,0,0
"716",23,0,32,0,0,0,0
"717",27,4,38,4,39,5,40
"718",30,1,54,4,20,5,32
"719",31,3,42,2,24,7,38
"720",0,0,0,0,0,0,0
"721",31,2,33,8,20,5,36
"722",27,2,41,4,39,7,30
"723",25,1,38,2,31,8,39
"724",34,0,38,0,0,0,0
"725",26,0,41,0,0,0,0
"726",31,0,51,0,0,0,0
"727",29,2,38,3,30,2,30
"728",25,1,46,6,31,7,41
"729",25,4,36,2,28,6,32
"730",21,1,41,4,33,9,32
"731",27,0,38,0,0,0,0
"732",38,0,41,0,0,0,0
"733",20,4,46,3,29,10,34
"734",27,0,36,0,0,0,0
"735",26,0,49,0,0,0,0
"736",25,0,49,0,0,0,0
"737",35,3,49,4,27,5,27
"738",26,0,35,2,21,3,33
"739",23,5,54,2,25,5,31
"740",29,2,42,2,25,5,33
"741",34,5,37,5,28,14,29
"742",24,4,42,2,33,11,38
"743",37,4,57,4,28,10,30
"744",30,0,50,0,0,0,0
"745",25,2,30,5,27,5,47
"746",27,0,44,0,0,0,0
"747",0,0,0,0,0,0,0
"748",15,5,59,7,27,8,40
"749",0,0,0,0,0,0,0
"750",31,0,46,0,0,0,1
"751",33,1,52,5,34,6,30
"752",26,2,47,2,30,11,36
"753",27,2,45,3,26,9,34
"754",33,0,46,5,40,3,35
"755",32,0,54,0,0,0,0
"756",30,4,38,4,31,11,28
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",20,0,40,0,0,0,0
"760",27,0,44,0,0,0,0
"761",32,0,43,0,0,0,0
"762",26,0,41,0,0,0,0
"763",30,0,48,0,0,0,0
"764",24,2,43,4,27,5,33
"765",27,0,39,2,20,4,37
"766",0,0,0,0,0,0,0
"767",20,0,38,0,0,0,0
"768",21,4,52,1,28,4,39
"769",38,0,36,0,0,0,0
"770",35,4,46,4,22,12,41
"771",25,0,44,2,33,8,23
"772",27,0,38,0,0,0,0
"773",29,0,42,0,0,0,1
"774",29,3,43,5,36,6,30
"775",29,1,40,4,27,6,34
"776",33,4,37,3,26,6,44
"777",29,3,42,3,26,7,40
"778",26,2,46,4,31,9,28
"779",28,0,33,0,0,0,0
"780",0,0,0,0,0,0,0
"781",0,0,0,0,0,0,0
"782",29,0,53,0,0,0,0
"783",27,0,40,2,32,7,36
"784",0,0,0,0,0,0,0
"785",27,4,30,2,21,3,37
"786",26,0,35,0,0,0,0
"787",24,1,50,7,24,14,33
"788",22,1,45,5,25,5,29
"789",31,1,39,3,42,12,38
"790",29,1,25,3,39,10,37
"791",0,0,0,0,0,0,0
"792",22,5,40,3,34,9,33
"793",30,0,50,0,0,0,0
"794",25,0,41,0,0,0,0
"795",28,3,41,4,34,7,35
"796",20,3,35,4,31,9,32
"797",25,1,49,3,30,10,39
"798",26,5,48,3,20,7,27
"799",32,0,42,0,0,0,0
"800",42,0,54,0,0,0,0
"801",29,0,54,0,0,0,0
"802",21,4,48,3,23,6,31
"803",33,0,54,0,0,0,0
"804",30,2,40,4,29,6,38
"805",38,3,54,8,33,9,41
"806",30,2,41,6,31,6,42
"807",30,3,35,7,31,7,27
"808",34,2,34,3,28,6,27
"809",39,0,45,0,0,0,0
"810",33,0,45,0,0,0,0
"811",0,0,0,0,0,0,0
"812",28,4,36,3,32,14,38
"813",27,2,52,1,31,4,32
