"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"97",0,0,1,0,0,0,0
"98",125,0,97,0,0,0,0
"99",115,0,109,0,0,0,0
"100",145,7,118,12,7,3,3
"101",132,8,116,10,8,2,5
"102",124,7,135,12,9,7,4
"103",124,0,112,0,1,0,0
"104",112,7,127,16,8,6,3
"105",126,12,120,9,9,5,4
"106",115,0,115,0,0,0,0
"107",138,11,108,12,10,4,7
"108",108,10,114,8,9,4,4
"109",0,0,1,0,0,0,0
"110",110,8,94,15,13,4,5
"111",0,0,0,0,0,0,0
"112",135,0,135,0,0,0,0
"113",134,15,132,13,13,4,4
"114",117,8,100,9,9,3,3
"115",119,9,127,10,10,4,4
"116",111,0,109,0,0,0,0
"117",113,1,109,1,0,1,1
"118",110,0,102,0,0,0,0
"119",0,0,1,0,0,0,0
"120",147,10,117,11,9,5,6
"121",126,0,120,2,2,0,1
"122",119,12,124,14,11,4,6
"123",129,9,102,12,11,4,4
"124",123,0,138,0,0,0,0
"125",126,0,141,0,0,0,1
"126",111,0,121,0,0,0,0
"127",3,0,2,0,0,0,0
"128",1,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",112,0,109,0,0,0,0
"132",112,0,98,0,0,0,0
"133",130,11,111,15,16,5,7
"134",138,0,112,0,0,0,0
"135",0,0,1,0,0,0,0
"136",129,0,126,0,0,0,0
"137",136,0,94,0,1,0,0
"138",0,0,1,0,0,0,0
"139",114,8,105,8,11,4,3
"140",131,7,108,10,11,4,4
"141",124,13,108,10,10,5,5
"142",132,1,111,0,0,0,0
"143",128,11,119,14,12,5,7
"144",124,0,104,0,0,0,0
"145",0,0,1,0,0,0,0
"146",119,1,116,0,0,0,0
"147",112,7,110,8,8,3,3
"148",122,0,89,0,0,0,0
"149",134,1,111,0,1,0,0
"150",125,12,112,17,13,4,5
"151",152,10,121,14,10,3,5
"152",136,0,114,0,0,0,0
"153",117,12,124,13,15,5,5
"154",123,9,122,9,7,3,3
"155",108,7,115,8,11,6,3
"156",108,12,102,11,11,5,6
"157",0,0,0,0,0,0,0
"158",133,0,122,0,1,1,0
"159",122,0,120,0,0,0,1
"160",125,9,115,13,11,4,6
"161",99,11,111,16,10,5,5
"162",120,8,119,11,11,5,5
"163",116,8,107,15,8,4,5
"164",134,0,109,0,0,0,0
"165",103,0,108,1,0,0,0
"166",112,7,116,8,8,3,5
"167",116,10,132,10,9,5,6
"168",137,10,98,14,12,9,4
"169",105,0,127,0,0,0,0
"170",131,0,116,0,0,0,0
"171",113,10,122,7,7,6,4
"172",124,13,98,9,12,5,4
"173",150,10,115,13,10,8,4
"174",130,11,103,11,10,3,4
"175",117,10,111,11,8,4,5
"176",142,10,139,10,11,4,5
"177",131,0,99,0,0,0,0
"178",129,0,116,0,0,1,0
"179",115,0,117,0,0,0,0
"180",125,0,114,0,0,0,0
"181",135,9,125,16,12,6,4
"182",102,7,89,11,6,6,5
"183",135,0,97,0,0,0,0
"184",125,0,112,0,0,0,0
"185",123,1,110,1,1,0,1
"186",125,0,98,0,0,0,0
"187",118,0,123,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",130,0,101,0,0,0,0
"191",129,0,114,1,0,0,0
"192",136,0,119,1,1,0,0
"193",127,10,117,13,9,3,5
"194",0,0,0,0,0,0,0
"195",132,0,143,0,1,0,0
"196",120,7,119,13,10,5,4
"197",125,13,122,15,14,4,5
"198",132,8,114,16,13,5,4
"199",126,0,117,0,0,0,0
"200",137,8,110,15,14,5,5
"201",132,0,117,0,0,0,0
"202",116,12,104,12,13,4,4
"203",122,0,120,0,1,0,1
"204",128,6,122,7,6,3,4
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",128,0,103,0,0,0,0
"208",133,9,112,10,10,5,4
"209",0,0,1,0,0,0,0
"210",136,0,110,0,0,0,0
"211",0,0,1,0,0,0,0
"212",101,8,102,10,11,3,4
"213",123,0,106,0,0,0,0
"214",113,0,121,0,0,0,0
"215",0,0,1,0,0,0,0
"216",125,1,117,0,0,1,1
"217",106,13,99,9,16,4,4
"218",105,12,108,12,10,7,4
"219",109,0,104,0,0,0,0
"220",116,0,131,0,0,0,0
"221",103,0,99,0,0,0,0
"222",120,6,112,8,7,3,4
"223",129,0,113,0,0,0,0
"224",120,9,110,9,11,4,4
"225",0,0,1,0,0,0,0
"226",125,1,108,0,0,0,0
"227",127,8,103,10,10,3,4
"228",115,10,113,9,9,4,5
"229",125,11,106,11,9,3,6
"230",127,12,116,9,11,3,5
"231",107,0,105,0,0,0,0
"232",0,0,0,0,0,0,0
"233",123,0,106,1,1,0,0
"234",121,9,113,13,10,5,5
"235",118,13,97,9,8,3,4
"236",126,2,110,0,1,0,0
"237",140,16,140,12,11,6,3
"238",129,8,101,15,14,4,4
"239",121,0,129,0,0,0,0
"240",120,0,109,0,0,0,0
"241",0,0,1,0,0,0,0
"242",109,0,103,0,0,0,0
"243",120,9,105,13,11,4,7
"244",121,12,122,9,10,5,4
"245",1,0,1,0,0,0,0
"246",140,6,115,12,10,4,7
"247",129,8,127,9,8,3,5
"248",136,11,111,8,8,4,4
"249",111,9,102,10,7,4,3
"250",137,0,136,0,0,0,0
"251",123,0,112,0,0,0,0
"252",112,12,124,14,10,4,4
"253",100,6,103,7,7,3,4
"254",0,0,1,0,0,0,0
"255",127,10,116,12,13,4,5
"256",117,8,121,13,17,5,4
"257",111,0,94,0,0,0,0
"258",155,9,122,12,6,4,6
"259",118,0,127,0,0,0,0
"260",136,0,134,1,1,0,0
"261",119,9,123,10,9,5,6
"262",0,0,1,0,0,0,0
"263",120,0,117,0,1,0,0
"264",110,10,134,10,10,2,4
"265",119,10,108,9,8,5,5
"266",115,10,138,12,11,3,4
"267",128,0,122,0,0,0,0
"268",108,0,98,0,0,0,0
"269",114,11,115,13,11,4,8
"270",126,0,109,0,0,0,0
"271",127,0,107,0,0,0,0
"272",118,0,115,0,0,0,0
"273",134,10,110,9,11,5,4
"274",111,0,113,0,0,0,0
"275",127,10,111,14,10,6,3
"276",122,7,113,11,10,5,6
"277",1,0,1,0,0,0,0
"278",143,0,120,0,0,0,0
"279",120,0,117,0,1,0,0
"280",120,0,113,0,0,0,0
"281",0,0,1,0,0,0,0
"282",106,9,107,18,11,5,3
"283",119,1,102,1,1,2,0
"284",124,9,112,11,9,4,4
"285",126,0,103,0,0,0,0
"286",114,0,102,0,0,0,0
"287",118,0,98,0,0,0,0
"288",0,0,1,0,0,0,0
"289",120,0,113,0,0,0,0
"290",119,9,110,10,11,6,3
"291",0,0,1,0,0,0,0
"292",110,9,119,12,8,6,4
"293",106,1,105,0,0,1,0
"294",133,11,104,11,12,3,5
"295",0,0,1,0,0,0,0
"296",0,0,0,0,0,0,0
"297",112,0,90,0,0,0,0
"298",127,0,130,0,0,0,0
"299",112,11,110,14,11,6,5
"300",0,0,1,0,0,0,0
"301",117,0,97,0,0,0,0
"302",132,0,140,0,0,0,0
"303",135,0,103,0,0,0,0
"304",116,0,107,0,0,0,0
"305",127,0,111,0,0,0,0
"306",136,0,115,0,0,0,0
"307",121,0,107,0,0,0,0
"308",0,0,1,0,0,0,0
"309",139,9,113,13,12,7,4
"310",127,0,113,0,1,0,0
"311",118,9,111,7,8,3,6
"312",141,0,111,0,0,0,0
"313",125,1,117,0,1,0,0
"314",0,0,1,0,0,0,0
"315",136,10,107,11,11,4,4
"316",0,0,1,0,0,0,0
"317",131,8,119,10,12,2,4
"318",0,0,2,0,0,0,0
"319",123,10,123,12,14,5,4
"320",125,0,109,0,0,0,0
"321",123,0,110,0,0,0,0
"322",125,0,114,0,0,0,0
"323",0,0,0,0,0,0,0
"324",124,9,112,13,11,4,4
"325",110,0,120,0,1,0,0
"326",131,5,125,11,9,4,5
"327",0,0,1,0,0,0,0
"328",141,0,121,0,0,0,0
"329",129,8,127,8,11,4,6
"330",146,11,114,11,16,6,6
"331",127,8,122,11,11,5,7
"332",114,1,115,0,1,1,0
"333",125,9,119,9,10,4,5
"334",139,0,109,0,0,0,0
"335",107,10,117,12,12,5,4
"336",126,8,134,15,14,5,6
"337",129,10,120,8,12,5,6
"338",0,0,0,0,0,0,0
"339",115,8,116,11,10,5,3
"340",116,9,102,13,13,5,4
"341",143,11,119,10,7,4,5
"342",139,0,115,1,0,1,0
"343",119,0,120,0,0,1,1
"344",138,9,103,11,9,3,5
"345",110,12,94,10,9,4,4
"346",0,0,0,0,0,0,0
"347",98,1,102,1,0,0,1
"348",120,1,83,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",115,0,99,0,0,0,0
"352",125,8,116,13,11,5,5
"353",119,9,106,9,12,4,4
"354",108,13,116,10,8,4,4
"355",107,10,101,13,12,4,7
"356",122,11,116,15,12,6,5
"357",0,0,1,0,0,0,0
"358",133,10,123,8,13,4,5
"359",133,6,124,7,5,3,4
"360",119,0,111,0,0,0,0
"361",116,0,131,0,0,0,0
"362",105,1,110,0,0,0,0
"363",0,0,1,0,0,0,0
"364",128,9,120,9,8,3,3
"365",132,12,128,14,10,5,6
"366",0,0,1,0,0,0,0
"367",114,0,114,0,0,0,0
"368",122,12,102,10,11,5,5
"369",117,5,103,9,6,4,3
"370",111,0,115,0,0,0,0
"371",139,9,110,6,8,2,4
"372",113,0,120,1,0,0,0
"373",114,0,108,0,0,0,0
"374",112,10,119,13,9,3,4
"375",133,0,128,0,0,0,0
"376",122,0,111,0,0,0,0
"377",113,0,128,0,0,0,0
"378",110,9,108,14,10,3,5
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",131,0,106,1,0,0,1
"384",122,0,100,0,0,0,1
"385",117,0,113,0,0,0,0
"386",122,0,116,0,0,0,0
"387",134,6,125,8,11,5,4
"388",119,0,94,0,0,0,0
"389",129,8,121,10,9,3,4
"390",123,12,107,16,12,5,5
"391",1,0,1,0,0,0,0
"392",100,0,107,0,0,0,0
"393",120,10,94,12,12,5,5
"394",131,12,120,10,15,5,6
"395",118,6,118,11,8,4,4
"396",1,0,0,0,0,0,0
"397",0,0,1,0,0,0,0
"398",126,10,111,11,12,5,6
"399",121,6,121,9,7,5,4
"400",124,8,107,11,15,3,4
"401",124,10,121,9,11,3,5
"402",106,1,96,1,1,0,0
"403",116,12,96,11,13,4,5
"404",136,12,122,11,11,5,6
"405",130,10,120,14,15,5,4
"406",123,0,108,1,0,0,0
"407",103,0,95,0,0,0,0
"408",119,9,95,9,9,3,5
"409",151,12,122,10,12,8,4
"410",115,0,116,0,1,0,0
"411",127,9,97,11,12,3,4
"412",134,7,120,12,12,6,5
"413",111,17,114,15,11,8,9
"414",140,8,127,10,7,5,5
"415",1,0,1,0,0,0,0
"416",124,0,112,0,0,0,0
"417",126,10,118,13,11,3,6
"418",123,0,111,0,1,0,0
"419",120,0,125,0,1,0,0
"420",137,0,126,0,0,0,0
"421",116,9,106,18,13,7,6
"422",119,13,107,11,12,4,6
"423",0,0,1,0,0,0,0
"424",122,13,130,13,13,6,4
"425",115,0,121,0,0,0,0
"426",104,0,97,0,0,0,0
"427",120,14,121,7,9,3,6
"428",136,0,125,0,0,0,0
"429",0,0,1,0,0,0,0
"430",128,13,121,14,11,5,7
"431",124,0,117,0,0,0,0
"432",125,0,125,0,0,0,0
"433",1,0,2,0,0,0,0
"434",0,0,1,0,0,0,0
"435",136,0,99,0,0,0,0
"436",114,11,123,12,14,7,6
"437",0,0,1,0,0,0,0
"438",116,0,105,1,0,0,1
"439",125,0,104,0,0,0,0
"440",124,0,103,1,0,0,0
"441",118,10,114,8,8,3,5
"442",126,0,103,0,0,0,0
"443",117,8,107,13,9,4,5
"444",125,7,101,13,12,7,8
"445",0,0,1,0,0,0,0
"446",132,8,110,8,9,4,5
"447",110,12,118,10,9,3,4
"448",122,11,119,9,10,5,5
"449",136,0,109,0,0,0,0
"450",123,8,132,12,9,3,4
"451",117,8,123,11,8,5,5
"452",119,11,125,9,14,5,6
"453",115,10,126,12,9,4,8
"454",126,8,120,9,9,4,4
"455",0,0,1,0,0,0,0
"456",132,0,119,0,0,0,0
"457",127,1,125,0,0,0,0
"458",119,7,113,10,12,5,5
"459",118,12,97,13,12,5,4
"460",120,9,105,8,13,5,4
"461",133,10,129,11,11,6,5
"462",132,0,123,0,0,0,0
"463",101,7,122,8,8,4,4
"464",134,13,101,14,14,4,5
"465",133,0,136,0,0,0,0
"466",107,0,107,0,0,0,0
"467",125,9,108,12,9,5,3
"468",131,0,124,0,0,0,1
"469",135,9,122,14,14,4,4
"470",106,6,103,7,7,2,4
"471",125,7,115,9,13,3,4
"472",112,0,110,0,1,1,0
"473",105,9,96,12,11,4,6
"474",129,14,119,13,9,5,6
"475",134,11,109,12,11,7,9
"476",108,10,114,11,13,4,5
"477",124,9,119,9,7,6,5
"478",125,0,112,0,0,0,0
"479",119,8,100,8,10,5,5
"480",128,1,121,0,1,0,1
"481",124,8,99,13,9,3,5
"482",119,0,133,0,0,0,0
"483",125,0,108,1,0,0,0
"484",105,7,106,8,9,4,4
"485",115,12,99,8,11,4,5
"486",117,11,100,12,10,4,5
"487",110,14,118,12,12,6,9
"488",0,0,1,0,0,0,0
"489",122,8,97,7,9,3,4
"490",130,10,127,8,12,5,5
"491",134,14,123,11,12,4,7
"492",137,0,124,0,0,0,0
"493",135,1,115,1,0,0,0
"494",1,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",117,0,117,0,0,0,0
"497",123,9,120,9,10,3,4
"498",0,0,1,0,0,0,0
"499",119,0,116,0,0,0,0
"500",132,7,119,16,9,6,8
