"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"176",189,17,194,20,16,12,9
"177",180,9,185,19,13,7,7
"178",180,21,159,21,19,7,8
"179",178,18,176,20,20,8,7
"180",191,1,165,1,1,0,0
"181",197,14,165,15,19,8,8
"182",169,14,179,26,23,7,11
"183",163,14,165,18,16,7,8
"184",150,10,175,15,16,6,4
"185",199,15,166,18,18,6,8
"186",188,0,202,0,0,0,0
"187",196,16,167,16,18,8,7
"188",178,0,172,1,1,0,0
"189",160,10,190,21,18,5,7
"190",166,0,181,0,1,0,0
"191",164,17,138,21,19,6,8
"192",183,20,161,17,18,9,6
"193",168,12,163,15,14,5,8
"194",180,18,169,16,16,11,9
"195",192,17,189,18,24,8,8
"196",189,18,188,17,21,7,8
"197",190,15,177,14,18,11,7
"198",173,16,160,21,17,7,9
"199",0,0,0,0,0,0,0
"200",186,14,180,18,20,7,11
"201",184,10,157,14,18,7,6
"202",181,17,184,20,19,6,7
"203",187,18,152,21,21,12,8
"204",193,13,191,25,14,10,9
"205",0,0,1,0,0,0,0
"206",179,13,182,16,16,8,9
"207",173,16,194,21,19,6,8
"208",149,14,158,14,18,5,7
"209",193,11,197,12,16,7,6
"210",172,0,176,0,0,0,0
"211",155,18,150,18,15,5,6
"212",0,0,1,0,0,0,0
"213",195,18,185,17,25,8,10
"214",185,11,172,17,17,7,9
"215",182,0,199,0,0,0,0
"216",0,0,1,0,0,0,0
"217",204,16,173,15,18,5,9
"218",186,0,163,0,0,0,0
"219",174,17,151,18,19,8,10
"220",187,17,150,19,19,9,8
"221",179,20,177,22,15,8,6
"222",179,12,175,19,21,8,8
"223",172,12,193,17,14,5,7
"224",0,0,1,0,0,0,0
"225",193,16,190,15,23,4,7
"226",167,13,157,16,17,6,5
"227",0,0,0,0,0,0,0
"228",194,0,174,1,1,0,0
"229",184,16,168,19,22,10,7
"230",0,0,1,0,0,0,0
"231",192,16,182,14,20,7,6
"232",195,12,191,21,14,9,9
"233",182,0,190,0,2,0,0
"234",165,0,166,0,0,0,0
"235",185,11,171,20,19,8,11
"236",168,0,168,0,0,0,0
"237",185,17,186,19,16,7,6
"238",161,17,174,21,21,7,10
"239",186,18,163,18,20,7,11
"240",162,13,157,13,21,5,6
"241",196,15,191,23,10,4,7
"242",159,13,176,15,12,8,5
"243",163,9,179,17,14,6,8
"244",0,0,1,0,0,0,0
"245",212,11,196,18,14,7,8
"246",185,13,168,17,15,6,4
"247",176,12,157,19,21,9,7
"248",167,13,168,20,18,7,7
"249",181,17,199,24,25,10,7
"250",155,0,189,0,0,0,0
"251",1,0,0,0,0,0,0
"252",170,16,176,18,20,6,9
"253",0,0,0,0,0,0,0
"254",215,14,194,15,17,10,5
"255",162,15,182,20,14,10,5
"256",184,18,174,17,13,5,7
"257",171,12,192,14,19,9,7
"258",189,10,178,12,17,8,7
"259",192,17,168,20,17,9,9
"260",178,14,173,17,19,6,9
"261",209,0,178,0,1,0,0
"262",186,12,184,20,18,8,6
"263",155,15,170,20,18,8,6
"264",192,11,168,14,20,8,8
"265",178,15,178,17,23,8,10
"266",193,0,194,0,0,0,0
"267",164,16,167,20,17,8,7
"268",188,19,182,26,27,6,6
"269",179,15,161,19,19,6,9
"270",168,14,189,20,14,9,6
"271",175,21,169,13,19,6,7
"272",0,0,1,0,0,0,0
"273",189,13,178,16,19,7,5
"274",166,15,169,14,16,11,5
"275",182,15,186,12,14,7,8
"276",216,15,174,27,17,7,9
"277",156,15,180,17,16,9,7
"278",0,0,1,0,0,0,0
"279",172,14,160,15,21,5,6
"280",183,0,170,0,0,0,0
"281",180,11,172,19,16,6,7
"282",176,0,191,0,0,0,1
"283",168,1,173,1,0,1,0
"284",185,11,174,14,14,5,7
"285",184,10,211,16,20,4,7
"286",0,0,0,0,0,0,0
"287",162,21,161,18,12,5,7
"288",173,18,166,22,16,8,11
"289",0,0,0,0,0,0,0
"290",199,17,201,23,20,7,5
"291",184,10,182,13,12,6,6
"292",169,13,160,19,14,6,7
"293",215,12,207,21,22,6,7
"294",169,19,156,20,26,7,10
"295",188,16,191,23,13,7,10
"296",189,16,184,19,25,5,13
"297",190,17,170,19,18,10,6
"298",178,13,174,19,23,5,9
"299",162,12,167,14,14,4,6
"300",197,16,180,20,15,8,6
"301",0,0,1,0,0,0,0
"302",170,11,186,18,14,6,7
"303",171,0,167,0,1,1,0
"304",172,17,156,16,15,9,7
"305",187,13,186,18,21,9,5
"306",179,11,162,25,21,7,9
"307",176,19,161,19,19,8,7
"308",205,10,168,16,16,6,7
"309",1,0,1,0,0,0,0
"310",185,14,162,25,17,6,7
"311",188,18,163,17,20,9,10
"312",177,15,185,25,15,5,6
"313",180,12,180,21,17,10,5
"314",197,0,171,1,1,0,0
"315",171,14,183,14,19,6,7
"316",0,0,1,0,0,0,0
"317",173,19,180,15,18,7,8
"318",0,0,1,0,0,0,0
"319",184,15,166,17,14,5,5
"320",0,0,1,0,0,0,0
"321",175,1,179,0,1,0,1
"322",174,12,189,23,12,7,6
"323",173,0,167,0,0,0,1
"324",204,0,171,0,1,0,1
"325",169,12,182,18,22,4,7
"326",186,16,185,18,17,6,5
"327",185,17,156,21,22,6,8
"328",179,16,174,18,20,4,8
"329",183,16,159,19,21,5,8
"330",165,16,183,16,15,6,6
"331",197,17,211,11,14,6,6
"332",0,0,1,0,0,0,0
"333",163,15,154,19,17,6,6
"334",178,16,171,19,15,6,10
"335",193,11,180,14,16,7,9
"336",0,0,0,0,0,0,0
"337",184,12,173,19,15,7,8
"338",175,13,171,16,16,10,8
"339",175,13,169,12,16,7,6
"340",168,0,187,0,0,0,0
"341",176,17,164,15,19,4,6
"342",194,15,172,18,13,5,6
"343",1,0,1,0,0,0,0
"344",179,13,190,15,18,5,7
"345",182,10,184,14,16,8,9
"346",187,1,179,1,1,0,1
"347",181,1,168,0,0,0,0
"348",172,12,172,13,13,7,7
"349",194,11,193,16,19,9,5
"350",177,12,168,15,15,5,4
"351",162,12,147,24,15,5,6
"352",190,15,171,23,16,7,11
"353",146,19,182,17,15,6,6
"354",194,15,166,19,18,7,6
"355",169,9,180,17,20,7,7
"356",180,0,184,0,0,0,0
"357",0,0,0,0,0,0,0
"358",182,10,173,14,15,7,7
"359",171,14,175,16,18,6,7
"360",171,17,170,18,17,7,7
"361",196,19,189,14,12,5,6
"362",202,12,156,18,15,7,9
"363",198,0,187,1,2,1,0
"364",163,9,173,20,15,6,6
"365",164,15,170,21,15,8,9
"366",186,14,161,17,23,8,7
"367",177,13,168,19,21,5,9
"368",176,16,165,17,16,4,8
"369",175,11,182,26,15,6,7
"370",149,15,175,13,15,7,8
"371",198,11,215,29,24,6,6
"372",167,0,171,0,0,0,0
"373",0,0,1,0,0,0,0
"374",201,12,189,22,21,4,9
"375",173,15,151,16,11,5,8
"376",173,12,190,17,12,6,9
"377",0,0,0,0,0,0,0
"378",189,10,181,17,18,8,10
"379",168,13,170,22,19,5,5
"380",194,15,190,12,19,11,9
"381",174,8,171,10,13,3,6
"382",182,12,159,17,17,7,9
"383",175,9,157,20,16,6,9
"384",191,21,164,22,20,6,7
"385",0,0,1,0,0,0,0
"386",182,10,169,18,15,5,7
"387",176,11,173,19,13,6,9
"388",178,9,180,13,12,6,6
"389",164,16,183,20,15,8,8
"390",181,14,180,18,21,7,7
"391",0,0,0,0,0,0,0
"392",176,12,178,18,14,7,7
"393",151,15,155,15,13,5,5
"394",185,12,151,16,16,6,9
"395",174,15,165,11,19,9,7
"396",158,0,170,0,0,0,0
"397",195,12,181,19,14,5,6
"398",180,20,163,26,17,9,8
"399",190,18,180,17,22,7,7
"400",207,16,173,15,21,6,7
"401",197,1,195,1,0,0,0
"402",0,0,1,0,0,0,0
"403",193,15,203,14,17,9,7
"404",203,14,175,18,12,9,7
"405",191,14,180,16,20,5,7
"406",178,12,177,11,13,6,8
"407",165,17,171,15,24,7,6
"408",169,0,175,0,1,1,0
"409",0,0,1,0,0,0,0
"410",1,0,1,0,0,0,0
"411",0,0,0,0,0,0,0
"412",139,10,179,18,18,5,5
"413",217,10,183,15,14,8,8
"414",167,13,190,18,23,7,9
"415",184,10,181,14,8,4,7
"416",191,15,181,18,18,7,7
"417",204,10,177,20,19,7,7
"418",0,0,1,0,0,0,0
"419",180,18,179,26,19,6,7
"420",185,14,158,11,13,9,6
"421",214,2,192,0,1,0,1
"422",136,12,163,21,18,8,7
"423",184,0,164,0,0,0,1
"424",205,0,160,1,0,0,0
"425",168,18,165,16,16,5,9
"426",179,12,175,19,15,8,8
"427",179,15,177,23,19,7,9
"428",192,12,180,14,17,5,6
"429",0,0,1,0,0,0,0
"430",182,11,160,15,10,3,6
"431",0,0,1,0,0,0,0
"432",197,12,176,18,14,7,9
"433",162,19,176,16,19,4,5
"434",187,9,190,13,11,5,6
"435",179,13,174,11,15,8,6
"436",190,22,184,16,17,7,10
"437",179,10,166,12,10,5,6
"438",179,18,190,19,19,7,7
"439",0,0,1,0,0,0,0
"440",194,16,173,20,19,7,6
"441",196,17,163,17,17,4,9
"442",173,13,165,12,17,5,11
"443",177,12,181,19,18,7,9
"444",179,13,176,19,24,7,6
"445",187,17,181,15,20,5,7
"446",172,12,165,17,12,5,7
"447",197,17,191,20,20,9,11
"448",183,10,182,17,15,9,7
"449",158,17,170,14,20,7,7
"450",183,14,181,18,15,9,7
"451",167,19,171,20,24,6,7
"452",185,14,168,15,22,10,8
"453",182,12,168,14,16,4,6
"454",198,10,151,16,17,5,6
"455",184,16,171,20,19,6,8
"456",1,0,2,0,0,0,0
"457",185,13,165,20,22,5,9
"458",194,10,185,17,10,5,6
"459",199,12,182,16,15,6,6
"460",166,15,186,17,18,6,6
"461",184,14,162,16,14,5,7
"462",178,13,183,17,17,4,5
"463",206,0,209,0,1,0,0
"464",185,11,156,16,16,6,5
"465",167,17,174,17,26,6,8
"466",0,0,2,0,0,0,0
"467",178,12,195,19,14,8,10
"468",215,0,195,0,0,0,0
"469",183,13,138,19,20,4,9
"470",188,11,170,22,17,5,9
"471",0,0,1,0,0,0,0
"472",150,13,168,20,19,9,8
"473",198,0,155,0,1,0,1
"474",187,20,168,23,21,8,8
"475",165,8,170,19,10,6,6
"476",174,16,157,25,15,7,7
"477",161,14,171,13,18,5,5
"478",170,14,164,13,18,6,6
"479",165,17,202,14,16,6,6
"480",155,0,159,0,0,0,0
"481",215,23,193,21,19,6,11
"482",183,14,185,23,14,6,8
"483",184,18,174,17,14,5,5
"484",183,12,191,13,15,5,7
"485",0,0,1,0,0,0,0
"486",202,21,204,17,16,8,9
"487",170,15,163,18,24,8,9
"488",175,17,173,18,22,6,7
"489",159,0,175,0,0,0,0
"490",0,0,2,0,0,0,0
"491",160,12,159,16,15,4,10
"492",191,14,185,19,14,6,7
"493",167,0,164,0,0,0,0
"494",184,15,179,20,19,7,8
"495",186,15,173,20,18,7,8
"496",182,14,173,18,20,4,6
"497",163,15,170,17,21,6,8
"498",160,12,162,18,13,5,6
"499",173,10,180,21,18,4,7
"500",201,15,200,17,19,10,8
