"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"113",184,11,194,15,14,6,10
"114",164,14,150,23,23,8,10
"115",153,0,158,0,0,1,0
"116",163,11,171,17,15,5,4
"117",0,0,1,0,0,0,0
"118",174,17,171,15,17,10,8
"119",161,12,186,17,17,7,7
"120",0,0,0,0,0,0,0
"121",0,0,1,0,0,0,0
"122",162,12,152,16,14,8,8
"123",179,17,157,15,15,6,7
"124",172,16,191,20,23,6,7
"125",161,11,171,17,16,6,10
"126",174,11,172,13,16,5,7
"127",153,13,153,17,23,11,9
"128",190,16,185,17,19,7,9
"129",162,0,166,0,0,0,0
"130",177,17,181,18,15,6,10
"131",183,0,184,0,1,0,0
"132",178,17,166,21,15,7,4
"133",184,12,183,17,16,5,7
"134",171,19,191,20,17,7,7
"135",153,13,153,17,15,5,7
"136",164,14,160,17,13,6,6
"137",171,17,178,18,17,7,8
"138",176,13,155,18,17,8,9
"139",163,16,164,19,13,7,6
"140",165,12,171,19,11,6,5
"141",158,14,153,17,19,8,8
"142",183,16,153,19,22,9,8
"143",170,13,144,19,15,6,5
"144",157,7,155,16,19,6,10
"145",164,13,184,17,23,7,9
"146",175,13,157,19,15,9,7
"147",170,16,168,19,17,4,9
"148",0,0,1,0,0,0,0
"149",200,0,169,0,1,0,0
"150",168,16,179,21,19,5,7
"151",183,16,196,16,19,7,9
"152",167,12,168,18,19,5,10
"153",161,15,148,20,16,7,7
"154",165,14,137,19,19,6,8
"155",186,9,160,14,13,5,6
"156",0,0,1,0,0,0,0
"157",173,15,169,22,12,6,6
"158",186,12,175,15,19,7,7
"159",189,10,188,19,13,4,8
"160",152,16,149,21,21,4,5
"161",0,0,1,0,0,0,0
"162",167,13,164,21,14,6,5
"163",207,15,169,14,18,4,7
"164",161,13,167,18,20,7,6
"165",184,16,162,20,15,8,12
"166",186,0,191,0,0,0,0
"167",172,0,174,0,0,0,0
"168",201,18,198,15,18,6,10
"169",180,15,158,16,20,6,7
"170",174,0,167,1,0,0,0
"171",172,13,171,14,12,5,10
"172",173,13,180,14,15,5,11
"173",199,15,166,13,18,7,9
"174",0,0,1,0,0,0,0
"175",177,15,191,20,17,5,9
"176",184,21,152,19,19,5,6
"177",194,16,146,18,19,10,6
"178",179,18,175,17,18,9,5
"179",165,17,161,19,15,6,5
"180",158,13,152,22,17,4,7
"181",166,0,142,0,0,0,0
"182",161,13,166,21,15,5,5
"183",187,13,146,17,22,7,10
"184",1,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",159,18,159,22,21,7,7
"187",165,15,167,17,12,7,7
"188",176,15,159,17,20,7,7
"189",167,12,189,14,17,6,6
"190",151,14,186,13,18,8,7
"191",163,11,173,14,15,6,8
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",161,11,181,15,13,7,5
"195",161,0,146,1,0,0,0
"196",168,11,180,12,13,4,4
"197",180,13,168,22,20,6,8
"198",187,20,177,15,18,6,5
"199",184,21,192,16,22,5,6
"200",179,1,166,0,1,0,0
"201",185,19,178,17,18,6,7
"202",181,15,159,21,15,6,7
"203",177,15,173,14,16,6,9
"204",153,12,166,17,14,5,7
"205",170,0,171,1,0,0,0
"206",163,0,159,0,0,0,0
"207",154,19,162,27,20,7,5
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",159,11,175,11,16,5,7
"211",182,12,158,18,19,6,8
"212",163,13,169,25,19,6,7
"213",172,17,160,14,18,5,6
"214",192,0,168,0,1,0,0
"215",171,11,163,15,13,5,7
"216",159,1,197,1,1,1,0
"217",180,0,187,1,0,1,0
"218",186,0,185,0,0,0,0
"219",159,12,140,18,16,5,7
"220",164,0,152,0,0,0,0
"221",153,14,160,14,14,8,7
"222",171,15,199,16,16,6,6
"223",174,14,161,12,20,8,7
"224",155,0,151,0,0,0,0
"225",200,13,179,18,27,8,7
"226",159,15,155,23,14,10,10
"227",0,0,0,0,0,0,0
"228",179,13,157,11,13,5,5
"229",0,0,1,0,0,0,0
"230",185,12,172,18,22,8,9
"231",174,0,177,0,0,0,0
"232",185,21,173,20,14,6,9
"233",154,0,158,0,0,0,0
"234",167,12,194,16,13,6,6
"235",0,0,0,0,0,0,0
"236",186,13,172,10,15,6,5
"237",153,15,160,30,18,7,6
"238",160,14,164,23,16,7,8
"239",174,18,173,18,20,10,7
"240",149,12,149,15,14,7,10
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",168,19,166,21,18,7,8
"244",180,16,151,18,13,6,8
"245",152,12,167,17,19,7,5
"246",173,17,165,19,18,5,5
"247",163,15,179,19,18,8,9
"248",167,12,170,11,20,5,6
"249",0,0,0,0,0,0,0
"250",157,0,161,0,0,0,0
"251",160,12,142,19,19,6,7
"252",160,19,176,15,18,8,7
"253",168,0,177,1,0,0,0
"254",171,11,181,17,15,7,7
"255",172,13,153,19,16,7,8
"256",149,13,153,22,23,8,9
"257",177,8,168,9,12,4,5
"258",162,13,170,15,17,8,11
"259",170,13,177,15,16,6,8
"260",158,14,150,16,18,6,7
"261",180,16,180,17,16,5,7
"262",154,14,148,18,14,6,10
"263",0,0,1,0,0,0,0
"264",188,16,173,17,17,6,8
"265",0,0,1,0,0,0,0
"266",161,18,175,19,22,5,5
"267",173,13,178,20,22,6,8
"268",195,13,202,26,17,8,6
"269",0,0,1,0,0,0,0
"270",162,18,177,22,20,6,7
"271",156,15,174,17,13,4,7
"272",163,13,154,14,19,6,5
"273",173,20,175,19,21,6,8
"274",155,1,173,1,0,0,0
"275",0,0,0,0,0,0,0
"276",177,15,145,19,20,8,7
"277",148,15,179,22,21,9,6
"278",159,14,162,16,17,7,10
"279",168,0,148,0,0,0,0
"280",167,15,192,20,11,6,7
"281",161,16,181,15,20,7,8
"282",182,13,166,12,18,5,6
"283",189,7,178,15,14,5,5
"284",142,16,169,12,13,6,7
"285",164,16,175,22,16,6,7
"286",170,19,176,29,20,8,11
"287",158,17,153,17,18,7,10
"288",171,16,152,19,16,9,8
"289",0,0,0,0,0,0,0
"290",160,12,146,17,16,11,11
"291",0,0,1,0,0,0,0
"292",152,14,159,21,18,5,7
"293",145,13,173,17,17,6,6
"294",159,12,164,19,19,7,6
"295",173,19,168,19,16,7,9
"296",178,0,150,0,0,0,0
"297",163,14,154,13,20,6,7
"298",193,14,187,20,20,14,7
"299",167,0,153,0,1,0,0
"300",182,12,164,16,17,3,5
"301",0,0,1,0,0,0,0
"302",185,8,181,8,9,3,5
"303",153,11,145,22,15,5,8
"304",169,19,172,18,17,7,8
"305",136,14,156,19,16,8,11
"306",162,11,150,14,14,6,8
"307",158,15,183,16,19,6,8
"308",200,0,146,0,0,0,0
"309",180,13,174,16,13,5,7
"310",165,11,170,19,21,7,7
"311",174,10,168,20,12,6,5
"312",163,15,147,23,18,5,5
"313",164,11,174,21,16,6,7
"314",187,0,188,0,0,0,0
"315",176,17,153,21,18,9,6
"316",157,14,173,16,21,5,7
"317",165,16,170,18,18,7,6
"318",189,13,174,16,14,4,8
"319",169,14,173,20,16,6,6
"320",187,17,181,14,20,6,10
"321",171,11,168,16,15,5,10
"322",171,0,160,0,0,0,0
"323",164,17,163,19,18,8,8
"324",0,0,0,0,0,0,0
"325",170,12,176,14,22,8,10
"326",0,0,1,0,0,0,0
"327",182,0,173,0,0,0,0
"328",159,16,156,10,14,6,6
"329",0,0,1,0,0,0,0
"330",0,0,0,0,0,0,0
"331",174,13,170,18,19,5,11
"332",161,14,152,18,21,7,8
"333",189,17,173,18,16,6,7
"334",174,17,148,19,19,5,6
"335",179,11,186,13,16,3,7
"336",169,11,175,23,16,6,6
"337",149,15,161,15,19,7,7
"338",192,13,173,21,14,5,6
"339",168,21,171,19,18,9,8
"340",168,8,168,17,14,10,7
"341",159,13,158,14,20,5,6
"342",175,14,145,12,13,7,6
"343",161,15,160,19,16,9,10
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",163,12,163,15,16,7,7
"347",179,19,188,18,14,6,7
"348",198,15,177,23,17,6,7
"349",160,14,166,18,15,6,9
"350",177,0,178,0,0,0,0
"351",1,0,0,0,0,0,0
"352",171,14,187,17,17,7,8
"353",162,16,130,21,18,6,10
"354",176,20,178,18,18,6,7
"355",164,16,189,18,23,9,9
"356",158,17,158,22,16,6,8
"357",175,0,179,0,0,0,0
"358",186,0,176,0,0,0,0
"359",195,12,157,20,14,8,9
"360",1,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",162,18,168,18,17,6,6
"363",0,0,1,0,0,0,0
"364",176,13,170,20,20,9,12
"365",0,0,1,0,0,0,0
"366",171,13,177,20,19,7,6
"367",0,0,1,0,0,0,0
"368",197,12,180,17,22,7,6
"369",0,0,1,0,0,0,0
"370",161,16,185,14,16,5,5
"371",0,0,1,0,0,0,0
"372",171,15,153,15,18,7,10
"373",167,12,155,15,14,4,7
"374",159,18,166,17,17,6,10
"375",176,17,175,17,15,8,8
"376",178,13,165,21,13,5,7
"377",169,0,165,0,0,0,0
"378",169,15,181,14,13,6,7
"379",152,18,165,21,15,4,9
"380",168,17,179,20,20,5,9
"381",168,13,171,17,19,5,8
"382",169,14,163,13,15,5,5
"383",177,12,171,15,14,8,9
"384",154,12,156,14,19,7,8
"385",0,0,0,0,0,0,0
"386",173,14,180,18,23,5,6
"387",180,13,175,20,18,9,11
"388",195,16,178,14,16,7,7
"389",160,17,162,21,19,7,10
"390",176,16,176,14,20,6,10
"391",165,16,183,16,17,5,5
"392",175,16,163,11,15,5,7
"393",156,0,150,0,0,0,0
"394",176,12,167,20,23,8,5
"395",191,13,170,18,23,7,10
"396",177,11,158,22,14,9,8
"397",171,11,176,21,18,8,8
"398",163,0,175,2,0,0,0
"399",169,0,159,0,0,0,0
"400",164,0,164,0,0,0,0
"401",164,17,147,12,20,7,7
"402",167,13,172,23,22,7,8
"403",168,16,192,17,18,6,8
"404",165,14,170,16,16,5,6
"405",170,14,183,13,13,7,8
"406",162,17,142,13,21,6,6
"407",186,18,183,14,18,6,8
"408",151,16,154,15,18,6,10
"409",0,0,1,0,0,0,0
"410",181,15,187,22,16,4,7
"411",184,14,167,18,21,6,6
"412",186,16,170,14,14,5,10
"413",152,16,152,17,15,8,7
"414",174,13,155,19,14,9,6
"415",187,9,161,18,13,6,6
"416",169,15,185,15,25,8,9
"417",0,0,0,0,0,0,0
"418",164,14,159,19,22,8,6
"419",185,16,157,13,15,7,7
"420",172,14,209,13,21,6,7
"421",163,14,137,16,13,8,7
"422",0,0,0,0,0,0,0
"423",1,0,0,0,0,0,0
"424",186,1,172,0,1,1,1
"425",173,2,182,0,0,0,1
"426",153,14,156,11,13,6,9
"427",170,14,184,18,16,8,8
"428",191,15,164,16,18,7,6
"429",162,11,162,18,19,7,6
"430",185,17,177,18,14,5,7
"431",161,11,178,17,14,4,6
"432",0,0,1,0,0,0,0
"433",156,0,165,0,0,0,0
"434",172,15,171,21,15,8,7
"435",161,0,156,0,0,0,0
"436",171,9,154,11,10,4,6
"437",177,14,184,19,18,5,7
"438",165,8,161,12,15,4,5
"439",147,16,141,22,16,6,5
"440",173,18,182,20,20,7,6
"441",163,19,165,21,21,8,10
"442",0,0,1,0,0,0,0
"443",171,13,168,17,16,8,6
"444",171,0,155,1,0,0,0
"445",188,21,163,17,18,7,6
"446",168,8,156,14,15,7,8
"447",164,17,170,19,17,8,8
"448",177,15,170,14,17,5,8
"449",170,16,170,18,18,5,7
"450",164,16,151,20,16,6,11
"451",163,12,167,15,13,8,7
"452",197,17,187,13,13,7,9
"453",153,11,158,23,15,5,9
"454",196,17,188,17,17,9,8
"455",170,10,166,16,16,5,5
"456",152,15,144,18,13,6,10
"457",164,14,160,17,17,6,6
"458",170,17,153,16,23,7,9
"459",142,17,131,15,17,8,9
"460",162,0,175,0,0,0,0
"461",179,12,159,18,10,10,9
"462",202,16,169,18,18,11,11
"463",176,15,175,23,17,8,7
"464",173,16,172,18,18,4,7
"465",168,17,180,18,19,7,9
"466",160,20,182,21,18,6,7
"467",154,13,177,21,16,5,7
"468",166,16,159,19,17,5,7
"469",168,9,154,16,13,3,6
"470",186,19,189,18,16,6,7
"471",155,0,134,0,0,0,0
"472",166,18,179,18,14,5,9
"473",161,18,163,16,18,5,8
"474",0,0,0,0,0,0,0
"475",179,13,168,12,19,5,7
"476",182,0,160,0,0,0,0
"477",177,15,155,16,16,7,6
"478",163,0,174,0,1,0,0
"479",176,13,166,19,15,6,5
"480",1,0,1,0,0,0,0
"481",167,11,179,14,18,7,8
"482",139,10,139,16,11,5,8
"483",168,17,147,18,20,9,9
"484",173,14,162,11,12,5,7
"485",164,0,176,0,1,0,0
"486",180,17,177,17,18,9,8
"487",157,10,177,18,19,8,7
"488",150,15,167,17,19,8,6
"489",154,17,154,21,20,4,8
"490",0,0,1,0,0,0,0
"491",177,9,160,16,18,8,7
"492",177,15,141,16,18,8,5
"493",0,0,1,0,0,0,0
"494",172,10,170,15,14,5,7
"495",0,0,1,0,0,0,0
"496",158,12,168,15,20,6,8
"497",159,11,155,14,14,6,5
"498",187,11,181,21,19,4,9
"499",163,0,150,0,0,0,0
"500",161,14,163,18,17,6,7
"501",192,0,166,0,0,1,0
"502",170,9,184,15,15,6,6
"503",0,0,1,0,0,0,0
"504",167,11,154,13,14,6,11
"505",0,0,1,0,0,0,0
"506",0,0,1,0,0,0,0
"507",152,17,186,18,18,5,7
"508",0,0,1,0,0,0,0
"509",179,13,166,15,23,9,6
"510",181,12,179,17,21,9,8
"511",185,10,196,19,15,6,8
"512",163,14,165,14,14,6,7
"513",173,11,183,17,16,6,9
"514",0,0,1,0,0,0,0
"515",181,0,169,1,0,0,0
"516",0,0,1,0,0,0,0
"517",166,12,158,20,13,7,7
"518",169,17,180,18,21,10,8
"519",190,12,190,27,18,10,7
"520",176,16,176,17,19,6,6
"521",176,11,147,13,15,4,5
"522",164,10,181,18,12,6,8
"523",176,14,155,26,17,6,8
"524",0,0,1,0,0,0,0
"525",161,0,140,0,0,0,1
"526",176,18,168,21,14,6,11
"527",171,10,191,18,10,4,7
"528",170,17,164,19,17,6,8
"529",178,14,164,13,13,4,7
"530",158,0,159,0,1,1,0
"531",150,17,154,18,20,9,8
"532",188,13,169,19,19,6,7
"533",164,15,170,17,20,6,9
"534",189,1,163,0,0,0,0
"535",0,0,1,0,0,0,0
"536",148,13,161,18,13,8,7
"537",178,13,170,19,16,4,7
"538",160,13,175,20,16,6,9
"539",153,0,175,0,1,1,1
"540",0,0,1,0,0,0,0
"541",164,15,161,14,13,5,5
"542",172,16,181,16,19,8,8
"543",143,18,147,26,20,7,10
"544",0,0,1,0,0,0,0
"545",175,10,173,12,16,5,7
"546",160,13,175,15,20,7,6
"547",157,9,165,20,18,7,8
"548",177,0,166,0,0,0,0
"549",184,10,181,9,14,5,6
"550",166,0,174,0,0,0,0
"551",170,0,161,0,0,0,0
"552",173,8,166,18,19,6,10
"553",161,14,142,14,20,5,8
"554",0,0,1,0,0,0,0
"555",181,16,156,13,15,6,9
"556",174,12,142,19,14,5,7
"557",171,14,162,18,19,6,6
"558",174,15,177,17,14,5,6
"559",181,12,157,12,14,6,7
"560",181,11,165,12,14,6,6
"561",176,14,183,27,14,7,12
"562",164,14,159,15,20,7,9
"563",0,0,1,0,0,0,0
"564",167,12,155,13,14,7,9
"565",172,12,171,12,15,5,6
"566",204,12,192,13,16,8,5
"567",0,0,1,0,0,0,0
"568",0,0,1,0,0,0,0
"569",167,0,191,0,0,0,0
"570",178,9,168,15,10,4,7
"571",175,17,161,21,17,6,9
"572",188,15,160,23,24,4,6
"573",167,12,165,17,18,8,8
"574",165,17,166,24,15,12,9
"575",180,19,163,16,16,8,9
"576",187,0,171,0,0,0,0
"577",177,0,170,1,2,0,0
"578",167,23,163,20,20,11,8
"579",178,19,187,17,20,8,5
"580",192,11,189,16,16,6,6
"581",172,14,177,21,18,9,9
"582",162,16,156,18,15,8,10
"583",204,0,180,0,0,0,0
"584",182,14,172,14,21,7,8
"585",185,12,173,17,16,6,5
"586",179,16,150,19,15,6,8
"587",180,0,181,0,1,0,0
"588",188,19,165,23,17,7,9
"589",161,12,144,15,13,6,7
"590",193,16,201,15,14,6,5
"591",0,0,0,0,0,0,0
"592",176,13,156,23,22,8,6
"593",155,14,148,18,14,5,9
"594",182,15,171,18,26,6,7
"595",181,17,167,17,13,6,8
"596",159,19,181,19,19,6,6
"597",168,14,144,15,16,7,6
"598",159,21,162,16,19,6,7
"599",161,0,149,0,0,0,0
"600",182,0,171,0,0,0,0
"601",197,12,198,19,21,7,9
"602",179,10,192,20,16,4,8
"603",174,14,187,20,18,5,8
"604",187,0,185,2,1,0,0
"605",0,0,1,0,0,0,0
"606",161,12,151,14,21,5,10
"607",186,19,172,17,17,7,7
"608",160,10,142,19,17,5,8
"609",0,0,1,0,0,0,0
"610",190,15,184,18,20,5,5
"611",171,17,158,23,19,10,8
"612",210,16,172,19,20,7,12
"613",175,0,154,0,0,0,0
"614",172,13,167,18,14,5,7
"615",200,0,177,0,1,0,0
"616",141,0,134,0,0,0,0
"617",199,18,167,17,12,6,6
"618",183,13,163,18,18,7,7
"619",171,15,185,17,20,8,10
"620",174,13,187,14,12,4,7
"621",164,14,154,16,10,5,4
"622",0,0,0,0,0,0,0
"623",184,17,174,17,20,8,8
"624",177,20,173,20,21,7,9
"625",177,21,168,14,15,4,9
"626",178,17,177,15,13,5,9
"627",169,13,194,16,14,6,6
"628",0,0,1,0,0,0,0
"629",146,15,149,14,19,5,6
"630",166,16,144,18,16,7,8
"631",165,11,169,19,17,7,9
"632",178,13,169,13,15,7,7
"633",168,15,171,17,14,7,8
"634",203,14,187,18,16,4,5
"635",183,12,180,20,13,7,9
"636",194,16,212,13,13,10,6
"637",175,14,190,16,21,9,7
"638",182,0,176,1,1,0,0
"639",182,11,170,14,18,5,7
"640",169,16,149,22,19,5,7
"641",186,13,181,19,18,6,7
"642",188,11,171,17,16,5,8
"643",0,0,1,0,0,0,0
"644",176,0,170,1,0,0,1
"645",0,0,1,0,0,0,0
"646",175,16,186,13,14,8,9
"647",165,16,142,22,18,8,10
"648",194,11,160,13,22,7,9
"649",0,0,1,0,0,0,0
"650",184,16,189,16,13,5,5
"651",182,10,178,16,18,6,5
"652",182,0,183,0,0,0,0
"653",156,0,161,0,0,0,0
"654",159,0,172,0,0,0,0
"655",139,0,142,0,1,0,0
"656",174,16,174,15,17,7,5
"657",179,0,161,0,0,0,0
"658",186,13,182,16,14,7,6
"659",153,0,145,0,0,0,0
"660",161,0,151,0,0,0,0
"661",159,0,170,0,0,0,0
"662",173,14,180,14,17,9,6
"663",157,14,178,16,19,7,5
"664",186,16,188,16,14,4,7
"665",171,15,161,20,17,8,8
"666",0,0,1,0,0,0,0
"667",172,12,165,15,16,6,8
"668",190,12,171,14,25,7,8
"669",191,14,160,23,11,4,6
"670",187,0,179,0,1,0,1
"671",161,13,162,17,21,8,8
"672",189,14,188,13,14,3,8
"673",0,0,1,0,0,0,0
"674",167,15,179,20,20,8,9
"675",166,15,141,20,22,8,9
"676",0,0,1,0,0,0,0
"677",162,15,164,16,18,5,6
"678",173,11,177,20,16,6,7
"679",164,15,168,18,13,7,8
"680",184,13,164,17,16,8,6
"681",162,15,146,19,20,6,9
"682",0,0,1,0,0,0,0
"683",173,16,178,11,14,3,6
"684",186,15,194,12,21,9,6
"685",182,11,173,19,14,6,6
"686",172,15,179,14,16,6,6
"687",185,11,165,17,20,9,7
"688",158,12,157,16,18,5,5
"689",174,0,208,0,1,0,0
"690",169,14,191,13,15,6,6
"691",172,14,183,16,19,7,10
"692",178,13,172,17,19,9,7
"693",172,13,178,14,21,7,8
"694",163,10,148,23,17,8,7
"695",0,0,1,0,0,0,0
"696",166,13,177,15,19,5,7
"697",187,18,183,22,17,5,9
"698",164,0,164,0,0,0,0
"699",175,0,163,1,1,0,0
"700",165,16,156,16,14,4,9
"701",0,0,1,0,0,0,0
"702",165,12,161,15,23,6,7
"703",172,0,167,0,0,0,0
"704",1,0,1,0,0,0,0
"705",182,0,165,0,0,0,0
"706",149,16,155,13,19,5,5
"707",165,19,157,25,21,6,7
"708",170,0,187,0,0,0,0
"709",161,13,172,18,18,7,8
"710",199,13,177,18,20,5,5
"711",0,0,1,0,0,0,0
"712",154,12,195,12,12,6,7
"713",0,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",176,13,182,17,16,7,8
"716",193,16,166,20,14,6,5
"717",179,16,169,21,17,7,6
"718",165,16,166,19,15,7,8
"719",164,11,171,13,14,4,5
"720",176,13,152,13,13,4,7
"721",202,16,173,18,11,4,7
"722",149,17,160,15,20,7,5
"723",0,0,1,0,0,0,0
"724",159,13,167,21,21,6,10
"725",196,12,175,11,14,8,6
"726",156,0,166,0,0,0,0
"727",200,17,171,13,17,10,9
"728",164,17,183,18,18,9,8
"729",159,1,163,0,0,1,0
"730",179,15,162,17,16,5,5
"731",0,0,1,0,0,0,0
"732",185,15,203,15,10,8,7
"733",167,0,166,1,0,0,0
"734",169,15,151,24,16,7,8
"735",183,1,166,0,0,0,0
"736",180,11,180,16,16,6,10
"737",158,10,158,18,14,7,9
"738",154,0,161,0,0,0,0
"739",185,19,160,25,20,5,7
"740",206,1,178,0,1,0,1
"741",186,16,156,17,17,8,8
"742",192,17,169,13,20,6,7
"743",180,12,172,14,13,4,6
"744",166,17,153,21,15,7,7
"745",0,0,2,0,0,0,0
"746",179,15,171,15,16,7,7
"747",157,15,155,21,13,4,9
"748",162,0,170,0,0,0,0
"749",184,0,175,0,0,0,0
"750",167,15,172,17,16,6,6
"751",190,15,181,15,16,6,7
"752",202,14,194,15,16,4,6
"753",171,17,178,13,22,6,6
"754",0,0,1,0,0,0,0
"755",178,17,186,17,19,8,6
"756",154,12,147,14,19,6,7
"757",141,1,168,1,1,1,0
"758",176,1,162,0,0,0,1
"759",167,16,166,16,21,5,10
"760",172,12,161,16,12,6,5
"761",166,18,185,19,14,6,8
"762",172,15,158,20,14,9,10
"763",180,12,173,11,14,8,5
"764",136,14,149,15,15,7,6
"765",186,11,184,15,14,6,5
"766",0,0,1,0,0,0,0
"767",176,19,200,20,15,9,7
"768",0,0,1,0,0,0,0
"769",190,17,165,18,18,6,6
"770",178,12,188,15,16,6,5
"771",196,14,161,20,18,7,9
"772",172,16,179,16,16,8,6
"773",201,11,168,17,17,6,8
"774",160,14,160,21,15,8,9
"775",165,12,172,13,10,4,5
"776",152,18,169,22,18,6,7
"777",167,15,157,17,16,8,5
"778",0,0,1,0,0,0,0
"779",175,12,184,18,15,5,6
"780",171,15,164,15,23,6,6
"781",183,16,183,15,20,5,6
"782",199,14,182,16,15,6,5
"783",177,0,179,0,0,0,0
"784",194,17,191,18,12,7,8
"785",179,12,152,14,18,6,7
"786",162,15,157,14,20,8,9
"787",188,12,200,18,21,7,7
"788",183,15,176,18,17,9,8
"789",171,15,167,17,19,6,7
"790",169,1,145,0,0,0,1
"791",157,14,140,22,18,6,9
"792",174,14,175,23,12,7,8
"793",174,13,139,17,15,8,5
"794",0,0,1,0,0,0,0
"795",171,15,154,14,13,5,7
"796",184,14,171,16,14,6,6
"797",0,0,1,0,0,0,0
"798",179,10,168,15,15,9,5
"799",148,17,157,18,19,7,7
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",171,12,168,17,16,4,7
"803",177,15,160,18,12,6,8
"804",173,14,163,17,17,5,6
"805",211,0,190,0,0,0,0
"806",164,20,157,18,15,7,10
"807",183,9,161,16,16,8,5
"808",183,14,180,21,21,5,10
"809",187,15,179,13,12,8,5
"810",184,11,170,20,16,4,7
"811",178,12,162,19,15,8,4
"812",171,0,174,0,1,0,0
"813",150,0,148,0,0,0,1
