"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"208",167,0,179,0,0,0,0
"209",0,0,1,0,0,0,0
"210",178,12,187,18,15,6,5
"211",175,19,191,19,16,5,8
"212",158,16,177,14,19,6,7
"213",189,11,182,11,16,4,7
"214",0,0,0,0,0,0,0
"215",184,10,169,20,19,6,10
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",183,17,169,22,16,8,9
"219",165,13,162,16,17,5,6
"220",198,20,192,18,24,10,12
"221",192,15,179,17,16,7,8
"222",175,17,173,20,20,8,9
"223",162,15,174,20,15,7,7
"224",195,13,187,17,19,6,7
"225",190,19,171,25,29,7,11
"226",184,12,195,17,17,6,7
"227",212,16,190,15,17,7,7
"228",186,13,197,16,14,7,11
"229",0,0,0,0,0,0,0
"230",164,0,167,0,0,0,0
"231",181,0,163,0,1,0,0
"232",180,17,164,14,20,6,9
"233",198,18,168,17,21,10,8
"234",189,18,187,18,19,8,7
"235",0,0,1,0,0,0,0
"236",199,15,175,15,17,4,8
"237",170,14,156,18,14,4,9
"238",0,0,1,0,0,0,0
"239",180,18,157,16,17,4,5
"240",180,15,178,20,14,7,6
"241",187,0,178,0,0,0,0
"242",209,11,185,23,16,7,8
"243",185,13,180,14,13,7,9
"244",163,10,142,12,16,3,4
"245",216,17,186,17,17,7,11
"246",168,20,167,18,17,6,7
"247",0,0,1,0,0,0,0
"248",187,16,194,15,12,4,6
"249",168,12,184,11,12,4,6
"250",186,12,173,16,20,8,8
"251",177,20,153,18,16,6,6
"252",0,0,1,0,0,0,0
"253",191,14,210,18,19,7,11
"254",177,14,185,18,14,6,7
"255",177,15,160,20,18,8,6
"256",185,13,170,18,17,7,8
"257",170,17,159,22,18,6,6
"258",168,13,210,17,16,8,8
"259",196,0,184,0,0,0,0
"260",181,15,186,19,17,6,6
"261",2,0,1,0,0,0,0
"262",173,1,177,0,0,0,0
"263",197,12,177,24,18,7,6
"264",181,15,183,11,17,5,8
"265",203,19,198,14,18,5,7
"266",183,20,165,22,17,7,9
"267",171,15,162,21,17,5,8
"268",173,15,153,21,19,8,9
"269",179,16,161,19,11,6,8
"270",163,18,144,18,22,6,8
"271",182,16,166,20,15,6,9
"272",189,19,178,20,20,7,4
"273",184,20,183,23,25,7,7
"274",0,0,1,0,0,0,0
"275",179,15,176,22,13,10,8
"276",177,12,174,12,18,5,7
"277",183,17,179,22,17,7,7
"278",189,16,170,18,20,4,7
"279",192,20,176,19,20,5,10
"280",203,16,195,25,13,6,6
"281",179,15,164,16,19,10,7
"282",184,16,169,21,16,8,7
"283",173,13,173,17,15,9,5
"284",182,18,185,27,22,9,6
"285",172,16,165,17,17,6,6
"286",196,12,184,10,12,5,6
"287",171,11,165,15,17,5,7
"288",177,0,153,0,0,0,0
"289",199,12,202,17,15,6,9
"290",0,0,1,0,0,0,0
"291",0,0,0,0,0,0,0
"292",151,13,174,15,17,7,10
"293",171,15,164,18,26,7,7
"294",162,11,171,13,18,7,7
"295",156,13,168,15,15,4,6
"296",171,10,169,15,19,6,9
"297",182,12,165,20,17,8,9
"298",0,0,1,0,0,0,0
"299",191,17,197,18,19,5,6
"300",166,13,167,16,19,4,7
"301",167,12,167,19,17,7,8
"302",180,17,175,18,18,8,7
"303",0,0,0,0,0,0,0
"304",165,14,165,24,22,8,10
"305",181,13,196,18,15,8,6
"306",170,15,175,15,16,8,8
"307",206,0,184,0,0,0,0
"308",199,16,198,25,19,5,6
"309",174,19,170,19,19,6,9
"310",175,15,186,16,18,7,8
"311",186,14,192,15,17,8,8
"312",193,13,168,19,23,7,8
"313",199,17,180,18,18,6,8
"314",180,15,160,19,18,6,7
"315",187,0,205,0,0,0,0
"316",188,12,183,15,17,4,6
"317",183,0,168,0,0,0,0
"318",177,13,156,21,17,6,6
"319",175,20,173,17,12,5,6
"320",192,15,167,23,22,6,12
"321",167,0,176,0,0,0,0
"322",173,11,180,21,20,7,8
"323",179,1,169,1,2,0,0
"324",0,0,1,0,0,0,0
"325",165,12,152,16,17,7,7
"326",164,14,174,16,21,9,7
"327",160,13,155,20,19,9,7
"328",164,0,166,1,0,0,0
"329",169,11,186,16,16,9,6
"330",163,0,163,0,0,0,0
"331",173,13,169,19,13,5,9
"332",170,16,162,20,19,6,10
"333",152,16,175,26,18,7,6
"334",163,0,179,0,0,0,1
"335",177,9,143,18,21,7,13
"336",0,0,2,0,0,0,0
"337",194,12,184,18,17,7,7
"338",184,10,172,17,14,4,6
"339",177,11,180,16,22,7,5
"340",160,15,148,25,29,8,10
"341",181,16,193,23,17,5,6
"342",188,0,196,1,0,0,0
"343",195,14,164,19,18,7,6
"344",191,10,158,18,16,8,9
"345",184,18,177,21,19,6,10
"346",198,11,190,14,18,6,6
"347",196,16,182,19,21,7,6
"348",192,0,171,0,0,0,0
"349",154,0,167,1,1,1,1
"350",0,0,0,0,0,0,0
"351",185,16,169,18,20,5,7
"352",187,12,142,17,19,6,7
"353",175,16,181,20,20,8,7
"354",184,12,194,13,12,5,5
"355",163,13,167,19,18,5,7
"356",0,0,1,0,0,0,0
"357",171,0,163,0,0,0,0
"358",185,10,191,16,19,6,7
"359",169,14,159,15,17,4,6
"360",0,0,1,0,0,0,0
"361",161,14,167,16,25,5,6
"362",176,10,181,16,13,5,6
"363",189,16,168,15,21,4,6
"364",180,14,165,22,19,6,9
"365",180,17,188,19,15,8,8
"366",198,11,198,23,23,5,6
"367",202,12,182,16,14,8,9
"368",188,13,166,16,16,7,8
"369",190,19,158,19,21,7,8
"370",201,20,183,20,17,6,6
"371",185,11,172,18,17,6,8
"372",195,13,169,13,12,6,7
"373",172,0,175,0,0,0,1
"374",199,14,185,16,16,7,10
"375",183,13,177,14,14,5,6
"376",0,0,1,0,0,0,0
"377",178,15,155,17,17,10,9
"378",183,11,177,13,13,9,5
"379",180,12,171,15,12,4,5
"380",192,14,205,21,13,7,7
"381",188,17,194,16,19,6,8
"382",0,0,1,0,0,0,0
"383",179,11,166,20,16,6,5
"384",189,0,194,0,0,0,0
"385",198,13,174,17,19,6,9
"386",191,15,187,14,19,8,5
"387",209,13,193,18,21,6,7
"388",220,15,199,16,19,5,7
"389",191,10,182,15,17,8,9
"390",172,14,168,17,15,6,6
"391",184,17,178,19,19,6,9
"392",1,0,1,0,0,0,0
"393",172,20,176,18,20,5,8
"394",191,0,199,0,0,0,0
"395",174,15,169,15,17,6,7
"396",180,14,174,19,15,8,6
"397",175,15,202,21,14,5,5
"398",181,15,177,16,11,5,7
"399",189,18,180,20,24,5,9
"400",203,13,186,18,18,5,9
"401",173,12,177,16,20,6,8
"402",165,12,160,23,20,7,8
"403",198,12,171,19,17,5,7
"404",198,14,154,17,19,10,8
"405",190,14,173,21,21,6,9
"406",167,12,169,18,15,5,8
"407",206,17,188,16,16,7,8
"408",180,17,188,20,15,11,8
"409",182,11,180,19,18,8,5
"410",184,16,180,14,19,5,7
"411",175,14,169,16,18,5,9
"412",1,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",172,14,174,17,18,7,9
"415",174,17,182,13,17,8,6
"416",187,16,182,21,19,6,8
"417",168,0,181,0,0,0,0
"418",175,12,168,20,19,7,7
"419",201,12,189,13,12,5,7
"420",172,16,169,17,17,9,9
"421",173,16,184,14,14,4,5
"422",192,19,191,16,14,6,9
"423",201,16,160,13,17,8,9
"424",182,14,150,19,16,7,6
"425",159,11,152,20,16,7,7
"426",172,14,189,16,16,6,6
"427",170,9,171,18,13,5,5
"428",181,13,179,18,14,5,5
"429",192,17,208,22,18,7,8
"430",203,13,207,16,18,6,6
"431",189,14,197,18,19,6,11
"432",210,14,170,14,16,8,7
"433",163,12,195,15,21,7,7
"434",200,16,189,17,12,7,5
"435",172,15,164,13,17,10,7
"436",201,19,167,20,17,5,6
"437",180,17,177,18,23,7,10
"438",205,15,195,21,17,11,7
"439",0,0,1,0,0,0,0
"440",191,12,189,18,17,7,7
"441",186,0,166,0,0,0,0
"442",186,0,176,0,0,0,0
"443",198,17,180,15,19,6,6
"444",154,0,152,0,0,0,0
"445",0,0,1,0,0,0,0
"446",171,12,170,17,18,7,8
"447",173,15,170,12,16,7,7
"448",168,0,172,0,0,0,0
"449",0,0,0,0,0,0,0
"450",185,11,162,16,12,5,8
"451",172,0,161,0,0,0,0
"452",172,16,189,14,14,9,10
"453",179,14,158,17,17,6,8
"454",174,17,161,15,17,7,8
"455",178,18,190,15,21,7,8
"456",0,0,1,0,0,0,0
"457",182,16,157,16,18,8,9
"458",187,15,176,17,21,6,8
"459",182,12,201,17,14,5,7
"460",185,16,181,16,16,7,6
"461",187,13,166,22,20,8,8
"462",0,0,1,0,0,0,0
"463",175,16,182,15,15,12,5
"464",185,12,171,19,14,6,8
"465",186,21,189,16,16,6,7
"466",153,18,188,24,21,9,8
"467",190,11,181,9,13,6,5
"468",0,0,1,0,0,0,0
"469",185,15,172,13,18,7,6
"470",164,0,165,0,0,0,0
"471",201,18,165,16,23,8,9
"472",170,18,185,20,20,6,6
"473",178,0,179,0,0,0,0
"474",180,12,180,22,21,7,10
"475",160,17,177,14,17,7,6
"476",0,0,0,0,0,0,0
"477",0,0,1,0,0,0,0
"478",166,0,185,0,1,0,1
"479",199,17,195,17,16,6,10
"480",185,16,167,18,16,9,13
"481",0,0,0,0,0,0,0
"482",178,13,164,21,17,8,8
"483",197,15,186,20,17,6,10
"484",213,19,181,19,17,10,8
"485",209,0,180,0,1,1,0
"486",0,0,1,0,0,0,0
"487",174,12,185,15,19,7,8
"488",179,15,167,13,18,6,5
"489",214,14,193,28,26,7,9
"490",162,18,166,18,26,4,8
"491",203,0,181,0,1,0,0
"492",187,16,195,17,22,6,11
"493",168,0,158,0,0,1,0
"494",0,0,1,0,0,0,0
"495",175,15,197,23,23,5,7
"496",172,11,183,16,14,6,9
"497",0,0,2,0,0,0,0
"498",151,12,144,12,17,6,8
"499",166,18,177,16,14,7,8
"500",163,16,172,18,21,6,7
"501",194,11,178,17,15,7,10
"502",174,13,196,15,16,6,6
"503",144,0,152,0,1,0,0
"504",204,14,190,15,18,6,8
"505",164,14,165,21,18,7,6
"506",0,0,1,0,0,0,0
"507",172,12,165,24,19,8,10
"508",206,16,184,27,19,9,8
"509",169,12,167,16,17,5,7
"510",179,18,176,13,16,5,7
"511",202,16,199,19,14,6,8
"512",194,13,163,17,18,7,7
"513",172,14,161,11,19,8,7
"514",183,17,179,11,18,6,6
"515",167,0,167,0,0,0,0
"516",181,16,186,21,23,7,8
"517",176,0,157,0,0,0,1
"518",150,0,197,0,0,0,0
"519",0,0,1,0,0,0,0
"520",212,14,193,18,15,6,7
"521",1,0,0,0,0,0,0
"522",166,12,170,15,13,6,8
"523",190,16,166,19,19,7,9
"524",178,17,162,17,15,6,9
"525",184,14,175,19,14,6,8
"526",0,0,1,0,0,0,0
"527",0,0,0,0,0,0,0
"528",1,0,1,0,0,0,0
"529",189,0,178,0,1,1,1
"530",174,14,175,21,18,7,6
"531",169,13,169,15,24,5,6
"532",184,17,177,28,17,8,7
"533",197,19,200,26,21,9,6
"534",198,18,152,19,14,5,9
"535",183,1,176,0,0,0,0
"536",191,17,179,21,18,6,9
"537",168,13,166,18,25,5,9
"538",184,16,171,21,19,7,8
"539",195,10,192,15,21,7,8
"540",193,12,186,19,14,6,7
"541",174,12,153,20,22,5,9
"542",192,14,154,23,21,5,9
"543",177,12,194,17,17,6,8
"544",196,16,160,17,18,4,7
"545",175,12,177,19,16,6,8
"546",195,12,181,21,15,6,7
"547",175,14,166,13,15,6,7
"548",0,0,1,0,0,0,0
"549",0,0,0,0,0,0,0
"550",181,17,168,23,20,6,8
"551",183,13,180,14,13,7,9
"552",0,0,1,0,0,0,0
"553",161,17,194,19,19,6,7
"554",163,13,162,13,15,5,7
"555",151,14,169,21,16,7,7
"556",179,0,175,2,0,0,0
"557",180,16,181,12,13,5,6
"558",185,14,186,11,15,4,6
"559",0,0,0,0,0,0,0
"560",186,13,178,17,13,7,11
"561",209,0,202,0,1,0,1
"562",177,12,148,20,21,5,8
"563",172,18,169,25,18,7,7
"564",0,0,0,0,0,0,0
"565",175,15,169,22,18,9,8
"566",187,12,179,17,15,7,8
"567",163,12,174,18,16,7,8
"568",178,16,150,11,18,6,8
"569",0,0,1,0,0,0,0
"570",162,0,156,0,1,0,0
"571",190,15,171,17,19,6,6
"572",186,11,159,13,13,8,10
"573",189,14,215,20,16,5,7
"574",186,16,185,16,25,7,8
"575",172,16,189,17,20,6,7
"576",169,13,169,16,25,8,6
"577",157,0,171,0,0,0,0
"578",186,14,168,19,14,9,7
"579",0,0,1,0,0,0,0
"580",0,0,0,0,0,0,0
"581",176,11,160,16,15,7,8
"582",0,0,1,0,0,0,0
"583",182,0,166,0,0,0,0
"584",184,13,165,19,15,8,8
"585",173,17,171,19,16,4,7
"586",154,20,165,20,23,6,6
"587",0,0,1,0,0,0,0
"588",215,14,185,18,16,5,8
"589",185,9,185,17,20,6,9
"590",191,15,189,22,15,7,9
"591",218,20,194,20,18,5,7
"592",183,18,159,16,12,4,6
"593",161,13,164,21,27,6,6
"594",163,11,174,22,24,8,8
"595",186,21,185,20,17,6,7
"596",195,13,196,25,15,5,9
"597",171,19,161,23,19,8,7
"598",0,0,1,0,0,0,0
"599",182,18,164,18,16,6,6
"600",181,16,180,19,18,6,7
"601",192,13,179,17,14,8,7
"602",203,14,172,15,15,5,6
"603",0,0,1,0,0,0,0
"604",171,14,162,15,23,6,6
"605",187,19,182,21,19,6,7
"606",203,13,186,18,17,8,5
"607",162,0,180,0,0,0,0
"608",204,12,167,18,14,5,7
"609",187,18,189,18,20,9,6
"610",0,0,1,0,0,0,0
"611",186,0,194,0,0,0,0
"612",222,15,204,17,11,8,6
"613",197,17,179,20,18,7,9
"614",173,13,168,11,18,5,8
"615",180,15,173,19,22,6,7
"616",166,19,174,16,24,9,7
"617",175,11,174,15,17,7,7
"618",166,12,183,13,23,6,8
"619",175,16,153,18,16,8,9
"620",174,10,173,18,16,5,7
"621",178,16,185,11,15,6,6
"622",191,19,165,17,13,5,7
"623",0,0,0,0,0,0,0
"624",181,12,157,20,16,7,7
"625",198,18,177,15,16,8,6
"626",190,16,173,15,23,7,9
"627",172,12,173,17,16,8,7
"628",190,15,203,17,21,9,11
"629",195,15,183,18,13,5,7
"630",205,17,212,17,18,6,8
"631",156,14,168,15,13,5,7
"632",167,0,162,0,0,0,0
"633",0,0,1,0,0,0,0
"634",193,14,199,25,21,7,12
"635",172,12,189,19,21,9,7
"636",168,12,189,20,18,6,7
"637",184,13,173,18,14,7,9
"638",212,13,194,17,17,6,6
"639",172,19,166,24,16,7,10
"640",0,0,1,0,0,0,0
"641",191,14,174,20,20,9,8
"642",166,18,180,17,22,6,9
"643",186,16,188,21,16,6,10
"644",196,12,164,14,13,6,8
"645",177,12,169,24,20,8,8
"646",175,15,179,16,19,5,7
"647",185,12,161,17,14,7,9
"648",204,12,170,15,17,6,6
"649",171,23,182,21,17,10,7
"650",204,12,210,17,19,8,9
"651",170,14,172,16,15,4,7
"652",192,15,190,17,18,6,9
"653",177,13,139,27,24,7,9
"654",150,16,165,16,17,9,7
"655",0,0,1,0,0,0,0
"656",165,14,163,15,19,7,6
"657",179,17,178,17,17,6,8
"658",164,13,163,14,15,6,7
"659",0,0,1,0,0,0,0
"660",178,1,173,2,1,1,0
"661",167,18,168,23,23,9,8
"662",177,10,163,16,12,7,4
"663",183,18,152,21,16,5,8
"664",159,13,175,29,19,7,9
"665",203,0,192,0,0,0,0
"666",206,12,202,17,17,8,7
"667",197,11,176,20,16,5,9
"668",218,13,192,16,18,8,9
"669",179,17,189,18,12,5,8
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",162,16,178,19,16,6,8
"673",0,0,0,0,0,0,0
"674",0,0,1,0,0,0,0
"675",168,14,164,22,10,6,7
"676",183,0,189,0,1,0,1
"677",178,19,175,17,23,8,9
"678",178,14,177,19,22,10,6
"679",170,15,171,21,21,6,7
"680",189,0,181,0,0,0,1
"681",201,13,181,22,19,8,8
"682",165,10,163,15,12,8,7
"683",162,14,163,13,16,9,6
"684",0,0,1,0,0,0,0
"685",196,15,192,18,21,7,7
"686",150,11,138,14,11,6,7
"687",188,15,193,15,21,9,11
"688",180,16,176,17,12,8,6
"689",170,16,152,19,20,7,6
"690",168,14,180,15,20,7,8
"691",159,14,169,17,15,5,6
"692",182,15,152,21,19,6,11
"693",197,11,214,19,12,4,7
"694",183,14,167,20,23,10,8
"695",195,17,162,22,15,6,5
"696",170,17,182,19,24,5,11
"697",182,15,175,10,12,5,7
"698",1,0,1,0,0,0,0
"699",188,17,188,27,19,8,8
"700",172,14,179,15,14,6,7
"701",172,16,196,17,18,5,8
"702",187,16,171,15,18,6,6
"703",200,10,170,18,14,6,7
"704",177,11,168,19,21,6,7
"705",193,11,185,17,18,6,6
"706",182,14,164,19,16,6,8
"707",214,16,194,16,19,7,7
"708",176,16,186,18,19,6,8
"709",191,20,177,21,16,7,10
"710",178,12,156,17,20,8,11
"711",190,17,169,18,18,8,8
"712",211,16,192,19,23,7,6
"713",158,16,181,17,15,6,10
"714",177,0,171,0,0,0,1
"715",0,0,0,0,0,0,0
"716",160,14,160,17,15,7,7
"717",180,17,197,16,19,9,7
"718",158,0,159,0,0,1,0
"719",174,13,178,12,16,7,11
"720",179,18,166,23,19,8,10
"721",151,15,171,16,14,5,8
"722",185,10,186,15,12,5,6
"723",183,16,181,17,17,5,7
"724",0,0,1,0,0,0,0
"725",168,0,171,0,0,0,0
"726",0,0,0,0,0,0,0
"727",180,15,157,16,14,6,7
"728",165,15,159,14,15,7,5
"729",174,18,176,20,18,8,8
"730",175,21,187,22,20,6,11
"731",198,17,197,19,17,9,10
"732",184,13,198,17,22,6,8
"733",176,15,187,14,15,7,9
"734",0,0,1,0,0,0,0
"735",182,14,162,16,26,8,8
"736",182,12,172,13,11,5,4
"737",190,11,194,16,19,7,6
"738",158,16,143,18,18,5,8
"739",176,13,190,18,19,6,8
"740",175,14,167,13,16,7,6
"741",206,0,189,0,0,0,0
"742",170,15,176,15,18,5,11
"743",167,17,172,19,21,7,9
"744",178,12,168,15,17,6,10
"745",207,13,160,16,15,5,6
"746",171,16,191,20,17,6,6
"747",188,16,180,17,14,4,7
"748",183,17,145,24,20,7,8
"749",175,15,165,20,14,6,7
"750",170,11,184,14,17,7,8
"751",0,0,1,0,0,0,0
"752",174,0,198,0,0,0,1
"753",193,18,169,21,17,5,10
"754",201,12,188,19,17,5,11
"755",184,14,162,25,21,6,6
"756",171,12,160,18,16,10,7
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",189,15,178,16,16,7,8
"760",194,16,186,28,21,7,9
"761",186,15,170,20,19,10,9
"762",198,14,183,18,18,7,7
"763",188,0,172,0,0,0,0
"764",183,15,173,15,19,9,6
"765",186,12,191,23,17,6,9
"766",191,17,181,15,21,7,9
"767",161,24,171,12,21,9,8
"768",167,14,160,17,17,8,9
"769",170,14,187,13,16,6,6
"770",180,15,180,21,24,5,7
"771",182,16,162,15,20,7,8
"772",0,0,0,0,0,0,0
"773",163,17,194,19,23,9,7
"774",163,12,165,12,19,6,5
"775",180,1,170,1,1,0,0
"776",191,18,157,16,19,5,7
"777",0,0,0,0,0,0,0
"778",167,14,184,18,18,7,9
"779",191,20,175,19,27,7,8
"780",180,14,171,20,13,6,9
"781",174,14,174,20,18,6,7
"782",186,18,176,16,17,8,7
"783",177,18,149,25,23,6,8
"784",209,0,205,1,1,0,0
"785",198,13,193,16,20,6,7
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",183,11,163,17,13,7,6
"789",172,21,180,21,18,7,13
"790",188,13,171,22,15,9,7
"791",196,11,202,15,14,5,6
"792",173,0,188,0,0,0,1
"793",179,11,173,18,17,6,8
"794",180,13,182,21,18,6,7
"795",181,16,182,18,18,5,7
"796",202,10,214,10,13,5,6
"797",0,0,1,0,0,0,0
"798",170,11,165,17,19,7,5
"799",183,15,175,21,18,7,6
"800",171,14,167,26,17,7,7
"801",0,0,1,0,0,0,0
"802",203,14,209,18,17,5,5
"803",192,16,194,12,17,6,6
"804",166,13,150,16,19,6,7
"805",161,16,178,16,16,7,6
"806",188,21,177,18,17,5,7
"807",186,15,173,12,13,6,5
"808",181,17,190,16,17,5,10
"809",197,16,174,19,14,7,6
"810",172,16,168,22,17,7,9
"811",0,0,0,0,0,0,0
"812",175,16,168,19,12,6,8
"813",174,0,168,2,0,0,0
