"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"147",23,2,52,1,29,4,40
"148",24,1,51,4,28,7,31
"149",17,1,38,5,32,5,39
"150",43,2,57,5,26,10,32
"151",25,3,53,5,30,8,37
"152",33,3,46,6,40,9,37
"153",23,3,40,1,27,5,31
"154",20,1,49,6,23,5,40
"155",18,3,48,4,40,11,34
"156",32,1,39,5,27,7,35
"157",31,2,54,2,28,12,32
"158",25,4,51,2,31,14,39
"159",24,5,43,7,36,7,40
"160",27,2,47,2,28,5,31
"161",21,3,38,3,15,1,42
"162",0,0,0,0,0,0,0
"163",29,2,36,8,27,5,33
"164",29,0,49,6,30,1,33
"165",18,0,49,0,1,0,1
"166",21,2,45,6,36,8,27
"167",29,0,44,0,0,0,0
"168",0,0,0,0,0,0,0
"169",37,1,54,4,25,3,34
"170",0,0,0,0,0,0,0
"171",25,2,51,4,26,7,32
"172",30,3,55,5,31,9,39
"173",37,1,35,4,28,7,33
"174",31,0,47,0,0,0,0
"175",28,1,51,4,25,10,36
"176",31,2,43,3,31,9,45
"177",28,2,44,3,24,5,37
"178",24,2,40,2,31,7,37
"179",27,2,44,4,29,11,35
"180",26,0,53,0,1,0,0
"181",21,1,53,2,32,10,32
"182",26,2,40,4,38,7,39
"183",32,4,51,3,22,11,36
"184",28,1,40,7,29,5,31
"185",34,4,46,4,30,9,36
"186",30,0,46,0,0,0,0
"187",25,3,47,5,34,5,34
"188",33,0,34,0,0,0,0
"189",28,2,57,8,27,4,33
"190",33,0,46,0,1,0,0
"191",25,2,49,6,26,8,32
"192",43,3,42,3,24,5,31
"193",23,2,55,5,25,4,29
"194",25,2,44,3,27,6,33
"195",36,5,46,4,28,6,32
"196",21,5,48,4,27,10,30
"197",28,0,51,8,27,5,31
"198",31,5,49,6,22,3,32
"199",0,0,0,0,0,0,0
"200",29,2,43,9,29,8,35
"201",24,3,39,4,28,8,33
"202",29,3,39,5,28,6,27
"203",33,3,48,5,29,6,32
"204",24,3,56,5,28,8,32
"205",0,0,0,0,0,0,0
"206",29,3,47,3,23,6,34
"207",22,1,37,3,26,11,33
"208",28,1,42,0,20,4,36
"209",22,0,43,5,26,2,33
"210",37,0,47,0,0,0,0
"211",29,2,44,6,33,5,37
"212",0,0,0,0,0,0,0
"213",25,1,39,2,23,9,32
"214",27,3,44,3,23,11,38
"215",24,0,44,0,0,0,0
"216",0,0,0,0,0,0,0
"217",33,1,54,1,30,7,41
"218",31,0,46,0,0,0,0
"219",35,0,47,5,23,5,38
"220",27,1,52,6,30,7,35
"221",27,2,41,6,28,8,33
"222",24,4,43,6,31,7,33
"223",35,3,51,3,31,5,37
"224",0,0,0,0,0,0,0
"225",23,3,36,4,26,6,30
"226",27,2,40,7,23,9,39
"227",0,0,0,0,0,0,0
"228",33,0,43,0,0,0,0
"229",31,3,55,6,28,11,36
"230",0,0,0,0,0,0,0
"231",19,2,38,3,33,5,32
"232",28,3,48,5,27,7,34
"233",25,0,37,0,2,0,0
"234",30,0,54,0,0,0,0
"235",29,2,49,0,28,9,38
"236",22,0,34,0,0,0,0
"237",20,4,44,3,34,9,32
"238",23,1,43,1,29,10,47
"239",30,2,42,8,27,9,40
"240",29,3,46,3,35,8,27
"241",37,4,46,4,34,4,30
"242",24,5,42,6,30,10,31
"243",34,4,41,4,29,12,33
"244",0,0,0,0,0,0,0
"245",29,1,44,3,26,10,25
"246",34,2,42,6,31,5,29
"247",18,1,34,5,30,10,34
"248",25,2,43,2,46,7,32
"249",25,3,53,7,27,7,39
"250",27,0,41,0,0,0,0
"251",0,0,0,0,0,0,0
"252",22,3,44,7,36,4,41
"253",0,0,0,0,0,0,0
"254",38,1,46,5,26,13,33
"255",26,2,47,10,24,8,34
"256",23,1,46,4,20,9,29
"257",25,3,48,7,32,8,42
"258",17,0,50,2,30,6,41
"259",23,1,46,9,25,6,33
"260",31,3,34,2,31,8,30
"261",34,0,49,0,0,0,0
"262",26,2,48,3,28,9,29
"263",33,2,49,6,37,10,29
"264",39,3,42,5,32,9,32
"265",26,2,41,4,24,5,34
"266",22,0,31,0,0,0,0
"267",26,1,50,5,25,11,45
"268",36,3,40,5,33,11,27
"269",30,1,68,5,34,5,30
"270",35,1,42,4,33,4,36
"271",33,0,45,3,33,9,28
"272",0,0,0,0,0,0,0
"273",28,3,58,4,21,6,27
"274",32,4,36,5,31,5,27
"275",38,2,48,4,26,5,34
"276",22,5,40,2,28,9,41
"277",28,4,49,2,26,4,42
"278",0,0,0,0,0,0,0
"279",32,0,52,5,33,5,29
"280",34,0,41,0,0,0,0
"281",32,2,36,2,28,6,35
"282",35,0,40,0,0,0,1
"283",28,0,36,0,0,0,0
"284",26,2,47,5,34,7,36
"285",24,1,37,3,32,3,39
"286",0,0,0,0,0,0,0
"287",21,3,41,10,30,7,32
"288",40,2,42,3,26,4,31
"289",0,0,0,0,0,0,0
"290",23,5,41,4,22,4,36
"291",36,4,45,6,19,7,31
"292",26,6,49,4,27,7,31
"293",30,0,52,3,36,15,35
"294",35,2,48,9,30,10,46
"295",31,1,38,6,40,9,37
"296",24,4,50,1,21,4,37
"297",27,2,44,4,29,9,27
"298",17,0,48,5,28,8,33
"299",26,0,42,5,33,5,36
"300",32,0,50,1,26,9,38
"301",0,0,1,0,0,0,0
"302",25,1,53,4,29,4,25
"303",33,0,53,0,0,1,0
"304",34,2,44,5,22,6,34
"305",21,2,38,6,21,8,28
"306",19,0,47,5,25,6,32
"307",26,4,37,3,31,10,28
"308",24,2,44,3,27,8,35
"309",0,0,0,0,0,0,0
"310",23,3,36,4,27,2,38
"311",22,2,42,2,29,10,43
"312",19,2,44,3,18,8,35
"313",29,4,52,10,29,13,39
"314",35,0,38,0,1,0,0
"315",29,7,49,1,34,9,36
"316",0,0,0,0,0,0,0
"317",20,5,41,6,31,6,27
"318",0,0,0,0,0,0,0
"319",25,3,48,3,27,6,25
"320",0,0,0,0,0,0,0
"321",34,0,46,0,0,0,0
"322",28,2,32,2,22,7,30
"323",25,0,46,0,0,0,0
"324",33,0,46,0,1,0,1
"325",32,2,41,5,27,7,36
"326",28,0,45,8,21,8,33
"327",28,1,55,3,25,7,46
"328",28,3,53,2,30,6,35
"329",32,3,33,5,22,3,37
"330",18,5,39,5,26,7,35
"331",38,5,55,3,27,4,36
"332",0,0,0,0,0,0,0
"333",33,4,41,2,27,5,36
"334",24,4,46,5,33,8,40
"335",35,0,44,8,19,8,34
"336",0,0,0,0,0,0,0
"337",35,2,45,2,34,10,26
"338",25,3,46,7,33,9,37
"339",27,2,42,2,26,15,37
"340",35,0,36,0,0,0,0
"341",33,2,30,4,21,2,28
"342",31,1,36,2,25,3,35
"343",0,0,0,0,0,0,0
"344",29,6,44,4,25,9,40
"345",34,2,44,1,29,9,35
"346",38,0,45,0,1,0,0
"347",29,1,41,0,0,0,0
"348",27,1,59,7,38,10,31
"349",21,0,45,2,37,8,27
"350",24,4,50,2,26,5,24
"351",27,4,33,7,29,7,35
"352",34,3,48,2,27,9,32
"353",25,0,46,3,29,7,37
"354",20,4,49,3,34,9,29
"355",28,1,47,5,26,7,38
"356",26,0,28,0,0,0,0
"357",0,0,0,0,0,0,0
"358",26,2,60,4,29,7,29
"359",31,0,53,9,28,3,33
"360",26,1,38,8,34,10,35
"361",37,3,47,2,29,4,26
"362",26,2,40,4,22,8,40
"363",18,0,57,0,1,0,0
"364",29,0,63,5,32,6,34
"365",34,1,55,2,24,9,39
"366",27,1,45,7,32,7,31
"367",28,2,41,2,40,12,33
"368",22,1,45,2,39,6,37
"369",25,5,38,5,26,8,37
"370",33,5,33,2,21,5,30
"371",30,1,40,1,28,7,33
"372",26,0,48,0,0,0,0
"373",0,0,0,0,0,0,0
"374",34,0,37,4,25,6,38
"375",30,3,48,1,28,10,32
"376",26,5,38,2,25,8,41
"377",0,0,0,0,0,0,0
"378",26,1,32,5,27,4,30
"379",35,0,33,2,34,3,31
"380",40,7,44,1,29,5,42
"381",31,2,64,4,36,10,34
"382",29,1,63,4,29,12,27
"383",18,1,44,6,28,4,33
"384",32,2,39,3,29,7,33
"385",0,0,0,0,0,0,0
"386",28,3,46,4,27,11,37
"387",22,2,41,5,25,4,42
"388",31,2,50,7,25,8,33
"389",21,4,45,5,28,4,32
"390",24,2,47,7,33,10,29
"391",0,0,0,0,0,0,0
"392",33,0,37,2,16,10,38
"393",35,1,49,7,34,3,41
"394",33,4,37,6,24,5,32
"395",29,3,43,5,29,8,25
"396",30,0,49,0,0,0,0
"397",39,2,52,7,29,11,45
"398",22,3,39,2,31,7,37
"399",24,2,48,7,35,6,38
"400",25,2,40,8,24,12,25
"401",27,0,57,0,0,0,0
"402",0,0,0,0,0,0,0
"403",30,4,40,3,21,7,24
"404",30,4,45,4,27,8,31
"405",29,1,45,7,23,5,34
"406",23,5,44,4,28,5,33
"407",31,3,43,4,28,8,38
"408",35,0,41,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",26,1,54,4,31,8,30
"413",40,2,39,5,30,7,37
"414",33,1,52,6,36,2,41
"415",28,3,41,4,32,5,32
"416",21,5,39,5,28,7,21
"417",26,1,35,1,31,8,27
"418",0,0,0,0,0,0,0
"419",27,1,33,2,38,10,26
"420",38,2,38,6,30,11,37
"421",31,0,54,0,1,0,0
"422",17,0,48,7,36,10,33
"423",35,0,46,0,0,0,2
"424",31,0,54,0,0,0,0
"425",30,4,52,6,36,7,37
"426",29,3,35,3,38,5,34
"427",26,0,48,5,36,11,34
"428",30,3,47,3,32,10,35
"429",0,0,0,0,0,0,0
"430",23,2,35,6,29,6,34
"431",0,0,0,0,0,0,0
"432",32,1,42,2,28,5,32
"433",19,2,44,10,35,5,22
"434",16,2,38,3,24,6,27
"435",24,7,48,3,26,6,28
"436",30,3,45,6,32,11,42
"437",29,4,45,5,28,12,35
"438",30,5,34,2,26,9,28
"439",0,0,0,0,0,0,0
"440",39,4,38,6,27,7,36
"441",33,2,47,4,31,8,34
"442",31,1,37,4,24,6,31
"443",40,1,43,3,30,6,28
"444",24,6,34,4,25,9,31
"445",21,2,40,4,22,8,33
"446",31,1,36,4,27,7,34
"447",34,1,37,5,22,4,36
"448",18,2,33,5,36,3,43
"449",31,6,55,4,31,9,35
"450",26,2,41,7,40,7,33
"451",28,4,34,2,27,10,38
"452",31,2,41,4,32,9,30
"453",24,0,46,4,29,8,29
"454",24,1,54,3,42,4,38
"455",11,1,37,3,21,5,38
"456",0,0,0,0,0,0,0
"457",24,2,46,5,28,8,32
"458",33,7,54,5,25,6,30
"459",34,2,42,4,25,7,31
"460",22,3,47,6,25,8,31
"461",27,3,42,3,24,3,25
"462",31,2,36,9,34,4,37
"463",28,0,39,0,0,0,0
"464",34,5,42,3,31,6,30
"465",21,1,39,5,25,7,34
"466",0,0,0,0,0,0,0
"467",32,6,52,5,29,7,35
"468",35,0,49,0,0,0,0
"469",31,3,38,3,27,8,38
"470",25,3,54,3,27,5,33
"471",0,0,0,0,0,0,0
"472",24,1,38,8,31,8,29
"473",26,0,54,0,0,0,0
"474",21,2,58,2,25,7,32
"475",28,2,36,2,26,4,22
"476",25,1,39,0,30,5,37
"477",21,0,41,1,26,6,31
"478",36,1,58,4,26,4,27
"479",14,4,38,7,35,8,36
"480",28,0,47,0,0,0,0
"481",26,2,48,3,33,10,39
"482",27,3,48,3,29,10,36
"483",27,5,50,4,28,5,32
"484",26,2,50,9,35,9,25
"485",0,0,0,0,0,0,0
"486",33,0,51,4,25,7,31
"487",31,1,43,7,27,7,31
"488",17,4,41,4,23,10,34
"489",24,0,48,0,0,0,0
"490",0,0,0,0,0,0,0
"491",23,1,45,4,21,11,36
"492",32,3,36,4,27,5,29
"493",29,0,43,0,0,0,0
"494",30,1,46,3,25,8,30
"495",29,4,41,5,20,7,37
"496",36,1,48,3,26,5,42
"497",20,3,41,5,23,6,33
"498",25,2,43,2,28,6,33
"499",31,1,47,3,31,9,36
"500",20,1,46,4,26,9,33
