"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",26,3,34,3,30,6,34
"293",21,3,48,7,26,9,39
"294",27,8,43,3,20,6,26
"295",32,2,42,4,28,5,32
"296",39,4,41,4,20,8,39
"297",22,1,48,4,25,4,26
"298",0,0,0,0,0,0,0
"299",25,2,52,2,27,2,33
"300",24,4,41,6,26,6,32
"301",23,3,46,2,24,7,33
"302",42,1,43,6,27,7,36
"303",0,0,0,0,0,0,0
"304",29,0,53,6,37,9,32
"305",20,3,36,4,33,10,34
"306",35,1,34,5,20,3,35
"307",26,0,38,0,0,0,0
"308",28,3,53,8,26,7,31
"309",26,3,52,3,26,10,30
"310",22,0,44,5,27,5,29
"311",28,1,45,4,22,6,34
"312",30,3,44,6,32,8,31
"313",30,4,53,7,26,8,34
"314",20,1,46,2,33,4,29
"315",30,0,49,0,0,0,0
"316",23,2,45,6,39,9,26
"317",30,0,45,0,0,0,0
"318",38,4,47,6,25,6,37
"319",25,4,39,6,32,5,39
"320",29,3,55,4,23,5,38
"321",21,0,48,0,0,0,0
"322",31,2,52,4,35,11,32
"323",22,0,52,1,1,0,0
"324",0,0,0,0,0,0,0
"325",25,3,39,5,21,8,40
"326",21,2,43,4,30,3,31
"327",34,2,57,3,29,5,40
"328",33,0,46,0,0,0,0
"329",29,1,48,4,26,8,41
"330",35,0,45,0,0,0,0
"331",35,3,50,6,26,9,43
"332",16,2,43,3,26,5,39
"333",30,5,41,5,32,3,42
"334",26,0,43,0,0,0,0
"335",22,4,44,6,28,7,36
"336",0,0,0,0,0,0,0
"337",27,1,53,4,27,5,20
"338",28,3,43,3,33,8,36
"339",23,4,38,7,32,9,29
"340",27,3,38,2,22,3,36
"341",33,2,38,5,19,7,25
"342",28,0,49,0,0,0,0
"343",27,1,39,5,25,12,32
"344",24,1,38,5,20,6,38
"345",30,0,48,7,27,8,40
"346",31,3,44,5,31,2,34
"347",24,3,53,4,26,1,30
"348",34,0,55,0,0,0,0
"349",32,0,41,0,0,1,0
"350",0,0,0,0,0,0,0
"351",20,1,48,4,30,9,28
"352",30,3,44,4,30,7,25
"353",33,1,54,6,32,15,35
"354",36,0,42,3,27,9,24
"355",25,2,49,4,30,6,38
"356",0,0,0,0,0,0,0
"357",24,0,48,0,0,0,0
"358",42,1,45,2,22,8,31
"359",25,3,40,5,17,6,35
"360",0,0,0,0,0,0,0
"361",25,2,42,4,24,6,35
"362",27,3,40,6,27,8,37
"363",32,4,35,5,27,6,35
"364",22,3,58,8,34,6,40
"365",31,2,48,8,29,6,33
"366",37,3,48,2,18,2,29
"367",27,1,52,4,24,11,33
"368",20,1,38,5,27,8,30
"369",23,6,50,2,24,4,29
"370",26,2,52,3,34,9,30
"371",30,3,49,3,24,7,30
"372",27,2,50,4,18,7,30
"373",24,0,46,0,0,0,0
"374",34,0,45,4,25,11,32
"375",29,0,48,7,27,3,33
"376",0,0,0,0,0,0,0
"377",21,5,51,4,28,9,28
"378",25,2,42,1,33,6,32
"379",29,0,47,4,23,6,31
"380",27,2,51,5,26,10,33
"381",20,0,45,3,26,12,36
"382",0,0,0,0,0,0,0
"383",16,7,43,3,28,8,38
"384",37,0,49,0,0,0,0
"385",17,4,52,5,32,13,33
"386",22,0,24,6,25,4,26
"387",34,2,41,9,39,13,45
"388",27,3,42,7,25,6,36
"389",33,3,41,3,35,7,28
"390",28,3,46,4,29,7,36
"391",31,4,54,6,25,4,37
"392",0,0,0,0,0,0,0
"393",34,3,47,6,34,9,25
"394",22,0,49,0,0,0,0
"395",33,6,44,2,25,7,44
"396",28,4,48,3,34,7,32
"397",26,2,52,5,31,8,27
"398",24,2,50,8,27,5,36
"399",31,1,51,4,29,6,39
"400",28,4,39,3,34,7,30
"401",36,0,40,8,28,5,27
"402",24,3,37,2,29,6,26
"403",30,6,31,5,27,11,40
"404",26,1,46,3,22,9,30
"405",25,2,48,2,27,5,24
"406",39,3,43,6,34,10,40
"407",28,0,44,6,27,7,32
"408",26,0,47,2,23,9,27
"409",24,3,51,5,37,4,36
"410",43,4,45,1,36,5,39
"411",34,1,48,4,31,6,29
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",28,2,50,3,29,8,35
"415",28,1,40,3,22,7,36
"416",20,1,61,9,30,5,38
"417",22,0,46,0,0,0,0
"418",28,2,48,3,28,8,32
"419",31,3,54,8,28,7,42
"420",25,3,46,2,30,6,39
"421",21,1,51,3,25,5,30
"422",30,2,29,4,24,10,35
"423",23,5,45,2,35,7,40
"424",33,0,41,4,40,7,29
"425",17,1,36,8,26,9,30
"426",31,1,43,5,27,6,26
"427",30,4,42,6,32,7,36
"428",28,4,45,7,36,6,33
"429",33,1,36,8,28,8,23
"430",30,1,50,4,30,10,37
"431",29,3,45,7,20,12,45
"432",28,0,53,9,36,8,26
"433",31,4,41,3,28,12,28
"434",30,2,50,8,30,6,30
"435",27,2,55,3,25,4,30
"436",33,2,39,7,19,8,37
"437",28,2,46,3,39,11,39
"438",28,5,43,4,47,5,35
"439",0,0,0,0,0,0,0
"440",31,2,49,3,35,5,34
"441",18,0,37,0,0,0,0
"442",24,0,51,0,0,0,0
"443",28,0,49,5,28,12,30
"444",19,0,44,0,0,0,0
"445",0,0,0,0,0,0,0
"446",27,1,50,5,30,2,25
"447",27,0,56,6,29,7,27
"448",35,0,47,0,0,0,0
"449",0,0,0,0,0,0,0
"450",26,1,39,1,25,8,33
"451",30,0,47,0,0,0,0
"452",28,4,54,5,25,10,39
"453",23,3,40,4,35,7,37
"454",16,6,44,5,24,9,34
"455",25,0,42,5,35,9,33
"456",0,0,0,0,0,0,0
"457",33,1,49,7,33,6,39
"458",19,0,48,6,30,8,39
"459",36,2,57,4,19,4,40
"460",31,5,47,4,26,9,37
"461",28,1,41,5,35,5,31
"462",0,0,0,0,0,0,0
"463",30,2,46,2,31,9,29
"464",26,2,49,2,34,4,26
"465",28,3,56,6,16,7,39
"466",37,0,47,2,30,6,29
"467",34,1,31,2,27,6,33
"468",0,0,0,0,0,0,0
"469",26,4,47,3,20,7,35
"470",23,0,46,0,0,0,0
"471",29,4,42,3,29,12,35
"472",29,2,49,5,34,5,42
"473",25,0,52,0,0,0,0
"474",23,3,45,6,33,7,35
"475",33,1,35,7,21,6,39
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",22,0,38,0,1,0,1
"479",27,3,43,5,34,8,41
"480",28,3,35,4,29,4,45
"481",0,0,0,0,0,0,0
"482",27,3,52,3,33,11,39
"483",26,5,43,5,35,12,40
"484",35,2,41,8,27,10,38
"485",21,0,40,0,0,0,0
"486",0,0,0,0,0,0,0
"487",34,2,54,4,25,7,31
"488",26,1,40,3,28,8,26
"489",23,3,41,7,33,6,40
"490",38,1,46,5,22,6,35
"491",32,0,41,0,0,0,0
"492",27,3,25,3,29,6,31
"493",30,0,43,0,0,0,0
"494",0,0,0,0,0,0,0
"495",32,1,55,2,25,8,33
"496",25,3,42,3,24,7,37
"497",0,0,0,0,0,0,0
"498",30,3,38,3,27,5,31
"499",31,1,43,3,34,7,41
"500",25,0,57,10,28,7,33
"501",17,2,41,5,23,9,41
"502",24,2,47,4,27,6,38
"503",32,0,39,0,0,0,0
"504",18,6,43,8,34,10,44
"505",28,1,44,2,28,7,24
"506",0,0,0,0,0,0,0
"507",28,3,40,1,35,3,35
"508",26,4,52,7,23,4,28
"509",23,2,52,4,33,2,34
"510",26,1,40,7,25,8,33
"511",24,5,48,3,28,4,35
"512",32,3,36,6,27,7,31
"513",33,1,37,5,20,6,41
"514",36,3,43,4,31,8,39
"515",23,0,45,0,0,0,0
"516",24,2,49,5,24,11,34
"517",40,0,48,0,0,0,1
"518",25,0,42,0,0,0,0
"519",0,0,0,0,0,0,0
"520",28,1,56,6,25,2,50
"521",0,0,0,0,0,0,0
"522",26,2,45,6,28,14,38
"523",29,6,39,3,28,9,40
"524",28,1,31,2,18,7,36
"525",24,0,44,4,25,10,27
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",1,0,0,0,0,0,0
"529",33,0,61,0,0,0,1
"530",33,2,46,5,33,10,25
"531",27,3,56,2,34,5,27
"532",24,2,38,2,29,8,28
"533",35,2,41,3,30,5,34
"534",33,1,45,8,26,6,39
"535",25,0,44,0,0,0,0
"536",27,2,40,4,34,13,41
"537",32,2,43,4,20,4,43
"538",34,2,40,6,27,12,45
"539",35,2,51,2,25,7,37
"540",31,2,55,4,28,9,31
"541",25,4,46,2,25,3,36
"542",22,0,32,4,26,7,32
"543",25,2,39,5,32,7,35
"544",28,3,50,4,25,3,35
"545",27,1,39,5,23,10,31
"546",30,2,31,4,43,3,32
"547",46,5,45,3,23,8,44
"548",0,0,0,0,0,0,0
"549",0,0,0,0,0,0,0
"550",30,2,44,5,24,8,35
"551",21,1,50,6,28,13,26
"552",0,0,0,0,0,0,0
"553",28,1,55,3,19,5,42
"554",34,1,41,2,23,9,36
"555",25,2,48,4,33,6,38
"556",22,0,49,0,0,0,0
"557",31,0,40,3,30,5,27
"558",22,4,36,6,23,8,28
"559",0,0,0,0,0,0,0
"560",30,1,44,4,30,9,36
"561",26,0,51,0,1,0,1
"562",16,2,42,2,29,9,24
"563",23,3,41,6,24,6,38
"564",0,0,0,0,0,0,0
"565",35,4,46,2,26,9,39
"566",33,3,40,5,27,10,31
"567",29,3,42,7,45,12,42
"568",34,1,50,3,29,10,38
"569",0,0,0,0,0,0,0
"570",32,0,41,0,0,0,0
"571",23,3,47,6,29,4,30
"572",25,5,38,3,23,7,42
"573",20,0,58,9,26,3,35
"574",25,4,45,3,29,5,31
"575",31,1,37,6,28,6,31
"576",30,3,40,8,37,10,27
"577",34,0,44,0,0,0,0
"578",26,0,36,3,32,6,31
"579",0,0,0,0,0,0,0
"580",0,0,0,0,0,0,0
"581",37,1,46,4,42,9,41
"582",0,0,0,0,0,0,0
"583",27,0,42,0,0,0,0
"584",27,0,47,5,21,8,36
"585",37,1,38,11,26,7,41
"586",24,2,37,4,22,7,32
"587",0,0,0,0,0,0,0
"588",20,3,41,6,31,5,44
"589",30,1,47,3,32,8,30
"590",33,1,55,3,26,9,37
"591",28,4,43,3,25,6,29
"592",17,1,36,5,30,4,39
"593",20,2,51,4,32,4,35
"594",37,1,53,1,28,5,40
"595",27,1,41,3,25,8,33
"596",29,5,41,7,28,5,39
"597",32,1,45,3,33,3,36
"598",0,0,0,0,0,0,0
"599",26,4,41,4,38,10,39
"600",30,0,44,4,31,8,24
"601",27,4,38,4,28,11,32
"602",25,3,55,8,24,5,29
"603",0,0,0,0,0,0,0
"604",33,3,48,4,22,6,37
"605",28,3,47,2,31,5,36
"606",29,3,41,5,22,8,29
"607",31,0,47,0,0,0,0
"608",29,1,45,2,27,9,32
"609",27,3,33,2,29,8,33
"610",0,0,0,0,0,0,0
"611",25,0,49,0,0,0,0
"612",36,3,42,3,33,12,38
"613",22,5,39,3,33,10,35
"614",18,3,38,8,20,6,37
"615",24,3,39,2,31,5,28
"616",31,5,46,1,34,7,39
"617",23,0,44,4,29,9,35
"618",33,0,44,3,29,7,37
"619",34,2,37,3,34,8,36
"620",26,1,48,3,18,4,33
"621",27,1,42,5,28,4,34
"622",24,2,33,5,29,6,32
"623",0,0,0,0,0,0,0
"624",35,1,53,8,32,4,33
"625",34,1,48,6,30,8,35
"626",33,5,39,6,39,10,31
"627",27,0,49,7,38,5,34
"628",26,6,48,2,34,10,35
"629",38,1,44,4,31,4,40
"630",24,1,57,5,28,10,36
"631",20,4,48,5,30,8,38
"632",31,0,48,0,0,0,0
"633",0,0,0,0,0,0,0
"634",27,1,51,4,32,3,33
"635",37,3,32,6,22,6,26
"636",25,2,40,4,37,12,41
"637",28,1,42,5,27,14,39
"638",32,4,48,3,27,7,34
"639",35,4,40,3,36,10,40
"640",0,0,0,0,0,0,0
"641",22,5,48,4,28,5,29
"642",29,4,45,2,33,4,47
"643",29,0,50,4,36,6,43
"644",32,1,44,8,29,3,42
"645",28,5,51,2,27,10,30
"646",28,1,33,5,18,15,32
"647",31,2,45,5,21,4,36
"648",26,4,46,2,19,4,33
"649",26,3,54,3,25,6,33
"650",26,3,45,3,30,7,29
"651",27,3,46,7,34,5,32
"652",27,5,55,7,25,7,32
"653",37,2,47,6,30,11,41
"654",41,0,53,6,32,6,33
"655",0,0,0,0,0,0,0
"656",22,3,46,2,17,7,36
"657",35,1,50,2,29,5,35
"658",24,2,56,1,34,10,35
"659",0,0,0,0,0,0,0
"660",31,1,45,0,1,0,0
"661",35,2,35,8,27,6,32
"662",23,1,43,4,25,8,32
"663",31,1,41,5,29,6,32
"664",25,3,38,7,21,4,39
"665",43,0,50,0,0,0,0
"666",34,0,50,4,27,9,37
"667",21,2,39,7,27,12,43
"668",27,4,36,6,30,10,37
"669",27,4,32,9,27,3,40
"670",0,0,0,0,0,0,0
"671",0,0,0,0,0,0,0
"672",25,3,51,2,18,9,34
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",33,2,49,3,36,4,36
"676",28,0,50,0,1,0,0
"677",16,2,46,5,38,2,31
"678",28,2,38,6,31,3,32
"679",16,1,48,4,30,7,36
"680",30,0,46,0,0,0,0
"681",33,1,54,6,29,10,24
"682",39,1,34,8,27,5,35
"683",31,1,49,3,32,8,40
"684",0,0,0,0,0,0,0
"685",28,4,45,5,24,6,29
"686",38,2,39,2,25,6,35
"687",24,2,51,5,30,10,40
"688",26,3,47,3,25,11,29
"689",27,5,56,9,28,5,30
"690",28,0,41,5,28,8,27
"691",23,2,38,7,28,11,34
"692",32,2,41,9,23,5,31
"693",31,2,47,3,30,8,37
"694",35,3,48,5,27,7,38
"695",18,0,52,4,31,6,25
"696",36,3,32,1,31,6,37
"697",23,1,44,3,31,11,30
"698",0,0,0,0,0,0,0
"699",32,4,49,3,31,8,31
"700",25,1,44,2,37,6,26
"701",25,4,40,4,28,5,34
"702",32,4,45,5,34,7,29
"703",29,0,49,3,33,7,39
"704",33,2,44,5,29,7,36
"705",32,1,37,5,33,6,31
"706",38,2,40,2,28,8,35
"707",28,3,40,2,27,8,35
"708",24,7,41,3,25,10,41
"709",29,0,40,3,30,8,35
"710",34,4,35,4,39,9,39
"711",30,0,42,7,30,6,35
"712",29,0,44,3,27,7,33
"713",31,0,51,6,29,5,40
"714",32,0,36,0,0,0,0
"715",0,0,0,0,0,0,0
"716",26,2,42,4,26,7,42
"717",19,1,46,6,30,8,35
"718",28,0,48,0,0,0,0
"719",26,4,52,5,19,3,33
"720",18,5,47,4,32,6,27
"721",28,2,39,6,32,8,30
"722",30,4,29,2,27,8,37
"723",22,1,49,6,25,8,34
"724",0,0,0,0,0,0,0
"725",31,0,43,0,0,0,0
"726",0,0,0,0,0,0,0
"727",40,2,37,3,19,10,32
"728",26,2,48,6,20,4,33
"729",34,3,57,3,27,5,41
"730",29,2,45,9,36,1,43
"731",25,1,48,1,29,11,32
"732",30,3,51,4,30,9,36
"733",31,1,47,5,28,8,31
"734",0,0,0,0,0,0,0
"735",25,3,36,4,26,5,36
"736",33,2,54,5,27,1,33
"737",35,3,46,2,24,5,30
"738",28,1,42,3,30,4,37
"739",36,3,50,3,27,3,35
"740",29,5,39,5,25,6,33
"741",24,0,46,0,0,0,0
"742",26,1,45,4,25,6,35
"743",36,2,34,2,34,4,33
"744",29,2,37,3,25,9,30
"745",28,3,38,3,27,6,35
"746",32,0,46,5,20,11,32
"747",31,2,47,5,22,6,26
"748",27,1,41,6,22,10,44
"749",29,3,42,3,18,9,37
"750",38,2,54,8,37,11,41
"751",0,0,0,0,0,0,0
"752",30,0,46,0,0,0,1
"753",25,3,42,4,29,9,38
"754",27,2,39,4,27,7,37
"755",28,3,63,6,32,8,31
"756",25,2,41,3,22,7,25
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",27,5,35,4,26,6,38
"760",30,1,49,4,22,4,28
"761",47,1,52,3,33,6,32
"762",21,2,51,5,26,6,24
"763",34,0,45,0,0,0,0
"764",25,1,49,2,28,4,40
"765",38,4,35,4,27,6,34
"766",31,1,45,3,24,6,29
"767",22,4,33,6,35,9,34
"768",24,3,42,4,27,11,34
"769",22,2,63,3,29,4,32
"770",32,4,46,6,39,7,29
"771",34,4,31,2,34,7,28
"772",0,0,0,0,0,0,0
"773",21,3,49,6,36,6,37
"774",34,3,45,2,35,7,30
"775",30,0,39,0,0,0,0
"776",26,2,38,5,37,6,34
"777",0,0,0,0,0,0,0
"778",20,2,46,5,29,6,33
"779",32,1,50,3,29,8,38
"780",29,0,41,4,36,8,40
"781",32,2,34,6,29,6,25
"782",32,4,51,4,28,7,33
"783",24,3,43,9,31,9,37
"784",36,0,38,0,1,0,0
"785",29,4,41,6,29,6,30
"786",0,0,0,0,0,0,0
"787",0,0,0,0,0,0,0
"788",23,1,44,3,29,12,33
"789",27,5,41,3,26,7,28
"790",21,5,38,7,37,9,36
"791",27,3,55,1,26,10,36
"792",34,0,45,0,0,0,1
"793",24,1,53,5,23,3,31
"794",27,2,39,3,29,7,36
"795",27,0,42,1,29,4,41
"796",26,3,54,2,35,6,37
"797",0,0,0,0,0,0,0
"798",27,1,53,6,24,8,27
"799",27,3,41,5,29,11,36
"800",29,4,41,9,27,7,27
"801",0,0,0,0,0,0,0
"802",29,4,58,4,29,8,28
"803",28,2,50,7,30,8,29
"804",27,3,41,5,33,4,34
"805",28,1,44,5,19,11,37
"806",31,3,55,5,21,6,40
"807",23,3,46,1,29,6,36
"808",22,2,56,3,24,5,38
"809",31,2,50,3,26,9,35
"810",26,2,45,4,36,10,34
"811",0,0,0,0,0,0,0
"812",25,3,44,7,24,2,31
"813",22,0,56,0,0,0,0
