"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"61",19,3,33,3,22,3,27
"62",0,0,0,0,0,0,0
"63",37,0,40,0,0,0,0
"64",27,0,33,0,0,0,0
"65",31,4,42,2,23,4,29
"66",27,3,37,3,26,5,35
"67",31,0,40,0,0,0,0
"68",0,0,0,0,0,0,0
"69",26,3,39,3,22,8,25
"70",21,3,27,4,22,8,34
"71",28,0,42,0,0,0,0
"72",27,0,40,0,0,0,0
"73",30,0,39,1,25,4,30
"74",19,1,43,5,17,5,32
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",25,3,41,6,19,3,26
"78",21,3,48,8,21,3,31
"79",27,1,27,5,31,7,29
"80",26,3,52,2,22,8,22
"81",0,0,0,0,0,0,0
"82",29,3,45,4,16,10,31
"83",0,0,0,0,0,0,0
"84",39,0,40,0,0,0,0
"85",27,2,30,6,24,6,27
"86",0,0,0,0,0,0,0
"87",38,3,35,6,28,6,33
"88",27,0,45,0,0,0,0
"89",0,0,0,0,0,0,0
"90",26,0,37,0,0,0,0
"91",38,0,35,5,22,4,32
"92",30,0,32,0,0,0,0
"93",0,0,0,0,0,0,0
"94",29,4,36,3,36,5,31
"95",33,3,31,3,19,6,21
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",31,0,36,0,0,0,0
"99",27,0,34,0,0,0,0
"100",23,1,37,3,20,8,24
"101",28,1,44,2,22,6,26
"102",28,2,39,4,24,9,31
"103",27,0,45,0,0,0,0
"104",29,1,35,7,16,5,25
"105",26,4,46,2,24,6,25
"106",30,0,40,0,0,0,0
"107",26,3,50,3,24,2,33
"108",26,2,45,3,25,7,36
"109",0,0,1,0,0,0,0
"110",25,2,27,7,19,6,33
"111",0,0,0,0,0,0,0
"112",27,0,41,0,0,0,0
"113",25,3,31,8,23,3,33
"114",19,2,42,1,26,7,23
"115",31,3,46,4,26,4,33
"116",28,0,39,0,0,0,0
"117",28,0,36,0,0,1,1
"118",26,0,28,0,0,0,0
"119",0,0,0,0,0,0,0
"120",35,1,32,5,23,7,33
"121",29,0,32,0,1,0,1
"122",26,2,27,3,28,13,28
"123",32,1,38,3,24,7,26
"124",23,0,48,0,0,0,0
"125",31,0,39,0,0,0,1
"126",23,0,31,0,0,0,0
"127",0,0,0,0,0,0,0
"128",1,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,0,0,0,0,0
"131",23,0,36,0,0,0,0
"132",18,0,46,0,0,0,0
"133",36,2,38,4,23,7,26
"134",32,0,41,0,0,0,0
"135",0,0,0,0,0,0,0
"136",38,0,32,0,0,0,0
"137",39,0,43,0,1,0,0
"138",0,0,0,0,0,0,0
"139",30,1,44,5,29,5,27
"140",36,2,39,2,20,6,34
"141",24,5,40,8,31,2,28
"142",24,0,46,0,0,0,0
"143",30,2,35,2,25,11,36
"144",21,0,43,0,0,0,0
"145",0,0,0,0,0,0,0
"146",27,0,54,0,0,0,0
"147",34,2,29,5,20,6,29
"148",29,0,32,0,0,0,0
"149",32,0,45,0,1,0,0
"150",33,1,38,5,19,7,26
"151",21,2,41,6,20,3,35
"152",22,0,43,0,0,0,0
"153",31,4,41,2,29,7,32
"154",21,1,36,6,26,7,25
"155",29,2,38,3,25,8,30
"156",28,3,40,6,19,7,27
"157",0,0,0,0,0,0,0
"158",31,0,53,0,0,0,0
"159",25,0,48,0,0,0,1
"160",23,5,45,2,21,4,34
"161",29,1,36,4,28,3,30
"162",23,1,32,5,23,1,36
"163",26,1,39,6,14,7,34
"164",24,0,34,0,0,0,0
"165",33,0,41,0,0,0,0
"166",30,2,34,4,15,6,27
"167",16,2,38,2,27,0,29
"168",24,1,40,4,21,8,29
"169",26,0,30,0,0,0,0
"170",27,0,39,0,0,0,0
"171",35,0,40,3,23,6,29
"172",27,3,30,4,25,4,27
"173",27,3,30,7,20,9,31
"174",32,1,49,5,26,9,33
"175",31,2,34,0,36,2,33
"176",25,3,36,5,26,9,24
"177",33,0,37,0,0,0,0
"178",24,0,47,0,0,0,0
"179",28,0,45,0,0,0,0
"180",25,0,46,0,0,0,0
"181",35,2,32,5,18,5,30
"182",30,3,36,3,15,4,23
"183",28,0,35,0,0,0,0
"184",23,0,42,0,0,0,0
"185",19,0,38,0,0,0,1
"186",31,0,46,0,0,0,0
"187",36,0,41,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",22,0,36,0,0,0,0
"191",22,0,29,0,0,0,0
"192",30,0,35,0,1,0,0
"193",29,1,44,3,24,7,30
"194",0,0,0,0,0,0,0
"195",31,0,39,0,0,0,0
"196",29,1,47,3,31,6,29
"197",23,2,49,5,28,8,33
"198",33,4,42,4,19,4,28
"199",32,0,45,0,0,0,0
"200",25,0,52,6,25,7,33
"201",35,0,36,0,0,0,0
"202",35,3,35,3,21,8,33
"203",28,0,32,0,0,0,1
"204",36,1,37,4,16,6,30
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",24,0,41,0,0,0,0
"208",34,2,29,8,28,6,28
"209",0,0,0,0,0,0,0
"210",28,0,52,0,0,0,0
"211",0,0,0,0,0,0,0
"212",18,3,41,5,27,4,22
"213",31,0,44,0,0,0,0
"214",20,0,31,0,0,0,0
"215",0,0,0,0,0,0,0
"216",27,0,41,0,0,0,1
"217",32,1,39,7,22,4,23
"218",18,2,47,4,33,5,38
"219",24,0,35,0,0,0,0
"220",27,0,35,0,0,0,0
"221",21,0,45,0,0,0,0
"222",28,2,35,5,12,2,25
"223",32,0,36,0,0,0,0
"224",29,4,41,1,27,5,27
"225",0,0,0,0,0,0,0
"226",36,0,46,0,0,0,0
"227",28,3,31,5,28,5,39
"228",23,2,36,4,24,6,18
"229",36,1,41,2,18,5,30
"230",21,2,36,5,27,7,33
"231",26,0,37,0,0,0,0
"232",0,0,0,0,0,0,0
"233",23,0,39,0,1,0,0
"234",25,2,47,2,29,5,32
"235",30,1,42,7,23,10,23
"236",31,0,37,0,0,0,0
"237",32,3,41,2,30,11,26
"238",34,1,41,1,25,6,33
"239",30,0,39,0,0,0,0
"240",28,0,30,0,0,0,0
"241",0,0,0,0,0,0,0
"242",27,0,34,0,0,0,0
"243",29,4,49,3,24,10,27
"244",21,2,35,5,30,7,31
"245",0,0,0,0,0,0,0
"246",19,3,30,3,21,4,32
"247",26,3,42,3,20,5,29
"248",20,1,35,5,31,5,28
"249",18,0,43,2,24,7,23
"250",25,0,53,0,0,0,0
"251",35,0,40,0,0,0,0
"252",24,3,44,3,27,5,27
"253",33,1,44,5,27,4,19
"254",0,0,0,0,0,0,0
"255",23,1,33,5,21,3,31
"256",20,0,41,2,17,2,27
"257",24,0,34,0,0,0,0
"258",22,3,23,3,17,8,32
"259",35,0,43,0,0,0,0
"260",28,0,38,0,0,0,0
"261",30,5,42,5,26,6,28
"262",0,0,0,0,0,0,0
"263",27,0,29,0,0,0,0
"264",33,3,35,0,17,3,32
"265",26,7,46,6,35,5,30
"266",29,2,33,4,28,8,22
"267",28,0,35,0,0,0,0
"268",28,0,42,0,0,0,0
"269",28,6,46,3,25,10,33
"270",30,0,45,0,0,0,0
"271",24,0,34,0,0,0,0
"272",23,0,34,0,0,0,0
"273",27,3,42,0,20,8,19
"274",28,0,42,0,0,0,0
"275",27,1,39,3,17,2,22
"276",26,3,45,4,20,6,31
"277",0,0,0,0,0,0,0
"278",20,0,43,0,0,0,0
"279",20,0,48,0,1,0,0
"280",19,0,42,0,0,0,0
"281",0,0,0,0,0,0,0
"282",21,1,43,5,17,7,28
"283",38,0,56,0,0,0,0
"284",40,2,47,4,21,3,25
"285",23,0,38,0,0,0,0
"286",20,0,41,0,0,0,0
"287",31,0,55,0,0,0,0
"288",0,0,0,0,0,0,0
"289",25,0,46,0,0,0,0
"290",30,0,32,2,18,5,17
"291",0,0,0,0,0,0,0
"292",28,3,49,0,18,6,23
"293",27,0,40,0,0,1,0
"294",27,3,38,2,27,7,32
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",26,0,43,0,0,0,0
"298",35,0,39,0,0,0,0
"299",23,1,30,4,27,8,30
"300",0,0,0,0,0,0,0
"301",23,0,47,0,0,0,0
"302",26,0,33,0,0,0,0
"303",24,0,43,0,0,0,0
"304",33,0,50,0,0,0,0
"305",29,0,46,0,0,0,0
"306",35,0,36,0,0,0,0
"307",35,0,28,0,0,0,0
"308",0,0,0,0,0,0,0
"309",19,4,44,1,31,5,35
"310",31,0,39,0,0,0,0
"311",26,0,46,7,25,5,34
"312",25,0,38,0,0,0,0
"313",31,0,38,0,0,0,0
"314",0,0,0,0,0,0,0
"315",30,2,34,4,30,6,24
"316",0,0,0,0,0,0,0
"317",27,0,42,3,21,7,33
"318",0,0,0,0,0,0,0
"319",23,2,47,2,24,8,32
"320",24,0,28,0,0,0,0
"321",28,0,36,0,0,0,0
"322",28,0,33,0,0,0,0
"323",0,0,0,0,0,0,0
"324",29,2,54,4,22,5,25
"325",17,0,34,0,1,0,0
"326",21,1,30,6,19,6,16
"327",0,0,0,0,0,0,0
"328",21,0,45,0,0,0,0
"329",35,2,39,2,25,4,26
"330",25,1,50,4,22,10,33
"331",26,0,30,4,14,7,30
"332",23,0,44,0,0,1,0
"333",24,1,30,3,18,6,32
"334",32,0,30,0,0,0,0
"335",18,2,41,6,22,9,31
"336",26,0,40,4,31,8,33
"337",20,3,44,1,20,4,27
"338",0,0,0,0,0,0,0
"339",13,2,35,1,27,6,27
"340",29,2,43,2,15,8,18
"341",29,2,38,6,24,6,20
"342",16,0,51,0,0,1,0
"343",34,0,39,0,0,1,0
"344",26,2,40,3,19,8,34
"345",27,0,26,4,22,6,26
"346",0,0,0,0,0,0,0
"347",21,0,34,0,0,0,1
"348",23,0,37,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0
"351",18,0,33,0,0,0,0
"352",27,2,45,4,19,5,31
"353",20,0,36,2,24,2,29
"354",25,2,41,4,24,4,28
"355",22,2,41,6,34,5,38
"356",21,2,40,4,31,7,24
"357",0,0,0,0,0,0,0
"358",26,1,34,4,25,6,31
"359",17,0,35,0,13,4,18
"360",29,0,34,0,0,0,0
"361",21,0,31,0,0,0,0
"362",28,0,49,0,0,0,0
"363",0,0,0,0,0,0,0
"364",32,2,40,2,26,6,28
"365",21,4,46,1,25,6,35
"366",0,0,0,0,0,0,0
"367",21,0,39,0,0,0,0
"368",24,2,36,5,23,6,31
"369",26,0,41,3,22,5,29
"370",25,0,38,0,0,0,0
"371",34,3,36,5,24,2,23
"372",19,0,41,0,0,0,0
"373",26,0,39,0,0,0,0
"374",28,2,34,4,25,4,25
"375",30,0,32,0,0,0,0
"376",37,0,44,0,0,0,0
"377",37,0,51,0,0,0,0
"378",27,4,39,8,29,3,27
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",38,0,41,0,0,0,0
"384",21,0,40,0,0,0,0
"385",33,0,40,0,0,0,0
"386",29,0,30,0,0,0,0
"387",31,3,40,3,26,12,29
"388",27,0,40,0,0,0,0
"389",40,0,37,7,26,2,31
"390",34,2,50,3,28,4,28
"391",0,0,0,0,0,0,0
"392",17,0,38,0,0,0,0
"393",25,0,36,6,32,7,26
"394",32,1,44,4,29,3,34
"395",24,3,36,4,27,9,27
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",30,4,50,3,20,6,29
"399",23,5,34,5,21,4,36
"400",36,2,40,8,27,7,29
"401",25,1,37,3,17,6,31
"402",33,0,30,0,0,0,0
"403",17,1,42,6,29,4,28
"404",29,2,54,4,26,6,27
"405",26,1,39,5,34,1,25
"406",31,0,42,0,0,0,0
"407",28,0,40,0,0,0,0
"408",21,4,51,4,24,3,21
"409",24,0,46,4,27,6,19
"410",31,0,31,0,0,0,0
"411",27,1,43,4,20,11,37
"412",29,0,39,2,25,7,30
"413",23,6,38,6,30,3,37
"414",23,4,41,4,34,8,37
"415",0,0,0,0,0,0,0
"416",32,0,28,0,0,0,0
"417",16,1,33,9,20,7,33
"418",30,0,40,0,0,0,0
"419",32,0,43,0,0,0,0
"420",31,0,48,0,0,0,0
"421",27,1,48,3,32,8,32
"422",23,2,39,5,26,4,25
"423",0,0,0,0,0,0,0
"424",36,1,35,1,25,9,33
"425",21,0,37,0,0,0,0
"426",37,0,39,0,0,0,0
"427",29,1,32,3,21,2,38
"428",21,0,32,0,0,0,0
"429",0,0,0,0,0,0,0
"430",30,1,34,4,26,5,27
"431",30,0,43,0,0,0,0
"432",26,0,38,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",20,0,39,0,0,0,0
"436",31,2,51,2,26,8,30
"437",0,0,0,0,0,0,0
"438",30,0,42,0,0,0,1
"439",24,0,39,0,0,0,0
"440",22,0,38,0,0,0,0
"441",32,3,45,1,23,3,25
"442",37,0,32,0,0,0,0
"443",23,0,32,2,24,5,20
"444",22,2,33,6,31,3,33
"445",0,0,0,0,0,0,0
"446",26,1,24,3,29,6,27
"447",23,1,42,5,15,6,28
"448",26,4,39,2,21,3,35
"449",25,0,50,0,0,0,0
"450",31,1,39,2,24,4,29
"451",21,2,29,5,18,6,29
"452",26,1,29,6,25,4,37
"453",24,3,49,1,25,9,41
"454",25,1,47,6,22,3,24
"455",0,0,0,0,0,0,0
"456",22,0,46,0,0,0,0
"457",28,0,31,0,0,0,0
"458",30,3,24,1,22,9,22
"459",25,2,29,3,23,11,32
"460",27,3,42,2,29,8,26
"461",26,2,38,4,27,9,32
"462",29,0,44,0,0,0,0
"463",28,1,44,0,24,4,23
"464",20,2,36,6,35,2,30
"465",27,0,39,0,0,0,0
"466",24,0,28,0,0,0,0
"467",25,4,34,4,18,7,26
"468",27,0,35,0,0,0,1
"469",17,4,28,4,25,7,24
"470",26,0,35,7,13,4,22
"471",28,4,36,3,18,5,20
"472",29,0,33,0,0,0,0
"473",31,1,31,4,22,6,25
"474",25,1,56,3,27,8,36
"475",38,0,37,7,25,3,35
"476",36,2,47,3,27,6,30
"477",24,2,47,7,21,9,38
"478",34,0,42,0,0,0,0
"479",32,3,43,2,26,4,26
"480",27,0,39,0,0,0,1
"481",22,1,47,5,17,5,25
"482",22,0,33,0,0,0,0
"483",21,0,40,0,0,0,0
"484",25,2,48,5,20,2,23
"485",36,1,38,0,20,5,26
"486",22,1,32,1,24,6,34
"487",26,1,42,3,28,4,30
"488",0,0,0,0,0,0,0
"489",30,1,44,6,16,2,21
"490",26,3,40,3,24,5,30
"491",26,2,34,8,25,9,29
"492",32,0,26,0,0,0,0
"493",34,1,43,0,0,0,0
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",19,0,47,0,0,0,0
"497",23,1,36,5,18,5,27
"498",0,0,0,0,0,0,0
"499",23,0,34,0,0,0,0
"500",27,3,43,4,21,7,32
