"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"471",718,58,785,85,91,21,26
"472",718,59,771,82,76,30,22
"473",723,0,773,0,0,0,0
"474",721,59,781,81,86,31,26
"475",710,61,797,71,93,28,23
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",722,1,772,0,1,0,0
"479",722,57,786,83,70,27,14
"480",715,59,789,83,84,32,15
"481",0,0,1,0,0,0,0
"482",710,57,760,82,79,23,24
"483",718,56,792,82,79,21,17
"484",711,58,787,75,81,27,24
"485",724,0,781,0,2,1,0
"486",0,0,1,0,0,0,0
"487",714,58,782,81,89,28,23
"488",720,59,788,79,76,22,18
"489",724,59,785,80,82,26,20
"490",707,61,780,80,94,23,26
"491",713,0,775,0,2,0,0
"492",720,59,794,78,84,28,25
"493",713,0,786,0,0,1,0
"494",0,0,1,0,0,0,0
"495",716,58,763,86,89,28,26
"496",720,56,786,78,87,30,22
"497",0,0,2,0,0,0,0
"498",714,58,794,78,83,28,20
"499",715,61,778,82,79,29,24
"500",717,58,767,68,87,28,25
"501",730,60,787,81,93,30,23
"502",718,59,779,75,85,28,21
"503",709,0,764,0,1,0,0
"504",723,56,785,77,83,24,13
"505",715,61,781,87,86,29,29
"506",0,0,3,0,0,0,0
"507",718,56,783,81,75,27,26
"508",724,56,785,83,89,30,25
"509",725,56,774,74,77,28,21
"510",721,61,781,71,75,25,25
"511",724,57,775,87,77,28,19
"512",710,55,795,79,84,27,19
"513",713,57,788,76,87,30,19
"514",708,59,779,84,80,31,19
"515",718,0,759,0,0,0,0
"516",721,59,775,79,90,25,21
"517",699,0,757,0,0,0,0
"518",719,0,779,0,0,0,0
"519",0,0,1,0,0,0,0
"520",719,61,776,79,85,33,18
"521",1,0,1,0,0,0,0
"522",716,59,782,78,84,26,22
"523",711,54,776,80,83,26,17
"524",715,61,787,77,91,23,22
"525",720,57,772,78,77,22,17
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",713,0,766,0,2,1,1
"530",707,57,780,75,74,19,22
"531",718,58,767,81,81,23,23
"532",722,60,773,87,87,31,28
"533",709,60,786,83,82,31,27
"534",711,60,771,80,91,26,25
"535",713,1,772,0,0,0,0
"536",720,58,794,75,71,24,19
"537",714,59,777,86,94,25,19
"538",709,60,788,78,89,25,15
"539",712,58,781,80,91,27,19
"540",715,56,770,79,81,27,22
"541",721,57,783,83,91,26,20
"542",724,61,788,80,85,31,31
"543",721,55,792,80,83,26,27
"544",714,56,774,79,79,30,23
"545",716,60,790,82,85,24,28
"546",714,55,781,78,66,28,22
"547",700,57,772,72,80,25,15
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",715,58,779,81,89,24,23
"551",723,58,772,77,78,17,24
"552",0,0,1,0,0,0,0
"553",722,61,774,81,88,31,21
"554",709,59,781,77,87,26,18
"555",724,60,778,75,78,27,23
"556",718,0,776,2,0,0,0
"557",708,59,794,78,83,26,29
"558",723,52,794,77,80,25,21
"559",1,0,1,0,0,0,0
"560",718,60,785,75,84,22,26
"561",722,0,773,0,0,0,0
"562",731,60,779,80,90,23,36
"563",719,59,772,78,92,23,24
"564",0,0,1,0,0,0,0
"565",707,57,775,82,91,22,22
"566",709,54,789,77,84,24,24
"567",712,57,769,76,65,24,19
"568",709,59,776,79,85,25,22
"569",0,0,1,0,0,0,0
"570",712,0,783,0,1,0,0
"571",724,59,774,80,88,27,24
"572",722,57,770,80,90,31,24
"573",728,61,771,74,83,30,22
"574",720,58,770,83,82,30,21
"575",712,59,794,80,82,28,20
"576",712,57,782,74,72,20,22
"577",709,0,775,0,0,0,0
"578",719,59,783,76,79,26,21
"579",1,0,1,0,0,0,0
"580",0,0,1,0,0,0,0
"581",711,61,789,79,75,24,23
"582",0,0,1,0,0,0,0
"583",713,0,768,0,0,0,0
"584",714,61,768,76,87,24,22
"585",705,59,781,74,82,21,16
"586",720,60,791,78,96,27,26
"587",0,0,1,0,0,0,0
"588",719,57,782,80,78,28,15
"589",711,58,778,74,75,21,20
"590",716,60,776,83,79,23,20
"591",721,56,782,84,87,26,21
"592",732,59,793,77,81,29,21
"593",720,57,758,82,81,27,22
"594",709,59,770,84,85,30,23
"595",721,60,784,80,82,23,24
"596",715,57,789,81,80,30,23
"597",713,59,781,82,84,31,21
"598",0,0,1,0,0,0,0
"599",711,57,786,79,69,17,15
"600",714,60,789,79,81,26,27
"601",717,57,782,79,80,26,30
"602",723,58,765,73,81,28,30
"603",0,0,1,0,0,0,0
"604",711,58,777,81,94,24,22
"605",711,57,776,76,72,31,18
"606",715,59,790,78,87,26,23
"607",712,0,779,0,0,0,0
"608",716,61,786,86,84,20,23
"609",716,57,783,84,80,29,25
"610",0,0,1,0,0,0,0
"611",721,0,781,0,0,0,0
"612",707,57,779,73,78,20,15
"613",721,56,780,85,78,22,27
"614",720,57,779,73,95,28,20
"615",718,59,779,82,78,27,24
"616",712,57,779,84,78,30,17
"617",723,60,785,78,77,25,21
"618",708,58,783,75,78,27,19
"619",714,60,785,86,82,29,24
"620",718,58,784,75,91,26,24
"621",717,55,785,76,72,27,18
"622",715,60,788,80,75,24,23
"623",0,0,1,0,0,0,0
"624",711,59,780,79,83,28,27
"625",714,61,778,81,85,31,29
"626",710,55,786,80,71,27,22
"627",712,59,765,79,79,26,23
"628",721,56,773,82,80,25,24
"629",707,60,770,82,78,30,16
"630",725,61,769,82,87,22,20
"631",725,56,778,75,79,26,21
"632",715,0,762,0,0,0,0
"633",0,0,1,0,0,0,0
"634",717,57,766,75,81,36,26
"635",707,58,789,77,92,31,29
"636",722,59,774,80,75,22,14
"637",717,59,784,81,83,18,25
"638",716,56,783,77,76,23,18
"639",704,57,783,81,78,26,24
"640",0,0,1,0,0,0,0
"641",725,56,776,83,82,25,29
"642",716,56,773,79,82,22,16
"643",716,61,780,81,81,29,18
"644",713,59,786,73,85,32,21
"645",714,56,769,84,89,24,19
"646",708,57,793,78,89,21,26
"647",713,58,786,77,85,27,24
"648",721,55,789,78,88,27,22
"649",721,56,770,76,84,33,22
"650",722,56,783,82,79,26,26
"651",718,55,780,83,78,27,29
"652",720,55,774,73,86,30,24
"653",709,59,776,79,85,27,23
"654",706,60,763,67,79,29,22
"655",0,0,1,0,0,0,0
"656",724,56,773,81,86,25,21
"657",708,60,777,85,76,29,23
"658",725,57,775,87,77,28,24
"659",0,0,1,0,0,0,0
"660",710,2,768,2,0,1,0
"661",708,58,777,75,90,28,25
"662",718,59,784,77,86,22,17
"663",710,58,773,81,87,29,26
"664",717,56,795,78,91,35,21
"665",706,0,775,0,0,0,0
"666",714,61,773,79,81,26,18
"667",724,59,775,77,83,17,19
"668",720,57,783,82,82,29,23
"669",717,57,795,71,81,32,18
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",715,58,780,82,85,23,24
"673",0,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",712,59,774,81,77,30,18
"676",718,0,782,0,1,1,1
"677",725,60,785,82,80,36,31
"678",720,58,792,78,80,31,22
"679",724,61,781,78,83,30,23
"680",709,1,778,0,0,0,1
"681",713,59,771,83,80,25,32
"682",707,60,797,74,82,33,23
"683",718,60,773,81,78,29,21
"684",0,0,1,0,0,0,0
"685",716,56,784,76,85,25,23
"686",706,59,786,77,85,28,23
"687",721,60,776,81,84,25,18
"688",718,58,789,72,85,24,25
"689",714,55,773,78,77,23,25
"690",714,60,781,80,83,26,26
"691",723,56,775,76,81,27,21
"692",714,59,787,77,85,26,25
"693",718,57,786,83,79,21,13
"694",711,58,770,79,84,26,24
"695",728,59,772,77,72,25,23
"696",710,58,781,82,82,28,17
"697",717,59,778,71,78,19,28
"698",1,0,1,0,0,0,0
"699",716,58,777,80,82,26,30
"700",722,58,770,82,78,29,30
"701",720,56,787,82,75,26,23
"702",715,55,780,78,78,30,28
"703",716,60,771,73,77,21,17
"704",708,58,783,76,86,32,22
"705",714,58,782,72,81,22,21
"706",703,59,788,83,84,28,25
"707",713,58,780,78,87,30,21
"708",720,54,787,82,90,22,18
"709",714,60,785,80,77,23,21
"710",714,56,789,77,73,27,24
"711",721,61,788,81,82,32,25
"712",717,60,772,72,81,26,20
"713",712,57,766,79,82,25,19
"714",715,0,778,0,0,0,1
"715",0,0,1,0,0,0,0
"716",715,58,781,78,84,30,12
"717",722,60,776,77,85,28,16
"718",719,0,778,0,0,1,0
"719",720,56,772,73,86,27,23
"720",726,57,782,82,84,31,30
"721",717,58,791,73,82,24,24
"722",716,57,791,77,82,25,21
"723",726,59,789,78,85,29,20
"724",0,0,1,0,0,0,0
"725",716,0,770,0,1,0,0
"726",0,0,1,0,0,0,0
"727",702,59,791,83,94,23,26
"728",719,60,781,82,91,27,26
"729",710,58,759,81,86,29,16
"730",719,59,776,80,75,28,20
"731",723,60,791,82,83,25,23
"732",719,56,772,80,78,22,16
"733",717,60,788,81,85,24,23
"734",0,0,1,0,0,0,0
"735",724,58,776,77,85,30,18
"736",714,57,762,71,68,24,20
"737",712,58,775,78,84,31,21
"738",712,60,778,85,83,26,23
"739",708,58,769,83,84,27,24
"740",715,55,790,73,89,28,24
"741",722,0,762,0,0,0,0
"742",718,58,778,80,82,24,21
"743",707,59,786,89,81,29,29
"744",713,59,771,85,91,32,24
"745",718,58,789,83,79,28,20
"746",714,60,787,77,89,22,29
"747",717,58,782,80,87,24,24
"748",716,59,785,74,93,29,24
"749",718,59,778,81,88,22,20
"750",705,58,769,79,74,24,21
"751",0,0,1,0,0,0,0
"752",716,1,783,0,0,0,1
"753",719,58,785,81,82,25,21
"754",718,60,786,73,82,23,22
"755",708,59,762,78,77,30,26
"756",722,53,776,77,75,25,24
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",720,55,785,80,85,26,27
"760",717,59,780,86,90,29,31
"761",697,60,780,75,82,31,24
"762",724,60,773,73,86,26,26
"763",711,0,778,0,0,0,0
"764",720,60,780,86,86,33,20
"765",714,57,799,85,87,28,28
"766",715,59,791,81,90,27,24
"767",726,57,782,76,82,28,30
"768",712,58,786,85,89,26,27
"769",723,60,762,77,79,29,20
"770",716,58,778,80,71,26,26
"771",710,58,795,84,78,26,29
"772",0,0,1,0,0,0,0
"773",721,58,771,80,78,30,21
"774",710,55,775,71,71,22,25
"775",711,1,776,2,2,0,1
"776",719,60,787,79,77,24,23
"777",0,0,1,0,0,0,0
"778",728,58,781,79,87,31,29
"779",707,61,777,81,89,30,20
"780",717,60,782,75,80,25,15
"781",714,59,781,76,76,21,24
"782",715,58,773,78,82,27,27
"783",716,59,770,79,85,26,27
"784",712,0,787,1,0,0,0
"785",716,57,792,81,84,27,23
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",719,61,769,82,88,26,24
"789",719,55,781,78,86,29,29
"790",723,50,789,75,70,22,24
"791",713,56,768,80,79,23,18
"792",710,0,761,0,0,0,0
"793",724,57,772,73,83,18,25
"794",716,60,788,83,82,24,22
"795",717,61,781,83,81,30,24
"796",719,57,779,81,76,20,24
"797",0,0,1,0,0,0,0
"798",715,59,778,79,88,26,22
"799",718,58,785,77,85,23,22
"800",717,54,778,77,84,29,32
"801",0,0,1,0,0,0,0
"802",712,58,773,76,77,23,28
"803",717,58,775,66,75,25,27
"804",716,57,769,79,81,32,16
"805",720,59,784,80,92,26,14
"806",717,56,777,84,97,26,14
"807",721,59,781,75,79,31,21
"808",722,58,771,83,89,21,11
"809",713,60,777,81,85,28,24
"810",719,59,776,84,76,30,25
"811",0,0,1,0,0,0,0
"812",723,58,785,80,85,25,23
"813",720,0,762,2,0,0,1
