"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"326",714,60,788,77,88,27,29
"327",719,60,770,89,94,35,18
"328",717,58,782,82,80,23,22
"329",708,59,787,82,88,23,21
"330",728,56,774,73,77,22,19
"331",710,55,766,74,82,26,20
"332",0,0,1,0,0,0,0
"333",707,57,779,84,76,26,16
"334",723,56,782,75,77,22,15
"335",711,54,775,68,80,21,22
"336",0,0,1,0,0,0,0
"337",713,57,774,74,72,23,23
"338",720,56,779,67,77,26,15
"339",717,59,789,75,78,19,16
"340",706,0,782,0,0,0,0
"341",710,57,794,75,77,20,20
"342",712,58,792,77,79,24,21
"343",1,0,1,0,0,0,0
"344",714,55,774,73,76,26,19
"345",712,60,776,80,87,24,19
"346",706,1,771,1,0,0,2
"347",711,0,774,0,0,0,0
"348",714,58,756,75,74,28,19
"349",720,61,789,83,80,26,25
"350",717,56,767,77,77,25,29
"351",710,56,793,84,77,27,20
"352",709,59,762,80,81,27,25
"353",717,60,774,76,77,21,18
"354",726,57,785,79,77,24,27
"355",715,59,783,83,84,22,14
"356",715,0,792,0,0,0,0
"357",0,0,1,0,0,0,0
"358",719,58,771,73,76,24,21
"359",708,62,765,75,83,31,25
"360",712,61,784,81,81,20,22
"361",710,57,774,77,77,24,31
"362",719,60,784,78,92,25,24
"363",721,0,770,2,3,1,1
"364",709,58,765,78,75,25,19
"365",715,59,760,87,88,29,20
"366",718,59,779,78,91,32,23
"367",720,58,789,73,78,23,19
"368",713,59,771,81,75,25,25
"369",722,57,784,83,84,24,23
"370",713,54,793,83,82,27,26
"371",718,59,783,89,84,27,28
"372",715,0,772,0,0,0,0
"373",0,0,1,0,0,0,0
"374",712,59,792,79,89,18,24
"375",709,58,772,81,70,17,27
"376",718,53,790,75,82,27,18
"377",0,0,1,0,0,0,0
"378",715,60,789,79,84,28,23
"379",704,59,792,83,76,29,27
"380",710,54,786,81,81,33,12
"381",710,56,765,70,72,19,17
"382",716,60,764,79,88,25,33
"383",727,61,783,78,83,29,32
"384",711,60,785,82,82,26,23
"385",0,0,1,0,0,0,0
"386",714,59,779,84,86,21,25
"387",721,58,775,77,86,31,20
"388",714,56,779,66,79,23,26
"389",714,55,780,81,82,30,25
"390",717,60,777,78,85,20,24
"391",0,0,1,0,0,0,0
"392",709,59,775,80,81,24,19
"393",706,61,777,76,72,32,19
"394",705,52,774,80,80,23,26
"395",711,55,772,72,76,21,27
"396",715,0,771,0,0,0,0
"397",711,59,785,75,80,20,15
"398",722,56,778,81,79,29,18
"399",726,58,777,79,78,25,24
"400",718,55,784,71,86,24,25
"401",720,1,775,2,0,0,0
"402",0,0,1,0,0,0,0
"403",712,55,781,70,79,22,24
"404",714,56,776,81,87,29,30
"405",714,61,781,81,92,27,27
"406",723,54,780,75,73,24,29
"407",717,59,776,80,85,30,18
"408",710,1,770,1,2,1,0
"409",0,0,1,0,0,0,0
"410",1,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",713,60,767,79,83,27,21
"413",706,58,789,77,73,26,19
"414",716,61,778,78,82,33,18
"415",718,55,797,73,79,23,17
"416",725,55,785,79,83,27,33
"417",719,57,790,84,82,24,29
"418",0,0,1,0,0,0,0
"419",718,61,795,87,76,25,30
"420",707,57,779,77,77,26,26
"421",715,2,770,0,0,0,1
"422",726,60,766,79,79,23,25
"423",709,0,767,0,1,0,0
"424",714,0,750,1,0,1,0
"425",716,57,754,79,76,27,26
"426",716,58,790,79,81,26,23
"427",719,61,763,88,75,29,27
"428",716,57,774,85,78,24,24
"429",0,0,1,0,0,0,0
"430",725,56,778,77,79,16,23
"431",0,0,1,0,0,0,0
"432",709,57,791,80,82,24,25
"433",723,55,770,69,76,23,23
"434",729,58,789,72,75,17,23
"435",721,53,770,80,84,27,23
"436",715,59,774,79,76,21,16
"437",716,55,782,69,81,19,20
"438",713,55,789,82,86,27,26
"439",0,0,1,0,0,0,0
"440",707,58,797,77,84,28,21
"441",708,60,785,83,85,23,24
"442",709,60,775,75,79,20,21
"443",706,61,787,83,79,25,22
"444",723,56,793,77,84,26,31
"445",720,59,780,77,92,27,24
"446",704,56,789,78,81,27,32
"447",708,61,796,78,90,31,23
"448",724,60,790,74,80,31,22
"449",713,56,767,75,83,24,26
"450",713,59,780,73,74,26,21
"451",720,55,793,78,82,22,19
"452",717,57,789,83,82,28,27
"453",711,61,768,74,75,24,26
"454",717,61,764,79,70,25,17
"455",736,59,774,81,81,27,20
"456",2,0,2,0,0,0,0
"457",725,59,776,76,83,31,25
"458",713,50,772,71,82,23,31
"459",716,58,786,83,78,23,31
"460",726,58,777,78,90,27,27
"461",719,57,789,76,74,25,27
"462",711,56,777,70,77,25,21
"463",716,0,796,0,1,0,0
"464",711,56,781,82,76,28,24
"465",722,60,786,83,91,25,24
"466",1,0,4,0,0,0,0
"467",717,54,767,83,80,24,15
"468",707,1,767,0,1,0,0
"469",707,57,778,84,84,26,17
"470",723,58,773,83,87,27,21
"471",0,0,1,0,0,0,0
"472",721,60,780,79,78,27,28
"473",722,0,768,0,1,0,1
"474",720,55,766,81,91,29,25
"475",717,59,792,82,74,25,22
"476",722,60,785,89,81,32,22
"477",721,56,789,80,80,29,26
"478",709,58,770,77,85,27,29
"479",730,56,788,77,79,24,19
"480",717,0,758,0,0,0,0
"481",720,60,771,81,79,22,24
"482",717,59,769,79,79,28,24
"483",719,56,780,79,82,29,23
"484",713,58,776,76,73,26,26
"485",0,0,1,0,0,0,0
"486",714,60,782,82,87,25,33
"487",710,59,783,77,84,23,27
"488",728,55,782,78,86,24,24
"489",719,0,772,0,0,0,0
"490",0,0,3,0,0,0,0
"491",724,61,773,79,94,22,24
"492",716,59,783,76,78,33,33
"493",715,0,773,0,0,0,0
"494",714,60,772,78,85,26,33
"495",718,57,783,81,96,24,26
"496",712,61,779,85,84,31,17
"497",723,55,783,80,89,25,29
"498",719,57,785,79,78,22,23
"499",713,60,776,83,77,23,24
"500",727,60,786,80,89,24,23
