"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"91",148,9,165,10,11,5,8
"92",115,9,111,12,18,6,7
"93",111,10,118,13,16,5,7
"94",134,9,121,10,10,7,7
"95",114,7,104,10,15,6,7
"96",120,9,114,14,13,6,9
"97",139,9,126,9,12,5,11
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",122,9,106,11,11,4,8
"101",0,0,1,0,0,0,0
"102",117,11,105,12,20,5,11
"103",113,7,130,12,12,5,10
"104",132,8,128,12,12,6,9
"105",126,12,137,14,17,5,7
"106",112,12,112,15,20,9,10
"107",109,0,99,0,0,0,0
"108",150,14,146,13,17,8,9
"109",126,10,114,15,19,7,8
"110",135,9,112,9,16,6,8
"111",1,0,1,0,0,0,0
"112",148,8,118,11,15,5,7
"113",126,8,104,10,13,7,7
"114",0,0,1,0,0,0,0
"115",124,13,96,18,14,9,12
"116",115,9,120,15,15,8,6
"117",157,11,135,10,13,5,12
"118",93,7,101,13,13,4,8
"119",0,0,1,0,0,0,0
"120",116,9,120,11,12,7,9
"121",0,0,1,0,0,0,0
"122",122,10,133,12,15,4,10
"123",148,8,120,9,17,5,7
"124",124,0,118,0,0,0,0
"125",116,8,125,12,14,5,6
"126",110,12,105,12,15,6,8
"127",156,9,143,12,11,5,11
"128",0,0,1,0,0,0,0
"129",122,6,115,13,16,5,9
"130",0,0,1,0,0,0,0
"131",109,9,114,9,12,4,9
"132",113,6,104,9,12,3,7
"133",109,12,111,15,19,6,11
"134",121,9,118,11,16,5,10
"135",117,7,121,10,11,5,10
"136",116,11,97,11,14,7,10
"137",151,7,148,10,16,5,9
"138",138,11,124,10,18,5,8
"139",114,9,121,9,13,4,9
"140",112,9,100,10,12,4,7
"141",116,9,118,14,13,8,7
"142",120,8,127,10,12,7,8
"143",102,7,97,13,18,6,7
"144",127,7,124,9,12,4,7
"145",1,0,1,0,0,0,0
"146",127,8,125,16,14,6,15
"147",0,0,1,0,0,0,0
"148",111,8,123,11,16,4,7
"149",92,10,99,12,13,4,8
"150",118,12,117,11,15,5,10
"151",103,0,94,0,0,0,1
"152",106,12,100,13,15,4,10
"153",118,8,111,10,11,4,7
"154",0,0,1,0,0,0,0
"155",132,10,121,9,14,6,9
"156",113,10,138,16,14,4,11
"157",140,12,129,18,14,6,11
"158",113,16,115,12,15,5,12
"159",118,10,102,12,16,6,9
"160",0,0,1,0,0,0,0
"161",105,10,85,10,13,6,9
"162",0,0,1,0,0,0,0
"163",117,1,95,0,1,0,0
"164",112,7,106,11,11,6,7
"165",1,0,1,0,0,0,0
"166",107,8,127,13,16,5,10
"167",121,7,115,10,13,7,5
"168",111,9,108,7,12,5,6
"169",138,8,120,13,13,5,8
"170",136,12,112,9,15,5,9
"171",123,8,115,11,13,7,9
"172",118,9,118,9,12,5,7
"173",118,1,125,0,0,0,1
"174",121,8,127,13,13,4,9
"175",137,8,134,12,15,5,8
"176",120,11,142,13,14,7,8
"177",117,0,87,0,0,0,0
"178",0,0,1,0,0,0,0
"179",132,11,132,10,16,9,7
"180",110,8,113,13,13,5,8
"181",117,8,105,9,13,4,7
"182",124,7,112,12,17,5,7
"183",119,10,122,12,13,5,10
"184",116,14,110,16,14,8,8
"185",0,0,1,0,0,0,0
"186",98,8,109,9,14,5,7
"187",123,10,126,11,15,5,9
"188",113,6,131,13,12,4,7
"189",119,11,131,13,13,5,9
"190",117,12,114,13,18,8,9
"191",107,7,150,9,13,8,10
"192",131,8,134,10,14,6,7
"193",126,9,134,11,13,5,6
"194",111,9,118,9,8,9,7
"195",122,9,104,10,13,4,7
"196",129,10,137,10,14,5,10
"197",114,12,118,18,14,7,7
"198",136,7,117,10,14,7,10
"199",113,0,108,0,0,0,1
"200",116,6,110,10,13,6,9
"201",101,10,100,12,12,5,9
"202",0,0,1,0,0,0,0
"203",93,12,102,12,18,4,8
"204",106,0,99,0,0,0,0
"205",104,8,114,9,17,5,7
"206",95,0,87,0,0,0,0
"207",97,10,82,13,12,9,9
"208",113,0,123,0,0,0,0
"209",0,0,1,0,0,0,0
"210",113,7,127,12,12,7,8
"211",121,8,114,10,15,5,8
"212",125,9,110,11,17,4,8
"213",124,11,112,11,17,3,9
"214",0,0,1,0,0,0,0
"215",111,7,104,11,18,7,8
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",133,14,114,11,13,8,11
"219",109,9,104,9,14,4,7
"220",144,10,117,20,16,9,13
"221",131,10,129,17,20,5,9
"222",125,11,121,12,20,7,10
"223",117,8,125,14,14,6,7
"224",135,8,127,12,17,7,8
"225",128,12,112,15,19,5,13
"226",133,8,118,9,15,5,7
"227",137,8,123,12,11,6,8
"228",115,9,106,13,14,5,7
"229",0,0,1,0,0,0,0
"230",121,1,106,0,0,0,1
"231",138,0,122,0,1,0,0
"232",94,10,119,9,18,7,8
"233",104,14,116,11,19,9,8
"234",127,11,115,10,12,6,7
"235",0,0,1,0,0,0,0
"236",120,7,109,11,13,5,7
"237",98,11,88,12,12,6,7
"238",0,0,1,0,0,0,0
"239",87,14,107,9,13,5,7
"240",113,10,122,15,16,4,6
"241",134,0,134,0,0,0,0
"242",128,7,138,12,14,5,7
"243",109,12,110,8,13,4,10
"244",101,6,92,7,14,3,6
"245",143,11,141,10,18,8,10
"246",119,10,121,9,15,4,5
"247",0,0,1,0,0,0,0
"248",127,7,110,11,12,4,6
"249",133,5,119,8,10,4,7
"250",108,9,106,13,13,8,10
"251",114,12,119,11,18,4,6
"252",0,0,1,0,0,0,0
"253",125,12,135,10,15,8,8
"254",120,8,134,13,14,5,7
"255",134,13,122,12,16,5,10
"256",118,7,109,9,16,5,9
"257",114,11,108,10,12,5,7
"258",125,8,125,10,12,9,11
"259",126,0,109,0,0,0,0
"260",130,10,102,13,16,4,8
"261",1,0,1,0,0,0,0
"262",106,1,119,0,0,0,0
"263",140,10,107,13,14,6,6
"264",113,9,102,9,12,6,8
"265",139,10,138,10,17,7,6
"266",116,16,122,13,14,7,9
"267",108,11,109,11,16,5,8
"268",103,12,94,10,16,5,8
"269",130,9,104,11,11,6,6
"270",96,13,94,13,16,5,13
"271",126,13,103,10,15,5,9
"272",113,15,103,8,11,5,6
"273",130,14,127,19,21,6,8
"274",0,0,1,0,0,0,0
"275",117,9,122,13,15,8,8
"276",106,11,117,9,18,4,9
"277",150,11,153,10,12,5,9
"278",126,6,106,11,16,3,7
"279",124,9,118,12,15,4,9
"280",121,7,130,17,13,9,10
"281",130,10,103,9,15,6,5
"282",103,10,107,13,14,6,12
"283",106,8,115,11,13,6,7
"284",134,12,130,13,17,6,12
"285",112,11,107,13,14,5,9
"286",129,8,113,6,11,4,5
"287",96,7,102,9,11,5,7
"288",107,0,92,0,0,0,0
"289",136,9,114,11,15,6,8
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",117,11,107,10,15,7,12
"293",126,8,105,10,17,7,8
"294",116,10,102,10,12,5,5
"295",115,6,115,7,15,5,6
"296",98,7,117,8,17,8,6
"297",126,13,96,11,14,7,12
"298",0,0,1,0,0,0,0
"299",127,8,124,11,13,5,6
"300",97,9,102,11,11,6,9
"301",109,9,108,12,16,5,8
"302",129,9,127,15,15,7,8
"303",0,0,1,0,0,0,0
"304",106,11,107,15,23,8,7
"305",121,8,132,11,11,4,7
"306",112,10,99,11,13,7,10
"307",149,0,148,0,0,0,0
"308",138,12,121,16,17,6,10
"309",108,11,97,14,19,6,10
"310",104,7,113,10,14,6,8
"311",134,10,139,14,18,6,7
"312",124,9,116,12,21,7,7
"313",111,9,107,13,20,5,9
"314",105,8,93,11,13,5,8
"315",103,0,124,0,0,0,0
"316",120,7,152,8,10,4,6
"317",128,0,116,0,0,0,0
"318",111,7,119,10,14,4,8
"319",120,9,107,8,10,5,7
"320",117,7,115,13,13,6,8
"321",96,0,97,0,0,0,0
"322",118,9,114,13,15,4,12
"323",88,1,99,1,1,0,0
"324",0,0,1,0,0,0,0
"325",101,9,91,10,12,7,10
"326",120,10,99,9,15,7,8
"327",89,10,85,10,17,5,6
"328",98,0,104,1,0,0,0
"329",127,9,134,13,13,6,5
"330",109,0,114,0,0,0,0
"331",104,7,101,10,10,5,9
"332",122,11,101,19,20,6,9
"333",107,10,111,12,14,5,6
"334",107,0,103,0,0,0,1
"335",106,12,97,17,22,7,10
"336",0,0,2,0,0,0,0
"337",141,10,132,12,11,6,8
"338",128,8,106,15,11,5,6
"339",133,8,115,10,16,5,9
"340",86,14,111,17,20,9,12
"341",112,7,120,12,15,6,6
"342",134,0,120,1,0,0,0
"343",129,10,106,12,16,5,8
"344",133,8,116,9,13,6,7
"345",116,15,113,17,28,5,12
"346",145,9,111,9,11,4,8
"347",129,11,133,13,15,6,8
"348",116,0,121,0,0,0,0
"349",94,0,91,1,1,1,1
"350",0,0,1,0,0,0,0
"351",116,11,104,13,17,4,9
"352",90,10,105,13,18,5,7
"353",114,10,128,10,14,7,8
"354",124,8,131,12,10,7,10
"355",115,10,102,12,11,4,8
"356",0,0,1,0,0,0,0
"357",99,0,106,0,0,0,0
"358",137,8,121,7,17,4,7
"359",104,8,105,11,15,6,13
"360",0,0,1,0,0,0,0
"361",109,10,105,8,15,4,7
"362",115,7,116,9,11,5,7
"363",123,10,107,9,18,4,7
"364",119,8,101,13,15,5,10
"365",117,10,124,14,16,5,7
"366",138,10,150,19,19,5,9
"367",121,7,114,10,13,8,9
"368",112,11,137,9,12,3,10
"369",110,10,95,10,19,7,9
"370",131,11,105,11,16,5,7
"371",145,8,140,11,14,6,6
"372",123,7,109,10,13,5,7
"373",106,0,115,0,0,0,1
"374",143,11,121,13,14,4,9
"375",129,6,107,7,12,4,7
"376",0,0,1,0,0,0,0
"377",110,12,94,13,13,5,9
"378",108,8,110,10,14,6,9
"379",104,8,107,8,13,5,7
"380",136,8,148,12,13,5,10
"381",135,11,122,13,21,6,15
"382",0,0,1,0,0,0,0
"383",109,7,114,10,15,4,9
"384",149,0,139,1,0,0,0
"385",124,9,112,11,17,6,8
"386",131,9,151,11,12,7,7
"387",139,9,117,9,17,4,9
"388",144,11,126,11,12,4,10
"389",106,8,103,9,17,7,9
"390",128,12,128,8,17,6,7
"391",120,9,115,12,14,6,11
"392",1,0,1,0,0,0,0
"393",125,11,116,14,17,4,9
"394",128,0,117,0,0,0,0
"395",123,8,98,10,16,6,9
"396",109,9,108,10,13,5,6
"397",112,11,114,10,14,5,8
"398",121,10,125,7,9,5,6
"399",142,10,140,10,19,6,10
"400",112,8,137,11,19,5,6
"401",98,8,108,8,12,5,9
"402",112,10,109,17,14,6,10
"403",112,10,108,13,13,5,9
"404",113,10,105,12,13,6,7
"405",126,12,110,13,14,6,7
"406",116,9,110,13,17,5,12
"407",115,8,119,11,14,6,7
"408",115,9,107,13,14,8,7
"409",123,11,124,10,12,5,10
"410",125,8,140,11,13,7,8
"411",104,9,107,12,16,5,9
"412",1,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",105,14,111,9,15,7,8
"415",129,6,121,9,13,6,7
"416",128,10,114,15,13,7,7
"417",115,0,120,0,0,0,0
"418",103,10,103,12,13,7,8
"419",126,7,114,7,13,5,8
"420",124,10,128,13,18,6,8
"421",124,9,114,8,12,4,6
"422",102,11,100,12,13,5,8
"423",127,9,102,11,16,6,9
"424",108,8,83,10,11,6,9
"425",104,7,97,10,13,7,5
"426",121,9,116,10,12,4,10
"427",117,8,101,11,11,4,8
"428",114,11,110,9,13,4,11
"429",105,14,119,19,17,7,12
"430",143,9,146,12,10,7,7
"431",152,13,127,13,21,7,14
"432",114,9,105,12,15,7,10
"433",131,7,140,12,13,8,14
"434",120,10,123,11,16,5,7
"435",106,10,106,10,11,7,9
"436",113,14,109,12,16,7,11
"437",106,9,119,11,16,4,10
"438",137,9,126,14,16,6,12
"439",0,0,1,0,0,0,0
"440",175,7,129,15,17,6,8
"441",109,0,103,0,0,0,0
"442",118,0,107,0,0,0,0
"443",129,9,114,8,18,6,8
"444",94,0,99,0,0,0,0
"445",0,0,1,0,0,0,0
"446",115,10,113,10,17,6,9
"447",110,11,106,10,16,5,7
"448",115,0,103,0,0,0,0
"449",0,0,1,0,0,0,0
"450",101,9,106,11,10,5,7
"451",112,0,96,0,0,0,0
"452",110,14,118,12,14,7,6
"453",103,9,108,15,11,5,8
"454",110,9,115,10,12,4,9
"455",123,13,126,8,19,6,6
"456",0,0,1,0,0,0,0
"457",117,11,100,11,17,6,7
"458",130,11,103,11,17,6,12
"459",130,9,129,10,11,5,7
"460",121,7,109,8,14,7,7
"461",113,14,116,17,14,6,9
"462",0,0,1,0,0,0,0
"463",110,8,118,10,15,6,7
"464",135,8,120,11,16,4,7
"465",144,11,118,15,15,6,8
"466",99,11,103,11,14,6,11
"467",129,9,116,8,11,5,5
"468",0,0,1,0,0,0,0
"469",124,9,106,13,12,7,8
"470",103,0,119,0,0,0,0
"471",117,9,106,12,12,5,11
"472",119,14,117,12,22,7,7
"473",127,0,137,0,0,0,0
"474",137,6,128,15,16,7,9
"475",116,8,124,10,13,7,8
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",126,1,107,0,1,0,1
"479",117,7,124,12,13,7,7
"480",122,11,110,13,17,7,16
"481",0,0,1,0,0,0,0
"482",110,8,101,11,15,5,11
"483",125,11,124,13,14,5,11
"484",152,9,122,14,16,10,7
"485",138,0,113,0,1,1,0
"486",0,0,1,0,0,0,0
"487",122,10,127,12,16,8,9
"488",127,8,112,11,17,5,7
"489",133,9,148,13,19,6,9
"490",117,10,143,13,18,4,7
"491",113,0,106,0,1,0,0
"492",121,8,124,11,15,5,11
"493",116,0,101,0,0,1,0
"494",0,0,1,0,0,0,0
"495",120,10,103,13,14,5,8
"496",126,10,112,9,11,7,7
"497",0,0,1,0,0,0,0
"498",109,11,103,8,11,7,8
"499",107,9,106,10,16,6,11
"500",98,8,99,11,17,5,12
"501",122,9,105,9,15,5,7
"502",129,8,144,11,15,5,12
"503",100,0,93,0,1,0,0
"504",151,8,141,11,14,7,8
"505",126,8,104,13,15,5,8
"506",0,0,1,0,0,0,0
"507",114,10,99,12,17,4,11
"508",133,12,131,13,15,8,8
"509",113,8,105,12,13,4,7
"510",116,11,106,9,12,5,10
"511",135,12,144,12,11,5,8
"512",130,10,126,12,12,5,8
"513",126,7,115,9,15,5,10
"514",117,9,144,12,12,6,7
"515",112,0,110,0,0,0,0
"516",123,10,109,10,16,6,10
"517",99,0,89,0,0,0,1
"518",95,0,107,0,0,0,0
"519",0,0,1,0,0,0,0
"520",125,9,134,12,11,8,9
"521",1,0,1,0,0,0,0
"522",117,10,116,12,13,6,7
"523",111,9,91,13,22,6,9
"524",108,9,119,10,13,5,9
"525",131,10,126,11,12,5,6
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",1,0,1,0,0,0,0
"529",121,0,114,0,2,1,1
"530",132,8,115,14,18,7,8
"531",113,11,101,11,19,5,9
"532",139,10,123,18,20,8,8
"533",132,10,126,13,19,8,7
"534",106,14,109,12,14,4,9
"535",116,1,115,0,0,0,0
"536",155,11,135,12,13,4,11
"537",100,11,113,13,15,6,7
"538",113,10,89,12,14,4,14
"539",133,11,128,12,14,6,8
"540",132,9,109,9,13,8,6
"541",115,12,117,17,18,4,9
"542",108,10,97,17,14,7,7
"543",127,8,114,12,13,6,7
"544",120,9,107,10,16,6,8
"545",110,11,117,13,13,4,7
"546",140,6,127,11,10,6,8
"547",104,9,111,9,13,5,6
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",115,12,111,13,17,6,9
"551",101,8,106,9,14,6,7
"552",0,0,1,0,0,0,0
"553",104,14,126,17,18,4,8
"554",110,6,96,14,15,5,6
"555",82,12,101,10,13,5,9
"556",101,0,111,2,0,0,0
"557",111,9,119,12,15,5,9
"558",136,7,125,13,12,5,9
"559",1,0,1,0,0,0,0
"560",141,9,134,8,16,6,9
"561",136,0,144,0,1,0,1
"562",113,11,93,15,15,5,10
"563",118,15,122,14,15,5,11
"564",0,0,1,0,0,0,0
"565",124,8,114,12,18,7,10
"566",135,7,122,13,14,7,6
"567",100,9,113,13,14,7,10
"568",107,7,103,11,12,5,7
"569",0,0,1,0,0,0,0
"570",96,0,103,0,1,0,0
"571",139,11,134,12,20,5,9
"572",111,9,108,11,12,6,8
"573",126,7,137,11,12,4,8
"574",134,9,129,13,20,6,8
"575",113,8,126,10,14,5,11
"576",114,11,129,11,16,5,9
"577",87,0,105,0,0,0,0
"578",113,9,96,11,13,5,9
"579",1,0,1,0,0,0,0
"580",0,0,1,0,0,0,0
"581",105,8,107,11,15,5,8
"582",0,0,1,0,0,0,0
"583",105,0,95,0,0,0,0
"584",110,7,94,11,13,5,6
"585",121,9,98,12,14,4,8
"586",104,9,110,13,17,7,9
"587",0,0,1,0,0,0,0
"588",148,7,119,13,16,4,8
"589",121,9,114,16,12,6,8
"590",119,10,134,15,18,7,13
"591",179,11,150,13,15,3,8
"592",111,8,104,17,10,5,7
"593",93,10,83,12,15,4,11
"594",99,11,103,10,20,9,8
"595",131,13,116,12,14,5,8
"596",130,10,126,13,13,5,8
"597",115,8,104,15,17,5,9
"598",0,0,1,0,0,0,0
"599",135,14,112,10,10,4,7
"600",137,8,124,13,17,5,11
"601",128,8,119,11,13,4,9
"602",117,10,101,12,15,5,8
"603",0,0,1,0,0,0,0
"604",116,10,92,9,13,4,8
"605",122,12,107,14,14,8,6
"606",134,11,123,10,15,4,8
"607",128,0,134,0,0,0,0
"608",146,11,105,11,15,5,8
"609",99,8,119,15,15,8,8
"610",0,0,1,0,0,0,0
"611",121,0,112,0,0,0,0
"612",172,8,141,7,15,4,9
"613",116,15,117,16,17,5,9
"614",107,6,96,8,13,6,7
"615",117,13,101,11,16,7,8
"616",103,15,124,12,16,7,10
"617",120,9,120,11,12,4,7
"618",117,7,123,14,12,7,9
"619",98,12,101,13,12,8,6
"620",134,8,112,9,15,7,9
"621",117,11,118,11,12,7,13
"622",115,8,116,9,9,4,9
"623",0,0,1,0,0,0,0
"624",107,10,96,11,12,9,7
"625",131,12,98,11,10,6,7
"626",120,10,120,14,16,6,8
"627",103,11,104,13,17,6,12
"628",113,11,122,12,17,6,8
"629",119,9,100,9,13,5,7
"630",144,8,121,12,20,7,7
"631",105,7,101,9,12,5,7
"632",111,0,97,0,0,0,0
"633",0,0,1,0,0,0,0
"634",119,12,120,16,18,10,8
"635",118,12,136,12,20,8,9
"636",111,11,102,13,14,4,7
"637",101,11,108,10,11,6,13
"638",159,10,137,12,14,5,9
"639",108,12,113,10,12,8,11
"640",0,0,1,0,0,0,0
"641",144,9,131,11,18,7,9
"642",126,10,118,11,16,5,11
"643",124,11,139,11,16,4,9
"644",119,7,107,11,13,4,10
"645",115,15,106,13,13,9,7
"646",131,11,124,13,13,7,10
"647",103,8,102,12,11,5,11
"648",135,7,113,12,12,7,7
"649",129,10,111,18,14,8,8
"650",143,11,131,11,13,5,8
"651",115,8,117,9,12,5,9
"652",141,12,144,13,14,10,11
"653",93,9,85,12,20,9,10
"654",102,9,127,11,14,5,9
"655",0,0,1,0,0,0,0
"656",108,10,106,12,14,5,7
"657",127,10,125,11,14,6,7
"658",109,7,112,9,11,7,9
"659",0,0,1,0,0,0,0
"660",99,2,114,1,1,1,0
"661",105,12,90,18,22,5,9
"662",117,5,98,11,11,7,6
"663",106,10,106,13,17,6,8
"664",114,9,107,12,16,7,10
"665",127,0,121,0,0,0,0
"666",142,11,147,11,13,5,7
"667",138,9,106,11,13,6,10
"668",138,10,130,11,14,7,13
"669",123,9,126,10,15,5,7
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",119,9,111,12,15,4,6
"673",0,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",126,7,103,12,9,5,8
"676",133,0,121,0,1,1,1
"677",120,12,138,11,15,6,10
"678",118,8,117,11,17,6,7
"679",113,8,115,13,14,7,11
"680",113,1,117,0,0,0,1
"681",118,11,109,16,18,7,8
"682",107,7,100,11,15,7,7
"683",111,8,108,9,16,5,11
"684",0,0,1,0,0,0,0
"685",134,9,129,10,11,5,8
"686",94,7,94,7,16,4,8
"687",134,8,123,10,16,6,10
"688",119,9,118,8,13,6,7
"689",108,11,88,9,14,5,6
"690",118,8,116,14,17,5,8
"691",105,9,96,10,12,5,9
"692",88,9,111,10,17,4,9
"693",122,7,133,13,11,3,5
"694",107,9,104,9,13,6,8
"695",125,11,110,12,13,7,5
"696",130,13,109,11,15,6,8
"697",127,9,114,8,9,4,6
"698",1,0,1,0,0,0,0
"699",130,10,112,17,15,6,8
"700",115,10,118,8,13,6,8
"701",129,10,129,12,16,7,6
"702",127,12,121,10,11,5,8
"703",133,9,105,11,10,3,11
"704",110,7,104,13,14,8,11
"705",124,8,111,11,12,4,8
"706",115,8,106,11,13,7,7
"707",150,10,134,13,15,9,6
"708",112,10,125,15,15,5,10
"709",115,15,127,17,14,6,9
"710",99,9,101,13,15,7,9
"711",127,9,104,16,16,6,10
"712",140,7,127,11,16,6,10
"713",105,12,106,12,12,6,11
"714",112,0,113,0,0,0,1
"715",0,0,1,0,0,0,0
"716",104,10,131,12,18,6,7
"717",118,8,123,12,14,4,8
"718",125,0,112,0,0,1,0
"719",119,9,108,9,16,7,8
"720",138,9,134,12,14,6,8
"721",103,7,112,10,13,5,7
"722",107,10,104,8,11,4,6
"723",123,12,117,13,13,4,9
"724",0,0,1,0,0,0,0
"725",104,0,106,0,1,0,0
"726",0,0,1,0,0,0,0
"727",112,12,97,11,17,7,9
"728",121,6,98,10,12,7,6
"729",111,9,107,10,15,7,8
"730",125,8,107,16,15,6,10
"731",145,10,127,12,14,5,7
"732",129,10,131,11,16,6,9
"733",111,8,124,8,11,5,12
"734",0,0,1,0,0,0,0
"735",121,8,99,14,14,5,10
"736",112,11,105,10,10,3,5
"737",142,10,137,10,12,5,8
"738",97,9,86,13,14,4,6
"739",108,10,103,13,22,6,8
"740",128,9,122,9,12,4,6
"741",125,0,129,0,0,0,0
"742",122,9,130,12,14,5,11
"743",113,7,96,13,20,7,11
"744",103,8,94,10,12,6,10
"745",136,8,114,10,15,4,11
"746",125,12,108,13,13,5,9
"747",134,7,116,8,12,4,7
"748",112,9,99,12,15,5,6
"749",96,10,95,11,12,6,8
"750",104,10,111,10,19,6,9
"751",0,0,1,0,0,0,0
"752",124,1,103,0,0,0,1
"753",120,10,118,15,15,4,8
"754",127,10,117,10,12,6,9
"755",114,11,107,16,18,5,8
"756",115,10,109,11,12,4,6
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",122,10,113,14,13,5,8
"760",134,11,124,17,17,7,9
"761",128,11,135,13,17,6,8
"762",134,11,123,8,13,4,7
"763",131,0,119,0,0,0,0
"764",129,10,117,11,13,5,6
"765",148,9,138,14,14,6,8
"766",108,12,103,13,15,6,13
"767",85,12,104,13,20,6,10
"768",93,12,89,10,14,6,9
"769",122,9,101,10,14,6,7
"770",121,10,118,16,15,5,8
"771",143,12,126,13,14,6,8
"772",0,0,1,0,0,0,0
"773",99,12,124,15,17,6,9
"774",106,7,100,9,12,4,6
"775",104,1,102,1,1,0,1
"776",108,12,94,11,17,5,6
"777",0,0,1,0,0,0,0
"778",128,11,124,11,15,7,7
"779",129,10,123,17,18,6,10
"780",123,9,117,13,14,6,10
"781",127,8,104,13,15,4,8
"782",122,10,111,10,15,4,8
"783",138,11,116,15,15,6,11
"784",131,0,125,1,1,0,0
"785",120,7,123,11,11,5,11
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",105,11,111,12,14,7,8
"789",105,13,104,11,18,5,11
"790",113,12,123,12,14,6,8
"791",125,7,136,9,12,5,6
"792",119,0,155,0,0,0,1
"793",112,8,111,12,15,4,8
"794",104,9,121,11,16,6,7
"795",108,9,114,12,13,5,9
"796",147,7,148,8,11,3,7
"797",0,0,1,0,0,0,0
"798",111,6,124,10,18,6,7
"799",128,11,120,12,16,5,9
"800",94,8,106,15,15,6,8
"801",0,0,1,0,0,0,0
"802",152,10,134,11,14,4,10
"803",110,8,129,12,14,6,7
"804",107,9,98,12,10,4,6
"805",103,10,111,9,12,6,8
"806",110,11,118,13,14,5,7
"807",99,9,105,10,12,8,11
"808",123,10,114,11,17,5,8
"809",148,11,116,13,12,6,9
"810",123,9,105,13,14,8,7
"811",0,0,1,0,0,0,0
"812",125,10,119,14,10,5,7
"813",106,0,120,1,0,0,1
