"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"194",115,7,119,15,15,11,9
"195",126,13,143,16,21,7,7
"196",146,11,128,12,18,5,13
"197",150,10,144,9,16,8,10
"198",106,10,124,12,17,8,9
"199",0,0,1,0,0,0,0
"200",108,12,120,12,16,7,10
"201",105,10,104,13,14,8,9
"202",118,10,100,12,15,5,7
"203",117,10,94,14,19,9,8
"204",124,9,145,12,11,8,6
"205",0,0,1,0,0,0,0
"206",100,10,107,8,13,6,9
"207",123,12,111,9,12,4,7
"208",100,10,90,9,13,5,8
"209",121,9,127,12,14,6,7
"210",106,0,115,0,0,0,0
"211",90,12,83,16,17,4,6
"212",0,0,1,0,0,0,0
"213",116,12,116,12,20,8,8
"214",133,7,108,12,13,6,9
"215",127,0,119,0,0,0,0
"216",0,0,1,0,0,0,0
"217",120,9,120,9,20,4,9
"218",107,0,102,0,0,0,0
"219",92,11,89,10,13,5,12
"220",122,14,96,13,13,7,7
"221",122,10,105,12,13,6,9
"222",125,8,106,16,21,7,9
"223",117,10,123,10,15,4,8
"224",0,0,1,0,0,0,0
"225",117,12,108,13,19,5,7
"226",85,10,88,12,17,5,6
"227",0,0,1,0,0,0,0
"228",132,0,130,1,1,0,0
"229",99,9,112,13,15,10,10
"230",0,0,1,0,0,0,0
"231",130,12,121,14,16,7,7
"232",119,8,115,13,12,5,7
"233",111,0,94,0,2,0,0
"234",108,0,111,0,0,0,0
"235",109,12,114,12,20,7,10
"236",121,0,100,0,0,0,0
"237",124,10,107,11,13,6,7
"238",100,8,102,11,19,5,12
"239",113,12,106,11,20,6,10
"240",103,9,104,9,14,5,6
"241",148,6,140,13,13,4,8
"242",92,8,88,9,11,5,6
"243",129,8,119,9,17,6,9
"244",0,0,1,0,0,0,0
"245",115,8,136,12,11,6,9
"246",130,9,117,11,10,6,5
"247",104,9,92,11,21,5,7
"248",105,12,84,10,16,8,8
"249",110,11,108,16,18,10,9
"250",124,0,126,0,0,0,0
"251",2,0,1,0,0,0,0
"252",116,11,111,12,16,5,8
"253",0,0,1,0,0,0,0
"254",146,9,139,11,12,7,9
"255",108,9,112,15,13,6,8
"256",130,8,102,9,14,5,8
"257",114,8,127,11,16,7,9
"258",104,8,104,11,10,8,9
"259",114,11,107,14,14,6,10
"260",121,8,88,13,18,8,9
"261",142,0,110,0,1,0,0
"262",111,9,105,13,14,4,6
"263",98,9,101,13,14,6,9
"264",154,9,118,12,16,6,8
"265",120,8,116,10,12,8,6
"266",140,0,113,0,0,0,0
"267",113,14,103,13,17,6,9
"268",128,12,134,11,18,6,8
"269",134,10,131,9,18,8,8
"270",111,8,113,10,12,5,4
"271",110,14,125,12,12,4,7
"272",0,0,1,0,0,0,0
"273",136,9,126,10,13,5,7
"274",99,14,95,12,18,5,6
"275",112,8,113,12,16,5,8
"276",113,8,108,15,12,6,7
"277",111,7,116,11,13,5,9
"278",0,0,1,0,0,0,0
"279",110,9,132,11,16,5,7
"280",121,0,123,0,0,0,0
"281",114,11,103,8,12,5,6
"282",106,0,113,0,0,0,1
"283",102,1,98,1,1,1,0
"284",96,7,112,10,13,4,6
"285",129,6,123,10,11,5,7
"286",0,0,1,0,0,0,0
"287",113,7,103,11,12,5,7
"288",112,11,120,14,15,8,9
"289",0,0,1,0,0,0,0
"290",134,8,157,9,13,4,8
"291",133,7,115,8,11,4,5
"292",97,11,93,11,14,6,9
"293",143,16,165,16,17,5,11
"294",107,11,95,13,17,6,13
"295",112,14,105,15,13,4,9
"296",129,10,114,12,17,4,9
"297",113,10,101,16,14,9,8
"298",110,9,114,9,12,4,8
"299",109,7,95,8,10,4,8
"300",116,11,99,13,14,7,8
"301",1,0,1,0,0,0,0
"302",118,8,101,12,14,5,7
"303",105,0,110,0,1,1,0
"304",86,8,96,10,12,6,6
"305",139,8,134,11,14,6,7
"306",132,9,105,16,14,5,9
"307",118,11,100,13,16,5,7
"308",142,7,135,11,14,7,8
"309",1,0,1,0,0,0,0
"310",122,15,110,12,15,6,8
"311",121,10,109,11,15,6,14
"312",109,10,117,13,13,5,6
"313",114,11,108,12,16,7,9
"314",124,0,116,1,1,0,0
"315",122,8,117,11,19,8,6
"316",0,0,1,0,0,0,0
"317",129,13,96,10,14,4,8
"318",0,0,1,0,0,0,0
"319",117,11,99,12,12,7,6
"320",0,0,1,0,0,0,0
"321",106,1,100,0,1,0,1
"322",133,7,130,11,14,6,8
"323",113,1,103,0,0,0,1
"324",126,0,117,0,1,0,1
"325",123,10,120,15,17,5,9
"326",142,10,121,10,15,5,8
"327",104,8,90,18,21,8,9
"328",117,10,116,12,13,6,9
"329",108,11,94,15,12,4,10
"330",119,12,119,8,13,5,9
"331",141,6,135,9,12,4,6
"332",0,0,1,0,0,0,0
"333",96,13,95,11,13,6,6
"334",115,11,105,14,14,4,11
"335",124,7,107,10,13,6,10
"336",0,0,1,0,0,0,0
"337",115,10,120,10,13,5,6
"338",122,8,116,12,17,6,8
"339",109,10,99,8,13,6,7
"340",119,0,115,0,0,0,0
"341",88,8,93,12,12,2,6
"342",115,8,128,7,12,7,7
"343",1,0,1,0,0,0,0
"344",130,11,126,9,11,5,6
"345",127,8,122,7,13,7,10
"346",102,1,120,1,1,0,1
"347",106,1,103,0,0,0,0
"348",108,8,96,10,13,5,6
"349",122,8,139,7,16,7,7
"350",111,7,100,11,13,5,7
"351",119,11,93,14,11,4,6
"352",144,10,103,12,14,5,9
"353",128,9,134,11,14,7,7
"354",111,9,108,11,15,5,9
"355",98,7,106,11,17,5,8
"356",128,0,118,0,0,0,0
"357",0,0,1,0,0,0,0
"358",107,7,90,7,10,5,8
"359",118,10,101,11,16,6,9
"360",109,9,118,10,18,6,6
"361",132,10,111,11,14,4,8
"362",132,9,106,10,12,6,10
"363",139,0,135,1,1,1,1
"364",99,9,100,10,11,5,7
"365",105,11,93,14,11,7,9
"366",131,9,122,12,21,5,8
"367",126,9,122,10,15,5,8
"368",100,10,108,11,12,5,7
"369",111,11,92,12,11,6,11
"370",102,10,126,12,12,5,10
"371",126,9,129,16,17,6,6
"372",110,0,117,0,0,0,0
"373",0,0,1,0,0,0,0
"374",152,8,151,13,13,5,8
"375",91,11,102,10,11,3,9
"376",136,9,125,12,12,6,10
"377",0,0,1,0,0,0,0
"378",140,10,126,11,14,5,8
"379",115,11,103,15,16,5,8
"380",139,7,135,11,10,6,8
"381",113,6,115,7,11,3,8
"382",108,11,91,12,12,6,7
"383",112,7,107,13,14,6,13
"384",131,11,103,13,14,7,10
"385",0,0,1,0,0,0,0
"386",129,10,122,12,11,7,8
"387",124,11,125,8,10,4,8
"388",133,5,141,10,11,4,9
"389",119,8,108,11,16,6,7
"390",106,8,90,10,17,5,9
"391",0,0,1,0,0,0,0
"392",120,8,116,10,13,5,7
"393",99,8,102,11,10,4,7
"394",123,9,106,11,13,4,11
"395",93,9,106,9,15,6,7
"396",117,0,113,0,0,0,0
"397",130,8,138,9,11,4,6
"398",97,10,94,13,15,7,11
"399",122,11,132,13,16,6,8
"400",150,12,106,10,17,6,7
"401",121,1,121,1,0,0,0
"402",0,0,1,0,0,0,0
"403",101,8,98,9,11,7,8
"404",104,7,109,12,13,4,6
"405",127,12,124,12,14,7,8
"406",116,8,112,8,10,4,8
"407",101,12,111,11,23,6,12
"408",109,1,97,1,1,1,0
"409",0,0,1,0,0,0,0
"410",1,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",100,7,118,10,14,6,6
"413",137,7,111,10,13,4,10
"414",118,8,147,11,20,5,11
"415",134,5,117,8,9,4,5
"416",113,7,149,13,12,5,8
"417",112,9,111,9,14,5,7
"418",0,0,1,0,0,0,0
"419",145,10,132,13,16,8,13
"420",114,7,90,9,11,6,7
"421",124,2,107,0,1,0,1
"422",129,9,123,10,10,5,7
"423",145,0,127,0,1,0,1
"424",113,0,102,1,0,1,0
"425",106,16,106,12,11,5,9
"426",113,9,110,10,12,8,7
"427",118,9,113,15,15,7,9
"428",137,12,123,11,12,4,8
"429",0,0,1,0,0,0,0
"430",105,6,108,11,14,4,8
"431",0,0,1,0,0,0,0
"432",130,7,111,11,13,4,10
"433",123,11,114,15,14,4,7
"434",126,8,114,8,8,3,5
"435",109,10,124,9,13,6,9
"436",125,11,113,12,13,5,9
"437",119,5,104,8,11,4,5
"438",125,11,109,15,10,5,8
"439",0,0,1,0,0,0,0
"440",113,10,121,10,14,5,6
"441",110,12,100,12,15,4,9
"442",92,10,104,8,12,4,13
"443",117,10,95,16,17,9,8
"444",109,8,109,10,17,7,10
"445",140,14,135,9,14,5,10
"446",123,11,111,13,13,5,9
"447",133,10,127,14,13,7,7
"448",149,7,117,8,11,7,7
"449",110,7,88,10,14,5,8
"450",111,8,99,9,14,6,9
"451",132,9,126,13,17,5,8
"452",119,10,98,17,22,6,11
"453",119,7,111,10,14,5,7
"454",125,7,108,9,12,7,8
"455",114,12,115,11,18,6,11
"456",1,0,1,0,0,0,0
"457",124,10,101,17,14,7,7
"458",146,9,111,11,11,5,6
"459",146,8,129,9,13,5,9
"460",124,9,112,13,16,5,8
"461",127,9,113,9,12,4,7
"462",113,10,117,9,14,7,6
"463",153,0,126,0,1,0,0
"464",116,8,99,14,15,7,8
"465",103,13,112,10,20,5,8
"466",1,0,1,0,0,0,0
"467",151,9,133,13,15,5,9
"468",150,1,151,0,1,0,0
"469",87,11,89,11,15,9,7
"470",108,8,108,12,15,5,10
"471",0,0,1,0,0,0,0
"472",96,8,97,13,14,5,7
"473",129,0,111,0,1,0,1
"474",140,11,107,16,18,7,10
"475",98,9,87,12,10,6,5
"476",125,11,109,15,13,6,10
"477",102,6,100,10,11,4,8
"478",88,8,107,10,15,6,9
"479",130,11,114,9,14,6,9
"480",119,0,104,0,0,0,0
"481",168,15,168,16,14,8,11
"482",134,9,124,11,11,4,10
"483",119,11,122,13,14,6,7
"484",119,8,120,9,10,5,6
"485",0,0,1,0,0,0,0
"486",141,12,134,16,19,5,8
"487",101,11,103,14,18,9,10
"488",122,11,119,10,14,7,8
"489",122,0,103,0,0,0,0
"490",0,0,1,0,0,0,0
"491",106,10,99,8,11,5,9
"492",120,13,125,9,15,6,7
"493",108,0,107,0,0,0,0
"494",114,11,106,12,13,6,10
"495",130,9,133,11,20,6,10
"496",131,10,132,11,16,6,8
"497",116,11,119,12,19,6,8
"498",100,8,105,11,9,5,5
"499",119,9,102,13,13,5,10
"500",146,13,123,11,16,7,10
