"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"340",50,0,39,0,0,0,0
"341",46,4,35,6,7,2,4
"342",42,3,41,3,7,2,4
"343",0,0,0,0,0,0,0
"344",55,3,51,4,5,3,4
"345",51,4,49,6,4,2,4
"346",45,0,45,0,0,0,0
"347",43,0,49,0,0,0,0
"348",36,6,31,4,4,2,3
"349",50,4,46,4,3,2,3
"350",41,4,40,7,6,2,8
"351",42,5,36,6,4,2,4
"352",42,4,42,6,4,1,4
"353",55,3,46,5,8,2,3
"354",51,6,49,7,5,2,4
"355",42,6,49,6,6,3,4
"356",53,0,41,0,0,0,0
"357",0,0,1,0,0,0,0
"358",47,3,35,4,4,2,3
"359",42,5,38,4,7,3,3
"360",43,3,48,5,9,3,3
"361",48,4,45,5,4,3,3
"362",45,5,42,5,6,2,3
"363",50,0,42,0,1,0,1
"364",44,7,37,4,6,3,5
"365",33,7,36,5,8,2,5
"366",42,4,32,7,6,3,4
"367",48,5,43,8,9,2,5
"368",39,3,42,6,6,2,7
"369",36,5,40,9,9,1,4
"370",41,2,43,6,5,2,6
"371",43,4,37,5,5,3,5
"372",44,0,43,0,0,0,0
"373",0,0,0,0,0,0,0
"374",60,3,53,6,7,2,6
"375",47,4,48,6,4,3,4
"376",70,3,52,5,6,2,3
"377",0,0,1,0,0,0,0
"378",44,4,42,7,9,2,5
"379",38,4,43,7,9,3,4
"380",44,3,41,5,6,3,2
"381",41,5,66,6,9,1,4
"382",54,3,43,5,9,3,4
"383",41,4,44,2,7,4,5
"384",47,5,49,5,11,4,2
"385",0,0,0,0,0,0,0
"386",48,6,48,5,6,2,6
"387",53,5,41,3,8,1,4
"388",53,5,44,4,4,1,2
"389",45,4,54,4,7,1,3
"390",32,4,40,4,5,1,8
"391",0,0,1,0,0,0,0
"392",45,6,39,5,8,5,4
"393",53,4,35,3,6,2,3
"394",41,4,48,5,4,2,4
"395",36,4,38,5,6,4,4
"396",46,0,46,0,0,0,0
"397",42,3,50,6,6,2,2
"398",39,5,44,5,11,3,6
"399",52,4,38,2,4,2,4
"400",52,3,47,5,7,2,3
"401",55,0,43,1,0,0,0
"402",0,0,0,0,0,0,0
"403",41,4,38,4,6,1,6
"404",48,4,54,3,8,2,7
"405",49,7,52,6,8,3,4
"406",40,4,52,4,6,3,4
"407",36,5,37,6,7,4,3
"408",41,1,52,1,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,1,0,0,0,0
"412",49,4,44,5,7,2,4
"413",46,5,42,5,7,2,3
"414",48,5,58,5,5,3,3
"415",57,3,46,5,4,3,3
"416",41,3,52,6,7,3,5
"417",51,5,55,7,7,4,3
"418",0,0,0,0,0,0,0
"419",52,4,53,4,5,2,4
"420",54,3,64,5,8,1,3
"421",54,0,33,0,0,0,0
"422",47,2,38,3,6,3,4
"423",53,0,55,0,1,0,0
"424",32,0,46,0,0,1,0
"425",45,5,36,10,3,2,3
"426",36,5,49,7,2,2,4
"427",37,2,45,7,9,2,3
"428",62,4,49,4,4,3,3
"429",0,0,0,0,0,0,0
"430",41,4,43,5,4,1,4
"431",0,0,0,0,0,0,0
"432",42,4,47,7,9,2,5
"433",50,3,41,5,7,1,4
"434",46,4,49,4,9,1,3
"435",41,4,60,5,11,3,3
"436",44,2,46,7,7,2,4
"437",44,3,38,5,5,1,3
"438",44,5,45,5,6,3,5
"439",0,0,0,0,0,0,0
"440",51,3,53,5,7,2,5
"441",40,6,37,3,10,3,2
"442",41,7,46,5,9,2,3
"443",51,6,41,6,8,3,5
"444",40,6,50,6,5,4,8
"445",45,5,45,8,5,2,7
"446",47,5,48,6,6,2,5
"447",44,6,34,6,5,2,4
"448",50,8,41,4,3,2,3
"449",37,3,35,4,8,1,3
"450",56,5,48,5,7,5,2
"451",58,3,49,5,8,4,3
"452",46,5,43,6,8,2,5
"453",60,6,58,6,4,3,4
"454",37,5,46,3,8,5,2
"455",45,9,57,7,7,3,4
"456",1,0,0,0,0,0,0
"457",43,4,40,5,6,4,7
"458",48,3,42,3,10,2,3
"459",38,4,47,3,7,2,7
"460",36,4,50,4,8,3,5
"461",58,8,44,7,4,1,3
"462",58,7,34,8,5,3,4
"463",55,0,42,0,0,0,0
"464",36,4,43,6,6,4,4
"465",55,3,39,3,7,4,6
"466",1,0,1,0,0,0,0
"467",48,3,44,6,6,1,3
"468",46,1,50,0,1,0,0
"469",38,5,46,6,7,6,1
"470",41,5,48,6,9,3,6
"471",0,0,0,0,0,0,0
"472",41,5,44,5,5,2,5
"473",38,0,40,0,0,0,0
"474",34,5,42,7,5,4,3
"475",37,4,43,6,3,2,3
"476",45,4,38,5,6,2,3
"477",47,6,49,6,3,3,4
"478",36,4,37,3,6,3,5
"479",46,3,36,6,6,2,5
"480",47,0,44,0,0,0,0
"481",50,3,53,9,5,2,3
"482",43,5,42,5,7,1,5
"483",38,4,44,6,8,3,3
"484",40,3,43,4,3,3,3
"485",0,0,0,0,0,0,0
"486",48,3,55,9,9,1,4
"487",37,3,43,4,11,4,4
"488",43,4,40,7,9,2,5
"489",58,0,35,0,0,0,0
"490",0,0,1,0,0,0,0
"491",46,4,37,6,4,2,3
"492",50,4,42,6,9,5,6
"493",39,0,44,0,0,0,0
"494",39,5,46,2,4,3,5
"495",56,3,47,3,10,2,5
"496",58,3,42,5,6,3,5
"497",44,4,42,6,7,5,4
"498",47,4,38,3,7,2,3
"499",48,6,49,3,8,1,2
"500",43,3,46,4,3,3,2
