"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"65",140,9,169,13,15,5,9
"66",136,9,120,14,18,7,8
"67",146,10,156,9,14,6,9
"68",132,13,125,14,12,5,12
"69",147,9,146,9,13,6,7
"70",0,0,1,0,0,0,0
"71",174,11,155,16,16,9,9
"72",162,12,152,13,18,5,12
"73",149,10,131,17,15,8,8
"74",0,0,1,0,0,0,0
"75",173,12,164,14,20,7,9
"76",173,1,159,1,1,0,1
"77",160,9,163,14,15,6,6
"78",166,15,166,16,20,10,12
"79",150,11,150,14,18,5,11
"80",167,9,166,14,19,9,9
"81",173,10,170,11,19,6,10
"82",164,10,147,12,19,6,11
"83",178,10,169,15,22,6,9
"84",0,0,1,0,0,0,0
"85",156,11,141,9,17,5,9
"86",153,0,144,0,0,1,0
"87",154,0,155,0,0,0,1
"88",166,0,143,0,0,0,0
"89",160,13,171,16,20,6,8
"90",162,10,141,16,19,6,12
"91",173,9,149,13,19,5,7
"92",160,15,158,13,19,7,12
"93",0,0,1,0,0,0,0
"94",170,1,179,1,1,0,0
"95",146,10,148,12,16,6,14
"96",138,11,130,11,13,6,14
"97",176,12,157,13,15,6,9
"98",174,11,155,12,15,6,7
"99",157,11,148,15,18,8,9
"100",166,13,141,14,12,9,9
"101",152,12,149,13,14,6,9
"102",133,12,136,19,17,10,9
"103",154,14,157,13,21,4,9
"104",153,11,126,11,11,7,8
"105",158,13,125,18,21,8,15
"106",161,0,141,0,0,0,1
"107",146,12,147,13,17,7,9
"108",170,0,148,0,0,0,0
"109",147,11,146,15,18,7,12
"110",176,12,144,17,17,9,10
"111",156,10,134,16,15,5,7
"112",168,15,161,17,16,6,8
"113",162,14,156,11,19,7,11
"114",168,14,156,12,14,6,11
"115",157,11,134,15,17,8,7
"116",165,11,154,12,19,7,11
"117",158,12,148,14,17,5,9
"118",160,12,162,13,20,6,9
"119",0,0,1,0,0,0,0
"120",152,10,140,10,14,6,7
"121",148,17,136,14,17,8,11
"122",168,17,154,14,19,8,13
"123",143,11,140,14,16,6,7
"124",133,14,145,11,19,8,10
"125",143,13,154,17,20,6,12
"126",169,0,146,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",147,16,163,17,15,6,12
"130",155,12,144,9,14,9,10
"131",148,1,159,0,0,0,0
"132",176,12,164,14,14,6,7
"133",149,14,147,16,16,8,11
"134",148,0,129,0,1,0,0
"135",153,13,161,15,20,9,9
"136",136,9,129,11,15,4,7
"137",164,10,158,15,17,8,10
"138",140,8,131,13,14,5,8
"139",149,13,138,15,20,8,10
"140",140,12,148,11,18,7,9
"141",134,12,152,14,20,8,8
"142",156,0,152,0,0,0,0
"143",152,11,146,13,15,6,12
"144",156,9,149,9,11,4,6
"145",168,13,133,13,15,9,8
"146",162,9,161,11,11,8,8
"147",159,11,157,8,13,5,11
"148",186,11,167,11,14,5,9
"149",163,14,125,13,20,7,8
"150",152,7,156,11,13,6,8
"151",161,9,150,19,17,5,7
"152",173,13,150,17,18,11,12
"153",128,11,132,12,17,6,12
"154",160,8,138,14,21,7,15
"155",168,11,147,18,20,5,12
"156",167,14,150,24,17,9,11
"157",146,11,141,12,17,4,8
"158",156,9,132,13,21,5,9
"159",150,10,141,17,19,7,11
"160",157,11,151,14,23,7,10
"161",153,9,145,18,17,7,12
"162",0,0,1,0,0,0,0
"163",165,12,152,14,21,6,11
"164",159,12,152,15,16,7,10
"165",153,0,165,1,1,0,1
"166",169,14,144,14,21,6,7
"167",172,0,141,0,0,1,0
"168",0,0,1,0,0,0,0
"169",158,13,156,10,15,5,10
"170",0,0,1,0,0,0,0
"171",181,12,165,15,18,5,9
"172",136,10,128,14,19,6,12
"173",136,7,157,10,15,6,11
"174",153,0,144,0,1,0,0
"175",154,10,145,13,14,7,7
"176",156,11,135,17,23,9,12
"177",173,11,146,12,16,7,8
"178",199,15,137,14,20,12,12
"179",146,10,133,14,20,5,11
"180",148,1,143,1,1,0,0
"181",167,11,133,15,19,10,10
"182",158,10,152,19,21,9,10
"183",153,15,170,17,15,9,13
"184",135,10,125,14,16,5,6
"185",163,9,158,21,21,5,14
"186",157,0,156,0,0,0,0
"187",171,11,156,14,24,8,12
"188",153,0,141,1,1,0,0
"189",150,13,137,14,19,5,10
"190",143,0,146,0,1,0,0
"191",117,9,116,15,21,7,11
"192",152,12,153,12,14,10,9
"193",145,9,127,14,18,6,9
"194",156,12,154,13,21,11,12
"195",160,12,173,16,24,7,11
"196",146,12,151,17,18,8,15
"197",164,11,146,9,16,9,10
"198",150,9,148,16,22,7,9
"199",0,0,1,0,0,0,0
"200",161,14,154,13,17,9,13
"201",165,12,133,14,19,5,9
"202",144,13,155,12,19,8,12
"203",145,10,138,15,19,7,11
"204",149,10,167,13,15,9,7
"205",0,0,1,0,0,0,0
"206",167,10,136,14,18,6,9
"207",143,12,150,13,18,5,11
"208",140,11,132,12,17,6,8
"209",172,9,182,12,20,5,8
"210",160,0,136,0,0,0,0
"211",154,14,135,13,20,7,8
"212",0,0,1,0,0,0,0
"213",162,11,161,12,19,7,11
"214",184,8,134,11,14,8,11
"215",155,0,147,0,0,0,0
"216",0,0,1,0,0,0,0
"217",157,11,151,9,17,7,9
"218",167,0,126,0,0,0,0
"219",156,12,135,13,21,6,15
"220",156,13,152,12,18,9,11
"221",147,14,142,11,17,9,10
"222",152,17,157,16,18,7,10
"223",144,13,150,12,16,4,10
"224",0,0,1,0,0,0,0
"225",154,15,143,13,22,6,10
"226",137,15,138,13,18,6,13
"227",0,0,1,0,0,0,0
"228",182,0,149,1,1,0,0
"229",162,14,158,17,16,9,12
"230",0,0,1,0,0,0,0
"231",157,12,133,16,17,6,9
"232",150,10,128,17,15,7,8
"233",134,0,134,0,2,0,0
"234",164,0,149,0,0,0,0
"235",172,11,160,14,20,7,9
"236",145,0,148,0,0,0,0
"237",156,12,138,14,19,7,10
"238",141,9,132,13,19,8,14
"239",169,15,147,14,18,6,14
"240",154,10,154,11,14,4,6
"241",167,11,133,16,13,7,11
"242",153,7,156,13,14,5,6
"243",159,8,134,11,15,10,8
"244",0,0,1,0,0,0,0
"245",199,11,169,14,15,8,11
"246",165,11,154,11,16,5,5
"247",157,8,127,15,19,6,8
"248",138,12,145,15,17,6,11
"249",162,12,160,16,20,11,12
"250",154,0,127,0,0,0,0
"251",1,0,1,0,0,0,0
"252",156,13,146,15,20,8,11
"253",0,0,1,0,0,0,0
"254",193,15,153,16,18,12,8
"255",166,11,150,17,19,10,10
"256",160,12,142,13,14,5,8
"257",148,10,153,11,13,4,9
"258",152,11,157,15,15,7,8
"259",157,13,130,22,15,7,11
"260",171,11,140,16,18,7,10
"261",182,0,141,0,1,0,0
"262",161,10,156,16,17,5,10
"263",148,11,138,16,19,5,10
"264",147,13,131,12,15,8,8
"265",150,10,140,15,18,7,8
"266",176,0,130,0,0,0,0
"267",174,12,143,15,18,5,12
"268",170,11,150,17,21,6,9
"269",155,9,158,13,18,6,11
"270",146,11,140,11,16,5,6
"271",156,19,157,12,14,5,7
"272",0,0,1,0,0,0,0
"273",157,10,128,11,14,7,10
"274",151,14,147,14,15,8,5
"275",136,13,142,13,16,7,11
"276",143,14,152,14,16,8,10
"277",138,8,139,14,14,6,8
"278",0,0,1,0,0,0,0
"279",170,12,178,13,20,6,7
"280",158,0,148,0,0,0,0
"281",157,10,147,12,17,7,10
"282",161,0,148,0,0,0,1
"283",153,1,149,1,1,1,0
"284",144,8,173,9,11,6,9
"285",164,10,151,12,17,7,9
"286",0,0,1,0,0,0,0
"287",141,10,140,13,16,6,9
"288",163,9,126,14,19,10,15
"289",0,0,1,0,0,0,0
"290",178,11,163,13,15,5,11
"291",172,7,164,10,15,4,6
"292",148,12,121,15,13,8,15
"293",178,11,182,16,19,8,14
"294",163,15,142,19,17,6,10
"295",135,12,152,13,15,5,8
"296",146,14,157,14,19,6,11
"297",155,12,157,15,14,8,9
"298",160,12,156,12,17,5,9
"299",158,9,158,11,14,5,8
"300",162,10,159,14,19,6,10
"301",1,0,1,0,0,0,0
"302",174,11,160,13,12,5,8
"303",164,0,135,0,1,1,0
"304",159,12,150,10,15,5,8
"305",160,14,158,14,19,7,10
"306",152,12,128,17,20,5,11
"307",148,11,161,15,20,5,12
"308",170,11,149,15,14,7,9
"309",1,0,1,0,0,0,0
"310",152,15,150,14,15,8,11
"311",152,10,141,12,19,7,12
"312",173,9,167,16,18,10,8
"313",160,10,129,15,18,9,10
"314",158,0,160,1,1,0,0
"315",135,13,161,8,21,6,9
"316",0,0,1,0,0,0,0
"317",161,10,148,13,20,6,7
"318",0,0,1,0,0,0,0
"319",151,10,153,14,20,6,10
"320",0,0,1,0,0,0,0
"321",170,1,145,0,1,0,1
"322",157,10,144,10,18,6,9
"323",138,1,164,0,0,0,1
"324",179,0,156,0,1,0,1
"325",149,12,149,16,17,6,13
"326",165,12,157,15,16,6,8
"327",157,14,133,16,22,7,12
"328",156,9,148,11,17,7,8
"329",163,13,156,20,20,5,13
"330",157,10,145,11,19,7,9
"331",178,9,159,9,12,4,7
"332",0,0,1,0,0,0,0
"333",147,14,138,15,13,6,8
"334",147,12,140,11,16,6,11
"335",162,7,159,12,16,7,12
"336",0,0,1,0,0,0,0
"337",143,9,145,11,17,5,8
"338",159,11,145,14,17,6,10
"339",144,9,163,10,18,9,9
"340",156,0,155,0,0,0,0
"341",157,11,123,15,16,5,7
"342",152,9,153,10,14,4,12
"343",1,0,1,0,0,0,0
"344",156,13,152,13,15,5,9
"345",152,9,153,11,20,8,11
"346",153,1,157,1,1,0,1
"347",166,1,143,0,0,0,0
"348",141,9,165,13,16,8,11
"349",149,11,172,12,16,6,8
"350",159,9,149,15,17,5,8
"351",143,10,114,16,20,6,8
"352",165,10,154,14,15,7,12
"353",144,11,130,13,15,3,9
"354",150,15,150,12,14,8,9
"355",169,9,130,13,13,7,7
"356",167,0,148,0,0,0,0
"357",0,0,1,0,0,0,0
"358",185,10,141,9,11,6,8
"359",170,13,135,13,16,8,12
"360",153,12,158,13,16,6,11
"361",168,11,147,12,16,5,9
"362",187,11,156,13,15,9,9
"363",142,0,153,1,1,1,1
"364",156,8,134,14,14,7,9
"365",159,16,148,15,16,9,10
"366",149,12,130,16,17,8,6
"367",146,12,141,13,19,5,10
"368",147,10,165,11,16,6,9
"369",145,16,141,20,17,6,12
"370",146,11,145,12,14,5,9
"371",169,12,187,19,20,6,8
"372",136,0,131,0,0,0,0
"373",0,0,1,0,0,0,0
"374",204,13,158,14,21,7,11
"375",142,10,116,13,20,4,14
"376",154,10,161,12,12,5,10
"377",0,0,1,0,0,0,0
"378",169,13,159,20,14,6,8
"379",140,12,129,15,20,6,12
"380",156,9,152,13,15,9,11
"381",143,9,138,12,13,6,9
"382",140,9,143,15,20,8,9
"383",154,11,132,13,16,6,11
"384",168,15,140,15,21,8,9
"385",0,0,1,0,0,0,0
"386",151,13,139,14,15,10,9
"387",172,12,148,10,16,7,9
"388",163,7,144,16,16,4,11
"389",130,10,149,12,20,7,9
"390",148,11,148,13,19,6,8
"391",0,0,1,0,0,0,0
"392",173,12,181,14,14,7,7
"393",133,8,141,14,10,6,7
"394",171,9,151,12,20,5,8
"395",145,13,152,11,14,7,7
"396",158,0,139,0,0,0,0
"397",152,8,135,17,14,5,10
"398",156,10,147,12,13,6,9
"399",171,13,132,15,20,6,11
"400",189,12,158,12,17,8,9
"401",163,1,167,1,0,0,0
"402",0,0,1,0,0,0,0
"403",171,13,134,10,16,7,8
"404",179,9,163,10,14,6,8
"405",166,12,162,15,20,7,8
"406",147,10,151,11,13,5,9
"407",154,13,164,12,23,9,10
"408",164,1,140,1,1,1,0
"409",0,0,1,0,0,0,0
"410",1,0,1,0,0,0,0
"411",0,0,1,0,0,0,0
"412",137,11,135,11,14,8,9
"413",182,11,146,9,15,7,10
"414",136,11,171,14,23,7,10
"415",152,9,153,8,14,3,6
"416",159,11,161,10,17,8,10
"417",168,15,141,18,18,5,10
"418",0,0,1,0,0,0,0
"419",174,12,145,17,23,8,11
"420",151,9,154,10,14,6,10
"421",173,2,151,0,1,0,1
"422",157,11,122,13,14,5,8
"423",155,0,145,0,1,0,1
"424",136,0,144,1,0,1,0
"425",166,16,144,13,17,6,10
"426",159,9,139,12,16,6,8
"427",144,13,158,18,22,6,14
"428",171,10,163,9,12,6,11
"429",0,0,1,0,0,0,0
"430",176,8,136,11,17,3,8
"431",0,0,1,0,0,0,0
"432",174,9,156,17,17,6,12
"433",141,10,133,19,17,4,10
"434",157,9,160,11,16,4,6
"435",154,9,169,11,18,6,8
"436",178,14,146,13,18,7,13
"437",161,8,161,12,11,6,7
"438",157,12,125,12,18,7,8
"439",0,0,1,0,0,0,0
"440",152,12,163,12,19,7,6
"441",138,16,143,13,17,5,12
"442",140,10,146,9,13,8,13
"443",171,14,149,14,17,9,9
"444",148,11,133,13,23,6,12
"445",172,17,159,12,14,8,11
"446",149,12,124,11,13,5,9
"447",165,10,159,15,15,6,11
"448",166,9,141,12,13,9,8
"449",159,13,133,11,17,6,14
"450",147,7,132,14,14,9,9
"451",152,14,170,13,17,8,8
"452",156,15,132,18,20,8,15
"453",154,10,152,13,18,5,8
"454",147,8,131,13,15,6,8
"455",156,11,143,13,21,6,12
"456",1,0,1,0,0,0,0
"457",144,12,135,14,20,6,11
"458",169,11,150,13,13,4,7
"459",174,8,164,12,11,6,12
"460",148,12,135,11,16,6,10
"461",151,11,135,12,14,7,8
"462",153,10,132,13,22,8,8
"463",180,0,172,0,1,0,0
"464",169,8,126,12,16,5,7
"465",178,13,155,15,21,8,13
"466",1,0,2,0,0,0,0
"467",155,9,162,15,18,8,11
"468",144,1,139,0,1,0,0
"469",145,12,128,13,17,9,9
"470",178,9,154,11,20,8,8
"471",0,0,1,0,0,0,0
"472",147,9,149,18,17,7,9
"473",162,0,146,0,1,0,1
"474",161,10,141,21,21,9,8
"475",161,8,142,12,13,4,8
"476",148,14,143,18,19,6,9
"477",169,10,171,11,14,5,8
"478",144,12,146,10,13,5,9
"479",165,14,183,14,17,5,9
"480",144,0,128,0,0,0,0
"481",172,13,156,15,19,6,13
"482",155,11,134,11,18,9,11
"483",144,14,147,14,15,8,8
"484",142,9,137,16,11,4,5
"485",0,0,1,0,0,0,0
"486",175,10,165,14,23,5,13
"487",146,15,148,17,21,7,11
"488",147,13,130,13,18,6,11
"489",145,0,159,0,0,0,0
"490",0,0,1,0,0,0,0
"491",168,10,147,10,16,5,10
"492",165,14,158,15,14,5,7
"493",156,0,162,0,0,0,0
"494",162,14,130,13,15,9,11
"495",169,10,153,15,19,7,11
"496",159,11,156,15,18,4,10
"497",155,10,139,12,17,8,13
"498",161,10,148,12,13,4,9
"499",183,11,159,15,15,5,12
"500",152,11,146,12,19,9,8
