"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"298",31,0,29,0,0,0,0
"299",30,5,26,4,4,2,2
"300",32,3,31,2,3,1,3
"301",28,3,27,4,3,2,2
"302",27,3,25,2,5,1,1
"303",29,0,36,0,0,0,0
"304",30,2,34,6,2,2,1
"305",30,3,22,3,4,2,3
"306",26,0,24,0,0,0,0
"307",29,0,34,0,0,0,0
"308",39,0,33,0,0,0,0
"309",33,4,32,2,7,3,2
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",27,0,29,0,0,0,0
"313",29,3,25,2,4,1,2
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",30,5,26,3,7,1,3
"317",35,7,32,5,5,0,3
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",25,0,31,0,0,0,0
"321",31,5,32,3,6,2,3
"322",41,2,32,5,4,2,3
"323",25,0,21,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,1,0,0,0,0
"326",47,4,31,2,5,1,1
"327",29,4,31,4,4,2,3
"328",32,0,36,0,0,0,0
"329",35,0,29,0,0,0,0
"330",0,0,0,0,0,0,0
"331",26,0,33,0,0,0,0
"332",34,3,31,4,7,3,3
"333",26,0,22,0,0,0,0
"334",40,3,29,2,3,4,3
"335",33,4,30,3,4,2,4
"336",25,2,36,4,3,2,2
"337",35,2,36,1,4,1,2
"338",33,3,26,3,2,0,1
"339",36,0,25,0,0,0,0
"340",34,3,28,2,3,2,2
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",28,0,34,0,0,0,0
"344",39,1,30,3,2,1,2
"345",0,0,0,0,0,0,0
"346",25,5,30,3,6,1,5
"347",30,2,30,5,3,3,6
"348",27,0,36,0,0,0,0
"349",29,0,36,0,0,0,0
"350",0,0,0,0,0,0,0
"351",30,4,27,2,4,0,2
"352",19,0,36,0,0,0,0
"353",0,0,0,0,0,0,0
"354",26,0,22,0,0,0,0
"355",40,3,31,5,5,2,3
"356",37,0,24,0,0,0,0
"357",32,0,34,0,0,0,1
"358",30,0,29,0,0,0,0
"359",0,0,1,0,0,0,0
"360",31,1,37,3,1,1,1
"361",35,3,30,3,6,3,3
"362",34,1,32,3,4,3,4
"363",38,2,28,3,6,2,3
"364",36,0,32,0,0,0,0
"365",0,0,1,0,0,0,0
"366",37,0,29,0,0,0,0
"367",38,3,39,2,6,1,2
"368",30,0,30,0,1,0,0
"369",30,0,25,0,0,0,0
"370",30,3,27,5,3,3,3
"371",34,0,26,0,0,0,0
"372",32,0,30,0,0,0,0
"373",29,0,40,0,0,0,0
"374",0,0,0,0,0,0,0
"375",31,0,35,0,0,0,0
"376",30,1,33,4,4,2,2
"377",34,4,31,2,3,1,1
"378",21,4,24,8,7,0,2
"379",31,0,37,0,0,0,0
"380",27,0,31,0,0,0,0
"381",31,2,39,2,2,1,4
"382",30,0,31,0,0,0,0
"383",0,0,0,0,0,0,0
"384",32,0,25,0,0,0,0
"385",23,0,27,0,0,0,0
"386",0,0,0,0,0,0,0
"387",30,0,25,0,0,0,0
"388",0,0,0,0,0,0,0
"389",34,4,34,4,6,1,3
"390",31,2,24,4,6,2,2
"391",28,0,30,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",33,1,27,0,0,0,0
"395",34,0,24,0,0,0,0
"396",33,4,26,3,6,2,2
"397",0,0,0,0,0,0,0
"398",29,0,28,0,0,0,0
"399",33,0,25,0,0,0,0
"400",34,3,29,3,3,3,4
"401",33,0,30,0,0,0,0
"402",0,0,0,0,0,0,0
"403",29,0,32,0,0,0,0
"404",30,2,36,2,4,1,2
"405",34,2,24,4,3,1,3
"406",31,3,30,5,5,1,4
"407",42,2,26,3,4,0,2
"408",28,0,34,0,0,0,0
"409",44,2,32,5,3,3,1
"410",0,0,0,0,0,0,0
"411",27,2,39,4,5,2,4
"412",31,0,31,0,0,0,0
"413",31,0,31,0,0,0,0
"414",0,0,0,0,0,0,0
"415",29,3,29,6,6,2,4
"416",0,0,0,0,0,0,0
"417",32,0,27,1,1,0,0
"418",28,4,28,2,3,1,2
"419",39,0,27,0,0,0,0
"420",29,0,34,0,0,0,0
"421",27,1,26,2,2,2,1
"422",30,3,26,5,3,1,3
"423",0,0,0,0,0,0,0
"424",27,0,28,0,0,0,1
"425",37,0,28,0,0,0,0
"426",32,0,30,0,0,0,0
"427",23,0,28,0,0,0,0
"428",35,4,41,2,8,3,3
"429",28,2,34,3,4,2,1
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",29,0,32,0,0,0,0
"437",31,1,30,2,5,1,2
"438",39,2,33,2,3,2,1
"439",30,1,29,3,2,1,3
"440",34,4,28,4,4,2,2
"441",0,0,0,0,0,0,0
"442",0,0,1,0,0,0,0
"443",35,0,33,0,0,0,0
"444",35,0,35,0,0,0,0
"445",29,4,30,4,5,2,1
"446",35,2,26,3,2,1,2
"447",32,2,29,5,3,1,1
"448",0,0,0,0,0,0,0
"449",36,3,36,2,3,2,1
"450",26,0,32,0,0,0,0
"451",0,0,0,0,0,0,0
"452",25,0,27,0,0,0,0
"453",34,0,43,0,1,0,0
"454",36,5,35,3,3,1,5
"455",28,4,33,3,5,1,2
"456",30,3,24,3,4,1,3
"457",0,0,0,0,0,0,0
"458",29,3,28,6,4,2,3
"459",30,2,35,2,3,0,1
"460",41,0,32,0,0,0,0
"461",41,3,36,3,6,2,4
"462",26,2,30,2,4,2,3
"463",0,0,0,0,0,0,0
"464",28,3,30,5,5,2,2
"465",31,1,26,4,4,2,2
"466",32,0,31,0,0,0,0
"467",0,0,1,0,0,0,0
"468",42,0,31,0,0,0,0
"469",37,0,32,0,0,0,0
"470",26,0,29,0,0,0,0
"471",31,3,31,4,5,3,1
"472",0,0,0,0,0,0,0
"473",28,3,24,4,4,1,2
"474",41,0,34,0,0,0,0
"475",34,0,32,0,0,0,0
"476",0,0,0,0,0,0,0
"477",34,2,42,6,5,2,2
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",28,5,27,4,5,1,2
"481",37,3,28,2,3,2,0
"482",31,4,28,4,3,1,5
"483",25,3,35,3,6,2,1
"484",30,4,38,5,5,1,2
"485",31,2,37,4,3,3,1
"486",35,0,35,1,0,0,0
"487",0,0,0,0,0,0,0
"488",21,3,29,3,4,2,5
"489",33,2,33,3,5,1,3
"490",28,4,34,4,6,2,2
"491",0,0,0,0,0,0,0
"492",37,0,32,0,0,0,0
"493",0,0,0,0,0,0,0
"494",27,2,25,2,3,1,2
"495",34,3,29,3,4,2,1
"496",33,3,29,4,3,2,2
"497",34,5,28,4,5,2,3
"498",33,2,28,2,5,1,1
"499",25,0,25,0,0,0,0
"500",29,0,23,0,0,0,0
