"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"56",41,3,37,4,7,5,4
"57",0,0,1,0,0,0,0
"58",49,4,45,8,5,5,3
"59",49,6,43,4,9,1,6
"60",38,5,46,4,6,2,2
"61",49,3,39,2,6,4,3
"62",41,4,42,5,5,5,3
"63",43,4,38,5,4,1,4
"64",44,4,42,4,4,3,5
"65",39,6,43,4,8,3,3
"66",42,5,46,3,5,2,5
"67",45,4,49,5,9,2,4
"68",42,5,42,5,9,2,4
"69",49,8,38,4,8,4,6
"70",34,2,38,8,6,4,2
"71",37,3,43,10,5,2,5
"72",41,5,43,5,6,2,3
"73",0,0,1,0,0,0,0
"74",44,3,44,9,6,1,2
"75",37,2,53,5,7,3,2
"76",35,3,40,8,9,1,4
"77",44,4,44,4,7,2,3
"78",46,3,38,6,9,4,5
"79",39,2,38,7,8,3,3
"80",34,4,47,5,7,2,4
"81",42,0,43,0,0,0,0
"82",41,5,37,4,8,2,6
"83",40,0,41,0,0,0,0
"84",33,3,37,4,4,2,5
"85",39,4,38,5,5,4,5
"86",41,5,44,4,12,2,3
"87",48,6,44,5,7,3,2
"88",42,5,44,3,6,3,2
"89",43,3,37,3,5,2,4
"90",37,3,35,6,10,2,4
"91",0,0,0,0,0,0,0
"92",41,4,41,6,8,1,4
"93",44,6,35,7,7,5,4
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",54,3,37,4,9,1,5
"98",0,0,0,0,0,0,0
"99",43,2,41,6,5,2,4
"100",44,2,44,5,8,2,3
"101",27,3,40,5,8,4,5
"102",0,0,1,0,0,0,0
"103",45,3,50,4,4,3,2
"104",50,4,39,5,7,0,4
"105",46,0,53,0,0,0,0
"106",44,3,43,4,8,2,4
"107",47,0,38,0,0,0,0
"108",38,3,39,6,9,2,6
"109",44,2,39,6,7,4,4
"110",43,1,40,4,9,4,5
"111",51,5,29,3,10,2,7
"112",0,0,0,0,0,0,0
"113",37,0,46,0,0,0,0
"114",1,0,0,0,0,0,0
"115",31,0,42,0,0,0,0
"116",41,7,45,8,5,2,2
"117",50,7,45,5,4,2,6
"118",49,0,54,0,0,0,0
"119",31,4,38,6,6,1,4
"120",39,4,45,3,4,3,5
"121",0,0,0,0,0,0,0
"122",39,0,47,0,0,0,0
"123",44,4,39,3,5,2,4
"124",43,5,36,9,6,1,3
"125",29,0,38,0,0,0,0
"126",35,0,41,0,0,0,0
"127",48,0,40,0,0,0,0
"128",33,5,50,3,6,3,4
"129",42,3,35,6,9,2,5
"130",45,0,49,0,0,0,0
"131",51,5,42,5,9,3,3
"132",46,4,51,7,6,1,3
"133",47,0,53,0,0,0,0
"134",39,5,44,4,8,1,3
"135",43,4,40,5,9,1,2
"136",47,6,59,5,6,2,3
"137",42,7,32,5,6,5,7
"138",43,6,43,8,7,2,4
"139",0,0,0,0,0,0,0
"140",32,6,49,6,7,2,4
"141",0,0,0,0,0,0,0
"142",43,4,47,8,9,5,5
"143",46,4,45,6,9,2,2
"144",0,0,1,0,0,0,0
"145",50,0,39,0,0,0,0
"146",41,4,43,6,4,2,6
"147",40,3,39,5,5,2,4
"148",51,2,47,9,5,4,1
"149",39,4,46,6,5,3,5
"150",55,0,51,0,1,0,0
"151",0,0,0,0,0,0,0
"152",47,2,43,5,7,2,3
"153",39,4,38,6,6,3,4
"154",38,3,41,4,8,4,6
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",48,3,37,6,5,2,7
"159",41,4,36,3,10,1,3
"160",0,0,0,0,0,0,0
"161",45,6,45,7,6,3,7
"162",37,3,44,6,8,4,3
"163",33,4,38,8,9,1,7
"164",57,8,47,6,9,2,4
"165",0,0,0,0,0,0,0
"166",41,4,46,5,4,2,3
"167",41,4,48,6,7,4,5
"168",50,6,47,8,5,1,3
"169",44,4,53,4,4,3,5
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",49,4,45,4,4,1,3
"173",44,5,51,5,5,2,3
"174",43,5,33,6,6,2,3
"175",39,4,33,2,6,2,3
"176",35,4,44,6,6,4,4
"177",39,4,39,9,5,3,4
"178",0,0,0,0,0,0,0
"179",43,4,56,4,10,4,3
"180",50,5,38,6,6,1,4
"181",0,0,0,0,0,0,0
"182",39,4,51,8,6,3,4
"183",59,4,40,5,3,3,3
"184",41,6,35,5,5,2,4
"185",43,6,40,7,9,3,4
"186",46,7,36,4,7,2,4
"187",40,8,36,3,5,2,3
"188",0,0,1,0,0,0,0
"189",34,4,41,5,5,4,3
"190",49,2,46,2,5,2,5
"191",41,6,31,4,8,2,4
"192",37,4,44,6,9,4,5
"193",0,0,0,0,0,0,0
"194",40,6,43,4,5,3,3
"195",45,0,36,1,0,0,0
"196",43,3,46,6,8,3,3
"197",35,3,39,4,9,4,3
"198",45,5,42,7,8,3,5
"199",46,3,43,4,6,2,7
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",39,6,45,3,7,7,3
"203",44,5,33,3,8,3,4
"204",46,2,46,6,10,4,3
"205",46,2,57,5,6,3,5
"206",32,6,42,7,8,1,3
"207",33,4,44,5,8,3,4
"208",37,7,34,5,5,2,3
"209",40,4,38,6,6,3,4
"210",43,6,48,5,10,2,4
"211",54,5,62,4,6,2,3
"212",0,0,1,0,0,0,0
"213",38,3,38,5,6,3,5
"214",47,6,46,6,4,3,5
"215",39,3,36,5,6,3,5
"216",38,8,49,5,6,3,3
"217",42,0,44,0,0,0,0
"218",41,6,42,4,4,3,2
"219",42,3,37,5,7,3,4
"220",33,3,43,6,6,2,3
"221",40,0,47,0,0,0,0
"222",40,2,38,6,5,4,3
"223",48,5,37,5,9,5,3
"224",45,4,38,8,7,2,4
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",43,4,49,9,8,1,4
"230",47,4,41,5,7,2,4
"231",33,3,37,3,8,2,6
"232",46,5,41,3,8,3,4
"233",46,0,46,1,0,0,0
"234",0,0,0,0,0,0,0
"235",53,4,49,5,5,2,3
"236",33,4,40,5,3,3,3
"237",46,4,49,4,8,1,3
"238",51,0,37,0,0,0,0
"239",47,4,34,7,8,3,4
"240",45,6,44,4,4,1,5
"241",49,6,53,6,6,3,4
"242",50,5,44,6,6,2,2
"243",61,4,40,4,4,2,3
"244",39,4,42,4,6,2,5
"245",0,0,1,0,0,0,0
"246",33,3,43,5,6,2,4
"247",46,4,36,3,4,3,7
"248",38,3,49,3,8,3,4
"249",38,5,36,3,3,5,9
"250",42,10,44,3,5,2,5
"251",36,5,55,4,4,2,5
"252",42,4,51,4,5,3,5
"253",0,0,0,0,0,0,0
"254",43,4,40,6,8,4,4
"255",0,0,0,0,0,0,0
"256",34,7,41,3,7,2,3
"257",53,3,50,5,7,2,3
"258",36,0,46,0,0,0,0
"259",38,5,33,4,7,2,4
"260",45,4,36,5,8,1,5
"261",34,4,47,5,5,2,3
"262",42,4,52,3,5,2,2
"263",36,8,37,4,9,3,4
"264",50,3,49,5,8,5,5
"265",50,3,37,6,7,3,5
"266",43,7,43,2,7,5,4
"267",50,4,45,4,7,2,4
"268",41,3,42,4,4,3,4
"269",35,0,44,0,0,0,0
"270",46,5,45,5,8,2,3
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",47,4,40,6,4,1,4
"274",51,3,38,3,8,3,3
"275",36,0,49,0,0,0,0
"276",0,0,0,0,0,0,0
"277",44,6,41,7,7,2,5
"278",53,4,40,8,11,2,2
"279",41,1,35,0,0,1,0
"280",43,4,49,8,5,4,4
"281",50,0,39,1,0,0,0
"282",46,7,46,6,5,3,5
"283",0,0,1,0,0,0,0
"284",40,8,39,5,7,3,7
"285",0,0,1,0,0,0,0
"286",41,0,53,1,0,0,0
"287",33,6,47,4,9,3,3
"288",32,3,40,9,6,1,2
"289",33,0,44,0,0,0,0
"290",37,4,47,4,6,1,4
"291",38,5,49,5,5,2,3
"292",48,5,41,6,10,1,2
"293",44,5,41,7,4,2,3
"294",42,7,44,6,4,2,4
"295",33,0,44,0,0,0,0
"296",0,0,0,0,0,0,0
"297",45,3,38,2,5,2,3
"298",0,0,0,0,0,0,0
"299",50,5,42,3,5,3,3
"300",39,0,38,0,0,0,0
"301",43,3,48,4,5,2,5
"302",0,0,1,0,0,0,0
"303",41,4,44,6,8,3,7
"304",0,0,0,0,0,0,0
"305",43,4,52,5,8,2,5
"306",49,4,48,7,9,3,6
"307",42,7,44,5,8,3,3
"308",44,3,39,5,8,2,3
"309",0,0,0,0,0,0,0
"310",51,0,49,0,0,0,0
"311",52,0,53,0,0,0,0
"312",50,6,51,5,2,2,5
"313",33,4,33,3,9,3,2
"314",49,5,34,6,8,3,4
"315",39,6,47,4,12,4,4
"316",41,3,38,4,3,2,6
"317",37,5,40,4,9,3,2
"318",0,0,0,0,0,0,0
"319",44,5,36,9,8,2,4
"320",0,0,0,0,0,0,0
"321",45,4,45,7,4,1,4
"322",39,6,44,4,6,3,3
"323",42,0,49,0,0,0,0
"324",52,4,42,6,5,3,3
"325",36,4,41,7,4,5,3
"326",41,4,42,6,5,5,3
"327",49,3,34,5,12,2,2
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",41,4,37,6,8,2,4
"331",36,0,38,0,0,0,0
"332",45,4,53,6,7,2,6
"333",45,4,33,6,10,2,5
"334",36,3,38,7,5,1,5
"335",51,4,46,4,6,2,4
"336",0,0,1,0,0,0,0
"337",43,4,41,4,7,2,6
"338",41,6,43,4,5,2,4
"339",46,2,40,4,4,1,3
"340",42,6,44,7,9,3,2
"341",0,0,0,0,0,0,0
"342",35,0,38,0,0,0,0
"343",51,5,38,6,9,1,4
"344",38,3,52,4,6,2,5
"345",35,6,45,10,5,2,2
"346",51,4,40,7,7,2,4
"347",34,5,42,6,7,2,2
"348",0,0,1,0,0,0,0
"349",44,5,42,7,9,1,7
"350",45,0,47,0,0,0,0
"351",38,4,48,4,5,3,4
"352",41,5,38,5,5,3,3
"353",39,3,56,6,8,2,3
"354",46,5,43,2,7,1,2
"355",46,6,30,7,6,1,5
"356",36,4,40,7,6,1,2
"357",38,7,54,8,6,3,3
"358",1,0,0,0,0,0,0
"359",42,4,50,5,7,3,4
"360",48,3,41,3,3,2,5
"361",0,0,0,0,0,0,0
"362",42,0,43,0,0,0,0
"363",35,3,37,7,4,2,2
"364",0,0,0,0,0,0,0
"365",46,4,39,4,6,3,5
"366",42,4,41,3,5,3,4
"367",32,3,32,4,10,4,4
"368",38,4,49,9,6,3,3
"369",42,5,49,4,7,3,4
"370",45,4,46,8,8,3,3
"371",40,3,39,2,6,3,7
"372",42,4,50,4,9,2,2
"373",50,5,49,5,5,3,3
"374",47,2,48,6,6,3,2
"375",46,6,42,2,6,2,4
"376",0,0,0,0,0,0,0
"377",32,0,41,0,1,1,1
"378",41,3,36,3,5,2,2
"379",0,0,0,0,0,0,0
"380",52,6,36,6,4,3,4
"381",41,2,47,6,8,2,3
"382",44,3,43,3,7,2,5
"383",45,7,47,7,8,2,2
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",38,8,35,6,4,6,3
"387",50,4,42,5,8,3,2
"388",0,0,0,0,0,0,0
"389",0,0,1,0,0,0,0
"390",44,3,53,6,8,2,4
"391",0,0,1,0,0,0,0
"392",46,4,41,5,7,2,3
"393",43,6,41,5,7,2,4
"394",0,0,0,0,0,0,0
"395",39,0,41,0,0,0,0
"396",36,7,46,7,5,3,4
"397",0,0,0,0,0,0,0
"398",41,4,43,6,7,5,5
"399",55,4,42,7,8,3,5
"400",34,4,33,5,8,2,5
"401",40,5,49,9,3,2,2
"402",43,5,46,4,7,2,2
"403",48,5,43,7,4,3,6
"404",43,6,36,6,8,1,3
"405",35,7,35,8,5,3,7
"406",35,2,39,4,7,3,3
"407",45,5,44,7,5,2,4
"408",41,5,41,4,6,3,5
"409",51,4,46,2,7,5,4
"410",0,0,0,0,0,0,0
"411",30,3,47,5,8,0,5
"412",59,3,55,4,7,2,2
"413",40,6,43,3,8,2,6
"414",0,0,0,0,0,0,0
"415",35,2,51,3,5,5,3
"416",60,5,45,3,7,5,10
"417",54,0,42,0,0,0,0
"418",40,5,40,3,7,2,2
"419",46,4,51,7,6,2,4
"420",45,4,40,5,8,2,4
"421",35,7,41,7,7,3,5
"422",0,0,0,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,0,0,0,0,0
"426",41,5,39,4,7,3,4
"427",47,0,43,0,0,0,0
"428",34,4,42,7,6,2,1
"429",45,5,49,4,7,2,4
"430",37,4,47,5,8,2,4
"431",40,5,35,4,7,3,3
"432",47,3,45,3,3,2,5
"433",39,3,34,3,7,3,2
"434",32,3,45,4,5,1,4
"435",0,0,0,0,0,0,0
"436",45,2,39,5,6,1,3
"437",45,4,42,5,6,3,2
"438",41,0,35,0,0,0,0
"439",40,0,36,0,0,0,0
"440",44,0,46,0,0,0,0
"441",39,4,38,8,8,4,4
"442",45,4,51,7,5,3,5
"443",51,0,48,0,0,0,0
"444",46,2,40,4,7,2,4
"445",49,4,43,6,7,3,6
"446",0,0,1,0,0,0,0
"447",39,4,45,6,6,2,4
"448",45,5,45,7,6,2,4
"449",41,3,40,4,10,2,2
"450",48,4,32,3,6,4,4
"451",37,4,47,7,6,2,1
"452",59,5,53,7,7,3,3
"453",0,0,0,0,0,0,0
"454",39,4,37,5,7,2,6
"455",56,6,36,9,7,3,4
"456",49,3,38,5,7,2,4
"457",39,2,43,10,12,3,3
"458",38,4,46,4,6,2,4
"459",42,0,46,0,0,0,0
"460",49,3,45,5,8,5,7
"461",0,0,0,0,0,0,0
"462",45,3,42,5,3,4,6
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",49,5,53,6,4,1,2
"467",39,5,40,6,6,2,4
"468",49,5,34,3,4,3,2
"469",55,4,40,4,8,1,4
"470",40,5,38,3,7,1,4
"471",43,4,42,6,7,3,4
"472",0,0,0,0,0,0,0
"473",51,0,44,0,0,0,0
"474",46,5,38,5,9,3,4
"475",50,0,37,0,0,1,0
"476",49,4,47,4,5,2,5
"477",30,0,37,0,0,0,0
"478",53,4,45,5,7,3,4
"479",44,4,34,5,10,2,3
"480",37,4,43,8,7,2,7
"481",41,0,50,0,0,0,1
"482",0,0,0,0,0,0,0
"483",52,5,45,4,8,3,5
"484",56,5,38,5,9,2,5
"485",0,0,0,0,0,0,0
"486",42,4,44,6,9,3,3
"487",31,4,41,4,9,1,4
"488",36,6,42,4,9,3,4
"489",42,3,40,5,5,3,3
"490",45,6,37,8,8,4,4
"491",39,6,43,4,6,3,5
"492",49,6,50,6,4,3,1
"493",33,3,48,4,11,4,4
"494",0,0,0,0,0,0,0
"495",51,3,40,6,4,3,3
"496",35,6,37,6,7,1,5
"497",41,3,53,7,6,3,3
"498",51,3,41,6,3,1,6
"499",39,3,49,8,8,2,3
"500",51,4,47,6,10,2,3
"501",30,5,43,6,10,2,4
"502",0,0,1,0,0,0,0
"503",39,6,32,6,4,2,4
"504",0,0,0,0,0,0,0
"505",43,0,42,0,0,0,0
"506",36,3,42,5,4,1,3
"507",35,2,54,7,6,3,2
"508",40,6,52,7,6,1,2
"509",42,4,45,7,8,3,3
"510",44,0,39,0,0,0,0
"511",35,4,40,6,5,3,2
"512",45,6,46,3,7,3,2
"513",45,3,46,2,6,2,8
"514",40,5,39,4,4,2,2
"515",37,0,48,0,0,0,0
"516",46,7,46,8,5,2,7
"517",49,0,41,0,0,0,0
"518",48,4,45,4,7,3,4
"519",46,0,39,0,0,0,0
"520",0,0,1,0,0,0,0
"521",40,2,42,5,4,4,4
"522",43,4,37,6,4,3,4
"523",43,3,51,7,9,3,3
"524",0,0,0,0,0,0,0
"525",40,6,41,5,7,3,2
"526",40,5,48,3,11,3,2
"527",41,0,42,0,0,0,0
"528",37,0,40,0,0,0,0
"529",50,3,46,7,5,2,5
"530",36,4,44,8,5,1,4
"531",0,0,1,0,0,0,0
"532",42,4,31,5,9,3,3
"533",36,4,40,6,3,5,4
"534",42,3,52,5,9,2,3
"535",45,5,32,4,5,2,5
"536",36,3,43,5,7,1,6
"537",48,7,51,7,5,1,6
"538",47,4,44,6,5,3,4
"539",38,4,44,7,6,2,3
"540",47,0,41,0,1,0,0
"541",44,0,43,0,0,0,0
"542",42,5,47,4,5,3,2
"543",49,2,49,7,9,2,3
"544",0,0,0,0,0,0,0
"545",44,0,41,0,0,0,0
"546",39,5,50,4,7,4,2
"547",0,0,1,0,0,0,0
"548",34,0,49,0,0,0,0
"549",41,5,49,5,8,2,5
"550",42,0,44,0,0,0,0
"551",60,4,50,5,7,1,3
"552",49,4,44,2,9,3,3
"553",0,0,1,0,0,0,0
"554",47,3,41,4,7,2,1
"555",0,0,0,0,0,0,0
"556",50,8,41,6,9,2,7
"557",44,3,40,4,4,3,3
"558",47,6,46,5,8,1,3
"559",43,3,41,5,4,1,2
"560",42,2,48,10,8,2,5
"561",35,4,43,5,6,2,5
"562",37,4,33,2,7,3,2
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",40,3,42,5,7,2,3
"566",0,0,0,0,0,0,0
"567",43,6,37,6,5,4,4
"568",0,0,0,0,0,0,0
"569",48,0,46,0,0,0,0
"570",41,2,45,5,6,3,3
"571",45,3,45,9,8,2,3
"572",44,0,32,0,0,0,0
"573",42,0,42,0,0,0,0
"574",39,5,51,6,10,4,6
"575",48,6,47,6,3,2,3
"576",42,4,46,5,6,3,3
"577",37,4,48,5,6,3,5
"578",49,0,42,0,0,0,0
"579",44,4,51,6,5,1,3
"580",42,4,50,7,10,4,4
"581",0,0,0,0,0,0,0
"582",43,4,46,5,9,3,3
"583",48,4,44,4,8,2,3
"584",0,0,0,0,0,0,0
"585",48,5,36,3,4,1,4
"586",45,5,44,6,5,2,4
"587",35,4,44,5,7,4,2
"588",59,3,47,5,6,3,3
"589",36,5,38,5,6,2,6
"590",0,0,0,0,0,0,0
"591",40,3,46,8,7,2,5
"592",0,0,0,0,0,0,0
"593",48,2,34,8,8,2,3
"594",50,4,41,6,7,2,3
"595",32,4,39,3,6,3,6
"596",41,4,42,3,13,4,4
"597",41,6,41,4,5,4,3
"598",46,0,51,0,0,0,0
"599",44,0,46,0,0,0,0
"600",39,4,44,4,7,2,2
"601",39,0,42,0,0,0,0
"602",39,5,37,4,8,2,2
"603",0,0,0,0,0,0,0
"604",49,6,46,8,8,3,2
"605",47,6,50,3,9,2,4
"606",43,4,45,7,6,3,2
"607",64,5,37,4,6,1,5
"608",47,5,37,3,5,3,4
"609",49,5,57,6,8,3,5
"610",36,4,40,6,6,4,2
"611",47,4,42,6,12,3,3
"612",42,2,46,4,7,2,7
"613",39,5,39,7,10,2,4
"614",48,6,45,6,10,3,5
"615",53,5,35,5,9,2,6
"616",55,2,51,7,5,3,4
"617",39,4,42,4,11,4,3
"618",49,0,40,0,0,0,0
"619",39,3,42,3,9,1,4
"620",41,2,39,5,4,4,5
"621",40,2,52,8,8,3,4
"622",0,0,1,0,0,0,0
"623",46,4,34,6,8,4,3
"624",46,2,52,5,4,2,4
"625",43,5,48,5,6,2,4
"626",0,0,0,0,0,0,0
"627",46,4,40,6,6,3,8
"628",43,6,42,8,5,2,5
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",42,7,55,5,9,4,2
"632",44,5,51,6,4,1,2
"633",50,3,45,4,10,2,5
"634",34,4,44,2,7,1,6
"635",45,0,36,0,0,0,0
"636",53,5,44,13,6,2,2
"637",49,2,44,6,5,1,2
"638",32,6,40,5,9,1,6
"639",57,4,46,6,6,3,5
"640",46,4,47,4,6,2,3
"641",44,3,49,4,10,3,3
"642",1,0,0,0,0,0,0
"643",36,0,45,0,0,0,0
"644",45,8,44,4,8,2,2
"645",35,7,39,6,8,3,4
"646",0,0,1,0,0,0,0
"647",38,3,40,5,5,2,3
"648",49,5,49,4,7,3,5
"649",49,4,45,6,6,3,4
"650",43,6,50,6,5,4,3
"651",36,2,49,5,4,2,5
"652",46,3,27,4,7,2,3
"653",35,4,46,7,5,3,3
"654",42,4,45,6,7,5,2
"655",43,4,43,5,9,2,4
"656",47,3,45,3,4,1,2
"657",47,6,44,4,5,2,5
"658",56,3,42,6,10,3,5
"659",48,3,34,7,5,3,5
"660",37,6,44,6,8,3,4
"661",43,0,38,0,0,0,0
"662",56,4,35,6,7,2,4
"663",48,5,43,6,9,2,4
"664",0,0,0,0,0,0,0
"665",44,4,45,5,7,2,3
"666",0,0,1,0,0,0,0
"667",50,2,43,10,6,3,2
"668",42,3,46,4,5,4,5
"669",0,0,0,0,0,0,0
"670",0,0,0,0,0,0,0
"671",50,4,41,6,5,2,9
"672",44,6,45,2,6,2,3
"673",46,3,29,7,6,2,2
"674",42,5,53,6,4,4,5
"675",38,0,44,0,0,0,0
"676",57,4,46,4,7,2,4
"677",36,9,39,5,5,3,4
"678",58,4,41,7,6,2,3
"679",0,0,0,0,0,0,0
"680",44,8,37,7,12,3,8
"681",42,5,35,6,7,4,2
"682",48,5,48,7,13,1,3
"683",48,5,55,6,7,3,3
"684",55,6,46,4,7,4,2
"685",53,4,41,7,8,1,7
"686",43,5,46,6,6,3,3
"687",49,1,48,6,7,1,7
"688",0,0,0,0,0,0,0
"689",45,3,45,2,5,3,2
"690",33,8,33,9,15,6,3
"691",49,4,45,6,4,2,3
"692",0,0,1,0,0,0,0
"693",33,6,38,3,6,2,2
"694",51,5,43,7,6,3,4
"695",40,4,41,4,4,1,4
"696",49,0,39,0,0,0,0
"697",34,3,38,5,6,1,2
"698",0,0,0,0,0,0,0
"699",32,3,41,4,3,2,5
"700",34,4,56,4,4,2,4
"701",41,5,42,5,5,3,3
"702",39,3,42,3,4,3,6
"703",35,7,52,5,9,3,8
"704",40,4,43,6,6,2,3
"705",37,0,41,0,0,0,0
"706",43,4,49,5,9,2,3
"707",0,0,0,0,0,0,0
"708",50,2,44,5,5,2,3
"709",52,3,47,5,7,4,3
"710",0,0,0,0,0,0,0
"711",39,3,42,4,4,3,3
"712",44,4,42,6,9,3,1
"713",38,4,45,9,7,2,3
"714",42,3,47,4,7,2,2
"715",45,4,36,6,7,3,5
"716",0,0,0,0,0,0,0
"717",43,4,36,6,9,2,3
"718",43,5,42,8,10,6,7
"719",42,4,50,5,5,2,2
"720",50,4,43,4,7,4,3
"721",0,0,0,0,0,0,0
"722",47,4,36,8,6,2,3
"723",51,5,56,6,6,3,7
"724",52,1,44,3,5,2,4
"725",40,0,36,0,0,0,0
"726",43,4,39,4,5,6,3
"727",41,3,41,6,6,2,4
"728",52,4,43,7,6,3,2
"729",56,5,42,6,7,3,3
"730",47,0,39,0,0,0,0
"731",38,6,40,7,6,1,4
"732",46,1,39,5,5,3,4
"733",41,4,53,7,9,3,4
"734",45,7,40,6,9,3,3
"735",45,4,37,4,5,2,3
"736",56,3,48,7,7,1,3
"737",53,3,45,4,6,1,4
"738",41,4,50,6,6,5,3
"739",40,3,32,3,4,3,5
"740",45,7,48,6,4,2,5
"741",39,6,45,7,9,3,6
"742",43,0,48,0,0,0,0
"743",36,8,44,5,4,2,6
"744",49,6,40,5,6,1,2
"745",41,3,38,6,8,2,2
"746",37,5,43,4,9,1,6
"747",0,0,0,0,0,0,0
"748",37,6,32,4,6,4,5
"749",36,6,36,6,8,4,6
"750",0,0,0,0,0,0,0
"751",57,0,49,0,0,1,0
"752",54,3,46,3,8,2,2
"753",42,0,59,0,0,0,0
"754",0,0,1,0,0,0,0
"755",38,4,31,6,7,5,3
"756",62,3,55,6,6,1,2
"757",33,7,44,4,8,2,4
"758",36,3,45,2,5,3,3
"759",41,6,48,5,5,2,6
"760",39,6,36,5,9,2,3
"761",48,6,46,5,7,5,6
"762",47,5,48,4,9,5,5
"763",48,6,48,3,5,2,3
"764",49,4,43,4,6,3,3
"765",0,0,0,0,0,0,0
"766",0,0,1,0,0,0,0
"767",44,2,41,4,5,3,4
"768",50,4,39,2,5,4,3
"769",45,5,43,3,5,2,6
"770",39,2,42,4,10,2,4
"771",0,0,0,0,0,0,0
"772",45,0,43,0,0,0,0
"773",41,3,45,6,8,2,3
"774",54,2,42,7,9,3,4
"775",33,3,49,5,6,3,5
"776",0,0,0,0,0,0,0
"777",41,3,49,8,7,2,3
"778",48,1,34,3,10,3,6
"779",44,4,57,5,7,2,2
"780",0,0,0,0,0,0,0
"781",45,0,53,0,0,0,0
"782",49,0,37,0,1,0,0
"783",32,5,41,5,6,3,3
"784",52,4,37,3,5,3,8
"785",47,5,50,5,5,2,3
"786",0,0,0,0,0,0,0
"787",42,6,42,4,7,3,4
"788",42,3,47,7,5,1,4
"789",55,5,59,2,7,5,4
"790",42,6,50,6,5,3,2
"791",40,0,41,0,0,0,0
"792",0,0,0,0,0,0,0
"793",35,7,41,4,13,2,2
"794",38,0,37,0,0,0,0
"795",46,6,42,6,6,3,3
"796",45,5,42,5,7,1,3
"797",42,2,38,4,6,1,4
"798",47,3,53,8,5,2,3
"799",37,7,37,5,5,3,4
"800",40,7,52,5,7,1,6
"801",43,4,48,5,8,4,1
"802",41,0,47,0,0,0,0
"803",35,3,34,3,12,3,2
"804",51,3,50,4,13,6,5
"805",53,0,48,0,0,0,0
"806",36,7,47,6,12,3,4
"807",39,5,45,7,6,5,3
"808",48,4,38,5,9,6,3
"809",37,2,45,3,8,2,1
"810",52,6,50,6,6,4,6
"811",49,4,45,5,8,1,3
"812",36,2,36,4,8,2,3
"813",42,5,33,6,7,7,6
