"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"114",35,2,47,4,8,2,4
"115",52,4,46,5,7,2,4
"116",46,0,43,0,1,0,0
"117",0,0,0,0,0,0,0
"118",37,5,44,8,9,6,5
"119",36,3,41,3,8,2,3
"120",48,0,46,0,0,0,0
"121",39,6,44,4,5,1,6
"122",47,2,44,7,8,2,4
"123",0,0,0,0,0,0,0
"124",40,4,47,6,8,1,4
"125",0,0,0,0,0,0,0
"126",51,5,43,4,8,2,4
"127",44,4,47,7,7,2,3
"128",42,5,48,6,7,3,4
"129",42,2,34,5,7,4,3
"130",49,3,36,5,6,3,4
"131",39,5,50,6,6,2,6
"132",37,4,39,6,7,2,6
"133",40,2,54,6,8,2,1
"134",0,0,0,0,0,0,0
"135",43,6,42,5,4,3,3
"136",47,7,42,5,5,2,8
"137",41,3,35,4,5,5,2
"138",39,4,33,6,8,1,3
"139",43,3,48,4,6,3,3
"140",36,5,32,9,7,2,5
"141",42,3,43,6,8,3,2
"142",41,7,46,6,5,1,3
"143",41,6,33,8,6,2,6
"144",45,3,44,3,6,3,3
"145",36,4,43,6,5,3,4
"146",46,4,44,6,6,2,7
"147",0,0,0,0,0,0,0
"148",40,3,41,7,8,2,4
"149",46,0,37,0,0,0,0
"150",0,0,0,0,0,0,0
"151",1,0,0,0,0,0,0
"152",45,4,40,4,4,2,4
"153",35,0,52,0,0,0,0
"154",43,7,40,6,6,2,5
"155",44,5,44,3,6,2,2
"156",39,3,35,3,10,3,2
"157",57,4,46,4,6,3,6
"158",0,0,0,0,0,0,0
"159",42,4,47,7,2,1,2
"160",40,3,47,6,6,6,5
"161",49,3,41,6,9,4,3
"162",38,0,36,0,0,0,0
"163",38,3,42,4,6,3,1
"164",48,7,52,7,6,4,4
"165",38,3,38,6,8,3,3
"166",43,2,32,6,6,3,2
"167",45,6,50,6,7,3,5
"168",50,6,45,8,5,3,6
"169",37,3,45,8,6,2,3
"170",41,4,37,3,8,1,2
"171",45,0,54,1,0,0,0
"172",47,7,41,6,8,1,3
"173",52,2,44,3,4,5,5
"174",39,0,40,0,0,0,0
"175",43,4,51,5,6,5,4
"176",40,0,30,0,0,0,0
"177",46,3,61,3,14,2,4
"178",39,5,37,8,8,3,5
"179",48,4,54,5,10,1,2
"180",48,7,34,4,3,1,2
"181",39,0,41,0,0,0,0
"182",35,5,42,3,5,1,2
"183",47,0,37,0,1,0,0
"184",45,6,36,2,8,4,4
"185",0,0,0,0,0,0,0
"186",50,4,46,5,7,4,4
"187",50,6,35,7,5,2,3
"188",44,4,36,9,8,2,3
"189",54,5,47,7,10,1,5
"190",48,5,56,4,7,3,5
"191",37,0,48,0,1,0,0
"192",47,10,40,5,6,2,4
"193",42,5,44,4,9,1,1
"194",49,6,43,8,6,3,4
"195",41,3,51,2,7,3,8
"196",0,0,0,0,0,0,0
"197",50,4,45,3,5,1,3
"198",0,0,0,0,0,0,0
"199",38,4,42,5,6,3,5
"200",48,6,45,5,4,3,5
"201",0,0,1,0,0,0,0
"202",0,0,0,0,0,0,0
"203",46,3,38,6,8,2,5
"204",43,4,56,6,6,2,2
"205",51,3,43,7,7,3,3
"206",46,6,59,7,5,3,7
"207",37,0,41,0,0,0,0
"208",0,0,0,0,0,0,0
"209",36,7,46,3,7,4,4
"210",56,0,34,0,0,0,0
"211",0,0,0,0,0,0,0
"212",40,4,47,7,9,2,3
"213",47,4,50,6,3,3,4
"214",36,4,41,8,7,5,3
"215",46,4,45,6,6,3,4
"216",42,4,57,5,7,2,4
"217",38,4,39,5,3,1,5
"218",43,3,57,4,7,1,6
"219",49,2,42,2,6,2,3
"220",34,2,40,3,9,1,3
"221",47,3,36,5,5,3,3
"222",36,6,47,9,6,2,3
"223",37,3,34,7,4,1,4
"224",46,4,43,6,10,2,3
"225",49,6,49,5,5,1,3
"226",47,3,35,2,8,3,5
"227",39,4,31,4,6,3,7
"228",34,0,42,0,0,0,0
"229",31,0,39,0,0,0,0
"230",38,0,38,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",40,4,52,6,4,6,2
"234",37,5,34,9,8,2,4
"235",54,5,49,2,4,1,6
"236",36,2,49,5,4,4,3
"237",40,6,50,5,5,2,6
"238",32,6,43,5,3,1,6
"239",0,0,1,0,0,0,0
"240",43,5,44,7,9,2,3
"241",46,5,45,7,7,2,7
"242",44,0,47,0,0,0,0
"243",45,5,39,6,9,3,4
"244",45,4,38,4,8,1,4
"245",47,6,40,7,8,5,4
"246",39,6,40,4,7,4,4
"247",0,0,1,0,0,0,0
"248",0,0,0,0,0,0,0
"249",38,0,44,0,0,0,0
"250",0,0,0,0,0,0,0
"251",43,0,40,0,0,0,0
"252",46,0,49,0,1,0,0
"253",46,7,37,3,5,1,4
"254",39,2,47,7,10,5,6
"255",43,0,48,0,0,0,0
"256",49,4,46,6,10,3,5
"257",0,0,1,0,0,0,0
"258",0,0,0,0,0,0,0
"259",44,3,33,6,5,2,5
"260",52,0,40,0,0,0,0
"261",46,3,39,2,4,4,2
"262",41,3,37,5,5,3,3
"263",44,4,43,9,5,1,3
"264",49,5,43,4,8,2,2
"265",46,0,57,0,0,0,0
"266",38,4,43,7,10,4,3
"267",37,2,42,4,5,3,3
"268",33,4,33,5,6,1,6
"269",40,4,41,5,7,3,5
"270",39,4,43,3,6,2,3
"271",42,6,46,4,7,2,3
"272",48,3,39,6,6,3,3
"273",37,4,53,4,6,2,3
"274",36,3,42,3,4,4,4
"275",51,4,36,3,3,2,3
"276",38,4,46,4,4,3,6
"277",43,4,49,5,6,2,5
"278",0,0,1,0,0,0,0
"279",37,4,44,5,8,3,4
"280",33,4,34,5,5,3,3
"281",39,7,44,5,5,3,3
"282",41,3,38,6,6,1,7
"283",35,6,44,10,5,2,3
"284",51,0,40,0,0,0,0
"285",55,7,48,5,8,2,2
"286",52,4,44,3,6,2,5
"287",35,7,57,4,8,3,5
"288",0,0,1,0,0,0,0
"289",43,2,46,6,7,2,2
"290",43,8,38,10,7,3,4
"291",45,8,42,3,7,2,5
"292",49,0,47,0,0,0,0
"293",37,3,51,3,8,2,2
"294",0,0,0,0,0,0,0
"295",44,6,29,3,5,3,5
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",47,0,32,0,0,0,0
"299",39,0,42,0,0,0,0
"300",0,0,1,0,0,0,0
"301",39,4,44,4,6,3,3
"302",35,6,36,6,9,2,3
"303",33,4,40,7,10,5,6
"304",0,0,0,0,0,0,0
"305",44,4,50,6,7,3,2
"306",48,2,34,7,5,4,4
"307",41,2,30,7,7,2,2
"308",38,5,50,4,6,1,3
"309",39,3,54,5,8,2,2
"310",31,4,42,4,6,2,2
"311",53,5,50,5,7,3,2
"312",45,7,43,2,8,3,3
"313",42,7,39,7,8,3,4
"314",53,8,46,6,3,1,6
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",45,3,41,5,5,3,4
"318",35,6,46,5,5,2,4
"319",46,6,47,4,4,3,7
"320",45,4,40,4,5,3,4
"321",42,5,40,5,12,3,5
"322",32,0,49,0,0,0,0
"323",42,3,39,6,8,2,3
"324",48,7,55,7,8,3,2
"325",46,6,45,7,4,2,4
"326",41,3,40,7,7,4,6
"327",54,3,39,9,9,2,6
"328",0,0,0,0,0,0,0
"329",47,4,34,5,6,4,4
"330",52,5,39,7,6,4,5
"331",40,0,49,0,0,0,0
"332",53,6,46,6,9,3,4
"333",41,0,43,0,0,0,0
"334",47,5,40,4,4,1,3
"335",43,5,46,6,10,2,5
"336",44,5,49,6,8,3,6
"337",59,5,46,4,6,2,4
"338",44,7,40,8,10,2,3
"339",46,3,38,4,8,2,5
"340",45,6,42,4,7,2,2
"341",40,3,41,7,4,2,5
"342",42,3,33,7,7,4,5
"343",37,7,46,4,8,2,2
"344",37,6,32,7,9,3,3
"345",47,3,52,3,9,3,5
"346",39,4,59,4,6,2,4
"347",0,0,0,0,0,0,0
"348",37,3,52,5,11,3,7
"349",41,1,46,8,5,1,3
"350",50,0,42,0,0,0,0
"351",0,0,0,0,0,0,0
"352",40,3,39,6,6,4,7
"353",58,5,40,5,7,1,4
"354",41,4,45,5,12,2,5
"355",48,5,56,5,7,3,2
"356",0,0,1,0,0,0,0
"357",43,4,45,9,7,4,8
"358",39,6,44,6,7,2,5
"359",44,2,47,4,7,1,4
"360",0,0,0,0,0,0,0
"361",44,5,37,7,9,2,3
"362",47,4,46,4,6,2,6
"363",38,7,44,7,6,4,6
"364",49,4,50,6,7,3,6
"365",34,6,34,4,5,2,3
"366",33,3,38,5,7,2,4
"367",41,4,38,4,5,3,2
"368",47,2,50,5,4,5,1
"369",44,4,46,5,8,2,4
"370",34,3,42,4,8,4,3
"371",32,5,42,8,6,2,3
"372",51,4,50,6,7,3,4
"373",32,0,51,0,0,0,0
"374",40,5,41,7,12,4,4
"375",51,4,54,6,7,2,4
"376",41,5,47,5,8,2,3
"377",43,0,37,0,0,0,0
"378",32,4,40,6,5,1,4
"379",43,0,43,0,0,0,0
"380",51,5,61,5,6,3,6
"381",41,0,40,0,0,0,0
"382",37,3,42,8,11,6,3
"383",41,0,39,0,0,0,0
"384",37,5,43,3,8,4,3
"385",46,3,44,5,5,2,3
"386",45,4,44,6,6,2,4
"387",0,0,0,0,0,0,0
"388",49,7,41,6,8,4,4
"389",42,5,49,4,6,2,4
"390",54,5,35,3,4,2,3
"391",0,0,0,0,0,0,0
"392",41,3,45,5,8,4,3
"393",36,5,42,4,4,3,4
"394",55,6,51,2,7,3,4
"395",49,5,46,3,9,1,5
"396",39,4,41,6,8,2,2
"397",54,2,29,4,10,2,4
"398",0,0,0,0,0,0,0
"399",35,5,46,6,9,2,2
"400",36,3,45,6,6,1,3
"401",40,5,42,5,6,1,4
"402",36,8,46,8,7,3,3
"403",46,0,52,1,0,0,0
"404",45,3,45,8,6,3,2
"405",56,8,53,8,5,3,4
"406",45,4,42,6,6,2,4
"407",36,3,43,6,7,3,3
"408",47,5,42,4,5,2,4
"409",44,7,38,3,5,3,2
"410",38,4,34,3,5,2,4
"411",42,5,47,4,7,5,3
"412",42,6,38,5,7,2,3
"413",35,6,40,6,6,2,3
"414",41,4,54,4,11,2,1
"415",45,1,46,5,7,0,6
"416",0,0,0,0,0,0,0
"417",37,3,35,7,4,2,3
"418",46,4,47,6,7,4,3
"419",49,0,43,0,0,0,0
"420",38,0,40,0,0,0,0
"421",45,3,41,5,4,2,2
"422",37,2,42,4,7,1,4
"423",35,2,51,8,5,3,2
"424",0,0,0,0,0,0,0
"425",49,6,38,10,8,2,3
"426",40,4,35,4,5,2,4
"427",0,0,0,0,0,0,0
"428",40,3,24,9,6,2,4
"429",59,6,47,2,8,4,4
"430",45,5,33,8,6,2,4
"431",35,5,51,5,9,4,3
"432",0,0,1,0,0,0,0
"433",40,2,45,6,7,2,4
"434",41,0,40,0,0,0,0
"435",37,3,45,5,8,2,4
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",46,2,40,5,8,3,2
"439",43,8,44,7,12,1,5
"440",36,6,42,5,9,3,4
"441",50,5,49,6,7,4,2
"442",36,2,37,4,8,2,6
"443",0,0,0,0,0,0,0
"444",36,5,36,4,4,1,4
"445",0,0,0,0,0,0,0
"446",35,4,32,8,7,3,3
"447",45,6,49,5,11,3,4
"448",38,5,41,8,11,1,6
"449",0,0,0,0,0,0,0
"450",37,0,38,0,0,0,0
"451",0,0,0,0,0,0,0
"452",40,4,49,7,8,3,4
"453",33,2,43,6,5,2,4
"454",53,7,38,2,5,1,2
"455",0,0,1,0,0,0,0
"456",39,3,47,4,9,3,5
"457",30,3,39,5,11,3,3
"458",46,0,34,0,0,0,0
"459",44,0,37,0,0,0,0
"460",49,0,50,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,0,0,0,0,0
"464",46,5,54,7,8,2,7
"465",47,3,46,7,4,2,5
"466",40,4,40,6,6,3,2
"467",0,0,1,0,0,0,0
"468",0,0,0,0,0,0,0
"469",43,4,44,7,4,1,4
"470",40,6,44,3,8,3,3
"471",54,4,47,5,4,2,6
"472",53,6,51,2,7,4,3
"473",0,0,0,0,0,0,0
"474",53,6,43,6,4,3,2
"475",37,0,37,0,0,0,0
"476",38,3,43,7,10,4,5
"477",0,0,0,0,0,0,0
"478",42,2,38,4,6,1,2
"479",48,0,41,0,0,0,0
"480",33,4,42,8,5,3,3
"481",42,4,56,3,5,1,6
"482",43,6,34,7,9,3,2
"483",44,5,44,4,7,3,6
"484",34,3,53,7,6,3,4
"485",44,9,45,5,6,3,4
"486",46,4,40,5,7,3,5
"487",41,5,39,4,6,3,3
"488",45,6,43,4,10,4,3
"489",43,4,51,9,9,3,5
"490",0,0,0,0,0,0,0
"491",51,6,41,6,9,2,3
"492",0,0,1,0,0,0,0
"493",46,0,40,0,0,0,0
"494",34,5,42,5,8,2,6
"495",41,0,63,0,0,0,0
"496",39,3,52,8,7,4,3
"497",0,0,0,0,0,0,0
"498",44,0,37,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,0,0,0,0,0
"501",60,0,50,0,0,0,0
"502",50,5,43,4,6,1,4
"503",48,3,43,6,7,1,3
"504",0,0,0,0,0,0,0
"505",42,7,35,4,9,4,3
"506",49,4,41,5,9,4,3
"507",41,4,57,5,7,1,4
"508",38,4,36,5,6,4,3
"509",40,5,44,7,8,3,3
"510",37,4,43,8,5,2,3
"511",41,4,38,4,8,4,5
"512",40,4,37,3,5,2,6
"513",0,0,0,0,0,0,0
"514",44,4,49,4,8,3,5
"515",46,5,35,4,4,2,4
"516",45,0,47,0,0,0,0
"517",34,7,51,6,4,3,5
"518",0,0,1,0,0,0,0
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",50,5,35,7,6,2,3
"522",0,0,0,0,0,0,0
"523",46,5,44,4,9,3,6
"524",42,4,40,6,6,4,3
"525",42,3,43,4,6,1,3
"526",48,3,49,9,5,5,2
"527",36,4,36,5,8,2,4
"528",43,3,39,4,10,2,4
"529",0,0,0,0,0,0,0
"530",0,0,0,0,0,0,0
"531",42,6,40,5,7,2,3
"532",35,0,45,0,0,0,0
"533",51,6,42,7,8,4,3
"534",50,5,41,4,10,2,4
"535",43,6,43,9,7,2,4
"536",54,4,45,3,6,4,4
"537",49,3,36,5,6,2,2
"538",43,3,40,7,7,2,5
"539",38,2,38,6,6,3,5
"540",42,3,43,5,5,3,4
"541",45,7,45,6,5,3,5
"542",48,4,45,6,8,2,6
"543",39,3,47,6,5,1,4
"544",33,4,35,5,5,3,3
"545",47,5,38,6,8,2,5
"546",0,0,0,0,0,0,0
"547",44,2,49,9,7,3,2
"548",38,4,38,4,5,3,4
"549",40,3,43,6,6,2,3
"550",51,5,44,8,7,4,2
"551",44,5,38,4,9,2,1
"552",31,4,36,5,7,4,4
"553",38,8,39,3,8,3,5
"554",43,2,52,10,10,2,3
"555",0,0,0,0,0,0,0
"556",38,3,40,3,3,3,2
"557",38,0,51,0,0,0,0
"558",44,3,42,6,5,2,3
"559",0,0,1,0,0,0,0
"560",38,2,35,8,6,2,5
"561",42,3,39,6,10,1,4
"562",39,4,35,4,6,1,1
"563",47,6,39,2,8,2,3
"564",0,0,0,0,0,0,0
"565",45,4,48,5,5,2,5
"566",45,5,45,3,8,1,5
"567",42,3,37,6,7,2,3
"568",43,3,46,4,8,1,4
"569",31,3,40,4,4,2,2
"570",44,4,44,4,8,2,3
"571",33,2,41,3,6,3,4
"572",0,0,0,0,0,0,0
"573",52,5,36,5,7,5,4
"574",45,5,44,7,12,2,6
"575",37,3,40,7,8,2,4
"576",51,6,38,6,6,3,3
"577",0,0,0,0,0,0,0
"578",47,4,42,4,8,3,3
"579",57,4,42,7,9,1,4
"580",34,3,40,7,6,2,3
"581",46,4,59,3,7,4,3
"582",49,0,33,0,0,0,0
"583",36,3,42,6,11,4,3
"584",46,3,43,4,9,3,6
"585",0,0,0,0,0,0,0
"586",38,7,39,9,7,6,5
"587",36,3,47,5,7,4,4
"588",48,4,53,6,6,3,4
"589",34,5,45,6,5,1,3
"590",43,0,48,0,0,0,0
"591",38,0,44,0,0,0,0
"592",40,5,39,4,7,2,4
"593",35,0,52,0,0,0,0
"594",42,4,55,2,7,1,6
"595",42,6,46,5,6,1,5
"596",49,6,50,5,7,5,5
"597",43,4,36,5,8,2,3
"598",33,4,35,3,11,2,5
"599",52,0,46,0,0,0,0
"600",39,2,50,3,6,2,4
"601",29,0,37,0,0,0,0
"602",46,4,30,5,6,3,4
"603",51,2,39,6,8,1,4
"604",47,4,42,4,13,2,3
"605",38,5,47,3,8,3,4
"606",38,4,37,5,11,2,2
"607",44,4,40,2,6,3,4
"608",34,5,38,8,5,3,6
"609",0,0,1,0,0,0,0
"610",0,0,0,0,0,0,0
"611",45,4,41,5,3,2,3
"612",44,5,43,3,6,3,3
"613",46,4,45,5,4,4,3
"614",0,0,1,0,0,0,0
"615",41,6,45,4,9,1,4
"616",42,3,38,8,10,4,4
"617",49,2,42,4,6,1,5
"618",0,0,1,0,0,0,0
"619",42,3,34,7,5,5,3
"620",47,4,33,6,10,2,3
"621",37,5,56,5,9,2,3
"622",42,0,40,0,0,0,0
"623",50,4,45,6,5,4,2
"624",47,2,23,8,9,2,5
"625",41,2,43,5,9,2,4
"626",50,6,44,7,5,3,3
"627",55,4,38,7,11,3,5
"628",47,0,47,0,0,0,0
"629",45,2,40,4,10,3,5
"630",45,4,47,4,8,3,2
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",47,5,33,6,10,3,7
"634",41,3,48,6,7,2,7
"635",33,0,39,0,0,0,0
"636",0,0,1,0,0,0,0
"637",42,0,44,0,0,0,0
"638",44,3,57,6,11,3,3
"639",0,0,1,0,0,0,0
"640",47,0,52,0,0,0,0
"641",55,7,37,6,13,3,3
"642",46,4,48,8,8,3,4
"643",47,3,42,3,5,3,3
"644",43,4,40,3,9,2,2
"645",39,4,48,5,8,2,3
"646",46,2,50,7,7,3,6
"647",44,0,45,0,0,0,0
"648",43,7,40,5,7,2,4
"649",43,2,36,6,4,2,4
"650",45,0,53,0,0,0,0
"651",38,4,40,4,6,2,1
"652",40,0,47,0,0,0,0
"653",44,3,42,4,6,1,3
"654",43,2,33,7,8,1,4
"655",53,5,39,6,6,4,3
"656",37,3,35,6,6,3,5
"657",40,3,40,4,5,5,5
"658",43,3,44,4,11,6,4
"659",0,0,0,0,0,0,0
"660",44,5,51,5,7,2,4
"661",46,5,55,7,6,2,6
"662",41,6,40,5,5,3,4
"663",41,6,51,6,4,3,2
"664",47,4,36,3,7,2,4
"665",45,3,41,3,7,5,6
"666",40,7,48,3,4,2,4
"667",33,0,49,0,0,0,0
"668",46,0,36,0,0,0,0
"669",44,0,45,0,0,0,0
"670",46,0,39,0,0,0,0
"671",54,7,56,7,7,3,4
"672",37,6,50,6,5,3,3
"673",40,2,30,2,9,3,5
"674",39,7,53,9,4,0,6
"675",42,5,39,5,7,2,3
"676",56,5,48,7,7,3,5
"677",40,7,45,7,6,3,3
"678",52,6,51,2,7,1,4
"679",43,4,41,8,5,2,3
"680",46,5,36,6,5,2,2
"681",36,3,39,6,8,3,4
"682",39,4,35,7,8,2,4
"683",37,3,42,8,4,3,2
"684",45,9,54,3,7,2,2
"685",39,5,48,5,3,1,4
"686",40,4,45,5,6,1,5
"687",41,5,40,3,8,4,4
"688",42,4,39,5,8,1,6
"689",47,5,49,9,7,2,5
"690",43,0,46,0,0,0,0
"691",36,0,37,0,0,0,0
"692",0,0,0,0,0,0,0
"693",36,0,38,1,0,0,0
"694",37,3,44,4,7,2,5
"695",35,4,37,5,7,4,3
"696",42,0,44,0,0,0,0
"697",41,7,43,5,8,3,2
"698",0,0,0,0,0,0,0
"699",0,0,0,0,0,0,0
"700",37,0,38,0,0,0,0
"701",50,1,43,0,0,0,0
"702",43,6,45,4,5,2,4
"703",48,2,43,4,3,1,2
"704",0,0,0,0,0,0,0
"705",46,3,48,5,5,4,3
"706",48,5,55,8,8,4,2
"707",0,0,1,0,0,0,0
"708",39,5,39,6,6,3,3
"709",41,0,39,0,1,0,0
"710",44,4,44,4,7,4,6
"711",41,4,42,3,8,1,3
"712",44,4,49,4,8,2,7
"713",49,4,42,8,10,1,5
"714",45,4,55,5,6,3,7
"715",49,4,48,5,5,2,2
"716",42,0,45,0,0,0,0
"717",43,7,46,5,5,2,5
"718",51,2,46,6,7,4,3
"719",0,0,1,0,0,0,0
"720",35,3,41,5,4,3,4
"721",48,0,47,0,0,0,0
"722",0,0,0,0,0,0,0
"723",55,3,45,5,7,3,5
"724",43,4,47,3,5,1,4
"725",54,6,44,6,4,2,5
"726",60,3,50,7,10,2,4
"727",0,0,0,0,0,0,0
"728",50,5,38,7,7,4,4
"729",41,3,50,8,9,1,3
"730",40,0,49,0,0,0,0
"731",40,5,32,6,11,4,5
"732",45,4,34,6,7,3,4
"733",29,4,37,4,5,3,2
"734",39,6,36,3,9,6,2
"735",43,8,47,4,9,3,4
"736",0,0,0,0,0,0,0
"737",46,3,45,2,5,1,5
"738",41,8,48,6,8,2,2
"739",52,8,48,4,4,2,5
"740",42,5,42,8,6,3,4
"741",35,3,52,5,6,3,4
"742",48,6,39,5,6,2,3
"743",50,4,62,9,9,4,6
"744",40,3,46,4,4,3,8
"745",51,4,36,6,3,2,5
"746",36,0,42,0,0,0,0
"747",37,4,53,5,7,5,5
"748",46,4,40,5,12,3,4
"749",42,0,47,0,0,0,0
"750",43,6,37,7,7,4,2
"751",45,3,35,6,4,4,4
"752",53,5,48,6,9,4,6
"753",46,4,52,4,6,3,2
"754",45,2,33,5,5,3,4
"755",40,2,39,7,5,2,2
"756",38,6,32,4,5,5,2
"757",48,6,40,7,6,2,5
"758",45,5,51,3,8,1,4
"759",50,4,46,5,7,3,4
"760",40,9,45,5,5,3,5
"761",41,4,60,4,7,5,4
"762",39,4,42,6,4,3,3
"763",0,0,0,0,0,0,0
"764",39,0,51,0,0,0,0
"765",0,0,0,0,0,0,0
"766",44,0,39,0,0,0,0
"767",49,2,47,5,9,4,4
"768",36,2,41,4,4,1,6
"769",1,0,0,0,0,0,0
"770",34,6,32,6,4,2,3
"771",46,4,51,4,6,2,6
"772",40,5,39,4,8,2,4
"773",0,0,0,0,0,0,0
"774",45,4,34,4,6,4,3
"775",51,4,47,4,7,1,3
"776",41,2,35,4,6,4,3
"777",52,5,47,6,6,5,4
"778",0,0,0,0,0,0,0
"779",43,6,40,7,3,3,4
"780",39,4,43,4,10,3,6
"781",47,7,41,7,5,1,4
"782",39,3,48,5,10,1,6
"783",41,7,47,6,6,2,6
"784",50,4,44,4,8,2,5
"785",0,0,0,0,0,0,0
"786",44,4,41,4,6,3,3
"787",0,0,0,0,0,0,0
"788",42,3,37,5,6,4,4
"789",39,4,42,6,10,3,3
"790",52,4,37,8,6,1,4
"791",0,0,0,0,0,0,0
"792",38,6,50,6,9,3,5
"793",45,3,47,4,7,2,7
"794",42,4,46,5,4,4,2
"795",46,5,39,5,4,3,2
"796",44,2,45,8,7,3,4
"797",41,0,40,0,0,0,0
"798",0,0,0,0,0,0,0
"799",44,4,31,6,5,2,3
"800",39,6,40,3,10,2,6
"801",42,5,46,7,6,2,7
"802",51,4,50,3,5,2,3
"803",49,4,52,5,8,3,4
"804",0,0,0,0,0,0,0
"805",43,3,41,9,6,4,7
"806",38,3,39,4,8,2,3
"807",0,0,0,0,0,0,0
"808",49,5,39,3,5,2,3
"809",33,5,52,4,7,4,1
"810",40,5,54,6,4,3,7
"811",45,6,57,5,4,2,7
"812",49,8,52,3,6,1,4
"813",38,3,41,6,10,3,3
