"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"236",172,17,169,21,21,9,7
"237",160,15,187,17,22,7,7
"238",179,15,165,19,16,8,10
"239",0,0,0,0,0,0,0
"240",159,12,149,16,18,5,10
"241",165,12,173,14,21,6,10
"242",163,0,189,0,0,0,0
"243",171,11,175,15,13,4,10
"244",159,15,178,18,18,9,6
"245",182,14,164,20,17,6,8
"246",187,12,186,20,16,7,7
"247",0,0,0,0,0,0,0
"248",1,0,1,0,0,0,0
"249",191,0,205,0,0,0,0
"250",0,0,1,0,0,0,0
"251",162,0,160,0,0,0,0
"252",173,0,173,0,2,1,0
"253",188,12,147,16,11,6,6
"254",167,20,164,25,19,10,7
"255",161,0,161,1,0,0,0
"256",179,13,171,19,16,7,6
"257",0,0,0,0,0,0,0
"258",0,0,1,0,0,0,0
"259",173,12,177,15,13,8,8
"260",171,1,184,0,0,0,0
"261",164,9,166,14,13,8,6
"262",182,13,165,17,13,6,7
"263",186,18,191,16,20,8,7
"264",212,16,217,22,17,8,7
"265",189,0,172,0,0,0,0
"266",174,18,166,20,16,7,7
"267",158,13,141,24,16,6,8
"268",167,16,172,18,20,8,8
"269",166,19,174,21,18,7,8
"270",188,17,176,16,15,7,8
"271",166,17,161,16,17,7,9
"272",167,13,172,16,20,7,6
"273",174,10,178,12,16,6,6
"274",152,13,144,16,14,8,12
"275",191,8,163,20,15,5,9
"276",169,15,175,17,22,5,10
"277",185,16,182,15,17,5,6
"278",0,0,0,0,0,0,0
"279",161,20,179,17,15,5,9
"280",165,10,154,19,17,3,12
"281",164,12,150,24,17,8,9
"282",178,14,161,22,19,5,10
"283",184,14,180,20,25,8,9
"284",182,1,168,0,1,0,0
"285",149,18,150,17,16,9,9
"286",169,13,173,14,18,7,5
"287",194,12,177,17,17,10,10
"288",0,0,0,0,0,0,0
"289",156,14,120,19,16,8,8
"290",170,14,162,27,18,5,10
"291",182,9,176,17,16,8,7
"292",174,0,166,0,0,0,0
"293",176,13,163,13,11,8,7
"294",0,0,1,0,0,0,0
"295",152,20,138,18,17,8,9
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",168,0,175,1,0,0,0
"299",155,0,158,1,0,0,0
"300",1,0,0,0,0,0,0
"301",153,11,148,12,15,4,12
"302",173,14,162,18,20,7,9
"303",177,16,139,16,26,8,8
"304",0,0,1,0,0,0,0
"305",177,13,182,17,14,8,9
"306",149,20,171,16,17,8,7
"307",158,13,154,16,25,7,7
"308",170,12,161,14,17,4,5
"309",190,16,173,18,15,9,6
"310",188,10,184,18,21,10,9
"311",189,13,146,15,19,5,6
"312",138,16,149,22,15,5,7
"313",153,16,151,18,21,12,10
"314",193,11,198,18,25,7,9
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",166,17,155,20,21,5,6
"318",142,13,150,14,24,8,8
"319",178,14,174,25,18,8,5
"320",166,11,158,16,16,5,6
"321",163,20,161,23,18,8,7
"322",157,0,179,0,0,0,0
"323",168,15,169,21,17,6,8
"324",178,10,168,15,14,7,6
"325",152,17,145,17,18,5,6
"326",161,15,155,20,20,5,5
"327",161,17,166,18,12,7,7
"328",0,0,1,0,0,0,0
"329",145,18,176,16,17,10,11
"330",178,14,160,15,22,6,10
"331",172,0,180,0,1,0,0
"332",169,15,168,17,17,6,7
"333",171,0,170,0,0,0,0
"334",183,21,171,22,18,4,8
"335",171,20,165,26,20,10,7
"336",168,17,156,19,19,7,7
"337",176,14,173,18,18,6,7
"338",148,12,175,16,15,6,6
"339",171,11,178,14,13,7,6
"340",167,14,159,16,16,4,6
"341",159,18,150,19,17,7,9
"342",177,12,187,20,19,7,5
"343",169,17,167,21,24,7,11
"344",153,14,146,16,18,7,6
"345",158,14,181,14,11,6,8
"346",175,13,158,14,16,7,11
"347",2,0,1,0,0,0,0
"348",153,18,165,26,24,10,7
"349",165,14,164,16,18,9,11
"350",168,0,177,0,0,0,0
"351",1,0,1,0,0,0,0
"352",169,15,171,16,16,6,7
"353",157,11,167,16,13,5,6
"354",161,17,161,25,17,6,8
"355",184,14,195,21,14,7,10
"356",0,0,0,0,0,0,0
"357",169,15,175,24,16,7,9
"358",165,14,151,19,17,9,8
"359",169,15,166,24,18,7,6
"360",0,0,1,0,0,0,0
"361",163,12,158,21,19,8,9
"362",155,10,167,15,17,8,5
"363",173,14,168,15,19,5,12
"364",168,15,176,19,13,7,7
"365",157,16,151,14,14,6,4
"366",171,18,159,19,19,11,8
"367",152,15,152,17,16,6,9
"368",173,15,170,16,20,4,6
"369",185,15,170,19,16,7,6
"370",164,13,153,24,20,8,6
"371",167,15,165,13,21,7,8
"372",155,13,166,16,15,9,5
"373",178,0,158,0,1,0,1
"374",160,13,181,16,15,3,6
"375",174,15,171,19,17,11,7
"376",181,15,183,19,19,6,7
"377",146,0,157,0,1,0,0
"378",172,13,172,14,14,6,5
"379",145,0,154,0,0,0,0
"380",170,16,166,16,17,7,9
"381",168,0,148,0,0,0,1
"382",163,16,173,20,24,10,8
"383",176,0,174,0,0,0,0
"384",166,13,170,21,15,5,6
"385",174,15,186,19,16,7,6
"386",177,13,196,15,19,4,7
"387",0,0,1,0,0,0,0
"388",184,13,182,19,15,7,7
"389",171,19,153,26,20,5,10
"390",169,12,170,21,18,8,8
"391",0,0,1,0,0,0,0
"392",175,17,187,12,17,6,7
"393",160,11,151,22,15,8,8
"394",167,14,177,17,23,8,5
"395",157,16,178,25,18,7,8
"396",190,17,176,13,18,7,7
"397",169,15,161,18,15,6,8
"398",0,0,1,0,0,0,0
"399",156,16,145,23,18,11,7
"400",159,12,165,17,13,5,9
"401",156,14,154,11,16,5,5
"402",172,20,143,19,20,9,8
"403",181,0,192,0,2,1,1
"404",192,21,177,19,22,9,8
"405",191,11,168,17,20,6,9
"406",182,14,169,14,16,7,9
"407",182,15,170,17,22,5,6
"408",179,10,184,13,14,5,9
"409",156,15,169,17,16,6,11
"410",161,11,165,26,15,6,8
"411",194,17,203,16,16,5,8
"412",169,13,181,17,15,5,9
"413",173,13,193,18,15,7,7
"414",165,13,169,16,16,7,8
"415",175,13,176,16,14,8,5
"416",0,0,1,0,0,0,0
"417",150,13,153,15,18,6,7
"418",178,18,162,18,14,7,6
"419",175,1,168,1,1,1,0
"420",174,0,164,0,0,0,0
"421",170,13,185,11,19,6,6
"422",181,14,166,16,19,7,6
"423",162,14,168,19,17,6,8
"424",0,0,1,0,0,0,0
"425",158,10,159,21,16,6,7
"426",158,11,152,17,16,5,9
"427",0,0,1,0,0,0,0
"428",168,16,164,17,18,6,5
"429",148,15,141,21,19,5,8
"430",160,19,162,18,18,7,11
"431",159,14,144,20,15,9,10
"432",0,0,0,0,0,0,0
"433",175,19,176,19,25,9,8
"434",176,0,163,0,0,0,0
"435",166,12,156,15,14,7,7
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",173,12,177,14,13,9,9
"439",187,16,178,23,18,7,8
"440",176,18,170,19,19,9,6
"441",184,17,192,23,14,6,7
"442",157,11,176,21,19,6,8
"443",0,0,1,0,0,0,0
"444",161,14,173,16,18,6,7
"445",0,0,1,0,0,0,0
"446",166,16,158,22,26,5,7
"447",178,12,188,19,17,7,11
"448",164,15,177,18,18,10,8
"449",1,0,1,0,0,0,0
"450",189,0,165,0,0,0,0
"451",0,0,1,0,0,0,0
"452",162,12,173,21,15,5,8
"453",172,18,154,22,18,6,9
"454",165,13,187,16,18,9,8
"455",0,0,0,0,0,0,0
"456",180,14,190,24,17,9,7
"457",185,15,158,20,18,4,8
"458",162,4,156,1,1,0,1
"459",165,0,175,1,0,0,1
"460",178,0,194,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,2,0,0,0,0
"464",167,14,175,23,23,6,7
"465",176,15,166,16,23,6,8
"466",161,13,149,20,24,9,9
"467",0,0,0,0,0,0,0
"468",0,0,1,0,0,0,0
"469",172,12,149,16,16,6,5
"470",176,10,178,18,24,7,7
"471",190,12,170,20,21,8,7
"472",194,10,190,19,19,6,9
"473",0,0,1,0,0,0,0
"474",165,16,182,16,19,6,7
"475",161,0,163,0,0,0,0
"476",167,15,167,19,18,7,8
"477",0,0,1,0,0,0,0
"478",164,12,167,15,18,6,7
"479",197,0,172,0,0,0,0
"480",172,9,178,17,20,8,7
"481",154,17,186,25,18,10,9
"482",173,21,164,23,21,8,10
"483",153,14,164,17,18,7,6
"484",164,12,157,22,21,11,7
"485",191,12,158,18,16,5,7
"486",153,13,155,16,15,4,7
"487",155,14,155,22,14,5,8
"488",176,15,175,19,12,5,10
"489",174,13,155,15,19,9,9
"490",0,0,1,0,0,0,0
"491",151,11,154,16,14,8,9
"492",1,0,1,0,0,0,0
"493",176,0,158,0,0,0,1
"494",171,11,129,16,22,6,7
"495",168,0,177,0,0,0,0
"496",179,14,166,16,16,5,11
"497",0,0,1,0,0,0,0
"498",166,0,181,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,1,0,0,0,0
"501",178,0,187,0,0,0,0
"502",162,9,175,12,12,6,7
"503",157,12,168,18,12,8,8
"504",0,0,1,0,0,0,0
"505",153,16,177,20,13,6,8
"506",163,15,166,16,25,6,12
"507",184,13,176,16,16,5,8
"508",166,17,175,20,21,7,10
"509",179,14,161,16,16,7,9
"510",163,12,176,9,9,5,6
"511",155,15,149,21,22,8,10
"512",187,15,178,17,15,6,7
"513",0,0,1,0,0,0,0
"514",161,10,157,13,19,5,8
"515",158,15,160,21,14,8,9
"516",159,1,172,0,0,1,0
"517",170,11,163,16,15,3,5
"518",0,0,0,0,0,0,0
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",174,12,175,17,17,10,7
"522",0,0,1,0,0,0,0
"523",161,10,168,19,15,6,8
"524",150,16,171,16,19,8,8
"525",168,13,176,13,13,8,6
"526",178,10,164,12,13,7,7
"527",149,16,151,12,17,5,6
"528",181,11,165,13,14,4,6
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",183,19,167,21,22,6,8
"532",168,0,149,0,0,0,0
"533",166,14,181,13,15,5,7
"534",163,18,158,20,21,8,7
"535",155,12,172,14,19,5,9
"536",173,15,155,19,20,7,10
"537",175,14,167,11,13,6,6
"538",187,17,225,16,17,6,8
"539",162,14,156,16,16,10,6
"540",186,15,160,17,19,6,8
"541",184,17,185,14,15,6,7
"542",159,18,167,14,13,8,5
"543",154,11,153,13,13,6,6
"544",187,16,159,13,13,4,6
"545",175,12,179,20,17,6,8
"546",0,0,1,0,0,0,0
"547",159,16,172,15,13,5,5
"548",170,20,168,12,15,6,7
"549",159,16,161,17,11,7,10
"550",159,19,179,17,18,8,10
"551",170,11,135,13,14,7,9
"552",172,13,150,11,14,5,6
"553",161,20,162,22,27,8,11
"554",193,20,163,21,15,5,8
"555",0,0,1,0,0,0,0
"556",165,10,164,18,17,5,6
"557",159,0,179,0,0,0,1
"558",180,16,152,18,18,9,7
"559",0,0,0,0,0,0,0
"560",181,14,177,20,13,7,5
"561",162,17,158,15,15,9,9
"562",161,11,173,21,16,11,7
"563",159,11,183,15,14,6,8
"564",0,0,1,0,0,0,0
"565",182,12,164,18,18,7,8
"566",166,16,166,27,20,6,7
"567",176,15,180,16,16,6,5
"568",179,16,179,17,15,8,6
"569",201,10,183,15,14,6,8
"570",155,13,159,12,19,6,8
"571",183,21,179,20,20,8,12
"572",0,0,1,0,0,0,0
"573",147,14,175,19,24,7,6
"574",186,14,183,20,21,5,7
"575",173,13,164,16,23,8,6
"576",150,23,149,21,24,7,9
"577",0,0,1,0,0,0,0
"578",171,13,178,17,16,5,6
"579",169,13,174,21,18,6,9
"580",166,14,177,16,13,6,10
"581",165,12,172,17,12,5,5
"582",174,0,159,0,0,0,0
"583",184,15,160,18,19,10,13
"584",176,17,174,25,18,8,7
"585",0,0,1,0,0,0,0
"586",168,15,177,12,21,6,4
"587",175,13,194,19,15,3,8
"588",176,12,200,20,14,5,9
"589",148,12,147,18,13,11,6
"590",191,0,180,0,1,0,0
"591",177,0,164,0,0,0,0
"592",148,15,173,13,14,9,9
"593",170,0,163,0,0,0,0
"594",178,11,170,17,15,9,7
"595",183,20,145,20,13,6,7
"596",149,17,157,24,20,6,11
"597",195,18,151,17,19,9,7
"598",175,14,170,24,21,7,8
"599",162,0,168,0,0,0,0
"600",165,15,161,20,23,5,7
"601",168,0,174,0,0,0,0
"602",169,12,182,18,17,6,7
"603",182,15,151,13,15,6,6
"604",172,14,160,17,20,10,7
"605",191,12,169,19,14,5,6
"606",146,18,149,26,20,6,13
"607",167,13,170,19,21,7,8
"608",161,13,165,18,18,7,8
"609",1,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",163,11,179,17,18,5,7
"612",169,16,184,19,19,7,9
"613",184,10,181,13,16,3,5
"614",0,0,0,0,0,0,0
"615",153,14,166,16,18,9,13
"616",187,19,187,18,21,7,6
"617",140,14,157,17,13,5,6
"618",0,0,2,0,0,0,0
"619",177,12,156,16,19,8,9
"620",155,13,182,16,19,7,6
"621",169,15,162,21,22,9,11
"622",183,0,172,0,1,0,0
"623",178,14,168,20,15,5,6
"624",160,14,195,17,24,6,7
"625",160,17,170,22,15,5,7
"626",160,13,164,16,25,5,9
"627",159,19,154,24,21,6,8
"628",176,0,189,0,0,0,0
"629",166,13,139,17,18,5,7
"630",175,17,156,22,21,6,10
"631",0,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",154,12,170,18,22,8,8
"634",144,19,161,15,24,8,8
"635",167,0,159,0,0,0,0
"636",0,0,0,0,0,0,0
"637",166,0,177,1,0,0,0
"638",174,15,170,16,15,6,6
"639",0,0,0,0,0,0,0
"640",176,0,171,0,0,0,0
"641",169,14,184,17,20,8,9
"642",157,11,145,22,19,7,8
"643",173,16,165,15,14,8,7
"644",179,14,171,20,13,5,6
"645",182,13,164,10,19,7,7
"646",191,10,191,18,13,6,5
"647",179,0,165,0,0,0,0
"648",144,14,158,22,22,7,7
"649",162,11,159,15,16,7,5
"650",182,0,173,0,0,1,0
"651",162,15,169,17,15,8,8
"652",173,0,186,0,0,0,0
"653",169,11,171,12,23,6,6
"654",163,18,139,20,13,6,7
"655",176,20,176,23,24,5,10
"656",169,13,154,23,19,9,9
"657",165,19,169,14,16,9,7
"658",178,18,153,21,17,6,11
"659",1,0,1,0,0,0,0
"660",182,16,153,18,17,5,7
"661",181,13,169,17,18,7,11
"662",168,16,176,19,20,7,8
"663",169,15,158,18,16,5,6
"664",151,16,151,19,23,8,12
"665",165,12,176,18,19,4,7
"666",177,13,179,16,16,4,8
"667",174,0,173,0,0,1,0
"668",157,0,157,0,0,0,0
"669",166,0,199,0,0,0,0
"670",184,0,175,0,0,0,0
"671",169,12,152,17,21,7,7
"672",187,15,138,20,23,10,10
"673",177,11,168,21,21,6,9
"674",157,17,154,17,16,7,6
"675",179,14,166,15,15,8,6
"676",173,15,185,16,19,8,6
"677",164,14,178,22,17,6,5
"678",185,16,165,21,14,6,9
"679",173,13,177,13,20,5,11
"680",146,11,168,17,17,6,7
"681",180,14,180,19,21,10,7
"682",176,15,167,18,19,9,7
"683",142,15,149,14,16,5,8
"684",193,13,175,16,17,4,6
"685",175,13,179,16,19,9,7
"686",158,9,162,17,15,5,7
"687",176,13,189,17,17,10,7
"688",165,13,165,16,17,8,6
"689",161,14,150,16,19,6,10
"690",156,0,151,1,0,0,0
"691",150,0,163,0,0,0,0
"692",0,0,1,0,0,0,0
"693",185,0,166,2,1,1,1
"694",167,10,170,16,12,4,6
"695",162,18,169,25,24,8,5
"696",176,0,159,0,1,0,0
"697",175,18,168,19,17,8,7
"698",0,0,1,0,0,0,0
"699",0,0,1,0,0,0,0
"700",175,0,181,0,0,0,0
"701",154,0,159,0,1,0,0
"702",180,17,160,18,15,5,7
"703",157,8,153,8,8,4,7
"704",0,0,1,0,0,0,0
"705",193,18,172,18,22,8,7
"706",157,15,168,16,18,5,9
"707",0,0,0,0,0,0,0
"708",165,14,176,18,18,5,6
"709",174,0,145,0,0,0,0
"710",168,14,166,26,17,8,7
"711",156,19,156,16,16,7,10
"712",181,10,165,20,25,5,9
"713",177,16,167,24,19,10,8
"714",191,17,182,21,23,6,8
"715",168,11,177,11,12,7,5
"716",181,0,169,0,0,0,0
"717",156,12,192,15,15,4,8
"718",165,15,166,15,14,3,5
"719",0,0,0,0,0,0,0
"720",161,13,147,14,15,6,6
"721",157,0,145,0,0,0,0
"722",0,0,1,0,0,0,0
"723",155,18,165,16,21,7,9
"724",183,18,161,23,18,8,8
"725",162,12,172,15,19,6,8
"726",197,20,163,21,12,5,5
"727",0,0,1,0,0,0,0
"728",172,13,146,19,21,7,8
"729",177,12,169,16,16,6,5
"730",166,0,152,0,0,0,0
"731",144,12,169,13,12,7,7
"732",157,13,166,18,12,7,8
"733",154,16,151,18,15,8,8
"734",180,12,159,20,15,7,9
"735",183,14,151,19,21,7,8
"736",0,0,1,0,0,0,0
"737",184,19,177,21,21,8,6
"738",165,15,179,18,19,5,7
"739",183,16,180,18,17,6,6
"740",149,13,137,14,18,6,6
"741",197,12,155,20,16,7,6
"742",193,14,179,18,27,9,11
"743",172,13,176,18,17,6,5
"744",158,18,150,21,14,7,6
"745",146,11,173,10,13,8,6
"746",166,0,161,1,0,0,0
"747",171,12,168,17,16,8,7
"748",199,14,166,27,19,8,9
"749",160,0,155,0,0,0,0
"750",183,17,174,21,16,6,7
"751",169,16,171,15,22,8,7
"752",170,15,171,15,18,5,8
"753",157,9,154,14,15,6,6
"754",172,16,151,16,18,5,12
"755",146,17,153,19,16,7,7
"756",175,14,161,19,19,6,5
"757",173,19,152,15,24,8,10
"758",166,16,176,18,10,6,9
"759",164,17,149,21,16,9,7
"760",195,17,175,17,16,11,6
"761",160,17,152,21,20,7,7
"762",147,17,150,23,21,9,10
"763",0,0,1,0,0,0,0
"764",183,1,182,1,2,1,1
"765",0,0,1,0,0,0,0
"766",180,0,185,0,0,0,1
"767",150,11,145,15,16,5,8
"768",165,19,168,20,17,10,8
"769",0,0,1,0,0,0,0
"770",156,12,170,18,22,8,8
"771",166,10,153,17,18,9,7
"772",157,19,151,16,14,8,8
"773",0,0,1,0,0,0,0
"774",165,15,168,17,17,6,5
"775",167,21,177,22,20,6,8
"776",157,18,153,24,22,8,5
"777",172,17,166,24,19,9,11
"778",0,0,1,0,0,0,0
"779",162,14,140,13,18,6,6
"780",149,16,144,21,22,6,6
"781",174,10,165,15,14,5,8
"782",169,14,147,17,18,8,6
"783",198,13,176,17,14,6,7
"784",167,16,167,19,16,6,7
"785",0,0,1,0,0,0,0
"786",167,16,179,22,18,5,7
"787",0,0,1,0,0,0,0
"788",169,14,151,17,16,6,5
"789",151,13,140,21,16,10,8
"790",160,11,169,14,16,7,7
"791",1,0,1,0,0,0,0
"792",171,15,160,20,17,7,9
"793",145,13,166,17,17,6,7
"794",158,14,179,14,14,5,6
"795",152,13,158,13,13,5,9
"796",176,15,174,21,23,7,5
"797",159,0,166,1,0,0,0
"798",0,0,1,0,0,0,0
"799",159,12,165,11,14,5,5
"800",159,15,159,19,18,9,11
"801",180,17,168,19,21,9,11
"802",164,12,171,20,21,3,6
"803",157,12,154,21,14,7,8
"804",1,0,1,0,0,0,0
"805",162,19,158,20,19,7,9
"806",162,16,164,22,15,6,8
"807",0,0,1,0,0,0,0
"808",163,16,186,18,17,4,5
"809",169,19,185,17,19,7,8
"810",175,12,196,20,18,8,9
"811",182,17,173,24,19,6,8
"812",201,9,179,14,19,4,7
"813",187,13,186,17,15,9,7
