"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"90",169,21,175,16,16,6,5
"91",2,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",159,13,179,12,16,6,6
"96",197,14,175,25,16,7,11
"97",165,13,173,16,16,7,7
"98",178,16,161,21,17,6,10
"99",166,11,155,17,18,5,7
"100",169,8,152,12,12,2,5
"101",199,14,196,20,15,6,11
"102",174,0,178,0,0,0,0
"103",181,18,188,18,15,5,10
"104",180,15,162,27,19,8,9
"105",173,14,152,15,20,8,7
"106",159,11,164,15,11,3,6
"107",159,18,158,19,20,4,6
"108",165,13,180,24,24,7,10
"109",208,0,164,0,0,0,0
"110",162,11,162,14,16,4,7
"111",171,13,174,19,20,7,8
"112",153,13,175,16,13,6,6
"113",170,14,181,16,18,6,9
"114",163,1,183,0,0,0,0
"115",153,1,157,0,0,0,0
"116",0,0,1,0,0,0,0
"117",166,14,159,16,13,6,8
"118",0,0,1,0,0,0,0
"119",183,0,165,0,0,0,0
"120",182,10,198,16,15,6,8
"121",168,12,151,20,15,6,6
"122",0,0,1,0,0,0,0
"123",1,0,0,0,0,0,0
"124",168,13,180,22,16,11,9
"125",168,12,183,20,19,6,9
"126",170,16,155,16,17,8,8
"127",161,1,160,0,0,0,0
"128",183,13,162,17,21,6,9
"129",164,13,178,22,19,10,8
"130",0,0,1,0,0,0,0
"131",160,15,177,27,27,8,10
"132",186,17,163,19,20,8,6
"133",166,14,175,14,19,8,8
"134",175,15,163,20,20,4,7
"135",170,14,141,12,16,3,9
"136",153,13,168,17,23,5,7
"137",169,12,163,15,18,6,8
"138",175,0,177,0,0,0,0
"139",151,16,162,21,18,7,7
"140",0,0,1,0,0,0,0
"141",176,14,171,23,18,8,5
"142",161,18,166,15,19,6,8
"143",2,0,1,0,0,0,0
"144",172,18,181,21,28,7,7
"145",183,19,174,19,18,5,10
"146",171,0,173,0,0,0,0
"147",166,11,138,15,13,9,9
"148",158,15,158,13,15,8,8
"149",165,18,172,18,18,7,6
"150",171,13,189,14,12,7,7
"151",180,17,146,21,15,9,9
"152",204,15,167,18,23,7,8
"153",184,13,180,17,13,5,5
"154",149,15,181,16,21,5,6
"155",193,13,184,11,13,6,6
"156",0,0,1,0,0,0,0
"157",184,11,173,14,12,5,10
"158",172,12,152,17,16,4,7
"159",152,14,175,17,14,4,9
"160",158,10,156,14,18,8,10
"161",153,0,148,0,1,0,0
"162",168,10,176,12,11,4,4
"163",168,14,177,19,12,4,8
"164",179,19,165,21,14,9,8
"165",176,13,164,19,15,4,7
"166",153,12,169,15,12,6,8
"167",160,0,153,0,0,0,0
"168",0,0,1,0,0,0,0
"169",176,13,151,16,18,8,7
"170",149,17,145,23,19,8,8
"171",178,15,149,23,16,5,6
"172",153,0,150,0,1,0,0
"173",180,15,174,20,16,8,6
"174",183,11,190,14,14,4,6
"175",149,14,162,18,20,5,6
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",176,12,180,17,15,4,7
"179",175,13,161,16,13,7,9
"180",164,8,149,12,9,4,9
"181",0,0,1,0,0,0,0
"182",169,1,139,0,0,0,0
"183",177,11,163,16,16,4,6
"184",0,0,1,0,0,0,0
"185",151,18,154,21,16,8,11
"186",153,11,169,19,15,5,8
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",157,10,159,13,17,6,6
"190",0,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",167,12,185,21,21,10,7
"195",164,15,165,18,20,8,8
"196",183,12,157,22,17,5,6
"197",163,13,168,12,16,4,9
"198",171,12,170,22,26,5,8
"199",193,13,176,16,14,4,5
"200",151,12,191,20,17,9,7
"201",179,11,172,14,20,6,6
"202",158,12,169,21,15,6,9
"203",168,0,180,0,0,0,0
"204",172,12,171,20,16,8,8
"205",0,0,1,0,0,0,0
"206",170,13,160,14,19,6,7
"207",157,0,194,0,0,0,0
"208",0,0,2,0,0,0,0
"209",167,12,186,23,18,7,11
"210",182,15,180,16,17,8,8
"211",161,0,156,0,0,1,0
"212",143,10,170,14,16,5,9
"213",185,16,172,17,16,7,9
"214",183,16,162,20,14,7,8
"215",167,14,150,18,17,7,11
"216",154,17,184,24,17,8,9
"217",0,0,0,0,0,0,0
"218",155,16,162,17,15,7,7
"219",175,1,177,0,0,0,0
"220",192,0,150,0,0,0,0
"221",203,16,218,16,16,8,7
"222",175,18,164,19,18,7,9
"223",0,0,0,0,0,0,0
"224",0,0,1,0,0,0,0
"225",195,13,171,19,29,6,9
"226",147,12,167,15,16,6,7
"227",164,14,167,19,13,9,7
"228",191,15,187,21,16,7,6
"229",169,12,168,13,14,7,10
"230",153,17,175,25,17,7,13
"231",0,0,1,0,0,0,0
"232",159,14,167,18,26,6,6
"233",138,10,163,16,13,4,7
"234",150,16,160,12,13,4,6
"235",0,0,0,0,0,0,0
"236",146,0,148,0,0,0,0
"237",181,15,170,19,19,10,9
"238",168,0,181,0,0,0,0
"239",181,17,142,15,15,5,11
"240",165,0,157,0,0,0,0
"241",191,14,167,15,17,6,6
"242",166,21,168,16,19,9,8
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",178,14,164,17,14,6,6
"246",179,11,159,18,20,8,7
"247",167,19,166,18,17,8,9
"248",173,15,176,23,15,6,7
"249",147,22,165,16,17,7,8
"250",0,0,1,0,0,0,0
"251",144,15,140,14,14,7,10
"252",168,10,163,19,20,5,7
"253",176,19,171,23,20,7,10
"254",186,15,185,18,13,6,7
"255",0,0,1,0,0,0,0
"256",174,16,168,24,26,7,9
"257",152,13,164,14,15,4,7
"258",161,15,140,17,15,4,7
"259",148,13,162,17,10,6,11
"260",177,13,170,17,17,8,5
"261",181,12,147,19,12,9,6
"262",181,11,158,15,13,8,6
"263",175,15,191,24,16,6,11
"264",163,18,160,15,15,7,7
"265",179,15,153,16,15,6,6
"266",0,0,1,0,0,0,0
"267",171,1,158,0,0,0,0
"268",167,14,173,16,16,6,8
"269",164,18,193,15,14,6,8
"270",0,0,0,0,0,0,0
"271",153,20,178,16,15,6,6
"272",146,18,171,20,12,7,10
"273",160,11,172,13,22,5,7
"274",166,13,155,23,21,6,8
"275",154,16,149,19,21,7,9
"276",170,14,189,16,19,6,9
"277",188,17,164,23,19,6,7
"278",151,14,151,23,23,7,11
"279",163,13,161,18,13,7,6
"280",0,0,1,0,0,0,0
"281",188,13,187,14,15,7,7
"282",0,0,0,0,0,0,0
"283",164,18,174,22,17,8,8
"284",180,0,173,0,0,0,0
"285",170,11,163,18,22,7,5
"286",0,0,1,0,0,0,0
"287",166,10,151,12,15,7,5
"288",182,0,184,1,0,0,1
"289",163,0,162,0,0,0,0
"290",171,16,155,19,13,6,6
"291",146,14,168,17,14,6,7
"292",168,15,161,14,25,7,9
"293",159,16,157,24,19,9,6
"294",156,17,150,22,20,7,7
"295",184,12,169,15,13,6,8
"296",172,15,157,19,22,7,9
"297",180,10,174,20,13,6,6
"298",195,16,158,18,13,7,7
"299",174,17,167,16,21,10,8
"300",0,0,1,0,0,0,0
"301",188,14,185,19,17,9,9
"302",0,0,1,0,0,0,0
"303",146,16,164,15,16,11,9
"304",188,0,185,0,0,0,0
"305",159,15,151,20,15,6,8
"306",158,12,173,10,16,3,7
"307",164,11,178,14,15,7,6
"308",171,11,166,24,16,7,8
"309",171,0,156,0,0,0,1
"310",1,0,1,0,0,0,0
"311",181,12,176,17,13,6,7
"312",186,14,174,21,21,6,9
"313",190,15,182,19,19,7,6
"314",0,0,1,0,0,0,0
"315",163,0,166,0,0,0,0
"316",165,0,170,0,0,0,0
"317",0,0,1,0,0,0,0
"318",159,17,182,26,19,7,10
"319",0,0,0,0,0,0,0
"320",165,15,171,20,19,7,11
"321",169,17,180,17,12,8,5
"322",160,13,167,17,16,8,7
"323",178,0,179,0,0,0,0
"324",187,17,189,18,16,7,7
"325",0,0,1,0,0,0,0
"326",146,13,166,15,15,5,5
"327",159,12,180,13,13,6,4
"328",178,2,186,0,1,1,0
"329",176,18,170,17,23,3,12
"330",180,12,168,17,18,5,7
"331",159,18,178,23,21,9,13
"332",151,10,152,10,14,4,5
"333",165,16,177,21,19,4,7
"334",168,15,179,15,20,9,9
"335",172,15,167,16,18,7,6
"336",139,0,142,0,0,0,0
"337",179,11,152,14,15,6,9
"338",175,14,185,15,14,5,7
"339",170,16,162,17,19,7,7
"340",170,0,148,0,0,0,1
"341",0,0,1,0,0,0,0
"342",180,16,174,15,17,7,7
"343",3,0,1,0,0,0,0
"344",182,12,167,14,11,6,7
"345",1,0,1,0,0,0,0
"346",158,12,163,15,22,6,5
"347",174,14,181,21,18,8,9
"348",153,13,173,21,19,7,7
"349",0,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",175,14,170,22,17,6,8
"352",174,1,175,0,0,0,0
"353",177,16,182,20,13,6,7
"354",1,0,1,0,0,0,0
"355",174,1,173,1,1,0,0
"356",157,0,159,1,1,0,1
"357",0,0,1,0,0,0,0
"358",0,0,2,0,0,0,0
"359",167,15,180,19,16,6,7
"360",1,0,1,0,0,0,0
"361",164,20,183,19,19,7,7
"362",175,19,160,18,21,8,6
"363",156,19,165,20,14,8,6
"364",177,12,172,18,15,4,5
"365",0,0,1,0,0,0,0
"366",187,0,161,0,0,0,0
"367",0,0,1,0,0,0,0
"368",163,17,165,21,16,8,8
"369",161,19,166,22,19,6,7
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",147,12,159,18,18,5,7
"373",155,9,146,12,17,4,8
"374",170,9,174,16,16,4,7
"375",0,0,1,0,0,0,0
"376",177,17,169,14,15,5,6
"377",194,15,183,17,17,10,8
"378",173,13,162,18,19,6,10
"379",0,0,1,0,0,0,0
"380",1,0,1,0,0,0,0
"381",146,17,163,15,14,4,9
"382",0,0,1,0,0,0,0
"383",158,13,167,15,18,6,6
"384",0,0,1,0,0,0,0
"385",163,17,153,18,17,5,8
"386",167,13,170,18,16,8,8
"387",150,12,164,21,25,8,7
"388",161,1,173,1,1,0,0
"389",1,0,1,0,0,0,0
"390",200,18,164,18,18,5,9
"391",167,16,151,30,25,5,5
"392",0,0,1,0,0,0,0
"393",187,0,163,0,0,0,0
"394",162,14,161,17,14,4,6
"395",161,14,159,18,24,13,11
"396",166,15,183,15,16,7,7
"397",0,0,1,0,0,0,0
"398",177,20,172,16,19,5,6
"399",181,18,192,19,15,8,7
"400",174,10,170,11,13,7,4
"401",174,12,152,16,14,9,7
"402",166,0,163,0,0,0,0
"403",159,14,152,16,20,7,6
"404",0,0,1,0,0,0,0
"405",155,13,152,20,12,5,5
"406",138,17,164,19,21,6,6
"407",0,0,1,0,0,0,0
"408",162,16,155,16,14,5,6
"409",191,18,155,16,21,5,8
"410",0,0,1,0,0,0,0
"411",173,17,174,16,18,7,5
"412",182,0,189,0,0,0,0
"413",168,15,194,19,13,6,11
"414",165,12,164,16,14,5,5
"415",194,13,178,17,18,6,8
"416",193,17,181,19,15,7,7
"417",181,0,173,0,0,0,0
"418",193,12,167,20,24,6,9
"419",153,17,162,21,16,8,8
"420",168,12,152,16,16,8,7
"421",168,9,153,16,13,6,7
"422",163,17,157,15,14,6,7
"423",195,16,177,21,20,8,8
"424",181,13,160,17,21,8,10
"425",137,12,159,13,17,7,6
"426",0,0,1,0,0,0,0
"427",167,16,165,21,21,7,9
"428",172,16,183,28,21,5,11
"429",0,0,1,0,0,0,0
"430",163,9,170,16,13,4,6
"431",162,15,162,13,18,5,6
"432",160,0,132,0,1,0,0
"433",185,16,178,15,18,7,9
"434",180,12,171,24,21,9,10
"435",158,15,152,19,22,6,7
"436",142,14,183,20,15,8,7
"437",180,12,183,14,14,6,6
"438",172,13,174,16,17,4,7
"439",166,18,155,18,19,6,8
"440",153,17,187,20,20,6,8
"441",186,16,156,14,12,7,9
"442",166,13,170,16,17,6,8
"443",153,11,147,25,16,8,8
"444",170,15,179,20,19,10,6
"445",190,13,185,20,14,6,8
"446",184,0,162,0,0,0,1
"447",153,17,162,18,19,5,4
"448",187,11,163,16,19,6,7
"449",185,15,193,18,13,6,8
"450",163,10,161,14,15,6,6
"451",184,14,171,18,13,6,6
"452",1,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",174,11,184,15,13,5,7
"455",181,16,162,18,17,7,7
"456",0,0,1,0,0,0,0
"457",170,12,146,20,20,7,7
"458",161,15,146,23,18,8,10
"459",175,18,174,21,18,7,6
"460",178,14,171,23,21,8,7
"461",151,11,150,18,17,5,8
"462",164,10,177,13,17,6,6
"463",156,15,158,14,21,8,9
"464",139,13,148,19,15,8,8
"465",0,0,2,0,0,0,0
"466",150,15,146,14,12,5,8
"467",0,0,1,0,0,0,0
"468",173,17,167,15,15,5,7
"469",0,0,1,0,0,0,0
"470",180,17,165,15,20,7,5
"471",164,18,148,15,19,5,8
"472",159,15,155,20,17,6,6
"473",145,15,144,15,16,4,5
"474",160,23,194,18,18,10,9
"475",157,14,173,21,21,8,7
"476",1,0,1,0,0,0,0
"477",151,12,162,14,14,6,6
"478",0,0,1,0,0,0,0
"479",179,18,157,16,16,6,9
"480",182,14,185,16,18,12,7
"481",159,0,147,0,0,1,0
"482",170,14,163,15,17,6,11
"483",169,14,162,16,18,9,8
"484",157,16,168,19,21,7,12
"485",0,0,1,0,0,0,0
"486",141,14,147,19,21,9,7
"487",158,15,143,16,16,7,7
"488",143,12,166,22,21,7,9
"489",0,0,1,0,0,0,0
"490",174,9,173,17,15,8,6
"491",0,0,1,0,0,0,0
"492",157,17,142,13,15,4,8
"493",178,19,181,19,16,7,9
"494",168,16,186,19,17,6,9
"495",161,14,160,19,16,7,7
"496",169,1,159,0,0,0,0
"497",173,1,168,0,1,0,0
"498",0,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",155,16,163,20,18,8,7
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",156,13,148,22,17,8,8
"504",151,10,158,17,17,6,6
"505",155,16,148,16,19,8,6
"506",174,19,154,24,17,6,9
"507",171,15,170,13,17,5,11
"508",0,0,2,0,0,0,0
"509",167,17,160,17,18,10,9
"510",152,14,172,21,21,7,6
"511",168,19,190,14,18,7,10
"512",152,16,160,13,16,5,7
"513",192,12,182,17,18,10,9
"514",191,13,203,18,19,5,6
"515",157,13,158,18,19,5,9
"516",173,18,172,16,20,6,7
"517",170,16,160,17,26,8,11
"518",141,21,147,15,13,7,7
"519",0,0,1,0,0,0,0
"520",152,16,160,20,15,7,6
"521",178,0,155,0,0,0,0
"522",176,15,148,14,15,8,6
"523",155,12,187,16,20,8,7
"524",175,9,140,14,14,6,6
"525",0,0,1,0,0,0,0
"526",152,16,154,20,17,7,6
"527",168,17,154,17,15,6,7
"528",143,16,154,19,17,10,7
"529",174,10,166,11,17,5,6
"530",176,20,175,23,21,11,6
"531",169,14,170,17,20,6,7
"532",145,17,155,21,17,4,7
"533",163,17,158,20,15,6,7
"534",172,14,158,14,16,5,12
"535",148,10,163,11,10,4,5
"536",0,0,0,0,0,0,0
"537",187,17,170,19,15,6,8
"538",172,14,156,21,17,6,9
"539",0,0,2,0,0,0,0
"540",164,12,168,17,13,8,7
"541",0,0,1,0,0,0,0
"542",179,0,159,0,0,0,0
"543",167,15,162,16,26,7,8
"544",0,0,1,0,0,0,0
"545",139,13,149,15,15,5,7
"546",161,10,161,15,16,6,9
"547",169,15,157,17,17,7,9
"548",163,8,185,14,12,5,7
"549",0,0,1,0,0,0,0
"550",158,14,153,20,28,8,12
"551",0,0,0,0,0,0,0
"552",143,18,178,22,22,8,8
"553",169,16,163,15,15,5,12
"554",0,0,0,0,0,0,0
"555",178,21,147,16,16,9,8
"556",181,0,162,0,0,0,0
"557",199,16,204,18,12,7,8
"558",163,0,164,1,1,0,0
"559",172,17,151,17,15,6,9
"560",171,9,152,16,17,6,7
"561",167,13,163,14,14,6,11
"562",199,17,193,20,22,5,6
"563",175,15,183,16,14,5,8
"564",154,18,147,16,15,6,8
"565",152,13,154,15,11,6,5
"566",178,0,175,0,0,0,0
"567",155,1,165,0,0,0,0
"568",0,0,1,0,0,0,0
"569",166,0,170,0,0,0,0
"570",168,13,198,18,19,7,8
"571",148,23,168,21,18,5,13
"572",180,11,150,14,14,6,7
"573",143,18,135,18,16,9,9
"574",166,14,163,17,18,7,8
"575",0,0,1,0,0,0,0
"576",181,13,167,17,21,5,8
"577",161,10,163,27,20,10,11
"578",176,13,168,17,19,6,7
"579",0,0,1,0,0,0,0
"580",153,13,161,18,15,8,7
"581",163,16,158,14,18,7,7
"582",182,12,174,12,14,6,7
"583",165,16,170,18,21,4,6
"584",170,12,164,13,20,5,8
"585",169,14,144,18,16,5,7
"586",179,9,185,25,19,10,11
"587",166,14,166,17,17,6,5
"588",210,14,197,18,21,5,8
"589",172,14,158,27,18,6,10
"590",197,13,187,16,19,7,6
"591",186,15,185,14,21,7,9
"592",181,11,170,15,17,8,8
"593",176,18,167,22,17,8,6
"594",151,16,194,20,17,8,8
"595",179,16,189,13,19,9,6
"596",0,0,1,0,0,0,0
"597",153,21,146,19,17,4,9
"598",179,14,143,18,21,9,6
"599",186,14,160,19,17,6,7
"600",172,15,169,13,16,9,5
"601",186,15,184,14,21,4,5
"602",173,11,154,17,16,6,7
"603",194,12,174,18,15,7,5
"604",166,12,177,20,18,8,6
"605",0,0,0,0,0,0,0
"606",191,23,172,17,14,3,9
"607",177,0,156,0,0,0,0
"608",166,14,172,16,13,8,7
"609",198,17,161,13,15,6,6
"610",166,13,175,23,20,8,6
"611",0,0,1,0,0,0,0
"612",144,14,155,20,18,4,7
"613",171,0,153,0,0,0,0
"614",159,13,165,15,16,6,6
"615",169,0,147,0,0,0,0
"616",0,0,1,0,0,0,0
"617",165,11,164,13,13,4,8
"618",178,0,177,1,0,0,0
"619",159,18,170,20,19,7,9
"620",168,14,171,20,20,6,7
"621",180,15,171,18,18,6,5
"622",154,13,170,15,19,6,8
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",162,0,165,1,1,1,1
"626",0,0,1,0,0,0,0
"627",180,17,150,22,16,8,5
"628",0,0,0,0,0,0,0
"629",177,22,183,20,23,9,8
"630",156,13,156,14,15,5,5
"631",176,13,179,21,25,7,8
"632",159,23,187,14,19,6,9
"633",4,0,2,0,0,0,0
"634",156,13,159,16,10,7,7
"635",167,0,179,0,0,0,0
"636",179,19,167,14,15,6,8
"637",0,0,0,0,0,0,0
"638",190,18,180,16,14,8,6
"639",184,0,189,1,0,0,0
"640",156,12,159,23,16,9,9
"641",169,17,184,19,17,5,7
"642",195,17,180,19,18,8,7
"643",160,14,158,16,21,7,6
"644",173,13,179,13,19,6,7
"645",150,15,154,12,12,9,6
"646",0,0,2,0,0,0,0
"647",169,0,167,0,0,0,0
"648",0,0,1,0,0,0,0
"649",174,12,181,14,15,6,8
"650",168,11,161,13,14,6,6
"651",195,18,162,26,19,8,9
"652",162,23,161,22,23,8,6
"653",155,13,175,20,17,9,8
"654",169,15,178,25,23,6,10
"655",180,14,183,17,17,13,10
"656",159,14,166,17,19,10,8
"657",3,0,2,0,0,0,0
"658",179,17,187,19,19,10,10
"659",166,14,173,16,19,7,7
"660",150,21,148,18,22,7,9
"661",154,13,159,19,20,7,9
"662",172,12,160,17,15,10,10
"663",161,16,155,22,19,8,10
"664",175,11,196,16,16,6,9
"665",160,10,148,20,16,6,11
"666",154,15,148,19,19,7,10
"667",166,14,165,23,18,6,8
"668",165,19,157,21,18,8,7
"669",159,0,151,0,1,0,0
"670",0,0,1,0,0,0,0
"671",169,14,152,15,15,8,9
"672",0,0,1,0,0,0,0
"673",181,16,149,23,20,7,10
"674",147,15,154,10,11,5,5
"675",167,12,194,17,18,7,8
"676",164,13,158,21,14,5,7
"677",0,0,1,0,0,0,0
"678",178,0,156,0,0,0,0
"679",161,11,144,23,16,6,6
"680",158,11,175,15,17,6,6
"681",175,15,171,16,19,9,9
"682",172,13,170,15,13,6,4
"683",159,15,142,21,14,6,6
"684",174,16,163,22,19,7,10
"685",175,19,162,18,32,9,5
"686",157,16,171,17,22,4,10
"687",160,8,185,13,11,5,7
"688",156,13,174,16,15,5,7
"689",0,0,1,0,0,0,0
"690",182,0,201,0,0,0,0
"691",168,13,147,18,23,7,8
"692",159,18,149,16,20,8,7
"693",0,0,1,0,0,0,0
"694",170,17,159,17,15,5,8
"695",175,14,164,20,26,6,8
"696",171,14,151,10,16,6,7
"697",171,0,175,0,0,0,0
"698",170,12,166,17,18,6,6
"699",173,13,159,12,14,8,9
"700",188,19,167,18,19,6,5
"701",163,12,145,16,20,9,8
"702",171,16,182,14,15,5,6
"703",188,16,166,16,19,6,8
"704",161,13,166,20,12,5,5
"705",168,14,142,16,15,5,5
"706",0,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",170,14,180,18,16,6,8
"710",0,0,0,0,0,0,0
"711",163,22,171,14,15,8,7
"712",176,15,165,15,18,5,8
"713",0,0,1,0,0,0,0
"714",178,11,189,18,14,8,8
"715",0,0,1,0,0,0,0
"716",152,11,151,13,19,6,6
"717",156,15,173,22,22,7,9
"718",1,0,1,0,0,0,0
"719",0,0,0,0,0,0,0
"720",171,17,150,17,19,5,8
"721",175,18,151,20,17,8,8
"722",167,15,152,21,19,10,10
"723",173,12,182,19,18,5,8
"724",190,14,158,25,21,8,8
"725",150,9,177,11,18,6,5
"726",0,0,0,0,0,0,0
"727",178,19,181,15,18,6,8
"728",197,12,188,15,16,7,8
"729",189,0,164,0,0,0,1
"730",0,0,1,0,0,0,0
"731",151,16,145,17,23,5,9
"732",170,20,157,17,19,8,8
"733",172,14,165,17,17,5,7
"734",153,17,141,19,17,6,7
"735",0,0,1,0,0,0,0
"736",171,12,195,15,23,4,6
"737",0,0,0,0,0,0,0
"738",185,10,167,13,18,4,7
"739",176,19,175,19,17,6,7
"740",180,0,181,0,0,0,0
"741",186,10,173,16,17,7,10
"742",160,19,157,21,20,9,8
"743",175,0,165,0,0,0,0
"744",154,17,150,14,18,6,4
"745",186,15,154,18,22,7,7
"746",150,13,154,11,17,5,7
"747",162,14,166,18,17,6,8
"748",180,15,171,25,21,6,10
"749",161,16,172,19,25,8,8
"750",188,15,185,12,17,8,6
"751",168,13,177,19,15,5,6
"752",1,0,1,0,0,0,0
"753",176,15,170,15,17,7,8
"754",184,12,146,16,16,5,6
"755",168,0,167,0,0,0,0
"756",154,17,169,23,18,5,10
"757",164,12,161,25,20,7,7
"758",144,0,162,0,0,0,0
"759",158,18,175,9,20,9,7
"760",151,16,145,23,24,8,9
"761",168,17,167,19,16,8,12
"762",1,0,1,0,0,0,0
"763",0,0,1,0,0,0,0
"764",177,11,179,17,20,7,8
"765",0,0,1,0,0,0,0
"766",156,19,154,18,19,7,8
"767",174,14,161,18,22,5,9
"768",165,16,166,19,21,6,10
"769",1,0,1,0,0,0,0
"770",159,0,169,0,0,0,0
"771",151,13,145,20,16,6,9
"772",175,15,167,16,15,8,9
"773",167,14,168,16,13,5,6
"774",171,12,165,19,18,6,8
"775",155,11,149,22,16,8,8
"776",0,0,1,0,0,0,0
"777",185,16,189,17,19,9,9
"778",159,11,162,9,21,6,7
"779",0,0,1,0,0,0,0
"780",148,16,151,14,16,7,5
"781",159,0,160,0,0,0,0
"782",0,0,1,0,0,0,0
"783",0,0,1,0,0,0,0
"784",196,16,203,17,16,6,8
"785",171,11,168,15,19,11,9
"786",0,0,0,0,0,0,0
"787",168,15,154,14,15,6,8
"788",0,0,0,0,0,0,0
"789",173,14,176,21,19,7,9
"790",180,16,171,12,20,7,8
"791",138,16,150,17,21,7,12
"792",184,13,170,18,18,6,7
"793",0,0,1,0,0,0,0
"794",167,15,159,21,18,7,4
"795",158,17,143,28,21,11,9
"796",174,2,179,1,0,0,1
"797",0,0,1,0,0,0,0
"798",177,18,180,16,16,6,8
"799",166,13,148,17,16,4,7
"800",0,0,1,0,0,0,0
"801",173,0,158,0,0,0,0
"802",169,20,154,17,18,6,9
"803",160,14,181,21,20,10,11
"804",158,14,187,19,20,5,5
"805",167,14,151,17,14,7,5
"806",178,9,184,15,11,4,5
"807",173,15,139,13,17,5,8
"808",0,0,1,0,0,0,0
"809",151,17,168,22,21,6,6
"810",150,17,176,19,16,7,6
"811",173,13,160,22,14,8,7
"812",0,0,0,0,0,0,0
"813",170,17,162,19,18,8,7
