"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"241",180,16,176,22,23,6,8
"242",181,13,151,13,17,5,7
"243",170,11,167,13,15,6,7
"244",179,23,172,20,15,6,7
"245",0,0,0,0,0,0,0
"246",179,13,170,20,23,4,7
"247",186,11,162,13,14,5,9
"248",181,17,165,22,20,8,9
"249",162,14,167,19,20,5,5
"250",166,15,186,17,20,6,8
"251",177,13,170,14,28,5,7
"252",162,13,151,15,14,7,9
"253",0,0,1,0,0,0,0
"254",164,18,174,17,13,8,6
"255",0,0,1,0,0,0,0
"256",181,12,152,21,18,7,7
"257",169,15,169,22,23,10,8
"258",168,0,154,0,0,0,0
"259",172,12,174,17,13,7,8
"260",152,14,180,19,13,5,7
"261",178,18,145,21,17,6,8
"262",163,11,197,13,13,5,7
"263",157,12,168,12,17,9,6
"264",156,18,141,20,24,12,8
"265",161,16,166,18,20,11,16
"266",178,10,157,18,20,5,9
"267",178,18,210,14,18,6,7
"268",183,15,194,13,16,5,5
"269",176,1,170,0,1,0,0
"270",168,15,142,16,17,6,6
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",186,17,151,16,19,5,8
"274",185,14,161,17,16,7,7
"275",177,0,163,1,0,0,0
"276",0,0,1,0,0,0,0
"277",170,13,167,23,23,5,12
"278",185,16,154,15,17,5,10
"279",168,1,176,1,3,1,1
"280",177,14,161,17,18,9,8
"281",164,0,164,0,0,0,0
"282",186,12,166,19,23,8,6
"283",0,0,0,0,0,0,0
"284",165,7,167,18,15,6,4
"285",0,0,0,0,0,0,0
"286",171,2,181,1,2,1,1
"287",168,13,133,23,13,6,6
"288",163,20,153,20,18,7,7
"289",175,0,168,0,0,0,0
"290",179,15,177,24,20,7,8
"291",196,19,156,15,12,5,10
"292",163,16,181,24,20,7,8
"293",170,14,176,18,18,7,7
"294",209,8,177,14,12,5,6
"295",183,0,154,1,0,0,0
"296",0,0,1,0,0,0,0
"297",158,10,164,12,11,6,5
"298",0,0,1,0,0,0,0
"299",164,17,160,18,22,7,8
"300",192,0,167,0,0,0,0
"301",174,11,160,24,15,6,6
"302",0,0,0,0,0,0,0
"303",181,16,172,25,18,5,10
"304",0,0,1,0,0,0,0
"305",163,14,166,15,12,6,5
"306",167,19,173,17,19,7,6
"307",187,15,160,17,18,6,8
"308",173,14,170,15,22,6,6
"309",0,0,1,0,0,0,0
"310",170,0,175,1,2,0,0
"311",174,0,171,0,0,0,0
"312",157,15,162,24,22,9,7
"313",156,16,154,17,14,8,11
"314",178,15,180,18,18,5,8
"315",169,17,172,21,15,9,11
"316",166,8,166,14,15,7,7
"317",159,14,165,19,17,8,8
"318",0,0,1,0,0,0,0
"319",200,12,178,18,17,7,9
"320",0,0,1,0,0,0,0
"321",159,15,153,22,17,4,7
"322",178,13,176,15,12,5,6
"323",179,0,151,0,0,0,0
"324",163,14,151,16,16,6,7
"325",175,15,205,25,27,10,8
"326",158,14,159,17,20,6,7
"327",155,18,172,16,13,5,8
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",163,16,151,13,17,5,8
"331",159,0,143,0,0,0,0
"332",167,17,159,20,17,6,7
"333",161,12,161,17,18,5,6
"334",142,14,167,16,21,9,11
"335",158,16,152,20,18,5,7
"336",0,0,0,0,0,0,0
"337",166,14,170,20,15,7,6
"338",142,12,170,21,18,8,6
"339",176,14,159,14,14,7,9
"340",161,12,195,13,16,7,10
"341",1,0,1,0,0,0,0
"342",174,0,200,0,0,0,0
"343",177,15,152,17,15,6,6
"344",195,13,182,19,20,5,7
"345",175,18,149,18,16,6,11
"346",154,15,152,18,18,7,7
"347",186,14,162,18,14,6,7
"348",0,0,0,0,0,0,0
"349",202,13,164,15,16,5,7
"350",170,0,175,0,1,0,0
"351",157,13,161,13,16,6,9
"352",156,11,155,16,15,4,7
"353",187,13,182,18,12,5,7
"354",186,14,166,19,14,4,7
"355",152,13,174,16,13,7,3
"356",181,11,165,17,12,7,9
"357",163,13,164,15,21,7,6
"358",1,0,1,0,0,0,0
"359",173,11,156,21,12,9,7
"360",164,11,125,14,11,4,6
"361",0,0,1,0,0,0,0
"362",182,0,175,0,1,0,1
"363",145,13,160,13,13,6,6
"364",0,0,1,0,0,0,0
"365",174,13,186,12,15,4,7
"366",169,14,163,18,16,6,10
"367",159,15,166,19,16,9,10
"368",171,13,155,13,11,7,6
"369",177,13,179,16,18,7,7
"370",179,20,160,24,17,7,9
"371",175,15,145,16,15,9,9
"372",178,14,164,14,12,4,9
"373",180,14,182,20,16,5,8
"374",181,12,171,25,22,8,8
"375",169,15,162,17,20,4,7
"376",0,0,1,0,0,0,0
"377",188,1,166,2,2,2,2
"378",167,12,169,11,10,3,5
"379",0,0,1,0,0,0,0
"380",180,16,174,16,12,6,9
"381",166,16,166,17,18,7,9
"382",158,11,140,19,19,7,9
"383",149,10,174,18,19,5,7
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",158,16,158,16,19,5,11
"387",160,12,157,16,14,3,7
"388",0,0,1,0,0,0,0
"389",0,0,0,0,0,0,0
"390",163,13,165,26,14,8,7
"391",0,0,1,0,0,0,0
"392",162,13,181,11,12,5,6
"393",178,16,162,20,16,8,7
"394",0,0,1,0,0,0,0
"395",152,0,147,0,0,0,0
"396",159,12,176,14,19,5,12
"397",0,0,1,0,0,0,0
"398",162,13,175,20,17,8,4
"399",168,11,157,16,21,8,7
"400",200,10,178,17,16,6,8
"401",162,15,137,16,17,7,9
"402",139,14,154,17,15,6,9
"403",168,17,142,19,14,6,7
"404",166,10,161,14,18,4,6
"405",172,15,187,15,16,5,6
"406",186,11,169,11,12,7,6
"407",171,13,189,19,14,5,8
"408",174,9,170,14,15,5,6
"409",137,13,173,17,20,5,7
"410",0,0,1,0,0,0,0
"411",161,15,162,18,13,7,7
"412",178,19,176,14,18,8,6
"413",167,13,149,15,17,8,12
"414",0,0,1,0,0,0,0
"415",178,13,188,24,21,5,8
"416",168,17,176,22,18,8,11
"417",163,0,161,0,0,0,0
"418",171,14,170,14,16,5,8
"419",180,12,173,15,14,6,7
"420",169,10,151,16,23,7,7
"421",163,15,162,18,15,7,5
"422",0,0,1,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,1,0,0,0,0
"426",167,15,183,14,18,8,5
"427",165,0,189,1,1,0,0
"428",173,13,184,18,19,5,7
"429",154,20,178,25,20,9,11
"430",171,15,161,16,18,11,10
"431",185,15,186,11,15,5,5
"432",158,16,160,22,17,12,6
"433",167,14,173,23,15,6,7
"434",165,10,156,10,14,7,8
"435",0,0,1,0,0,0,0
"436",154,12,156,13,14,5,6
"437",207,14,176,15,16,7,8
"438",152,0,155,1,0,0,0
"439",152,0,166,0,0,0,0
"440",145,1,153,0,0,0,1
"441",142,20,155,23,18,9,10
"442",182,14,168,15,22,8,7
"443",169,0,157,0,0,0,0
"444",181,20,160,17,17,6,7
"445",200,15,199,15,17,8,7
"446",0,0,1,0,0,0,0
"447",150,12,151,14,14,6,7
"448",184,13,176,20,20,8,8
"449",174,10,172,14,16,4,5
"450",191,15,184,24,18,6,12
"451",163,15,160,18,19,8,10
"452",190,14,163,15,14,6,6
"453",0,0,1,0,0,0,0
"454",146,16,137,19,22,9,6
"455",181,13,195,20,24,6,13
"456",171,14,147,17,17,5,10
"457",159,14,153,18,14,7,8
"458",176,16,178,16,19,6,5
"459",139,0,175,0,0,0,1
"460",173,18,164,14,21,6,9
"461",0,0,1,0,0,0,0
"462",160,16,166,20,15,6,9
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",188,19,192,20,17,7,9
"467",152,13,154,16,16,5,9
"468",164,11,170,16,15,4,7
"469",177,17,158,17,18,8,9
"470",158,18,156,22,14,7,8
"471",170,14,163,16,16,5,7
"472",0,0,1,0,0,0,0
"473",163,0,174,0,0,0,0
"474",162,17,154,17,21,6,8
"475",160,0,173,0,0,0,1
"476",200,16,178,30,18,6,8
"477",172,0,164,0,0,0,0
"478",191,15,175,23,19,9,11
"479",162,15,166,24,14,7,6
"480",177,17,155,26,15,9,6
"481",178,0,184,0,0,0,1
"482",0,0,1,0,0,0,0
"483",185,22,163,17,16,9,9
"484",162,16,153,23,21,8,8
"485",1,0,1,0,0,0,0
"486",174,19,161,25,20,8,10
"487",143,13,159,19,16,8,8
"488",174,12,151,17,17,7,8
"489",174,15,171,17,15,7,7
"490",190,19,174,14,20,9,8
"491",162,12,155,22,18,4,5
"492",166,10,175,17,11,6,6
"493",167,15,162,14,20,6,9
"494",0,0,1,0,0,0,0
"495",160,13,151,16,17,7,7
"496",158,14,170,20,24,9,9
"497",176,17,171,18,19,6,10
"498",188,17,161,19,18,8,6
"499",149,15,152,19,20,9,6
"500",187,14,183,17,18,7,7
"501",197,14,189,20,15,5,6
"502",0,0,0,0,0,0,0
"503",178,17,158,16,15,6,7
"504",0,0,1,0,0,0,0
"505",185,0,166,0,0,0,0
"506",187,11,158,15,16,6,6
"507",160,15,151,16,17,6,6
"508",163,15,153,18,19,8,10
"509",193,18,172,22,18,9,8
"510",164,0,160,0,1,0,0
"511",179,20,156,17,15,7,8
"512",179,11,168,16,15,6,6
"513",149,14,168,16,18,7,4
"514",151,11,151,19,16,6,11
"515",173,0,152,0,0,0,0
"516",185,16,162,18,24,5,10
"517",157,0,157,0,0,0,0
"518",181,13,151,17,12,6,7
"519",167,0,181,0,0,0,0
"520",0,0,0,0,0,0,0
"521",153,18,141,15,29,10,8
"522",207,12,169,16,20,6,6
"523",175,10,169,17,13,5,6
"524",0,0,1,0,0,0,0
"525",184,15,205,16,21,6,7
"526",170,17,151,24,21,6,9
"527",177,1,187,1,0,0,1
"528",169,0,160,1,0,0,0
"529",159,13,157,10,15,5,7
"530",177,15,174,14,21,6,8
"531",0,0,0,0,0,0,0
"532",177,20,170,20,19,6,11
"533",189,15,169,16,17,6,8
"534",181,14,157,19,16,7,6
"535",134,14,152,23,19,8,8
"536",191,15,173,17,18,6,6
"537",167,16,173,17,19,6,8
"538",168,13,184,22,14,5,9
"539",187,12,172,13,12,8,7
"540",162,1,165,0,0,0,0
"541",149,1,166,0,0,0,0
"542",170,17,174,23,19,5,8
"543",172,15,161,19,19,5,9
"544",0,0,1,0,0,0,0
"545",172,0,168,0,0,0,0
"546",149,13,164,15,18,6,6
"547",0,0,0,0,0,0,0
"548",164,0,160,0,0,0,1
"549",187,14,168,16,17,5,6
"550",182,1,179,0,0,0,0
"551",185,21,161,17,17,8,9
"552",191,14,176,16,24,8,8
"553",0,0,0,0,0,0,0
"554",181,15,166,27,24,5,8
"555",0,0,1,0,0,0,0
"556",153,18,155,21,20,8,7
"557",158,13,153,15,20,8,6
"558",184,12,170,12,12,4,9
"559",164,16,148,19,17,7,6
"560",174,16,178,16,18,7,10
"561",167,12,178,15,16,5,4
"562",172,17,181,22,17,8,8
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",165,11,171,14,13,6,7
"566",0,0,2,0,0,0,0
"567",177,19,164,17,20,11,9
"568",0,0,2,0,0,0,0
"569",154,0,166,0,0,0,1
"570",183,13,178,18,15,6,6
"571",185,18,168,19,22,7,11
"572",175,0,170,0,1,0,0
"573",213,0,201,0,0,0,0
"574",167,15,162,20,17,9,7
"575",170,14,159,19,16,9,7
"576",181,12,176,18,19,5,6
"577",161,16,170,20,18,7,8
"578",188,0,178,0,0,0,0
"579",172,13,179,16,19,6,5
"580",179,14,185,17,24,9,10
"581",0,0,1,0,0,0,0
"582",170,10,152,21,17,6,11
"583",158,12,195,15,14,9,8
"584",0,0,1,0,0,0,0
"585",171,16,178,18,26,6,6
"586",188,10,166,14,15,6,8
"587",159,15,147,15,12,4,6
"588",152,17,158,11,23,9,9
"589",159,20,179,27,19,6,10
"590",0,0,1,0,0,0,0
"591",176,19,172,17,22,8,6
"592",0,0,1,0,0,0,0
"593",176,14,163,16,15,4,10
"594",165,11,161,12,15,6,5
"595",176,13,188,12,16,8,5
"596",189,17,170,20,20,9,12
"597",154,11,164,24,17,9,11
"598",171,1,171,0,0,0,0
"599",173,0,156,0,0,0,0
"600",172,12,162,14,17,6,6
"601",167,0,178,0,0,0,0
"602",151,11,153,18,14,5,7
"603",0,0,1,0,0,0,0
"604",171,18,153,23,16,9,8
"605",183,11,172,24,18,8,8
"606",172,15,151,18,17,6,7
"607",187,11,175,18,15,7,4
"608",163,12,173,16,16,8,8
"609",184,12,175,20,20,8,8
"610",171,16,156,13,19,6,6
"611",166,18,169,18,19,5,11
"612",182,13,156,16,18,8,5
"613",183,19,201,21,20,7,8
"614",133,14,154,16,16,10,8
"615",168,19,156,21,19,7,7
"616",177,15,191,17,16,5,5
"617",196,14,158,20,19,6,6
"618",173,0,146,0,0,0,0
"619",159,17,177,17,23,8,8
"620",162,20,177,19,20,7,9
"621",180,16,146,21,19,9,7
"622",0,0,0,0,0,0,0
"623",168,13,171,17,16,5,11
"624",183,9,165,14,11,6,6
"625",152,9,145,11,15,7,6
"626",0,0,1,0,0,0,0
"627",190,14,174,16,19,9,7
"628",176,11,172,12,16,5,5
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",162,12,169,17,22,5,7
"632",163,12,180,14,16,6,4
"633",164,11,167,15,16,8,6
"634",136,14,148,15,18,5,6
"635",182,0,157,0,0,0,0
"636",168,18,168,19,26,8,10
"637",165,15,163,13,15,7,6
"638",183,18,165,24,17,11,9
"639",186,13,190,18,23,7,6
"640",144,14,135,15,16,6,10
"641",188,13,168,17,19,7,6
"642",0,0,1,0,0,0,0
"643",174,0,168,1,1,0,1
"644",156,14,165,19,16,7,8
"645",151,13,157,15,17,9,6
"646",0,0,0,0,0,0,0
"647",169,15,152,20,17,9,12
"648",179,11,212,14,17,8,6
"649",174,14,186,15,15,5,5
"650",177,14,176,20,16,8,9
"651",194,16,176,15,21,7,6
"652",152,16,165,18,17,10,7
"653",177,12,148,13,16,6,7
"654",174,17,163,14,12,8,7
"655",168,13,173,16,19,8,7
"656",159,16,167,17,18,5,7
"657",170,18,156,17,23,5,6
"658",166,13,168,14,13,6,8
"659",154,17,145,24,17,10,7
"660",189,16,173,19,17,6,8
"661",172,0,162,0,0,0,0
"662",160,17,160,18,18,8,9
"663",196,7,187,14,11,6,4
"664",0,0,1,0,0,0,0
"665",179,13,185,15,20,4,7
"666",0,0,0,0,0,0,0
"667",169,15,166,11,13,4,7
"668",184,13,181,15,17,5,8
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",172,16,145,20,15,3,5
"672",176,12,170,20,12,6,7
"673",176,14,158,12,16,4,8
"674",199,14,189,15,20,6,8
"675",155,1,154,1,1,0,0
"676",165,15,172,22,22,6,8
"677",160,11,162,21,18,8,8
"678",162,16,174,16,16,6,6
"679",0,0,1,0,0,0,0
"680",172,16,180,24,20,9,10
"681",164,9,147,17,12,5,10
"682",155,12,175,24,20,7,11
"683",173,19,161,16,21,9,12
"684",168,12,196,19,16,7,8
"685",166,14,178,21,17,7,11
"686",177,18,152,18,21,7,6
"687",179,15,185,21,14,8,7
"688",0,0,1,0,0,0,0
"689",168,17,161,18,14,6,6
"690",151,9,159,17,15,8,8
"691",181,12,196,16,15,4,8
"692",1,0,0,0,0,0,0
"693",182,13,167,15,13,6,5
"694",164,17,166,19,17,5,7
"695",152,14,154,16,18,6,7
"696",177,0,168,0,1,0,0
"697",163,13,161,19,15,4,5
"698",0,0,1,0,0,0,0
"699",169,12,164,14,12,4,4
"700",190,13,160,14,19,9,7
"701",165,14,179,22,28,8,13
"702",162,13,175,15,17,9,8
"703",173,18,155,22,26,8,7
"704",170,8,161,19,12,5,3
"705",178,0,168,0,0,0,0
"706",197,14,170,20,18,7,7
"707",0,0,1,0,0,0,0
"708",189,17,181,17,12,5,8
"709",199,15,194,17,18,7,8
"710",0,0,1,0,0,0,0
"711",166,9,153,15,13,5,7
"712",159,17,163,19,18,8,8
"713",181,11,170,15,14,6,6
"714",172,14,200,17,15,6,8
"715",180,11,157,23,21,7,7
"716",0,0,1,0,0,0,0
"717",162,11,167,13,10,4,4
"718",186,15,178,27,18,10,9
"719",189,18,160,18,13,6,7
"720",181,15,172,19,24,9,11
"721",0,0,1,0,0,0,0
"722",177,12,176,12,18,6,8
"723",181,22,180,20,23,6,8
"724",157,10,176,12,10,5,6
"725",157,0,147,0,0,0,1
"726",164,16,148,20,15,5,7
"727",197,18,173,15,12,5,7
"728",166,15,167,21,16,8,6
"729",156,13,175,16,17,6,9
"730",181,0,169,1,0,0,0
"731",161,15,149,23,22,10,7
"732",178,11,169,17,15,5,8
"733",195,13,166,17,13,8,6
"734",181,14,166,19,14,4,5
"735",154,13,162,21,17,6,9
"736",162,17,189,19,16,5,6
"737",160,13,157,17,15,5,6
"738",174,12,164,16,15,6,6
"739",177,12,170,11,14,5,5
"740",166,13,168,13,13,6,6
"741",179,18,173,16,22,7,7
"742",178,0,157,0,0,0,0
"743",166,13,173,17,24,9,10
"744",158,11,160,18,15,4,8
"745",172,16,163,15,15,6,5
"746",178,16,166,19,16,6,9
"747",0,0,1,0,0,0,0
"748",160,16,147,15,22,7,7
"749",144,14,154,17,15,5,10
"750",0,0,1,0,0,0,0
"751",153,0,156,1,1,0,1
"752",162,21,163,18,18,6,7
"753",163,0,157,0,0,0,0
"754",0,0,0,0,0,0,0
"755",188,17,161,23,20,7,6
"756",156,13,158,22,17,7,7
"757",178,10,180,22,19,8,8
"758",194,14,180,14,18,7,9
"759",163,10,152,17,14,5,7
"760",173,15,168,20,17,8,7
"761",160,14,164,17,21,9,6
"762",172,18,180,20,21,8,8
"763",174,13,173,21,11,5,5
"764",159,14,162,23,14,6,7
"765",0,0,1,0,0,0,0
"766",0,0,0,0,0,0,0
"767",160,21,184,21,17,5,8
"768",178,14,194,21,20,5,8
"769",181,13,164,16,20,7,7
"770",169,17,187,16,18,7,6
"771",0,0,1,0,0,0,0
"772",173,0,165,0,0,0,0
"773",150,15,149,17,14,5,9
"774",168,15,186,21,18,9,8
"775",172,12,165,17,21,4,5
"776",0,0,1,0,0,0,0
"777",188,14,164,15,18,5,8
"778",171,24,168,20,23,7,8
"779",194,16,183,18,12,8,7
"780",1,0,2,0,0,0,0
"781",181,0,168,0,0,0,0
"782",138,1,156,0,1,0,0
"783",155,18,182,13,17,8,10
"784",164,19,181,17,22,6,8
"785",141,10,145,15,13,5,7
"786",0,0,1,0,0,0,0
"787",144,14,164,17,19,5,8
"788",172,15,149,13,15,6,6
"789",156,18,170,20,16,5,7
"790",169,15,171,14,17,7,6
"791",165,0,177,0,0,0,0
"792",0,0,1,0,0,0,0
"793",150,13,138,22,21,7,11
"794",199,0,182,0,0,0,0
"795",167,11,162,15,17,10,9
"796",153,12,151,15,13,9,4
"797",203,16,162,19,15,7,6
"798",179,15,189,10,11,6,7
"799",152,15,171,18,19,8,10
"800",146,16,144,28,26,8,10
"801",173,15,169,14,12,8,8
"802",171,0,172,0,0,0,0
"803",166,16,165,14,15,6,8
"804",167,16,177,18,19,7,10
"805",173,0,160,0,0,0,0
"806",153,14,157,25,18,9,8
"807",160,16,143,20,21,5,5
"808",172,16,182,16,15,7,7
"809",159,18,163,15,14,6,8
"810",165,15,173,19,11,6,7
"811",165,14,158,25,13,6,6
"812",187,12,147,19,18,7,6
"813",154,11,148,16,22,6,11
