"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"84",7,1,8,1,4,2,3
"85",8,0,10,0,0,0,0
"86",6,0,9,2,5,1,4
"87",6,0,6,0,0,0,0
"88",7,0,9,0,1,0,0
"89",5,0,8,0,0,0,0
"90",7,1,7,1,9,4,4
"91",11,0,11,0,1,0,0
"92",5,1,11,0,7,1,7
"93",0,0,0,0,0,0,0
"94",7,0,9,0,0,0,0
"95",9,0,8,0,0,0,1
"96",6,1,11,0,4,1,4
"97",12,2,11,1,6,1,4
"98",0,0,0,0,0,0,0
"99",8,1,9,1,5,1,4
"100",8,2,11,2,7,1,3
"101",7,0,8,0,0,0,0
"102",8,1,11,1,4,1,7
"103",8,0,7,1,6,3,4
"104",8,1,7,1,5,2,3
"105",4,0,7,0,2,1,2
"106",9,2,5,1,4,3,5
"107",0,0,0,0,0,0,0
"108",11,0,8,0,0,0,0
"109",4,0,6,0,0,0,0
"110",6,1,9,1,3,3,10
"111",10,0,11,0,0,0,0
"112",0,0,0,0,0,0,0
"113",6,0,7,1,2,3,3
"114",9,1,7,2,8,1,6
"115",0,0,0,0,0,0,0
"116",5,2,5,1,4,2,5
"117",6,1,8,1,5,3,6
"118",9,1,7,0,3,1,5
"119",5,1,7,2,3,1,5
"120",6,1,9,0,3,3,6
"121",5,0,9,0,0,0,0
"122",9,0,4,0,0,0,0
"123",4,1,6,2,4,1,6
"124",7,0,10,0,0,0,0
"125",9,1,10,1,5,1,6
"126",11,0,11,0,0,0,0
"127",7,0,7,0,0,0,0
"128",11,1,8,1,3,1,6
"129",11,1,9,2,6,1,4
"130",0,0,0,0,0,0,0
"131",8,0,11,0,0,0,1
"132",5,0,9,0,0,0,0
"133",0,0,0,0,0,0,0
"134",11,0,6,0,0,0,0
"135",8,1,6,2,2,1,5
"136",5,0,9,0,0,0,0
"137",6,0,10,0,0,0,0
"138",6,1,9,1,5,1,8
"139",7,0,7,0,0,0,2
"140",9,1,7,3,6,1,6
"141",0,0,0,0,0,0,0
"142",8,1,9,1,3,1,5
"143",8,1,8,1,8,2,6
"144",6,0,9,0,0,0,0
"145",6,1,8,2,6,2,6
"146",8,1,8,2,6,1,8
"147",0,0,0,0,0,0,0
"148",6,1,8,2,5,2,3
"149",6,0,9,0,0,0,1
"150",10,2,9,3,5,1,8
"151",10,0,6,0,0,0,0
"152",6,0,2,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",7,0,14,0,0,0,1
"156",7,0,6,0,3,1,4
"157",8,1,9,1,3,2,8
"158",7,0,7,0,0,0,0
"159",6,0,9,1,3,2,4
"160",12,1,8,2,6,2,6
"161",4,0,6,1,3,2,8
"162",0,0,0,0,0,0,0
"163",6,0,7,0,0,0,0
"164",6,0,7,0,0,0,0
"165",6,1,11,2,3,5,3
"166",8,0,10,2,4,2,5
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",7,0,7,0,0,0,0
"172",7,0,8,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",8,1,8,1,4,1,10
"176",9,1,10,1,5,2,3
"177",9,1,8,2,4,2,6
"178",7,0,7,0,0,0,1
"179",5,2,8,1,4,1,5
"180",8,0,7,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",6,0,8,0,0,0,0
"184",0,0,0,0,0,0,0
"185",8,0,10,0,0,0,0
"186",9,2,8,1,3,2,7
"187",0,0,0,0,0,0,0
"188",6,0,10,0,0,0,0
"189",6,0,7,0,0,0,0
"190",8,2,8,1,6,1,4
"191",0,0,0,0,0,0,0
"192",7,0,7,0,0,0,0
"193",10,0,7,0,0,0,1
"194",5,0,13,0,0,0,0
"195",9,0,8,0,0,0,0
"196",0,0,0,0,0,0,0
"197",8,1,8,1,4,2,7
"198",0,0,0,0,0,0,0
"199",8,1,7,1,5,3,4
"200",5,1,7,2,8,2,5
"201",5,1,5,1,4,2,5
"202",8,1,14,1,6,2,4
"203",9,0,12,0,0,0,0
"204",7,1,9,1,4,1,4
"205",9,0,9,0,0,0,0
"206",8,0,14,2,5,1,4
"207",5,1,12,1,6,1,3
"208",0,0,0,0,0,0,0
"209",7,0,8,0,0,0,0
"210",5,1,11,1,1,2,3
"211",10,2,7,1,4,2,5
"212",4,1,8,1,4,1,4
"213",6,1,6,2,4,1,8
"214",0,0,0,0,0,0,0
"215",8,2,5,1,4,0,5
"216",12,1,9,2,3,1,4
"217",9,1,6,1,4,1,4
"218",12,0,10,0,0,1,0
"219",9,0,7,0,0,0,0
"220",6,0,9,0,0,0,1
"221",5,0,6,0,0,0,0
"222",11,0,9,0,0,0,0
"223",8,1,9,2,4,3,3
"224",7,0,9,0,0,0,0
"225",9,1,5,1,7,1,4
"226",11,1,5,1,6,1,6
"227",7,1,9,1,4,1,4
"228",9,0,9,0,0,0,1
"229",7,0,8,0,0,0,0
"230",8,0,5,0,0,0,0
"231",0,0,0,0,0,0,0
"232",7,0,8,0,0,0,0
"233",8,3,5,1,3,2,4
"234",7,3,7,1,4,2,4
"235",9,0,9,0,0,0,0
"236",3,0,8,1,4,1,5
"237",11,0,10,1,3,2,8
"238",0,0,0,0,0,0,0
"239",7,0,6,0,0,0,0
"240",5,0,10,0,0,0,0
"241",5,1,5,0,3,2,5
"242",0,0,0,0,0,0,0
"243",9,0,6,0,2,0,2
"244",5,0,7,2,4,1,6
"245",8,1,9,2,3,1,3
"246",7,0,8,0,0,0,0
"247",9,1,10,1,3,2,4
"248",12,0,14,0,0,0,0
"249",7,0,4,2,5,1,4
"250",9,0,5,0,0,0,1
"251",0,0,0,0,0,0,0
"252",6,0,7,3,3,1,6
"253",10,0,10,0,0,0,0
"254",5,1,9,1,2,3,5
"255",11,0,6,0,0,0,0
"256",4,0,6,0,0,0,0
"257",8,1,10,1,4,2,7
"258",6,0,10,0,0,0,0
"259",11,0,10,0,0,0,0
"260",3,1,9,1,5,2,5
"261",9,0,8,0,1,0,1
"262",9,0,6,0,0,0,0
"263",6,1,7,2,5,1,6
"264",9,0,6,0,0,0,0
"265",0,0,0,0,0,0,0
"266",8,0,4,0,0,0,0
"267",9,0,6,0,1,0,1
"268",9,1,9,1,5,1,4
"269",6,0,12,0,0,0,0
"270",6,1,5,1,3,1,4
"271",0,0,0,0,0,0,0
"272",7,0,6,0,0,0,0
"273",8,0,9,0,0,0,1
"274",5,1,10,1,3,2,3
"275",6,0,10,1,5,1,5
"276",0,0,0,0,0,0,0
"277",5,0,12,0,0,1,0
"278",4,0,9,0,0,0,0
"279",4,2,4,1,5,3,5
"280",8,0,7,0,0,0,0
"281",5,1,10,3,5,3,6
"282",7,1,8,1,3,1,5
"283",11,0,5,0,0,0,0
"284",7,1,9,2,4,1,6
"285",6,0,9,0,0,0,0
"286",7,0,7,0,0,0,0
"287",6,0,5,0,0,0,0
"288",9,0,7,0,0,0,0
"289",6,0,7,0,0,0,0
"290",8,0,9,2,5,2,5
"291",7,0,7,2,4,1,4
"292",0,0,0,0,0,0,0
"293",7,0,7,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",8,2,6,1,3,3,5
"297",9,0,6,0,0,0,0
"298",12,0,7,0,0,0,0
"299",5,1,11,3,4,2,5
"300",9,2,11,3,4,3,7
"301",8,1,7,3,3,2,8
"302",7,2,7,2,5,1,5
"303",7,0,6,0,0,0,0
"304",5,0,10,0,6,2,3
"305",8,1,7,1,3,2,5
"306",8,0,7,0,0,0,0
"307",10,0,10,0,0,0,0
"308",8,0,5,0,0,0,0
"309",7,2,5,0,3,1,5
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",7,0,6,0,0,0,0
"313",6,0,9,3,2,1,5
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",9,0,9,1,3,1,5
"317",8,1,8,1,5,1,7
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",10,0,9,0,0,0,0
"321",8,1,7,1,7,1,6
"322",5,0,7,1,3,1,6
"323",7,0,9,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",10,2,6,2,6,2,8
"327",7,1,6,1,5,0,4
"328",7,0,9,0,0,0,0
"329",6,0,8,0,0,0,0
"330",0,0,0,0,0,0,0
"331",4,0,6,0,0,0,0
"332",8,0,5,2,5,2,4
"333",9,0,6,0,0,0,0
"334",7,0,4,2,5,2,4
"335",7,1,7,2,5,1,9
"336",10,1,6,1,4,1,5
"337",8,1,9,1,3,2,7
"338",5,0,7,2,3,2,2
"339",11,0,8,0,0,0,0
"340",6,1,10,1,3,2,5
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",9,0,8,0,0,0,0
"344",7,1,8,1,5,1,3
"345",0,0,0,0,0,0,0
"346",8,1,7,1,6,0,5
"347",5,0,9,1,5,2,4
"348",7,0,7,0,0,0,0
"349",7,0,8,0,0,0,1
"350",0,0,0,0,0,0,0
"351",7,0,9,1,5,2,3
"352",6,0,6,0,0,0,0
"353",0,0,0,0,0,0,0
"354",12,0,7,0,0,0,0
"355",6,1,13,1,5,2,7
"356",8,0,6,0,0,0,0
"357",10,0,9,0,0,1,0
"358",10,0,9,0,0,0,0
"359",0,0,0,0,0,0,0
"360",8,0,8,1,4,1,4
"361",8,0,5,1,6,2,8
"362",6,1,8,1,2,1,5
"363",6,0,9,2,3,1,6
"364",10,0,6,0,0,0,0
"365",0,0,0,0,0,0,0
"366",8,0,8,0,0,0,0
"367",9,0,7,0,2,2,4
"368",8,0,7,0,0,0,1
"369",5,0,5,0,0,0,0
"370",4,1,7,1,5,2,5
"371",12,0,8,0,0,0,0
"372",9,0,9,0,0,0,0
"373",11,0,8,0,0,0,0
"374",0,0,0,0,0,0,0
"375",6,0,8,0,0,0,0
"376",8,1,7,1,4,1,6
"377",7,2,8,1,3,2,6
"378",8,1,6,3,8,2,6
"379",7,0,8,0,0,0,0
"380",7,0,10,0,0,0,0
"381",9,1,8,1,4,1,4
"382",4,0,9,0,0,0,0
"383",0,0,0,0,0,0,0
"384",8,0,9,0,0,0,0
"385",6,0,4,0,0,0,0
"386",0,0,0,0,0,0,0
"387",9,0,8,0,0,0,0
"388",0,0,0,0,0,0,0
"389",5,1,10,1,4,2,7
"390",13,1,7,2,4,3,8
"391",7,0,7,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",7,0,6,0,0,0,0
"395",5,0,8,0,0,0,0
"396",8,0,8,2,3,3,5
"397",0,0,0,0,0,0,0
"398",10,0,7,0,0,0,0
"399",8,0,9,0,0,0,0
"400",9,1,12,0,2,2,6
"401",6,0,9,0,0,0,0
"402",0,0,0,0,0,0,0
"403",9,0,8,0,0,0,0
"404",13,0,8,1,3,0,3
"405",7,1,10,1,3,1,5
"406",6,1,6,1,8,2,6
"407",6,1,6,1,5,2,5
"408",8,0,7,0,0,0,0
"409",8,0,11,4,5,1,7
"410",0,0,0,0,0,0,0
"411",6,2,6,3,6,2,4
"412",9,0,8,0,0,0,0
"413",7,0,5,0,0,0,0
"414",0,0,0,0,0,0,0
"415",9,2,6,1,5,4,5
"416",0,0,1,0,0,0,0
"417",11,0,10,0,1,0,0
"418",5,1,6,1,4,1,3
"419",5,0,9,0,0,0,0
"420",5,0,4,0,0,0,0
"421",8,1,6,1,5,2,4
"422",7,0,5,0,4,3,8
"423",0,0,0,0,0,0,0
"424",10,0,6,0,0,0,1
"425",9,0,8,0,0,0,0
"426",10,0,13,0,0,0,0
"427",6,0,5,0,0,0,0
"428",7,1,5,2,4,1,3
"429",6,3,8,1,4,4,7
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",8,0,4,0,0,0,0
"437",8,1,7,2,3,2,5
"438",10,2,6,1,4,2,4
"439",7,2,5,1,3,2,4
"440",7,1,9,0,7,2,5
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",10,0,7,0,0,0,0
"444",7,0,9,0,0,1,0
"445",8,1,9,2,5,3,7
"446",5,2,7,2,4,2,5
"447",7,1,12,1,6,1,6
"448",0,0,0,0,0,0,0
"449",7,1,10,1,4,1,6
"450",12,0,6,0,0,0,0
"451",0,0,0,0,0,0,0
"452",9,0,11,0,0,0,0
"453",5,0,8,0,0,0,0
"454",9,1,8,2,5,1,5
"455",6,1,9,2,2,1,6
"456",7,1,5,1,4,2,4
"457",0,0,0,0,0,0,0
"458",10,2,8,1,7,2,4
"459",9,1,11,1,4,2,5
"460",10,0,8,0,0,0,0
"461",7,0,8,1,6,2,4
"462",7,2,7,2,5,1,5
"463",0,0,0,0,0,0,0
"464",10,1,12,1,7,1,7
"465",9,1,9,0,6,2,5
"466",6,0,5,0,0,0,0
"467",0,0,0,0,0,0,0
"468",7,0,10,0,0,0,0
"469",6,0,6,0,0,0,0
"470",9,0,6,0,0,0,0
"471",7,1,7,1,5,2,7
"472",0,0,0,0,0,0,0
"473",9,1,7,1,4,1,4
"474",9,0,5,0,0,0,0
"475",6,0,9,0,0,0,0
"476",0,0,0,0,0,0,0
"477",4,2,8,2,6,2,6
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",6,1,8,2,3,1,3
"481",10,1,7,1,2,1,3
"482",7,3,8,0,6,2,5
"483",7,1,9,1,4,0,3
"484",10,0,9,1,4,1,5
"485",8,2,4,2,5,2,8
"486",5,0,10,0,1,0,0
"487",0,0,0,0,0,0,0
"488",9,0,6,1,6,2,5
"489",7,0,10,1,2,2,5
"490",6,1,5,1,2,2,6
"491",0,0,0,0,0,0,0
"492",8,0,6,0,0,0,0
"493",0,0,0,0,0,0,0
"494",6,1,7,2,3,0,6
"495",7,1,9,1,5,2,4
"496",6,1,6,2,6,2,6
"497",7,1,8,1,3,2,5
"498",8,1,10,1,3,1,6
"499",10,0,9,0,1,0,0
"500",10,0,8,0,0,0,0
