"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"54",12,1,8,1,11,2,9
"55",0,0,0,0,0,0,0
"56",7,2,15,1,5,2,9
"57",0,0,0,0,0,0,0
"58",7,0,10,2,7,3,6
"59",9,2,7,3,4,2,8
"60",13,2,7,1,4,1,7
"61",6,1,8,1,3,2,6
"62",8,1,10,1,5,2,7
"63",8,2,11,1,5,2,7
"64",11,2,10,1,7,4,6
"65",9,1,7,1,7,4,7
"66",7,0,9,3,7,2,5
"67",6,0,8,1,5,4,9
"68",11,0,11,2,6,4,11
"69",9,1,11,4,6,2,10
"70",8,1,7,1,7,2,9
"71",7,0,9,1,6,2,7
"72",8,0,8,3,6,1,8
"73",0,0,0,0,0,0,0
"74",7,1,9,1,5,1,12
"75",7,2,8,4,8,3,8
"76",8,2,12,0,7,1,6
"77",12,1,7,1,8,3,10
"78",7,2,8,2,8,3,8
"79",10,2,8,2,6,3,7
"80",12,1,10,1,8,3,7
"81",9,0,10,0,1,0,0
"82",8,2,11,1,8,2,4
"83",4,0,9,0,0,0,0
"84",10,1,11,3,6,2,7
"85",11,2,7,2,9,6,7
"86",13,0,6,1,7,4,11
"87",12,1,11,2,6,3,14
"88",10,2,8,1,3,1,6
"89",9,1,8,3,7,1,6
"90",10,1,9,1,4,3,5
"91",0,0,0,0,0,0,0
"92",8,2,11,1,5,4,9
"93",8,1,9,3,8,4,10
"94",0,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",4,1,6,2,6,4,7
"98",0,0,0,0,0,0,0
"99",9,1,9,2,5,3,12
"100",6,2,5,1,4,2,9
"101",11,3,8,2,6,1,12
"102",0,0,0,0,0,0,0
"103",8,3,5,1,5,2,7
"104",6,1,10,3,7,3,7
"105",10,0,10,0,0,0,0
"106",6,1,9,2,6,2,7
"107",8,0,9,0,0,0,0
"108",6,1,7,1,5,1,10
"109",7,1,5,1,3,4,6
"110",10,1,8,2,6,3,11
"111",10,1,9,1,7,3,7
"112",0,0,0,0,0,0,0
"113",9,0,7,0,0,0,0
"114",0,0,0,0,0,0,0
"115",6,0,7,0,0,0,0
"116",7,1,11,1,7,4,8
"117",10,2,8,1,5,2,5
"118",10,0,8,0,0,0,0
"119",8,0,11,0,7,3,9
"120",7,1,5,1,5,1,10
"121",0,0,0,0,0,0,0
"122",10,0,8,0,0,0,0
"123",11,2,8,2,10,6,6
"124",8,1,10,1,5,2,5
"125",9,0,8,0,0,0,0
"126",8,0,9,0,0,0,0
"127",8,0,11,0,0,0,0
"128",8,1,10,2,5,3,5
"129",14,1,12,1,4,3,6
"130",9,0,8,0,0,0,0
"131",9,1,8,1,5,4,8
"132",12,1,10,1,7,2,9
"133",10,0,6,0,0,0,0
"134",10,1,13,1,8,3,7
"135",8,1,4,2,6,2,11
"136",8,2,13,1,5,5,6
"137",7,1,15,2,9,1,11
"138",10,1,8,2,6,3,6
"139",0,0,0,0,0,0,0
"140",6,2,9,3,8,3,6
"141",0,0,0,0,0,0,0
"142",11,1,8,2,8,2,8
"143",10,1,7,2,3,3,9
"144",0,0,0,0,0,0,0
"145",8,0,10,0,0,0,0
"146",11,1,11,3,6,2,5
"147",8,1,7,1,7,2,7
"148",11,0,5,2,10,2,8
"149",8,1,9,2,5,4,7
"150",6,0,6,0,0,0,0
"151",0,0,0,0,0,0,0
"152",10,1,10,1,10,1,5
"153",7,2,9,3,10,2,5
"154",7,2,10,2,8,3,6
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",8,1,9,1,9,3,9
"159",15,1,12,1,7,2,7
"160",0,0,0,0,0,0,0
"161",6,2,12,1,4,4,10
"162",7,1,9,2,7,4,10
"163",9,1,11,0,6,2,6
"164",6,4,17,2,5,3,9
"165",0,0,0,0,0,0,0
"166",7,1,8,2,5,3,11
"167",7,0,12,1,6,4,11
"168",7,1,8,1,7,2,6
"169",11,0,12,2,6,1,7
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",11,1,13,1,4,2,5
"173",8,1,6,1,3,3,5
"174",6,1,8,1,8,3,10
"175",5,1,8,3,7,1,6
"176",6,1,8,2,8,2,11
"177",10,1,8,2,3,4,8
"178",0,0,0,0,0,0,0
"179",7,2,12,1,6,1,9
"180",6,1,9,2,7,4,7
"181",0,0,0,0,0,0,0
"182",8,1,13,1,7,1,6
"183",7,3,8,1,7,2,8
"184",9,0,8,1,5,1,10
"185",7,1,10,1,8,2,13
"186",11,1,9,2,8,4,7
"187",7,1,10,2,8,2,6
"188",0,0,0,0,0,0,0
"189",9,1,7,2,6,2,7
"190",9,2,10,1,5,2,7
"191",13,2,13,2,5,2,9
"192",9,1,11,3,5,3,7
"193",0,0,0,0,0,0,0
"194",8,0,13,1,7,2,6
"195",8,0,10,0,0,0,0
"196",11,1,7,1,6,2,7
"197",11,1,7,1,4,3,12
"198",13,1,12,1,4,1,9
"199",8,1,4,3,5,6,7
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",7,1,9,2,4,3,8
"203",12,1,13,1,5,1,9
"204",8,1,10,2,8,2,7
"205",12,0,9,2,7,2,5
"206",7,1,9,2,7,4,8
"207",8,0,10,1,5,3,6
"208",9,0,8,2,5,2,8
"209",10,2,7,1,5,2,4
"210",7,1,5,1,7,1,8
"211",7,1,12,2,8,2,9
"212",0,0,1,0,0,0,0
"213",7,0,12,2,5,2,9
"214",7,1,11,2,5,1,7
"215",7,2,13,1,8,2,11
"216",11,1,13,2,6,3,4
"217",11,0,8,0,0,0,0
"218",9,0,7,1,7,2,7
"219",9,1,16,2,6,5,11
"220",8,1,8,1,6,2,9
"221",6,0,12,0,0,0,0
"222",10,2,7,1,5,2,7
"223",6,1,9,2,7,3,12
"224",8,2,9,0,7,2,10
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",10,0,10,2,6,3,10
"230",7,2,9,1,5,1,8
"231",9,0,7,3,8,3,7
"232",11,1,6,0,8,3,9
"233",10,0,12,0,0,0,0
"234",0,0,1,0,0,0,0
"235",6,0,8,1,9,4,7
"236",9,0,10,1,9,2,9
"237",6,1,9,2,6,2,9
"238",9,0,7,0,0,0,0
"239",13,3,6,2,7,2,9
"240",6,1,11,1,8,2,12
"241",8,2,11,1,8,2,11
"242",7,2,7,1,5,3,8
"243",14,1,9,1,4,5,5
"244",8,1,11,2,8,3,11
"245",0,0,0,0,0,0,0
"246",7,1,12,1,5,2,5
"247",7,1,14,2,5,1,6
"248",5,1,11,1,9,3,7
"249",10,1,7,1,6,3,4
"250",7,2,8,1,7,1,15
"251",10,2,11,2,10,3,9
"252",9,1,7,2,8,2,5
"253",0,0,0,0,0,0,0
"254",7,1,5,1,5,2,7
"255",0,0,0,0,0,0,0
"256",8,1,11,0,8,2,9
"257",8,1,9,0,8,3,6
"258",10,0,8,0,0,0,0
"259",10,1,8,1,7,3,9
"260",9,2,11,1,8,1,9
"261",9,3,7,3,6,3,6
"262",12,1,13,1,4,1,8
"263",9,1,8,1,3,4,4
"264",8,3,11,1,3,2,8
"265",9,1,10,1,5,3,12
"266",7,1,10,1,8,1,7
"267",7,1,9,2,5,1,5
"268",13,1,6,1,6,3,8
"269",9,0,12,0,1,0,0
"270",5,1,13,3,4,2,8
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",7,1,11,1,5,4,8
"274",7,2,7,2,5,1,6
"275",13,0,9,0,0,0,0
"276",0,0,0,0,0,0,0
"277",7,0,9,1,7,6,9
"278",10,1,9,1,9,4,7
"279",4,0,9,1,1,0,0
"280",18,1,7,1,5,3,9
"281",9,0,8,0,0,0,0
"282",6,1,9,3,6,2,6
"283",0,0,0,0,0,0,0
"284",12,2,8,2,9,1,8
"285",0,0,0,0,0,0,0
"286",12,0,6,0,0,0,1
"287",16,1,8,1,4,1,9
"288",7,1,10,2,6,4,6
"289",6,0,6,0,0,0,0
"290",13,0,7,1,6,2,5
"291",8,1,9,1,5,3,6
"292",11,1,11,2,6,2,7
"293",10,1,11,1,7,4,9
"294",9,2,6,1,4,2,6
"295",8,0,7,0,0,0,0
"296",0,0,0,0,0,0,0
"297",10,2,9,0,6,1,7
"298",0,0,0,0,0,0,0
"299",6,2,10,3,6,2,9
"300",6,0,15,0,0,0,0
"301",7,1,9,2,11,1,6
"302",0,0,0,0,0,0,0
"303",10,1,10,1,6,3,11
"304",0,0,0,0,0,0,0
"305",14,2,8,1,5,5,8
"306",9,3,6,1,5,1,6
"307",9,1,6,2,6,1,6
"308",9,1,11,0,7,2,8
"309",0,0,0,0,0,0,0
"310",11,0,8,0,0,0,0
"311",12,0,7,0,0,0,0
"312",14,2,8,3,6,1,7
"313",10,0,8,2,5,3,5
"314",10,3,9,1,8,1,8
"315",8,1,6,4,5,2,8
"316",8,2,9,0,9,3,5
"317",7,1,6,1,5,3,7
"318",0,0,0,0,0,0,0
"319",7,0,7,2,6,3,9
"320",0,0,0,0,0,0,0
"321",10,2,8,2,10,2,6
"322",6,1,10,0,7,1,7
"323",12,0,9,0,0,0,0
"324",10,2,12,1,7,4,10
"325",9,1,10,2,9,2,12
"326",6,3,5,3,7,1,6
"327",9,1,6,1,3,2,7
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",12,1,9,0,6,4,10
"331",11,0,12,0,0,0,0
"332",8,1,10,2,7,2,6
"333",8,2,7,1,5,1,6
"334",10,1,11,2,8,5,8
"335",8,1,7,2,9,5,7
"336",0,0,0,0,0,0,0
"337",7,1,7,2,8,6,8
"338",9,1,12,1,6,2,10
"339",10,1,9,2,5,2,6
"340",5,1,15,2,6,2,7
"341",0,0,0,0,0,0,0
"342",9,0,8,0,0,0,0
"343",9,0,8,2,5,2,6
"344",13,2,8,2,7,1,6
"345",13,1,6,1,6,2,12
"346",8,1,11,1,6,4,5
"347",5,2,11,1,4,1,12
"348",0,0,0,0,0,0,0
"349",10,1,14,1,4,3,5
"350",10,0,11,0,0,0,0
"351",10,2,9,1,7,2,8
"352",7,2,7,1,6,1,13
"353",6,0,9,1,4,1,8
"354",13,1,9,1,8,2,6
"355",6,3,4,1,5,3,6
"356",11,1,11,2,8,2,8
"357",10,1,8,2,3,2,7
"358",0,0,0,0,0,0,0
"359",8,1,10,2,6,3,5
"360",9,1,10,2,5,2,7
"361",0,0,0,0,0,0,0
"362",9,0,17,0,0,0,0
"363",8,1,12,1,5,2,12
"364",0,0,0,0,0,0,0
"365",10,1,9,1,7,3,5
"366",7,2,7,2,4,1,7
"367",10,2,6,1,9,3,12
"368",6,1,10,1,5,4,6
"369",12,2,10,3,5,2,8
"370",7,1,8,0,6,3,9
"371",10,2,9,1,6,2,6
"372",12,1,10,1,3,1,7
"373",10,0,10,2,8,1,8
"374",10,2,8,1,8,4,9
"375",10,1,7,4,8,1,7
"376",0,0,0,0,0,0,0
"377",5,0,13,0,0,0,0
"378",10,1,10,1,3,1,7
"379",0,0,0,0,0,0,0
"380",7,1,10,0,6,2,10
"381",7,1,13,1,5,1,7
"382",7,2,13,4,9,1,4
"383",11,1,13,3,3,2,7
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",5,0,9,2,10,1,7
"387",14,1,11,2,3,2,8
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",7,4,6,3,4,4,10
"391",0,0,0,0,0,0,0
"392",10,1,11,2,7,1,7
"393",9,1,8,2,9,4,4
"394",0,0,0,0,0,0,0
"395",6,0,10,0,0,0,0
"396",8,1,11,1,8,2,8
"397",0,0,0,0,0,0,0
"398",7,2,10,1,7,3,5
"399",6,1,5,2,4,3,6
"400",9,1,8,2,5,3,8
"401",6,1,6,2,7,2,5
"402",7,2,6,1,6,2,8
"403",10,1,6,0,7,2,5
"404",5,1,9,2,6,2,5
"405",6,1,9,1,9,2,7
"406",11,2,6,1,5,4,10
"407",12,2,12,1,5,3,9
"408",5,1,9,1,5,1,8
"409",6,1,8,1,5,2,8
"410",0,0,0,0,0,0,0
"411",10,1,9,2,8,3,8
"412",10,1,12,1,8,2,8
"413",9,1,6,2,7,3,5
"414",0,0,0,0,0,0,0
"415",6,1,10,1,7,2,10
"416",10,1,6,3,5,2,10
"417",6,0,9,0,0,0,0
"418",7,1,6,2,7,3,11
"419",10,1,6,1,8,3,7
"420",8,1,6,0,7,1,10
"421",11,0,11,1,5,4,10
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",5,0,10,3,4,2,8
"427",11,0,10,0,0,0,0
"428",5,1,7,2,4,1,7
"429",6,1,7,2,8,2,9
"430",11,2,7,2,5,4,12
"431",11,0,8,1,5,2,4
"432",11,2,8,2,8,2,7
"433",3,2,8,0,5,2,5
"434",8,1,8,1,5,3,7
"435",0,0,0,0,0,0,0
"436",6,1,8,2,9,2,8
"437",9,3,9,2,7,4,8
"438",8,0,9,0,0,0,0
"439",12,0,14,0,0,0,0
"440",10,0,9,0,0,0,1
"441",10,1,10,1,9,6,8
"442",9,1,8,1,7,3,5
"443",4,0,10,0,0,0,0
"444",8,1,5,0,6,1,9
"445",8,2,11,1,6,2,8
"446",0,0,0,0,0,0,0
"447",6,0,6,1,3,4,6
"448",8,1,13,2,8,1,13
"449",11,2,10,2,4,1,8
"450",6,2,10,1,9,1,8
"451",5,1,15,2,6,3,8
"452",8,2,12,0,4,3,9
"453",0,0,0,0,0,0,0
"454",11,1,6,2,8,3,7
"455",9,1,14,1,4,2,11
"456",7,2,7,4,7,2,10
"457",12,2,9,1,7,2,6
"458",12,1,9,1,6,3,11
"459",4,0,10,0,0,0,1
"460",6,3,7,1,7,4,7
"461",0,0,0,0,0,0,0
"462",8,0,15,2,8,1,6
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",10,3,11,3,9,1,9
"467",8,1,6,1,8,2,7
"468",7,0,12,2,5,2,7
"469",11,0,10,2,5,1,9
"470",8,1,9,1,6,1,10
"471",8,1,11,3,7,2,11
"472",0,0,0,0,0,0,0
"473",8,0,15,0,0,0,0
"474",7,1,10,2,6,1,6
"475",9,0,7,0,0,0,0
"476",8,2,6,1,10,3,10
"477",14,0,7,0,0,0,0
"478",15,2,9,1,9,2,10
"479",7,2,6,1,5,1,6
"480",7,1,11,1,4,3,7
"481",8,0,9,0,0,0,0
"482",0,0,0,0,0,0,0
"483",6,0,11,0,7,3,7
"484",8,1,17,2,6,1,9
"485",0,0,0,0,0,0,0
"486",5,1,10,0,10,2,10
"487",7,1,6,1,8,2,4
"488",7,1,11,3,4,3,11
"489",8,1,10,1,8,1,8
"490",10,1,8,1,7,2,5
"491",7,1,7,2,6,2,9
"492",10,1,12,1,3,4,7
"493",6,1,10,2,4,1,10
"494",0,0,0,0,0,0,0
"495",8,1,13,2,6,2,10
"496",12,0,10,2,6,3,9
"497",13,1,13,0,6,2,9
"498",8,1,12,2,8,2,8
"499",9,1,8,2,8,2,7
"500",10,1,9,2,5,1,5
"501",9,2,8,0,6,3,9
"502",0,0,0,0,0,0,0
"503",8,1,5,4,6,1,10
"504",0,0,0,0,0,0,0
"505",9,0,9,0,0,0,0
"506",10,1,10,1,6,4,5
"507",7,2,7,2,7,2,5
"508",9,2,8,1,4,2,7
"509",8,1,6,1,4,4,9
"510",11,0,9,0,0,0,0
"511",10,1,10,2,10,5,13
"512",12,2,9,1,2,2,5
"513",6,0,8,2,7,4,5
"514",8,1,7,3,5,2,6
"515",7,0,6,0,0,0,0
"516",10,0,8,2,6,2,5
"517",4,0,9,0,0,0,0
"518",11,4,11,1,3,2,8
"519",9,0,7,0,0,0,0
"520",0,0,0,0,0,0,0
"521",10,0,7,2,8,3,11
"522",7,0,11,2,7,2,8
"523",9,1,8,4,5,1,8
"524",0,0,0,0,0,0,0
"525",7,2,7,0,8,2,9
"526",12,3,13,1,5,1,15
"527",8,0,9,0,0,0,1
"528",11,0,9,0,0,0,0
"529",6,0,8,0,5,1,7
"530",5,1,7,1,7,3,8
"531",0,0,0,0,0,0,0
"532",7,1,9,2,5,2,8
"533",11,1,10,1,7,1,7
"534",12,0,11,2,7,2,13
"535",8,2,9,1,7,2,11
"536",8,2,8,1,10,1,7
"537",6,1,8,2,3,2,8
"538",11,2,2,1,6,2,12
"539",9,2,8,2,6,2,6
"540",7,0,8,0,0,0,0
"541",10,0,14,0,0,0,0
"542",7,1,9,2,7,3,9
"543",7,0,12,1,11,3,10
"544",0,0,0,0,0,0,0
"545",6,0,9,0,0,0,0
"546",9,1,9,3,5,3,9
"547",0,0,0,0,0,0,0
"548",7,0,9,0,0,0,0
"549",11,0,17,1,6,2,9
"550",11,0,9,0,0,0,0
"551",9,0,13,1,7,2,9
"552",8,1,10,2,4,4,6
"553",0,0,0,0,0,0,0
"554",8,1,10,3,10,1,5
"555",0,0,1,0,0,0,0
"556",7,1,7,1,8,3,6
"557",6,1,7,0,8,3,9
"558",9,3,7,1,7,2,10
"559",11,2,9,1,7,1,6
"560",11,3,6,1,5,3,11
"561",8,1,7,1,5,3,7
"562",12,2,11,1,9,1,9
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",6,1,9,1,6,0,10
"566",0,0,0,0,0,0,0
"567",6,1,9,2,9,3,6
"568",0,0,0,0,0,0,0
"569",6,0,6,0,0,0,0
"570",10,0,8,2,4,3,11
"571",10,1,10,1,7,3,10
"572",5,0,13,0,0,0,0
"573",9,0,8,0,0,0,0
"574",17,2,11,2,7,3,5
"575",11,3,10,2,7,4,8
"576",11,2,7,3,6,2,6
"577",7,1,8,1,11,2,11
"578",9,0,9,0,0,0,0
"579",4,1,10,1,7,1,6
"580",9,0,5,2,8,2,7
"581",0,0,0,0,0,0,0
"582",10,0,10,1,5,1,10
"583",5,0,8,1,6,1,10
"584",0,0,0,0,0,0,0
"585",10,1,10,2,6,3,8
"586",8,2,9,2,6,2,7
"587",7,2,7,1,9,2,5
"588",10,2,8,3,9,2,7
"589",9,2,9,0,7,2,7
"590",0,0,0,0,0,0,0
"591",14,1,12,1,8,4,11
"592",0,0,0,0,0,0,0
"593",7,3,8,4,8,1,6
"594",9,1,9,1,6,2,9
"595",6,2,8,2,5,3,6
"596",7,1,9,1,6,2,11
"597",8,0,14,2,8,3,11
"598",7,0,8,0,0,0,0
"599",8,0,9,0,0,0,0
"600",11,1,14,1,9,3,9
"601",8,0,9,0,0,0,0
"602",7,0,9,1,5,1,7
"603",0,0,0,0,0,0,0
"604",7,1,9,2,6,4,6
"605",11,1,8,0,5,2,6
"606",8,2,10,1,7,2,6
"607",9,1,12,1,7,3,7
"608",7,1,7,1,4,2,7
"609",8,2,7,5,6,1,9
"610",10,1,11,2,5,2,12
"611",18,1,5,2,10,2,11
"612",10,1,10,1,4,1,8
"613",9,3,12,4,6,2,6
"614",6,1,12,0,4,2,7
"615",11,2,7,1,4,4,8
"616",6,1,13,1,6,2,7
"617",9,1,6,1,9,2,4
"618",8,0,14,0,0,0,0
"619",7,1,14,2,5,3,5
"620",11,0,9,4,8,5,10
"621",5,1,9,1,8,4,9
"622",0,0,0,0,0,0,0
"623",7,2,14,2,4,1,10
"624",9,0,14,0,6,3,6
"625",8,0,11,1,9,2,8
"626",0,0,0,0,0,0,0
"627",7,1,9,1,7,3,12
"628",8,0,7,1,5,2,4
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",7,1,9,1,4,2,8
"632",10,0,10,1,5,2,6
"633",11,0,11,2,3,4,8
"634",10,0,7,1,8,2,5
"635",9,0,6,0,0,0,0
"636",9,1,8,3,7,2,10
"637",5,0,10,1,7,4,7
"638",7,3,9,1,5,2,7
"639",9,1,7,2,11,2,8
"640",6,1,10,0,4,2,6
"641",7,2,11,3,5,2,5
"642",0,0,0,0,0,0,0
"643",11,0,8,0,0,0,1
"644",6,1,8,1,4,3,5
"645",9,1,16,2,10,4,8
"646",0,0,0,0,0,0,0
"647",12,1,7,2,6,1,7
"648",5,1,11,2,6,2,6
"649",11,1,13,2,7,2,7
"650",10,1,10,2,4,3,12
"651",10,2,9,1,6,1,6
"652",9,1,12,1,13,3,6
"653",6,2,10,1,10,3,5
"654",7,3,8,1,6,2,12
"655",9,0,10,2,7,3,7
"656",7,1,11,0,6,2,8
"657",6,1,12,1,9,2,12
"658",9,1,8,1,6,2,10
"659",6,0,8,3,8,2,9
"660",11,1,12,2,6,5,8
"661",11,0,11,0,0,0,0
"662",6,2,6,1,4,3,7
"663",9,1,17,2,7,3,6
"664",0,0,0,0,0,0,0
"665",9,1,12,1,7,1,8
"666",0,0,0,0,0,0,0
"667",7,1,8,1,4,2,9
"668",10,2,12,1,5,2,5
"669",0,0,0,0,0,0,0
"670",0,0,0,0,0,0,0
"671",9,1,12,1,6,2,6
"672",7,1,9,0,4,2,8
"673",10,1,14,1,8,2,6
"674",7,3,10,2,6,1,10
"675",6,0,8,0,0,0,0
"676",10,1,9,2,9,2,7
"677",6,2,8,2,6,1,13
"678",8,2,7,3,5,2,9
"679",0,0,0,0,0,0,0
"680",9,0,9,2,7,2,9
"681",7,1,9,1,9,2,8
"682",7,0,10,3,6,2,9
"683",4,1,6,1,7,1,12
"684",13,1,19,1,4,1,9
"685",6,2,4,3,10,2,9
"686",13,1,8,1,7,2,5
"687",6,1,10,0,8,2,5
"688",0,0,0,0,0,0,0
"689",6,1,10,1,6,2,9
"690",8,1,12,2,7,1,9
"691",8,1,16,1,7,2,14
"692",0,0,0,0,0,0,0
"693",11,2,7,0,6,3,9
"694",7,1,6,1,6,3,7
"695",8,2,5,2,8,2,7
"696",9,0,6,0,0,0,0
"697",6,1,11,1,2,1,5
"698",0,0,0,0,0,0,0
"699",9,2,7,2,7,3,5
"700",5,1,6,2,8,4,12
"701",8,2,7,1,6,3,9
"702",10,1,5,0,4,4,6
"703",7,1,8,3,6,3,6
"704",8,0,10,1,6,2,6
"705",10,0,11,0,0,0,0
"706",5,1,8,2,3,3,5
"707",0,0,0,0,0,0,0
"708",9,1,10,1,3,1,11
"709",10,1,8,2,6,1,7
"710",0,0,0,0,0,0,0
"711",5,0,10,2,8,2,7
"712",13,2,7,2,11,3,10
"713",6,1,12,2,6,2,7
"714",8,2,14,1,8,2,9
"715",11,1,9,3,11,5,15
"716",0,0,0,0,0,0,0
"717",5,1,9,1,2,2,6
"718",5,2,16,1,8,5,11
"719",7,0,13,2,7,3,10
"720",10,1,8,3,6,1,11
"721",0,0,0,0,0,0,0
"722",10,2,12,2,4,2,12
"723",7,2,7,1,8,3,8
"724",6,2,13,1,6,2,4
"725",7,0,7,0,0,0,1
"726",9,2,9,1,9,2,8
"727",9,2,10,1,4,4,5
"728",8,3,11,1,5,4,6
"729",11,1,11,3,6,2,13
"730",10,0,9,0,0,0,0
"731",10,2,7,1,8,5,7
"732",5,4,11,2,5,2,5
"733",10,0,10,3,6,4,6
"734",5,0,10,1,4,3,6
"735",7,1,10,1,5,3,7
"736",9,1,9,2,4,2,8
"737",6,1,9,2,4,5,8
"738",12,1,11,1,3,2,6
"739",7,1,12,2,6,3,7
"740",9,2,12,0,7,3,7
"741",6,1,12,2,9,2,7
"742",6,0,13,0,0,0,0
"743",9,1,9,3,9,4,7
"744",9,1,11,2,6,3,8
"745",10,1,8,2,4,3,6
"746",9,1,6,1,7,3,13
"747",0,0,0,0,0,0,0
"748",5,2,8,1,9,3,6
"749",8,1,10,1,7,2,6
"750",0,0,0,0,0,0,0
"751",5,0,10,0,1,0,0
"752",14,1,11,2,6,2,9
"753",5,0,12,0,0,0,0
"754",0,0,0,0,0,0,0
"755",8,2,7,2,10,3,9
"756",10,0,8,3,6,3,5
"757",11,1,7,3,6,2,7
"758",8,1,12,2,5,3,6
"759",11,1,12,2,5,2,6
"760",8,1,7,2,7,2,8
"761",13,1,7,1,5,3,8
"762",9,0,11,1,9,2,9
"763",7,2,12,1,4,1,4
"764",12,1,7,2,7,3,9
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",7,2,11,2,5,2,8
"768",10,2,13,1,6,4,7
"769",8,2,11,1,7,3,5
"770",13,1,13,1,6,2,6
"771",0,0,0,0,0,0,0
"772",8,0,8,0,0,0,0
"773",10,1,8,1,4,2,7
"774",8,2,9,2,3,2,8
"775",9,1,7,1,8,2,4
"776",0,0,0,0,0,0,0
"777",6,1,10,1,10,2,7
"778",10,0,10,1,8,1,9
"779",10,0,5,2,6,3,4
"780",0,0,0,0,0,0,0
"781",10,0,8,0,0,0,0
"782",7,0,12,0,0,0,0
"783",7,1,11,1,7,1,8
"784",10,1,9,2,4,2,5
"785",8,1,6,2,7,3,10
"786",0,0,0,0,0,0,0
"787",5,1,10,2,6,2,11
"788",10,1,13,2,8,4,8
"789",13,0,10,1,6,3,9
"790",6,1,9,2,8,1,9
"791",10,0,7,0,0,0,0
"792",0,0,0,0,0,0,0
"793",9,1,14,1,9,2,11
"794",6,0,10,0,0,0,0
"795",9,0,11,1,7,3,8
"796",6,1,8,2,9,2,7
"797",11,0,9,4,6,1,10
"798",9,1,10,0,7,1,9
"799",8,1,10,3,6,2,10
"800",7,0,4,3,8,3,12
"801",6,1,10,1,6,2,7
"802",7,0,12,0,0,0,0
"803",11,0,9,2,6,3,9
"804",6,3,10,0,5,2,9
"805",7,0,10,0,0,0,0
"806",8,1,8,4,6,3,5
"807",14,1,10,2,6,1,9
"808",9,1,11,1,9,2,7
"809",7,2,9,1,6,3,8
"810",8,1,13,1,6,4,8
"811",6,1,11,2,7,3,9
"812",6,1,14,1,5,4,7
"813",7,1,8,1,9,2,9
