"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"100",60,8,68,9,13,3,12
"101",67,7,61,10,16,3,14
"102",0,0,0,0,0,0,0
"103",77,6,60,6,19,7,13
"104",61,6,72,9,16,5,7
"105",59,0,52,0,0,0,0
"106",54,10,56,8,14,7,16
"107",56,0,68,0,0,0,0
"108",54,8,52,9,14,6,12
"109",58,6,60,4,10,6,7
"110",69,5,62,8,15,8,14
"111",66,6,72,8,17,6,11
"112",0,0,0,0,0,0,0
"113",57,0,72,0,0,0,0
"114",0,0,0,0,0,0,0
"115",57,0,55,0,0,0,0
"116",52,8,54,10,22,4,12
"117",64,8,63,10,21,8,9
"118",63,0,57,0,0,0,0
"119",57,4,57,7,17,6,12
"120",64,3,61,6,15,3,11
"121",0,0,0,0,0,0,0
"122",63,0,67,0,0,0,0
"123",68,9,73,8,19,6,8
"124",60,7,51,9,14,3,13
"125",71,0,53,0,0,0,0
"126",55,0,55,0,0,0,0
"127",63,0,55,0,0,0,0
"128",67,6,52,9,13,5,10
"129",57,8,53,8,17,7,11
"130",55,0,59,0,0,0,1
"131",52,6,79,10,20,6,13
"132",60,8,63,7,19,5,9
"133",54,0,60,0,0,0,0
"134",66,9,70,12,18,6,9
"135",56,5,60,8,15,7,14
"136",62,6,69,7,22,6,12
"137",53,7,62,11,20,7,14
"138",75,6,68,10,20,6,11
"139",0,0,0,0,0,0,0
"140",57,6,63,7,14,4,8
"141",0,0,0,0,0,0,0
"142",63,9,67,7,18,5,14
"143",71,4,70,5,12,2,14
"144",0,0,0,0,0,0,0
"145",63,0,67,0,0,0,0
"146",69,7,70,7,18,8,9
"147",61,7,80,7,14,6,11
"148",53,3,60,10,17,10,9
"149",70,6,67,7,13,4,9
"150",67,0,67,0,0,0,0
"151",0,0,0,0,0,0,0
"152",61,6,80,5,20,3,8
"153",60,6,72,6,14,4,14
"154",67,6,57,7,16,4,9
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",60,9,67,6,15,7,13
"159",66,6,61,6,13,4,11
"160",0,0,1,0,0,0,0
"161",64,8,71,5,20,6,10
"162",67,5,64,8,20,8,12
"163",71,7,56,5,16,6,10
"164",59,5,64,9,16,6,12
"165",0,0,0,0,0,0,0
"166",54,5,69,7,15,3,15
"167",76,9,58,11,12,4,13
"168",66,9,68,6,20,7,9
"169",65,5,69,10,19,5,13
"170",0,0,1,0,0,0,0
"171",0,0,0,0,0,0,0
"172",65,6,65,8,13,7,6
"173",67,6,72,6,11,7,12
"174",61,6,72,6,15,8,11
"175",57,6,71,7,13,4,10
"176",59,8,65,12,19,4,12
"177",58,6,57,6,21,8,19
"178",0,0,0,0,0,0,0
"179",52,7,73,11,13,5,15
"180",58,7,65,9,18,8,13
"181",0,0,0,0,0,0,0
"182",73,4,58,7,15,2,14
"183",74,7,64,6,18,5,14
"184",58,5,61,8,13,4,9
"185",63,7,56,8,19,6,10
"186",67,9,70,8,18,8,11
"187",56,3,52,7,13,4,10
"188",0,0,0,0,0,0,0
"189",64,7,60,11,13,3,9
"190",63,10,64,7,20,5,9
"191",72,7,73,8,18,4,9
"192",57,4,69,11,13,7,8
"193",0,0,1,0,0,0,0
"194",58,4,55,3,15,4,8
"195",59,0,74,0,0,0,0
"196",63,9,70,7,14,4,9
"197",65,8,70,8,16,7,15
"198",76,6,78,11,19,5,13
"199",54,4,65,9,13,7,13
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",52,5,76,7,16,7,19
"203",68,5,73,8,23,7,14
"204",58,7,65,7,18,6,8
"205",68,6,71,11,18,7,10
"206",63,4,74,10,18,6,9
"207",59,7,74,6,13,7,10
"208",75,4,60,7,14,3,10
"209",66,5,66,4,14,4,9
"210",60,4,65,8,20,6,13
"211",56,5,65,9,17,8,10
"212",0,0,1,0,0,0,0
"213",59,7,66,7,16,6,12
"214",71,6,68,7,16,9,11
"215",64,8,63,8,22,6,15
"216",58,5,58,10,16,4,9
"217",66,0,57,0,0,0,0
"218",55,5,52,11,22,6,11
"219",69,6,68,8,15,8,12
"220",66,8,60,9,19,6,11
"221",74,0,68,0,0,0,0
"222",66,5,54,6,19,6,13
"223",62,6,64,5,15,8,14
"224",47,2,52,6,18,6,15
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",69,3,62,8,16,7,9
"230",58,6,72,7,16,6,9
"231",57,4,58,8,16,8,9
"232",63,7,61,9,23,4,12
"233",64,0,66,0,0,0,0
"234",0,0,1,0,0,0,0
"235",68,6,69,9,22,7,12
"236",53,5,63,9,22,8,12
"237",59,8,72,7,18,4,9
"238",66,0,54,0,0,0,0
"239",63,8,71,9,21,5,10
"240",61,5,80,7,13,3,11
"241",65,10,61,4,23,3,11
"242",69,5,72,9,16,6,9
"243",64,4,59,5,15,6,9
"244",56,7,69,7,17,6,10
"245",0,0,0,0,0,0,0
"246",63,7,59,9,17,5,13
"247",74,6,65,3,12,5,9
"248",75,6,68,7,21,6,11
"249",61,8,57,6,14,4,6
"250",55,5,74,11,15,6,12
"251",75,6,57,9,21,7,9
"252",60,9,52,9,17,7,8
"253",0,0,0,0,0,0,0
"254",64,7,69,8,18,6,10
"255",0,0,0,0,0,0,0
"256",69,7,64,9,20,5,11
"257",59,9,61,6,26,5,13
"258",64,0,71,0,0,0,0
"259",58,7,58,5,21,6,12
"260",69,6,67,12,12,7,15
"261",55,7,62,8,14,7,9
"262",58,5,87,5,12,5,14
"263",49,5,56,6,18,5,7
"264",54,5,59,7,23,7,16
"265",44,6,75,10,18,5,15
"266",53,7,65,9,19,4,14
"267",69,9,62,6,12,5,9
"268",67,5,80,6,14,7,7
"269",67,0,78,0,1,0,0
"270",79,6,76,7,18,7,10
"271",0,0,1,0,0,0,0
"272",0,0,0,0,0,0,0
"273",73,6,61,6,22,5,10
"274",65,10,68,7,15,5,16
"275",53,0,58,0,0,0,0
"276",0,0,0,0,0,0,0
"277",54,7,50,10,16,6,10
"278",65,8,69,9,21,8,9
"279",63,0,63,1,1,0,1
"280",75,5,72,5,19,5,7
"281",76,0,65,0,0,0,0
"282",67,6,61,11,20,7,10
"283",0,0,0,0,0,0,0
"284",58,4,57,7,16,7,8
"285",0,0,0,0,0,0,0
"286",58,1,60,1,2,0,2
"287",60,8,58,8,14,3,12
"288",68,9,68,10,16,11,11
"289",70,0,68,0,0,0,0
"290",76,2,73,6,18,10,12
"291",81,7,60,8,14,4,12
"292",72,6,74,7,17,5,11
"293",59,6,66,9,18,9,9
"294",69,7,72,10,13,6,7
"295",67,0,56,0,0,0,0
"296",0,0,0,0,0,0,0
"297",58,5,56,8,10,7,12
"298",0,0,0,0,0,0,0
"299",64,5,64,8,25,6,10
"300",58,0,80,0,0,0,0
"301",63,4,67,6,19,5,12
"302",0,0,0,0,0,0,0
"303",73,5,71,6,15,5,15
"304",0,0,0,0,0,0,0
"305",79,4,68,8,11,5,8
"306",65,7,73,5,19,9,9
"307",68,7,65,6,17,5,9
"308",63,4,71,9,13,5,10
"309",0,0,1,0,0,0,0
"310",52,0,79,0,1,0,0
"311",62,0,74,0,0,0,0
"312",74,5,66,11,19,6,12
"313",52,7,63,8,18,8,13
"314",76,10,79,7,24,7,10
"315",52,6,68,12,19,7,12
"316",62,7,72,5,18,6,8
"317",61,6,69,8,16,7,9
"318",0,0,1,0,0,0,0
"319",71,5,70,6,17,11,12
"320",0,0,0,0,0,0,0
"321",63,5,70,9,19,5,12
"322",63,7,75,5,16,4,11
"323",57,0,60,0,0,0,0
"324",71,3,69,5,21,5,11
"325",63,5,73,8,22,8,14
"326",53,6,60,6,18,4,11
"327",56,4,72,6,10,4,8
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",71,6,54,5,12,4,13
"331",63,0,61,0,0,0,0
"332",63,8,61,9,17,6,9
"333",54,9,65,7,12,6,8
"334",54,5,75,6,24,8,11
"335",68,8,66,11,16,4,15
"336",0,0,0,0,0,0,0
"337",61,10,61,5,15,9,9
"338",56,7,72,8,12,8,15
"339",69,6,65,4,13,5,10
"340",56,4,74,9,15,5,15
"341",1,0,1,0,0,0,0
"342",70,0,70,0,0,0,0
"343",55,3,63,9,12,6,9
"344",60,5,58,8,18,6,10
"345",65,7,64,7,15,8,14
"346",69,6,56,8,15,6,12
"347",70,3,72,9,16,5,16
"348",0,0,0,0,0,0,0
"349",61,6,93,8,14,5,11
"350",71,0,77,0,1,0,0
"351",53,5,65,9,15,3,10
"352",73,8,60,7,18,7,13
"353",63,5,62,4,11,9,15
"354",72,5,57,6,12,8,12
"355",56,6,75,7,12,4,9
"356",69,5,71,9,16,6,8
"357",54,3,62,6,16,8,12
"358",0,0,0,0,0,0,0
"359",68,6,64,9,14,9,13
"360",60,7,63,7,15,4,12
"361",0,0,0,0,0,0,0
"362",55,0,72,0,0,0,1
"363",60,6,62,7,16,5,10
"364",0,0,0,0,0,0,0
"365",66,7,57,9,11,5,7
"366",79,8,68,7,17,4,12
"367",62,10,64,7,14,7,16
"368",63,7,75,5,13,6,7
"369",60,7,76,11,12,5,9
"370",68,8,64,9,21,8,10
"371",72,6,73,9,15,7,11
"372",71,5,61,5,18,5,10
"373",71,5,61,6,12,5,10
"374",69,6,68,11,19,8,14
"375",66,7,58,8,17,3,9
"376",0,0,0,0,0,0,0
"377",68,0,61,1,1,2,2
"378",55,6,54,8,9,4,10
"379",0,0,0,0,0,0,0
"380",67,3,67,6,16,4,10
"381",68,6,59,9,16,6,17
"382",56,6,58,9,19,9,12
"383",59,4,62,6,19,5,10
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",66,8,69,7,22,5,13
"387",53,8,55,8,12,5,10
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",65,8,65,11,14,7,13
"391",0,0,1,0,0,0,0
"392",58,4,60,5,11,5,7
"393",66,4,72,5,18,5,13
"394",0,0,0,0,0,0,0
"395",62,0,49,0,0,0,0
"396",72,4,68,9,16,4,16
"397",0,0,0,0,0,0,0
"398",66,4,61,10,19,5,7
"399",52,8,77,7,13,4,11
"400",68,5,67,10,22,6,16
"401",61,7,63,4,15,6,10
"402",67,6,51,6,14,6,14
"403",57,8,66,4,13,5,10
"404",60,5,62,7,21,5,13
"405",56,8,71,7,15,5,12
"406",68,6,68,8,11,5,11
"407",63,7,70,6,19,6,12
"408",62,5,64,9,14,6,16
"409",65,5,69,5,14,3,10
"410",0,0,0,0,0,0,0
"411",60,6,78,5,17,4,11
"412",58,8,64,7,18,6,12
"413",64,7,81,8,19,6,12
"414",0,0,0,0,0,0,0
"415",56,5,74,10,22,5,14
"416",52,9,69,9,19,7,19
"417",58,0,71,0,0,0,0
"418",67,8,63,8,13,6,11
"419",72,5,61,6,18,9,13
"420",70,6,56,8,17,4,13
"421",50,6,70,5,13,6,10
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",57,5,61,7,15,4,12
"427",68,0,60,0,1,0,0
"428",68,4,64,7,18,4,11
"429",62,7,62,10,19,8,15
"430",66,3,61,5,19,10,16
"431",60,4,86,7,16,5,9
"432",65,8,59,14,19,7,9
"433",46,8,62,5,22,4,12
"434",67,6,62,6,15,6,11
"435",0,0,0,0,0,0,0
"436",55,5,57,7,13,5,12
"437",66,7,82,6,13,6,11
"438",56,0,62,0,0,0,0
"439",58,0,62,0,0,0,0
"440",60,0,62,0,0,0,1
"441",74,6,55,11,20,6,13
"442",59,11,63,9,21,6,12
"443",62,0,63,0,0,0,0
"444",51,3,67,7,17,7,10
"445",73,8,77,11,21,6,12
"446",0,0,0,0,0,0,0
"447",52,4,47,5,19,5,7
"448",60,10,75,12,19,12,11
"449",66,6,74,8,17,6,9
"450",54,4,60,8,14,6,13
"451",58,7,73,7,22,4,14
"452",61,9,69,5,17,6,9
"453",0,0,0,0,0,0,0
"454",59,8,60,5,15,5,14
"455",72,6,71,10,19,6,15
"456",52,7,49,6,19,5,10
"457",56,8,62,6,19,6,11
"458",64,6,67,5,16,6,10
"459",53,0,59,0,0,0,1
"460",67,7,63,9,19,6,13
"461",0,0,0,0,0,0,0
"462",64,6,50,7,22,5,16
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",70,6,77,5,19,4,12
"467",56,4,65,10,12,8,13
"468",62,5,70,7,12,4,15
"469",60,9,49,9,17,8,11
"470",62,6,61,12,20,9,9
"471",59,7,79,8,12,6,13
"472",0,0,1,0,0,0,0
"473",69,0,67,0,0,0,0
"474",54,7,50,7,23,5,12
"475",57,0,61,0,0,0,1
"476",57,10,60,6,16,5,13
"477",57,0,61,0,0,0,0
"478",70,8,75,7,27,9,11
"479",52,6,58,5,12,6,10
"480",45,6,61,7,13,11,11
"481",66,0,68,0,0,0,1
"482",0,0,0,0,0,0,0
"483",63,6,72,8,17,7,10
"484",56,8,69,9,16,8,13
"485",0,0,0,0,0,0,0
"486",54,5,64,12,18,8,12
"487",61,8,67,10,11,8,11
"488",59,10,65,12,18,5,18
"489",66,8,62,8,15,4,9
"490",60,9,69,9,17,4,14
"491",53,4,68,11,20,7,10
"492",62,5,63,5,13,5,12
"493",64,4,59,7,21,4,13
"494",0,0,0,0,0,0,0
"495",66,9,67,9,22,6,11
"496",65,7,81,11,14,5,10
"497",60,10,75,9,19,6,16
"498",76,7,73,9,21,4,11
"499",60,6,71,5,20,7,10
"500",69,7,78,8,13,6,10
"501",73,7,78,8,17,6,12
"502",0,0,0,0,0,0,0
"503",73,5,65,8,16,5,14
"504",0,0,0,0,0,0,0
"505",56,0,71,0,0,0,0
"506",64,6,61,6,23,6,14
"507",58,7,62,8,19,5,9
"508",68,6,52,6,15,6,16
"509",59,5,61,6,19,8,17
"510",67,0,60,0,0,0,0
"511",67,8,66,5,18,6,13
"512",70,5,58,8,14,10,11
"513",58,5,66,9,17,6,8
"514",67,4,58,7,17,5,12
"515",68,0,54,0,0,0,0
"516",57,8,71,7,19,7,10
"517",61,0,67,0,0,0,0
"518",53,8,63,9,15,4,9
"519",63,0,62,0,0,0,0
"520",0,0,0,0,0,0,0
"521",57,7,67,10,17,6,18
"522",72,9,72,6,21,6,12
"523",73,7,63,7,16,2,11
"524",0,0,1,0,0,0,0
"525",63,5,81,7,16,5,9
"526",63,6,65,10,17,5,18
"527",73,0,75,0,0,0,1
"528",64,0,48,0,0,0,0
"529",67,5,60,6,13,5,11
"530",69,6,67,5,17,5,9
"531",0,0,0,0,0,0,0
"532",57,6,60,10,16,3,13
"533",66,7,81,8,17,7,6
"534",65,7,61,7,16,5,10
"535",54,7,69,7,15,4,12
"536",71,7,60,8,19,6,7
"537",49,7,68,8,16,6,9
"538",56,6,65,6,16,3,12
"539",61,6,67,5,18,7,11
"540",75,1,57,0,0,0,0
"541",59,0,60,0,0,0,0
"542",67,8,59,10,18,4,10
"543",58,9,57,8,20,5,12
"544",0,0,0,0,0,0,0
"545",45,0,59,0,0,0,0
"546",54,6,60,9,22,6,13
"547",0,0,0,0,0,0,0
"548",66,0,62,0,0,0,1
"549",51,3,76,12,18,3,14
"550",78,0,71,0,0,0,0
"551",73,6,75,8,18,12,9
"552",59,5,68,8,23,8,13
"553",0,0,0,0,0,0,0
"554",70,7,76,6,24,6,13
"555",0,0,1,0,0,0,0
"556",56,3,70,11,21,10,12
"557",60,9,67,9,19,5,9
"558",64,6,70,7,15,6,13
"559",62,7,70,9,19,6,10
"560",64,9,68,9,17,10,13
"561",64,3,67,5,21,5,8
"562",60,8,73,10,16,6,13
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",62,3,72,6,15,4,8
"566",0,0,0,0,0,0,0
"567",69,5,59,6,20,5,13
"568",0,0,0,0,0,0,0
"569",68,0,65,0,0,0,1
"570",66,5,65,7,14,6,11
"571",66,7,73,6,24,7,11
"572",79,0,76,0,0,0,0
"573",72,0,60,0,0,0,0
"574",77,5,65,12,14,9,13
"575",67,11,60,8,14,10,9
"576",49,6,77,10,15,2,13
"577",65,6,53,9,18,5,11
"578",59,0,67,0,0,0,0
"579",57,4,60,4,21,6,11
"580",67,5,76,8,22,7,17
"581",0,0,0,0,0,0,0
"582",58,6,53,8,14,6,13
"583",62,6,66,6,19,4,10
"584",0,0,0,0,0,0,0
"585",77,5,72,6,24,6,11
"586",68,5,62,7,13,4,9
"587",60,7,70,6,15,5,10
"588",55,5,54,6,21,8,12
"589",60,7,61,10,16,8,12
"590",0,0,0,0,0,0,0
"591",73,8,63,8,20,9,12
"592",0,0,0,0,0,0,0
"593",59,9,68,12,18,5,15
"594",63,7,63,5,16,7,8
"595",56,5,72,5,15,7,8
"596",65,11,63,8,14,7,14
"597",66,7,74,11,16,8,15
"598",70,0,58,0,0,0,0
"599",57,0,74,0,0,0,0
"600",57,4,79,8,14,4,10
"601",67,0,58,0,0,0,0
"602",54,6,57,5,12,6,11
"603",0,0,0,0,0,0,0
"604",70,4,56,10,18,12,13
"605",67,5,69,11,23,6,14
"606",64,6,55,10,15,4,9
"607",67,6,65,4,15,5,11
"608",54,5,80,9,15,7,9
"609",77,4,57,10,19,6,8
"610",67,8,67,8,18,7,10
"611",61,5,62,9,19,6,14
"612",68,9,60,8,14,5,9
"613",71,8,64,11,16,6,10
"614",56,6,59,8,12,6,11
"615",62,5,65,7,19,9,14
"616",53,7,75,8,18,5,8
"617",62,9,51,6,16,4,11
"618",66,0,67,0,0,0,0
"619",64,7,71,4,19,6,11
"620",59,8,68,8,23,7,14
"621",56,4,66,7,23,5,13
"622",0,0,0,0,0,0,0
"623",64,4,66,11,16,4,18
"624",71,5,76,7,14,5,10
"625",52,2,66,9,17,4,12
"626",0,0,0,0,0,0,0
"627",71,5,75,6,23,5,14
"628",67,6,64,8,16,6,10
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",66,5,60,8,12,5,11
"632",61,4,76,6,21,5,8
"633",60,6,72,9,11,9,9
"634",64,3,54,6,19,7,12
"635",65,0,69,0,0,0,0
"636",48,7,70,11,23,5,12
"637",67,5,62,8,15,5,8
"638",78,8,65,11,15,7,16
"639",57,7,64,7,23,8,13
"640",53,4,68,6,19,4,11
"641",63,5,64,10,14,6,9
"642",0,0,1,0,0,0,0
"643",63,0,77,1,1,0,1
"644",73,4,58,7,13,5,10
"645",65,9,63,10,14,5,10
"646",0,0,0,0,0,0,0
"647",59,11,51,9,14,9,16
"648",68,8,57,10,17,6,9
"649",61,8,81,6,14,5,9
"650",70,9,69,10,12,6,11
"651",79,5,81,6,18,7,8
"652",57,9,78,7,20,7,13
"653",63,7,62,8,23,5,10
"654",55,10,69,9,14,5,11
"655",61,7,70,6,18,6,14
"656",64,9,68,6,15,4,12
"657",51,7,59,7,18,5,12
"658",63,6,60,7,11,6,11
"659",50,7,56,6,16,6,11
"660",67,4,65,12,21,7,15
"661",67,0,67,0,0,0,0
"662",56,8,83,5,19,4,13
"663",75,5,81,4,14,4,8
"664",0,0,0,0,0,0,0
"665",81,6,67,7,18,4,8
"666",0,0,0,0,0,0,0
"667",53,5,65,6,9,5,9
"668",66,8,80,6,14,7,12
"669",0,0,0,0,0,0,0
"670",0,0,0,0,0,0,0
"671",66,6,64,6,16,6,8
"672",56,8,62,6,10,7,11
"673",71,6,56,6,10,5,8
"674",62,6,57,10,19,4,15
"675",75,0,57,1,0,0,0
"676",58,5,70,9,22,5,13
"677",52,5,67,9,16,9,19
"678",51,8,62,9,14,7,14
"679",0,0,1,0,0,0,0
"680",63,4,65,7,16,10,16
"681",67,4,50,5,9,4,8
"682",57,7,64,4,20,7,12
"683",56,4,73,7,16,7,11
"684",75,8,67,9,17,7,12
"685",65,8,59,14,19,7,11
"686",59,6,77,9,21,6,8
"687",68,7,73,10,20,5,8
"688",0,0,0,0,0,0,0
"689",70,4,57,8,17,7,8
"690",56,5,60,7,16,9,12
"691",65,11,86,5,16,5,12
"692",0,0,0,0,0,0,0
"693",69,3,67,4,12,6,13
"694",53,5,60,8,20,6,11
"695",62,10,66,9,12,4,10
"696",62,0,55,0,0,0,0
"697",65,6,66,5,10,4,10
"698",0,0,0,0,0,0,0
"699",54,8,67,6,15,5,9
"700",73,3,63,5,24,9,13
"701",64,5,62,10,21,6,17
"702",75,5,64,5,16,5,10
"703",69,9,67,12,16,8,9
"704",63,5,56,8,13,4,7
"705",61,0,60,0,0,0,0
"706",69,10,73,11,20,4,10
"707",0,0,0,0,0,0,0
"708",75,7,55,10,10,4,12
"709",80,7,67,9,21,7,11
"710",0,0,0,0,0,0,0
"711",56,6,69,9,12,3,11
"712",67,6,61,8,15,8,8
"713",68,6,61,9,16,5,10
"714",69,6,79,9,15,4,12
"715",64,4,55,13,23,7,13
"716",0,0,0,0,0,0,0
"717",56,4,48,7,15,4,8
"718",67,5,70,11,16,7,17
"719",64,5,62,10,15,5,9
"720",67,5,61,9,21,6,18
"721",0,0,0,0,0,0,0
"722",56,5,68,4,15,4,9
"723",75,9,57,6,18,6,16
"724",66,3,71,7,11,4,10
"725",56,0,66,0,0,0,1
"726",65,4,60,4,20,5,11
"727",67,8,73,8,17,7,10
"728",59,6,70,6,18,6,12
"729",59,5,63,9,17,5,13
"730",62,0,67,1,0,0,0
"731",67,8,66,9,26,6,14
"732",62,5,83,8,13,3,8
"733",65,5,70,7,13,8,7
"734",69,3,70,9,16,4,13
"735",73,10,72,9,14,7,10
"736",63,7,76,8,15,5,17
"737",75,6,67,7,15,5,12
"738",56,5,63,13,13,6,11
"739",65,4,76,8,16,5,8
"740",58,7,67,6,11,6,11
"741",63,6,61,9,17,9,10
"742",70,0,61,0,0,0,0
"743",63,4,71,11,20,8,11
"744",65,6,56,8,13,4,9
"745",83,5,68,11,19,6,8
"746",81,7,60,9,16,4,10
"747",0,0,1,0,0,0,0
"748",57,5,69,8,20,8,10
"749",62,6,66,6,18,5,10
"750",0,0,0,0,0,0,0
"751",56,0,67,0,2,0,0
"752",63,10,56,6,19,7,11
"753",68,0,77,0,0,0,0
"754",0,0,0,0,0,0,0
"755",64,8,62,5,20,6,12
"756",70,5,73,8,15,6,9
"757",65,5,73,12,17,7,15
"758",62,11,72,6,13,8,11
"759",62,8,67,10,13,7,7
"760",61,7,66,4,19,7,11
"761",65,6,69,8,15,7,12
"762",75,6,69,9,21,7,13
"763",70,4,68,7,13,4,10
"764",68,6,79,9,11,6,14
"765",0,0,1,0,0,0,0
"766",0,0,0,0,0,0,0
"767",55,8,60,10,19,4,13
"768",59,8,60,7,17,7,12
"769",59,7,61,6,17,3,12
"770",66,6,66,9,22,3,12
"771",0,0,0,0,0,0,0
"772",60,0,69,0,0,0,0
"773",51,6,60,12,12,4,17
"774",56,9,66,8,18,4,12
"775",66,5,76,6,14,8,10
"776",0,0,0,0,0,0,0
"777",57,5,66,6,21,6,10
"778",72,4,69,5,19,5,8
"779",58,4,71,7,13,6,11
"780",0,0,1,0,0,0,0
"781",60,0,63,0,0,0,0
"782",46,0,68,0,0,0,0
"783",60,7,59,8,17,7,12
"784",58,5,62,7,17,6,12
"785",56,4,68,4,21,4,10
"786",0,0,1,0,0,0,0
"787",59,6,67,11,11,6,10
"788",59,6,57,6,14,6,10
"789",62,7,67,9,22,3,12
"790",69,6,69,6,22,7,12
"791",67,0,65,0,0,0,0
"792",0,0,0,0,0,0,0
"793",77,4,79,8,18,6,17
"794",73,0,68,0,0,0,0
"795",62,5,55,7,13,6,11
"796",53,5,64,6,15,7,6
"797",70,4,71,6,16,6,14
"798",57,4,79,5,16,6,9
"799",59,5,57,7,18,5,15
"800",54,6,70,8,23,9,17
"801",64,7,75,8,12,8,14
"802",70,0,71,0,0,0,0
"803",61,4,78,7,16,3,14
"804",65,12,53,9,18,7,10
"805",65,0,77,0,0,0,0
"806",53,3,62,12,21,8,8
"807",59,7,70,8,16,6,9
"808",63,5,70,7,23,6,8
"809",62,5,61,7,15,4,10
"810",67,6,76,7,12,6,11
"811",58,7,65,11,15,4,12
"812",70,7,53,7,16,5,8
"813",54,6,55,9,19,6,16
