"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"222",57,5,62,10,20,6,10
"223",62,4,54,10,19,4,10
"224",67,8,60,7,15,6,14
"225",68,6,59,8,15,5,6
"226",47,4,71,5,15,7,10
"227",62,6,66,7,16,5,10
"228",56,0,66,0,0,0,0
"229",63,0,60,0,0,1,0
"230",71,0,64,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",74,10,81,8,14,5,8
"234",60,7,62,9,23,7,11
"235",79,5,57,9,12,8,12
"236",56,8,60,9,21,7,13
"237",60,5,74,8,20,5,12
"238",62,7,86,4,13,9,10
"239",0,0,0,0,0,0,0
"240",67,5,58,9,13,8,12
"241",60,4,62,7,16,4,13
"242",82,0,66,0,0,0,0
"243",60,6,63,8,16,5,13
"244",68,7,62,8,15,8,11
"245",58,10,75,9,17,3,14
"246",57,6,67,9,16,5,11
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",54,0,77,0,0,0,0
"250",0,0,0,0,0,0,0
"251",68,0,64,0,0,0,0
"252",62,0,68,0,1,0,0
"253",66,8,67,5,13,5,12
"254",65,7,73,7,19,8,10
"255",67,0,69,0,0,0,0
"256",67,7,72,9,17,6,11
"257",0,0,0,0,0,0,0
"258",0,0,1,0,0,0,0
"259",68,8,66,8,18,5,13
"260",51,0,63,0,0,0,0
"261",62,8,51,12,16,7,11
"262",63,6,67,8,11,3,10
"263",55,8,71,9,17,6,11
"264",57,8,77,12,20,8,11
"265",74,0,70,0,0,0,0
"266",65,6,58,12,18,5,10
"267",64,7,66,8,14,6,14
"268",64,8,74,6,16,6,15
"269",70,10,74,10,16,7,9
"270",59,8,67,7,16,7,14
"271",55,6,65,9,21,7,15
"272",63,5,67,6,16,7,11
"273",62,5,62,9,17,5,8
"274",66,6,64,11,18,7,10
"275",56,4,68,6,16,5,10
"276",68,9,64,10,26,5,14
"277",58,4,74,8,14,6,9
"278",0,0,0,0,0,0,0
"279",74,6,75,10,19,7,9
"280",59,4,59,8,15,4,11
"281",62,8,61,5,23,6,10
"282",52,6,67,7,15,5,10
"283",73,8,72,12,21,6,17
"284",64,0,67,0,0,0,0
"285",64,8,63,6,17,6,14
"286",66,9,76,9,17,10,7
"287",66,5,55,6,13,8,13
"288",0,0,0,0,0,0,0
"289",48,9,57,6,13,7,7
"290",67,4,72,13,13,7,14
"291",61,5,66,7,12,5,7
"292",63,0,58,0,0,0,0
"293",63,4,66,7,12,5,11
"294",0,0,0,0,0,0,0
"295",58,7,63,6,17,8,15
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",58,0,77,0,0,0,0
"299",55,0,71,0,0,0,0
"300",0,0,0,0,0,0,0
"301",59,7,56,7,18,5,15
"302",58,6,55,5,21,8,15
"303",80,7,51,11,18,8,9
"304",0,0,0,0,0,0,0
"305",63,5,76,6,17,5,9
"306",59,5,69,11,17,5,16
"307",66,9,59,10,18,7,11
"308",66,6,59,6,16,5,11
"309",62,7,69,8,15,10,9
"310",69,8,52,10,17,6,17
"311",55,5,76,7,13,5,11
"312",57,6,63,12,15,7,8
"313",65,5,59,7,14,6,13
"314",62,5,77,13,18,7,13
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",69,9,58,10,22,7,11
"318",64,5,50,6,26,4,10
"319",56,5,61,6,12,7,10
"320",60,9,65,6,17,5,8
"321",60,5,72,11,15,7,13
"322",68,0,50,0,0,0,0
"323",63,8,62,8,20,6,12
"324",66,10,73,6,19,9,7
"325",72,6,60,7,16,6,7
"326",59,6,60,8,16,9,12
"327",63,7,58,6,15,7,13
"328",0,0,0,0,0,0,0
"329",62,7,59,7,17,6,11
"330",61,7,55,7,20,6,18
"331",66,0,73,0,1,0,0
"332",61,5,65,8,16,5,9
"333",64,0,75,0,0,0,0
"334",53,9,64,7,20,6,14
"335",65,9,67,7,17,9,15
"336",65,8,64,9,17,6,13
"337",68,7,87,7,20,5,9
"338",52,7,65,9,12,7,12
"339",77,4,49,7,14,7,8
"340",65,6,61,7,15,3,10
"341",74,9,65,8,14,5,12
"342",72,5,79,6,22,7,8
"343",65,6,60,9,15,9,13
"344",54,8,65,8,15,5,13
"345",70,7,63,9,12,6,9
"346",59,5,70,7,19,10,14
"347",0,0,0,0,0,0,0
"348",62,12,55,10,35,8,12
"349",72,9,63,8,19,6,13
"350",64,0,83,0,0,0,0
"351",0,0,0,0,0,0,0
"352",72,9,76,6,14,5,11
"353",55,5,67,6,12,3,8
"354",62,7,64,8,15,5,14
"355",69,8,70,11,14,5,13
"356",0,0,0,0,0,0,0
"357",67,8,63,6,18,5,13
"358",60,7,57,12,18,8,12
"359",47,8,66,5,22,5,10
"360",0,0,0,0,0,0,0
"361",55,5,61,8,19,7,15
"362",58,5,67,8,15,6,9
"363",67,5,65,11,15,6,11
"364",70,5,77,10,18,7,12
"365",59,5,64,9,17,8,7
"366",69,5,61,11,16,7,15
"367",58,7,58,9,15,6,12
"368",73,3,71,6,21,5,11
"369",62,5,72,8,21,4,9
"370",66,5,70,10,20,4,10
"371",60,4,62,9,19,4,13
"372",73,8,64,6,15,3,8
"373",68,0,64,0,0,0,1
"374",66,5,73,6,18,3,8
"375",59,10,61,10,17,7,10
"376",67,6,75,9,15,5,13
"377",58,0,63,0,1,0,0
"378",62,9,68,7,14,5,9
"379",61,0,65,0,0,0,0
"380",61,7,72,6,21,9,11
"381",65,0,70,0,0,0,0
"382",65,9,62,11,26,7,15
"383",63,0,64,0,0,0,0
"384",68,7,59,12,17,4,12
"385",56,7,67,6,16,6,9
"386",75,8,76,6,17,3,12
"387",0,0,0,0,0,0,0
"388",60,7,80,6,18,11,10
"389",60,4,67,8,18,3,12
"390",67,5,64,7,14,6,12
"391",0,0,0,0,0,0,0
"392",61,7,78,9,14,7,7
"393",58,8,61,10,19,7,15
"394",53,5,77,11,14,6,6
"395",63,9,63,9,21,5,13
"396",61,6,55,6,16,6,10
"397",52,8,76,8,9,6,12
"398",0,0,1,0,0,0,0
"399",57,7,62,11,18,11,10
"400",57,4,77,5,17,5,7
"401",57,3,60,7,12,4,7
"402",68,6,54,13,21,8,13
"403",67,0,69,0,3,0,1
"404",75,5,73,8,23,9,14
"405",65,10,55,7,16,7,15
"406",69,7,65,6,17,5,10
"407",57,8,67,9,15,9,10
"408",66,5,73,8,18,7,10
"409",55,6,61,8,18,6,10
"410",66,5,69,8,13,5,11
"411",68,11,65,9,14,6,11
"412",67,5,60,8,12,5,15
"413",61,6,63,8,18,5,12
"414",77,5,59,9,14,4,10
"415",66,6,66,5,15,9,7
"416",0,0,0,0,0,0,0
"417",71,6,57,9,16,5,10
"418",63,5,68,9,14,4,9
"419",53,1,57,0,1,1,0
"420",63,0,53,0,0,0,0
"421",74,7,71,5,20,5,12
"422",63,8,65,11,19,6,11
"423",61,8,59,8,17,8,11
"424",0,0,0,0,0,0,0
"425",70,4,66,6,15,5,11
"426",63,5,58,6,14,3,14
"427",0,0,0,0,0,0,0
"428",62,7,68,5,13,4,10
"429",69,5,59,10,19,7,13
"430",55,10,58,8,21,5,15
"431",59,7,67,7,19,6,20
"432",0,0,0,0,0,0,0
"433",58,5,60,6,21,7,11
"434",66,0,60,0,0,0,0
"435",63,4,62,8,16,5,9
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",62,9,69,7,16,9,11
"439",72,10,74,10,18,8,17
"440",67,8,64,13,15,4,7
"441",78,5,67,9,13,6,12
"442",67,6,60,9,16,8,9
"443",0,0,0,0,0,0,0
"444",71,9,54,5,12,6,11
"445",0,0,0,0,0,0,0
"446",62,10,68,7,26,6,14
"447",73,8,70,9,16,4,14
"448",71,6,71,9,19,7,13
"449",0,0,0,0,0,0,0
"450",57,0,58,0,0,0,0
"451",0,0,1,0,0,0,0
"452",59,3,76,9,15,5,13
"453",65,9,60,8,24,6,13
"454",68,5,64,5,16,3,14
"455",0,0,0,0,0,0,0
"456",62,7,68,9,16,9,13
"457",58,10,53,9,15,5,14
"458",68,2,60,0,1,0,0
"459",55,0,68,0,0,0,0
"460",62,0,62,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,1,0,0,0,0
"464",61,4,54,13,22,7,14
"465",64,6,55,9,15,4,12
"466",59,6,67,11,26,6,15
"467",0,0,0,0,0,0,0
"468",0,0,1,0,0,0,0
"469",67,3,61,10,18,6,10
"470",64,3,76,6,18,7,10
"471",66,7,65,8,13,10,12
"472",69,10,78,9,18,5,14
"473",0,0,0,0,0,0,0
"474",54,8,66,6,12,4,12
"475",59,0,59,0,0,0,0
"476",70,6,64,10,17,5,14
"477",0,0,0,0,0,0,0
"478",57,5,60,9,19,4,7
"479",63,0,73,0,0,0,0
"480",67,6,67,5,13,7,9
"481",56,8,69,8,15,6,14
"482",50,7,62,11,26,10,15
"483",69,6,65,10,16,7,11
"484",70,6,69,10,20,6,10
"485",71,5,62,11,13,3,13
"486",65,8,57,6,18,5,9
"487",67,6,54,7,17,7,9
"488",66,8,63,7,20,5,13
"489",73,7,64,7,17,5,13
"490",0,0,0,0,0,0,0
"491",61,5,59,7,13,7,9
"492",0,0,1,0,0,0,0
"493",62,0,65,0,0,0,0
"494",57,7,63,8,19,6,10
"495",56,0,74,0,0,0,0
"496",60,5,53,5,14,4,12
"497",0,0,1,0,0,0,0
"498",54,0,70,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
"501",65,0,59,0,0,0,0
"502",63,6,71,5,11,6,9
"503",62,4,67,7,12,7,14
"504",0,0,1,0,0,0,0
"505",72,6,84,10,13,5,11
"506",61,6,63,6,18,5,12
"507",60,6,59,8,12,5,14
"508",58,6,77,9,16,7,13
"509",55,4,57,9,20,7,10
"510",59,3,72,7,13,4,7
"511",51,4,48,9,17,8,16
"512",61,7,56,10,17,7,11
"513",0,0,1,0,0,0,0
"514",66,7,66,6,13,4,12
"515",66,8,73,8,18,7,9
"516",56,1,73,0,0,0,0
"517",62,7,53,6,13,6,11
"518",0,0,0,0,0,0,0
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",58,5,53,8,21,8,13
"522",0,0,1,0,0,0,0
"523",50,6,70,9,15,4,18
"524",53,6,56,8,16,8,13
"525",61,5,70,8,13,6,13
"526",71,6,82,5,13,7,8
"527",75,6,65,9,13,5,9
"528",64,5,62,5,15,4,5
"529",0,0,0,0,0,0,0
"530",0,0,0,0,0,0,0
"531",55,6,74,10,25,4,11
"532",70,0,73,0,0,0,0
"533",57,4,66,5,15,4,10
"534",57,5,66,10,23,8,12
"535",71,5,68,6,19,7,14
"536",65,5,79,8,18,8,9
"537",59,7,65,4,13,5,8
"538",83,8,66,9,14,5,11
"539",65,5,65,11,21,6,8
"540",57,8,52,10,18,5,14
"541",67,4,70,8,17,5,9
"542",68,5,58,8,16,5,8
"543",58,6,48,9,13,4,12
"544",58,4,62,4,13,7,7
"545",62,5,61,11,17,6,9
"546",0,0,0,0,0,0,0
"547",54,7,53,6,18,7,13
"548",67,6,62,5,17,5,9
"549",59,8,60,12,11,6,13
"550",67,6,74,13,19,6,12
"551",64,7,59,10,12,6,12
"552",61,5,67,7,17,7,11
"553",63,6,61,8,19,6,12
"554",55,8,55,9,18,8,15
"555",0,0,0,0,0,0,0
"556",55,4,59,7,14,5,8
"557",65,0,68,0,0,0,1
"558",59,7,70,9,20,7,7
"559",0,0,0,0,0,0,0
"560",64,4,60,7,14,8,10
"561",58,8,59,9,19,8,11
"562",64,7,60,6,16,6,9
"563",50,4,74,9,21,4,13
"564",0,0,0,0,0,0,0
"565",68,5,83,9,21,6,9
"566",60,6,62,8,15,5,13
"567",61,7,68,5,20,5,11
"568",63,5,77,7,16,6,9
"569",63,6,67,6,17,7,11
"570",51,8,71,6,14,9,13
"571",73,9,79,8,18,7,13
"572",0,0,0,0,0,0,0
"573",51,5,78,9,13,6,8
"574",61,5,67,10,16,7,9
"575",66,5,75,9,23,6,13
"576",55,8,71,12,19,8,12
"577",0,0,1,0,0,0,0
"578",70,6,64,7,19,5,8
"579",63,8,76,5,16,6,15
"580",62,4,69,10,20,6,14
"581",67,7,79,6,11,3,8
"582",58,0,58,0,0,0,0
"583",60,6,79,8,16,6,16
"584",68,4,79,6,19,8,11
"585",0,0,0,0,0,0,0
"586",59,3,68,7,21,6,11
"587",80,8,52,7,15,3,10
"588",71,5,68,6,14,5,11
"589",63,8,65,7,16,9,12
"590",73,0,64,0,1,0,0
"591",70,0,64,0,0,0,0
"592",56,5,75,6,13,7,13
"593",58,0,64,0,0,0,0
"594",55,6,62,6,14,7,11
"595",58,5,62,6,15,8,12
"596",52,8,69,13,19,5,14
"597",71,7,62,6,15,4,14
"598",72,7,72,9,20,7,12
"599",61,0,46,0,0,0,0
"600",66,13,66,8,26,5,12
"601",78,0,67,0,0,0,0
"602",56,5,78,8,15,7,12
"603",63,4,59,9,11,5,8
"604",76,4,71,10,20,12,9
"605",59,6,59,7,14,7,12
"606",60,11,65,10,19,5,16
"607",57,5,67,5,24,5,10
"608",67,8,64,10,16,8,12
"609",1,0,1,0,0,0,0
"610",0,0,0,0,0,0,0
"611",65,4,55,7,15,6,9
"612",59,6,65,8,20,6,13
"613",56,6,71,8,20,3,9
"614",0,0,0,0,0,0,0
"615",70,8,58,12,11,6,10
"616",67,8,73,8,23,8,13
"617",63,6,66,6,17,3,7
"618",0,0,0,0,0,0,0
"619",72,4,61,6,21,5,13
"620",60,8,67,6,22,6,8
"621",68,7,64,8,16,7,15
"622",71,0,76,0,0,0,0
"623",56,9,69,5,15,5,8
"624",62,10,76,5,24,7,9
"625",55,6,75,7,12,7,10
"626",63,8,63,7,22,8,10
"627",54,10,63,10,28,9,11
"628",68,0,77,0,0,0,0
"629",66,6,54,7,17,6,11
"630",60,7,73,10,19,10,12
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",56,6,66,11,16,4,14
"634",58,8,55,5,15,7,12
"635",62,0,67,0,0,0,0
"636",0,0,0,0,0,0,0
"637",63,0,69,0,0,0,0
"638",59,7,67,7,17,4,10
"639",0,0,0,0,0,0,0
"640",58,0,71,0,0,0,0
"641",64,5,69,5,15,4,17
"642",67,7,53,10,15,8,11
"643",57,6,59,6,12,5,12
"644",61,7,67,5,20,6,10
"645",74,8,55,7,14,12,10
"646",67,4,65,7,18,8,9
"647",58,0,64,0,0,0,0
"648",63,5,58,11,19,5,10
"649",57,6,57,6,17,5,7
"650",75,0,65,0,0,1,0
"651",67,9,64,7,22,6,12
"652",66,0,63,0,0,0,0
"653",56,5,53,8,17,6,11
"654",49,8,61,9,16,4,14
"655",51,7,65,6,16,6,11
"656",59,8,72,6,20,6,14
"657",61,9,60,7,23,9,12
"658",55,6,62,11,20,6,17
"659",1,0,1,0,0,0,0
"660",67,8,67,7,17,5,12
"661",65,7,64,4,16,8,13
"662",61,5,75,9,20,8,15
"663",76,5,76,9,11,5,7
"664",50,7,54,11,18,4,14
"665",52,6,55,8,20,8,13
"666",63,6,77,7,20,6,10
"667",70,0,69,0,0,1,0
"668",61,0,59,0,0,0,0
"669",64,0,67,0,0,0,0
"670",53,0,71,0,0,0,0
"671",68,7,70,7,20,6,9
"672",56,4,52,9,18,8,12
"673",67,5,73,13,21,6,15
"674",62,7,59,11,14,5,8
"675",50,5,63,11,13,6,9
"676",67,6,62,9,19,5,8
"677",55,5,55,7,18,5,11
"678",64,9,65,10,16,7,14
"679",70,10,62,7,21,5,13
"680",90,8,62,9,16,4,13
"681",60,8,58,9,26,7,10
"682",70,7,58,9,21,7,9
"683",56,9,64,6,15,7,11
"684",65,7,60,9,16,4,10
"685",59,6,64,5,15,6,13
"686",47,6,62,6,11,4,8
"687",85,10,64,9,15,6,9
"688",70,3,61,5,23,6,9
"689",61,7,55,5,21,7,11
"690",57,0,69,0,0,0,0
"691",49,0,53,0,0,0,0
"692",0,0,0,0,0,0,0
"693",58,0,63,1,1,1,1
"694",53,6,66,6,19,7,11
"695",65,5,70,11,16,6,11
"696",65,0,58,0,1,0,0
"697",70,5,64,8,21,6,11
"698",0,0,0,0,0,0,0
"699",0,0,0,0,0,0,0
"700",65,0,70,0,0,0,0
"701",61,0,67,0,0,0,0
"702",67,4,57,6,18,6,11
"703",64,4,53,6,9,3,10
"704",0,0,0,0,0,0,0
"705",67,3,61,9,17,6,13
"706",64,6,64,8,13,4,19
"707",0,0,0,0,0,0,0
"708",57,8,65,8,17,7,14
"709",60,0,62,0,0,0,0
"710",61,4,60,8,23,7,8
"711",62,5,62,10,16,5,15
"712",72,6,62,6,16,10,13
"713",64,7,64,14,21,7,13
"714",62,7,56,9,14,8,10
"715",75,5,67,6,10,5,13
"716",56,0,58,0,0,0,0
"717",57,7,65,6,16,5,12
"718",67,6,70,9,17,5,9
"719",0,0,0,0,0,0,0
"720",48,6,64,7,17,6,8
"721",62,0,59,0,0,0,0
"722",0,0,0,0,0,0,0
"723",68,9,68,8,21,5,16
"724",48,5,59,7,17,4,10
"725",62,5,63,11,20,4,11
"726",69,7,61,7,13,3,10
"727",0,0,1,0,0,0,0
"728",53,4,73,8,21,7,12
"729",67,8,61,7,17,7,8
"730",63,0,67,0,0,0,0
"731",63,7,75,6,12,9,10
"732",58,5,69,6,18,8,8
"733",59,6,61,10,23,5,9
"734",56,8,55,9,14,5,19
"735",65,7,78,6,19,5,11
"736",0,0,1,0,0,0,0
"737",57,6,60,6,23,4,11
"738",57,5,72,3,16,4,8
"739",76,7,68,7,18,4,6
"740",64,7,66,8,18,8,9
"741",68,4,58,6,13,8,9
"742",67,8,77,8,19,8,10
"743",47,5,72,9,14,5,9
"744",55,9,52,8,18,7,13
"745",54,5,70,8,12,8,9
"746",60,0,69,1,0,0,0
"747",62,9,79,6,14,5,10
"748",61,6,64,14,14,7,11
"749",60,0,66,0,0,0,0
"750",54,6,68,13,16,7,11
"751",58,5,55,3,15,6,9
"752",58,9,66,9,14,6,10
"753",55,4,53,7,19,5,7
"754",64,6,67,11,14,7,13
"755",62,5,63,7,18,4,12
"756",65,6,69,7,20,4,9
"757",65,5,64,8,20,6,16
"758",61,8,73,8,17,6,9
"759",67,5,60,7,16,7,14
"760",71,5,71,8,17,10,8
"761",61,6,79,7,13,7,11
"762",48,8,68,10,24,7,15
"763",0,0,0,0,0,0,0
"764",74,1,63,0,1,1,2
"765",0,0,0,0,0,0,0
"766",76,0,80,0,0,0,0
"767",79,8,61,11,18,4,15
"768",59,9,77,7,16,5,12
"769",0,0,0,0,0,0,0
"770",61,7,56,8,18,6,15
"771",65,6,63,8,26,8,8
"772",56,5,61,6,17,6,10
"773",0,0,1,0,0,0,0
"774",75,6,70,9,16,5,13
"775",64,5,65,10,20,6,12
"776",59,7,67,7,19,8,12
"777",65,9,62,12,17,5,10
"778",0,0,1,0,0,0,0
"779",52,7,55,8,14,5,9
"780",73,8,60,4,22,6,8
"781",75,4,54,9,14,5,8
"782",59,7,61,10,17,6,13
"783",59,5,54,7,18,6,11
"784",59,5,66,11,17,6,10
"785",0,0,0,0,0,0,0
"786",66,6,63,11,17,3,9
"787",0,0,1,0,0,0,0
"788",74,7,64,12,13,4,7
"789",57,6,58,9,13,6,12
"790",53,7,60,7,13,5,8
"791",0,0,0,0,0,0,0
"792",57,8,64,13,19,6,10
"793",59,5,63,8,15,4,12
"794",56,6,70,10,16,4,10
"795",61,6,73,6,19,6,13
"796",65,6,76,7,16,5,10
"797",55,0,62,1,0,0,0
"798",0,0,0,0,0,0,0
"799",55,4,53,4,13,4,7
"800",56,5,62,8,21,9,14
"801",67,7,61,10,20,9,14
"802",53,4,58,7,17,5,13
"803",62,6,68,8,12,4,14
"804",1,0,0,0,0,0,0
"805",53,10,69,6,20,6,11
"806",67,4,62,7,15,6,13
"807",0,0,0,0,0,0,0
"808",59,7,72,8,18,5,13
"809",55,7,76,6,25,5,16
"810",61,6,63,7,19,9,16
"811",70,8,63,14,21,4,15
"812",58,4,67,8,14,4,11
"813",68,7,61,6,19,8,16
