"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"299",56,7,63,8,24,11,12
"300",0,0,0,0,0,0,0
"301",69,4,73,7,22,7,18
"302",0,0,0,0,0,0,0
"303",56,7,67,8,18,8,13
"304",59,0,71,0,0,0,0
"305",67,7,60,11,20,6,12
"306",68,5,69,8,12,4,9
"307",64,6,80,7,14,4,10
"308",52,6,53,10,14,7,8
"309",62,0,65,0,0,0,1
"310",1,0,0,0,0,0,0
"311",49,7,58,7,17,5,7
"312",69,9,64,9,16,4,15
"313",68,6,65,7,17,6,11
"314",0,0,1,0,0,0,0
"315",61,0,50,0,0,0,0
"316",58,0,64,0,0,0,0
"317",0,0,0,0,0,0,0
"318",56,6,64,7,14,11,16
"319",0,0,0,0,0,0,0
"320",59,9,64,9,16,9,18
"321",58,5,55,5,18,7,7
"322",53,7,56,7,16,4,9
"323",59,0,74,0,0,0,0
"324",70,7,70,6,19,5,12
"325",0,0,1,0,0,0,0
"326",68,5,64,6,20,6,8
"327",53,4,70,5,20,5,5
"328",61,1,72,0,0,0,0
"329",69,6,60,7,25,5,14
"330",57,5,72,6,19,7,12
"331",65,7,63,10,16,7,15
"332",59,4,64,8,17,5,7
"333",68,3,71,8,14,5,12
"334",54,3,61,7,15,5,11
"335",56,6,64,11,17,6,12
"336",58,0,58,0,0,0,0
"337",59,9,63,8,15,5,13
"338",62,8,72,7,15,3,7
"339",72,10,64,5,23,6,10
"340",58,0,63,0,0,0,1
"341",0,0,0,0,0,0,0
"342",60,6,68,11,13,6,10
"343",1,0,0,0,0,0,0
"344",57,7,69,9,12,6,11
"345",0,0,0,0,0,0,0
"346",64,5,56,4,15,6,11
"347",67,7,62,11,18,6,13
"348",69,7,67,5,23,8,11
"349",0,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",63,4,68,9,18,4,11
"352",67,1,66,0,0,0,0
"353",66,5,67,9,19,4,15
"354",1,0,1,0,0,0,0
"355",58,0,62,0,1,0,0
"356",56,0,60,1,1,0,1
"357",0,0,1,0,0,0,0
"358",0,0,0,0,0,0,0
"359",61,7,65,12,17,5,11
"360",0,0,0,0,0,0,0
"361",55,8,77,9,11,8,14
"362",65,9,65,9,18,8,14
"363",56,5,66,9,16,7,9
"364",60,6,69,7,17,5,7
"365",0,0,0,0,0,0,0
"366",62,0,55,0,0,0,0
"367",0,0,0,0,0,0,0
"368",69,3,64,6,19,7,11
"369",62,8,63,12,21,6,13
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",63,5,68,10,22,5,8
"373",67,10,65,8,14,5,10
"374",58,4,67,7,16,2,13
"375",0,0,0,0,0,0,0
"376",63,6,62,7,17,5,7
"377",51,5,64,10,15,9,8
"378",68,7,71,4,18,5,10
"379",0,0,1,0,0,0,0
"380",0,0,0,0,0,0,0
"381",57,8,55,10,14,6,16
"382",0,0,0,0,0,0,0
"383",66,5,75,5,20,7,8
"384",0,0,1,0,0,0,0
"385",67,4,64,8,18,4,8
"386",79,7,64,10,17,7,10
"387",55,6,51,6,22,8,15
"388",58,0,73,0,0,0,0
"389",0,0,0,0,0,0,0
"390",57,5,64,7,17,5,10
"391",56,6,75,5,25,8,10
"392",0,0,1,0,0,0,0
"393",67,0,76,0,0,0,0
"394",65,7,63,7,19,3,5
"395",72,6,70,12,23,10,10
"396",64,8,64,6,15,8,10
"397",0,0,0,0,0,0,0
"398",73,8,66,7,13,5,11
"399",52,6,74,11,18,8,14
"400",71,7,68,7,15,6,7
"401",69,8,67,4,17,7,12
"402",61,0,65,0,0,0,0
"403",63,9,62,8,17,7,10
"404",0,0,0,0,0,0,0
"405",53,4,56,7,16,6,7
"406",59,6,73,9,21,8,14
"407",0,0,1,0,0,0,0
"408",52,6,59,9,12,3,9
"409",69,5,65,7,19,5,9
"410",0,0,0,0,0,0,0
"411",60,8,61,10,19,6,8
"412",67,0,81,0,0,0,0
"413",59,4,55,8,15,9,13
"414",69,10,68,10,12,5,7
"415",71,7,58,7,15,6,10
"416",67,5,65,10,14,5,12
"417",72,0,66,0,0,0,0
"418",66,4,67,6,20,7,10
"419",64,6,76,10,19,6,11
"420",59,6,69,6,15,8,14
"421",61,3,69,5,13,6,11
"422",49,6,55,8,20,4,11
"423",62,8,70,10,16,7,13
"424",60,8,57,7,14,6,13
"425",51,7,61,6,16,5,11
"426",0,0,0,0,0,0,0
"427",68,5,69,10,18,9,13
"428",61,9,61,6,17,5,13
"429",0,0,0,0,0,0,0
"430",73,6,58,4,15,3,8
"431",60,6,74,6,17,5,8
"432",62,0,69,0,1,0,0
"433",61,7,73,12,15,8,18
"434",63,5,62,12,15,6,11
"435",66,10,56,9,21,7,9
"436",61,5,67,8,22,7,14
"437",63,4,74,8,15,6,9
"438",62,9,71,8,14,5,10
"439",75,5,64,6,19,6,9
"440",59,7,53,9,22,8,8
"441",71,5,63,8,17,5,13
"442",60,5,69,6,14,4,10
"443",57,6,75,7,18,6,14
"444",55,6,67,10,13,7,13
"445",72,9,70,10,23,2,9
"446",58,0,63,0,0,0,1
"447",69,5,77,7,15,5,9
"448",47,6,65,9,21,6,11
"449",71,6,65,8,16,4,12
"450",54,6,57,7,16,5,10
"451",62,8,53,9,17,5,8
"452",1,0,1,0,0,0,0
"453",0,0,0,0,0,0,0
"454",51,7,60,13,10,4,11
"455",83,10,70,7,18,7,12
"456",0,0,0,0,0,0,0
"457",75,5,60,8,17,5,12
"458",51,5,67,13,17,9,12
"459",65,10,77,6,15,7,10
"460",74,7,63,9,16,6,15
"461",56,5,60,8,19,8,12
"462",64,6,72,4,12,5,8
"463",73,8,57,5,18,7,10
"464",61,8,72,9,17,5,11
"465",0,0,0,0,0,0,0
"466",66,6,57,8,16,6,7
"467",0,0,1,0,0,0,0
"468",66,6,69,9,12,5,9
"469",0,0,0,0,0,0,0
"470",72,4,76,8,16,10,11
"471",69,3,75,7,13,7,11
"472",64,7,72,4,12,5,11
"473",55,9,60,8,18,6,11
"474",62,5,78,7,21,8,12
"475",60,9,75,9,23,7,12
"476",1,0,1,0,0,0,0
"477",68,4,61,7,13,4,10
"478",0,0,0,0,0,0,0
"479",77,4,59,7,14,8,13
"480",64,7,78,8,20,10,10
"481",53,0,63,0,0,1,0
"482",60,5,63,8,24,7,10
"483",67,7,69,9,17,4,17
"484",60,9,53,11,26,7,15
"485",0,0,0,0,0,0,0
"486",60,8,54,6,13,11,15
"487",62,7,52,6,20,4,8
"488",57,5,59,10,25,4,14
"489",0,0,1,0,0,0,0
"490",63,5,62,5,19,6,15
"491",0,0,1,0,0,0,0
"492",58,7,67,6,15,4,8
"493",68,5,75,8,18,9,15
"494",63,9,73,8,20,6,14
"495",63,9,59,14,16,4,9
"496",61,0,69,0,0,0,0
"497",72,0,62,0,1,0,0
"498",0,0,1,0,0,0,0
"499",0,0,0,0,0,0,0
"500",64,5,71,10,25,6,15
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",60,3,78,8,18,7,14
"504",56,6,77,9,14,5,10
"505",63,7,61,11,20,4,14
"506",65,7,62,11,21,7,15
"507",57,7,57,11,13,6,12
"508",0,0,2,0,0,0,0
"509",69,9,69,10,19,6,12
"510",55,5,56,8,23,7,13
"511",54,7,65,7,12,5,17
"512",61,9,55,5,17,6,7
"513",66,5,65,8,16,8,19
"514",60,7,64,7,15,4,9
"515",65,6,56,9,17,4,13
"516",71,10,68,9,22,7,9
"517",65,10,67,5,15,10,16
"518",62,11,64,8,13,4,13
"519",0,0,1,0,0,0,0
"520",73,7,69,13,11,9,15
"521",66,0,49,0,0,0,0
"522",65,6,63,8,24,7,11
"523",62,8,72,7,18,5,9
"524",65,4,73,8,12,5,10
"525",0,0,0,0,0,0,0
"526",61,10,60,7,14,8,10
"527",59,7,68,9,17,6,10
"528",57,5,60,7,13,6,11
"529",54,6,66,5,19,4,9
"530",62,7,52,12,18,8,10
"531",56,7,65,8,19,7,8
"532",58,6,52,10,13,4,13
"533",56,6,65,9,12,6,13
"534",65,8,69,7,22,7,14
"535",66,5,63,3,11,4,7
"536",0,0,0,0,0,0,0
"537",68,8,61,6,14,5,13
"538",57,7,63,11,13,5,11
"539",0,0,1,0,0,0,0
"540",57,5,67,10,13,7,10
"541",0,0,0,0,0,0,0
"542",65,0,67,0,0,0,0
"543",65,6,55,8,20,6,11
"544",0,0,1,0,0,0,0
"545",52,5,65,9,11,8,11
"546",59,5,66,7,15,7,15
"547",62,5,62,8,16,5,12
"548",67,5,78,6,14,4,10
"549",0,0,0,0,0,0,0
"550",48,6,53,7,22,8,19
"551",0,0,0,0,0,0,0
"552",54,9,69,10,23,6,10
"553",54,5,52,5,14,2,14
"554",0,0,0,0,0,0,0
"555",59,9,69,7,19,7,10
"556",53,0,71,0,0,0,0
"557",65,7,65,10,19,7,10
"558",55,0,75,0,1,0,0
"559",68,3,72,9,17,7,13
"560",67,3,49,8,14,5,8
"561",53,8,53,6,14,6,10
"562",72,5,68,10,21,5,9
"563",63,8,67,9,14,6,8
"564",60,5,63,7,17,7,15
"565",61,9,62,6,13,4,9
"566",64,0,59,0,0,0,0
"567",63,0,63,0,0,0,0
"568",0,0,1,0,0,0,0
"569",68,0,61,0,0,0,0
"570",60,5,85,8,15,6,13
"571",56,8,63,8,22,6,12
"572",49,4,60,7,14,5,9
"573",56,6,62,8,15,7,11
"574",51,7,68,8,17,5,10
"575",0,0,0,0,0,0,0
"576",58,5,68,10,17,5,11
"577",66,2,65,9,19,8,10
"578",64,5,69,10,20,5,11
"579",0,0,1,0,0,0,0
"580",56,6,53,8,16,5,12
"581",59,5,49,9,15,4,10
"582",68,4,75,5,13,5,10
"583",75,9,66,10,15,7,10
"584",80,7,67,8,19,7,9
"585",67,4,54,10,21,3,16
"586",59,4,77,15,18,9,15
"587",62,5,67,8,12,7,7
"588",58,6,70,9,14,4,8
"589",70,3,62,8,14,4,11
"590",75,7,60,7,20,7,12
"591",74,8,72,5,17,5,14
"592",68,6,64,8,18,8,9
"593",67,8,74,8,19,8,12
"594",48,10,58,6,15,7,12
"595",69,4,72,6,22,5,15
"596",0,0,2,0,0,0,0
"597",60,7,55,11,16,7,13
"598",74,9,54,10,23,7,10
"599",67,3,64,6,17,6,12
"600",60,8,70,10,14,6,10
"601",65,5,61,5,15,4,9
"602",63,9,64,10,17,6,10
"603",57,5,59,8,13,8,12
"604",70,6,73,7,19,9,12
"605",0,0,0,0,0,0,0
"606",69,10,71,12,20,3,14
"607",62,0,56,0,0,0,0
"608",54,6,69,9,12,8,13
"609",66,7,62,8,16,9,11
"610",62,5,72,8,18,3,9
"611",0,0,1,0,0,0,0
"612",63,5,56,8,15,4,11
"613",77,0,69,0,0,0,0
"614",65,6,79,7,14,6,8
"615",55,0,50,0,0,0,0
"616",0,0,1,0,0,0,0
"617",54,5,62,8,14,3,9
"618",58,0,73,1,0,0,0
"619",49,11,71,12,19,8,17
"620",71,5,60,10,18,5,11
"621",70,4,63,6,19,5,7
"622",65,4,71,9,16,5,13
"623",0,0,1,0,0,0,0
"624",0,0,0,0,0,0,0
"625",58,0,65,0,0,1,1
"626",0,0,0,0,0,0,0
"627",63,6,72,13,17,8,14
"628",0,0,0,0,0,0,0
"629",60,6,70,10,19,5,9
"630",56,8,69,4,12,4,10
"631",68,8,61,5,21,6,18
"632",58,8,78,10,17,7,19
"633",1,0,3,0,0,0,0
"634",57,4,69,6,16,6,9
"635",61,0,75,0,0,0,0
"636",73,8,50,10,14,8,9
"637",0,0,0,0,0,0,0
"638",73,5,74,8,13,7,8
"639",63,0,61,0,0,0,0
"640",69,5,66,9,19,6,12
"641",73,5,68,8,17,7,10
"642",65,6,67,10,18,6,12
"643",63,7,56,9,22,6,10
"644",71,7,54,7,17,5,11
"645",63,8,68,5,16,5,10
"646",0,0,1,0,0,0,0
"647",60,0,70,0,0,0,0
"648",0,0,0,0,0,0,0
"649",62,8,68,6,15,4,10
"650",67,5,78,7,17,6,9
"651",71,7,53,10,14,6,12
"652",55,8,69,13,14,8,12
"653",64,9,69,6,18,3,12
"654",62,6,61,9,18,8,15
"655",73,7,67,6,24,4,12
"656",52,3,61,6,19,6,11
"657",2,0,1,0,0,0,0
"658",72,5,60,11,15,6,14
"659",58,6,61,8,16,5,11
"660",76,5,67,7,17,5,14
"661",56,7,63,9,20,8,10
"662",53,6,62,6,19,7,12
"663",67,10,67,8,13,8,16
"664",83,4,71,8,13,5,9
"665",64,3,57,9,15,5,14
"666",63,8,50,7,18,7,14
"667",58,4,62,9,16,5,14
"668",65,9,57,6,18,6,13
"669",61,0,67,0,0,0,0
"670",0,0,1,0,0,0,0
"671",50,9,58,7,18,5,10
"672",0,0,0,0,0,0,0
"673",58,8,65,9,17,6,15
"674",53,5,66,6,11,6,8
"675",65,8,62,7,17,6,10
"676",69,7,61,5,14,6,14
"677",0,0,1,0,0,0,0
"678",63,0,65,0,0,0,0
"679",56,9,63,9,21,6,13
"680",69,5,56,11,19,6,8
"681",63,9,79,10,18,6,10
"682",66,8,61,11,13,7,9
"683",66,6,56,11,16,7,15
"684",61,4,60,8,25,6,13
"685",62,6,67,9,16,8,9
"686",53,8,63,4,16,4,11
"687",70,4,79,4,15,4,9
"688",54,6,79,7,16,7,10
"689",0,0,0,0,0,0,0
"690",62,0,92,0,0,0,0
"691",76,4,67,14,18,4,17
"692",53,4,72,6,19,8,12
"693",0,0,0,0,0,0,0
"694",71,6,65,8,16,5,11
"695",65,6,64,9,22,4,11
"696",70,6,69,6,21,4,7
"697",54,0,57,0,0,0,0
"698",53,5,69,6,20,4,9
"699",61,5,71,8,15,2,11
"700",72,6,59,9,18,7,9
"701",62,4,62,13,18,10,15
"702",62,12,75,9,15,2,14
"703",65,5,51,4,22,4,13
"704",68,9,71,5,20,5,9
"705",65,5,68,5,15,4,8
"706",0,0,1,0,0,0,0
"707",0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0
"709",69,6,77,9,17,6,14
"710",0,0,0,0,0,0,0
"711",55,7,66,6,15,6,11
"712",83,7,63,8,19,6,12
"713",0,0,0,0,0,0,0
"714",67,7,76,7,12,8,15
"715",0,0,1,0,0,0,0
"716",61,6,52,4,13,8,11
"717",59,7,65,8,21,7,13
"718",0,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",52,9,69,7,19,3,13
"721",63,6,55,7,15,8,12
"722",57,7,63,10,17,7,11
"723",64,7,73,6,13,4,9
"724",63,9,70,10,18,8,14
"725",56,5,56,6,12,4,11
"726",0,0,0,0,0,0,0
"727",59,8,67,9,14,5,9
"728",69,4,74,6,19,5,10
"729",66,0,69,0,0,0,1
"730",0,0,0,0,0,0,0
"731",73,11,51,6,22,8,16
"732",67,6,74,10,18,7,10
"733",58,6,69,10,20,4,10
"734",64,4,72,5,18,7,11
"735",0,0,0,0,0,0,0
"736",69,6,67,9,17,6,11
"737",0,0,0,0,0,0,0
"738",60,7,71,5,12,5,9
"739",56,10,62,8,18,7,10
"740",69,0,67,0,0,0,0
"741",64,4,70,7,18,6,12
"742",53,7,67,8,19,5,13
"743",63,0,72,0,0,0,0
"744",65,6,60,3,20,6,8
"745",59,7,63,9,19,7,14
"746",60,8,57,6,13,6,9
"747",55,5,59,7,18,6,14
"748",72,9,68,5,17,8,11
"749",72,7,61,10,17,7,14
"750",69,5,74,8,21,7,12
"751",57,7,59,6,13,6,10
"752",0,0,0,0,0,0,0
"753",68,6,66,9,16,4,10
"754",72,6,79,6,17,4,9
"755",53,0,66,0,0,0,0
"756",67,6,64,10,19,4,12
"757",61,7,66,14,17,7,11
"758",60,0,66,0,0,0,0
"759",60,9,71,9,24,4,10
"760",52,8,48,8,16,7,12
"761",62,9,55,14,17,5,14
"762",1,0,1,0,0,0,0
"763",0,0,1,0,0,0,0
"764",65,6,60,11,15,9,18
"765",0,0,0,0,0,0,0
"766",51,7,59,6,15,6,15
"767",62,5,64,8,16,8,8
"768",70,9,69,9,19,5,14
"769",1,0,1,0,0,0,0
"770",60,0,62,0,0,0,0
"771",57,5,57,7,22,5,12
"772",76,6,68,6,16,4,15
"773",72,7,70,6,11,9,14
"774",76,8,64,8,16,6,9
"775",62,5,69,7,15,7,17
"776",0,0,1,0,0,0,0
"777",59,5,68,6,14,6,11
"778",68,4,61,6,21,3,11
"779",0,0,0,0,0,0,0
"780",62,5,62,5,14,8,10
"781",64,0,79,0,0,0,0
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",63,5,71,4,14,8,15
"785",60,7,58,6,15,7,10
"786",0,0,0,0,0,0,0
"787",56,5,62,6,13,6,10
"788",0,0,0,0,0,0,0
"789",63,8,78,6,11,8,7
"790",56,8,63,7,19,5,14
"791",59,10,54,11,23,6,15
"792",72,7,58,8,11,6,12
"793",0,0,1,0,0,0,0
"794",59,6,70,4,16,6,9
"795",62,6,63,13,20,8,13
"796",70,0,55,1,0,0,1
"797",0,0,1,0,0,0,0
"798",71,4,54,4,19,5,11
"799",63,4,50,8,13,7,16
"800",0,0,0,0,0,0,0
"801",49,0,67,0,0,0,0
"802",71,6,80,8,14,5,15
"803",53,6,64,7,16,7,19
"804",65,4,73,10,16,4,12
"805",63,6,68,7,18,5,10
"806",72,4,77,8,13,3,8
"807",51,5,60,7,14,6,11
"808",0,0,0,0,0,0,0
"809",62,8,66,13,15,9,13
"810",56,9,64,10,16,4,16
"811",61,7,64,3,20,4,7
"812",0,0,0,0,0,0,0
"813",69,13,54,7,16,7,8
