"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"62",728,57,752,78,90,32,20
"63",716,60,761,75,75,25,21
"64",716,59,756,82,74,24,28
"65",717,60,743,88,84,31,16
"66",0,0,1,0,0,0,0
"67",723,60,754,73,81,26,24
"68",720,58,738,78,79,23,24
"69",710,57,726,68,91,26,25
"70",717,57,744,83,77,27,23
"71",0,0,1,0,0,0,0
"72",721,59,765,80,79,29,24
"73",712,56,740,79,87,28,25
"74",718,57,761,76,89,25,23
"75",711,57,759,74,74,25,14
"76",717,1,741,0,0,0,0
"77",717,61,751,77,90,21,29
"78",0,0,1,0,0,0,0
"79",707,0,752,0,1,0,0
"80",719,58,762,77,75,29,26
"81",0,0,1,0,0,0,0
"82",717,58,731,81,91,30,29
"83",712,1,748,1,0,0,0
"84",706,59,751,78,79,25,12
"85",723,56,743,74,64,25,30
"86",728,60,759,84,89,31,22
"87",711,62,756,77,76,21,26
"88",718,57,750,75,79,23,28
"89",722,60,741,87,83,24,18
"90",712,59,743,76,76,24,20
"91",2,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,2,0,0,0,0
"94",0,0,1,0,0,0,0
"95",719,57,737,75,83,27,31
"96",714,58,769,87,89,29,29
"97",714,57,744,77,79,27,19
"98",724,58,748,83,82,32,27
"99",720,59,747,86,92,24,27
"100",711,59,740,82,80,19,25
"101",717,54,758,77,79,21,21
"102",717,0,768,0,0,0,0
"103",721,60,759,79,84,24,16
"104",720,58,754,84,88,23,26
"105",726,58,746,76,78,27,25
"106",724,55,737,73,78,22,20
"107",719,58,766,71,83,19,21
"108",718,60,759,82,85,29,26
"109",726,0,752,0,0,0,0
"110",720,57,771,71,70,22,18
"111",712,58,764,84,88,31,24
"112",714,56,762,80,80,21,24
"113",714,58,750,78,81,25,19
"114",715,1,765,0,0,0,0
"115",712,1,787,0,0,0,0
"116",0,0,1,0,0,0,0
"117",711,58,769,84,87,21,28
"118",0,0,1,0,0,0,0
"119",715,0,748,1,0,0,0
"120",721,56,778,79,72,28,18
"121",713,59,739,79,85,25,31
"122",0,0,1,0,0,0,0
"123",2,0,1,0,0,0,0
"124",715,58,756,74,80,25,22
"125",721,59,758,79,83,23,18
"126",725,60,766,78,82,24,30
"127",721,1,748,0,0,0,0
"128",721,53,745,80,81,22,17
"129",716,58,747,76,91,26,28
"130",0,0,1,0,0,0,0
"131",716,60,759,82,88,25,17
"132",717,61,761,82,89,29,23
"133",709,58,761,70,87,25,29
"134",715,58,759,79,76,19,21
"135",710,61,717,79,77,23,26
"136",710,60,744,73,73,23,15
"137",716,60,767,75,79,21,19
"138",711,0,750,0,1,0,0
"139",711,60,749,74,89,24,24
"140",0,0,1,0,0,0,0
"141",711,60,753,77,80,28,26
"142",723,57,748,83,83,35,27
"143",2,0,1,0,0,0,0
"144",726,57,752,84,78,31,26
"145",716,59,743,85,88,22,33
"146",711,0,762,0,0,0,0
"147",709,59,737,78,74,28,19
"148",709,57,761,78,82,30,23
"149",719,58,772,79,86,29,19
"150",722,55,772,77,76,23,17
"151",718,58,762,78,85,22,20
"152",712,60,756,71,83,29,25
"153",721,59,758,68,72,19,22
"154",726,54,759,73,83,22,21
"155",715,56,746,78,73,22,25
"156",0,0,1,0,0,0,0
"157",724,57,753,73,91,23,24
"158",726,56,740,79,84,23,25
"159",725,59,750,77,86,27,27
"160",717,59,747,78,82,28,23
"161",721,0,746,0,1,0,0
"162",708,53,739,65,67,19,17
"163",717,60,751,72,77,24,28
"164",716,58,765,76,71,24,23
"165",720,54,762,78,73,24,19
"166",716,60,763,71,86,34,19
"167",716,0,741,0,0,0,0
"168",0,0,1,0,0,0,0
"169",711,57,741,75,82,25,25
"170",716,58,754,80,76,25,22
"171",712,59,760,81,83,25,24
"172",708,0,741,0,0,0,0
"173",717,60,776,80,82,28,22
"174",723,58,793,70,74,23,18
"175",711,58,748,75,82,32,25
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",722,56,761,73,71,26,23
"179",714,58,760,79,63,27,15
"180",711,56,753,72,76,18,20
"181",0,0,1,0,0,0,0
"182",709,1,750,0,0,0,0
"183",716,52,765,75,79,22,20
"184",0,0,1,0,0,0,0
"185",712,61,738,80,83,26,28
"186",702,59,743,78,76,29,21
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",711,59,759,75,82,22,17
"190",0,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",720,58,744,78,80,29,22
"195",720,53,761,87,80,32,21
"196",715,58,748,72,77,20,16
"197",717,52,725,76,78,19,22
"198",711,60,757,79,82,29,25
"199",715,54,746,72,75,25,17
"200",724,57,763,76,97,26,28
"201",713,59,757,75,86,23,22
"202",705,62,750,81,75,25,23
"203",717,0,740,0,0,0,0
"204",717,58,780,79,92,26,26
"205",0,0,1,0,0,0,0
"206",714,55,752,63,69,21,9
"207",704,0,760,0,0,0,0
"208",0,0,2,0,0,0,0
"209",719,61,759,81,82,28,25
"210",715,57,753,71,80,28,21
"211",712,0,743,0,0,1,0
"212",713,55,747,75,86,27,21
"213",715,58,771,82,88,30,21
"214",720,57,758,78,73,25,24
"215",722,56,752,81,83,32,20
"216",719,58,750,79,80,29,23
"217",0,0,1,0,0,0,0
"218",722,61,750,84,89,33,26
"219",708,1,772,0,1,0,0
"220",728,0,770,0,0,0,0
"221",703,58,764,83,83,28,24
"222",718,58,741,87,83,24,22
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",717,60,779,78,89,26,26
"226",719,57,747,80,81,31,15
"227",714,56,760,78,83,28,24
"228",725,58,763,81,84,30,28
"229",715,59,777,80,80,28,23
"230",719,58,745,83,90,31,17
"231",0,0,1,0,0,0,0
"232",706,57,748,79,83,26,26
"233",729,54,752,72,81,20,17
"234",715,54,759,82,73,22,20
"235",0,0,1,0,0,0,0
"236",721,0,736,0,0,0,0
"237",727,60,761,79,91,33,26
"238",720,0,756,0,0,0,0
"239",701,57,743,77,80,27,21
"240",724,0,777,0,0,0,0
"241",713,52,764,72,81,23,15
"242",730,56,773,73,70,26,19
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",717,61,736,79,77,21,29
"246",712,60,747,75,91,23,24
"247",721,60,743,80,80,28,22
"248",715,53,749,78,90,28,20
"249",720,55,760,79,85,23,19
"250",0,0,1,0,0,0,0
"251",721,59,741,73,77,22,22
"252",718,56,761,78,78,27,28
"253",713,60,760,81,93,35,25
"254",716,58,749,85,77,23,25
"255",0,0,1,0,0,0,0
"256",727,57,767,76,85,29,23
"257",713,58,737,74,80,25,27
"258",721,60,759,77,87,26,20
"259",718,56,765,73,63,18,21
"260",724,59,753,77,87,25,26
"261",717,59,749,79,82,29,28
"262",718,56,768,69,70,25,22
"263",713,58,749,77,89,25,22
"264",719,58,745,73,84,20,23
"265",722,61,756,77,84,28,32
"266",0,0,1,0,0,0,0
"267",717,1,741,0,0,0,0
"268",731,58,759,72,75,26,26
"269",711,57,761,78,81,28,17
"270",0,0,1,0,0,0,0
"271",721,61,770,76,75,25,19
"272",712,59,744,86,82,35,17
"273",715,60,756,80,89,23,24
"274",718,55,754,74,82,24,19
"275",716,57,744,85,85,26,26
"276",699,59,753,82,93,25,21
"277",714,59,756,85,85,30,26
"278",710,60,734,79,92,24,26
"279",717,52,742,72,75,28,23
"280",0,0,1,0,0,0,0
"281",724,55,771,76,73,26,29
"282",0,0,1,0,0,0,0
"283",721,57,749,80,93,33,23
"284",713,0,749,0,0,0,0
"285",717,59,757,83,82,26,25
"286",0,0,1,0,0,0,0
"287",712,59,748,74,64,21,23
"288",718,0,767,1,0,1,1
"289",718,0,753,0,0,0,0
"290",717,59,767,78,77,24,28
"291",721,57,752,78,74,30,28
"292",713,59,758,82,82,25,30
"293",715,60,747,82,74,28,29
"294",723,59,745,80,87,30,19
"295",729,59,738,83,77,25,25
"296",711,56,742,81,85,29,20
"297",726,53,779,76,78,25,22
"298",717,59,752,79,85,26,23
"299",718,58,767,73,89,28,26
"300",0,0,1,0,0,0,0
"301",714,57,770,75,77,18,23
"302",0,0,1,0,0,0,0
"303",716,59,760,77,83,28,19
"304",725,0,752,0,0,0,0
"305",718,54,772,76,84,23,25
"306",719,57,762,81,73,25,23
"307",732,60,748,77,78,25,21
"308",712,59,745,74,78,23,20
"309",715,0,759,0,0,0,0
"310",1,0,1,0,0,0,0
"311",709,60,763,74,96,25,24
"312",706,56,743,72,80,24,20
"313",709,58,746,83,83,25,24
"314",0,0,1,0,0,0,0
"315",725,0,755,0,0,0,0
"316",712,0,775,0,0,0,0
"317",0,0,1,0,0,0,0
"318",725,57,763,82,84,26,23
"319",0,0,1,0,0,0,0
"320",705,59,759,77,87,27,20
"321",716,58,743,67,74,33,30
"322",725,55,769,73,76,24,23
"323",725,0,755,0,0,0,0
"324",697,58,766,80,80,26,24
"325",0,0,0,0,0,0,0
"326",695,59,739,75,78,27,18
"327",717,58,743,73,80,29,18
"328",716,2,759,0,1,1,0
"329",717,57,746,80,90,27,19
"330",718,60,737,78,73,22,16
"331",724,58,754,87,83,31,26
"332",721,54,752,64,67,19,13
"333",717,54,755,79,78,22,21
"334",725,58,768,81,75,33,20
"335",718,59,753,76,80,30,20
"336",711,0,740,0,0,0,0
"337",717,55,745,79,76,25,19
"338",719,56,767,73,82,27,23
"339",719,59,746,72,69,24,21
"340",719,0,764,0,0,0,0
"341",0,0,1,0,0,0,0
"342",708,61,755,83,79,30,32
"343",4,0,1,0,0,0,0
"344",713,58,758,73,72,20,19
"345",1,0,1,0,0,0,0
"346",715,60,742,74,85,26,19
"347",726,60,781,77,76,31,23
"348",714,56,758,83,83,25,25
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",707,58,734,79,85,30,26
"352",706,1,753,0,0,0,0
"353",716,56,752,72,72,27,21
"354",1,0,1,0,0,0,0
"355",723,1,751,1,1,0,0
"356",717,0,761,1,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,2,0,0,0,0
"359",710,58,765,76,77,25,19
"360",1,0,1,0,0,0,0
"361",722,59,766,82,75,27,13
"362",714,60,763,88,77,34,32
"363",720,55,758,86,84,21,26
"364",720,61,745,72,80,20,20
"365",0,0,1,0,0,0,0
"366",725,0,761,0,0,0,1
"367",0,0,1,0,0,0,0
"368",718,60,740,79,78,21,32
"369",717,60,755,86,92,24,20
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",719,57,760,75,82,22,24
"373",701,57,737,68,90,18,21
"374",707,59,738,71,84,23,18
"375",0,0,1,0,0,0,0
"376",719,57,765,76,74,26,21
"377",715,58,756,79,85,24,21
"378",710,60,760,74,69,23,22
"379",0,0,1,0,0,0,0
"380",1,0,2,0,0,0,0
"381",719,56,761,77,78,25,19
"382",0,0,1,0,0,0,0
"383",723,55,743,76,73,18,17
"384",0,0,1,0,0,0,0
"385",723,55,743,80,82,24,17
"386",715,58,752,81,84,26,28
"387",719,58,737,82,75,27,27
"388",721,1,764,2,1,0,0
"389",1,0,1,0,0,0,0
"390",717,58,754,76,79,26,19
"391",717,62,766,86,84,25,30
"392",0,0,0,0,0,0,0
"393",722,0,750,0,0,0,0
"394",720,56,767,77,84,22,21
"395",719,60,754,78,84,28,24
"396",710,59,761,81,82,26,18
"397",0,0,1,0,0,0,0
"398",704,60,767,75,76,24,30
"399",722,59,775,76,84,32,31
"400",720,58,737,74,82,33,19
"401",723,57,754,81,81,27,27
"402",716,0,748,0,0,0,0
"403",714,56,747,87,78,33,21
"404",0,0,1,0,0,0,0
"405",724,56,740,69,70,24,15
"406",725,60,771,80,84,27,21
"407",0,0,1,0,0,0,0
"408",722,56,733,76,73,22,19
"409",707,58,736,75,82,29,24
"410",0,0,1,0,0,0,0
"411",717,60,753,80,81,26,21
"412",719,0,764,0,0,0,0
"413",725,57,742,85,94,26,17
"414",718,57,761,77,82,27,22
"415",722,56,773,82,85,32,25
"416",716,57,770,84,87,24,28
"417",708,0,770,0,0,0,0
"418",726,57,752,84,87,29,24
"419",724,58,759,82,74,28,22
"420",722,58,728,71,81,30,19
"421",714,60,757,79,77,29,24
"422",721,58,736,72,65,30,24
"423",722,58,739,78,78,23,22
"424",707,58,761,74,76,22,22
"425",716,53,746,74,86,23,21
"426",0,0,1,0,0,0,0
"427",716,61,754,79,89,29,27
"428",724,59,768,85,76,26,23
"429",0,0,1,0,0,0,0
"430",721,56,754,73,72,17,17
"431",727,53,751,81,84,26,14
"432",717,0,756,0,0,0,0
"433",718,57,767,77,81,27,22
"434",713,54,768,83,85,28,20
"435",711,58,759,80,91,26,20
"436",721,57,743,84,89,23,28
"437",724,57,765,76,80,30,24
"438",723,54,760,80,92,24,25
"439",721,61,765,83,73,23,23
"440",718,59,747,85,85,23,21
"441",716,59,752,78,85,28,24
"442",716,60,746,78,74,22,21
"443",709,58,779,78,94,27,35
"444",732,57,768,73,80,31,21
"445",713,58,752,79,77,28,31
"446",716,0,751,0,0,0,0
"447",713,61,744,72,83,21,18
"448",719,58,775,79,80,27,25
"449",724,58,757,79,82,27,25
"450",711,59,758,72,78,26,22
"451",715,59,762,76,81,20,14
"452",1,0,4,0,0,0,0
"453",0,0,1,0,0,0,0
"454",706,56,753,80,86,20,15
"455",707,58,754,70,68,24,21
"456",0,0,1,0,0,0,0
"457",721,56,755,82,85,31,24
"458",714,55,744,84,82,28,20
"459",704,58,762,81,81,23,24
"460",716,54,755,78,71,21,23
"461",714,62,736,71,82,23,21
"462",716,56,761,75,77,24,25
"463",725,58,753,71,94,22,29
"464",714,58,751,74,81,33,32
"465",0,0,2,0,0,0,0
"466",722,58,751,70,71,27,21
"467",0,0,1,0,0,0,0
"468",711,60,751,82,90,26,29
"469",0,0,1,0,0,0,0
"470",710,56,761,84,83,31,27
"471",711,57,716,69,80,29,21
"472",718,55,743,74,83,24,25
"473",705,58,732,77,85,22,20
"474",720,60,765,79,88,22,24
"475",725,59,767,82,81,34,24
"476",1,0,1,0,0,0,0
"477",728,61,751,74,74,26,22
"478",0,0,2,0,0,0,0
"479",715,56,747,77,78,22,26
"480",712,58,748,82,86,27,24
"481",717,0,756,0,0,0,0
"482",723,59,768,83,89,26,29
"483",721,62,757,85,87,18,28
"484",721,56,750,76,87,23,22
"485",0,0,1,0,0,0,0
"486",729,58,729,85,91,32,26
"487",728,54,739,82,75,29,23
"488",709,57,751,79,85,26,15
"489",0,0,1,0,0,0,0
"490",719,58,741,79,84,28,17
"491",0,0,1,0,0,0,0
"492",717,57,745,74,70,25,36
"493",720,55,776,80,78,27,23
"494",732,57,765,79,85,29,14
"495",719,53,740,77,69,30,25
"496",722,1,765,0,0,0,0
"497",706,1,746,0,1,0,0
"498",2,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",714,57,766,82,85,26,20
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",714,60,744,75,88,27,24
"504",716,59,750,86,81,30,18
"505",707,61,754,82,75,32,26
"506",720,57,755,81,88,25,21
"507",731,62,755,80,83,29,16
"508",1,0,3,0,0,0,0
"509",719,57,745,77,82,27,30
"510",719,60,766,83,82,27,19
"511",718,56,754,71,87,24,22
"512",716,58,751,81,82,24,20
"513",722,61,753,79,78,31,28
"514",714,58,767,69,83,21,22
"515",717,58,758,77,88,27,25
"516",721,57,764,81,79,30,22
"517",716,60,764,83,84,32,22
"518",722,60,745,73,72,30,16
"519",0,0,1,0,0,0,0
"520",710,57,755,77,79,22,25
"521",721,0,731,0,0,0,0
"522",721,60,743,76,80,31,21
"523",726,58,768,76,78,30,16
"524",719,56,733,70,83,26,19
"525",0,0,1,0,0,0,0
"526",719,57,742,75,78,22,21
"527",723,58,761,83,86,23,23
"528",722,54,748,83,88,29,20
"529",713,58,742,70,72,22,26
"530",721,58,764,84,77,26,21
"531",713,55,737,85,85,30,20
"532",722,56,761,85,82,25,17
"533",723,58,778,81,91,30,24
"534",722,53,757,80,82,26,29
"535",711,53,753,61,74,23,20
"536",0,0,1,0,0,0,0
"537",729,60,768,77,91,26,24
"538",713,58,756,81,69,24,23
"539",0,0,2,0,0,0,0
"540",723,57,776,84,85,24,23
"541",0,0,1,0,0,0,0
"542",720,0,741,0,0,0,0
"543",713,59,757,82,86,25,32
"544",0,0,1,0,0,0,0
"545",713,54,732,77,80,25,21
"546",720,56,763,79,80,25,29
"547",709,60,733,69,80,28,24
"548",717,56,777,70,74,22,18
"549",0,0,1,0,0,0,0
"550",719,59,755,85,82,33,20
"551",0,0,1,0,0,0,0
"552",722,61,754,81,74,31,23
"553",719,59,735,78,85,22,24
"554",0,0,1,0,0,0,0
"555",721,55,779,80,82,27,25
"556",715,0,766,0,0,0,0
"557",720,56,746,77,69,27,18
"558",721,0,761,1,1,0,0
"559",711,59,746,80,83,27,22
"560",715,57,763,75,87,30,21
"561",725,57,757,75,75,26,19
"562",723,60,777,78,81,29,27
"563",716,56,775,71,89,22,27
"564",715,55,751,81,81,22,23
"565",722,55,729,75,68,26,26
"566",711,1,752,0,0,0,0
"567",719,1,759,0,0,0,0
"568",0,0,1,0,0,0,0
"569",718,0,755,0,0,0,0
"570",724,58,777,82,79,24,28
"571",723,58,754,76,80,24,22
"572",721,55,744,69,85,19,15
"573",711,60,727,79,84,28,26
"574",711,59,745,79,79,26,24
"575",0,0,1,0,0,0,0
"576",722,58,764,77,89,24,30
"577",721,60,749,82,95,29,20
"578",714,54,751,81,72,24,25
"579",0,0,1,0,0,0,0
"580",714,57,730,80,79,26,26
"581",711,58,748,68,82,28,14
"582",718,57,766,70,76,26,28
"583",708,58,754,78,88,29,26
"584",719,56,760,80,82,29,23
"585",713,54,747,72,70,25,22
"586",720,60,754,85,85,30,20
"587",724,54,765,78,94,25,24
"588",726,59,740,73,86,16,20
"589",716,61,738,81,91,27,29
"590",712,58,758,77,81,25,24
"591",723,57,767,78,93,33,23
"592",705,60,730,79,70,22,26
"593",713,56,736,80,81,30,22
"594",712,57,753,80,87,26,28
"595",719,61,744,77,80,32,23
"596",0,0,2,0,0,0,0
"597",711,58,749,83,81,26,22
"598",725,60,756,79,85,32,22
"599",710,58,744,72,78,25,18
"600",709,61,760,75,81,25,29
"601",720,58,756,80,79,21,23
"602",718,59,761,81,81,26,32
"603",722,53,749,69,75,24,19
"604",716,56,756,80,73,22,22
"605",0,0,1,0,0,0,0
"606",723,56,749,73,74,26,17
"607",713,0,746,0,0,0,0
"608",701,61,761,81,82,22,27
"609",719,59,762,75,87,30,26
"610",723,60,762,79,90,31,24
"611",0,0,1,0,0,0,0
"612",716,55,767,76,79,22,26
"613",707,0,758,0,0,0,0
"614",713,59,756,74,81,27,24
"615",724,1,754,0,0,0,0
"616",0,0,1,0,0,0,0
"617",718,60,758,77,81,20,19
"618",725,0,752,1,0,0,0
"619",708,59,750,77,86,30,22
"620",717,59,760,70,73,29,17
"621",723,56,739,83,89,31,24
"622",723,60,773,79,88,25,25
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",718,0,742,1,1,0,0
"626",0,0,2,0,0,0,0
"627",717,59,753,84,82,27,17
"628",0,0,1,0,0,0,0
"629",708,59,771,81,86,27,25
"630",709,57,755,78,80,22,27
"631",725,60,748,83,82,22,24
"632",720,59,746,84,86,24,27
"633",5,0,3,0,0,0,0
"634",713,56,756,72,76,25,17
"635",719,0,771,0,0,0,0
"636",716,58,758,77,74,29,22
"637",0,0,1,0,0,0,0
"638",716,56,759,80,71,26,26
"639",724,0,773,1,0,0,0
"640",720,59,773,77,81,23,25
"641",716,59,764,78,80,30,23
"642",723,59,745,77,72,33,18
"643",725,56,741,84,83,27,29
"644",718,58,762,70,64,23,16
"645",716,56,752,69,71,23,16
"646",0,0,2,0,0,0,0
"647",715,0,751,0,1,0,0
"648",0,0,1,0,0,0,0
"649",718,58,748,75,80,26,24
"650",724,59,768,79,78,21,22
"651",720,58,760,84,88,19,23
"652",718,58,764,80,86,31,22
"653",715,59,764,82,86,27,23
"654",729,60,755,80,86,24,24
"655",722,55,764,72,75,25,22
"656",716,62,742,79,80,31,21
"657",4,0,2,0,0,0,0
"658",728,58,775,74,86,28,23
"659",718,60,763,78,84,28,22
"660",718,61,746,78,87,31,24
"661",717,60,742,77,83,22,23
"662",714,57,754,84,76,27,24
"663",717,55,740,73,71,24,19
"664",714,59,761,81,89,28,26
"665",717,54,741,82,81,26,26
"666",711,58,765,76,86,30,25
"667",711,58,743,80,89,26,24
"668",711,54,753,76,81,27,26
"669",729,0,762,0,1,0,0
"670",0,0,1,0,0,0,0
"671",719,53,767,77,78,25,19
"672",0,0,1,0,0,0,0
"673",717,57,751,79,87,24,23
"674",715,58,743,73,79,24,20
"675",716,59,769,84,88,25,18
"676",716,58,770,83,90,28,30
"677",0,0,2,0,0,0,0
"678",724,0,738,0,0,0,0
"679",710,59,749,83,81,31,15
"680",705,56,747,72,86,29,15
"681",722,57,739,75,82,32,23
"682",719,55,749,78,70,28,26
"683",723,58,755,78,80,31,16
"684",705,60,754,81,81,25,27
"685",718,62,740,80,83,34,25
"686",706,56,755,73,80,23,15
"687",718,56,763,69,79,23,15
"688",712,57,746,76,93,25,27
"689",0,0,1,0,0,0,0
"690",724,0,774,0,0,0,0
"691",724,59,751,84,74,29,31
"692",705,56,757,82,86,30,18
"693",0,0,0,0,0,0,0
"694",715,56,758,67,87,26,28
"695",720,54,761,81,71,20,31
"696",709,56,744,74,84,26,21
"697",719,0,767,0,0,0,0
"698",722,56,755,78,82,29,27
"699",708,57,755,78,84,33,18
"700",725,60,761,72,69,25,12
"701",710,59,771,76,79,26,24
"702",717,54,759,75,78,22,16
"703",711,59,744,79,82,22,26
"704",705,60,748,78,83,28,24
"705",716,59,750,72,68,26,37
"706",0,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",719,59,767,73,79,29,24
"710",0,0,1,0,0,0,0
"711",710,56,754,77,82,26,26
"712",712,59,760,84,75,25,20
"713",0,0,1,0,0,0,0
"714",713,61,761,77,80,31,12
"715",0,0,1,0,0,0,0
"716",707,57,754,77,81,27,19
"717",724,61,750,83,77,32,27
"718",1,0,1,0,0,0,0
"719",0,0,1,0,0,0,0
"720",709,58,765,78,88,26,23
"721",723,59,746,81,85,27,21
"722",716,61,757,84,96,30,19
"723",717,55,768,75,85,24,10
"724",712,57,741,75,82,27,28
"725",721,57,756,75,74,21,26
"726",0,0,1,0,0,0,0
"727",716,57,754,86,89,32,34
"728",720,58,752,67,74,18,20
"729",717,0,749,0,0,0,0
"730",0,0,1,0,0,0,0
"731",699,60,743,77,76,28,31
"732",719,60,762,77,77,29,31
"733",718,55,776,77,73,30,20
"734",717,58,751,76,88,24,18
"735",0,0,1,0,0,0,0
"736",712,59,766,75,85,24,22
"737",0,0,1,0,0,0,0
"738",714,56,759,75,80,25,17
"739",703,60,750,74,81,24,32
"740",714,0,765,0,0,0,0
"741",702,60,742,80,78,32,23
"742",715,61,748,82,84,28,27
"743",701,0,760,0,0,0,0
"744",724,59,746,76,82,23,26
"745",713,55,748,83,77,27,24
"746",712,56,754,68,74,23,21
"747",716,56,758,75,82,25,20
"748",715,58,745,75,74,23,20
"749",706,57,749,80,95,31,22
"750",723,59,753,79,82,30,27
"751",708,59,748,78,80,27,24
"752",1,0,1,0,0,0,0
"753",713,57,758,77,80,22,24
"754",730,59,757,83,78,23,29
"755",721,0,758,0,0,0,0
"756",718,59,760,81,79,29,27
"757",720,60,760,88,84,23,21
"758",717,0,743,0,0,0,0
"759",713,57,759,74,91,32,26
"760",702,59,726,82,84,29,19
"761",721,56,751,76,80,26,28
"762",3,0,1,0,0,0,0
"763",0,0,1,0,0,0,0
"764",715,59,739,74,78,28,25
"765",1,0,1,0,0,0,0
"766",715,57,747,87,76,26,16
"767",715,59,747,77,75,26,19
"768",708,57,759,84,78,27,24
"769",3,0,1,0,0,0,0
"770",711,0,747,0,0,0,0
"771",712,58,764,78,73,32,28
"772",712,60,776,76,82,28,33
"773",710,53,748,78,84,29,19
"774",717,57,764,79,75,24,21
"775",723,61,754,79,78,28,20
"776",0,0,1,0,0,0,0
"777",722,61,758,76,70,24,21
"778",711,59,745,79,84,22,23
"779",0,0,1,0,0,0,0
"780",710,55,734,76,78,28,21
"781",717,0,744,0,0,0,0
"782",0,0,1,0,0,0,0
"783",0,0,1,0,0,0,0
"784",715,58,763,77,71,22,26
"785",716,56,741,75,77,28,24
"786",0,0,1,0,0,0,0
"787",716,57,764,83,75,26,15
"788",0,0,1,0,0,0,0
"789",719,55,751,71,79,21,24
"790",719,59,759,74,79,22,25
"791",718,56,759,77,85,26,27
"792",718,59,753,81,83,27,31
"793",0,0,0,0,0,0,0
"794",715,57,747,81,80,31,25
"795",718,60,760,79,84,28,29
"796",714,3,768,3,1,0,0
"797",0,0,0,0,0,0,0
"798",715,60,767,78,79,24,22
"799",703,60,741,75,76,24,21
"800",0,0,1,0,0,0,0
"801",717,0,748,0,0,0,0
"802",712,58,740,80,83,23,19
"803",722,60,768,77,83,23,25
"804",727,62,749,75,79,21,22
"805",718,56,752,73,67,26,22
"806",719,58,762,70,88,27,14
"807",715,60,753,76,80,26,26
"808",0,0,1,0,0,0,0
"809",719,59,757,79,81,25,28
"810",717,60,745,72,71,24,26
"811",716,58,750,74,82,23,22
"812",0,0,1,0,0,0,0
"813",706,55,760,69,84,22,20
