"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"59",712,57,791,82,84,27,32
"60",714,57,744,72,81,21,25
"61",721,58,753,68,85,26,22
"62",716,58,767,81,93,30,19
"63",716,59,751,80,77,26,23
"64",711,56,733,77,78,25,25
"65",712,56,767,74,82,27,27
"66",725,57,782,66,84,31,19
"67",721,61,757,82,90,27,22
"68",719,60,751,82,86,25,14
"69",719,61,743,72,85,28,28
"70",712,60,741,82,86,32,20
"71",718,59,757,81,83,28,19
"72",709,60,731,78,81,29,19
"73",0,0,1,0,0,0,0
"74",722,60,757,79,73,26,16
"75",722,54,777,78,80,25,20
"76",719,59,735,82,81,28,21
"77",711,59,764,79,81,21,18
"78",715,60,741,87,80,30,20
"79",711,58,753,81,80,34,18
"80",714,58,772,82,80,27,21
"81",721,0,772,0,0,0,0
"82",712,57,750,81,82,25,30
"83",729,1,760,0,1,1,0
"84",711,59,752,75,83,26,24
"85",713,58,769,73,79,27,22
"86",698,59,750,77,82,20,21
"87",709,59,750,76,78,24,17
"88",708,57,754,77,85,31,25
"89",709,58,750,69,72,25,15
"90",718,60,734,76,78,28,21
"91",0,0,1,0,0,0,0
"92",720,57,752,85,77,26,20
"93",718,60,752,84,85,29,20
"94",0,0,0,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",722,59,753,81,74,21,31
"98",0,0,1,0,0,0,0
"99",719,59,756,74,78,22,16
"100",721,55,756,73,74,23,20
"101",708,55,758,84,82,29,21
"102",1,0,1,0,0,0,0
"103",728,56,779,79,80,27,23
"104",721,58,729,78,78,26,22
"105",709,0,758,0,0,0,0
"106",719,56,746,77,75,29,27
"107",721,0,755,0,0,0,0
"108",719,58,753,83,94,33,27
"109",716,58,753,70,79,24,31
"110",717,55,766,77,84,26,30
"111",714,55,750,77,81,25,33
"112",0,0,1,0,0,0,0
"113",719,0,763,0,0,0,0
"114",1,0,1,0,0,0,0
"115",713,0,749,0,0,0,0
"116",717,59,756,81,79,23,20
"117",724,59,750,80,84,24,28
"118",708,0,764,0,0,0,0
"119",710,59,737,81,77,25,27
"120",719,59,763,82,81,25,17
"121",0,0,1,0,0,0,0
"122",704,0,767,0,0,0,0
"123",724,59,768,75,77,22,25
"124",718,57,763,72,93,16,27
"125",710,0,737,0,0,0,0
"126",722,0,730,1,0,0,1
"127",727,0,751,0,0,0,0
"128",719,58,760,80,86,29,25
"129",705,60,712,75,79,28,24
"130",713,0,752,0,0,0,0
"131",725,58,762,83,82,25,19
"132",714,60,758,85,86,25,21
"133",708,0,749,0,0,0,0
"134",708,58,751,77,72,23,18
"135",719,58,769,81,79,26,21
"136",727,59,748,80,88,26,25
"137",724,58,738,78,85,28,20
"138",708,54,765,74,80,19,19
"139",0,0,1,0,0,0,0
"140",718,57,742,80,79,24,20
"141",0,0,1,0,0,0,0
"142",713,56,747,86,78,31,27
"143",720,61,750,84,92,27,17
"144",0,0,1,0,0,0,0
"145",715,0,753,0,0,0,0
"146",722,56,749,77,75,25,32
"147",719,59,757,79,88,27,23
"148",719,60,764,83,76,27,22
"149",719,60,741,85,75,30,23
"150",721,0,737,0,2,0,0
"151",0,0,1,0,0,0,0
"152",722,58,749,81,85,29,24
"153",718,56,763,73,71,27,26
"154",715,56,739,77,90,24,31
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",717,58,751,78,79,27,27
"159",705,57,754,70,81,26,28
"160",0,0,1,0,0,0,0
"161",715,56,754,80,92,25,21
"162",716,60,763,81,88,27,20
"163",723,56,761,75,86,19,23
"164",732,57,751,77,90,23,22
"165",0,0,1,0,0,0,0
"166",726,57,753,78,79,24,20
"167",720,61,719,70,79,24,23
"168",714,56,769,84,83,25,28
"169",699,57,751,82,85,31,23
"170",0,0,2,0,0,0,0
"171",0,0,1,0,0,0,0
"172",721,57,749,74,82,29,20
"173",718,55,760,83,85,27,20
"174",717,57,727,81,88,24,18
"175",730,59,768,78,72,23,18
"176",706,55,758,74,82,28,24
"177",719,60,749,82,86,28,21
"178",0,0,1,0,0,0,0
"179",720,58,759,82,85,27,21
"180",727,58,760,80,77,23,26
"181",0,0,1,0,0,0,0
"182",714,60,749,84,74,29,22
"183",726,53,757,71,71,31,23
"184",711,59,741,72,79,29,19
"185",716,58,758,81,78,23,24
"186",713,59,774,82,85,27,22
"187",711,58,719,68,75,23,18
"188",0,0,1,0,0,0,0
"189",710,57,754,73,79,25,26
"190",719,56,753,74,90,22,30
"191",708,59,739,79,87,29,28
"192",714,60,742,75,77,23,20
"193",0,0,1,0,0,0,0
"194",709,60,738,77,80,25,18
"195",721,0,758,1,0,0,0
"196",712,57,764,80,77,30,20
"197",710,60,773,77,83,22,18
"198",716,56,774,85,89,33,26
"199",715,57,758,75,79,22,27
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",722,61,759,78,84,30,16
"203",712,55,750,79,83,29,20
"204",719,58,750,78,85,21,27
"205",717,60,757,87,87,32,23
"206",725,58,760,76,77,24,20
"207",716,57,764,75,83,29,21
"208",718,56,738,74,87,24,19
"209",714,54,747,73,80,26,30
"210",721,59,783,85,86,26,21
"211",721,60,764,73,81,23,20
"212",0,0,1,0,0,0,0
"213",719,60,754,78,81,26,28
"214",719,60,739,75,77,30,20
"215",714,57,739,83,87,26,22
"216",706,58,722,78,78,24,26
"217",724,0,748,0,0,0,0
"218",709,61,745,81,83,28,20
"219",718,58,757,80,75,27,27
"220",718,57,747,74,78,27,15
"221",717,0,755,0,0,0,0
"222",709,59,750,82,83,30,23
"223",721,61,760,82,81,29,20
"224",715,54,753,78,80,23,28
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",717,61,747,74,88,27,21
"230",730,58,739,75,85,29,24
"231",714,59,743,76,82,25,23
"232",716,58,770,83,79,20,24
"233",719,0,761,1,0,0,0
"234",0,0,0,0,0,0,0
"235",726,60,750,79,73,24,21
"236",710,61,748,82,88,27,18
"237",711,53,755,67,86,19,17
"238",714,0,746,1,0,0,0
"239",711,58,760,78,82,31,18
"240",727,59,756,82,81,21,23
"241",714,57,740,68,85,24,21
"242",719,54,753,71,72,21,22
"243",715,61,729,72,76,25,18
"244",717,57,752,79,79,24,20
"245",0,0,1,0,0,0,0
"246",722,58,762,73,85,25,22
"247",707,59,771,71,74,24,27
"248",730,59,760,76,82,28,23
"249",709,59,755,76,82,28,24
"250",722,58,761,86,83,28,17
"251",723,57,744,81,70,27,24
"252",710,57,735,75,73,31,28
"253",0,0,1,0,0,0,0
"254",724,54,750,80,88,25,21
"255",0,0,1,0,0,0,0
"256",719,57,745,79,75,17,19
"257",720,59,747,78,92,29,29
"258",713,0,749,0,0,0,0
"259",714,60,751,72,81,25,28
"260",713,57,751,79,77,24,25
"261",710,57,755,80,80,23,28
"262",712,57,756,72,76,32,17
"263",711,52,761,72,84,22,25
"264",716,57,741,85,98,32,28
"265",721,60,759,79,91,26,29
"266",718,58,746,78,67,26,21
"267",718,60,766,77,87,22,26
"268",716,56,775,77,80,23,25
"269",729,1,751,0,0,0,0
"270",722,58,749,71,79,25,25
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",726,57,755,82,87,20,32
"274",720,58,761,77,87,28,25
"275",705,0,751,2,0,0,0
"276",0,0,1,0,0,0,0
"277",718,59,760,80,88,24,26
"278",715,60,754,80,77,25,22
"279",726,2,742,0,2,2,1
"280",700,57,760,84,80,27,18
"281",713,0,747,1,0,0,0
"282",714,60,755,82,86,34,20
"283",0,0,1,0,0,0,0
"284",717,57,763,74,88,30,21
"285",0,0,1,0,0,0,0
"286",713,3,775,2,5,1,1
"287",702,59,732,78,81,27,21
"288",721,59,758,81,82,23,28
"289",718,0,768,0,0,0,0
"290",706,60,770,81,89,28,26
"291",717,59,781,75,89,22,24
"292",712,61,743,78,85,27,19
"293",713,59,756,77,76,26,18
"294",714,55,783,80,73,28,24
"295",721,0,760,1,0,0,0
"296",0,0,1,0,0,0,0
"297",728,54,745,76,83,30,19
"298",0,0,1,0,0,0,0
"299",720,58,752,79,81,28,18
"300",728,0,751,0,0,0,0
"301",725,57,759,80,79,29,16
"302",0,0,1,0,0,0,0
"303",717,59,768,85,85,24,25
"304",0,0,1,0,0,0,0
"305",707,54,761,81,81,22,25
"306",714,56,786,84,85,31,23
"307",713,59,743,81,80,22,19
"308",717,59,771,77,82,22,17
"309",0,0,3,0,0,0,0
"310",718,0,781,0,2,0,0
"311",707,0,763,0,0,0,0
"312",705,59,759,78,92,27,24
"313",705,61,762,71,81,30,20
"314",705,59,746,84,81,30,23
"315",716,60,772,79,79,26,31
"316",708,59,756,79,72,24,29
"317",730,57,756,75,85,27,16
"318",0,0,1,0,0,0,0
"319",723,60,771,80,81,30,28
"320",0,0,1,0,0,0,0
"321",712,57,777,76,76,20,25
"322",717,57,743,75,70,25,28
"323",708,0,732,0,0,0,0
"324",716,58,747,84,89,24,22
"325",722,59,769,85,81,36,20
"326",717,56,747,80,76,27,23
"327",716,57,757,74,83,22,20
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",710,57,744,78,82,21,16
"331",714,0,725,0,0,0,0
"332",714,59,739,79,75,22,24
"333",706,52,741,82,73,29,20
"334",721,58,751,83,81,23,28
"335",723,56,758,74,88,18,27
"336",0,0,1,0,0,0,0
"337",723,57,772,72,78,27,26
"338",710,61,737,80,85,26,27
"339",716,58,749,72,78,23,21
"340",721,59,756,78,82,24,20
"341",2,0,0,0,0,0,0
"342",712,0,746,0,0,0,0
"343",710,59,740,74,78,24,17
"344",709,58,747,78,85,27,24
"345",710,59,743,77,85,20,18
"346",709,58,749,79,87,30,26
"347",719,56,758,76,92,29,18
"348",0,0,1,0,0,0,0
"349",727,58,745,84,81,22,30
"350",720,0,753,0,1,0,0
"351",713,56,756,71,78,19,24
"352",721,54,755,72,71,21,24
"353",721,59,761,80,85,22,22
"354",708,57,752,80,77,17,25
"355",723,54,739,82,89,31,22
"356",724,58,770,81,83,21,23
"357",722,60,752,73,79,24,27
"358",2,0,1,0,0,0,0
"359",711,57,739,76,86,29,26
"360",705,60,731,63,76,20,26
"361",0,0,1,0,0,0,0
"362",716,0,750,0,1,0,1
"363",713,59,724,72,78,23,19
"364",0,0,1,0,0,0,0
"365",722,59,728,74,77,26,22
"366",718,57,746,70,78,26,24
"367",719,55,744,80,91,29,22
"368",715,55,763,71,85,18,16
"369",713,57,754,68,86,26,16
"370",720,58,786,82,86,26,23
"371",721,56,739,80,80,29,26
"372",718,61,757,75,84,23,30
"373",712,59,777,77,83,22,23
"374",720,59,766,76,81,26,16
"375",716,56,763,76,70,22,23
"376",0,0,1,0,0,0,0
"377",711,2,728,4,6,2,3
"378",701,56,746,66,66,23,19
"379",0,0,1,0,0,0,0
"380",715,61,744,84,82,27,25
"381",709,57,752,81,85,34,27
"382",716,56,736,75,78,28,23
"383",708,59,737,80,82,26,24
"384",0,0,1,0,0,0,0
"385",0,0,2,0,0,0,0
"386",720,60,746,67,61,24,18
"387",718,55,758,73,86,20,21
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",716,57,750,81,82,27,23
"391",0,0,2,0,0,0,0
"392",718,61,736,75,80,25,22
"393",718,58,756,78,70,19,25
"394",0,0,1,0,0,0,0
"395",726,0,737,0,0,0,0
"396",715,59,753,79,78,25,20
"397",0,0,1,0,0,0,0
"398",716,57,749,89,84,26,30
"399",718,57,750,68,83,24,21
"400",708,57,753,78,86,24,25
"401",718,57,756,77,86,28,25
"402",719,57,751,79,79,28,20
"403",713,58,751,83,87,23,24
"404",720,56,776,67,82,19,27
"405",723,59,763,78,80,29,23
"406",701,55,750,72,79,24,20
"407",712,56,768,78,79,25,22
"408",723,55,755,74,89,33,21
"409",724,60,758,69,76,23,31
"410",0,0,1,0,0,0,0
"411",718,58,765,69,73,20,25
"412",719,60,768,76,83,21,14
"413",721,54,760,73,81,21,26
"414",0,0,1,0,0,0,0
"415",715,57,746,77,81,27,21
"416",717,61,770,81,91,36,26
"417",720,0,741,0,0,0,0
"418",715,60,746,70,78,23,18
"419",708,58,760,80,77,20,21
"420",718,55,737,77,78,29,29
"421",711,58,752,82,84,30,20
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,1,0,0,0,0
"426",723,59,760,75,88,32,31
"427",713,0,759,1,1,0,0
"428",728,60,760,74,77,24,14
"429",720,58,765,80,79,28,21
"430",705,60,774,78,78,29,25
"431",716,58,738,68,79,24,21
"432",711,57,752,73,81,30,18
"433",721,58,737,75,84,30,19
"434",715,60,770,80,79,20,20
"435",0,0,0,0,0,0,0
"436",715,53,741,68,72,25,25
"437",710,54,750,78,73,27,15
"438",723,0,759,1,0,0,0
"439",720,0,754,0,0,0,0
"440",713,1,735,0,0,0,0
"441",717,59,755,83,85,28,30
"442",717,60,764,84,82,27,23
"443",723,0,767,0,0,0,0
"444",718,57,752,76,78,28,24
"445",720,54,759,72,87,29,24
"446",0,0,2,0,0,0,0
"447",718,57,751,77,81,22,15
"448",717,60,764,81,77,36,31
"449",723,55,745,76,80,26,17
"450",722,58,756,85,73,28,23
"451",717,58,763,76,86,22,16
"452",722,56,764,83,94,28,22
"453",0,0,1,0,0,0,0
"454",714,60,765,84,85,28,28
"455",711,56,768,79,86,29,21
"456",714,57,742,69,80,29,23
"457",707,52,748,78,81,27,22
"458",714,57,757,72,78,25,16
"459",727,0,759,0,0,0,0
"460",715,55,746,79,81,24,28
"461",0,0,1,0,0,0,0
"462",709,57,749,81,79,24,30
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",718,56,768,71,88,18,12
"467",704,59,753,80,77,29,25
"468",720,59,767,72,78,22,15
"469",711,58,736,83,74,22,20
"470",721,55,761,84,77,28,17
"471",716,60,754,75,73,30,20
"472",0,0,1,0,0,0,0
"473",711,0,750,0,0,0,0
"474",722,61,733,79,94,27,30
"475",723,0,745,0,0,1,1
"476",723,58,769,80,71,23,24
"477",713,0,767,0,0,0,0
"478",714,59,760,77,82,31,25
"479",721,57,758,79,86,33,28
"480",716,58,718,80,85,30,33
"481",720,0,776,0,0,0,1
"482",0,0,1,0,0,0,0
"483",731,62,761,80,92,26,34
"484",709,59,718,84,84,32,27
"485",1,0,1,0,0,0,0
"486",720,60,767,85,81,33,23
"487",724,59,752,78,79,23,20
"488",714,58,738,82,80,23,21
"489",721,59,751,80,82,28,20
"490",716,60,757,78,89,25,29
"491",720,59,748,82,80,20,27
"492",712,54,762,82,81,22,18
"493",723,58,759,77,84,30,20
"494",0,0,1,0,0,0,0
"495",715,61,760,70,75,27,21
"496",713,61,761,72,83,26,23
"497",717,59,756,88,83,31,21
"498",717,58,753,79,82,24,19
"499",725,59,746,81,79,27,23
"500",718,61,769,81,81,28,26
"501",711,55,770,84,85,24,23
"502",0,0,1,0,0,0,0
"503",721,58,774,74,77,20,18
"504",0,0,1,0,0,0,0
"505",715,0,747,0,0,0,0
"506",707,56,763,76,85,25,25
"507",712,57,757,69,81,26,28
"508",718,55,757,81,83,21,23
"509",716,59,768,84,91,27,25
"510",715,0,752,0,1,0,0
"511",717,59,749,80,66,21,15
"512",714,54,741,70,86,28,17
"513",723,59,761,72,74,25,24
"514",712,59,725,70,78,31,22
"515",712,0,752,0,0,0,0
"516",723,59,750,75,74,32,29
"517",723,0,747,0,0,0,0
"518",702,57,755,79,87,21,24
"519",720,0,737,0,0,0,0
"520",0,0,1,0,0,0,0
"521",714,62,751,79,84,29,27
"522",702,59,752,72,80,32,25
"523",715,56,759,77,85,27,18
"524",0,0,1,0,0,0,0
"525",715,54,762,80,71,29,19
"526",709,57,748,73,85,31,18
"527",715,1,762,1,0,0,0
"528",699,0,730,1,0,0,0
"529",723,57,757,79,88,29,24
"530",717,54,760,79,73,23,22
"531",0,0,1,0,0,0,0
"532",717,59,755,82,83,31,22
"533",716,57,776,71,79,27,19
"534",717,59,760,78,85,29,21
"535",709,55,749,84,81,29,20
"536",722,57,716,80,71,29,18
"537",720,58,744,82,86,26,28
"538",710,56,771,78,80,24,21
"539",719,56,755,65,69,25,21
"540",724,1,757,0,1,0,0
"541",706,1,734,0,0,0,0
"542",718,60,749,84,80,25,25
"543",719,60,759,80,78,22,24
"544",0,0,1,0,0,0,0
"545",715,0,748,0,0,0,0
"546",705,58,753,74,74,23,15
"547",0,0,1,0,0,0,0
"548",715,0,750,0,0,0,1
"549",705,61,747,82,91,26,31
"550",715,1,769,0,0,0,0
"551",723,59,731,76,78,27,20
"552",726,58,743,79,81,26,25
"553",0,0,1,0,0,0,0
"554",724,60,760,76,80,25,19
"555",0,0,0,0,0,0,0
"556",723,60,735,88,88,27,28
"557",725,58,742,72,77,26,20
"558",721,55,772,83,78,24,14
"559",713,57,754,81,77,23,17
"560",717,58,763,85,89,25,26
"561",720,58,760,77,74,28,20
"562",715,57,752,79,89,25,22
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",719,60,746,79,85,23,27
"566",0,0,2,0,0,0,0
"567",718,61,766,77,83,23,21
"568",0,0,2,0,0,0,0
"569",726,0,763,0,0,0,0
"570",712,59,754,72,83,28,21
"571",720,58,762,80,90,24,20
"572",718,0,750,0,1,0,0
"573",710,0,760,0,0,0,0
"574",708,58,765,83,87,27,24
"575",713,55,754,80,79,23,21
"576",722,55,761,71,71,20,21
"577",713,59,753,73,76,25,24
"578",717,0,765,0,0,0,0
"579",722,56,771,72,77,20,21
"580",723,61,765,87,96,35,27
"581",0,0,1,0,0,0,0
"582",710,55,750,78,85,29,22
"583",722,62,780,80,90,27,28
"584",0,0,1,0,0,0,0
"585",716,53,751,72,85,26,22
"586",719,57,762,78,78,25,25
"587",712,56,761,68,74,21,15
"588",714,57,764,82,80,26,22
"589",724,59,766,83,88,31,24
"590",0,0,1,0,0,0,0
"591",709,58,750,83,81,26,26
"592",0,0,1,0,0,0,0
"593",724,59,742,80,85,27,24
"594",715,59,757,72,73,28,17
"595",719,57,751,80,88,29,30
"596",711,56,748,83,85,33,19
"597",715,60,751,88,74,26,17
"598",714,1,738,0,0,0,0
"599",712,0,750,0,0,0,0
"600",703,58,748,82,70,22,19
"601",720,0,756,0,0,0,0
"602",721,60,745,73,93,28,21
"603",0,0,1,0,0,0,0
"604",715,55,769,78,85,33,24
"605",708,58,767,83,90,33,22
"606",710,58,753,80,82,25,22
"607",713,55,749,74,75,24,20
"608",712,59,745,72,82,26,23
"609",721,57,752,76,77,32,28
"610",718,58,749,80,78,31,16
"611",693,59,767,81,87,32,19
"612",715,59,759,74,86,32,23
"613",725,57,757,84,83,22,26
"614",719,57,747,78,88,31,21
"615",717,55,752,82,88,28,25
"616",728,60,773,79,86,30,23
"617",720,58,772,85,80,25,23
"618",709,0,751,0,0,0,0
"619",718,61,757,82,86,28,33
"620",724,62,767,81,74,19,22
"621",730,60,757,81,78,28,29
"622",0,0,1,0,0,0,0
"623",723,55,739,75,89,27,15
"624",727,61,758,76,82,26,25
"625",710,58,744,75,83,23,18
"626",0,0,1,0,0,0,0
"627",715,58,768,74,73,30,20
"628",721,58,767,66,76,17,27
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",718,59,760,75,102,26,19
"632",713,62,737,77,77,25,15
"633",705,59,748,73,74,23,25
"634",710,60,735,75,74,27,21
"635",713,0,755,0,0,0,0
"636",712,59,760,78,74,26,21
"637",720,59,752,76,72,23,13
"638",720,55,766,79,80,24,22
"639",714,55,746,82,85,28,24
"640",723,57,747,76,93,27,24
"641",716,56,754,73,89,28,27
"642",1,0,1,0,0,0,0
"643",708,0,751,1,0,0,0
"644",719,58,752,81,92,18,26
"645",712,56,756,81,80,27,29
"646",0,0,1,0,0,0,0
"647",711,56,742,72,82,28,25
"648",719,60,766,77,74,30,23
"649",712,58,760,77,75,21,26
"650",712,61,762,80,84,31,26
"651",715,54,776,76,74,30,21
"652",725,59,744,76,74,31,24
"653",721,56,761,81,70,26,28
"654",719,56,755,75,79,28,17
"655",713,60,749,71,69,26,21
"656",726,59,759,76,75,27,17
"657",725,58,752,77,76,27,22
"658",714,59,749,71,82,27,25
"659",716,59,737,84,85,29,28
"660",721,60,741,80,85,27,24
"661",714,0,749,0,0,0,0
"662",718,58,760,76,84,25,23
"663",715,56,761,70,79,25,22
"664",0,0,1,0,0,0,0
"665",721,59,736,81,84,29,20
"666",0,0,1,0,0,0,0
"667",725,58,753,81,78,24,16
"668",707,57,751,77,89,30,31
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",721,57,742,82,82,21,22
"672",707,58,752,79,80,23,22
"673",706,57,730,77,76,21,17
"674",727,54,761,80,88,27,28
"675",720,1,757,1,1,0,0
"676",716,59,752,86,80,28,23
"677",731,60,756,73,78,31,31
"678",722,59,757,77,78,23,21
"679",0,0,1,0,0,0,0
"680",717,61,751,80,87,30,22
"681",719,55,738,85,78,28,23
"682",721,61,746,84,88,30,16
"683",713,59,756,78,88,32,17
"684",714,60,738,80,89,31,27
"685",729,56,773,79,80,25,22
"686",711,60,757,78,84,21,28
"687",731,57,751,84,81,30,25
"688",0,0,1,0,0,0,0
"689",715,57,762,74,87,25,20
"690",714,59,743,79,88,28,19
"691",713,57,737,76,77,27,21
"692",1,0,1,0,0,0,0
"693",703,53,772,72,74,31,17
"694",728,57,772,74,77,24,16
"695",710,57,742,77,71,22,27
"696",710,0,748,0,1,0,0
"697",713,53,738,75,78,22,21
"698",0,0,1,0,0,0,0
"699",722,56,760,72,70,19,16
"700",726,57,768,73,78,22,22
"701",716,56,771,82,77,29,29
"702",717,58,766,82,80,29,27
"703",716,59,750,80,80,29,26
"704",712,57,737,72,75,27,21
"705",714,0,757,0,0,0,0
"706",727,58,753,77,91,25,21
"707",0,0,1,0,0,0,0
"708",716,59,759,75,78,27,20
"709",716,58,762,75,78,31,21
"710",0,0,1,0,0,0,0
"711",729,54,752,77,73,17,19
"712",712,58,743,78,81,29,12
"713",721,55,752,73,78,24,21
"714",720,59,769,68,81,26,9
"715",720,60,747,81,82,25,26
"716",0,0,1,0,0,0,0
"717",723,59,739,78,85,19,23
"718",720,56,754,86,89,30,25
"719",718,60,753,80,82,28,20
"720",713,58,780,75,96,28,21
"721",0,0,1,0,0,0,0
"722",717,58,728,76,80,23,23
"723",724,59,762,85,91,25,25
"724",724,58,747,72,69,23,24
"725",724,0,761,0,0,0,0
"726",718,57,748,81,84,28,19
"727",716,59,771,79,84,21,24
"728",722,57,756,79,86,25,16
"729",718,61,760,79,93,24,17
"730",715,0,776,1,0,0,0
"731",716,57,757,85,87,34,27
"732",723,55,767,81,79,28,23
"733",716,61,762,77,79,26,20
"734",729,61,723,77,102,27,19
"735",724,56,755,81,80,29,18
"736",717,57,775,78,81,30,20
"737",719,53,754,80,95,17,33
"738",715,60,752,74,78,25,23
"739",719,57,759,74,80,24,24
"740",718,55,738,77,81,22,22
"741",718,59,751,76,72,21,23
"742",716,0,732,0,0,0,0
"743",716,56,746,78,76,19,29
"744",719,56,742,74,84,18,22
"745",707,56,746,81,86,22,12
"746",710,57,732,80,75,20,23
"747",0,0,1,0,0,0,0
"748",724,58,760,80,81,28,27
"749",715,57,729,78,82,28,19
"750",0,0,2,0,0,0,0
"751",727,0,757,1,1,1,0
"752",705,60,766,74,85,23,24
"753",726,0,749,0,0,0,0
"754",0,0,1,0,0,0,0
"755",703,57,739,83,81,30,20
"756",715,59,744,70,71,13,20
"757",717,57,772,81,81,28,26
"758",711,55,756,73,82,28,24
"759",705,57,758,78,87,28,26
"760",722,60,767,80,75,27,22
"761",713,57,752,81,79,26,22
"762",716,61,767,81,83,30,24
"763",721,57,752,79,90,26,17
"764",704,57,743,80,76,29,25
"765",0,0,0,0,0,0,0
"766",0,0,1,0,0,0,0
"767",708,60,749,78,83,29,20
"768",722,57,764,82,80,22,20
"769",721,57,764,80,74,25,31
"770",714,55,773,82,87,24,18
"771",0,0,1,0,0,0,0
"772",722,0,765,0,0,0,0
"773",712,58,751,82,87,21,26
"774",714,56,751,79,90,24,22
"775",718,58,747,72,72,25,21
"776",0,0,1,0,0,0,0
"777",729,58,767,74,72,26,19
"778",713,59,749,77,87,30,29
"779",722,56,772,81,73,28,19
"780",1,0,2,0,0,0,0
"781",720,0,756,0,0,0,0
"782",706,1,738,0,2,0,0
"783",717,56,748,80,82,26,24
"784",719,61,758,78,84,24,24
"785",716,55,755,75,76,21,15
"786",0,0,1,0,0,0,0
"787",712,58,745,75,83,22,22
"788",713,57,750,77,84,27,13
"789",716,61,751,82,84,22,21
"790",725,58,758,75,81,31,21
"791",713,0,760,0,0,0,0
"792",0,0,1,0,0,0,0
"793",717,59,742,76,88,33,17
"794",724,0,746,0,0,0,0
"795",704,60,749,75,77,27,17
"796",710,60,750,70,80,25,26
"797",724,60,769,70,72,28,22
"798",718,59,761,80,79,29,22
"799",715,59,749,76,83,27,25
"800",710,61,775,81,81,30,23
"801",717,55,761,71,77,31,13
"802",719,0,745,0,0,0,0
"803",707,58,773,74,91,22,20
"804",728,58,749,79,99,30,20
"805",721,0,765,0,0,0,0
"806",718,54,775,82,83,21,22
"807",705,59,747,69,74,31,27
"808",720,55,782,76,77,29,15
"809",712,57,762,76,81,22,23
"810",716,58,765,76,73,27,24
"811",719,58,746,74,78,13,23
"812",716,60,737,81,86,27,22
"813",723,57,741,78,81,30,27
