"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"202",0,0,1,0,0,0,0
"203",719,57,749,79,92,33,28
"204",715,58,763,71,75,13,22
"205",718,62,752,80,91,28,24
"206",707,58,773,73,76,29,22
"207",723,0,763,1,0,0,0
"208",0,0,1,0,0,0,0
"209",726,56,762,78,89,25,18
"210",723,0,755,0,0,0,0
"211",0,0,0,0,0,0,0
"212",702,59,752,83,83,27,20
"213",714,58,736,85,82,29,19
"214",713,58,739,78,80,26,22
"215",725,56,749,81,88,25,29
"216",724,59,753,74,89,25,28
"217",711,56,753,83,84,21,24
"218",713,60,754,75,69,29,23
"219",720,52,762,77,73,22,20
"220",716,57,774,79,85,25,28
"221",729,57,747,68,80,24,21
"222",731,58,748,75,84,24,24
"223",717,60,743,82,81,24,22
"224",712,56,767,77,85,24,19
"225",714,49,747,72,85,21,24
"226",709,57,759,73,80,30,28
"227",720,58,750,78,83,22,32
"228",715,0,740,0,0,0,0
"229",711,0,736,0,0,1,0
"230",721,0,764,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",710,58,770,81,82,30,19
"234",722,58,728,77,88,29,29
"235",716,54,749,82,77,25,25
"236",719,55,759,79,80,28,24
"237",718,58,759,77,77,21,24
"238",708,60,755,77,85,26,26
"239",0,0,1,0,0,0,0
"240",710,60,752,81,88,27,20
"241",716,58,764,73,88,28,23
"242",728,0,775,0,0,0,0
"243",716,60,761,71,80,23,26
"244",715,51,766,76,82,27,18
"245",712,59,725,79,92,29,24
"246",717,62,768,76,75,25,17
"247",0,0,1,0,0,0,0
"248",1,0,3,0,0,0,0
"249",718,0,750,0,0,0,0
"250",0,0,1,0,0,0,0
"251",711,0,752,0,0,0,0
"252",711,0,759,0,3,1,0
"253",707,53,755,74,78,20,29
"254",714,60,750,83,89,33,24
"255",712,0,754,1,0,0,0
"256",723,60,759,79,82,32,21
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",722,59,751,77,82,26,31
"260",718,1,750,0,0,0,0
"261",725,55,752,76,80,28,20
"262",716,57,737,81,79,25,27
"263",723,60,756,78,80,25,26
"264",717,55,760,83,83,25,23
"265",724,0,766,0,0,0,0
"266",724,57,759,87,82,32,21
"267",718,58,756,86,81,26,29
"268",710,59,767,77,75,25,21
"269",711,57,761,78,81,30,22
"270",717,59,747,75,86,29,25
"271",721,57,752,71,85,28,20
"272",726,60,760,75,76,29,18
"273",710,57,765,79,86,20,20
"274",724,57,745,67,76,29,27
"275",712,51,740,70,74,24,23
"276",720,59,777,80,82,32,22
"277",720,58,751,75,79,27,26
"278",0,0,1,0,0,0,0
"279",714,58,770,79,82,29,23
"280",715,59,742,74,64,21,21
"281",723,59,775,83,88,28,18
"282",708,59,763,79,84,23,24
"283",714,61,774,84,84,30,24
"284",710,1,757,0,1,0,0
"285",724,56,763,79,90,21,25
"286",708,57,751,82,88,28,27
"287",724,59,756,76,93,27,26
"288",0,0,1,0,0,0,0
"289",711,58,736,70,84,27,25
"290",717,60,734,80,90,26,22
"291",715,54,756,70,74,25,27
"292",716,0,752,0,0,0,0
"293",723,59,773,70,81,29,20
"294",0,0,1,0,0,0,0
"295",720,60,746,80,83,31,18
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",716,0,754,1,0,0,0
"299",714,0,733,1,0,0,0
"300",1,0,1,0,0,0,0
"301",717,59,732,74,82,22,24
"302",715,60,746,76,85,31,27
"303",706,59,748,81,82,32,35
"304",0,0,1,0,0,0,0
"305",720,57,748,75,82,26,20
"306",716,58,752,78,83,30,25
"307",720,55,744,76,85,27,22
"308",717,57,746,76,79,20,24
"309",713,58,773,77,84,31,24
"310",720,58,724,79,82,23,18
"311",708,56,758,79,78,27,12
"312",719,61,746,82,89,19,17
"313",716,61,743,83,89,29,24
"314",716,60,773,79,72,26,23
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",713,59,749,79,78,23,16
"318",702,59,745,79,89,30,24
"319",717,56,765,80,90,31,27
"320",712,57,735,77,80,23,17
"321",701,61,744,81,88,25,25
"322",714,0,756,0,0,0,0
"323",713,58,735,76,82,27,22
"324",725,59,776,80,79,30,19
"325",720,57,739,82,87,26,24
"326",721,60,761,88,81,21,28
"327",712,59,749,77,78,31,20
"328",0,0,1,0,0,0,0
"329",712,62,765,77,92,31,23
"330",714,58,757,81,84,31,28
"331",718,0,756,0,1,0,0
"332",718,59,759,78,86,20,23
"333",712,0,749,0,0,0,0
"334",716,57,747,81,76,24,14
"335",706,59,763,84,98,31,28
"336",723,59,754,84,77,27,24
"337",725,59,767,72,78,23,20
"338",718,58,763,73,73,25,18
"339",727,60,755,84,83,25,26
"340",712,57,740,78,86,25,21
"341",717,53,768,79,85,26,26
"342",717,58,760,80,80,27,27
"343",710,60,751,79,75,29,16
"344",725,56,739,70,87,28,26
"345",726,57,763,76,81,24,23
"346",724,60,761,78,77,29,17
"347",2,0,1,0,0,0,0
"348",722,61,757,90,77,30,21
"349",710,54,758,80,75,28,15
"350",720,0,739,0,0,0,0
"351",1,0,0,0,0,0,0
"352",720,60,770,81,81,29,28
"353",717,58,759,80,80,23,19
"354",714,61,734,79,87,23,22
"355",708,58,761,76,81,23,26
"356",0,0,1,0,0,0,0
"357",720,60,763,80,79,28,25
"358",720,61,746,86,90,25,25
"359",723,58,778,83,76,20,18
"360",0,0,1,0,0,0,0
"361",724,61,765,77,84,28,23
"362",726,57,738,73,85,30,24
"363",715,59,763,73,84,25,25
"364",704,57,772,77,83,32,19
"365",712,59,750,72,77,27,25
"366",708,61,752,79,76,21,19
"367",703,59,747,73,75,23,17
"368",717,54,766,79,71,27,18
"369",713,58,759,76,82,29,18
"370",720,58,753,81,90,29,17
"371",724,60,752,78,79,27,16
"372",716,58,753,79,85,20,22
"373",708,0,759,0,1,0,0
"374",715,57,781,76,86,19,19
"375",730,56,748,80,89,28,23
"376",727,62,768,82,95,26,21
"377",713,0,752,0,1,0,0
"378",721,60,767,82,76,22,23
"379",724,0,734,0,0,0,0
"380",712,57,763,83,83,25,25
"381",711,0,749,0,0,0,0
"382",711,61,764,80,95,31,18
"383",710,0,749,0,0,0,0
"384",713,55,759,86,83,24,21
"385",716,55,750,83,83,25,25
"386",711,57,759,79,83,21,28
"387",0,0,1,0,0,0,0
"388",724,60,775,79,77,28,20
"389",714,60,753,85,76,23,26
"390",720,57,744,78,74,31,24
"391",0,0,1,0,0,0,0
"392",718,57,764,82,84,31,17
"393",719,58,752,72,68,28,26
"394",722,60,748,77,88,30,11
"395",733,59,759,81,82,25,27
"396",723,59,749,74,88,23,23
"397",719,60,748,79,87,28,22
"398",0,0,1,0,0,0,0
"399",713,60,756,81,86,27,15
"400",717,59,749,74,80,20,18
"401",712,55,759,60,79,25,18
"402",718,59,754,84,76,31,30
"403",725,0,750,1,2,1,0
"404",722,57,761,82,76,25,22
"405",721,58,769,86,87,25,19
"406",716,59,753,74,79,24,23
"407",713,59,749,78,83,26,19
"408",717,60,751,85,76,20,18
"409",707,59,735,73,79,23,20
"410",717,57,742,73,77,23,26
"411",711,50,761,79,76,27,24
"412",708,53,763,74,69,24,21
"413",707,54,755,73,69,28,23
"414",714,57,755,76,80,20,19
"415",724,59,753,77,70,25,19
"416",0,0,1,0,0,0,0
"417",710,61,761,71,67,22,30
"418",717,60,729,74,95,30,25
"419",706,1,765,1,1,0,0
"420",708,0,745,0,0,0,0
"421",712,56,767,76,70,30,18
"422",722,57,735,75,86,29,26
"423",716,59,771,84,73,32,16
"424",0,0,1,0,0,0,0
"425",711,60,748,82,84,31,23
"426",719,59,744,76,81,25,20
"427",0,0,1,0,0,0,0
"428",713,57,764,75,84,33,27
"429",713,58,767,80,82,28,20
"430",712,58,749,81,78,26,26
"431",711,60,756,80,87,28,26
"432",0,0,1,0,0,0,0
"433",713,59,754,71,95,28,17
"434",712,0,766,0,0,0,0
"435",710,60,754,78,81,25,20
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",719,59,771,80,73,23,20
"439",717,60,731,82,88,27,25
"440",725,56,747,78,87,29,28
"441",727,59,759,82,82,30,20
"442",711,61,740,78,87,23,29
"443",0,0,1,0,0,0,0
"444",710,58,740,78,78,23,24
"445",0,0,1,0,0,0,0
"446",715,59,732,82,79,30,25
"447",716,58,785,75,86,20,19
"448",713,59,763,80,85,32,25
"449",1,0,2,0,0,0,0
"450",714,0,732,0,0,0,0
"451",0,0,1,0,0,0,0
"452",720,58,756,76,75,33,15
"453",707,57,710,81,81,26,25
"454",725,60,757,74,85,23,16
"455",0,0,1,0,0,0,0
"456",721,59,756,83,76,36,23
"457",716,56,752,81,86,24,18
"458",721,4,752,1,1,0,1
"459",723,0,763,1,0,0,1
"460",716,0,748,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,2,0,0,0,0
"464",710,59,763,81,79,30,26
"465",729,54,760,80,91,29,24
"466",724,62,775,81,82,25,21
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",726,58,744,74,74,23,22
"470",719,58,755,77,86,31,15
"471",709,59,748,82,79,30,26
"472",712,57,753,74,88,27,17
"473",0,0,1,0,0,0,0
"474",703,55,739,80,71,26,13
"475",712,0,759,0,0,0,0
"476",719,58,742,79,81,28,17
"477",0,0,1,0,0,0,0
"478",714,56,770,78,80,27,19
"479",728,0,768,0,0,0,0
"480",720,62,751,80,78,25,22
"481",726,58,761,81,89,27,25
"482",718,57,760,74,86,22,18
"483",719,55,736,77,83,30,21
"484",713,59,746,84,85,30,25
"485",718,59,753,82,83,26,22
"486",722,54,749,77,88,19,22
"487",722,56,751,81,84,30,30
"488",706,58,747,74,90,29,22
"489",719,56,762,80,86,31,23
"490",0,0,1,0,0,0,0
"491",716,61,751,78,84,23,17
"492",1,0,2,0,0,0,0
"493",723,0,749,0,0,0,1
"494",710,58,735,82,67,20,28
"495",712,0,754,0,0,0,0
"496",722,59,744,80,91,24,21
"497",0,0,1,0,0,0,0
"498",721,0,757,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",732,0,755,0,0,0,0
"502",727,60,765,78,66,31,14
"503",714,54,747,75,82,26,24
"504",0,0,1,0,0,0,0
"505",722,59,752,79,78,22,27
"506",716,59,755,74,70,29,27
"507",723,58,752,74,80,24,22
"508",724,59,754,83,86,31,28
"509",709,59,756,78,79,27,17
"510",719,59,751,78,80,28,19
"511",720,60,756,77,87,30,30
"512",723,59,745,82,75,27,21
"513",0,0,1,0,0,0,0
"514",715,59,753,79,78,23,27
"515",718,60,765,73,76,29,24
"516",711,1,741,0,0,1,0
"517",708,51,748,72,72,23,20
"518",0,0,1,0,0,0,0
"519",0,0,2,0,0,0,0
"520",0,0,1,0,0,0,0
"521",724,57,752,84,87,25,15
"522",0,0,1,0,0,0,0
"523",714,55,765,78,76,17,27
"524",711,61,751,82,83,28,31
"525",712,56,764,74,70,22,23
"526",725,56,757,77,83,25,17
"527",711,58,747,74,71,26,21
"528",709,55,748,78,89,27,29
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",726,58,766,77,82,27,17
"532",718,0,735,0,0,0,0
"533",724,59,767,75,86,23,17
"534",717,57,749,80,88,25,21
"535",714,59,762,81,81,26,22
"536",713,57,753,85,84,29,25
"537",715,53,750,80,89,21,24
"538",714,57,772,78,77,25,27
"539",714,58,744,73,77,24,24
"540",721,54,755,64,73,20,20
"541",708,61,773,81,82,23,23
"542",711,59,772,82,79,31,25
"543",708,56,765,73,69,22,23
"544",711,55,743,74,87,25,19
"545",714,57,731,81,83,24,26
"546",0,0,1,0,0,0,0
"547",725,58,759,80,70,24,16
"548",716,58,760,79,77,26,24
"549",724,58,749,76,83,30,20
"550",729,57,761,86,85,26,23
"551",718,58,748,76,89,28,14
"552",710,59,760,78,82,27,19
"553",714,60,750,83,92,27,26
"554",706,59,752,78,88,25,26
"555",0,0,1,0,0,0,0
"556",713,57,764,76,67,23,21
"557",716,0,746,0,0,0,0
"558",723,58,758,76,88,29,20
"559",0,0,1,0,0,0,0
"560",710,58,761,84,87,29,24
"561",713,57,756,84,84,31,23
"562",717,58,767,74,78,23,19
"563",707,61,759,76,87,23,22
"564",0,0,1,0,0,0,0
"565",716,57,751,78,82,28,20
"566",719,58,772,78,81,23,34
"567",718,58,743,72,86,20,16
"568",718,57,766,78,74,21,21
"569",708,57,761,78,75,23,23
"570",724,57,743,83,69,22,21
"571",715,58,759,83,72,32,20
"572",0,0,1,0,0,0,0
"573",718,59,760,80,82,28,20
"574",720,59,739,79,84,19,20
"575",716,58,748,83,89,28,26
"576",717,58,722,84,69,32,26
"577",0,0,1,0,0,0,0
"578",712,53,755,71,81,24,21
"579",716,56,755,82,82,20,18
"580",714,51,764,77,77,26,20
"581",719,60,752,79,76,25,14
"582",719,0,752,0,0,0,0
"583",712,59,761,80,79,34,22
"584",721,59,761,82,80,27,21
"585",0,0,1,0,0,0,0
"586",716,59,754,78,81,30,26
"587",718,61,757,81,81,24,31
"588",720,60,761,77,82,25,22
"589",713,55,745,79,83,26,23
"590",710,0,757,0,1,0,0
"591",708,0,765,0,0,0,0
"592",714,59,746,80,88,28,22
"593",713,0,765,0,0,0,0
"594",719,57,765,84,77,24,19
"595",712,57,755,80,81,20,18
"596",716,60,751,80,83,28,28
"597",724,59,752,79,80,28,12
"598",706,60,764,78,86,32,25
"599",720,0,744,0,0,0,0
"600",727,57,770,84,86,25,20
"601",712,0,761,0,0,0,0
"602",721,54,754,80,80,19,20
"603",726,56,751,74,77,24,18
"604",707,59,754,78,89,29,23
"605",718,57,731,78,88,24,21
"606",724,59,756,84,85,25,28
"607",719,59,770,83,82,32,23
"608",712,61,735,76,80,26,26
"609",2,0,3,0,0,0,0
"610",0,0,1,0,0,0,0
"611",718,59,769,78,88,25,25
"612",720,59,763,81,87,30,28
"613",719,55,778,70,66,25,13
"614",0,0,1,0,0,0,0
"615",718,59,763,72,78,24,25
"616",720,51,775,71,83,27,22
"617",720,57,764,71,73,20,20
"618",0,0,2,0,0,0,0
"619",720,61,749,85,89,29,18
"620",725,60,753,81,90,28,26
"621",716,61,734,81,87,32,20
"622",711,0,749,0,0,0,0
"623",714,56,743,78,72,24,19
"624",721,56,735,84,86,25,22
"625",726,58,751,77,83,23,24
"626",714,57,764,78,88,32,29
"627",720,57,761,82,89,30,20
"628",721,0,758,0,0,0,0
"629",716,56,748,76,82,26,29
"630",718,56,764,78,84,24,15
"631",0,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",710,55,745,75,90,28,34
"634",704,59,734,75,91,24,25
"635",712,0,749,0,0,0,0
"636",0,0,1,0,0,0,0
"637",711,0,742,1,0,0,0
"638",728,59,754,75,75,25,22
"639",0,0,1,0,0,0,0
"640",718,0,753,0,0,0,0
"641",730,60,763,75,79,28,19
"642",710,58,754,82,79,33,26
"643",728,58,764,72,86,22,19
"644",723,58,764,77,76,26,17
"645",734,58,767,64,75,34,25
"646",705,57,751,72,76,22,27
"647",712,0,767,0,0,0,0
"648",718,57,758,77,80,23,25
"649",714,58,744,73,77,21,19
"650",712,0,773,0,0,2,0
"651",714,55,751,80,88,26,19
"652",723,0,767,0,0,0,0
"653",716,58,749,78,77,32,24
"654",713,58,745,75,87,24,20
"655",718,56,768,82,79,31,29
"656",715,58,758,83,90,31,25
"657",711,55,759,82,86,27,26
"658",713,62,759,78,86,31,19
"659",0,0,0,0,0,0,0
"660",722,58,756,78,86,19,20
"661",717,60,745,84,83,31,22
"662",722,60,742,81,82,27,30
"663",712,57,770,73,78,24,10
"664",708,61,741,84,87,28,26
"665",722,60,761,74,80,26,27
"666",711,59,754,77,72,28,27
"667",717,0,753,0,0,1,0
"668",717,0,753,0,0,0,0
"669",720,0,760,0,0,0,0
"670",730,0,737,0,0,0,0
"671",730,57,743,84,90,27,22
"672",703,57,738,83,80,27,23
"673",714,59,758,82,92,27,27
"674",709,56,758,79,68,30,29
"675",719,57,759,69,79,23,22
"676",720,59,766,83,77,30,25
"677",718,61,777,78,74,24,24
"678",717,60,762,79,82,32,20
"679",717,53,768,76,92,19,19
"680",721,59,752,83,77,26,21
"681",725,61,759,81,96,30,22
"682",713,58,763,83,87,28,23
"683",723,58,746,78,71,25,23
"684",713,55,766,75,85,18,19
"685",725,61,757,76,80,22,23
"686",715,55,749,78,84,15,19
"687",720,59,759,84,83,27,21
"688",718,56,771,77,81,26,28
"689",717,58,756,80,84,30,18
"690",722,0,753,1,0,0,0
"691",716,0,749,0,0,0,0
"692",0,0,1,0,0,0,0
"693",711,0,752,3,1,1,1
"694",724,56,744,77,87,26,23
"695",718,58,772,83,82,30,17
"696",712,0,754,0,1,0,0
"697",715,59,768,79,77,26,21
"698",0,0,1,0,0,0,0
"699",0,0,1,0,0,0,0
"700",717,0,749,0,0,0,0
"701",719,1,762,0,1,0,0
"702",724,56,751,81,72,21,17
"703",718,52,749,55,55,16,19
"704",0,0,1,0,0,0,0
"705",720,59,765,85,87,34,15
"706",715,59,772,79,84,22,10
"707",0,0,1,0,0,0,0
"708",711,59,759,81,92,21,21
"709",699,0,752,0,1,0,0
"710",716,58,756,77,81,25,27
"711",729,56,759,75,82,29,26
"712",711,54,758,77,86,22,31
"713",736,59,762,84,84,26,27
"714",713,58,770,77,88,24,26
"715",719,57,752,71,81,25,19
"716",718,0,754,0,0,0,0
"717",733,58,773,79,82,22,21
"718",719,53,752,80,92,24,17
"719",0,0,1,0,0,0,0
"720",712,58,740,75,84,25,22
"721",722,0,766,0,0,0,0
"722",0,0,1,0,0,0,0
"723",718,55,742,86,86,19,29
"724",714,60,749,83,79,20,27
"725",713,60,762,87,78,27,26
"726",714,59,748,81,85,26,22
"727",0,0,0,0,0,0,0
"728",718,55,775,84,82,31,28
"729",708,54,746,71,71,23,16
"730",708,0,751,0,0,0,0
"731",715,59,739,71,83,31,20
"732",698,59,755,70,78,30,17
"733",720,59,729,81,86,25,20
"734",704,61,754,76,73,29,23
"735",715,60,766,79,81,29,20
"736",0,0,0,0,0,0,0
"737",712,54,755,73,82,27,19
"738",721,58,760,74,72,20,14
"739",720,60,760,79,80,23,20
"740",711,60,754,75,91,23,29
"741",715,50,756,76,79,20,22
"742",722,58,745,69,78,27,24
"743",718,57,755,66,80,25,31
"744",720,59,749,81,79,23,26
"745",723,58,751,67,62,27,22
"746",713,0,754,1,0,0,0
"747",713,54,763,76,80,29,22
"748",711,58,762,75,84,28,26
"749",720,0,751,0,0,0,0
"750",721,59,766,82,83,31,27
"751",710,58,762,77,93,24,28
"752",712,59,748,76,82,29,20
"753",723,58,765,71,75,24,15
"754",708,57,741,76,78,25,18
"755",723,58,747,75,76,24,24
"756",721,58,726,72,64,28,18
"757",717,58,763,79,88,30,24
"758",718,58,750,79,88,24,29
"759",720,56,771,78,86,32,26
"760",707,57,759,72,80,23,24
"761",724,59,759,81,74,24,21
"762",717,60,725,84,85,31,24
"763",0,0,1,0,0,0,0
"764",715,1,760,1,2,0,2
"765",0,0,1,0,0,0,0
"766",719,0,739,0,0,0,1
"767",708,55,730,73,82,29,25
"768",711,58,756,82,76,30,17
"769",1,0,1,0,0,0,0
"770",718,61,752,80,79,24,20
"771",724,59,758,84,82,31,20
"772",700,58,755,77,73,29,25
"773",0,0,1,0,0,0,0
"774",717,59,744,80,73,26,22
"775",726,57,756,82,94,29,18
"776",717,58,738,80,80,30,18
"777",715,61,755,82,83,31,21
"778",0,0,1,0,0,0,0
"779",712,59,752,69,78,25,21
"780",720,57,739,69,81,26,25
"781",723,55,752,80,80,25,24
"782",722,54,753,85,70,31,18
"783",721,59,756,80,76,20,23
"784",722,55,764,82,79,22,23
"785",0,0,1,0,0,0,0
"786",718,61,775,76,86,25,28
"787",0,0,1,0,0,0,0
"788",716,58,752,76,90,30,20
"789",713,60,750,75,83,22,25
"790",722,57,763,72,85,23,21
"791",1,0,2,0,0,0,0
"792",720,59,761,84,93,25,28
"793",719,61,738,85,84,24,29
"794",700,60,740,67,77,26,15
"795",711,55,754,70,65,25,24
"796",712,60,775,85,82,31,19
"797",707,0,749,1,0,0,0
"798",0,0,1,0,0,0,0
"799",715,58,744,73,86,19,19
"800",718,58,781,80,92,31,27
"801",716,59,755,88,83,28,27
"802",700,55,760,73,75,23,24
"803",717,56,733,82,71,26,21
"804",0,0,1,0,0,0,0
"805",713,59,748,85,85,26,24
"806",721,54,765,81,87,27,16
"807",0,0,1,0,0,0,0
"808",721,51,740,67,78,25,21
"809",727,58,771,80,82,34,14
"810",714,56,768,77,82,31,22
"811",717,58,758,81,81,26,24
"812",721,55,754,72,83,24,26
"813",714,56,758,74,85,22,23
