"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"127",35,3,50,5,29,7,30
"128",30,2,44,5,33,9,40
"129",20,3,50,2,23,3,34
"130",27,0,51,3,36,9,30
"131",25,5,41,3,26,9,33
"132",31,2,34,5,24,8,31
"133",20,1,45,1,28,6,31
"134",0,0,0,0,0,0,0
"135",35,1,48,3,36,6,35
"136",28,2,35,5,31,7,26
"137",29,1,43,4,34,7,31
"138",29,1,42,5,30,8,35
"139",24,1,46,4,21,7,44
"140",27,3,39,1,19,7,34
"141",29,2,39,4,26,6,29
"142",26,4,46,5,27,5,27
"143",29,8,46,7,30,6,31
"144",30,6,50,6,31,2,34
"145",33,4,44,5,17,5,31
"146",24,0,38,3,25,6,31
"147",0,0,0,0,0,0,0
"148",21,3,39,6,27,6,25
"149",23,0,41,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",28,2,39,3,27,6,35
"153",34,0,40,0,0,0,0
"154",29,1,49,9,30,10,36
"155",33,2,45,7,25,8,37
"156",31,0,46,2,31,9,23
"157",31,0,45,4,29,5,28
"158",0,0,0,0,0,0,0
"159",25,2,49,4,24,4,33
"160",24,3,36,3,29,8,37
"161",29,1,43,0,32,3,33
"162",28,0,40,0,0,0,0
"163",23,2,37,5,29,9,34
"164",30,1,49,6,31,7,36
"165",34,6,36,6,26,9,40
"166",26,5,48,8,25,7,35
"167",34,0,42,10,22,7,32
"168",28,2,33,3,28,8,35
"169",34,1,46,4,23,9,43
"170",41,2,40,5,26,8,44
"171",22,0,30,0,0,0,0
"172",31,0,44,2,27,4,28
"173",20,2,38,3,29,7,27
"174",22,0,37,0,0,0,0
"175",35,1,44,3,37,9,42
"176",33,0,41,0,0,0,0
"177",39,1,34,5,23,5,33
"178",34,0,35,2,33,11,32
"179",33,3,39,4,28,8,32
"180",22,2,40,6,30,3,34
"181",22,0,45,0,0,0,0
"182",36,0,40,6,35,7,38
"183",20,0,46,0,0,0,1
"184",26,3,48,4,19,6,33
"185",0,0,1,0,0,0,0
"186",36,3,54,3,29,6,36
"187",28,3,45,5,24,10,41
"188",27,4,47,6,33,8,34
"189",22,4,44,2,33,6,37
"190",29,3,48,6,25,5,27
"191",37,0,43,0,0,0,1
"192",30,1,49,4,31,6,31
"193",34,2,39,3,29,2,36
"194",23,2,48,3,29,6,37
"195",36,3,51,7,20,7,25
"196",0,0,0,0,0,0,0
"197",21,1,45,2,29,9,35
"198",0,0,0,0,0,0,0
"199",23,2,38,5,30,8,28
"200",32,3,37,4,32,5,26
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",29,5,54,6,25,6,32
"204",32,2,33,3,21,6,26
"205",29,0,59,3,22,6,38
"206",34,2,39,3,26,11,34
"207",23,0,46,0,0,0,1
"208",0,0,0,0,0,0,0
"209",21,3,54,7,20,7,30
"210",27,0,43,0,0,0,0
"211",0,0,1,0,0,0,0
"212",41,2,47,3,26,7,32
"213",29,3,55,5,34,8,41
"214",30,2,56,6,36,4,43
"215",22,2,44,4,22,10,32
"216",22,2,45,5,23,8,25
"217",35,1,54,3,27,13,34
"218",31,2,50,6,36,3,20
"219",24,5,38,0,30,8,24
"220",24,4,28,5,30,5,34
"221",18,3,50,9,29,11,25
"222",20,4,60,3,24,12,35
"223",23,1,39,3,31,9,38
"224",30,2,39,7,26,8,42
"225",32,4,47,4,21,5,24
"226",35,1,43,1,32,5,25
"227",28,1,46,5,29,11,31
"228",31,0,50,0,0,0,0
"229",32,0,37,0,0,0,0
"230",28,0,38,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",37,3,36,2,31,7,39
"234",24,3,45,10,24,8,36
"235",29,2,44,1,34,6,30
"236",27,3,52,2,30,9,35
"237",30,2,46,7,29,12,34
"238",33,2,46,2,29,8,34
"239",0,0,0,0,0,0,0
"240",32,0,36,3,26,8,25
"241",29,3,41,1,25,4,35
"242",23,0,45,0,0,0,0
"243",28,1,43,5,27,5,38
"244",29,3,36,3,29,5,35
"245",32,1,47,2,21,6,38
"246",30,0,40,4,36,6,41
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",27,0,49,0,0,0,0
"250",0,0,0,0,0,0,0
"251",35,0,43,0,0,0,0
"252",35,0,43,0,0,0,0
"253",38,4,34,1,26,9,31
"254",32,1,45,2,25,6,33
"255",32,0,45,0,0,0,0
"256",23,1,43,5,28,2,34
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",22,2,38,5,35,5,25
"260",28,0,42,0,0,0,0
"261",23,3,48,5,23,9,37
"262",29,1,45,1,32,4,33
"263",27,1,49,4,28,8,31
"264",31,4,36,3,24,7,30
"265",22,0,30,0,0,0,0
"266",21,3,44,3,32,9,34
"267",27,4,34,1,35,9,31
"268",36,2,35,2,35,9,37
"269",31,4,48,5,26,3,34
"270",31,2,59,9,29,9,40
"271",21,3,44,6,25,8,34
"272",19,1,34,5,29,7,38
"273",38,1,41,4,25,7,34
"274",23,4,48,7,33,9,30
"275",28,5,44,3,33,6,27
"276",26,3,36,6,34,5,41
"277",24,2,50,4,30,5,31
"278",0,0,0,0,0,0,0
"279",32,4,42,3,26,5,35
"280",29,0,56,4,39,9,34
"281",24,3,37,5,22,5,41
"282",34,3,36,3,27,6,26
"283",36,1,44,4,33,6,33
"284",39,0,42,0,0,0,0
"285",20,5,44,2,27,8,37
"286",37,3,54,2,25,8,29
"287",19,0,38,1,15,12,40
"288",0,0,0,0,0,0,0
"289",32,4,46,7,26,9,35
"290",27,1,50,4,25,5,31
"291",31,4,43,7,31,5,27
"292",27,0,49,0,0,0,0
"293",23,3,38,4,21,2,32
"294",0,0,0,0,0,0,0
"295",20,1,44,2,38,4,40
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",23,0,39,0,0,0,0
"299",30,0,42,0,0,0,0
"300",0,0,0,0,0,0,0
"301",22,1,47,7,24,11,33
"302",29,1,46,7,30,4,32
"303",36,3,47,3,32,7,28
"304",0,0,0,0,0,0,0
"305",25,1,48,3,21,8,36
"306",30,2,53,7,31,3,34
"307",24,4,44,4,32,9,30
"308",28,2,38,4,30,9,23
"309",27,3,30,7,20,5,30
"310",23,2,53,4,29,9,36
"311",36,2,34,5,28,3,35
"312",33,1,48,6,29,11,43
"313",26,0,40,5,27,4,40
"314",32,1,44,4,35,8,37
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",32,2,39,6,31,9,38
"318",36,2,36,3,29,6,39
"319",28,2,29,3,26,5,25
"320",32,1,51,5,26,3,26
"321",44,1,46,5,25,12,36
"322",29,0,39,0,0,0,0
"323",31,3,58,7,23,7,38
"324",23,3,40,5,34,7,37
"325",23,4,46,2,24,6,34
"326",25,2,40,0,30,11,30
"327",35,1,45,5,29,5,38
"328",0,0,0,0,0,0,0
"329",35,0,34,4,18,8,40
"330",35,1,43,4,28,6,31
"331",27,0,49,0,0,0,0
"332",33,1,49,4,20,10,32
"333",30,0,44,0,0,0,0
"334",29,4,38,3,32,5,38
"335",38,2,41,4,19,5,35
"336",24,1,43,4,33,7,32
"337",22,1,37,4,30,3,27
"338",26,2,45,5,29,9,37
"339",20,1,39,4,26,9,30
"340",29,5,50,6,24,6,34
"341",30,7,39,1,24,6,30
"342",27,3,54,4,29,8,30
"343",33,1,37,5,33,5,33
"344",22,5,49,6,27,7,27
"345",24,2,44,7,26,5,33
"346",19,1,46,2,31,6,42
"347",0,0,0,0,0,0,0
"348",26,1,40,2,40,6,40
"349",32,6,47,5,27,7,43
"350",27,0,54,0,0,0,0
"351",0,0,1,0,0,0,0
"352",32,0,41,2,26,6,39
"353",28,3,41,3,27,6,31
"354",31,1,46,7,24,6,35
"355",40,4,51,7,27,9,32
"356",0,0,0,0,0,0,0
"357",22,1,43,5,33,2,36
"358",22,0,48,1,24,8,31
"359",28,2,38,3,35,9,30
"360",0,0,0,0,0,0,0
"361",21,1,32,7,35,13,42
"362",21,1,45,4,23,4,28
"363",33,3,55,8,24,9,30
"364",37,2,37,5,25,7,37
"365",29,2,40,2,31,4,24
"366",35,0,48,4,39,8,41
"367",42,2,51,6,34,10,38
"368",26,3,38,6,37,8,37
"369",33,2,41,5,29,4,38
"370",25,3,50,3,27,4,38
"371",22,1,38,4,31,6,39
"372",30,3,37,3,26,9,30
"373",35,0,35,0,0,0,1
"374",31,1,34,1,21,7,30
"375",20,6,51,6,26,7,32
"376",22,0,49,6,26,6,34
"377",32,0,43,0,0,0,0
"378",24,0,33,2,36,6,28
"379",15,0,53,0,0,0,0
"380",36,3,53,0,30,9,34
"381",33,0,50,0,0,0,1
"382",31,1,36,6,25,9,44
"383",32,0,36,0,0,0,0
"384",27,2,50,0,27,5,30
"385",32,4,43,1,31,8,27
"386",33,3,41,2,25,6,31
"387",0,0,0,0,0,0,0
"388",28,2,42,5,26,8,33
"389",34,1,42,4,32,10,39
"390",26,2,51,4,34,4,33
"391",0,0,0,0,0,0,0
"392",30,5,51,2,23,7,41
"393",28,2,44,6,36,4,28
"394",22,1,51,1,28,6,37
"395",17,2,48,6,33,10,35
"396",25,1,44,5,19,8,28
"397",21,2,35,3,20,6,28
"398",0,0,0,0,0,0,0
"399",29,0,39,4,27,6,47
"400",27,0,51,6,30,10,30
"401",28,3,35,7,17,7,27
"402",24,2,46,5,33,4,26
"403",21,0,43,0,2,0,1
"404",26,2,44,5,31,6,42
"405",23,2,34,2,27,6,42
"406",33,1,44,3,35,8,35
"407",32,0,35,6,28,9,36
"408",31,2,49,2,29,9,40
"409",37,1,45,8,29,5,39
"410",25,0,45,5,31,7,32
"411",32,4,36,2,24,7,36
"412",37,5,52,6,38,6,33
"413",39,4,45,2,21,5,26
"414",31,2,50,4,28,7,31
"415",24,0,40,5,29,10,33
"416",0,0,0,0,0,0,0
"417",28,1,38,3,34,6,27
"418",26,2,54,6,19,6,33
"419",41,0,41,0,0,1,0
"420",33,0,44,0,0,0,0
"421",39,4,36,6,40,2,38
"422",22,2,46,4,27,11,27
"423",26,2,41,3,32,5,35
"424",0,0,0,0,0,0,0
"425",34,2,42,0,23,4,30
"426",25,1,45,3,27,6,38
"427",0,0,0,0,0,0,0
"428",26,2,36,5,27,3,31
"429",30,2,41,5,31,7,42
"430",31,2,46,4,34,8,29
"431",33,0,45,4,26,9,33
"432",0,0,0,0,0,0,0
"433",29,1,47,5,22,6,35
"434",33,0,37,0,0,0,0
"435",29,1,46,4,23,5,42
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",26,2,41,2,28,12,40
"439",28,2,50,4,26,10,33
"440",25,2,46,4,26,6,27
"441",22,1,47,4,33,6,38
"442",33,1,38,2,30,9,34
"443",0,0,0,0,0,0,0
"444",30,3,44,2,31,10,28
"445",0,0,0,0,0,0,0
"446",31,3,53,1,37,6,38
"447",31,3,33,6,23,7,41
"448",28,1,41,4,30,6,38
"449",0,0,0,0,0,0,0
"450",29,0,37,0,0,0,0
"451",0,0,0,0,0,0,0
"452",29,1,50,3,28,7,37
"453",38,5,54,5,33,5,38
"454",21,1,49,4,24,8,40
"455",0,0,0,0,0,0,0
"456",24,1,46,4,31,4,36
"457",25,4,39,1,25,6,39
"458",24,0,42,0,3,0,0
"459",21,0,38,0,0,0,0
"460",26,0,41,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",34,1,42,4,35,7,34
"465",18,7,41,5,25,7,37
"466",21,0,33,8,35,10,39
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",21,3,48,7,30,7,35
"470",27,3,47,3,23,6,29
"471",35,2,44,4,29,8,34
"472",34,3,43,4,23,6,46
"473",0,0,0,0,0,0,0
"474",39,4,40,3,34,6,48
"475",34,0,37,0,0,0,0
"476",26,4,47,6,30,9,43
"477",0,0,0,0,0,0,0
"478",27,4,27,2,30,4,32
"479",22,0,37,0,0,0,0
"480",28,0,43,5,31,9,34
"481",24,1,43,4,29,8,38
"482",28,4,39,8,24,6,40
"483",26,3,52,3,23,7,30
"484",32,2,45,4,28,8,36
"485",23,1,43,2,25,3,37
"486",27,7,53,3,18,5,30
"487",26,4,44,2,27,7,27
"488",39,3,47,2,21,5,32
"489",22,1,43,4,27,7,36
"490",0,0,0,0,0,0,0
"491",26,0,46,1,30,6,34
"492",0,0,1,0,0,0,0
"493",24,0,41,0,0,0,0
"494",31,1,55,4,41,10,28
"495",27,0,47,0,0,0,0
"496",26,1,52,2,20,8,37
"497",0,0,0,0,0,0,0
"498",31,0,42,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
"501",17,0,28,0,0,0,0
"502",21,1,37,5,38,2,36
"503",29,4,53,7,25,8,37
"504",0,0,0,0,0,0,0
"505",26,1,43,7,30,9,32
"506",31,2,43,4,38,8,33
"507",24,2,43,3,24,6,32
"508",22,3,49,7,32,7,36
"509",31,2,40,7,34,7,40
"510",28,0,53,2,26,5,34
"511",24,0,35,5,21,6,33
"512",23,1,46,4,29,4,36
"513",0,0,0,0,0,0,0
"514",32,3,44,2,33,9,35
"515",31,1,41,5,28,5,35
"516",32,0,41,0,0,0,0
"517",38,4,45,4,25,3,21
"518",0,0,0,0,0,0,0
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",24,3,46,2,31,7,38
"522",0,0,0,0,0,0,0
"523",33,3,40,5,33,8,30
"524",36,1,44,4,28,7,30
"525",34,1,35,3,32,5,38
"526",23,4,48,3,24,10,36
"527",32,3,49,4,27,6,31
"528",34,2,47,5,20,4,30
"529",0,0,0,0,0,0,0
"530",0,0,0,0,0,0,0
"531",23,1,46,6,29,6,31
"532",26,0,49,0,0,0,0
"533",24,0,46,5,19,4,36
"534",31,1,57,4,27,7,35
"535",34,0,44,2,27,7,34
"536",33,4,49,2,30,8,33
"537",31,3,45,2,20,6,26
"538",35,4,42,4,37,8,33
"539",31,2,49,5,34,4,25
"540",28,5,38,11,33,4,35
"541",35,0,44,4,26,7,38
"542",33,2,42,3,30,3,32
"543",36,4,34,4,32,7,28
"544",32,0,40,2,18,8,27
"545",27,2,47,8,30,7,34
"546",0,0,0,0,0,0,0
"547",24,1,42,2,35,7,35
"548",32,1,39,4,27,3,35
"549",22,1,38,5,23,4,30
"550",21,3,44,6,30,9,33
"551",27,4,47,4,25,5,37
"552",29,2,33,0,35,5,38
"553",33,1,44,6,29,10,32
"554",39,2,49,2,29,7,33
"555",0,0,0,0,0,0,0
"556",36,1,38,6,27,6,27
"557",29,0,50,0,0,0,2
"558",21,3,33,7,25,7,40
"559",0,0,0,0,0,0,0
"560",32,2,47,3,22,6,35
"561",32,4,47,3,28,5,37
"562",29,1,37,8,30,8,29
"563",32,0,43,4,24,11,37
"564",0,0,0,0,0,0,0
"565",33,4,46,6,31,9,33
"566",26,3,38,4,32,7,33
"567",27,3,55,4,24,7,36
"568",30,3,37,3,29,8,30
"569",33,1,37,2,28,5,28
"570",23,4,50,3,36,12,42
"571",31,3,40,2,37,6,37
"572",0,0,0,0,0,0,0
"573",24,2,32,4,21,9,38
"574",28,1,51,6,33,13,29
"575",24,3,40,6,28,8,33
"576",23,2,66,4,41,6,34
"577",0,0,0,0,0,0,0
"578",33,6,48,7,26,10,32
"579",30,3,40,5,31,12,37
"580",30,2,42,5,27,6,36
"581",31,1,44,4,28,5,36
"582",30,0,37,0,0,0,0
"583",33,1,45,3,34,2,34
"584",25,0,37,3,27,8,36
"585",0,0,0,0,0,0,0
"586",29,2,49,3,26,3,27
"587",29,0,42,3,31,5,29
"588",24,1,54,6,21,9,30
"589",34,1,44,3,19,11,32
"590",33,0,41,0,0,0,0
"591",33,0,44,0,0,0,0
"592",25,2,43,2,21,4,38
"593",31,0,48,0,0,0,0
"594",21,2,41,2,28,11,35
"595",30,3,35,1,27,7,36
"596",30,1,39,5,31,5,35
"597",24,0,47,3,30,8,44
"598",36,1,32,2,26,3,34
"599",24,0,42,0,0,0,0
"600",19,4,42,2,28,7,32
"601",34,0,46,0,0,0,0
"602",30,3,42,7,29,15,39
"603",23,2,34,6,21,10,34
"604",38,2,51,7,23,6,36
"605",26,3,60,4,18,5,40
"606",16,3,50,5,33,8,34
"607",27,2,39,1,32,3,35
"608",35,1,43,5,27,9,33
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",31,2,33,4,23,9,31
"612",26,1,47,1,28,7,30
"613",23,0,32,4,33,3,27
"614",0,0,0,0,0,0,0
"615",30,2,36,5,27,10,34
"616",29,10,41,6,26,10,30
"617",26,2,34,4,28,3,30
"618",0,0,1,0,0,0,0
"619",27,1,33,3,28,10,41
"620",19,1,49,6,25,5,28
"621",33,0,42,2,26,6,44
"622",30,0,54,0,1,0,0
"623",28,2,48,2,25,7,29
"624",30,4,54,3,25,7,38
"625",22,1,52,4,28,8,34
"626",35,4,34,9,31,5,30
"627",26,4,41,3,26,4,35
"628",27,0,53,0,0,0,0
"629",28,3,41,4,25,7,26
"630",32,2,42,4,30,12,37
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",34,5,42,8,25,6,29
"634",38,3,47,5,23,10,36
"635",34,0,36,0,0,0,0
"636",0,0,0,0,0,0,0
"637",31,0,45,0,0,0,0
"638",16,1,51,6,31,8,31
"639",0,0,0,0,0,0,0
"640",28,0,49,0,0,0,0
"641",16,1,41,4,25,6,34
"642",35,4,35,7,27,6,38
"643",20,3,38,2,27,6,37
"644",24,1,46,7,38,7,38
"645",17,2,40,5,29,5,35
"646",43,0,50,4,23,8,29
"647",31,0,43,0,0,0,0
"648",28,1,42,3,29,7,28
"649",34,2,35,1,26,6,25
"650",34,0,37,0,0,0,0
"651",34,3,49,2,28,10,31
"652",27,0,40,0,0,0,0
"653",29,2,42,4,26,7,24
"654",31,3,43,2,24,5,39
"655",29,4,33,5,30,3,30
"656",28,3,35,5,25,7,40
"657",32,4,40,0,26,11,36
"658",36,0,37,9,26,3,42
"659",1,0,1,0,0,0,0
"660",25,4,38,3,23,7,33
"661",22,1,41,3,31,6,39
"662",25,2,49,7,35,6,31
"663",33,1,35,4,21,6,34
"664",35,0,45,6,33,9,37
"665",19,1,34,6,25,9,33
"666",32,0,54,4,36,3,25
"667",29,0,50,0,0,1,0
"668",30,0,38,0,0,0,0
"669",26,0,48,0,0,0,0
"670",20,0,61,0,0,0,0
"671",20,3,50,3,25,7,32
"672",40,3,39,5,35,10,39
"673",32,3,30,4,22,9,32
"674",35,5,40,4,33,5,30
"675",27,3,33,6,28,10,31
"676",27,3,44,6,29,5,28
"677",28,1,35,3,36,8,31
"678",31,2,41,5,28,5,38
"679",25,5,35,3,19,8,36
"680",21,3,50,1,34,7,40
"681",18,1,41,4,24,5,38
"682",37,3,39,1,25,9,33
"683",21,2,46,4,30,8,35
"684",37,2,46,8,24,8,35
"685",26,1,40,2,30,12,27
"686",21,4,36,5,20,5,30
"687",25,1,38,3,24,7,35
"688",30,1,38,4,25,7,31
"689",26,2,46,2,30,8,40
"690",20,0,51,0,0,0,0
"691",27,0,39,0,0,0,0
"692",0,0,0,0,0,0,0
"693",30,0,35,0,1,0,0
"694",21,3,50,6,24,6,37
"695",32,1,35,5,29,6,36
"696",30,0,41,0,0,0,0
"697",29,2,38,4,38,9,35
"698",0,0,0,0,0,0,0
"699",0,0,0,0,0,0,0
"700",29,0,41,0,0,0,0
"701",28,0,42,0,0,0,0
"702",23,4,35,1,31,4,37
"703",26,1,40,7,23,5,27
"704",0,0,0,0,0,0,0
"705",26,1,48,5,21,4,43
"706",30,3,41,5,20,4,41
"707",0,0,0,0,0,0,0
"708",36,1,49,7,21,9,37
"709",35,0,48,0,0,0,0
"710",33,1,41,2,27,5,32
"711",16,4,36,5,26,4,35
"712",36,4,51,3,23,12,31
"713",14,0,44,3,22,6,32
"714",30,3,40,5,26,5,32
"715",22,1,40,3,26,2,34
"716",28,0,46,0,0,0,0
"717",13,1,40,1,26,6,35
"718",30,7,45,4,20,6,32
"719",0,0,0,0,0,0,0
"720",30,4,41,4,23,10,31
"721",26,0,35,0,0,0,0
"722",0,0,0,0,0,0,0
"723",27,4,49,0,33,10,39
"724",25,2,41,2,30,10,32
"725",33,1,46,2,27,5,30
"726",30,2,42,5,21,4,33
"727",0,0,1,0,0,0,0
"728",32,3,34,3,33,2,21
"729",40,2,54,10,23,10,28
"730",37,0,50,0,0,0,0
"731",30,3,52,7,25,6,37
"732",43,1,40,9,30,6,38
"733",21,1,40,6,26,8,40
"734",42,1,37,5,39,9,43
"735",28,1,40,0,34,7,31
"736",0,0,1,0,0,0,0
"737",34,2,36,3,32,7,37
"738",26,2,42,5,30,7,33
"739",24,1,40,2,25,7,31
"740",33,1,41,7,30,7,30
"741",31,4,46,2,28,7,26
"742",26,4,59,5,27,9,31
"743",27,3,49,8,30,5,27
"744",23,2,38,5,31,10,29
"745",23,2,43,4,31,3,31
"746",34,0,41,0,0,0,0
"747",31,5,42,2,26,4,35
"748",37,2,43,8,24,9,28
"749",24,0,42,0,0,0,0
"750",29,1,39,6,26,6,34
"751",32,3,41,5,20,7,35
"752",31,1,43,1,25,7,36
"753",27,1,31,5,35,7,37
"754",31,1,46,1,21,9,37
"755",23,2,32,7,32,6,29
"756",20,1,50,5,40,2,29
"757",31,0,39,4,28,7,37
"758",31,3,45,8,24,9,26
"759",23,4,27,2,20,7,33
"760",40,4,45,4,34,9,23
"761",23,1,45,6,34,7,40
"762",23,1,41,2,32,5,46
"763",0,0,0,0,0,0,0
"764",32,1,43,0,1,1,0
"765",0,0,0,0,0,0,0
"766",29,0,52,0,0,0,0
"767",36,6,55,12,35,7,34
"768",35,1,48,4,34,7,42
"769",0,0,0,0,0,0,0
"770",25,0,41,2,35,7,40
"771",22,2,51,6,36,7,38
"772",41,0,47,5,34,7,21
"773",0,0,0,0,0,0,0
"774",30,2,45,2,32,5,37
"775",22,5,54,3,25,5,34
"776",26,4,37,5,31,5,34
"777",31,1,47,5,27,4,43
"778",0,0,0,0,0,0,0
"779",28,1,39,3,23,8,29
"780",20,4,39,1,30,7,25
"781",26,4,43,1,28,6,29
"782",24,5,39,2,38,6,39
"783",26,2,49,4,24,8,32
"784",26,4,43,3,28,7,35
"785",0,0,0,0,0,0,0
"786",27,0,33,4,23,1,25
"787",0,0,0,0,0,0,0
"788",30,3,49,6,24,4,37
"789",32,0,41,7,23,13,34
"790",22,1,37,7,21,5,33
"791",0,0,0,0,0,0,0
"792",26,2,42,6,25,10,31
"793",24,1,44,6,24,5,31
"794",41,1,47,8,24,4,39
"795",34,2,43,9,34,8,36
"796",32,2,33,3,31,8,30
"797",39,0,39,0,0,0,0
"798",0,0,0,0,0,0,0
"799",28,2,37,3,20,8,29
"800",32,4,27,5,26,6,34
"801",30,3,33,1,39,10,36
"802",40,3,42,5,35,4,30
"803",26,3,45,4,36,6,39
"804",1,0,0,0,0,0,0
"805",29,1,49,1,24,10,23
"806",28,2,45,5,21,4,37
"807",0,0,0,0,0,0,0
"808",23,6,44,7,30,5,29
"809",20,1,39,4,32,7,43
"810",34,1,39,5,31,8,38
"811",30,3,44,5,25,4,38
"812",26,2,52,7,21,5,34
"813",33,4,49,4,24,12,31
