"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"299",16,1,37,5,23,4,26
"300",29,3,48,6,24,7,25
"301",25,2,33,6,17,4,33
"302",26,4,34,2,25,6,22
"303",26,0,30,0,0,0,0
"304",21,1,45,1,16,6,22
"305",33,2,38,2,19,6,18
"306",25,0,38,0,0,0,0
"307",26,0,37,0,0,0,0
"308",21,0,28,0,0,0,0
"309",23,2,36,2,20,3,26
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",20,0,31,0,0,0,0
"313",25,0,34,5,16,10,32
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",23,0,40,2,16,4,22
"317",25,3,37,6,22,2,22
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",33,0,46,0,0,0,0
"321",37,1,39,5,24,5,21
"322",25,0,33,3,20,3,27
"323",30,0,43,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",24,5,38,3,27,8,33
"327",25,1,35,4,18,1,18
"328",22,0,48,0,0,0,0
"329",24,0,34,0,0,0,0
"330",0,0,0,0,0,0,0
"331",30,0,32,0,0,0,1
"332",35,0,38,6,27,6,27
"333",35,0,33,0,0,0,0
"334",33,1,28,5,29,5,20
"335",31,3,29,3,23,4,28
"336",37,3,41,3,22,4,27
"337",23,4,38,3,9,2,24
"338",23,0,40,4,22,6,23
"339",27,0,46,0,0,0,0
"340",20,3,39,3,17,6,26
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",29,0,38,0,0,0,0
"344",31,3,49,2,20,2,19
"345",0,0,0,0,0,0,0
"346",28,2,32,3,30,2,19
"347",23,0,32,3,19,4,28
"348",23,0,30,0,0,0,0
"349",23,0,47,0,0,0,1
"350",0,0,0,0,0,0,0
"351",21,0,33,2,17,6,23
"352",26,0,30,0,0,0,0
"353",0,0,0,0,0,0,0
"354",34,0,39,0,0,0,0
"355",20,1,46,5,24,8,29
"356",34,0,38,0,0,0,0
"357",26,0,38,0,0,1,0
"358",27,0,35,0,0,0,0
"359",0,0,0,0,0,0,0
"360",29,0,36,2,19,4,23
"361",34,0,26,7,24,8,27
"362",23,4,29,1,19,4,20
"363",26,1,39,3,14,3,26
"364",27,0,32,0,0,0,0
"365",0,0,0,0,0,0,0
"366",25,0,45,0,0,0,0
"367",36,0,39,3,17,5,23
"368",28,0,38,0,1,0,3
"369",23,0,29,0,0,0,0
"370",21,4,34,1,23,5,27
"371",41,0,48,0,0,0,0
"372",31,0,28,0,0,0,0
"373",33,0,36,0,0,0,0
"374",0,0,0,0,0,0,0
"375",29,0,42,0,0,0,0
"376",24,2,29,4,13,3,28
"377",31,4,42,2,20,5,27
"378",29,1,42,6,21,7,22
"379",25,0,28,0,0,0,0
"380",30,0,30,0,0,0,0
"381",28,3,36,2,20,4,21
"382",23,0,32,0,0,0,0
"383",0,0,0,0,0,0,0
"384",23,0,31,0,0,0,0
"385",27,0,26,0,0,0,0
"386",0,0,0,0,0,0,0
"387",27,0,34,0,0,0,0
"388",0,0,0,0,0,0,0
"389",30,2,45,1,17,6,34
"390",26,1,32,4,17,7,34
"391",28,0,30,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",19,0,40,0,0,0,0
"395",25,0,35,0,0,0,0
"396",30,0,47,3,19,4,21
"397",0,0,0,0,0,0,0
"398",31,0,42,0,0,0,0
"399",31,0,46,0,0,0,0
"400",25,2,37,3,15,3,21
"401",24,0,39,0,0,0,0
"402",0,0,0,0,0,0,0
"403",34,0,42,0,0,0,0
"404",35,0,45,5,15,2,19
"405",25,2,51,4,14,5,20
"406",27,2,44,2,21,7,22
"407",27,2,35,1,21,5,23
"408",32,0,38,0,0,0,0
"409",28,0,42,6,25,4,25
"410",0,0,0,0,0,0,0
"411",23,3,34,5,27,4,21
"412",30,0,41,0,0,0,0
"413",28,0,32,0,0,0,0
"414",0,0,0,0,0,0,0
"415",25,3,31,3,28,7,31
"416",0,0,1,0,0,0,0
"417",37,0,44,0,1,0,0
"418",23,1,43,4,11,3,26
"419",29,0,41,0,0,0,0
"420",22,0,31,0,0,0,0
"421",26,2,33,2,24,4,20
"422",32,0,28,0,21,6,23
"423",0,0,0,0,0,0,0
"424",33,0,28,0,1,0,1
"425",28,0,46,0,0,0,0
"426",29,0,35,0,0,0,0
"427",27,0,41,0,0,0,0
"428",22,1,33,3,26,3,22
"429",21,5,40,4,17,5,24
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",35,0,34,0,0,0,0
"437",27,2,43,2,15,5,30
"438",25,3,26,6,20,4,24
"439",26,3,29,3,14,5,19
"440",29,2,38,0,22,7,29
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",34,0,41,0,0,0,0
"444",27,0,45,0,0,1,0
"445",24,1,41,3,22,4,25
"446",21,2,35,5,14,9,26
"447",25,4,51,2,23,3,27
"448",0,0,0,0,0,0,0
"449",23,2,37,3,24,5,27
"450",37,0,37,0,0,0,0
"451",0,0,0,0,0,0,0
"452",32,0,42,0,0,0,0
"453",30,0,27,0,0,0,0
"454",25,1,34,3,25,4,30
"455",25,2,37,4,15,2,24
"456",21,2,46,2,22,3,18
"457",0,0,0,0,0,0,0
"458",31,4,36,2,26,6,20
"459",32,2,51,2,20,2,20
"460",31,0,41,0,0,0,0
"461",25,0,38,5,20,8,24
"462",30,6,43,3,18,5,21
"463",0,0,0,0,0,0,0
"464",27,2,43,2,31,2,33
"465",27,2,40,1,16,6,22
"466",28,0,29,0,0,0,0
"467",0,0,0,0,0,0,0
"468",34,0,31,0,0,0,0
"469",27,0,36,0,0,0,0
"470",29,0,39,0,0,0,0
"471",23,2,34,2,31,2,27
"472",0,0,0,0,0,0,0
"473",29,1,35,3,20,4,20
"474",29,0,34,0,0,0,0
"475",27,0,32,0,0,0,0
"476",0,0,0,0,0,0,0
"477",25,3,39,5,25,4,26
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",20,1,31,3,20,1,21
"481",30,2,36,5,10,2,21
"482",32,4,42,1,18,7,23
"483",28,4,36,3,17,2,17
"484",29,1,27,4,15,4,22
"485",30,3,39,3,31,6,30
"486",30,0,39,0,1,0,0
"487",0,0,0,0,0,0,0
"488",33,0,38,1,25,8,22
"489",24,1,41,1,13,4,20
"490",21,2,26,4,17,8,29
"491",0,0,0,0,0,0,0
"492",28,0,37,0,0,0,0
"493",0,0,0,0,0,0,0
"494",25,1,28,4,15,1,25
"495",23,1,32,2,22,7,28
"496",31,3,31,6,16,5,26
"497",27,1,34,2,20,3,21
"498",25,2,37,3,14,2,17
"499",31,0,39,0,2,0,0
"500",38,0,30,0,0,0,0
