"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"303",31,2,41,5,26,6,41
"304",0,0,0,0,0,0,0
"305",37,6,39,3,26,10,30
"306",29,4,23,3,27,8,29
"307",32,2,37,6,32,6,36
"308",27,1,45,1,28,10,34
"309",0,0,0,0,0,0,0
"310",31,0,43,1,0,0,0
"311",36,0,37,0,0,0,0
"312",40,3,48,7,21,8,38
"313",37,0,34,7,24,8,33
"314",31,3,46,3,29,6,36
"315",27,2,43,8,27,8,33
"316",36,2,50,3,37,12,26
"317",19,3,41,5,22,6,44
"318",0,0,0,0,0,0,0
"319",24,0,37,4,32,8,35
"320",0,0,0,0,0,0,0
"321",35,5,36,7,35,8,33
"322",28,2,63,2,35,2,30
"323",37,0,50,0,0,0,0
"324",29,3,47,2,27,8,39
"325",26,3,39,4,34,5,41
"326",24,4,45,5,32,10,30
"327",29,3,41,5,23,6,35
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",32,1,40,1,24,9,33
"331",31,0,48,0,0,0,0
"332",33,3,49,6,38,7,36
"333",32,6,51,2,27,3,30
"334",25,2,46,5,32,11,33
"335",23,1,42,6,28,10,30
"336",0,0,0,0,0,0,0
"337",23,2,36,5,29,8,32
"338",35,1,65,4,26,7,33
"339",27,3,39,2,28,9,34
"340",27,2,48,2,33,5,35
"341",0,0,1,0,0,0,0
"342",34,0,43,0,0,0,0
"343",34,0,43,4,27,8,30
"344",35,3,41,4,30,6,35
"345",39,2,43,4,26,6,44
"346",34,3,47,2,28,6,30
"347",25,3,51,4,20,5,40
"348",0,0,0,0,0,0,0
"349",23,1,60,2,24,8,25
"350",30,0,55,0,0,0,0
"351",30,4,34,4,30,6,36
"352",21,4,44,3,31,5,35
"353",22,0,31,1,24,2,32
"354",38,1,49,4,29,7,27
"355",22,4,39,2,22,5,32
"356",25,3,41,4,26,10,30
"357",22,2,43,5,23,6,20
"358",0,0,0,0,0,0,0
"359",31,3,46,6,31,8,31
"360",28,1,45,6,24,5,33
"361",0,0,0,0,0,0,0
"362",31,0,48,0,0,0,0
"363",29,1,58,3,24,5,33
"364",0,0,0,0,0,0,0
"365",24,1,46,5,27,6,27
"366",28,3,46,4,20,3,38
"367",32,5,37,3,24,7,41
"368",29,3,38,5,20,11,37
"369",30,3,49,8,22,4,43
"370",27,1,29,1,25,9,36
"371",21,3,54,5,35,7,34
"372",28,1,49,3,19,7,30
"373",31,1,37,8,23,7,28
"374",29,3,40,6,28,11,41
"375",28,1,40,7,31,6,30
"376",0,0,0,0,0,0,0
"377",29,0,56,0,0,1,3
"378",42,3,43,5,27,5,29
"379",0,0,0,0,0,0,0
"380",24,1,51,2,32,10,37
"381",33,1,37,3,29,3,34
"382",27,5,48,9,32,6,33
"383",39,2,50,4,24,8,25
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",25,0,46,7,38,3,30
"387",30,4,48,7,25,9,32
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",26,5,40,5,29,9,35
"391",0,0,0,0,0,0,0
"392",27,1,57,4,22,3,28
"393",28,3,50,4,40,11,32
"394",0,0,0,0,0,0,0
"395",23,0,47,0,0,0,0
"396",33,2,39,3,31,6,39
"397",0,0,0,0,0,0,0
"398",33,3,53,1,27,6,28
"399",28,1,41,6,22,10,31
"400",32,3,43,3,23,8,31
"401",26,2,36,5,25,6,30
"402",25,4,38,4,28,6,40
"403",28,2,28,2,26,7,33
"404",25,2,35,6,27,11,29
"405",24,2,47,4,30,4,31
"406",38,4,39,4,32,10,40
"407",33,3,40,6,26,8,39
"408",25,2,44,3,17,3,35
"409",22,2,44,6,31,5,27
"410",0,0,0,0,0,0,0
"411",27,1,39,5,34,12,31
"412",23,1,34,3,28,9,35
"413",27,4,42,4,32,11,32
"414",0,0,0,0,0,0,0
"415",27,3,50,5,32,5,43
"416",31,1,35,8,27,5,40
"417",24,0,45,0,0,0,0
"418",31,1,49,6,31,7,42
"419",30,2,33,4,31,11,42
"420",29,2,39,1,23,4,32
"421",31,1,46,4,25,9,37
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",22,0,50,8,25,6,28
"427",29,0,43,0,0,0,0
"428",16,1,34,3,23,6,34
"429",23,1,34,5,25,6,30
"430",42,2,35,4,33,9,37
"431",35,1,53,4,20,5,29
"432",35,3,38,5,28,7,27
"433",19,3,42,2,22,4,31
"434",24,1,34,1,25,12,35
"435",0,0,1,0,0,0,0
"436",27,2,39,4,25,5,26
"437",36,6,51,6,40,7,40
"438",22,0,32,0,0,0,0
"439",29,0,40,0,0,0,0
"440",33,0,39,0,0,0,1
"441",25,2,43,3,33,9,32
"442",26,1,37,3,37,10,35
"443",23,0,37,0,0,0,0
"444",26,2,37,0,23,2,25
"445",31,4,51,6,24,2,32
"446",0,0,0,0,0,0,0
"447",27,0,36,5,27,10,40
"448",28,2,35,5,38,3,31
"449",24,4,54,3,26,8,39
"450",27,4,50,1,38,7,40
"451",25,1,50,2,24,7,42
"452",25,5,42,1,17,8,33
"453",0,0,0,0,0,0,0
"454",29,1,40,5,30,9,35
"455",37,1,40,2,24,8,41
"456",29,2,40,8,34,6,40
"457",34,3,39,4,28,5,29
"458",33,3,40,2,26,7,37
"459",19,0,44,0,0,0,1
"460",25,5,42,7,30,10,28
"461",0,0,0,0,0,0,0
"462",33,0,45,4,30,4,34
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",31,4,39,9,23,3,38
"467",32,1,42,4,31,6,34
"468",27,0,47,5,22,7,36
"469",30,1,39,3,29,6,34
"470",27,2,49,4,28,4,39
"471",29,2,42,8,34,3,37
"472",0,0,0,0,0,0,0
"473",35,0,56,0,0,0,0
"474",27,1,58,4,21,5,30
"475",25,0,39,0,0,0,0
"476",26,3,38,3,40,10,39
"477",31,0,36,0,0,0,0
"478",34,2,47,4,32,5,33
"479",22,4,39,3,23,4,28
"480",27,2,58,3,24,10,29
"481",29,0,42,0,0,0,1
"482",0,0,0,0,0,0,0
"483",16,0,40,1,24,9,29
"484",30,3,60,3,33,5,37
"485",0,0,0,0,0,0,0
"486",26,2,40,0,27,4,37
"487",24,2,53,5,31,8,36
"488",36,3,48,5,29,9,35
"489",23,2,43,3,28,3,34
"490",31,2,40,4,24,5,25
"491",28,2,52,3,24,6,31
"492",38,3,40,1,18,10,30
"493",25,4,37,11,26,2,35
"494",0,0,0,0,0,0,0
"495",26,1,38,8,30,9,31
"496",31,0,46,6,26,7,35
"497",33,1,50,0,32,6,43
"498",33,2,49,2,31,10,36
"499",25,1,51,3,31,5,28
"500",30,1,44,4,29,4,29
"501",32,4,41,2,21,7,35
"502",0,0,0,0,0,0,0
"503",26,2,32,10,23,11,40
"504",0,0,0,0,0,0,0
"505",27,0,46,0,0,0,0
"506",36,1,43,4,23,9,29
"507",28,3,48,2,28,4,28
"508",29,4,41,6,25,8,38
"509",29,1,30,3,26,8,36
"510",30,0,50,0,0,0,0
"511",29,2,48,7,38,9,40
"512",34,4,40,6,17,4,33
"513",25,0,43,7,36,7,22
"514",28,2,36,4,31,2,24
"515",30,0,44,0,0,0,0
"516",25,1,48,5,25,5,27
"517",23,0,39,0,0,0,0
"518",39,4,50,5,21,8,36
"519",24,0,42,0,0,0,0
"520",0,0,0,0,0,0,0
"521",29,0,43,3,29,9,37
"522",36,0,42,5,34,3,32
"523",27,4,44,5,22,2,36
"524",0,0,0,0,0,0,0
"525",31,3,38,1,34,5,38
"526",34,4,54,6,27,2,41
"527",28,0,45,0,0,0,1
"528",37,0,44,0,0,0,0
"529",27,0,48,3,21,5,36
"530",28,1,36,2,30,8,29
"531",0,0,0,0,0,0,0
"532",23,2,37,5,25,5,37
"533",30,2,37,9,26,4,33
"534",29,0,48,6,28,7,38
"535",30,3,42,3,30,7,34
"536",24,2,50,2,36,5,33
"537",25,3,51,7,23,7,29
"538",34,4,22,3,29,5,41
"539",30,3,42,4,27,6,22
"540",25,0,37,0,0,0,0
"541",34,0,52,0,0,0,0
"542",25,1,47,3,30,6,30
"543",28,1,44,2,32,7,31
"544",0,0,0,0,0,0,0
"545",27,0,44,0,0,0,0
"546",39,1,48,6,32,8,41
"547",0,0,0,0,0,0,0
"548",28,0,42,0,0,0,0
"549",38,0,59,2,22,6,32
"550",33,0,35,0,0,0,0
"551",23,0,57,3,33,6,34
"552",22,2,48,4,27,11,32
"553",0,0,0,0,0,0,0
"554",23,1,47,5,26,3,34
"555",0,0,1,0,0,0,0
"556",21,2,41,1,30,7,29
"557",21,4,42,2,30,5,33
"558",30,4,40,2,32,5,41
"559",29,4,42,6,28,6,31
"560",31,3,37,1,19,10,40
"561",24,3,40,2,29,8,33
"562",30,3,54,6,25,5,38
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",27,1,38,4,25,5,28
"566",0,0,0,0,0,0,0
"567",27,1,36,6,30,13,33
"568",0,0,0,0,0,0,0
"569",20,0,39,0,0,0,1
"570",30,0,46,7,23,6,32
"571",24,4,47,4,25,9,39
"572",24,0,49,0,0,0,0
"573",34,0,44,0,0,0,0
"574",39,4,40,4,25,12,36
"575",30,7,48,8,32,12,41
"576",25,3,41,6,28,4,32
"577",30,1,38,4,36,9,36
"578",26,0,37,0,0,0,0
"579",17,1,37,4,34,5,28
"580",27,0,41,5,25,6,37
"581",0,0,0,0,0,0,0
"582",30,1,42,3,23,4,33
"583",24,0,36,3,28,5,36
"584",0,0,0,0,0,0,0
"585",32,4,53,5,29,8,33
"586",27,2,39,4,30,5,37
"587",31,3,42,2,30,9,31
"588",28,3,33,5,34,6,40
"589",25,3,38,1,24,4,39
"590",0,0,0,0,0,0,0
"591",40,4,43,1,38,10,34
"592",0,0,0,0,0,0,0
"593",20,3,43,7,27,3,40
"594",32,2,44,2,31,6,34
"595",24,4,46,2,25,6,24
"596",31,3,41,3,26,6,40
"597",32,0,57,4,36,10,41
"598",29,0,49,0,0,0,0
"599",32,0,35,0,0,0,0
"600",45,3,49,4,36,7,33
"601",26,0,39,0,0,0,0
"602",20,0,38,4,19,9,30
"603",0,0,0,0,0,0,0
"604",25,5,35,7,34,6,41
"605",40,1,43,1,25,6,29
"606",32,4,40,1,27,6,34
"607",32,1,49,2,33,10,29
"608",31,1,49,6,28,9,31
"609",27,3,44,8,33,4,32
"610",29,3,37,4,31,3,30
"611",53,1,37,4,30,4,42
"612",31,1,38,2,20,3,30
"613",25,5,50,5,28,6,29
"614",25,3,47,2,24,6,42
"615",29,6,43,3,23,8,31
"616",22,2,47,2,26,5,29
"617",26,3,34,1,33,6,31
"618",30,0,54,0,0,0,0
"619",23,1,47,6,29,12,30
"620",21,0,33,5,40,17,34
"621",21,1,39,2,36,6,34
"622",0,0,0,0,0,0,0
"623",21,4,56,7,18,4,45
"624",22,0,48,2,27,6,32
"625",27,1,49,2,29,8,34
"626",0,0,0,0,0,0,0
"627",31,2,41,1,36,5,37
"628",29,0,46,6,28,12,23
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",25,2,50,6,16,11,41
"632",31,0,50,1,30,6,26
"633",32,0,46,4,19,9,32
"634",29,0,46,6,26,4,29
"635",29,0,23,0,0,0,0
"636",34,2,39,8,31,8,36
"637",23,0,42,4,33,11,35
"638",26,5,45,3,32,10,39
"639",33,2,44,4,35,7,35
"640",22,1,47,4,23,5,35
"641",30,4,49,8,21,8,26
"642",0,0,0,0,0,0,0
"643",35,0,49,0,1,0,2
"644",31,1,42,4,25,11,27
"645",35,4,49,3,32,11,27
"646",0,0,0,0,0,0,0
"647",35,3,47,4,28,5,34
"648",26,2,44,6,37,8,31
"649",36,2,45,5,32,7,30
"650",34,1,49,6,23,6,38
"651",29,3,38,2,27,5,29
"652",23,2,51,4,40,6,36
"653",23,3,44,4,41,6,30
"654",28,3,44,5,29,9,34
"655",34,1,49,6,35,5,29
"656",23,1,43,1,33,5,31
"657",18,3,48,2,33,6,33
"658",29,1,39,5,27,4,35
"659",27,0,43,3,30,11,34
"660",27,2,54,7,30,11,41
"661",34,0,44,0,0,0,0
"662",25,4,42,2,28,6,35
"663",31,2,50,5,30,7,27
"664",0,0,0,0,0,0,0
"665",26,1,56,4,22,4,31
"666",0,0,0,0,0,0,0
"667",24,1,56,2,27,5,32
"668",36,4,56,3,22,4,31
"669",0,0,0,0,0,0,0
"670",0,0,0,0,0,0,0
"671",24,3,46,2,28,5,31
"672",37,1,41,1,24,7,31
"673",32,1,49,4,28,7,29
"674",24,7,45,5,28,4,31
"675",29,0,40,0,0,0,0
"676",29,2,49,2,32,8,34
"677",18,2,38,10,23,6,36
"678",23,2,37,4,29,6,31
"679",0,0,0,0,0,0,0
"680",31,0,41,5,28,6,33
"681",28,3,48,2,28,7,32
"682",22,0,56,6,26,6,44
"683",29,1,28,7,29,5,43
"684",33,2,53,7,26,5,30
"685",21,5,37,8,37,7,38
"686",36,2,47,3,27,8,28
"687",16,2,49,1,29,5,33
"688",0,0,0,0,0,0,0
"689",33,2,46,5,23,8,35
"690",26,2,48,5,30,5,38
"691",32,3,53,4,32,7,41
"692",0,0,0,0,0,0,0
"693",46,3,30,2,32,6,32
"694",18,2,33,6,31,8,35
"695",32,5,42,4,39,8,25
"696",32,0,38,0,0,0,0
"697",27,3,49,5,19,2,31
"698",0,0,0,0,0,0,0
"699",24,2,43,10,29,7,34
"700",23,1,43,4,32,14,36
"701",31,3,41,2,34,9,34
"702",30,1,45,1,26,8,31
"703",30,3,49,4,33,6,28
"704",31,1,52,7,24,5,25
"705",32,0,34,0,0,0,0
"706",21,3,52,5,20,7,34
"707",0,0,1,0,0,0,0
"708",29,1,35,2,20,6,37
"709",31,2,35,6,27,6,31
"710",0,0,0,0,0,0,0
"711",19,2,34,3,33,6,33
"712",33,3,37,8,34,9,34
"713",20,1,48,5,23,7,21
"714",28,2,41,7,21,7,39
"715",24,2,44,8,34,10,37
"716",0,0,0,0,0,0,0
"717",18,2,45,3,24,9,27
"718",25,6,46,2,29,11,35
"719",27,0,48,3,31,6,36
"720",34,3,30,7,20,4,39
"721",0,0,0,0,0,0,0
"722",28,3,57,3,22,8,37
"723",21,3,37,3,28,9,38
"724",18,3,44,4,32,5,33
"725",23,0,38,0,0,0,1
"726",28,3,33,5,22,5,35
"727",30,2,40,4,29,8,35
"728",21,3,49,3,23,9,32
"729",28,1,40,7,24,6,44
"730",34,0,39,0,0,0,0
"731",25,5,40,1,33,6,37
"732",22,7,43,4,29,4,36
"733",29,0,33,4,26,8,37
"734",17,0,53,2,15,4,31
"735",25,4,46,4,28,7,35
"736",26,3,35,4,25,4,35
"737",27,6,46,4,20,10,25
"738",30,1,43,2,23,7,29
"739",25,2,42,4,30,10,33
"740",28,3,63,1,26,10,29
"741",29,2,49,6,25,8,32
"742",28,0,54,0,0,0,0
"743",30,2,46,7,30,8,30
"744",24,2,51,2,21,6,25
"745",29,4,37,3,24,7,31
"746",28,2,45,2,37,8,34
"747",0,0,0,0,0,0,0
"748",22,2,37,1,33,7,32
"749",29,4,47,5,27,5,36
"750",0,0,0,0,0,0,0
"751",19,0,46,0,1,0,1
"752",40,2,35,4,22,9,34
"753",21,0,48,0,0,0,0
"754",0,0,0,0,0,0,0
"755",34,4,46,3,39,8,38
"756",28,0,39,9,40,11,30
"757",30,1,34,4,31,8,30
"758",35,2,46,8,26,9,35
"759",42,3,35,7,23,4,28
"760",22,1,37,3,37,7,32
"761",31,2,43,1,31,6,33
"762",30,0,44,4,31,3,35
"763",27,3,52,2,26,7,34
"764",33,2,34,6,28,8,35
"765",0,0,1,0,0,0,0
"766",0,0,0,0,0,0,0
"767",37,2,48,4,30,6,37
"768",25,2,52,2,23,12,41
"769",24,5,38,4,34,4,29
"770",34,3,45,4,30,8,36
"771",0,0,0,0,0,0,0
"772",20,0,38,0,0,0,0
"773",32,2,46,4,22,8,27
"774",27,3,43,4,25,9,40
"775",30,2,40,4,33,4,28
"776",0,0,0,0,0,0,0
"777",16,2,44,6,35,5,33
"778",33,1,49,5,33,3,37
"779",28,0,35,5,31,7,25
"780",0,0,0,0,0,0,0
"781",27,0,40,0,0,0,0
"782",36,0,54,0,0,0,0
"783",25,4,39,3,31,4,37
"784",27,1,44,6,28,6,31
"785",27,4,46,4,30,6,34
"786",0,0,0,0,0,0,0
"787",33,3,57,4,23,7,38
"788",32,5,47,5,25,9,39
"789",29,1,42,4,28,5,36
"790",23,1,38,5,34,4,37
"791",35,0,49,0,0,0,0
"792",0,0,0,0,0,0,0
"793",29,2,50,5,28,5,42
"794",24,0,46,0,0,0,0
"795",38,2,44,5,31,7,36
"796",31,1,44,5,30,9,24
"797",22,0,37,12,29,4,30
"798",32,3,54,0,22,3,31
"799",28,2,38,7,23,5,37
"800",35,1,26,6,35,6,36
"801",31,3,38,4,26,4,39
"802",25,0,47,0,0,0,0
"803",36,0,41,7,15,7,41
"804",20,4,46,3,17,7,38
"805",24,0,37,0,0,0,0
"806",29,3,32,8,31,9,31
"807",35,3,45,7,31,5,31
"808",26,3,37,5,31,6,36
"809",30,4,46,4,38,12,28
"810",27,2,44,2,28,8,31
"811",24,2,45,7,27,9,39
"812",31,2,53,4,27,11,29
"813",26,2,45,5,25,6,39
