"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"252",159,9,142,11,15,6,9
"253",0,0,1,0,0,0,0
"254",152,11,151,13,21,6,8
"255",0,0,1,0,0,0,0
"256",135,10,127,13,17,6,8
"257",141,11,155,15,21,8,14
"258",134,0,129,0,0,0,0
"259",162,16,142,16,15,8,10
"260",152,10,168,18,18,7,12
"261",133,11,145,14,19,6,8
"262",144,10,156,10,19,5,9
"263",129,10,146,11,14,7,7
"264",139,12,147,16,27,9,10
"265",147,9,150,13,20,6,12
"266",137,10,139,13,17,6,9
"267",144,10,141,16,20,4,7
"268",154,10,157,14,15,5,8
"269",142,1,148,0,1,0,0
"270",161,14,139,11,19,6,14
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",145,11,140,14,17,5,7
"274",144,11,141,11,17,8,10
"275",143,0,137,1,0,0,0
"276",0,0,1,0,0,0,0
"277",136,10,137,15,21,5,12
"278",153,14,139,19,20,6,8
"279",135,1,140,1,2,1,1
"280",142,12,146,12,15,8,8
"281",160,0,138,1,0,0,0
"282",153,12,148,17,22,9,10
"283",0,0,1,0,0,0,0
"284",146,13,137,11,18,8,9
"285",0,0,1,0,0,0,0
"286",147,2,110,2,2,1,1
"287",131,10,143,16,10,6,11
"288",147,9,119,15,19,7,11
"289",155,0,135,0,0,0,0
"290",136,10,130,16,17,5,8
"291",144,16,136,11,17,6,9
"292",148,12,150,15,21,9,10
"293",141,10,135,16,21,7,9
"294",158,12,148,10,12,3,6
"295",162,0,146,1,0,0,0
"296",0,0,1,0,0,0,0
"297",119,7,123,9,11,5,10
"298",0,0,1,0,0,0,0
"299",135,11,133,12,16,8,8
"300",147,0,122,0,0,0,0
"301",159,9,146,14,20,6,10
"302",0,0,1,0,0,0,0
"303",133,11,141,14,16,4,11
"304",0,0,1,0,0,0,0
"305",137,13,145,11,12,5,10
"306",147,13,167,18,24,7,8
"307",145,12,145,17,17,5,9
"308",147,15,133,12,17,5,10
"309",0,0,1,0,0,0,0
"310",165,0,160,1,2,0,0
"311",142,0,133,0,0,0,0
"312",176,12,151,18,20,6,9
"313",133,13,125,11,18,8,8
"314",135,12,127,15,23,6,10
"315",145,13,151,15,19,7,13
"316",146,10,139,12,13,6,10
"317",158,11,138,15,20,7,8
"318",0,0,1,0,0,0,0
"319",147,11,159,17,19,6,12
"320",0,0,1,0,0,0,0
"321",147,11,124,12,20,5,10
"322",146,9,164,12,13,5,8
"323",130,0,132,0,0,0,0
"324",147,10,122,15,16,7,10
"325",122,13,138,15,21,10,11
"326",129,11,124,16,17,6,9
"327",155,10,148,14,14,5,8
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",142,11,138,10,19,5,9
"331",140,0,131,0,0,0,0
"332",137,11,132,12,12,9,9
"333",136,10,133,18,12,5,8
"334",121,12,135,14,25,8,10
"335",151,13,142,14,20,4,12
"336",0,0,1,0,0,0,0
"337",141,18,137,16,16,7,11
"338",147,14,142,12,21,6,10
"339",143,10,151,12,16,4,9
"340",139,11,142,12,16,7,10
"341",1,0,1,0,0,0,0
"342",157,0,154,0,0,0,0
"343",132,13,137,16,13,7,10
"344",141,13,140,16,18,5,11
"345",146,11,134,12,15,7,9
"346",155,15,138,16,16,7,9
"347",150,11,161,14,16,6,8
"348",0,0,1,0,0,0,0
"349",161,10,172,15,12,5,7
"350",137,0,152,0,1,0,0
"351",121,13,136,12,17,4,10
"352",142,9,134,15,17,4,9
"353",159,10,139,15,18,6,10
"354",149,9,135,11,14,7,7
"355",144,12,129,14,12,6,10
"356",160,11,160,13,14,5,8
"357",127,11,140,13,18,8,8
"358",1,0,1,0,0,0,0
"359",136,9,147,13,14,7,9
"360",146,10,121,8,12,4,8
"361",0,0,1,0,0,0,0
"362",142,0,143,0,1,0,1
"363",121,10,121,12,13,7,7
"364",0,0,1,0,0,0,0
"365",161,8,161,9,15,4,9
"366",169,9,135,14,17,5,13
"367",134,10,137,14,22,8,12
"368",144,9,140,11,12,4,10
"369",152,13,151,13,18,8,10
"370",148,10,159,12,21,7,10
"371",129,13,143,11,15,8,15
"372",137,12,119,12,17,5,9
"373",157,12,153,11,18,5,8
"374",147,13,144,15,17,9,8
"375",142,11,125,12,15,5,11
"376",0,0,1,0,0,0,0
"377",123,1,134,2,2,1,2
"378",128,9,145,8,11,4,8
"379",0,0,1,0,0,0,0
"380",160,10,141,10,15,6,10
"381",137,10,141,14,21,8,12
"382",144,13,119,13,20,7,12
"383",147,10,133,14,23,7,9
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",150,11,144,10,15,9,9
"387",137,14,137,10,17,5,9
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",136,13,115,21,23,7,10
"391",0,0,1,0,0,0,0
"392",138,10,131,9,13,5,6
"393",181,13,145,14,18,9,11
"394",0,0,1,0,0,0,0
"395",129,0,116,0,0,0,0
"396",154,13,163,15,18,6,9
"397",0,0,1,0,0,0,0
"398",153,13,148,20,22,6,10
"399",130,12,127,11,17,7,9
"400",148,12,136,13,17,6,14
"401",125,9,139,12,16,7,7
"402",124,11,125,14,15,6,9
"403",131,15,153,12,18,7,7
"404",143,10,137,11,15,5,8
"405",157,10,131,13,18,7,12
"406",135,9,138,13,14,6,9
"407",129,12,126,10,14,7,11
"408",150,8,153,12,15,7,8
"409",148,9,149,15,18,6,10
"410",0,0,1,0,0,0,0
"411",130,10,145,9,18,5,9
"412",144,11,132,13,15,5,12
"413",136,13,145,12,18,5,15
"414",0,0,1,0,0,0,0
"415",146,14,130,13,20,7,10
"416",160,16,139,15,20,9,15
"417",145,0,163,0,0,0,0
"418",141,13,156,15,15,5,10
"419",131,10,137,12,17,5,12
"420",152,14,127,12,17,7,10
"421",136,10,143,12,13,6,11
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,1,0,0,0,0
"426",155,9,135,12,15,8,11
"427",142,0,136,1,1,0,0
"428",145,10,144,13,15,6,9
"429",155,10,150,15,23,6,10
"430",145,19,125,14,19,13,13
"431",136,11,123,9,12,4,7
"432",138,11,152,17,20,8,8
"433",147,10,135,18,17,5,9
"434",148,10,144,7,11,5,7
"435",0,0,1,0,0,0,0
"436",133,8,133,11,11,4,10
"437",143,12,152,11,13,6,9
"438",140,0,121,1,0,0,0
"439",145,0,142,0,0,0,0
"440",139,1,123,0,0,0,1
"441",114,14,131,20,19,9,13
"442",131,14,132,17,17,6,11
"443",135,0,130,0,0,0,0
"444",134,11,126,10,17,5,8
"445",161,15,154,20,15,8,12
"446",0,0,1,0,0,0,0
"447",137,12,154,10,15,6,8
"448",151,10,135,18,16,9,10
"449",135,10,132,9,15,6,9
"450",131,12,133,13,20,6,17
"451",129,10,151,14,18,6,11
"452",158,13,147,13,14,6,9
"453",0,0,1,0,0,0,0
"454",122,13,129,15,19,10,10
"455",148,11,144,15,20,7,10
"456",152,10,118,15,21,6,15
"457",132,8,121,18,18,8,11
"458",165,10,136,9,16,6,8
"459",140,0,119,0,0,0,1
"460",134,14,152,15,18,6,12
"461",0,0,1,0,0,0,0
"462",146,8,146,14,19,6,11
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",144,12,141,13,11,6,10
"467",123,12,128,11,19,7,10
"468",150,10,132,11,16,4,9
"469",143,11,135,15,15,6,11
"470",138,12,143,15,21,7,10
"471",125,8,129,13,19,6,8
"472",0,0,1,0,0,0,0
"473",140,0,136,0,0,0,0
"474",137,12,137,16,22,5,12
"475",134,0,120,0,0,1,1
"476",138,11,123,13,21,6,13
"477",160,0,137,0,0,0,0
"478",151,15,138,15,18,7,11
"479",124,13,166,15,16,7,9
"480",138,11,153,16,16,9,13
"481",149,0,143,0,0,0,1
"482",0,0,1,0,0,0,0
"483",153,11,124,13,18,7,12
"484",142,12,117,16,19,7,10
"485",1,0,1,0,0,0,0
"486",128,8,133,21,19,7,9
"487",146,11,140,15,15,9,9
"488",142,11,120,15,20,7,7
"489",143,13,159,13,16,8,12
"490",157,16,140,15,18,5,10
"491",144,11,133,14,17,6,8
"492",147,8,169,13,13,7,7
"493",158,14,138,13,21,5,15
"494",0,0,1,0,0,0,0
"495",135,10,124,15,16,7,9
"496",131,10,138,15,19,5,11
"497",143,12,150,11,20,9,15
"498",143,15,140,12,21,6,12
"499",119,13,138,15,24,4,10
"500",164,11,158,11,21,6,7
"501",155,8,157,13,17,5,11
"502",0,0,1,0,0,0,0
"503",166,9,131,13,15,8,7
"504",0,0,1,0,0,0,0
"505",169,0,125,0,0,0,0
"506",141,8,139,11,16,5,11
"507",126,11,118,12,21,4,8
"508",136,10,132,18,16,5,13
"509",169,11,142,11,19,7,9
"510",140,0,130,0,1,0,0
"511",141,14,146,13,16,8,9
"512",147,8,145,12,12,8,9
"513",130,13,121,15,17,5,8
"514",146,10,122,11,16,6,8
"515",157,0,134,0,0,0,0
"516",160,12,143,13,20,12,12
"517",158,0,122,0,0,0,0
"518",146,9,132,9,13,7,11
"519",131,0,120,0,0,0,0
"520",0,0,1,0,0,0,0
"521",124,11,120,17,22,6,11
"522",148,9,155,11,19,8,8
"523",140,10,138,15,13,6,13
"524",0,0,1,0,0,0,0
"525",149,8,138,13,15,7,10
"526",122,9,130,18,22,6,11
"527",146,1,160,1,0,0,1
"528",128,0,131,1,0,0,0
"529",133,10,121,9,17,5,10
"530",150,11,151,14,16,6,8
"531",0,0,1,0,0,0,0
"532",146,16,139,19,26,7,10
"533",157,10,176,16,17,7,10
"534",125,11,134,11,22,7,11
"535",132,10,130,13,15,8,10
"536",154,10,131,9,16,7,8
"537",158,14,166,15,19,7,10
"538",144,12,141,16,15,5,9
"539",163,8,135,10,13,6,8
"540",139,1,143,0,1,0,0
"541",151,1,140,0,0,0,0
"542",142,11,124,15,18,5,9
"543",132,9,147,18,15,5,11
"544",0,0,1,0,0,0,0
"545",133,0,140,0,0,0,0
"546",137,12,132,12,16,4,8
"547",0,0,1,0,0,0,0
"548",165,0,139,0,0,0,1
"549",140,13,115,17,17,6,7
"550",147,1,167,0,0,0,0
"551",130,13,153,16,16,10,12
"552",151,9,159,14,20,5,13
"553",0,0,1,0,0,0,0
"554",140,13,141,16,18,5,8
"555",0,0,1,0,0,0,0
"556",136,17,137,19,22,11,11
"557",140,10,145,12,15,7,9
"558",151,9,166,13,17,4,10
"559",137,13,140,15,14,6,9
"560",138,10,136,17,15,8,10
"561",135,12,139,12,14,9,9
"562",132,14,132,16,19,6,12
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",128,8,157,10,13,5,9
"566",0,0,1,0,0,0,0
"567",169,13,139,15,16,7,9
"568",0,0,1,0,0,0,0
"569",138,0,138,0,0,0,1
"570",163,13,148,13,19,6,10
"571",142,13,138,15,20,9,10
"572",152,0,127,0,1,0,0
"573",148,0,139,0,0,0,0
"574",151,10,156,14,18,6,9
"575",167,13,155,12,17,8,11
"576",137,10,166,10,17,4,10
"577",137,14,143,14,17,9,11
"578",150,0,148,0,0,0,0
"579",159,8,135,13,18,8,7
"580",138,12,139,14,21,9,8
"581",0,0,1,0,0,0,0
"582",130,12,124,18,16,6,10
"583",148,14,137,10,17,6,10
"584",0,0,1,0,0,0,0
"585",152,14,137,10,19,7,13
"586",154,7,122,11,15,3,9
"587",119,9,124,9,14,5,6
"588",123,10,143,11,19,6,15
"589",151,9,144,15,17,6,9
"590",0,0,1,0,0,0,0
"591",159,13,142,17,22,7,12
"592",0,0,1,0,0,0,0
"593",118,13,127,13,16,6,10
"594",138,10,146,9,9,6,8
"595",151,11,134,12,13,7,9
"596",152,11,125,13,21,8,11
"597",127,10,132,19,19,7,11
"598",146,1,131,0,0,0,0
"599",139,0,117,0,0,0,0
"600",142,10,128,15,18,5,8
"601",142,0,139,0,0,0,0
"602",125,11,135,12,16,6,12
"603",0,0,1,0,0,0,0
"604",148,12,145,13,21,8,13
"605",150,11,137,16,16,7,12
"606",145,13,132,13,12,6,8
"607",141,10,135,10,16,6,9
"608",130,11,139,11,16,6,8
"609",132,10,120,11,22,7,10
"610",150,11,122,15,18,6,6
"611",124,11,132,11,21,5,12
"612",146,11,126,12,16,6,9
"613",143,12,151,17,21,7,8
"614",116,9,119,14,15,5,10
"615",134,13,114,17,20,10,11
"616",148,12,139,15,13,10,9
"617",132,13,131,16,15,6,9
"618",151,0,126,0,0,0,0
"619",123,13,147,13,22,6,8
"620",141,17,138,16,21,7,11
"621",159,10,150,17,22,5,10
"622",0,0,1,0,0,0,0
"623",136,11,142,13,14,6,9
"624",135,7,145,13,11,5,7
"625",143,8,128,16,16,5,9
"626",0,0,1,0,0,0,0
"627",146,12,147,15,19,8,10
"628",142,9,129,12,19,7,8
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",165,11,137,13,19,5,9
"632",147,12,124,11,14,6,6
"633",131,12,113,12,15,8,12
"634",124,8,117,9,17,5,8
"635",147,0,124,0,0,0,0
"636",133,13,131,13,22,8,10
"637",145,11,137,9,14,9,8
"638",140,13,144,15,18,7,13
"639",145,9,136,13,25,10,13
"640",152,10,137,13,18,6,10
"641",166,14,145,14,18,6,9
"642",1,0,1,0,0,0,0
"643",134,0,157,1,1,0,1
"644",159,13,141,15,19,4,8
"645",128,13,131,14,17,7,9
"646",0,0,1,0,0,0,0
"647",122,9,127,13,21,7,9
"648",149,8,143,11,15,7,12
"649",139,11,137,12,17,5,7
"650",142,10,154,13,16,7,11
"651",149,11,137,16,22,6,10
"652",129,12,131,10,20,8,12
"653",128,10,123,11,17,8,10
"654",127,11,130,12,17,8,11
"655",136,8,140,15,16,8,10
"656",148,12,135,12,20,9,10
"657",142,11,148,13,17,7,8
"658",140,10,141,11,13,10,11
"659",132,10,136,16,20,8,10
"660",154,12,139,17,18,8,11
"661",143,0,146,0,0,0,0
"662",132,9,160,14,14,4,13
"663",140,7,146,10,16,8,7
"664",0,0,1,0,0,0,0
"665",126,10,147,13,22,6,6
"666",0,0,1,0,0,0,0
"667",144,7,130,14,13,6,7
"668",151,9,135,10,18,6,10
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",147,9,134,11,14,5,9
"672",152,14,137,12,16,8,7
"673",176,10,127,12,16,5,6
"674",130,12,139,14,15,5,10
"675",137,1,144,1,1,0,0
"676",152,10,155,13,18,6,10
"677",148,13,127,13,18,7,10
"678",170,13,127,13,19,5,9
"679",0,0,1,0,0,0,0
"680",138,11,146,13,14,6,12
"681",144,11,123,17,14,6,8
"682",159,10,162,15,16,7,14
"683",143,14,134,12,22,7,10
"684",152,10,140,16,20,9,10
"685",161,17,134,18,19,7,10
"686",149,8,129,13,23,6,7
"687",124,14,153,14,20,7,11
"688",0,0,1,0,0,0,0
"689",153,12,129,14,15,6,9
"690",118,11,120,14,20,6,10
"691",153,9,135,11,12,5,10
"692",1,0,1,0,0,0,0
"693",133,10,139,15,15,7,9
"694",136,12,123,16,15,7,8
"695",142,9,139,11,15,7,9
"696",146,0,116,0,1,0,0
"697",133,9,140,17,13,5,7
"698",0,0,1,0,0,0,0
"699",122,10,158,10,12,4,8
"700",150,9,137,12,17,7,11
"701",136,12,154,16,17,8,12
"702",158,14,151,12,17,5,11
"703",145,12,147,17,23,8,11
"704",136,9,141,11,13,6,7
"705",131,0,133,0,0,0,0
"706",141,13,126,15,16,5,11
"707",0,0,1,0,0,0,0
"708",132,12,143,10,12,5,10
"709",153,11,156,13,12,7,9
"710",0,0,1,0,0,0,0
"711",149,8,139,10,11,3,9
"712",154,15,120,12,20,7,9
"713",156,9,141,10,14,5,6
"714",134,9,156,10,14,9,10
"715",132,11,141,12,14,5,10
"716",0,0,1,0,0,0,0
"717",136,9,121,11,12,4,10
"718",148,16,152,16,26,12,12
"719",151,13,150,13,16,6,8
"720",129,16,123,16,23,6,11
"721",0,0,1,0,0,0,0
"722",152,9,127,10,16,4,8
"723",158,18,163,19,22,8,12
"724",153,8,149,8,9,6,8
"725",128,0,133,0,0,0,1
"726",161,13,132,13,18,4,10
"727",155,12,136,11,20,7,10
"728",153,10,143,11,19,7,9
"729",152,10,134,16,18,5,13
"730",139,0,147,1,0,0,0
"731",135,17,138,14,20,7,11
"732",167,7,149,13,15,4,7
"733",160,12,159,12,18,9,8
"734",139,11,116,13,15,6,9
"735",148,12,134,14,18,8,7
"736",136,11,143,15,20,5,12
"737",141,9,148,13,15,5,10
"738",131,10,143,14,12,7,13
"739",138,9,105,12,13,7,7
"740",138,13,149,10,10,5,6
"741",146,14,144,15,19,7,8
"742",136,0,122,0,0,0,0
"743",154,14,124,15,20,8,10
"744",148,10,122,13,17,5,9
"745",149,9,157,12,17,5,7
"746",148,14,144,15,16,5,10
"747",0,0,1,0,0,0,0
"748",139,10,123,15,17,6,12
"749",113,16,129,12,17,6,10
"750",0,0,1,0,0,0,0
"751",141,0,147,1,1,1,1
"752",131,16,128,12,17,6,14
"753",133,0,145,0,0,0,0
"754",0,0,1,0,0,0,0
"755",141,16,149,16,17,8,12
"756",164,11,161,11,15,5,9
"757",154,11,154,16,15,6,12
"758",128,13,109,13,16,5,9
"759",138,8,132,11,20,5,8
"760",139,15,128,15,22,7,10
"761",135,12,152,17,16,8,10
"762",135,14,138,14,17,10,15
"763",154,12,161,10,14,5,7
"764",138,10,132,20,20,8,9
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",145,14,160,14,19,7,9
"768",146,12,155,14,19,6,17
"769",128,9,134,14,16,5,10
"770",143,12,147,13,16,9,12
"771",0,0,1,0,0,0,0
"772",162,0,142,0,0,0,0
"773",119,13,125,14,12,4,8
"774",151,12,149,13,21,6,11
"775",157,13,139,13,17,8,9
"776",0,0,1,0,0,0,0
"777",129,11,129,14,16,7,9
"778",138,16,140,15,21,8,13
"779",142,10,158,12,14,6,8
"780",1,0,1,0,0,0,0
"781",139,0,152,0,0,0,0
"782",131,1,133,0,1,0,0
"783",143,10,150,14,23,5,10
"784",145,14,145,11,21,7,13
"785",140,8,132,10,15,4,7
"786",0,0,1,0,0,0,0
"787",128,10,135,11,14,4,8
"788",149,11,141,13,21,6,7
"789",124,12,146,15,19,7,11
"790",151,12,140,12,18,7,8
"791",146,0,133,0,0,0,0
"792",0,0,1,0,0,0,0
"793",136,14,119,15,16,7,11
"794",151,0,137,0,0,0,0
"795",151,12,137,11,16,5,7
"796",132,12,131,12,18,7,9
"797",142,11,153,11,12,5,10
"798",151,11,146,11,11,7,11
"799",139,11,134,11,19,6,10
"800",136,9,132,13,25,9,12
"801",141,10,150,14,13,5,10
"802",133,0,139,0,0,0,0
"803",148,11,119,13,17,4,9
"804",153,15,144,13,21,9,8
"805",133,0,124,0,0,0,0
"806",157,17,136,18,22,9,7
"807",136,10,138,16,17,6,11
"808",155,9,139,14,16,5,8
"809",154,10,141,14,14,7,8
"810",142,12,148,13,17,5,8
"811",146,12,146,19,18,4,10
"812",151,10,122,13,15,6,11
"813",133,13,124,15,14,7,14
