"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"338",61,4,60,4,7,3,4
"339",72,0,76,0,0,0,0
"340",70,6,55,5,9,4,4
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",70,0,57,0,0,0,0
"344",72,5,68,5,6,3,5
"345",0,0,1,0,0,0,0
"346",65,7,62,8,11,8,8
"347",73,6,55,9,10,4,5
"348",67,0,75,0,0,0,0
"349",55,0,61,0,1,0,1
"350",0,0,1,0,0,0,0
"351",78,7,68,5,7,3,5
"352",66,0,55,0,0,0,0
"353",0,0,1,0,0,0,0
"354",82,0,72,0,0,0,0
"355",81,7,66,7,12,4,7
"356",63,0,50,0,0,0,0
"357",73,1,72,0,1,1,1
"358",80,1,61,0,0,0,0
"359",0,0,1,0,0,0,0
"360",69,7,64,4,5,3,4
"361",74,5,65,6,9,2,6
"362",72,8,63,6,6,3,4
"363",77,4,55,7,11,3,3
"364",73,1,67,0,0,0,0
"365",0,0,1,0,0,0,0
"366",63,0,54,0,0,0,0
"367",80,4,85,5,6,3,4
"368",73,1,68,1,2,0,2
"369",71,0,61,0,0,0,0
"370",60,5,57,7,6,5,4
"371",63,0,63,0,0,0,0
"372",70,0,62,0,0,0,0
"373",66,0,66,0,0,0,0
"374",0,0,1,0,0,0,0
"375",72,1,52,0,1,0,0
"376",78,6,87,6,8,5,5
"377",91,5,82,4,8,3,8
"378",75,8,71,11,11,5,4
"379",59,0,80,0,0,0,0
"380",59,0,57,0,0,0,0
"381",69,4,64,8,6,3,5
"382",75,0,75,0,0,0,0
"383",0,0,1,0,0,0,0
"384",54,0,55,0,0,0,0
"385",61,0,63,0,0,0,0
"386",0,0,1,0,0,0,0
"387",61,0,54,0,0,0,0
"388",1,0,1,0,0,0,0
"389",72,7,68,6,10,5,6
"390",72,6,55,6,8,2,5
"391",61,0,64,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",78,1,75,0,0,0,0
"395",80,0,66,0,0,0,0
"396",59,6,61,7,10,3,4
"397",0,0,1,0,0,0,0
"398",62,0,73,0,0,0,0
"399",57,0,55,0,0,0,0
"400",63,7,68,7,10,4,5
"401",64,0,59,0,0,0,0
"402",0,0,1,0,0,0,0
"403",58,0,64,1,0,0,0
"404",65,4,70,5,6,3,3
"405",85,6,71,8,9,2,6
"406",64,6,60,6,9,4,5
"407",83,6,80,8,7,4,5
"408",68,0,62,0,1,0,1
"409",82,7,64,5,7,3,5
"410",1,0,1,0,0,0,0
"411",74,7,67,10,8,4,5
"412",83,0,71,0,0,0,0
"413",79,1,76,0,1,0,0
"414",0,0,1,0,0,0,0
"415",62,6,65,10,10,5,6
"416",0,0,1,0,0,0,0
"417",71,1,63,1,2,0,0
"418",61,7,64,6,7,3,5
"419",71,1,68,0,0,0,0
"420",64,0,66,0,0,0,0
"421",72,6,73,4,7,5,4
"422",69,7,56,6,7,3,7
"423",0,0,1,0,0,0,0
"424",63,2,66,1,2,0,1
"425",66,0,58,0,0,0,0
"426",76,0,66,0,0,0,0
"427",63,0,51,0,0,0,0
"428",64,5,65,7,10,3,5
"429",70,7,67,7,7,6,4
"430",1,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",67,0,62,0,0,0,0
"437",76,6,63,6,6,3,4
"438",60,4,56,4,5,2,5
"439",62,5,59,8,6,3,3
"440",78,6,69,10,12,4,6
"441",1,0,1,0,0,0,0
"442",1,0,1,0,0,0,0
"443",64,0,62,0,0,0,0
"444",68,1,65,1,0,1,0
"445",64,8,64,7,9,3,6
"446",68,6,61,5,8,4,6
"447",71,6,71,6,8,4,3
"448",0,0,1,0,0,0,0
"449",72,7,70,8,11,3,5
"450",54,0,62,1,0,0,0
"451",0,0,1,0,0,0,0
"452",65,0,52,0,0,0,0
"453",84,0,84,1,1,0,0
"454",70,5,67,7,10,5,5
"455",62,6,68,12,7,4,5
"456",59,5,57,5,7,2,4
"457",0,0,1,0,0,0,0
"458",64,8,62,8,10,4,5
"459",73,4,75,8,5,4,4
"460",64,0,56,0,0,0,0
"461",61,4,65,7,9,3,6
"462",73,8,56,6,9,4,5
"463",0,0,1,0,0,0,0
"464",59,5,60,7,10,3,5
"465",63,7,73,8,11,3,5
"466",84,0,67,0,0,0,0
"467",0,0,1,0,0,0,0
"468",64,0,63,0,0,0,0
"469",75,0,71,0,1,0,0
"470",60,0,72,0,0,0,0
"471",66,5,55,4,10,4,6
"472",0,0,1,0,0,0,0
"473",63,5,75,8,12,4,5
"474",81,1,80,1,0,0,0
"475",77,0,61,0,0,0,0
"476",0,0,1,0,0,0,0
"477",73,11,64,8,8,4,4
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",67,8,65,11,6,4,4
"481",64,5,64,5,6,3,3
"482",72,5,71,8,10,4,4
"483",67,4,72,5,6,2,5
"484",88,8,89,7,7,2,6
"485",77,7,76,8,8,3,5
"486",67,1,67,1,1,0,0
"487",0,0,1,0,0,0,0
"488",73,6,62,8,13,7,5
"489",68,7,62,6,9,3,5
"490",58,5,71,6,10,4,5
"491",0,0,1,0,0,0,0
"492",66,0,57,0,0,0,0
"493",0,0,1,0,0,0,0
"494",65,6,57,3,6,2,5
"495",67,5,65,5,7,3,5
"496",62,6,63,8,8,3,5
"497",70,3,68,7,6,2,3
"498",66,4,60,5,4,1,3
"499",69,0,56,0,1,0,0
"500",69,0,63,0,0,0,0
