"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"239",0,0,1,0,0,0,0
"240",106,11,97,13,16,5,8
"241",121,9,123,8,15,6,10
"242",137,0,131,0,0,0,0
"243",122,7,108,8,12,4,11
"244",105,11,105,9,14,6,8
"245",127,11,107,11,17,6,12
"246",111,13,114,12,13,6,8
"247",0,0,1,0,0,0,0
"248",1,0,1,0,0,0,0
"249",93,0,128,0,0,0,0
"250",0,0,1,0,0,0,0
"251",98,0,100,0,0,0,0
"252",107,0,112,0,2,1,0
"253",111,7,102,8,12,5,7
"254",92,15,98,15,18,9,14
"255",93,0,98,1,0,0,0
"256",108,8,101,11,14,5,10
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",94,9,112,10,13,6,9
"260",130,1,136,0,0,0,0
"261",132,8,104,12,11,6,7
"262",123,8,107,10,12,5,8
"263",128,9,128,12,15,8,8
"264",129,10,124,13,23,7,7
"265",123,0,119,0,0,0,0
"266",100,7,113,13,16,6,8
"267",97,11,92,13,14,4,10
"268",113,10,116,13,18,7,11
"269",98,9,110,11,17,4,9
"270",121,10,129,11,14,10,10
"271",103,9,101,13,14,6,8
"272",102,9,109,10,12,7,6
"273",104,5,114,10,13,3,7
"274",105,12,95,8,12,6,9
"275",114,6,100,8,14,5,7
"276",113,9,124,15,15,5,9
"277",108,10,102,16,12,5,7
"278",0,0,1,0,0,0,0
"279",98,9,129,11,14,5,9
"280",91,13,98,10,15,4,8
"281",86,10,99,15,19,6,7
"282",113,7,107,13,15,4,8
"283",111,11,112,13,23,5,9
"284",119,1,114,0,1,0,0
"285",92,13,93,12,20,8,10
"286",121,9,106,11,12,5,7
"287",128,10,137,10,11,8,10
"288",0,0,1,0,0,0,0
"289",99,7,83,8,12,5,7
"290",109,11,109,14,17,7,8
"291",118,8,110,11,12,6,8
"292",124,0,88,0,0,0,0
"293",135,7,104,9,12,6,8
"294",0,0,1,0,0,0,0
"295",109,9,88,12,17,5,10
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",112,0,109,1,0,0,0
"299",90,0,120,1,0,0,0
"300",1,0,1,0,0,0,0
"301",91,6,89,10,11,4,9
"302",115,13,110,11,16,4,8
"303",105,13,88,14,16,9,8
"304",0,0,1,0,0,0,0
"305",117,9,138,10,10,6,8
"306",99,10,106,14,15,11,9
"307",110,9,93,14,16,7,8
"308",107,10,104,13,15,4,6
"309",126,11,128,14,14,7,7
"310",111,9,113,11,19,6,9
"311",117,11,95,9,16,5,6
"312",84,11,112,15,18,7,7
"313",92,12,82,13,16,6,10
"314",149,10,143,16,15,6,11
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",133,10,104,14,13,6,6
"318",92,8,85,13,18,6,10
"319",114,13,117,16,19,8,9
"320",107,7,105,10,17,6,5
"321",105,10,114,13,19,7,11
"322",90,0,104,0,0,0,0
"323",112,8,97,11,12,4,7
"324",117,7,133,13,15,5,7
"325",111,12,89,12,10,5,7
"326",97,9,92,15,14,9,8
"327",109,12,107,13,15,6,9
"328",0,0,1,0,0,0,0
"329",107,12,99,10,18,7,8
"330",127,10,111,11,12,6,11
"331",108,0,118,0,1,0,0
"332",125,9,104,12,12,5,8
"333",108,0,117,0,0,0,0
"334",113,11,96,18,14,5,9
"335",104,9,95,15,15,5,8
"336",104,12,106,15,16,6,8
"337",138,8,115,10,11,3,8
"338",86,8,89,8,12,6,8
"339",121,7,117,12,14,5,7
"340",110,9,97,9,12,4,7
"341",107,9,89,13,15,7,9
"342",141,10,109,15,16,5,8
"343",101,13,96,13,18,4,9
"344",109,11,94,12,16,5,8
"345",109,11,120,10,10,9,8
"346",117,8,120,11,16,8,9
"347",1,0,1,0,0,0,0
"348",96,14,109,18,21,6,12
"349",98,8,109,11,11,6,7
"350",99,0,110,0,0,0,0
"351",1,0,1,0,0,0,0
"352",116,8,112,12,15,7,11
"353",86,10,92,9,11,4,5
"354",127,10,96,16,19,5,7
"355",140,8,141,15,14,3,7
"356",0,0,1,0,0,0,0
"357",111,9,104,11,11,6,10
"358",94,10,93,13,13,6,14
"359",120,13,109,14,15,6,8
"360",0,0,1,0,0,0,0
"361",97,11,105,13,17,7,12
"362",104,8,91,10,12,5,8
"363",127,9,122,12,19,5,12
"364",104,11,124,12,14,6,8
"365",87,8,84,9,15,6,6
"366",110,11,107,10,15,7,11
"367",85,9,105,11,11,5,9
"368",113,9,129,10,14,6,6
"369",107,8,112,15,16,5,8
"370",112,10,78,16,16,5,7
"371",117,10,117,11,13,5,10
"372",92,10,111,10,15,7,5
"373",104,0,93,0,1,0,1
"374",95,9,107,15,14,5,7
"375",120,9,118,13,13,6,9
"376",126,9,121,14,19,7,9
"377",87,0,95,0,1,0,0
"378",106,8,110,13,11,7,6
"379",100,0,97,0,0,0,0
"380",114,9,106,10,16,6,11
"381",97,0,98,0,0,0,1
"382",101,10,101,20,19,8,12
"383",102,0,111,0,0,0,0
"384",106,10,118,12,14,6,8
"385",111,8,111,14,17,7,6
"386",122,10,142,10,13,3,8
"387",0,0,1,0,0,0,0
"388",118,10,137,9,14,5,7
"389",108,11,106,19,18,7,12
"390",118,10,111,12,13,9,6
"391",0,0,1,0,0,0,0
"392",120,9,124,10,13,6,7
"393",93,10,108,16,11,6,9
"394",130,9,117,7,11,7,6
"395",115,11,104,14,17,8,9
"396",114,10,137,8,15,5,7
"397",109,10,97,9,14,6,7
"398",0,0,1,0,0,0,0
"399",86,12,91,13,19,7,7
"400",95,9,97,13,14,5,6
"401",89,11,98,9,11,5,6
"402",86,10,93,17,15,7,9
"403",122,0,121,1,1,1,1
"404",107,12,100,14,12,7,5
"405",128,10,118,11,12,8,7
"406",114,8,117,11,17,5,9
"407",111,9,114,11,16,6,7
"408",118,7,118,11,10,4,7
"409",86,9,84,9,13,5,11
"410",104,8,100,11,9,5,11
"411",122,9,123,11,14,5,10
"412",116,8,116,11,16,5,7
"413",115,11,138,11,13,6,8
"414",112,8,128,9,18,4,8
"415",111,5,104,9,11,6,9
"416",0,0,1,0,0,0,0
"417",83,7,93,13,11,5,8
"418",124,10,111,12,12,5,9
"419",103,1,99,1,1,1,0
"420",89,0,93,0,0,0,0
"421",109,7,114,7,12,5,8
"422",90,10,109,13,15,8,8
"423",109,7,110,12,13,7,7
"424",0,0,1,0,0,0,0
"425",93,8,106,11,14,6,6
"426",102,8,83,11,12,4,10
"427",0,0,1,0,0,0,0
"428",95,8,97,9,11,6,6
"429",113,12,97,14,16,6,11
"430",95,11,103,13,13,5,8
"431",111,9,105,17,15,7,10
"432",0,0,1,0,0,0,0
"433",129,13,101,10,16,6,7
"434",107,0,106,0,0,0,0
"435",106,8,110,13,10,5,10
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",96,10,99,10,14,6,9
"439",117,11,125,15,17,8,13
"440",115,9,101,14,14,8,9
"441",119,12,116,13,11,6,9
"442",96,9,114,8,17,5,10
"443",0,0,1,0,0,0,0
"444",99,10,124,9,13,5,9
"445",0,0,1,0,0,0,0
"446",100,10,83,17,16,6,8
"447",133,10,132,13,14,4,8
"448",120,8,130,8,22,6,10
"449",1,0,1,0,0,0,0
"450",116,0,90,0,0,0,0
"451",0,0,1,0,0,0,0
"452",119,7,98,12,14,6,7
"453",88,10,90,11,14,6,13
"454",111,10,111,8,17,5,8
"455",0,0,1,0,0,0,0
"456",123,10,123,14,16,11,10
"457",119,9,104,15,22,7,8
"458",89,1,92,1,2,0,1
"459",101,0,97,1,0,0,1
"460",122,0,124,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",124,11,121,20,18,8,10
"465",138,8,115,11,14,5,10
"466",94,11,107,12,25,5,11
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",101,8,113,9,13,5,6
"470",116,7,112,9,13,6,5
"471",135,14,109,14,12,7,10
"472",129,7,117,9,15,5,9
"473",0,0,1,0,0,0,0
"474",114,11,102,10,15,4,8
"475",117,0,110,0,0,0,0
"476",91,11,94,14,19,5,9
"477",0,0,1,0,0,0,0
"478",92,10,98,12,13,5,6
"479",108,0,108,0,0,0,0
"480",117,8,119,13,12,6,8
"481",97,10,108,13,15,9,8
"482",103,12,88,13,19,4,8
"483",107,7,112,14,14,5,10
"484",94,9,100,16,14,7,7
"485",117,11,104,9,19,6,8
"486",99,10,100,12,10,4,7
"487",107,10,102,14,18,6,10
"488",123,12,121,12,15,4,11
"489",114,7,97,13,15,5,13
"490",0,0,1,0,0,0,0
"491",105,9,102,12,19,6,8
"492",1,0,1,0,0,0,0
"493",109,0,99,0,0,0,1
"494",100,13,103,9,21,6,10
"495",119,0,105,0,0,0,0
"496",105,10,113,12,16,5,8
"497",0,0,1,0,0,0,0
"498",105,0,118,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",131,0,108,0,0,0,0
"502",110,8,116,13,13,5,8
"503",107,9,94,9,13,5,12
"504",0,0,1,0,0,0,0
"505",104,14,116,9,13,7,11
"506",103,10,102,10,14,8,11
"507",123,8,112,10,11,6,7
"508",116,11,112,13,15,7,10
"509",98,9,102,10,14,6,8
"510",113,14,104,11,9,5,7
"511",88,8,87,13,17,11,14
"512",109,10,104,13,17,5,6
"513",0,0,1,0,0,0,0
"514",100,8,120,12,14,6,10
"515",113,8,127,11,15,5,9
"516",89,1,100,0,0,1,0
"517",93,7,99,10,14,4,6
"518",0,0,1,0,0,0,0
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",113,9,100,14,14,8,9
"522",0,0,1,0,0,0,0
"523",94,11,95,8,12,5,7
"524",96,7,99,12,16,5,9
"525",127,8,116,8,10,4,7
"526",139,9,115,14,13,7,6
"527",107,7,96,10,13,5,8
"528",96,7,96,7,12,5,6
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",116,12,115,14,19,6,7
"532",104,0,98,0,0,0,0
"533",120,8,107,9,12,6,9
"534",114,13,111,13,18,7,9
"535",101,10,109,11,14,5,8
"536",104,10,103,15,18,7,9
"537",99,6,117,10,9,4,7
"538",125,12,135,9,14,5,7
"539",99,10,105,9,15,6,7
"540",115,9,105,14,14,4,11
"541",118,10,140,11,13,4,9
"542",120,11,105,12,14,6,6
"543",89,10,73,10,10,4,7
"544",111,11,105,9,11,3,6
"545",145,8,113,14,14,7,8
"546",0,0,1,0,0,0,0
"547",113,11,115,15,13,5,9
"548",119,9,114,8,15,8,9
"549",89,12,99,10,11,6,9
"550",116,10,116,13,16,9,11
"551",101,8,84,11,22,6,9
"552",93,7,89,8,12,7,7
"553",90,13,99,14,17,7,13
"554",102,11,122,13,17,6,9
"555",0,0,1,0,0,0,0
"556",98,8,94,8,12,4,5
"557",113,0,107,0,0,0,1
"558",105,9,89,13,17,6,7
"559",0,0,1,0,0,0,0
"560",104,9,122,13,14,7,6
"561",110,9,95,15,12,6,8
"562",115,10,120,11,12,6,7
"563",101,8,114,8,14,5,7
"564",0,0,1,0,0,0,0
"565",135,10,117,9,14,4,8
"566",112,12,105,10,14,5,9
"567",110,11,89,11,13,4,5
"568",123,8,112,10,12,5,9
"569",118,8,114,12,13,5,5
"570",103,8,91,10,16,6,8
"571",109,12,103,13,11,7,11
"572",0,0,1,0,0,0,0
"573",98,12,116,16,15,5,7
"574",120,10,109,9,21,4,10
"575",118,10,93,10,14,7,8
"576",116,14,96,16,18,7,8
"577",0,0,1,0,0,0,0
"578",113,9,109,10,12,6,8
"579",117,8,93,13,15,5,10
"580",109,8,122,13,15,7,8
"581",111,7,115,7,13,4,8
"582",104,0,96,0,0,0,0
"583",102,8,118,10,23,7,11
"584",136,14,133,12,14,7,8
"585",0,0,1,0,0,0,0
"586",116,9,108,10,17,8,7
"587",96,10,108,14,17,6,12
"588",130,8,140,16,16,5,11
"589",97,7,93,11,12,9,7
"590",116,0,110,0,1,0,0
"591",102,0,101,0,0,0,0
"592",88,9,118,12,15,5,12
"593",108,0,123,0,0,0,0
"594",95,8,103,13,10,5,8
"595",104,10,91,10,13,5,8
"596",91,12,95,14,16,6,10
"597",111,9,87,13,15,7,8
"598",111,11,103,15,22,7,9
"599",116,0,109,0,0,0,0
"600",102,10,102,14,17,6,8
"601",106,0,122,0,0,0,0
"602",93,10,94,12,16,4,9
"603",121,11,106,11,10,4,9
"604",104,10,107,12,16,6,11
"605",122,12,110,11,13,4,6
"606",84,11,86,15,20,7,15
"607",114,9,96,13,18,5,8
"608",99,9,94,11,18,8,8
"609",1,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",111,7,115,8,16,4,8
"612",119,9,115,12,16,7,8
"613",116,6,128,12,11,4,5
"614",0,0,1,0,0,0,0
"615",122,10,126,10,18,4,10
"616",139,12,157,11,15,5,11
"617",93,8,92,10,10,3,7
"618",0,0,2,0,0,0,0
"619",110,8,107,12,13,6,8
"620",98,8,106,11,17,5,6
"621",121,13,128,11,15,6,7
"622",104,0,108,0,1,0,0
"623",115,6,102,11,13,6,6
"624",101,10,125,10,16,4,9
"625",109,11,98,12,16,4,8
"626",113,10,124,10,18,5,8
"627",102,20,106,18,16,5,11
"628",108,0,111,0,0,0,0
"629",90,9,85,12,17,5,8
"630",109,10,109,11,19,6,9
"631",0,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",110,8,106,11,15,5,10
"634",85,9,99,11,16,6,10
"635",98,0,101,0,0,0,0
"636",0,0,1,0,0,0,0
"637",105,0,119,1,0,0,0
"638",119,9,122,13,14,4,5
"639",0,0,1,0,0,0,0
"640",120,0,143,0,0,0,0
"641",122,10,109,13,16,6,10
"642",93,9,109,12,14,8,7
"643",97,8,87,11,9,7,9
"644",101,9,108,9,14,6,6
"645",123,7,116,8,15,5,7
"646",162,8,140,10,12,5,6
"647",102,0,115,0,0,0,0
"648",92,9,97,12,22,6,10
"649",94,7,112,9,13,5,6
"650",124,0,130,0,0,1,0
"651",107,12,108,12,15,6,10
"652",115,0,107,0,0,0,0
"653",118,8,105,13,14,6,5
"654",93,9,101,11,13,6,8
"655",126,13,113,11,18,7,11
"656",103,11,91,13,16,7,12
"657",109,9,99,9,13,9,11
"658",127,13,113,14,19,6,8
"659",1,0,1,0,0,0,0
"660",123,11,118,13,13,5,9
"661",102,11,94,15,15,5,10
"662",96,10,121,12,13,7,10
"663",100,11,100,12,14,6,6
"664",97,10,99,11,18,5,9
"665",113,8,120,12,17,6,9
"666",123,7,123,11,11,4,10
"667",86,0,106,0,0,1,0
"668",94,0,101,0,0,0,0
"669",120,0,130,0,0,0,0
"670",124,0,124,0,0,0,0
"671",108,8,119,13,13,8,8
"672",119,10,114,15,17,7,11
"673",105,9,100,14,16,5,12
"674",97,7,96,10,10,5,7
"675",112,10,106,10,13,7,9
"676",126,10,113,13,19,7,7
"677",112,9,126,15,11,6,8
"678",102,10,108,11,12,8,8
"679",110,9,102,11,18,4,10
"680",99,10,88,11,11,6,9
"681",118,11,107,10,16,10,11
"682",107,11,99,12,15,5,9
"683",91,8,85,12,12,4,6
"684",124,9,126,10,13,3,7
"685",126,9,127,10,11,6,8
"686",103,7,96,11,9,5,5
"687",114,8,116,11,16,5,11
"688",105,7,102,10,14,5,9
"689",105,11,99,10,17,9,9
"690",114,0,111,1,0,0,0
"691",98,0,86,0,0,0,0
"692",0,0,1,0,0,0,0
"693",110,0,101,1,1,1,1
"694",101,7,108,9,11,6,11
"695",113,14,128,14,16,9,8
"696",126,0,107,0,1,0,0
"697",108,12,115,14,15,7,8
"698",0,0,1,0,0,0,0
"699",0,0,1,0,0,0,0
"700",105,0,115,0,0,0,0
"701",89,1,98,0,1,0,0
"702",126,9,117,10,12,5,9
"703",85,5,96,5,6,4,5
"704",0,0,1,0,0,0,0
"705",114,11,115,13,16,7,10
"706",88,8,108,13,16,5,10
"707",0,0,1,0,0,0,0
"708",96,10,120,11,14,8,8
"709",86,0,83,0,1,0,0
"710",120,11,116,15,20,5,8
"711",99,8,85,12,15,4,8
"712",121,10,114,12,22,6,10
"713",103,8,110,22,15,8,8
"714",146,11,132,16,15,3,10
"715",115,6,111,7,10,4,5
"716",119,0,143,0,0,0,0
"717",124,11,120,9,17,5,10
"718",104,11,107,11,12,6,8
"719",0,0,1,0,0,0,0
"720",100,9,106,11,14,6,5
"721",93,0,110,0,0,0,0
"722",0,0,1,0,0,0,0
"723",109,13,100,12,14,6,10
"724",107,10,104,14,13,7,8
"725",105,9,98,11,15,7,9
"726",116,10,108,14,16,4,7
"727",0,0,1,0,0,0,0
"728",120,8,94,15,20,4,11
"729",114,9,106,8,14,7,7
"730",97,0,111,0,0,0,0
"731",86,10,96,11,13,7,6
"732",110,9,110,14,16,7,7
"733",92,8,92,9,12,6,10
"734",87,9,95,11,14,9,9
"735",100,10,100,12,16,7,8
"736",0,0,1,0,0,0,0
"737",117,9,110,12,14,5,9
"738",123,10,136,12,13,5,8
"739",135,8,125,10,13,5,8
"740",92,9,99,9,17,4,7
"741",100,7,123,7,15,6,8
"742",129,10,108,10,23,7,12
"743",112,8,98,13,14,5,9
"744",95,12,106,14,16,6,7
"745",98,10,98,9,13,4,8
"746",94,0,97,1,0,0,0
"747",93,8,100,9,15,6,10
"748",107,11,110,12,18,6,9
"749",94,0,88,0,0,0,0
"750",111,11,110,11,15,7,8
"751",103,12,92,10,15,6,9
"752",122,9,115,12,15,5,8
"753",95,9,109,10,13,5,6
"754",114,9,109,15,19,5,13
"755",83,9,87,18,14,7,8
"756",98,7,108,11,14,6,6
"757",114,10,100,12,18,5,11
"758",113,9,93,13,15,5,6
"759",95,14,101,13,14,8,8
"760",151,8,120,11,11,6,8
"761",94,11,92,12,14,10,10
"762",83,7,99,13,18,9,12
"763",0,0,1,0,0,0,0
"764",115,1,112,1,1,1,1
"765",0,0,1,0,0,0,0
"766",110,0,126,0,0,0,1
"767",106,9,89,12,16,5,8
"768",96,11,96,14,16,6,11
"769",1,0,1,0,0,0,0
"770",89,13,87,11,13,8,11
"771",107,9,119,9,16,6,8
"772",100,9,107,10,16,6,9
"773",0,0,1,0,0,0,0
"774",109,8,92,11,13,6,9
"775",105,9,99,12,14,6,6
"776",103,11,105,11,21,6,8
"777",125,10,100,13,14,7,9
"778",0,0,1,0,0,0,0
"779",104,8,92,8,12,5,7
"780",91,10,96,13,16,5,6
"781",95,9,91,10,13,5,8
"782",106,12,115,11,16,6,8
"783",124,10,118,12,13,5,9
"784",121,8,101,13,13,5,9
"785",0,0,1,0,0,0,0
"786",114,10,109,11,15,4,6
"787",0,0,1,0,0,0,0
"788",96,7,95,12,13,5,6
"789",104,9,110,11,14,7,9
"790",118,7,109,8,19,5,6
"791",1,0,1,0,0,0,0
"792",111,10,103,13,14,6,8
"793",115,8,97,8,13,4,8
"794",98,8,116,11,17,4,6
"795",104,9,120,9,12,5,7
"796",141,9,133,13,18,4,6
"797",90,0,101,1,0,0,0
"798",0,0,1,0,0,0,0
"799",106,8,101,11,8,5,6
"800",131,14,114,11,16,7,10
"801",134,13,112,17,15,7,12
"802",119,9,108,10,13,5,7
"803",101,9,102,14,11,5,10
"804",1,0,1,0,0,0,0
"805",98,12,99,16,21,7,9
"806",85,7,96,10,14,6,6
"807",0,0,1,0,0,0,0
"808",117,11,107,10,12,4,8
"809",104,10,118,9,16,9,9
"810",127,9,125,9,17,6,17
"811",103,13,112,11,15,5,7
"812",141,7,122,10,11,5,9
"813",108,9,127,8,15,8,6
