"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"158",119,11,107,10,19,6,12
"159",116,9,101,9,13,4,7
"160",0,0,1,0,0,0,0
"161",89,9,111,12,15,5,8
"162",93,10,106,13,18,7,9
"163",102,8,106,13,14,5,5
"164",103,11,122,19,15,6,8
"165",0,0,1,0,0,0,0
"166",107,12,125,14,14,6,9
"167",105,11,94,12,14,6,10
"168",109,11,85,10,15,5,6
"169",92,12,96,15,18,6,10
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",110,10,122,10,13,6,8
"173",134,9,114,10,11,5,7
"174",112,8,94,10,12,4,8
"175",124,8,141,7,11,5,7
"176",131,11,103,14,17,9,11
"177",105,9,104,14,19,7,8
"178",0,0,1,0,0,0,0
"179",98,9,118,13,15,7,10
"180",96,8,104,15,14,6,7
"181",0,0,1,0,0,0,0
"182",101,8,93,13,17,6,11
"183",125,8,127,8,16,6,8
"184",105,7,102,9,11,8,10
"185",97,12,86,10,17,9,8
"186",114,14,104,13,16,6,8
"187",85,9,100,10,14,5,6
"188",0,0,1,0,0,0,0
"189",134,10,120,9,13,5,7
"190",107,10,101,8,15,4,8
"191",131,11,123,12,15,5,12
"192",86,7,101,11,12,5,7
"193",0,0,1,0,0,0,0
"194",94,8,92,10,12,5,6
"195",108,0,94,1,0,0,0
"196",109,11,93,14,19,7,9
"197",120,10,118,14,16,8,8
"198",105,8,104,14,16,8,10
"199",94,8,87,10,18,6,9
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",120,12,117,12,15,8,8
"203",123,11,111,13,17,7,8
"204",135,12,129,12,13,3,8
"205",117,11,125,11,18,5,10
"206",97,9,114,12,15,7,8
"207",122,8,107,10,14,4,7
"208",108,8,97,7,14,4,6
"209",112,8,110,11,14,6,7
"210",118,12,111,12,19,6,8
"211",128,9,125,9,13,6,8
"212",0,0,1,0,0,0,0
"213",101,8,118,10,20,6,7
"214",114,8,94,9,11,6,8
"215",120,12,91,11,17,8,8
"216",101,7,94,9,14,3,7
"217",102,0,114,0,0,0,0
"218",96,11,95,12,22,5,7
"219",115,7,108,13,14,8,9
"220",106,9,99,8,15,7,8
"221",109,0,127,0,0,0,0
"222",114,9,129,9,14,6,14
"223",107,11,125,12,15,7,9
"224",103,7,100,14,17,6,9
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",112,10,123,16,13,6,9
"230",99,10,87,10,16,7,7
"231",103,9,91,10,15,6,5
"232",114,8,98,11,16,4,8
"233",109,0,108,1,0,0,0
"234",0,0,1,0,0,0,0
"235",103,8,111,11,15,6,7
"236",95,9,109,12,15,5,8
"237",121,8,112,10,11,4,10
"238",90,0,83,1,0,0,0
"239",103,12,89,9,13,5,10
"240",108,13,99,14,11,3,7
"241",129,9,121,13,15,5,13
"242",143,9,118,10,12,4,5
"243",121,10,104,8,14,6,6
"244",111,17,100,9,16,5,8
"245",0,0,1,0,0,0,0
"246",121,8,105,15,12,4,10
"247",115,8,111,9,12,4,11
"248",127,8,105,12,14,5,7
"249",99,9,116,8,16,6,9
"250",116,9,123,11,17,5,6
"251",106,10,128,11,19,6,9
"252",95,9,89,11,12,5,11
"253",0,0,1,0,0,0,0
"254",91,9,97,13,16,6,7
"255",0,0,1,0,0,0,0
"256",96,8,102,12,19,6,8
"257",112,10,122,10,13,6,8
"258",92,0,85,0,0,0,0
"259",110,14,112,10,15,6,8
"260",115,9,120,11,12,5,8
"261",95,10,93,9,16,6,7
"262",142,7,118,8,10,5,8
"263",84,11,97,10,11,8,6
"264",97,14,106,17,21,6,9
"265",128,8,109,13,19,7,11
"266",113,10,103,11,15,8,9
"267",144,10,131,10,15,5,5
"268",117,8,128,12,14,4,6
"269",124,1,105,0,1,0,0
"270",118,7,110,9,14,6,9
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",118,9,114,10,17,5,9
"274",128,11,105,11,15,7,8
"275",97,0,87,1,0,0,0
"276",0,0,1,0,0,0,0
"277",97,8,105,14,20,4,8
"278",103,15,110,16,15,5,9
"279",113,1,118,1,2,1,1
"280",113,9,102,10,15,6,8
"281",108,0,106,1,0,0,0
"282",117,10,97,14,17,7,6
"283",0,0,1,0,0,0,0
"284",119,9,112,11,14,5,9
"285",0,0,1,0,0,0,0
"286",107,2,129,2,2,1,1
"287",91,10,74,14,13,4,8
"288",108,11,101,14,17,7,9
"289",104,0,99,0,0,0,0
"290",112,13,122,12,13,6,10
"291",116,13,106,9,11,5,9
"292",106,9,116,15,19,5,8
"293",93,7,111,14,18,8,10
"294",139,8,102,9,10,3,7
"295",113,0,110,1,0,0,0
"296",0,0,1,0,0,0,0
"297",98,5,107,8,12,4,8
"298",0,0,1,0,0,0,0
"299",104,7,96,9,14,6,10
"300",111,0,118,0,0,0,0
"301",109,9,101,11,17,5,7
"302",0,0,1,0,0,0,0
"303",118,10,112,12,15,6,10
"304",0,0,1,0,0,0,0
"305",124,12,103,10,13,5,8
"306",99,10,102,14,19,5,8
"307",94,9,96,11,14,6,8
"308",124,13,105,11,14,5,8
"309",0,0,2,0,0,0,0
"310",115,0,122,1,2,0,0
"311",114,0,96,0,0,0,0
"312",109,12,104,12,15,6,9
"313",85,9,99,10,13,5,9
"314",119,10,134,15,17,6,9
"315",106,10,134,12,17,8,12
"316",118,8,105,11,9,4,8
"317",119,9,112,12,16,5,7
"318",0,0,1,0,0,0,0
"319",121,10,107,10,17,5,10
"320",0,0,1,0,0,0,0
"321",98,9,98,13,13,5,9
"322",117,9,128,12,11,5,8
"323",98,0,82,0,0,0,0
"324",111,9,96,13,16,6,9
"325",109,11,108,12,19,7,10
"326",83,8,90,12,14,6,9
"327",99,8,117,10,9,5,7
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",84,10,105,9,13,4,9
"331",103,0,98,0,0,0,0
"332",112,9,130,15,16,7,7
"333",97,8,91,11,13,6,7
"334",94,11,96,12,14,6,13
"335",110,9,108,12,16,4,12
"336",0,0,1,0,0,0,0
"337",128,9,125,11,15,7,8
"338",100,11,103,13,18,5,9
"339",110,7,96,9,12,6,8
"340",137,9,136,9,13,6,11
"341",1,0,1,0,0,0,0
"342",113,0,112,0,0,0,0
"343",109,10,84,13,14,5,7
"344",138,11,114,12,14,3,9
"345",94,10,101,11,15,5,8
"346",97,10,89,10,13,8,9
"347",100,9,98,11,13,4,7
"348",0,0,1,0,0,0,0
"349",117,7,117,11,13,4,8
"350",125,0,117,0,1,0,0
"351",88,9,97,9,17,3,9
"352",81,8,90,12,15,4,11
"353",134,9,120,11,15,5,6
"354",127,12,134,9,13,4,8
"355",108,11,114,10,11,7,7
"356",114,7,94,11,14,7,9
"357",106,7,106,11,12,5,7
"358",1,0,1,0,0,0,0
"359",109,11,91,12,11,8,10
"360",98,8,103,7,10,4,8
"361",0,0,1,0,0,0,0
"362",126,0,137,0,1,0,1
"363",92,7,106,8,8,5,7
"364",0,0,1,0,0,0,0
"365",95,8,116,9,11,3,11
"366",97,13,104,9,14,5,8
"367",100,12,109,10,15,9,12
"368",118,7,115,9,13,8,7
"369",127,10,121,9,17,5,6
"370",114,9,120,15,16,5,10
"371",104,8,123,9,12,8,10
"372",113,14,111,10,12,4,8
"373",106,9,114,10,13,5,9
"374",133,9,109,14,13,5,9
"375",131,7,111,11,15,5,6
"376",0,0,1,0,0,0,0
"377",111,1,111,2,3,2,2
"378",90,6,106,8,10,5,8
"379",0,0,1,0,0,0,0
"380",111,9,107,10,11,6,8
"381",105,10,109,12,19,5,9
"382",106,8,106,12,17,6,10
"383",100,8,96,11,12,5,8
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",82,9,109,7,17,7,9
"387",119,8,110,10,15,5,6
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",107,9,109,16,14,9,9
"391",0,0,1,0,0,0,0
"392",116,6,112,7,12,4,8
"393",118,12,102,13,12,4,6
"394",0,0,1,0,0,0,0
"395",94,0,89,0,0,0,0
"396",115,11,119,13,14,5,10
"397",0,0,1,0,0,0,0
"398",105,13,131,16,18,5,9
"399",121,14,111,13,16,7,7
"400",112,10,112,11,20,4,10
"401",92,6,88,11,14,5,6
"402",93,10,111,10,11,7,9
"403",100,9,93,12,15,5,9
"404",106,6,112,10,13,4,6
"405",115,14,115,13,14,5,7
"406",132,7,98,8,13,5,7
"407",113,10,112,10,10,5,10
"408",101,5,91,10,11,5,7
"409",102,7,100,8,12,4,7
"410",0,0,1,0,0,0,0
"411",78,10,90,9,12,5,10
"412",142,12,138,9,17,4,7
"413",112,12,107,12,14,7,9
"414",0,0,1,0,0,0,0
"415",109,13,116,12,18,7,12
"416",131,10,115,11,19,8,12
"417",108,0,109,0,0,0,0
"418",106,10,129,9,12,5,9
"419",113,9,130,9,15,5,10
"420",102,11,85,11,18,5,8
"421",106,9,87,9,16,7,8
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",0,0,1,0,0,0,0
"426",116,9,106,11,16,6,6
"427",109,0,121,1,1,0,0
"428",100,9,111,10,11,5,9
"429",127,11,137,12,15,5,9
"430",105,13,111,12,15,11,12
"431",114,11,104,8,11,5,7
"432",84,11,126,11,17,7,8
"433",109,8,109,10,15,7,8
"434",108,6,115,9,10,3,8
"435",0,0,1,0,0,0,0
"436",87,9,95,11,11,5,10
"437",123,8,110,10,12,5,10
"438",92,0,89,1,0,0,0
"439",119,0,87,0,0,0,0
"440",86,1,97,0,0,0,1
"441",91,12,111,16,15,7,10
"442",115,15,105,12,19,5,11
"443",111,0,104,0,0,0,0
"444",106,11,114,11,16,4,8
"445",127,7,120,8,17,5,7
"446",0,0,1,0,0,0,0
"447",87,6,85,9,12,6,6
"448",138,10,120,14,17,7,9
"449",114,7,104,10,9,4,6
"450",116,9,115,11,13,6,12
"451",110,8,106,12,13,4,9
"452",119,6,103,10,14,4,7
"453",0,0,1,0,0,0,0
"454",100,12,94,12,17,10,8
"455",126,9,145,11,17,6,8
"456",91,9,85,11,14,5,11
"457",112,8,95,13,14,5,9
"458",130,8,123,10,14,5,7
"459",120,0,120,0,0,0,1
"460",116,10,113,9,19,5,13
"461",0,0,1,0,0,0,0
"462",109,9,88,10,10,5,8
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",121,10,131,14,14,4,9
"467",85,8,99,13,14,7,7
"468",111,10,112,9,11,3,7
"469",91,9,99,10,14,6,9
"470",120,12,113,12,11,6,9
"471",98,7,112,11,15,5,9
"472",0,0,1,0,0,0,0
"473",117,0,114,0,0,0,0
"474",92,9,118,12,15,5,9
"475",107,0,103,0,0,1,1
"476",141,10,133,16,15,5,8
"477",86,0,104,0,0,0,0
"478",136,13,119,14,15,9,13
"479",109,7,107,10,16,6,7
"480",107,11,93,15,13,7,10
"481",104,0,139,0,0,0,1
"482",0,0,1,0,0,0,0
"483",133,11,110,12,17,7,9
"484",106,11,98,12,13,7,8
"485",1,0,1,0,0,0,0
"486",104,13,109,15,17,9,9
"487",98,9,106,10,14,5,9
"488",112,10,105,12,16,5,7
"489",113,8,114,9,13,5,8
"490",129,12,112,15,14,5,10
"491",95,9,105,12,13,5,9
"492",101,9,119,10,10,5,7
"493",109,11,102,13,15,6,11
"494",0,0,1,0,0,0,0
"495",100,7,103,9,13,6,6
"496",102,13,103,10,19,5,10
"497",110,9,112,12,19,8,13
"498",110,13,119,11,14,4,11
"499",97,9,99,12,16,5,9
"500",137,11,122,10,13,5,7
"501",114,10,132,13,14,4,11
"502",0,0,1,0,0,0,0
"503",106,8,96,8,11,5,8
"504",0,0,1,0,0,0,0
"505",114,0,100,0,0,0,0
"506",119,8,112,10,12,5,7
"507",85,10,85,9,13,5,8
"508",113,9,105,11,14,7,9
"509",119,9,110,13,14,5,9
"510",118,0,99,0,1,0,0
"511",99,12,115,13,17,7,7
"512",115,8,113,10,14,6,6
"513",96,9,100,14,14,6,7
"514",109,8,103,11,13,5,8
"515",133,0,102,0,0,0,0
"516",108,11,89,12,13,8,9
"517",119,0,104,0,0,0,0
"518",114,9,95,8,12,5,8
"519",138,0,133,0,0,0,0
"520",0,0,1,0,0,0,0
"521",90,11,93,15,18,9,11
"522",123,8,114,11,15,7,9
"523",103,9,99,10,15,6,8
"524",0,0,1,0,0,0,0
"525",119,7,123,9,13,6,8
"526",94,9,102,15,17,6,10
"527",98,1,119,1,0,0,1
"528",95,0,97,1,0,0,0
"529",117,8,109,8,15,5,9
"530",121,9,104,8,11,5,7
"531",0,0,1,0,0,0,0
"532",117,14,114,14,21,5,11
"533",122,15,150,12,13,6,9
"534",110,9,112,10,12,6,9
"535",101,8,90,14,13,6,9
"536",117,9,101,11,14,4,6
"537",119,10,128,12,16,5,8
"538",111,8,108,11,12,5,7
"539",110,6,101,10,9,6,8
"540",104,1,113,0,1,0,0
"541",94,1,104,0,0,0,0
"542",125,10,119,17,17,5,10
"543",104,8,109,9,13,5,9
"544",0,0,1,0,0,0,0
"545",96,0,105,0,0,0,0
"546",96,8,100,10,13,4,8
"547",0,0,1,0,0,0,0
"548",119,0,118,0,0,0,1
"549",110,9,121,11,12,6,6
"550",113,1,100,0,0,0,0
"551",124,14,113,10,14,5,8
"552",119,8,106,13,18,5,7
"553",0,0,1,0,0,0,0
"554",107,9,111,15,14,5,8
"555",0,0,1,0,0,0,0
"556",102,10,96,18,19,8,11
"557",103,10,102,10,18,5,9
"558",137,7,128,9,13,4,8
"559",90,9,98,12,14,5,6
"560",107,9,107,12,10,9,9
"561",104,11,94,10,17,8,9
"562",102,12,116,14,15,4,7
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",117,7,116,9,12,5,8
"566",0,0,1,0,0,0,0
"567",122,11,117,12,14,8,9
"568",0,0,1,0,0,0,0
"569",103,0,103,0,0,0,1
"570",107,10,108,10,12,5,8
"571",119,14,106,11,21,9,8
"572",108,0,100,0,1,0,0
"573",123,0,130,0,0,0,0
"574",95,12,97,14,12,7,9
"575",110,10,109,10,12,8,9
"576",101,11,124,9,14,4,6
"577",114,10,123,11,15,6,9
"578",114,0,117,0,0,0,0
"579",136,11,118,11,14,5,8
"580",105,10,119,16,17,6,12
"581",0,0,1,0,0,0,0
"582",99,8,104,10,11,5,6
"583",109,6,116,10,19,5,9
"584",0,0,1,0,0,0,0
"585",94,9,92,10,17,4,8
"586",123,7,104,10,13,5,8
"587",103,8,101,10,11,6,6
"588",97,8,109,9,16,4,7
"589",99,11,109,14,16,7,9
"590",0,0,1,0,0,0,0
"591",98,8,106,14,20,5,8
"592",0,0,1,0,0,0,0
"593",104,10,99,12,17,5,8
"594",111,7,105,10,14,4,5
"595",114,11,112,7,11,5,7
"596",119,11,107,15,19,7,12
"597",85,10,85,16,16,8,12
"598",113,1,104,0,0,0,0
"599",111,0,102,0,0,0,0
"600",117,9,110,12,12,5,7
"601",124,0,117,0,0,0,0
"602",100,8,86,10,16,6,7
"603",0,0,1,0,0,0,0
"604",122,11,97,14,17,8,11
"605",131,9,139,17,19,6,12
"606",113,9,113,10,14,4,6
"607",107,10,91,9,11,6,7
"608",105,11,99,8,14,8,7
"609",118,8,131,13,18,7,8
"610",113,15,104,13,13,6,6
"611",113,11,123,10,20,7,10
"612",104,10,97,13,18,7,7
"613",120,9,142,16,15,7,9
"614",91,9,101,9,15,8,10
"615",111,16,104,13,16,6,9
"616",114,7,126,10,12,6,7
"617",115,8,103,14,16,4,8
"618",112,0,95,0,0,0,0
"619",108,10,111,9,14,8,7
"620",117,12,102,12,12,5,8
"621",98,10,95,13,18,7,7
"622",0,0,1,0,0,0,0
"623",109,11,84,10,13,6,8
"624",122,7,103,10,9,5,5
"625",88,8,90,12,16,5,7
"626",0,0,1,0,0,0,0
"627",122,12,120,8,17,8,8
"628",136,8,109,7,11,4,7
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",108,9,107,11,14,5,8
"632",104,8,120,8,13,9,5
"633",134,10,119,11,17,5,10
"634",102,6,89,8,14,6,6
"635",123,0,99,0,0,0,0
"636",108,13,117,10,16,6,10
"637",104,6,111,7,12,7,6
"638",113,11,113,12,14,8,12
"639",137,10,129,14,18,7,9
"640",108,9,101,11,15,6,7
"641",116,10,109,12,21,5,8
"642",1,0,1,0,0,0,0
"643",103,0,110,1,1,0,1
"644",133,11,108,12,13,5,6
"645",82,11,87,13,14,5,9
"646",0,0,1,0,0,0,0
"647",82,8,94,12,10,5,9
"648",121,7,140,9,14,5,7
"649",115,10,114,12,14,4,10
"650",118,9,135,12,14,6,6
"651",106,11,114,10,20,6,7
"652",90,11,111,10,16,7,10
"653",107,10,100,10,15,4,6
"654",98,8,98,12,16,5,9
"655",101,9,115,9,12,6,4
"656",128,12,137,11,12,7,9
"657",104,7,103,13,15,7,9
"658",107,7,119,8,11,8,9
"659",88,9,106,16,20,7,9
"660",114,10,119,11,14,6,14
"661",112,0,110,0,0,0,0
"662",95,8,97,10,13,5,9
"663",106,7,113,9,12,8,5
"664",0,0,1,0,0,0,0
"665",109,9,114,10,22,7,7
"666",0,0,1,0,0,0,0
"667",109,7,106,10,14,5,6
"668",138,11,109,7,10,5,8
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",86,9,95,13,12,5,7
"672",152,8,108,12,11,5,5
"673",119,10,93,12,9,4,6
"674",129,12,138,15,15,6,11
"675",109,1,111,1,1,0,0
"676",132,10,113,11,15,7,10
"677",104,10,109,12,12,8,8
"678",95,10,106,11,10,6,10
"679",0,0,1,0,0,0,0
"680",114,10,106,13,14,5,14
"681",109,8,108,11,11,6,7
"682",101,15,100,10,12,4,11
"683",123,15,98,10,14,5,8
"684",113,9,121,10,15,7,11
"685",110,11,113,14,16,6,8
"686",122,9,112,12,16,5,10
"687",105,9,122,11,14,6,8
"688",0,0,1,0,0,0,0
"689",130,9,123,10,12,5,8
"690",91,7,103,15,16,6,9
"691",124,8,127,12,12,5,9
"692",1,0,1,0,0,0,0
"693",112,9,122,12,12,6,6
"694",105,11,106,9,13,5,8
"695",98,8,91,11,11,6,7
"696",130,0,108,0,1,0,0
"697",97,8,101,12,13,4,6
"698",0,0,1,0,0,0,0
"699",99,9,103,15,12,4,7
"700",116,8,96,9,11,7,9
"701",108,10,105,14,15,8,10
"702",94,13,106,12,13,5,7
"703",109,12,96,13,21,7,7
"704",98,7,101,10,11,5,5
"705",117,0,120,0,0,0,0
"706",130,12,117,11,14,4,12
"707",0,0,1,0,0,0,0
"708",151,10,110,10,12,5,9
"709",118,9,134,13,14,8,7
"710",0,0,1,0,0,0,0
"711",101,5,114,8,8,4,6
"712",105,10,95,14,16,6,7
"713",114,7,108,7,14,5,6
"714",104,8,134,8,9,6,7
"715",99,10,105,14,16,7,9
"716",0,0,1,0,0,0,0
"717",121,5,99,13,10,3,7
"718",119,10,113,17,18,8,10
"719",104,8,111,11,12,5,7
"720",114,10,108,16,16,5,11
"721",0,0,1,0,0,0,0
"722",117,8,106,10,14,4,6
"723",123,10,131,15,19,8,11
"724",110,5,106,7,8,4,7
"725",126,0,108,0,0,0,1
"726",103,7,87,10,13,5,9
"727",135,12,122,9,13,5,9
"728",94,7,97,12,16,6,6
"729",113,8,101,15,14,5,9
"730",124,0,126,1,0,0,0
"731",91,13,98,14,16,6,10
"732",111,8,118,11,11,5,8
"733",125,9,112,12,14,5,6
"734",99,12,92,10,16,7,7
"735",102,9,109,13,14,6,8
"736",120,11,121,11,13,5,8
"737",111,12,101,9,12,5,8
"738",119,8,113,14,12,4,7
"739",124,8,108,9,11,6,5
"740",122,10,110,8,10,4,8
"741",100,11,114,14,15,4,9
"742",109,0,107,0,0,0,0
"743",111,10,94,10,13,6,10
"744",115,10,105,11,12,5,5
"745",130,7,118,12,13,5,6
"746",112,7,104,14,15,6,10
"747",0,0,1,0,0,0,0
"748",81,11,93,14,22,8,9
"749",86,10,102,9,12,5,8
"750",0,0,1,0,0,0,0
"751",99,0,97,1,1,1,1
"752",117,13,104,11,16,5,8
"753",133,0,102,0,0,0,0
"754",0,0,1,0,0,0,0
"755",105,14,95,9,16,5,6
"756",110,9,120,13,15,5,9
"757",109,9,112,15,15,7,11
"758",109,12,119,9,13,6,7
"759",87,6,96,11,12,6,11
"760",98,13,98,14,14,6,8
"761",111,12,108,19,18,7,8
"762",100,12,109,14,18,7,9
"763",110,12,122,9,10,5,6
"764",129,8,108,12,16,7,10
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",110,12,103,15,16,4,11
"768",135,9,120,9,16,6,12
"769",133,9,138,12,14,6,8
"770",110,9,131,10,15,5,10
"771",0,0,1,0,0,0,0
"772",100,0,91,0,0,0,0
"773",97,7,91,11,10,4,11
"774",118,11,113,14,16,6,11
"775",103,7,100,9,16,6,8
"776",0,0,1,0,0,0,0
"777",122,7,108,13,13,4,10
"778",105,13,123,14,21,6,9
"779",96,9,123,11,11,7,13
"780",1,0,1,0,0,0,0
"781",111,0,121,0,0,0,0
"782",92,1,89,0,1,0,0
"783",85,12,109,11,14,5,8
"784",126,10,106,14,15,7,10
"785",102,7,104,6,13,4,10
"786",0,0,1,0,0,0,0
"787",96,8,96,13,10,5,9
"788",136,8,112,11,11,7,6
"789",115,11,127,13,15,6,11
"790",97,7,92,10,14,5,6
"791",114,0,134,0,0,0,0
"792",0,0,1,0,0,0,0
"793",93,11,94,12,18,5,10
"794",121,0,105,0,0,0,0
"795",86,11,92,13,13,6,7
"796",82,7,90,9,14,6,9
"797",133,10,116,8,12,5,8
"798",132,9,130,11,10,7,6
"799",91,9,101,9,15,6,10
"800",93,10,84,12,20,6,12
"801",108,8,112,10,10,4,10
"802",118,0,111,0,0,0,0
"803",100,8,122,8,15,4,7
"804",132,15,126,10,14,8,10
"805",119,0,123,0,0,0,0
"806",110,10,87,15,13,6,8
"807",93,9,83,11,14,5,7
"808",112,10,115,10,13,6,7
"809",83,8,94,11,13,8,6
"810",114,9,110,9,12,7,6
"811",108,9,109,14,14,3,7
"812",103,9,87,13,15,6,7
"813",103,10,104,14,16,8,12
