"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"341",750,62,847,94,125,44,75
"342",6,62,59,94,125,44,75
"343",8,3,65,16,20,12,28
"344",8,1,60,12,10,11,16
"345",3,1,62,13,14,18,13
"346",9,1,52,13,10,8,19
"347",8,3,39,14,13,10,17
"348",752,62,847,94,125,44,75
"349",2,3,43,8,20,14,20
"350",2,62,40,94,124,44,75
"351",9,2,58,19,17,19,15
"352",10,4,49,19,23,18,16
"353",9,3,56,13,16,20,21
"354",6,4,47,10,19,20,23
"355",7,4,70,10,14,8,21
"356",3,1,37,9,16,13,22
"357",8,0,53,16,23,14,28
"358",750,62,847,94,125,44,75
"359",10,2,63,12,8,7,18
"360",19,1,72,25,25,19,16
"361",752,62,847,94,125,44,75
"362",5,62,50,94,124,44,74
"363",10,2,66,19,23,16,23
"364",752,62,847,94,125,44,75
"365",6,2,74,15,21,12,26
"366",6,2,56,20,27,15,13
"367",1,2,67,11,10,8,12
"368",8,4,47,18,20,15,22
"369",9,2,45,18,17,14,16
"370",5,3,33,11,14,9,16
"371",10,3,55,9,10,8,15
"372",6,0,42,16,22,14,15
"373",9,2,34,9,19,15,24
"374",3,0,42,12,16,7,18
"375",8,5,45,11,24,16,22
"376",752,62,847,94,125,44,75
"377",12,60,64,90,119,41,69
"378",9,3,59,23,32,16,27
"379",752,62,847,94,125,44,75
"380",13,0,53,8,11,7,13
"381",10,4,59,10,11,7,14
"382",9,1,64,10,15,10,19
"383",5,1,61,10,19,10,26
"384",752,62,847,94,125,44,75
"385",752,62,846,94,125,44,75
"386",7,2,56,20,26,17,27
"387",4,3,42,14,14,15,22
"388",752,62,847,94,125,44,75
"389",752,62,847,94,125,44,75
"390",10,0,58,8,14,8,17
"391",752,62,846,94,125,44,75
"392",7,0,55,15,23,16,25
"393",6,1,42,12,15,14,18
"394",752,62,847,94,125,44,75
"395",3,62,64,94,125,44,75
"396",4,1,56,12,16,13,16
"397",752,62,847,94,125,44,75
"398",3,2,46,4,14,12,17
"399",6,4,57,20,20,10,23
"400",12,2,52,13,16,12,19
"401",8,3,56,12,14,10,20
"402",8,1,59,11,18,10,15
"403",11,2,69,9,12,14,18
"404",7,4,37,21,16,14,19
"405",5,1,38,12,15,11,21
"406",13,3,59,18,14,10,15
"407",7,3,40,10,20,11,14
"408",4,5,49,17,19,8,19
"409",6,0,46,19,18,16,17
"410",752,62,847,94,125,44,75
"411",7,3,44,20,18,12,19
"412",10,1,46,15,14,14,26
"413",4,4,46,17,12,12,17
"414",752,62,847,94,125,44,75
"415",10,2,52,12,12,12,11
"416",4,0,43,5,7,3,9
"417",8,62,62,94,125,44,75
"418",6,1,53,18,16,14,15
"419",14,2,55,10,17,13,12
"420",5,5,72,16,24,11,14
"421",10,3,50,8,16,5,18
"422",752,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",752,62,847,94,125,44,75
"426",7,3,38,11,12,6,16
"427",10,62,46,93,124,44,75
"428",8,1,54,17,25,14,27
"429",9,3,49,9,21,10,24
"430",5,0,39,12,14,6,13
"431",1,3,57,22,26,15,25
"432",6,2,58,16,16,7,30
"433",12,1,69,17,19,10,25
"434",13,1,44,13,21,12,20
"435",752,62,847,94,125,44,75
"436",10,7,68,22,28,14,24
"437",6,2,47,10,12,10,20
"438",7,62,57,93,125,44,75
"439",3,62,54,94,125,44,75
"440",6,61,74,94,125,44,74
"441",10,1,50,8,7,7,13
"442",9,1,47,7,6,7,17
"443",6,62,44,94,125,44,75
"444",8,3,59,18,24,14,26
"445",1,4,38,16,14,13,19
"446",752,62,846,94,125,44,75
"447",7,5,61,12,17,12,20
"448",7,0,49,8,10,5,13
"449",5,3,49,15,19,10,19
"450",3,0,42,8,14,9,12
"451",10,3,35,16,15,15,17
"452",5,1,42,10,14,8,20
"453",752,62,847,94,125,44,75
"454",9,1,43,5,10,7,12
"455",4,5,40,13,15,7,13
"456",9,3,66,17,11,9,12
"457",11,7,61,12,16,12,24
"458",5,2,51,20,21,12,22
"459",6,62,45,94,125,44,74
"460",12,2,60,8,14,10,19
"461",752,62,847,94,125,44,75
"462",10,5,54,9,16,16,11
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",752,62,847,94,125,44,75
"466",3,2,41,14,14,23,25
"467",16,2,53,10,17,9,16
"468",5,3,34,17,25,15,24
"469",11,3,73,8,22,16,21
"470",4,5,38,6,20,12,19
"471",7,0,52,11,18,11,18
"472",752,62,847,94,125,44,75
"473",6,62,42,94,125,44,75
"474",3,0,57,11,10,12,15
"475",4,62,64,94,125,43,74
"476",3,1,41,11,14,11,12
"477",8,62,45,94,125,44,75
"478",4,1,41,13,11,8,17
"479",9,1,51,12,16,7,19
"480",9,2,72,11,16,4,13
"481",3,62,30,94,125,44,73
"482",752,62,847,94,125,44,75
"483",5,0,47,13,9,9,12
"484",13,0,70,7,8,7,11
"485",751,62,847,94,125,44,75
"486",6,0,41,9,17,7,15
"487",4,1,43,11,15,13,19
"488",2,1,62,7,16,12,19
"489",8,1,54,11,15,13,21
"490",5,0,51,12,12,14,21
"491",4,1,48,9,21,18,17
"492",2,5,46,11,26,12,27
"493",4,0,52,6,15,12,20
"494",752,62,847,94,125,44,75
"495",11,0,50,16,20,8,23
"496",8,1,41,16,16,11,17
"497",2,2,42,6,10,7,11
"498",2,2,46,13,12,10,20
"499",2,2,51,10,15,12,24
"500",4,0,35,9,15,12,20
"501",9,3,37,8,19,13,17
"502",752,62,847,94,125,44,75
"503",5,2,42,10,25,13,17
"504",752,62,847,94,125,44,75
"505",10,62,55,94,125,44,75
"506",9,5,42,14,17,10,21
"507",12,2,43,23,16,14,19
"508",5,3,50,7,17,15,14
"509",7,2,50,7,8,9,14
"510",7,62,46,94,124,44,75
"511",6,1,51,7,21,14,20
"512",4,4,67,18,22,12,25
"513",4,3,44,15,15,12,29
"514",12,1,87,20,16,11,29
"515",10,62,52,94,125,44,75
"516",4,2,50,14,26,7,19
"517",6,62,62,94,125,44,75
"518",11,1,43,10,17,15,15
"519",8,62,69,94,125,44,75
"520",752,62,847,94,125,44,75
"521",9,0,54,12,12,6,11
"522",14,3,54,17,11,9,18
"523",10,2,45,12,18,15,21
"524",752,62,847,94,125,44,75
"525",6,5,48,13,20,10,18
"526",9,1,46,15,13,11,16
"527",9,61,41,93,125,44,74
"528",16,62,74,93,125,44,75
"529",2,5,43,12,16,10,15
"530",7,7,52,13,22,13,24
"531",752,62,847,94,125,44,75
"532",12,1,56,7,17,8,16
"533",6,3,35,14,20,13,23
"534",6,3,40,10,12,8,16
"535",13,4,57,7,14,8,21
"536",6,3,82,12,18,10,24
"537",7,1,53,5,16,11,18
"538",8,2,55,13,16,15,13
"539",3,3,51,25,29,13,32
"540",3,61,54,94,124,44,75
"541",12,61,62,94,125,44,75
"542",9,1,52,7,15,13,20
"543",5,1,45,12,15,15,20
"544",752,62,847,94,125,44,75
"545",10,62,56,94,125,44,75
"546",8,3,47,14,19,13,19
"547",752,62,847,94,125,44,75
"548",9,62,56,94,125,44,74
"549",9,1,42,10,12,12,12
"550",4,61,44,94,125,44,75
"551",6,3,60,15,14,11,21
"552",4,2,57,11,17,7,18
"553",752,62,847,94,125,44,75
"554",5,1,41,13,19,16,22
"555",752,62,847,94,125,44,75
"556",8,0,72,5,7,10,18
"557",6,0,64,20,18,13,22
"558",1,3,36,9,15,15,20
"559",10,1,52,7,20,15,27
"560",4,1,48,8,17,9,9
"561",8,1,48,15,22,8,22
"562",7,2,42,9,11,14,15
"563",752,62,847,94,125,44,75
"564",752,62,847,94,125,44,75
"565",6,1,64,11,15,16,20
"566",752,62,846,94,125,44,75
"567",7,0,46,11,12,8,21
"568",752,62,846,94,125,44,75
"569",6,62,46,94,125,44,74
"570",10,3,48,15,19,10,22
"571",8,0,39,10,10,11,16
"572",10,62,49,94,124,44,75
"573",8,62,44,94,125,44,75
"574",5,0,43,7,13,5,15
"575",9,0,46,6,14,9,13
"576",5,4,46,17,26,20,22
"577",9,2,57,17,13,10,15
"578",9,62,46,94,125,44,75
"579",13,5,40,18,14,19,26
"580",2,1,42,2,4,3,11
"581",752,62,847,94,125,44,75
"582",12,6,56,13,17,11,20
"583",6,0,32,11,7,12,11
"584",752,62,847,94,125,44,75
"585",4,5,44,17,11,10,20
"586",6,3,47,12,17,14,13
"587",9,3,45,24,21,14,29
"588",10,2,51,7,11,12,13
"589",3,0,44,10,13,9,12
"590",752,62,847,94,125,44,75
"591",3,0,55,10,6,8,15
"592",752,62,847,94,125,44,75
"593",8,0,63,7,13,14,11
"594",5,1,47,20,21,10,24
"595",9,1,51,12,12,9,21
"596",10,3,59,8,14,5,16
"597",5,2,40,2,15,8,17
"598",9,61,61,94,125,44,75
"599",8,62,63,94,125,44,75
"600",4,1,51,8,19,15,23
"601",6,62,53,94,125,44,75
"602",11,2,65,17,13,7,24
"603",752,62,847,94,125,44,75
"604",12,2,44,9,6,5,10
"605",4,3,38,10,10,5,24
"606",10,0,55,13,16,13,19
"607",7,6,50,18,17,10,26
"608",9,2,54,16,15,9,21
"609",4,2,52,10,15,8,15
"610",5,1,62,10,16,10,29
"611",6,2,44,9,8,8,14
"612",6,2,51,18,19,9,22
"613",2,0,41,5,14,16,20
"614",8,2,54,14,13,7,12
"615",6,1,53,9,14,8,19
"616",2,0,28,13,13,9,23
"617",6,1,42,8,12,13,21
"618",13,62,43,94,125,44,75
"619",11,0,44,6,10,4,12
"620",7,0,48,8,11,8,19
"621",1,1,52,11,11,10,12
"622",752,62,847,94,125,44,75
"623",8,3,53,12,18,13,15
"624",3,1,42,16,16,12,18
"625",15,3,55,17,13,13,23
"626",752,62,847,94,125,44,75
"627",6,2,39,19,16,9,18
"628",2,4,35,22,21,15,25
"629",752,62,847,94,125,44,75
"630",752,62,847,94,125,44,75
"631",9,1,38,13,7,7,15
"632",8,0,61,16,18,13,34
"633",15,3,54,17,32,12,18
"634",13,2,67,13,25,13,25
"635",10,62,70,94,125,44,75
"636",6,1,49,8,20,10,18
"637",9,3,54,14,20,10,27
"638",6,2,37,12,13,10,14
"639",5,5,58,8,5,9,16
"640",7,4,54,14,9,12,16
"641",6,2,45,13,15,8,22
"642",751,62,847,94,125,44,75
"643",9,62,48,93,124,44,73
"644",2,3,54,9,8,15,22
"645",5,2,43,10,13,6,19
"646",752,62,847,94,125,44,75
"647",6,3,59,18,15,11,16
"648",7,0,38,11,14,6,21
"649",4,2,43,12,18,16,19
"650",6,0,37,8,18,7,11
"651",8,5,34,16,24,9,25
"652",4,1,53,14,11,7,15
"653",8,3,43,9,14,12,17
"654",5,3,49,14,17,7,24
"655",5,1,50,17,21,13,25
"656",3,2,46,17,17,12,27
"657",9,1,48,15,16,11,20
"658",9,2,60,18,16,13,15
"659",9,3,68,7,10,4,13
"660",4,0,53,7,10,6,10
"661",4,62,55,94,125,44,75
"662",9,0,46,16,13,13,17
"663",6,4,37,19,16,12,26
"664",752,62,847,94,125,44,75
"665",5,2,56,9,19,11,24
"666",752,62,847,94,125,44,75
"667",3,3,39,11,20,15,27
"668",9,1,41,14,14,10,13
"669",752,62,847,94,125,44,75
"670",752,62,847,94,125,44,75
"671",7,2,60,10,15,18,22
"672",8,3,55,14,21,14,22
"673",14,4,69,13,21,16,29
"674",1,1,42,9,9,13,16
"675",3,61,51,93,124,44,75
"676",7,1,47,6,13,8,18
"677",3,0,54,11,24,7,8
"678",7,1,54,13,18,15,23
"679",752,62,847,94,125,44,75
"680",4,1,56,9,10,8,20
"681",5,4,62,7,19,9,20
"682",9,1,46,4,11,8,15
"683",10,2,64,9,8,7,15
"684",5,0,57,7,10,8,18
"685",2,1,38,7,8,12,15
"686",5,0,44,13,14,15,19
"687",5,3,48,9,15,9,17
"688",752,62,847,94,125,44,75
"689",4,3,40,15,15,11,20
"690",12,1,57,10,7,11,18
"691",7,2,58,14,16,10,13
"692",751,62,847,94,125,44,75
"693",3,6,46,20,19,7,26
"694",6,3,43,14,17,12,24
"695",10,0,64,13,15,14,23
"696",10,62,62,94,124,44,75
"697",12,6,61,14,28,20,23
"698",752,62,847,94,125,44,75
"699",6,4,45,12,26,18,25
"700",3,4,37,17,15,8,17
"701",5,3,36,10,14,6,12
"702",5,3,37,11,19,7,17
"703",6,0,49,10,12,9,21
"704",9,4,59,15,26,12,29
"705",6,62,57,94,125,44,75
"706",4,1,43,12,14,12,20
"707",752,62,846,94,125,44,75
"708",7,2,54,17,27,11,18
"709",5,2,51,13,20,7,23
"710",752,62,847,94,125,44,75
"711",4,6,62,14,19,21,23
"712",7,1,68,8,10,6,29
"713",11,6,48,16,24,13,33
"714",4,1,38,19,23,11,27
"715",8,0,57,5,9,9,12
"716",752,62,847,94,125,44,75
"717",11,1,64,13,16,16,25
"718",7,0,48,6,7,3,15
"719",7,2,47,11,12,10,19
"720",5,1,38,12,9,12,15
"721",752,62,847,94,125,44,75
"722",7,1,63,15,23,13,15
"723",7,0,49,6,6,10,12
"724",10,1,57,18,24,16,18
"725",5,62,49,94,125,44,74
"726",6,2,67,8,19,11,21
"727",6,1,37,11,12,15,16
"728",9,2,43,12,16,10,27
"729",6,0,48,8,8,14,14
"730",3,62,33,93,125,44,75
"731",11,0,51,8,5,4,11
"732",7,0,38,9,17,12,16
"733",7,1,53,13,20,10,18
"734",6,1,72,15,8,13,25
"735",3,2,47,9,17,8,22
"736",9,2,38,12,19,10,20
"737",6,3,48,10,10,17,17
"738",7,1,53,18,24,12,23
"739",8,3,47,16,15,10,18
"740",6,4,47,16,18,12,24
"741",5,1,48,12,28,15,20
"742",8,62,62,94,125,44,75
"743",6,4,56,9,19,17,16
"744",9,4,55,18,20,20,28
"745",16,2,65,10,15,15,32
"746",14,3,71,12,13,16,18
"747",752,62,847,94,125,44,75
"748",6,2,51,13,11,9,16
"749",8,1,72,11,16,11,20
"750",752,62,846,94,125,44,75
"751",6,62,45,93,123,43,74
"752",7,0,47,16,18,12,17
"753",5,62,51,94,125,44,75
"754",752,62,847,94,125,44,75
"755",15,1,63,8,5,6,17
"756",9,3,65,15,14,20,25
"757",5,4,42,9,13,8,19
"758",6,5,46,13,17,7,16
"759",5,2,55,9,15,12,21
"760",8,1,44,11,13,10,21
"761",8,3,53,12,15,12,20
"762",6,1,37,9,11,11,16
"763",4,2,44,13,9,11,24
"764",15,3,71,8,21,7,15
"765",752,62,847,94,125,44,75
"766",752,62,847,94,125,44,75
"767",7,0,51,12,12,9,18
"768",5,3,32,10,22,10,14
"769",7,0,46,10,17,15,15
"770",4,4,30,8,8,12,21
"771",752,62,847,94,125,44,75
"772",10,62,45,94,125,44,75
"773",8,2,51,8,16,15,22
"774",11,3,54,11,10,11,13
"775",4,2,61,18,20,15,26
"776",752,62,847,94,125,44,75
"777",7,2,37,14,18,13,23
"778",6,2,50,12,5,11,9
"779",2,6,41,8,21,9,31
"780",751,62,846,94,125,44,75
"781",5,62,52,94,125,44,75
"782",10,61,56,94,123,44,75
"783",10,2,61,11,12,14,14
"784",6,0,46,10,13,14,20
"785",9,3,47,15,19,17,26
"786",752,62,847,94,125,44,75
"787",7,1,46,15,19,15,15
"788",7,0,51,12,16,8,23
"789",7,0,55,8,13,17,18
"790",4,3,52,14,10,9,17
"791",4,62,39,94,125,44,75
"792",752,62,847,94,125,44,75
"793",6,1,56,13,9,6,16
"794",4,62,56,94,125,44,75
"795",10,0,55,14,17,10,22
"796",11,1,54,19,15,10,25
"797",6,2,42,12,24,12,23
"798",2,0,33,14,24,12,22
"799",9,1,61,11,19,12,13
"800",7,0,47,7,9,8,16
"801",4,4,49,19,22,9,23
"802",8,62,56,94,125,44,75
"803",9,4,34,13,19,15,14
"804",4,0,53,12,9,7,17
"805",7,62,46,94,125,44,75
"806",5,5,41,4,11,14,22
"807",12,0,56,18,20,8,17
"808",6,4,29,13,17,9,24
"809",10,1,40,14,6,10,24
"810",9,2,39,16,24,9,20
"811",9,2,57,13,20,22,13
"812",5,0,58,9,12,6,24
"813",3,3,62,11,19,8,9
