"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"183",6,62,44,93,124,43,74
"184",5,2,45,12,24,7,17
"185",752,62,847,94,125,44,75
"186",4,0,43,8,10,2,4
"187",5,0,63,15,21,10,12
"188",8,2,58,12,5,12,22
"189",5,2,43,12,15,13,16
"190",4,1,40,7,14,18,15
"191",5,61,46,94,124,44,73
"192",6,2,49,12,13,17,27
"193",12,7,57,10,31,15,22
"194",9,1,50,12,15,8,23
"195",6,3,40,16,22,10,20
"196",752,62,847,94,125,44,75
"197",5,8,35,20,18,10,23
"198",752,62,847,94,125,44,75
"199",2,2,64,5,15,7,23
"200",4,1,60,18,12,13,20
"201",752,62,847,94,125,44,75
"202",752,62,847,94,125,44,75
"203",4,0,45,9,8,5,15
"204",5,2,52,20,29,25,27
"205",5,0,37,11,12,10,13
"206",11,2,36,18,23,4,19
"207",6,62,39,93,125,44,74
"208",752,62,847,94,125,44,75
"209",5,3,32,9,16,12,27
"210",2,62,50,94,125,44,75
"211",752,62,847,94,125,44,75
"212",9,1,49,8,16,10,23
"213",9,1,57,4,9,7,15
"214",9,2,53,10,9,14,10
"215",5,4,55,9,15,9,14
"216",6,1,50,15,13,11,22
"217",6,5,41,8,14,10,17
"218",8,0,44,13,20,12,32
"219",8,5,48,17,22,14,31
"220",12,1,46,10,10,14,13
"221",5,2,51,17,16,9,29
"222",1,0,40,16,17,8,16
"223",12,1,66,9,13,11,15
"224",10,4,42,10,14,12,14
"225",6,9,54,18,19,18,27
"226",8,4,46,20,13,9,22
"227",4,3,52,11,13,11,12
"228",6,62,58,94,125,44,75
"229",9,62,75,94,125,43,75
"230",3,62,46,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",5,1,42,11,12,7,17
"234",6,1,75,7,13,7,10
"235",7,6,55,11,14,13,20
"236",6,4,37,13,15,7,16
"237",4,2,43,10,19,11,17
"238",11,0,47,15,11,10,15
"239",752,62,847,94,125,44,75
"240",10,2,60,10,11,9,30
"241",7,1,43,20,12,12,17
"242",1,62,28,94,125,44,75
"243",8,1,44,18,18,16,11
"244",8,8,46,15,14,12,22
"245",8,2,76,13,12,9,13
"246",5,0,40,14,14,13,17
"247",752,62,847,94,125,44,75
"248",751,62,845,94,125,44,75
"249",7,62,49,94,125,44,75
"250",752,62,847,94,125,44,75
"251",6,62,53,94,125,44,75
"252",6,62,46,94,122,43,75
"253",7,5,59,19,21,15,15
"254",6,1,53,9,11,5,18
"255",8,62,49,93,125,44,75
"256",6,1,46,10,15,10,20
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",8,1,59,12,8,13,19
"260",6,61,56,94,125,44,75
"261",4,4,48,13,22,7,18
"262",7,4,66,12,14,15,15
"263",2,1,43,12,17,11,18
"264",4,3,52,8,18,12,22
"265",6,62,52,94,125,44,75
"266",7,2,45,4,11,3,20
"267",7,0,58,7,9,9,15
"268",6,1,46,15,15,10,17
"269",10,1,39,11,18,11,19
"270",4,1,42,10,10,6,10
"271",10,2,52,17,15,8,21
"272",7,1,54,14,20,8,19
"273",4,4,42,11,14,17,21
"274",5,1,55,20,16,6,18
"275",12,6,64,21,18,14,25
"276",6,0,35,8,9,7,12
"277",8,2,47,15,16,12,18
"278",752,62,847,94,125,44,75
"279",6,0,36,12,17,10,17
"280",8,3,50,16,22,14,20
"281",5,0,36,6,15,11,16
"282",10,0,49,12,14,15,25
"283",2,0,30,6,8,8,18
"284",3,61,49,94,124,44,75
"285",8,1,41,13,8,15,13
"286",7,2,43,10,12,8,19
"287",9,3,54,17,17,5,9
"288",752,62,847,94,125,44,75
"289",9,0,66,17,15,8,15
"290",8,1,64,10,10,13,22
"291",6,4,49,17,20,14,21
"292",9,62,47,94,125,44,75
"293",6,0,37,20,23,13,23
"294",752,62,847,94,125,44,75
"295",12,1,58,12,4,9,17
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",13,62,55,93,125,44,75
"299",8,62,73,93,125,44,75
"300",751,62,847,94,125,44,75
"301",13,2,69,13,19,11,18
"302",8,1,56,11,10,9,16
"303",10,0,53,10,11,5,12
"304",752,62,847,94,125,44,75
"305",7,4,52,16,22,10,19
"306",6,2,43,9,11,11,16
"307",8,3,60,14,8,8,23
"308",7,3,64,14,16,15,28
"309",12,1,45,10,21,8,21
"310",9,2,71,11,14,12,21
"311",8,4,56,10,19,14,28
"312",0,0,54,6,7,14,15
"313",10,1,65,6,9,11,11
"314",4,1,31,11,18,10,15
"315",752,62,847,94,125,44,75
"316",752,62,847,94,125,44,75
"317",7,1,60,9,16,12,21
"318",14,1,67,12,7,8,12
"319",7,4,54,11,9,8,23
"320",8,4,62,12,19,18,32
"321",7,0,58,8,12,7,14
"322",9,62,53,94,125,44,75
"323",8,1,55,11,20,10,15
"324",4,0,32,9,12,7,19
"325",9,1,63,10,14,12,17
"326",6,0,47,6,14,12,17
"327",5,2,54,12,18,8,17
"328",752,62,847,94,125,44,75
"329",5,0,49,13,15,5,12
"330",3,3,48,9,13,7,16
"331",7,62,43,94,124,44,75
"332",1,2,40,12,19,14,20
"333",10,62,55,94,125,44,75
"334",7,1,63,10,17,15,23
"335",8,1,44,6,8,8,12
"336",5,2,51,6,15,10,19
"337",5,2,44,18,17,18,28
"338",8,2,40,16,23,10,20
"339",5,1,54,6,16,10,19
"340",11,0,58,10,15,13,20
"341",5,2,41,14,16,12,19
"342",8,1,34,10,16,9,18
"343",9,1,60,10,17,10,26
"344",5,1,60,18,11,9,22
"345",2,3,41,11,18,15,19
"346",9,1,41,14,17,9,16
"347",750,62,847,94,125,44,75
"348",4,0,51,2,8,8,14
"349",10,2,43,9,23,9,17
"350",5,62,55,94,125,44,75
"351",751,62,847,94,125,44,75
"352",0,2,37,11,18,9,8
"353",7,1,48,11,18,15,25
"354",7,0,68,8,14,15,18
"355",4,0,36,11,17,12,17
"356",752,62,847,94,125,44,75
"357",10,1,42,9,13,14,14
"358",10,1,54,7,11,11,19
"359",1,2,32,8,14,15,27
"360",752,62,847,94,125,44,75
"361",7,0,51,10,6,3,10
"362",5,4,65,17,17,10,23
"363",4,0,30,13,17,10,20
"364",11,3,39,12,17,5,19
"365",11,1,58,20,17,13,26
"366",9,1,48,11,10,15,15
"367",7,1,50,15,16,11,20
"368",9,5,44,9,17,9,20
"369",6,2,48,13,14,11,19
"370",7,1,45,10,8,11,20
"371",6,1,58,12,15,11,20
"372",6,1,58,12,14,15,23
"373",9,62,54,94,124,44,74
"374",6,4,33,17,18,18,26
"375",2,0,49,8,10,9,20
"376",3,0,31,6,4,12,20
"377",7,62,53,94,124,44,75
"378",7,2,48,10,13,16,24
"379",13,62,61,94,125,44,75
"380",4,2,32,11,12,10,16
"381",8,62,49,94,125,44,74
"382",10,0,48,8,5,4,13
"383",10,62,63,94,125,44,75
"384",12,5,39,8,15,15,24
"385",4,3,55,10,11,11,23
"386",8,2,48,13,17,17,16
"387",752,62,847,94,125,44,75
"388",0,0,31,10,22,8,22
"389",4,1,53,5,17,11,10
"390",6,3,53,12,17,9,18
"391",752,62,847,94,125,44,75
"392",4,0,33,10,18,6,17
"393",5,2,52,16,21,12,21
"394",8,1,49,16,9,8,27
"395",2,1,41,7,10,9,13
"396",4,2,55,15,18,13,24
"397",12,0,65,12,18,10,25
"398",752,62,847,94,125,44,75
"399",10,2,53,9,12,11,13
"400",8,3,48,14,15,14,27
"401",12,4,54,27,29,12,30
"402",10,1,48,5,16,9,19
"403",6,62,55,93,121,43,74
"404",4,3,43,7,18,13,11
"405",8,2,45,6,11,13,14
"406",3,2,51,17,11,12,17
"407",7,3,64,10,14,9,20
"408",4,0,48,7,20,15,17
"409",8,2,68,13,17,16,16
"410",10,5,61,16,17,14,17
"411",9,8,51,13,25,10,15
"412",7,4,33,14,18,14,21
"413",6,4,48,19,35,11,26
"414",7,3,43,14,17,17,25
"415",4,3,55,12,26,9,23
"416",752,62,847,94,125,44,75
"417",14,0,49,20,24,16,18
"418",9,0,65,14,11,8,17
"419",5,61,42,93,124,43,75
"420",11,62,59,94,125,44,75
"421",1,2,45,12,15,12,19
"422",8,3,67,15,12,4,22
"423",10,1,36,7,20,7,24
"424",752,62,847,94,125,44,75
"425",7,0,58,12,18,9,22
"426",8,2,59,15,17,13,17
"427",752,62,847,94,125,44,75
"428",13,3,48,14,14,8,17
"429",9,2,40,9,12,9,13
"430",9,2,53,9,13,10,20
"431",8,2,47,10,12,7,16
"432",752,62,847,94,125,44,75
"433",10,2,47,18,8,10,23
"434",7,62,45,94,125,44,75
"435",13,1,48,12,21,14,13
"436",752,62,847,94,125,44,75
"437",752,62,847,94,125,44,75
"438",7,1,36,12,24,9,15
"439",7,0,67,8,11,7,17
"440",2,4,55,12,12,9,20
"441",3,2,42,8,10,8,17
"442",8,0,70,14,8,12,12
"443",752,62,847,94,125,44,75
"444",12,1,64,14,16,11,23
"445",752,62,847,94,125,44,75
"446",6,0,63,11,9,8,12
"447",5,1,30,13,16,17,15
"448",11,2,44,10,10,6,12
"449",751,62,846,94,125,44,75
"450",9,62,79,94,125,44,75
"451",752,62,847,94,125,44,75
"452",3,3,42,15,22,4,23
"453",7,0,84,8,11,13,12
"454",6,1,42,16,16,13,19
"455",752,62,847,94,125,44,75
"456",7,2,46,7,18,4,16
"457",11,2,57,12,14,14,18
"458",7,58,54,93,121,44,74
"459",8,62,47,93,125,44,74
"460",10,62,59,94,125,44,75
"461",752,62,847,94,125,44,75
"462",752,62,847,94,125,44,75
"463",752,62,846,94,125,44,75
"464",8,2,43,9,11,7,15
"465",5,1,47,9,9,8,14
"466",7,0,40,5,8,9,15
"467",752,62,847,94,125,44,75
"468",752,62,847,94,125,44,75
"469",5,1,56,13,21,14,18
"470",6,1,46,14,16,7,31
"471",8,1,56,8,17,6,15
"472",6,2,52,16,14,11,12
"473",752,62,847,94,125,44,75
"474",10,3,69,11,20,12,14
"475",6,62,52,94,125,44,75
"476",7,0,59,9,14,7,15
"477",752,62,847,94,125,44,75
"478",11,2,51,14,15,13,24
"479",2,62,43,94,125,44,75
"480",4,0,54,9,16,10,19
"481",2,3,44,9,7,9,12
"482",6,1,49,12,15,16,17
"483",7,4,60,14,19,7,24
"484",7,1,57,6,12,6,14
"485",11,2,52,10,17,15,16
"486",3,1,46,14,19,20,23
"487",4,2,53,11,14,7,18
"488",7,1,54,18,14,10,21
"489",11,5,43,10,12,6,16
"490",752,62,847,94,125,44,75
"491",10,1,51,15,11,15,24
"492",751,62,845,94,125,44,75
"493",5,62,58,94,125,44,74
"494",11,3,58,8,17,14,19
"495",13,62,47,94,125,44,75
"496",4,2,52,12,14,12,17
"497",752,62,847,94,125,44,75
"498",0,62,49,94,125,44,75
"499",752,62,847,94,125,44,75
"500",752,62,847,94,125,44,75
"501",3,62,65,94,125,44,75
"502",4,1,46,11,21,11,25
"503",9,4,48,12,18,10,14
"504",752,62,847,94,125,44,75
"505",4,2,53,8,17,13,16
"506",5,1,50,16,17,7,15
"507",5,2,53,17,21,14,21
"508",6,0,45,4,7,6,11
"509",12,1,52,9,12,10,18
"510",5,3,44,14,19,11,22
"511",8,2,57,12,17,8,12
"512",6,2,57,8,21,13,18
"513",752,62,847,94,125,44,75
"514",5,0,51,13,14,12,13
"515",3,1,42,16,21,10,16
"516",9,61,66,94,125,43,75
"517",6,7,55,18,28,18,34
"518",752,62,847,94,125,44,75
"519",752,62,846,94,125,44,75
"520",752,62,847,94,125,44,75
"521",4,2,50,8,7,12,22
"522",752,62,847,94,125,44,75
"523",5,4,43,11,16,19,18
"524",5,0,53,8,14,9,14
"525",6,5,49,17,23,17,14
"526",4,2,43,14,18,9,22
"527",9,1,52,16,27,12,23
"528",9,5,53,11,16,13,16
"529",752,62,847,94,125,44,75
"530",752,62,847,94,125,44,75
"531",3,3,36,11,14,11,27
"532",8,62,64,94,125,44,75
"533",4,3,35,14,20,17,22
"534",4,4,42,10,10,12,19
"535",4,3,42,11,17,11,19
"536",6,1,46,7,11,7,17
"537",6,6,53,12,16,17,25
"538",3,1,34,12,11,11,15
"539",7,2,55,16,14,16,26
"540",3,3,55,19,19,20,20
"541",9,1,31,9,17,14,14
"542",8,1,34,9,16,10,18
"543",8,2,49,17,24,15,24
"544",9,7,65,18,20,11,29
"545",11,3,70,5,12,13,15
"546",752,62,847,94,125,44,75
"547",3,3,47,12,20,13,24
"548",4,3,49,11,21,15,16
"549",6,3,61,13,19,10,25
"550",2,2,43,2,10,9,19
"551",7,0,53,14,11,11,24
"552",13,1,55,16,8,12,18
"553",5,1,54,5,4,7,17
"554",7,1,47,14,8,12,16
"555",752,62,847,94,125,44,75
"556",3,4,46,12,31,15,27
"557",7,62,52,94,125,44,73
"558",8,1,57,11,12,8,15
"559",752,62,847,94,125,44,75
"560",10,2,40,7,16,9,16
"561",7,1,45,7,13,8,15
"562",6,3,44,12,17,13,27
"563",13,1,46,14,14,10,16
"564",752,62,847,94,125,44,75
"565",3,1,51,10,12,7,22
"566",7,1,38,12,12,14,8
"567",7,1,50,18,15,17,23
"568",4,2,45,13,22,15,24
"569",11,4,50,14,22,16,24
"570",5,1,55,8,20,10,12
"571",6,1,49,9,16,6,18
"572",752,62,847,94,125,44,75
"573",10,1,56,10,22,7,17
"574",4,2,58,9,8,12,26
"575",12,1,60,5,8,8,16
"576",12,2,60,6,15,6,15
"577",752,62,847,94,125,44,75
"578",7,3,45,16,18,10,22
"579",6,3,53,7,12,12,20
"580",8,9,42,12,21,12,19
"581",2,1,52,11,21,14,25
"582",3,62,59,94,125,44,75
"583",7,2,42,11,12,8,19
"584",6,3,50,9,18,9,18
"585",752,62,847,94,125,44,75
"586",7,1,45,13,18,11,22
"587",5,1,49,10,13,15,15
"588",8,1,33,11,22,10,23
"589",5,6,59,12,23,7,20
"590",9,62,50,94,124,44,75
"591",11,62,39,94,125,44,75
"592",13,1,59,12,16,12,15
"593",8,62,35,94,125,44,75
"594",12,3,42,8,20,9,21
"595",10,2,58,13,17,17,21
"596",6,1,58,9,11,11,12
"597",4,3,49,12,15,8,19
"598",10,1,52,14,13,9,16
"599",8,62,62,94,125,44,75
"600",6,1,36,8,11,12,23
"601",6,62,41,94,125,44,75
"602",1,5,52,7,16,10,16
"603",3,4,63,14,27,10,23
"604",7,1,43,9,13,9,16
"605",8,2,57,12,19,15,14
"606",12,0,42,5,7,11,13
"607",6,1,39,10,11,9,17
"608",5,0,70,13,18,9,16
"609",750,62,845,94,125,44,75
"610",752,62,847,94,125,44,75
"611",3,1,46,12,14,10,19
"612",6,2,38,12,10,7,17
"613",10,7,38,20,26,16,35
"614",752,62,847,94,125,44,75
"615",4,1,49,17,20,10,16
"616",3,1,32,17,16,7,23
"617",6,3,50,19,24,21,25
"618",752,62,845,94,125,44,75
"619",5,0,66,6,8,5,16
"620",8,1,46,7,10,11,21
"621",3,1,72,11,12,6,11
"622",11,62,45,94,124,44,75
"623",10,4,57,14,28,13,27
"624",1,2,59,7,14,12,15
"625",4,3,45,13,14,13,17
"626",3,1,50,7,6,7,16
"627",6,1,46,9,10,10,20
"628",4,62,37,94,125,44,75
"629",8,3,59,14,18,11,20
"630",2,4,42,12,11,8,23
"631",752,62,847,94,125,44,75
"632",752,62,847,94,125,44,75
"633",8,2,61,11,10,10,12
"634",10,0,67,14,11,10,14
"635",6,62,63,94,125,44,75
"636",752,62,847,94,125,44,75
"637",10,62,61,93,125,44,75
"638",8,2,43,13,19,11,22
"639",752,62,847,94,125,44,75
"640",6,62,46,94,125,44,75
"641",6,1,44,15,21,10,22
"642",7,0,59,5,19,5,11
"643",4,1,46,20,12,16,19
"644",5,3,38,10,11,11,20
"645",1,2,41,25,21,5,15
"646",4,5,47,18,26,14,19
"647",9,62,38,94,125,44,75
"648",6,4,48,14,16,14,22
"649",4,2,69,20,22,17,31
"650",6,62,38,94,125,42,75
"651",4,4,48,12,9,8,25
"652",2,62,41,94,125,44,75
"653",7,2,57,12,22,5,27
"654",8,1,60,17,14,15,16
"655",5,2,47,7,16,10,16
"656",9,1,55,6,10,6,10
"657",9,3,49,12,13,6,13
"658",3,0,52,7,13,10,14
"659",751,62,847,94,125,44,75
"660",5,0,54,13,16,18,22
"661",13,1,62,7,11,7,14
"662",5,0,57,6,8,11,14
"663",7,4,43,17,26,14,31
"664",9,1,62,4,5,7,12
"665",11,1,53,14,20,9,15
"666",9,3,40,13,17,13,23
"667",6,62,45,94,125,42,75
"668",5,62,57,94,125,44,75
"669",6,62,40,94,125,44,75
"670",2,62,50,94,125,44,75
"671",2,2,55,7,10,10,21
"672",9,2,71,6,10,7,13
"673",6,0,60,8,11,8,16
"674",8,1,50,11,24,9,16
"675",6,2,56,19,18,11,22
"676",5,0,38,5,19,9,22
"677",6,0,36,13,15,12,20
"678",4,0,45,10,15,7,17
"679",10,4,45,15,14,17,20
"680",10,0,46,10,14,11,14
"681",9,0,48,9,5,9,15
"682",2,1,46,10,13,7,19
"683",8,2,56,12,24,11,17
"684",2,5,36,11,16,18,21
"685",1,0,51,16,15,10,25
"686",16,3,63,11,21,24,26
"687",7,2,51,7,18,10,19
"688",4,5,39,13,19,11,16
"689",9,2,46,12,11,6,17
"690",10,62,44,93,125,44,75
"691",9,62,60,94,125,44,75
"692",752,62,847,94,125,44,75
"693",11,62,61,91,123,43,74
"694",7,3,54,11,14,12,15
"695",2,3,41,6,14,8,22
"696",10,62,53,94,124,44,75
"697",8,1,42,11,10,9,19
"698",752,62,847,94,125,44,75
"699",752,62,847,94,125,44,75
"700",6,62,58,94,125,44,75
"701",5,61,44,94,124,44,75
"702",5,2,62,12,22,19,21
"703",8,9,59,32,47,23,29
"704",752,62,847,94,125,44,75
"705",6,2,35,4,17,6,17
"706",7,0,35,10,21,18,24
"707",752,62,847,94,125,44,75
"708",5,2,40,6,12,14,17
"709",18,62,48,94,124,44,75
"710",3,3,51,15,17,14,16
"711",7,2,53,14,17,11,14
"712",5,4,39,14,16,10,13
"713",2,3,42,7,19,12,16
"714",9,1,38,12,11,15,17
"715",11,4,56,20,18,17,22
"716",6,62,48,94,125,44,75
"717",6,3,35,14,17,16,19
"718",3,2,51,10,13,14,26
"719",752,62,847,94,125,44,75
"720",10,0,67,15,18,9,22
"721",4,62,47,94,125,44,75
"722",752,62,847,94,125,44,75
"723",7,3,57,8,6,15,7
"724",13,0,58,9,16,14,16
"725",6,1,40,5,20,12,19
"726",8,1,58,8,19,14,20
"727",752,62,847,94,125,44,75
"728",2,4,39,7,10,11,26
"729",4,6,48,13,31,11,31
"730",7,62,47,94,125,44,75
"731",7,0,57,16,17,7,18
"732",11,2,53,15,17,8,20
"733",11,2,79,7,13,11,15
"734",6,0,57,13,13,6,9
"735",9,1,42,15,10,8,24
"736",752,62,847,94,125,44,75
"737",6,6,57,18,11,10,19
"738",5,2,46,15,23,17,28
"739",8,1,48,13,20,14,24
"740",8,1,53,12,4,14,16
"741",6,8,46,16,18,17,27
"742",4,0,44,20,20,8,20
"743",7,2,44,20,15,14,17
"744",9,1,61,8,15,11,20
"745",6,2,54,23,32,14,22
"746",5,62,53,93,125,44,75
"747",8,3,43,16,19,11,18
"748",4,2,43,11,17,7,21
"749",8,62,55,94,125,44,75
"750",2,2,43,6,16,7,14
"751",10,1,45,12,12,13,12
"752",9,2,57,17,18,8,19
"753",2,3,52,18,15,13,23
"754",13,4,61,17,26,10,20
"755",6,2,69,12,17,14,22
"756",11,3,72,17,21,14,28
"757",4,4,46,11,9,7,14
"758",3,1,53,7,13,11,20
"759",9,2,50,14,19,5,16
"760",5,1,44,18,11,12,28
"761",5,2,44,7,17,13,14
"762",12,1,82,8,8,8,5
"763",752,62,847,94,125,44,75
"764",5,60,45,93,122,43,73
"765",752,62,847,94,125,44,75
"766",4,62,57,94,125,44,74
"767",8,1,63,9,8,8,16
"768",6,3,44,8,15,7,16
"769",751,62,847,94,125,44,75
"770",9,1,55,12,11,13,15
"771",6,1,39,4,7,6,17
"772",11,4,46,12,18,8,29
"773",752,62,847,94,125,44,75
"774",5,1,59,12,20,13,16
"775",4,0,38,9,6,10,23
"776",9,0,73,9,14,9,23
"777",6,0,46,7,15,9,11
"778",752,62,847,94,125,44,75
"779",12,2,57,22,24,11,25
"780",12,1,70,24,14,11,25
"781",3,3,53,13,17,13,22
"782",6,3,56,7,17,7,18
"783",5,1,43,10,25,16,20
"784",4,3,41,9,18,15,17
"785",752,62,847,94,125,44,75
"786",7,1,40,14,16,18,22
"787",752,62,847,94,125,44,75
"788",6,1,47,12,11,10,18
"789",7,2,57,12,19,9,16
"790",8,4,48,15,19,16,21
"791",751,62,846,94,125,44,75
"792",6,1,45,4,7,9,16
"793",9,0,66,3,17,15,15
"794",11,1,61,19,24,14,21
"795",7,5,51,15,26,11,15
"796",8,0,40,6,12,5,26
"797",6,62,60,93,125,44,75
"798",752,62,847,94,125,44,75
"799",9,2,67,18,19,17,27
"800",2,0,40,9,7,7,14
"801",6,0,60,5,3,6,12
"802",12,4,46,16,15,17,21
"803",9,3,70,8,18,12,15
"804",751,62,847,94,125,44,75
"805",10,2,51,8,16,8,28
"806",3,6,38,8,17,13,22
"807",752,62,847,94,125,44,75
"808",8,5,64,20,17,14,25
"809",5,3,38,10,11,3,18
"810",4,5,41,12,12,5,15
"811",5,1,46,8,19,14,13
"812",5,5,42,15,21,15,15
"813",5,2,41,16,16,10,21
