"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"363",24,17,123,36,37,25,37
"364",33,61,107,94,125,44,75
"365",752,62,847,94,125,44,75
"366",32,62,145,94,125,44,75
"367",14,14,75,35,42,22,32
"368",23,56,96,92,119,44,72
"369",23,62,134,94,125,44,75
"370",30,7,78,26,46,13,35
"371",21,62,111,94,125,44,75
"372",21,62,114,94,125,44,75
"373",23,62,88,94,125,44,75
"374",752,62,847,94,125,44,75
"375",21,61,120,94,124,44,75
"376",18,5,102,32,46,22,31
"377",20,13,83,33,39,25,32
"378",24,5,109,18,32,14,36
"379",24,62,88,94,125,44,75
"380",32,62,130,94,125,44,75
"381",26,10,104,28,45,22,34
"382",23,62,95,94,125,44,75
"383",752,62,847,94,125,44,75
"384",26,62,133,94,125,44,75
"385",35,62,127,94,125,44,75
"386",752,62,847,94,125,44,75
"387",39,62,135,94,125,44,75
"388",751,62,846,94,125,44,75
"389",37,5,107,23,29,12,24
"390",22,8,114,27,38,20,29
"391",29,62,118,94,125,44,75
"392",752,62,847,94,125,44,75
"393",752,62,847,94,125,44,75
"394",17,61,112,94,125,44,75
"395",25,62,93,94,125,44,75
"396",29,9,96,32,38,22,35
"397",752,62,847,94,125,44,75
"398",21,62,101,94,125,44,75
"399",14,62,114,94,125,44,75
"400",33,6,102,29,39,22,35
"401",36,62,128,94,125,44,75
"402",752,62,847,94,125,44,75
"403",39,62,126,93,125,44,75
"404",25,11,96,45,46,20,45
"405",31,6,116,29,44,23,37
"406",17,7,112,19,26,15,33
"407",22,6,95,27,46,17,37
"408",33,62,142,94,124,44,74
"409",17,11,94,35,45,21,38
"410",751,62,847,94,125,44,75
"411",10,8,98,16,27,17,31
"412",28,62,108,94,125,44,75
"413",19,61,73,94,123,44,75
"414",752,62,847,94,125,44,75
"415",38,6,130,15,19,10,20
"416",752,62,847,94,125,44,75
"417",25,60,98,91,121,44,75
"418",31,17,110,45,47,24,38
"419",21,61,119,94,125,44,75
"420",31,62,98,94,125,44,75
"421",25,10,128,32,43,21,44
"422",37,7,135,25,37,17,28
"423",752,62,847,94,125,44,75
"424",27,59,118,93,122,44,73
"425",19,62,110,94,125,44,75
"426",22,62,86,94,125,44,75
"427",22,62,100,94,125,44,75
"428",15,7,84,27,32,19,27
"429",18,7,94,30,43,21,36
"430",750,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",752,62,847,94,125,44,75
"435",752,62,847,94,125,44,75
"436",25,62,90,94,125,44,75
"437",15,7,108,32,40,23,19
"438",21,13,123,36,47,25,34
"439",37,7,129,24,53,21,39
"440",25,3,95,17,37,20,30
"441",751,62,845,94,125,44,75
"442",751,62,847,94,125,44,75
"443",21,62,83,94,125,44,75
"444",25,61,102,93,125,43,75
"445",28,10,110,30,35,25,37
"446",31,11,96,33,42,19,30
"447",17,12,104,29,45,20,35
"448",752,62,847,94,125,44,75
"449",26,15,81,42,46,17,40
"450",36,62,121,93,125,44,75
"451",752,62,847,94,125,44,75
"452",29,62,108,94,125,44,75
"453",15,62,96,92,124,44,75
"454",29,4,106,22,28,16,27
"455",31,8,108,30,41,22,36
"456",28,6,111,25,29,23,43
"457",752,62,847,94,125,44,75
"458",26,7,110,25,27,13,29
"459",26,20,92,39,71,31,48
"460",24,62,111,94,125,44,75
"461",27,7,99,26,22,15,27
"462",26,6,112,32,35,23,39
"463",752,62,847,94,125,44,75
"464",26,6,109,25,28,28,26
"465",31,5,104,38,48,18,35
"466",30,62,119,94,125,44,75
"467",752,62,846,94,125,44,75
"468",30,62,120,94,125,44,75
"469",20,62,93,94,124,44,75
"470",26,62,115,94,125,44,75
"471",36,13,132,35,30,24,33
"472",752,62,846,94,125,44,75
"473",25,3,112,20,38,15,36
"474",25,61,102,93,125,44,75
"475",15,62,94,94,125,44,75
"476",752,62,847,94,125,44,75
"477",25,10,90,23,34,18,31
"478",752,62,846,94,125,44,75
"479",752,62,847,94,125,44,75
"480",13,8,85,25,39,21,30
"481",21,17,109,41,66,30,42
"482",19,7,89,28,34,16,33
"483",20,14,93,37,35,20,41
"484",27,8,102,28,42,27,29
"485",41,7,101,16,30,19,30
"486",30,61,100,93,124,44,75
"487",752,62,847,94,125,44,75
"488",21,9,96,16,28,9,30
"489",30,3,111,39,40,21,39
"490",24,8,106,24,34,19,32
"491",752,62,847,94,125,44,75
"492",17,62,90,94,125,44,75
"493",752,62,847,94,125,44,75
"494",16,12,100,35,50,26,34
"495",27,13,123,33,38,15,36
"496",26,6,107,17,33,18,33
"497",28,9,126,31,36,24,35
"498",26,24,106,48,77,34,49
"499",25,62,121,94,122,44,75
"500",32,62,109,94,125,44,75
