"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"96",0,0,0,0,0
"97",4,4,6,1,7
"98",5,7,3,4,6
"99",4,6,4,2,6
"100",0,0,0,0,0
"101",6,6,4,2,3
"102",7,8,2,2,3
"103",0,0,0,0,0
"104",4,5,3,1,4
"105",5,6,5,1,5
"106",6,3,3,2,4
"107",0,0,0,0,0
"108",4,4,3,1,2
"109",6,8,3,2,6
"110",4,3,2,1,3
"111",6,4,3,1,3
"112",5,5,7,1,4
"113",6,6,4,1,5
"114",4,6,6,0,3
"115",4,4,3,1,3
"116",7,4,2,2,4
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",5,6,2,2,4
"122",5,4,5,2,4
"123",12,5,3,1,5
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",4,6,4,2,5
"127",0,0,0,0,0
"128",5,3,2,1,5
"129",7,8,3,0,3
"130",0,0,0,0,0
"131",7,3,5,1,5
"132",0,0,0,0,0
"133",5,3,3,1,2
"134",0,0,0,0,0
"135",5,8,5,3,8
"136",7,4,3,0,4
"137",0,0,0,0,0
"138",7,8,5,1,5
"139",7,6,3,1,4
"140",6,9,4,2,2
"141",0,0,0,0,0
"142",6,4,4,1,5
"143",7,4,4,1,5
"144",8,5,3,1,2
"145",5,9,4,2,3
"146",0,0,0,0,0
"147",5,4,3,1,5
"148",5,5,6,3,5
"149",0,0,0,0,0
"150",6,7,4,1,3
"151",0,0,0,0,0
"152",5,5,3,1,8
"153",5,4,8,1,5
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",7,7,5,2,5
"157",4,7,3,2,4
"158",4,7,4,3,4
"159",0,0,0,0,0
"160",9,3,4,3,3
"161",0,0,0,0,0
"162",6,5,3,2,2
"163",4,4,4,2,5
"164",3,4,2,1,3
"165",0,0,0,0,0
"166",7,5,5,1,6
"167",7,5,2,1,4
"168",5,5,2,1,4
"169",0,0,0,0,0
"170",4,5,5,1,6
"171",6,4,3,3,7
"172",4,5,4,1,2
"173",4,5,2,1,3
"174",5,7,3,2,4
"175",6,5,4,1,4
"176",0,0,0,0,0
"177",5,9,2,1,5
"178",5,5,3,2,4
"179",0,0,0,0,0
"180",6,3,3,2,4
"181",6,3,4,3,5
"182",0,0,0,0,0
"183",3,5,3,1,4
"184",5,5,4,1,4
"185",6,6,3,1,3
"186",0,0,0,0,0
"187",9,7,5,1,3
"188",0,0,0,0,0
"189",7,4,5,1,3
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",3,5,5,1,2
"193",6,4,7,1,3
"194",0,0,0,0,0
"195",11,5,4,2,4
"196",3,5,5,1,5
"197",0,0,0,0,0
"198",7,4,3,1,4
"199",5,4,3,1,7
"200",5,4,3,2,4
"201",0,0,0,0,0
"202",5,6,4,2,4
"203",5,6,3,1,4
"204",5,6,3,1,2
"205",8,6,5,3,6
"206",6,4,4,2,4
"207",6,8,8,3,6
"208",7,5,2,2,3
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",4,3,2,1,2
"212",4,6,2,0,3
"213",4,4,2,1,3
"214",8,6,7,0,4
"215",5,4,3,0,3
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",4,3,5,2,3
"219",6,4,3,3,5
"220",3,6,4,1,3
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",8,5,3,1,5
"225",5,6,5,2,7
"226",11,2,4,2,4
"227",6,4,5,0,4
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",5,4,3,1,3
"233",6,5,3,2,6
"234",5,7,4,2,3
"235",6,3,4,2,2
"236",7,4,4,3,3
"237",4,5,3,1,6
"238",5,8,5,2,4
"239",0,0,0,0,0
"240",7,4,3,1,5
"241",5,5,3,2,4
"242",7,4,4,2,3
"243",4,6,2,0,2
"244",10,8,4,1,4
"245",6,6,3,2,5
"246",3,5,3,1,4
"247",6,5,4,1,5
"248",0,0,0,0,0
"249",8,5,5,2,3
"250",7,5,2,2,3
"251",6,7,5,1,3
"252",6,6,5,1,3
"253",0,0,0,0,0
"254",6,5,2,1,6
"255",0,0,0,0,0
"256",5,6,3,1,4
"257",7,6,4,1,2
"258",0,0,0,0,0
"259",5,5,4,2,3
"260",0,0,0,0,0
"261",8,6,2,2,5
"262",0,0,0,0,0
"263",3,4,4,2,4
"264",5,7,4,1,4
"265",5,6,2,2,4
"266",0,0,0,0,0
"267",5,4,2,3,4
"268",6,6,6,3,4
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",5,4,3,1,7
"272",8,4,3,2,4
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",8,7,4,1,5
"277",13,8,9,2,4
"278",5,3,2,2,2
"279",8,6,4,1,2
"280",5,5,4,2,3
"281",5,5,5,2,4
"282",0,0,0,0,0
"283",6,6,3,0,4
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",7,5,5,2,5
"287",6,4,2,1,4
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",5,4,2,2,4
"291",4,3,3,2,4
"292",0,0,0,0,0
"293",5,6,6,1,5
"294",0,0,0,0,0
"295",3,2,4,2,6
"296",6,4,4,2,4
"297",7,5,4,1,4
"298",4,5,4,1,5
"299",0,0,0,0,0
"300",10,7,4,1,5
"301",5,7,3,2,4
"302",0,0,0,0,0
"303",4,6,5,2,3
"304",5,5,2,2,3
"305",5,5,2,1,3
"306",0,0,0,0,0
"307",6,7,6,1,4
"308",3,4,4,0,3
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",7,4,4,1,3
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",6,6,3,1,3
"315",7,6,3,1,2
"316",3,5,4,2,4
"317",0,0,0,0,0
"318",6,5,3,0,5
"319",3,5,5,0,2
"320",0,0,0,0,0
"321",3,8,7,1,2
"322",5,2,3,1,4
"323",4,5,3,2,3
"324",3,4,5,2,5
"325",4,4,3,1,3
"326",6,6,3,2,3
"327",4,5,5,3,6
"328",0,0,0,0,0
"329",8,5,4,1,3
"330",4,5,5,2,4
"331",0,0,0,0,0
"332",6,5,4,1,2
"333",4,5,3,1,4
"334",0,0,0,0,0
"335",5,5,2,1,5
"336",7,6,4,1,6
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",5,6,3,1,8
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",6,4,7,4,7
"344",6,9,4,1,3
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",8,7,3,1,4
"349",0,0,0,0,0
"350",6,5,3,3,3
"351",0,0,0,0,0
"352",6,6,3,3,5
"353",6,7,4,2,3
"354",8,4,3,2,6
"355",4,7,5,1,4
"356",6,7,5,2,2
"357",6,3,3,1,4
"358",2,5,3,1,5
"359",4,6,4,1,4
"360",6,5,4,1,4
"361",5,6,4,2,3
"362",9,6,5,1,2
"363",5,7,3,2,5
"364",4,4,2,4,3
"365",5,5,2,1,6
"366",8,4,2,3,3
"367",0,0,0,0,0
"368",4,5,5,1,3
"369",0,0,0,0,0
"370",6,5,3,0,7
"371",2,5,2,2,4
"372",0,0,0,0,0
"373",6,7,3,2,4
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",8,7,5,1,3
"379",0,0,0,0,0
"380",6,6,5,3,4
"381",8,5,2,0,5
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",5,8,4,2,2
"387",4,4,3,1,6
"388",0,0,0,0,0
"389",5,4,2,2,6
"390",0,0,0,0,0
"391",6,6,3,1,5
"392",9,4,3,2,2
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",4,5,6,1,4
"397",0,0,0,0,0
"398",4,3,4,2,2
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",5,5,4,1,5
"402",5,7,1,1,3
"403",0,0,0,0,0
"404",8,5,4,2,5
"405",5,6,3,2,4
"406",6,3,4,1,3
"407",6,5,4,1,2
"408",3,7,3,1,5
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",6,4,3,2,5
"413",7,5,4,3,6
"414",6,7,4,1,4
"415",4,8,3,1,6
"416",4,6,2,0,3
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",3,4,6,1,3
"420",0,0,0,0,0
"421",5,4,3,1,4
"422",0,0,0,0,0
"423",3,3,5,2,3
"424",4,3,4,2,2
"425",0,0,0,0,0
"426",7,5,7,1,5
"427",7,4,4,1,2
"428",0,0,0,0,0
"429",4,7,3,2,4
"430",6,5,6,3,5
"431",0,0,0,0,0
"432",6,4,3,2,3
"433",6,5,2,1,7
"434",5,7,4,1,2
"435",3,5,4,3,4
"436",4,5,2,2,5
"437",7,5,5,1,4
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",6,4,4,1,4
"441",7,4,3,1,3
"442",0,0,0,0,0
"443",5,4,3,1,4
"444",12,3,3,3,3
"445",0,0,0,0,0
"446",5,5,3,1,5
"447",8,6,3,1,4
"448",4,5,4,2,3
"449",6,4,3,1,4
"450",5,6,4,1,7
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",6,4,4,1,3
"454",6,4,3,1,3
"455",0,0,0,0,0
"456",8,8,5,1,5
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",2,9,7,2,5
"460",4,5,5,1,3
"461",0,0,0,0,0
"462",7,3,5,1,3
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",5,6,7,1,5
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",7,4,3,2,4
"472",5,9,3,2,4
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",5,6,5,1,9
"476",6,4,6,1,4
"477",4,4,4,3,7
"478",0,1,0,0,0
"479",6,6,2,0,2
"480",0,0,0,0,0
"481",4,6,3,1,2
"482",0,0,0,0,0
"483",4,4,4,1,5
"484",5,6,4,2,4
"485",0,0,0,0,0
"486",5,5,4,2,6
"487",5,5,7,2,5
"488",0,0,0,0,0
"489",5,3,2,1,6
"490",7,4,4,2,5
"491",7,6,4,2,3
"492",0,0,0,0,0
"493",5,4,4,2,3
"494",3,3,2,1,2
"495",4,4,3,2,3
"496",0,0,0,0,0
"497",7,5,6,1,4
"498",7,9,3,4,4
"499",0,0,0,0,0
"500",5,3,4,1,5
