"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",5,4,5,2,3
"91",4,4,4,1,5
"92",5,4,2,1,4
"93",6,4,7,2,6
"94",8,5,4,1,3
"95",0,0,0,0,0
"96",6,5,4,1,3
"97",3,5,2,1,4
"98",0,0,0,0,0
"99",6,5,3,1,4
"100",0,0,0,0,0
"101",5,4,4,2,5
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",8,4,3,2,5
"105",7,6,5,1,4
"106",0,0,0,0,0
"107",6,4,3,2,4
"108",5,4,3,3,3
"109",0,0,0,0,0
"110",8,3,4,1,7
"111",4,4,4,1,4
"112",3,6,3,2,5
"113",0,0,0,0,0
"114",3,5,5,1,3
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",4,4,4,0,2
"118",5,3,3,1,5
"119",5,5,1,1,3
"120",0,1,0,0,0
"121",5,7,3,1,5
"122",0,0,0,0,0
"123",3,3,2,1,5
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",3,5,4,1,4
"127",5,6,3,1,5
"128",0,0,0,0,0
"129",7,7,4,1,4
"130",4,5,5,1,4
"131",0,0,0,0,0
"132",5,5,3,1,4
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",5,3,4,3,4
"137",6,5,3,1,3
"138",0,0,0,0,0
"139",3,5,3,1,6
"140",8,4,3,1,5
"141",6,5,4,1,5
"142",5,5,3,2,3
"143",4,5,5,2,3
"144",4,6,2,2,2
"145",0,0,0,0,0
"146",4,3,4,1,4
"147",3,5,2,1,3
"148",0,0,0,0,0
"149",2,7,4,1,6
"150",6,4,3,2,4
"151",5,3,3,1,3
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",5,4,5,1,2
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",3,5,3,2,6
"158",5,8,4,2,3
"159",4,6,4,1,6
"160",5,7,4,2,7
"161",0,0,0,0,0
"162",6,5,3,1,7
"163",5,5,4,1,4
"164",0,0,0,0,0
"165",7,5,3,1,3
"166",0,0,0,0,0
"167",8,4,4,2,5
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",5,4,5,1,4
"171",5,5,5,1,6
"172",4,4,4,1,3
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",3,5,2,2,4
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",8,5,6,1,4
"179",6,4,5,1,3
"180",6,4,3,1,3
"181",0,0,0,0,0
"182",5,7,4,2,3
"183",8,5,3,1,4
"184",7,5,3,1,5
"185",6,6,2,3,4
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",4,3,6,1,3
"189",6,5,3,1,3
"190",5,5,3,1,3
"191",6,5,3,1,4
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",5,4,3,1,3
"196",0,1,0,0,0
"197",0,0,0,0,0
"198",5,5,3,2,4
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",4,3,4,2,2
"202",5,6,3,2,5
"203",7,4,4,2,3
"204",0,0,0,0,0
"205",3,2,2,1,3
"206",5,4,5,2,3
"207",4,5,6,2,6
"208",7,5,2,0,3
"209",0,0,0,0,0
"210",4,6,3,1,4
"211",5,6,3,1,2
"212",0,0,0,0,0
"213",4,5,2,1,4
"214",6,4,6,1,3
"215",4,5,6,3,3
"216",0,0,0,0,0
"217",4,6,2,1,5
"218",4,6,5,1,3
"219",5,7,4,2,2
"220",5,5,2,1,3
"221",6,5,3,1,3
"222",6,5,5,1,3
"223",4,5,2,2,5
"224",8,5,2,2,4
"225",7,6,2,3,5
"226",4,4,4,2,5
"227",9,3,2,1,2
"228",5,5,3,1,4
"229",7,5,3,1,4
"230",3,4,2,1,4
"231",8,5,5,1,5
"232",5,5,5,1,3
"233",5,4,3,2,3
"234",2,3,5,1,4
"235",0,0,0,0,0
"236",8,5,4,2,3
"237",5,5,3,1,2
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",7,8,4,1,2
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",2,6,4,1,3
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",7,5,3,1,3
"252",4,6,1,3,4
"253",2,0,0,0,0
"254",6,6,2,2,6
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",6,3,4,2,4
"258",6,4,2,1,2
"259",8,8,4,1,3
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",7,5,4,1,5
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",5,4,2,1,4
"271",0,0,0,0,0
"272",4,4,2,1,2
"273",7,4,4,1,4
"274",0,0,0,0,0
"275",5,5,3,3,4
"276",5,5,4,1,2
"277",3,5,3,1,3
"278",5,4,3,1,4
"279",7,5,3,0,5
"280",5,3,3,2,4
"281",8,5,2,2,5
"282",0,0,0,0,0
"283",8,6,4,1,4
"284",5,5,2,0,2
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",4,6,2,2,3
"288",9,3,3,1,2
"289",5,6,3,2,2
"290",5,4,6,1,3
"291",0,0,0,0,0
"292",2,4,3,1,3
"293",6,6,3,2,4
"294",3,5,4,2,2
"295",3,6,4,1,5
"296",7,2,5,1,4
"297",0,0,0,0,0
"298",3,5,2,1,4
"299",0,0,0,0,0
"300",5,5,4,1,4
"301",8,6,2,2,4
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",6,3,3,1,5
"306",4,6,3,2,3
"307",6,3,6,1,4
"308",4,4,2,1,3
"309",5,5,3,1,5
"310",4,6,4,2,4
"311",4,5,3,1,3
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",4,5,4,3,4
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",3,2,4,2,4
"319",5,7,2,2,5
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",4,5,3,2,2
"323",3,5,4,1,5
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",5,4,5,1,4
"328",5,5,2,1,4
"329",0,0,0,0,0
"330",7,6,2,2,5
"331",0,0,0,0,0
"332",7,6,4,4,5
"333",0,0,0,0,0
"334",3,7,2,1,4
"335",0,0,0,0,0
"336",5,6,2,0,4
"337",0,0,0,0,0
"338",4,3,4,1,4
"339",0,0,0,0,0
"340",6,5,2,1,5
"341",4,5,3,1,4
"342",4,3,2,1,4
"343",5,5,3,1,4
"344",5,4,3,2,5
"345",0,1,0,0,0
"346",0,0,0,0,0
"347",4,6,3,1,4
"348",6,3,3,2,5
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",10,4,4,1,6
"352",5,4,3,2,5
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",7,5,3,1,3
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",4,4,6,3,2
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",6,5,4,0,4
"368",0,0,0,0,0
"369",5,5,7,2,6
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",4,4,3,1,2
"373",0,1,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",6,5,3,2,4
"378",7,6,3,1,2
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,1,0,0,0
"385",0,0,0,0,0
"386",7,4,4,1,5
"387",8,3,3,1,5
"388",3,4,3,0,4
"389",2,6,2,1,4
"390",5,7,2,1,2
"391",4,5,5,2,4
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",5,5,3,1,6
"398",4,4,2,0,3
"399",8,5,2,1,4
"400",0,0,0,0,0
"401",4,7,2,2,5
"402",0,0,0,0,0
"403",5,5,3,4,5
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",8,5,5,2,2
"407",6,8,3,1,2
"408",6,4,4,1,3
"409",5,5,3,3,3
"410",0,0,0,0,0
"411",1,0,0,0,0
"412",6,7,3,2,3
"413",0,0,0,0,0
"414",6,5,4,2,6
"415",3,5,4,1,3
"416",6,7,5,2,4
"417",7,3,4,1,3
"418",0,1,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",8,4,2,1,4
"422",6,6,4,2,4
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",5,5,4,1,2
"426",5,3,3,2,4
"427",5,9,4,2,5
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",6,3,3,1,4
"433",6,5,4,1,4
"434",5,5,4,2,3
"435",3,5,4,2,3
"436",0,0,0,0,0
"437",4,4,2,2,2
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",5,4,4,1,4
"441",0,0,0,0,0
"442",4,5,3,1,1
"443",0,0,0,0,0
"444",5,5,2,2,2
"445",5,6,3,1,5
"446",0,0,0,0,0
"447",5,2,3,2,4
"448",3,5,3,2,5
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",8,4,6,1,5
"452",6,3,1,1,7
"453",5,5,3,1,3
"454",0,0,0,0,0
"455",4,4,3,1,3
"456",0,0,0,0,0
"457",5,4,4,1,2
"458",0,0,0,0,0
"459",6,5,5,1,2
"460",6,4,9,1,5
"461",5,6,4,2,2
"462",3,7,4,2,3
"463",4,2,5,1,3
"464",5,4,5,1,5
"465",4,7,2,1,4
"466",0,0,0,0,0
"467",5,3,5,3,3
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",4,6,3,1,3
"471",0,0,0,0,0
"472",6,5,5,2,2
"473",5,5,5,1,3
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",6,7,7,1,5
"479",3,5,3,2,4
"480",3,3,5,0,3
"481",5,6,5,2,3
"482",0,0,0,0,0
"483",5,3,4,1,3
"484",0,0,0,0,0
"485",7,3,3,1,3
"486",0,0,0,0,0
"487",6,7,3,1,5
"488",0,0,0,0,0
"489",4,6,3,2,4
"490",4,5,3,2,3
"491",4,4,2,2,2
"492",7,5,5,1,4
"493",9,4,3,1,5
"494",5,4,5,2,3
"495",7,4,4,1,5
"496",5,4,4,2,5
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",5,8,3,1,3
"500",0,0,0,0,0
"501",4,6,8,3,4
"502",7,4,4,1,4
"503",5,4,6,1,3
"504",9,4,5,1,5
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",5,4,3,1,3
"508",7,4,3,2,3
"509",6,3,4,2,4
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",4,6,2,1,5
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",5,4,4,1,3
"516",0,0,0,0,0
"517",6,4,5,1,4
"518",3,5,5,2,3
"519",5,4,4,2,4
"520",6,5,6,0,3
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",4,4,4,2,5
"524",0,0,0,0,0
"525",3,5,3,1,4
"526",7,9,2,1,3
"527",10,5,4,1,4
"528",0,0,0,0,1
"529",4,5,3,1,5
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",4,5,4,2,3
"533",2,8,4,1,4
"534",5,6,4,1,2
"535",0,0,0,0,0
"536",7,4,3,1,4
"537",4,4,4,1,5
"538",4,5,6,1,3
"539",5,3,1,1,7
"540",5,6,2,1,5
"541",4,6,2,1,4
"542",5,10,6,2,3
"543",1,0,0,0,0
"544",6,3,4,2,4
"545",6,5,5,1,4
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,1,0,0,0
"549",7,6,4,1,6
"550",8,5,3,2,3
"551",4,5,3,2,3
"552",5,4,3,1,4
"553",5,5,2,2,5
"554",9,5,3,1,5
"555",0,0,0,0,0
"556",10,6,8,1,5
"557",3,4,5,0,2
"558",7,4,4,2,5
"559",5,8,4,2,2
"560",0,0,0,0,0
"561",5,6,2,2,4
"562",0,0,0,0,0
"563",5,4,3,2,3
"564",5,5,4,2,4
"565",6,4,3,1,3
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",5,4,3,2,5
"570",0,0,0,0,0
"571",9,3,5,1,6
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",7,7,3,1,5
"575",7,6,4,2,5
"576",4,4,5,1,4
"577",0,1,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,1,1,0,0
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",6,5,4,2,3
"585",0,1,0,0,0
"586",0,0,0,0,0
"587",11,7,3,1,3
"588",6,6,5,1,6
"589",3,6,4,2,3
"590",0,0,0,0,0
"591",5,5,3,1,2
"592",4,5,5,1,4
"593",3,5,5,2,5
"594",3,10,3,1,4
"595",4,6,3,1,3
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",5,3,2,1,5
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",5,6,5,0,3
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",7,7,4,1,4
"607",5,5,4,1,6
"608",5,5,3,1,4
"609",0,0,0,0,0
"610",6,4,4,2,4
"611",0,0,1,0,1
"612",4,8,4,2,5
"613",4,5,5,2,4
"614",4,5,3,2,3
"615",0,0,0,0,0
"616",4,3,3,1,4
"617",4,7,3,1,3
"618",6,2,5,2,4
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",4,5,5,2,3
"622",4,3,3,1,3
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",0,0,0,0,0
"626",6,8,4,0,3
"627",4,4,2,1,5
"628",0,0,0,0,0
"629",5,5,4,3,3
"630",6,5,4,1,4
"631",4,4,4,0,2
"632",0,0,0,0,0
"633",7,5,2,1,2
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",5,6,3,2,4
"637",5,5,4,1,3
"638",0,0,0,0,0
"639",7,6,3,1,3
"640",5,2,3,2,4
"641",6,9,3,1,3
"642",6,3,2,1,4
"643",5,4,3,1,2
"644",0,0,0,0,0
"645",5,3,7,2,6
"646",5,6,4,3,4
"647",5,5,3,1,3
"648",5,6,4,1,5
"649",7,4,3,2,4
"650",7,7,3,2,2
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",5,4,5,1,4
"654",7,3,4,2,3
"655",6,6,3,1,5
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",6,6,4,1,5
"659",5,4,3,1,5
"660",5,2,5,1,4
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",8,6,5,1,4
"665",7,7,4,2,5
"666",0,0,0,0,0
"667",0,0,1,0,0
"668",0,0,0,0,0
"669",4,3,3,1,5
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",4,6,4,3,4
"675",0,0,0,0,0
"676",6,5,3,1,3
"677",0,0,0,0,0
"678",8,6,2,1,4
"679",5,3,3,1,2
"680",7,6,4,1,7
"681",7,4,3,2,4
"682",4,4,4,1,3
"683",0,0,0,1,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",4,4,6,1,3
"688",0,0,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",5,5,3,1,5
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",7,3,4,3,4
"695",5,3,3,1,5
"696",6,5,5,1,3
"697",6,6,4,1,3
"698",4,4,3,0,3
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",7,5,5,1,5
"702",0,0,0,0,0
"703",3,5,3,1,4
"704",4,5,4,2,7
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",6,4,3,1,4
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",5,5,4,2,5
"711",1,0,0,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",6,10,8,2,2
"715",0,0,0,0,0
"716",5,5,5,2,2
"717",0,0,0,0,0
"718",6,5,1,1,2
"719",0,0,0,0,0
"720",4,5,4,1,4
"721",4,4,4,1,3
"722",0,0,0,0,0
"723",8,5,3,1,3
"724",6,4,4,1,3
"725",6,5,6,2,7
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",6,6,4,2,5
"729",5,4,3,1,3
"730",7,7,2,1,5
"731",6,6,3,1,3
"732",7,3,4,1,2
"733",6,6,4,3,4
"734",9,4,5,2,3
"735",0,0,0,0,0
"736",3,5,7,2,3
"737",0,0,0,0,0
"738",4,5,2,2,3
"739",4,6,4,1,4
"740",5,4,4,1,3
"741",5,4,3,2,3
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",5,8,2,0,4
"745",0,0,0,0,1
"746",5,8,3,1,3
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,1
"750",3,6,2,2,4
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",4,7,2,2,4
"754",0,0,0,0,0
"755",6,4,4,2,3
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",4,5,2,1,2
"759",7,4,2,1,3
"760",5,7,3,0,4
"761",3,5,2,3,3
"762",6,7,4,1,6
"763",0,0,0,0,0
"764",5,3,3,3,6
"765",3,4,4,1,4
"766",3,6,4,0,4
"767",1,0,0,0,0
"768",4,3,2,1,3
"769",4,4,4,1,2
"770",4,4,2,1,4
"771",5,4,3,0,4
"772",0,0,0,0,0
"773",6,5,3,1,3
"774",8,4,2,1,5
"775",0,0,0,0,0
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",5,5,3,1,1
"779",0,0,0,0,0
"780",6,4,3,2,4
"781",7,8,3,1,5
"782",8,6,5,1,3
"783",0,0,0,0,0
"784",5,8,3,0,3
"785",4,5,4,2,3
"786",5,6,3,1,3
"787",0,0,0,0,0
"788",0,1,0,0,0
"789",6,4,3,1,6
"790",0,0,1,0,0
"791",0,0,0,0,0
"792",5,6,4,3,4
"793",4,4,2,1,6
"794",5,3,4,1,4
"795",4,5,4,2,4
"796",6,4,3,2,3
"797",3,4,2,1,3
"798",4,8,5,1,4
"799",5,6,2,1,3
"800",0,0,1,0,1
"801",5,6,3,1,3
"802",6,4,5,3,3
"803",7,6,2,1,2
"804",2,3,3,1,3
"805",9,4,7,1,2
"806",3,5,4,2,4
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",5,5,3,1,3
"812",5,5,4,2,3
"813",5,7,3,1,4
"814",0,0,0,0,0
"815",3,5,3,2,4
"816",4,3,3,0,3
"817",6,4,3,1,3
"818",5,7,4,2,4
"819",0,0,0,0,0
"820",6,7,3,1,6
"821",8,6,3,0,5
"822",6,5,4,1,5
"823",7,4,7,1,4
"824",6,2,3,2,2
"825",0,0,0,0,0
"826",6,4,3,1,5
"827",0,0,0,0,0
"828",7,5,2,1,4
"829",8,5,3,0,5
"830",6,6,3,2,4
"831",4,4,4,1,5
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",5,3,3,2,5
"836",4,4,4,0,4
"837",0,0,0,0,0
"838",4,4,3,1,3
"839",4,7,3,2,4
"840",0,0,0,0,0
"841",7,5,4,1,4
"842",0,0,0,0,0
"843",3,3,3,1,3
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",5,7,3,1,4
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",6,3,5,1,3
"852",0,0,0,0,0
"853",5,4,2,1,3
"854",7,4,6,1,4
"855",6,4,2,0,5
"856",4,8,3,1,5
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",6,5,3,2,4
"860",0,0,0,0,0
"861",6,5,2,2,3
"862",5,4,2,1,3
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",4,3,3,2,5
"866",0,0,0,0,0
"867",7,4,3,2,8
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",7,4,5,1,3
"871",0,1,0,0,0
"872",0,0,0,0,0
"873",5,4,4,1,4
"874",5,3,2,0,3
"875",9,5,3,1,5
"876",3,7,6,3,4
"877",4,6,5,1,3
"878",0,0,0,0,0
"879",8,5,4,1,3
"880",6,8,4,1,4
"881",0,0,0,0,0
"882",1,0,1,0,0
"883",5,7,6,2,3
"884",0,0,0,0,0
"885",6,6,2,2,3
"886",3,6,2,1,2
"887",6,6,3,2,4
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",3,5,5,2,4
"894",4,4,5,1,4
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",4,6,4,1,6
"898",5,5,2,1,4
"899",6,5,9,1,3
"900",0,0,0,0,0
"901",7,4,5,1,4
"902",6,4,5,0,2
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",4,4,7,2,5
"906",6,4,4,1,3
"907",3,2,4,1,3
"908",0,0,0,0,0
"909",4,4,3,2,4
"910",9,7,5,1,2
"911",6,4,4,1,3
"912",3,7,3,2,4
"913",6,6,4,2,6
"914",6,5,3,1,4
"915",6,7,4,2,3
"916",6,4,4,1,5
"917",7,4,4,2,4
"918",7,5,3,1,3
"919",8,6,6,3,3
"920",5,4,3,1,2
"921",8,6,5,2,2
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",3,5,3,1,2
"925",6,5,2,1,4
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",4,4,5,1,5
"929",6,5,5,1,5
"930",5,3,4,0,2
"931",6,4,3,2,5
"932",3,4,3,0,4
"933",9,5,5,1,4
"934",5,5,5,0,4
"935",4,3,6,2,3
"936",0,0,0,0,0
"937",9,3,5,1,3
"938",3,4,4,1,6
"939",4,8,3,1,3
"940",0,0,0,0,0
"941",4,5,3,2,3
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",4,5,2,1,4
"947",0,0,0,0,0
"948",4,4,4,1,3
"949",8,5,3,2,4
"950",3,3,3,2,4
"951",0,0,0,0,0
"952",3,6,5,2,4
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",5,5,2,1,4
"956",0,0,0,1,1
"957",5,5,3,0,4
"958",6,5,2,2,3
"959",4,10,3,1,4
"960",6,5,2,3,4
"961",4,5,2,2,3
"962",4,5,4,1,5
"963",0,0,0,0,0
"964",5,5,4,3,6
"965",4,3,6,1,3
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",5,6,3,1,2
"969",0,0,0,0,0
"970",5,5,3,3,3
"971",5,11,4,2,5
"972",0,0,0,0,0
"973",4,4,5,1,4
"974",0,0,0,0,0
"975",4,5,2,1,4
"976",4,3,2,1,3
"977",0,0,0,0,0
"978",3,5,4,2,7
"979",4,7,4,2,5
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",4,5,1,1,2
"983",5,5,4,2,4
"984",4,5,4,1,3
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",6,5,4,3,6
"989",4,3,2,1,2
"990",0,0,0,0,0
"991",5,4,2,1,3
"992",2,3,4,0,2
"993",0,0,0,0,0
"994",7,4,6,2,3
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",4,3,3,2,2
"998",5,5,3,1,4
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",5,4,2,0,3
"1002",5,4,3,1,3
"1003",5,5,3,1,5
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,1,0,0
"1007",0,0,0,0,0
"1008",5,5,5,2,2
"1009",8,5,4,1,6
"1010",0,0,0,0,0
"1011",5,5,5,2,3
"1012",5,3,3,1,3
"1013",7,3,4,2,4
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",5,5,3,1,6
"1017",0,0,0,0,0
"1018",4,2,3,2,4
"1019",4,5,6,3,4
"1020",5,4,3,1,5
"1021",0,0,0,0,0
"1022",5,3,2,2,4
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",8,5,6,1,3
"1029",0,0,0,0,0
"1030",3,5,3,1,5
"1031",0,0,0,0,0
"1032",4,5,2,1,2
"1033",5,3,4,1,7
"1034",7,3,5,3,4
"1035",7,5,2,1,3
"1036",5,5,3,1,4
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",6,3,3,1,4
"1040",4,5,4,2,3
"1041",6,5,3,1,4
"1042",0,0,0,0,0
"1043",5,4,3,1,3
"1044",0,0,0,0,0
"1045",6,6,4,1,6
"1046",0,0,0,0,0
"1047",2,5,4,2,5
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",4,3,4,3,3
"1052",0,0,0,0,0
"1053",5,4,4,2,4
"1054",5,5,2,2,5
"1055",3,4,3,1,3
"1056",8,5,2,1,4
"1057",7,4,3,4,3
"1058",0,0,0,0,0
"1059",6,6,4,3,4
"1060",7,2,3,1,5
"1061",3,4,5,1,3
"1062",4,8,2,1,7
"1063",0,0,0,0,0
