"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",3,3,2,1,1
"320",0,0,0,0,0
"321",4,4,2,1,3
"322",0,0,0,0,0
"323",5,3,2,1,1
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",4,4,4,1,2
"328",0,0,0,0,0
"329",0,0,0,0,1
"330",0,0,0,0,0
"331",3,3,2,1,2
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",4,4,4,2,3
"335",0,1,0,0,0
"336",4,3,2,1,4
"337",0,0,0,0,0
"338",3,2,1,0,2
"339",0,0,0,0,0
"340",4,3,1,1,3
"341",2,4,3,1,1
"342",0,0,0,0,0
"343",4,4,2,1,3
"344",4,2,2,1,3
"345",2,4,1,2,2
"346",2,3,2,1,4
"347",3,3,1,1,2
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",2,2,1,1,1
"352",5,2,2,1,4
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",3,7,3,1,3
"358",3,2,1,1,2
"359",0,0,0,0,0
"360",4,3,3,1,2
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",5,3,2,1,2
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",2,4,1,1,1
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",2,4,3,1,2
"371",3,3,3,1,3
"372",0,0,0,0,0
"373",3,2,2,1,1
"374",0,0,0,0,0
"375",3,3,2,1,2
"376",3,2,4,1,2
"377",5,4,3,0,2
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",4,3,3,1,2
"381",1,0,0,1,0
"382",5,4,4,1,1
"383",2,2,2,1,2
"384",2,3,2,1,1
"385",2,2,2,2,3
"386",2,2,2,1,2
"387",4,1,2,1,2
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",3,2,1,2,3
"391",0,0,0,0,0
"392",5,3,3,1,1
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",6,2,2,1,2
"398",0,0,0,0,0
"399",3,3,2,0,3
"400",1,0,0,0,0
"401",0,0,0,0,0
"402",2,2,2,1,3
"403",3,2,1,2,2
"404",3,4,2,1,3
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",2,2,2,1,2
"409",3,2,3,1,2
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",3,1,2,1,2
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",4,4,3,1,3
"416",4,3,5,0,3
"417",0,0,0,0,0
"418",3,4,3,1,2
"419",0,0,0,0,0
"420",4,3,2,2,2
"421",3,3,3,1,3
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",3,2,1,1,2
"426",5,3,4,1,2
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",3,4,2,1,2
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",3,2,2,1,2
"436",0,0,0,0,0
"437",3,2,1,1,1
"438",4,4,3,0,3
"439",0,0,0,0,0
"440",2,2,2,1,3
"441",0,0,0,0,0
"442",3,2,3,1,1
"443",0,0,0,0,0
"444",4,2,2,0,3
"445",0,0,0,0,0
"446",5,4,3,1,3
"447",3,3,2,2,1
"448",0,0,0,0,1
"449",3,3,2,0,2
"450",0,0,0,0,0
"451",4,3,1,0,2
"452",4,3,2,2,4
"453",3,2,1,1,3
"454",0,0,0,0,0
"455",2,2,2,1,2
"456",3,2,3,1,3
"457",0,0,0,0,0
"458",4,3,3,1,3
"459",3,4,3,1,2
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",4,3,2,1,2
"467",4,4,2,1,2
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",3,2,3,1,1
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",4,4,2,1,3
"475",2,3,2,1,1
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",4,2,2,1,2
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",4,3,1,1,1
"482",0,0,0,0,0
"483",2,2,3,1,3
"484",0,0,0,0,1
"485",0,0,0,0,0
"486",1,2,3,1,3
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",3,3,3,1,1
"490",3,3,2,1,4
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",4,2,2,1,1
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",3,4,3,1,2
"499",0,0,0,0,0
"500",0,0,0,0,0
