"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"174",6,3,4,2,5
"175",6,4,5,2,4
"176",0,0,0,0,0
"177",5,3,4,1,4
"178",0,0,0,0,0
"179",10,6,2,1,5
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",4,4,4,1,4
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",5,6,3,2,4
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",5,7,5,1,6
"189",5,3,5,1,4
"190",0,0,0,0,0
"191",5,6,3,2,3
"192",4,6,4,2,3
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",6,5,4,2,4
"196",5,4,3,1,5
"197",0,0,0,0,0
"198",5,3,4,1,3
"199",0,0,0,0,0
"200",6,6,5,1,7
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",7,4,3,2,5
"209",6,7,3,2,4
"210",0,0,0,0,0
"211",4,6,4,1,3
"212",8,2,5,2,5
"213",6,5,2,2,4
"214",4,5,3,1,6
"215",0,0,0,0,0
"216",5,5,2,1,5
"217",6,4,4,1,5
"218",6,6,4,1,3
"219",4,5,4,2,3
"220",8,6,4,1,3
"221",5,5,3,1,4
"222",0,0,0,0,0
"223",6,6,5,1,3
"224",6,5,5,1,4
"225",0,0,0,0,0
"226",6,4,2,0,4
"227",0,0,0,0,0
"228",7,6,3,1,6
"229",5,4,2,0,6
"230",7,7,2,0,4
"231",4,3,4,1,3
"232",0,0,0,0,0
"233",7,6,3,1,4
"234",0,0,0,0,0
"235",8,7,2,1,3
"236",5,5,3,1,5
"237",4,5,3,2,2
"238",8,5,7,1,6
"239",4,5,4,0,3
"240",6,4,4,0,5
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",4,3,4,1,2
"244",0,0,0,0,0
"245",4,4,5,2,3
"246",6,8,3,2,8
"247",5,7,4,1,3
"248",4,5,4,0,3
"249",7,6,4,1,3
"250",0,0,0,0,0
"251",10,5,7,2,7
"252",0,0,1,0,0
"253",6,3,4,1,5
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",3,5,4,2,2
"258",4,4,2,3,2
"259",5,5,3,1,4
"260",4,3,3,2,3
"261",7,5,4,2,6
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",4,3,4,2,4
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",6,6,5,1,5
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",7,3,3,1,2
"272",0,0,0,0,0
"273",3,7,2,2,4
"274",0,1,0,0,0
"275",3,5,4,2,4
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",7,8,3,2,2
"279",6,3,3,1,4
"280",7,5,5,2,2
"281",6,5,4,1,5
"282",0,1,0,0,0
"283",6,3,3,1,4
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",7,4,4,2,5
"287",6,6,4,2,4
"288",3,6,3,3,3
"289",0,0,0,0,0
"290",7,5,3,1,4
"291",0,1,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",4,5,3,3,4
"295",5,6,2,2,2
"296",4,5,4,2,3
"297",4,6,4,1,4
"298",0,0,0,0,0
"299",4,5,2,3,2
"300",7,6,3,1,4
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",6,4,3,2,4
"304",4,5,3,1,2
"305",4,4,3,0,6
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",4,6,5,2,5
"310",0,0,0,0,0
"311",8,4,6,1,4
"312",6,7,3,1,4
"313",0,0,0,0,0
"314",4,2,1,0,4
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",6,6,4,1,5
"318",0,0,0,0,0
"319",4,6,2,1,5
"320",0,0,0,0,0
"321",5,4,4,1,3
"322",4,7,2,1,3
"323",5,4,2,1,2
"324",8,5,4,1,3
"325",8,5,3,1,9
"326",6,2,5,1,7
"327",3,4,3,2,5
"328",0,1,0,0,0
"329",7,2,4,1,3
"330",7,6,5,1,5
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",5,4,5,3,4
"334",7,6,4,1,5
"335",0,1,0,0,0
"336",0,0,0,0,0
"337",3,5,3,1,4
"338",5,6,5,1,2
"339",4,3,3,1,4
"340",9,5,5,1,7
"341",6,5,5,1,4
"342",5,6,3,1,7
"343",5,4,3,1,8
"344",0,0,0,0,0
"345",7,9,4,1,5
"346",7,8,4,0,5
"347",8,3,3,3,3
"348",0,0,0,0,0
"349",3,9,4,1,7
"350",6,5,2,1,6
"351",5,4,3,1,4
"352",0,0,0,0,0
"353",4,9,3,2,6
"354",0,0,0,0,0
"355",8,5,3,2,4
"356",4,4,7,3,4
"357",8,6,4,1,5
"358",0,0,0,0,0
"359",0,1,0,0,0
"360",0,0,0,0,0
"361",4,7,3,1,4
"362",6,5,4,1,4
"363",4,7,6,2,3
"364",0,0,0,0,0
"365",4,4,3,1,3
"366",4,5,2,3,3
"367",0,0,0,0,0
"368",6,5,4,1,6
"369",6,7,7,2,7
"370",5,5,4,2,4
"371",4,5,5,1,3
"372",5,3,5,1,4
"373",0,0,1,0,0
"374",5,4,3,3,3
"375",8,5,5,2,3
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",3,5,4,2,4
"379",0,0,0,0,0
"380",5,4,2,1,1
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",5,5,4,2,3
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",5,5,3,2,2
"389",5,4,7,1,3
"390",4,4,4,2,5
"391",4,7,4,2,3
"392",7,3,3,2,4
"393",3,3,4,2,5
"394",7,7,4,1,3
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",4,5,3,1,4
"400",7,5,3,2,4
"401",0,0,0,0,0
"402",8,3,3,1,2
"403",5,6,5,1,3
"404",6,5,4,0,6
"405",11,6,3,1,5
"406",0,0,0,0,0
"407",5,6,3,1,4
"408",4,3,2,1,4
"409",3,4,4,1,4
"410",0,0,0,0,0
"411",5,7,3,0,3
"412",4,3,3,1,4
"413",6,5,3,2,3
"414",6,6,2,1,4
"415",4,5,3,2,5
"416",6,4,5,1,4
"417",0,0,0,0,0
"418",5,5,3,1,3
"419",6,5,3,1,4
"420",0,0,0,0,0
"421",4,3,4,1,4
"422",9,6,4,1,4
"423",0,0,0,0,0
"424",4,6,2,1,3
"425",6,4,3,1,3
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",4,7,2,1,4
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",4,6,2,2,3
"432",0,0,0,0,0
"433",4,5,2,1,3
"434",6,4,4,1,3
"435",5,6,3,1,4
"436",0,0,0,0,0
"437",5,5,1,1,4
"438",0,0,0,0,0
"439",9,5,4,1,7
"440",8,4,5,1,3
"441",7,8,4,1,4
"442",0,1,0,0,0
"443",0,0,0,0,0
"444",7,4,3,1,3
"445",5,2,2,1,4
"446",6,3,3,1,3
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",5,6,3,1,8
"450",3,8,5,1,3
"451",6,8,3,3,5
"452",1,0,0,0,0
"453",7,4,5,1,5
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",8,7,5,1,4
"458",4,4,2,2,3
"459",0,1,0,0,0
"460",4,4,2,2,4
"461",0,0,0,0,0
"462",8,8,5,1,6
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",8,5,3,2,2
"467",0,0,0,0,0
"468",5,6,2,2,6
"469",0,0,0,0,0
"470",5,4,3,1,5
"471",0,0,0,0,0
"472",4,8,5,1,5
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",4,3,4,2,3
"476",0,0,0,0,0
"477",4,6,4,2,3
"478",4,5,4,1,4
"479",4,6,5,1,3
"480",4,4,3,2,3
"481",4,6,2,2,5
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",4,6,2,0,4
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",6,3,4,2,6
"488",5,3,2,4,6
"489",0,0,0,0,0
"490",7,3,2,1,4
"491",7,6,3,2,4
"492",0,0,0,0,0
"493",4,5,4,2,4
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",4,5,5,2,2
"497",0,0,0,0,0
"498",4,6,4,3,3
"499",5,3,4,1,5
"500",5,4,4,1,4
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",5,4,3,3,3
"504",4,5,6,1,6
"505",0,1,0,0,0
"506",5,10,4,2,5
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",3,5,5,1,3
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",7,4,3,1,4
"514",8,5,2,1,4
"515",4,6,4,0,4
"516",4,5,5,0,5
"517",5,4,4,1,3
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",3,5,5,1,5
"521",7,4,5,2,5
"522",5,3,3,2,5
"523",0,0,0,0,0
"524",8,7,4,2,4
"525",3,5,4,1,3
"526",5,9,2,1,3
"527",0,0,0,0,0
"528",6,4,3,0,3
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",5,5,4,2,5
"533",7,5,3,1,4
"534",6,6,3,1,4
"535",6,7,3,2,4
"536",6,3,3,1,4
"537",5,8,3,1,7
"538",4,3,3,1,2
"539",7,5,4,2,3
"540",4,7,2,2,5
"541",4,4,4,2,6
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",5,4,3,1,3
"547",1,0,0,0,0
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",5,6,2,3,6
"552",0,0,0,0,0
"553",6,6,2,1,4
"554",0,0,0,0,0
"555",4,4,2,2,5
"556",0,0,0,0,0
"557",7,4,3,1,3
"558",5,8,4,1,5
"559",0,0,0,0,0
"560",4,5,4,1,3
"561",0,0,0,0,0
"562",4,7,3,3,7
"563",8,5,2,2,3
"564",0,0,0,0,0
"565",5,8,3,1,5
"566",4,4,4,1,2
"567",3,3,3,1,4
"568",5,5,2,3,4
"569",3,5,3,1,4
"570",7,4,3,1,3
"571",4,5,3,2,4
"572",6,5,1,1,2
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",5,4,2,2,5
"576",0,0,0,0,0
"577",7,2,4,1,4
"578",5,3,4,2,4
"579",6,3,2,1,4
"580",9,6,4,1,3
"581",0,0,0,0,0
"582",3,6,4,2,4
"583",6,4,4,0,4
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",4,5,4,3,3
"587",4,5,3,2,3
"588",4,4,5,1,4
"589",8,6,5,2,5
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",5,7,4,3,5
"593",5,3,4,1,3
"594",4,3,2,2,5
"595",6,6,5,1,5
"596",6,4,3,2,6
"597",0,0,0,0,0
"598",4,4,2,0,4
"599",0,0,0,0,0
"600",8,5,2,1,3
"601",3,7,3,1,4
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",4,10,4,2,4
"605",0,0,0,0,0
"606",5,4,2,2,5
"607",0,0,0,0,0
"608",6,4,2,2,2
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",0,1,0,0,0
"613",4,6,3,1,3
"614",0,1,0,0,0
"615",7,6,5,1,4
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",4,6,4,1,3
"619",0,0,0,0,0
"620",5,7,4,3,8
"621",4,4,4,0,3
"622",4,3,2,2,7
"623",0,0,0,0,0
"624",4,4,4,2,5
"625",4,4,3,1,3
"626",7,5,6,0,3
"627",4,4,3,1,5
"628",0,0,0,0,0
"629",4,4,4,1,2
"630",5,6,4,0,3
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",5,5,2,2,4
"634",4,3,4,3,4
"635",6,5,3,1,5
"636",0,0,0,0,0
"637",7,4,5,1,2
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",4,4,4,2,2
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",6,3,3,2,5
"644",0,0,0,0,0
"645",7,10,3,1,5
"646",0,0,0,0,0
"647",6,5,2,3,4
"648",5,6,6,1,6
"649",6,4,3,2,3
"650",3,6,2,1,4
"651",0,0,0,0,0
"652",4,6,4,1,3
"653",0,1,0,0,0
"654",5,3,4,1,3
"655",7,7,3,0,5
"656",5,5,3,1,5
"657",4,9,6,1,1
"658",5,4,5,1,5
"659",0,0,0,0,0
"660",5,5,3,2,4
"661",5,5,4,1,3
"662",0,0,0,0,0
"663",5,4,3,2,5
"664",4,6,3,1,3
"665",6,4,3,2,3
"666",6,6,4,1,6
"667",0,0,0,0,0
"668",6,5,5,2,3
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",9,4,4,1,4
"672",0,1,0,0,0
"673",5,4,4,0,6
"674",5,3,3,2,3
"675",5,5,3,2,6
"676",5,4,3,1,3
"677",5,6,5,1,4
"678",6,4,2,1,4
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",6,8,3,2,3
"683",0,0,0,0,0
"684",9,7,4,1,5
"685",4,6,4,1,3
"686",6,7,5,1,6
"687",4,3,5,1,4
"688",7,4,2,1,3
"689",0,0,0,0,0
"690",5,4,5,2,6
"691",4,4,5,1,2
"692",0,0,0,0,0
"693",5,3,3,1,3
"694",3,7,4,1,3
"695",4,4,3,2,2
"696",4,5,4,1,4
"697",0,0,0,0,0
"698",6,4,6,1,5
"699",0,0,0,0,0
"700",4,3,3,1,2
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",4,8,3,2,3
"704",5,4,3,1,6
"705",6,4,3,1,3
"706",0,0,0,0,0
"707",7,4,3,3,3
"708",0,0,0,0,0
"709",7,6,6,1,3
"710",5,6,2,1,3
"711",0,0,0,0,0
"712",5,7,2,2,4
"713",0,0,0,0,0
"714",5,5,5,2,3
"715",5,5,2,1,4
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",4,3,4,1,3
"719",7,3,3,1,4
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",6,6,4,1,5
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",6,5,2,2,3
"726",3,5,2,1,4
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",3,5,3,1,2
"731",9,5,5,1,4
"732",0,1,0,0,0
"733",4,6,4,1,3
"734",3,6,4,2,5
"735",0,0,0,0,0
"736",4,6,3,2,5
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",4,6,4,1,3
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",10,4,5,2,4
"743",3,6,5,2,3
"744",0,0,0,0,0
"745",7,4,3,3,6
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",3,4,3,2,3
"749",0,0,0,0,0
"750",5,5,3,1,4
"751",5,5,2,1,3
"752",0,0,0,0,0
"753",8,8,4,0,5
"754",6,6,4,3,6
"755",5,6,3,1,4
"756",5,8,3,2,3
"757",0,0,0,0,0
"758",5,7,2,1,4
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",4,7,3,1,4
"762",0,0,0,0,0
"763",6,5,3,1,4
"764",2,5,3,1,4
"765",0,0,0,0,0
"766",5,6,4,1,4
"767",5,7,3,2,3
"768",0,0,0,0,0
"769",6,4,1,1,6
"770",5,4,4,1,2
"771",6,8,4,2,4
"772",0,0,0,0,0
"773",6,5,4,1,4
"774",3,7,3,0,3
"775",4,3,2,2,3
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",4,7,3,1,2
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",7,5,2,1,4
"782",3,6,3,2,2
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",6,4,3,1,4
"786",4,4,1,1,4
"787",4,4,4,2,5
"788",4,7,4,2,2
"789",5,4,4,2,3
"790",4,5,3,2,2
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",4,3,3,1,4
"794",0,0,0,0,0
"795",6,4,3,2,4
"796",0,0,0,0,0
"797",6,3,3,2,4
"798",0,0,0,0,0
"799",6,7,5,1,3
"800",4,2,3,2,4
"801",0,1,0,0,0
"802",0,0,0,0,0
"803",6,4,3,1,3
"804",0,0,0,0,0
"805",4,7,4,2,3
"806",5,7,3,2,3
"807",7,4,4,1,4
"808",0,0,0,0,0
"809",5,6,5,3,4
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",4,4,3,1,2
"813",4,7,6,1,5
"814",5,5,3,1,3
"815",0,0,0,0,0
"816",5,3,5,2,3
"817",0,0,0,0,0
"818",5,4,3,1,4
"819",2,7,4,3,4
"820",9,4,4,1,3
"821",0,0,0,0,0
"822",5,5,4,1,3
"823",9,5,5,1,4
"824",4,5,3,2,4
"825",0,0,0,0,0
"826",7,4,4,2,5
"827",7,3,3,1,6
"828",8,4,3,1,3
"829",5,4,3,1,3
"830",5,4,4,1,3
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",4,4,4,2,3
"834",5,5,3,2,7
"835",4,3,3,1,7
"836",5,4,6,1,2
"837",8,6,5,1,4
"838",0,0,0,0,0
"839",6,6,2,1,6
"840",0,0,0,0,0
"841",6,4,4,1,3
"842",0,0,0,0,0
"843",7,7,4,1,4
"844",7,3,5,1,4
"845",0,0,0,0,0
"846",4,4,2,2,3
"847",0,0,0,0,0
"848",3,4,4,1,5
"849",6,5,3,2,5
"850",5,4,2,1,4
"851",0,0,0,0,0
"852",5,4,3,1,3
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",4,5,3,2,5
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",9,4,3,1,3
"859",4,3,2,0,4
"860",3,3,5,1,2
"861",4,7,4,2,4
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",4,6,3,1,3
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",6,5,3,1,6
"869",0,0,0,0,1
"870",5,2,2,3,5
"871",4,6,3,1,2
"872",0,0,0,0,0
"873",4,4,4,1,5
"874",7,2,4,1,5
"875",0,0,0,0,0
"876",6,4,3,2,4
"877",7,6,3,1,3
"878",8,4,2,3,2
"879",7,6,5,1,3
"880",0,0,0,0,0
"881",3,11,2,1,4
"882",0,0,0,0,0
"883",5,7,3,1,3
"884",8,3,2,0,3
"885",5,7,3,2,6
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",5,5,5,2,4
"890",3,4,2,0,4
"891",0,1,0,0,0
"892",2,5,3,1,4
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",6,3,4,1,4
"896",0,0,0,0,0
"897",6,5,5,1,3
"898",5,5,5,1,5
"899",0,0,0,0,0
"900",8,4,3,1,4
"901",5,3,3,1,6
"902",7,5,6,1,4
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",7,7,3,2,5
"907",0,0,0,0,0
"908",6,4,5,1,3
"909",7,2,3,2,4
"910",5,4,4,1,3
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",4,5,4,1,4
"914",3,4,3,2,4
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",4,7,4,2,3
"920",0,0,0,0,0
"921",5,6,3,1,3
"922",7,5,6,1,2
"923",7,5,4,1,4
"924",0,0,0,0,0
"925",3,3,4,2,3
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",5,4,5,1,4
"929",5,8,3,1,4
"930",4,3,2,0,3
"931",5,7,4,1,4
"932",6,4,4,1,4
"933",5,5,3,1,5
"934",6,6,4,1,5
"935",0,2,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",5,4,3,2,5
"939",8,4,4,3,3
"940",5,3,2,2,4
"941",0,0,0,0,0
"942",3,3,5,2,3
"943",6,6,4,1,6
"944",7,5,4,3,5
"945",7,7,3,1,4
"946",5,5,4,1,3
"947",4,6,3,2,3
"948",5,5,4,2,4
"949",6,4,3,1,3
"950",0,0,0,0,0
"951",5,6,4,2,4
"952",0,0,0,0,0
"953",5,3,3,1,2
"954",10,6,2,2,4
"955",0,0,0,0,0
"956",8,4,6,3,2
"957",4,4,4,1,3
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",8,6,5,2,5
"961",0,0,0,0,0
"962",5,4,4,2,3
"963",7,4,4,2,3
"964",4,6,3,1,3
"965",0,1,0,0,0
"966",4,4,3,2,3
"967",0,0,0,0,0
"968",4,6,4,1,5
"969",6,7,3,2,4
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",0,1,0,0,0
"973",0,0,0,0,0
"974",10,6,5,1,4
"975",7,3,3,2,5
"976",5,5,5,1,5
"977",5,4,3,1,2
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",5,5,2,1,3
"982",0,0,0,0,0
"983",8,8,5,2,4
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",6,3,4,1,4
"988",6,4,3,2,3
"989",0,0,0,0,0
"990",8,8,3,2,6
"991",3,3,3,1,5
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",4,8,4,1,4
"997",6,4,5,3,3
"998",5,5,5,3,3
"999",3,5,4,1,4
"1000",6,4,3,3,3
"1001",0,0,0,0,0
"1002",3,6,3,1,7
"1003",0,0,0,0,0
"1004",5,3,2,1,3
"1005",7,5,6,1,4
"1006",0,0,0,0,0
"1007",4,8,4,2,4
"1008",5,6,4,2,4
"1009",0,0,0,0,0
"1010",6,4,3,1,4
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",4,5,3,2,5
"1014",4,3,4,3,3
"1015",4,4,2,2,5
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",2,4,4,2,5
"1019",4,6,5,1,5
"1020",7,4,6,2,5
"1021",5,5,3,2,7
"1022",3,6,4,3,4
"1023",6,4,3,2,4
"1024",0,0,0,0,0
"1025",3,4,2,1,7
"1026",0,0,0,0,0
"1027",6,5,4,0,7
"1028",0,1,0,0,0
"1029",8,7,6,2,3
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",7,4,4,2,2
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,1,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",4,3,3,2,6
"1039",6,4,2,1,2
"1040",5,3,2,2,2
"1041",4,3,2,1,4
"1042",6,5,5,2,4
"1043",0,0,0,0,0
"1044",6,5,3,1,3
"1045",6,6,4,1,3
"1046",0,1,0,0,0
"1047",8,4,2,1,5
"1048",0,0,0,0,0
"1049",2,8,4,1,4
"1050",4,5,3,1,4
"1051",5,3,4,2,2
"1052",0,0,0,0,0
"1053",6,4,6,1,6
"1054",0,0,0,0,0
"1055",4,4,5,2,3
"1056",0,0,0,0,0
"1057",5,4,2,1,5
"1058",7,4,5,1,4
"1059",3,6,2,1,5
"1060",3,4,3,2,2
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",0,0,2,0,0
