"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"111",5,4,2,3,4
"112",4,6,4,1,5
"113",6,6,4,3,7
"114",4,2,4,1,6
"115",9,6,5,1,3
"116",4,8,7,1,5
"117",8,5,3,2,6
"118",6,6,3,2,4
"119",8,5,7,2,6
"120",4,5,4,3,3
"121",6,6,5,2,6
"122",7,5,6,3,4
"123",4,4,2,1,2
"124",8,4,4,2,3
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",5,5,3,1,2
"128",5,5,5,2,2
"129",4,10,6,2,5
"130",4,6,3,0,2
"131",7,7,4,2,4
"132",0,0,0,0,0
"133",5,6,3,0,7
"134",0,0,0,0,0
"135",7,6,6,2,4
"136",0,0,0,0,0
"137",8,4,5,2,7
"138",5,3,4,0,4
"139",5,6,4,2,4
"140",7,5,3,1,4
"141",6,6,2,2,2
"142",4,4,4,1,7
"143",7,5,3,1,4
"144",5,3,4,1,3
"145",7,5,3,2,4
"146",4,6,6,1,3
"147",4,5,3,1,5
"148",5,4,3,1,7
"149",7,4,4,2,4
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",7,9,4,2,3
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",4,3,2,3,6
"158",6,5,6,3,5
"159",0,0,0,0,0
"160",7,4,3,2,5
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",5,5,2,1,5
"164",5,4,3,1,4
"165",5,8,4,1,4
"166",6,5,5,1,4
"167",7,5,3,1,5
"168",0,0,0,0,0
"169",8,4,4,0,5
"170",5,5,5,2,3
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",11,4,5,1,5
"174",4,5,5,1,4
"175",7,4,3,2,7
"176",4,9,4,2,6
"177",8,5,4,1,3
"178",0,0,0,0,0
"179",9,4,5,2,3
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",5,5,4,2,6
"183",0,0,0,0,0
"184",5,4,3,2,3
"185",6,5,3,3,5
"186",5,4,3,2,6
"187",0,0,0,0,0
"188",4,5,3,1,5
"189",0,1,0,0,0
"190",6,4,4,2,4
"191",4,4,4,1,4
"192",5,5,4,1,6
"193",6,5,5,3,3
"194",4,4,3,2,5
"195",5,6,4,1,5
"196",6,7,5,1,2
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,1,0,0,0
"200",0,0,0,0,0
"201",5,4,3,2,5
"202",5,3,5,1,6
"203",0,0,0,0,0
"204",4,7,3,1,3
"205",7,5,4,1,3
"206",0,0,0,0,0
"207",6,4,3,1,4
"208",8,5,3,1,3
"209",6,6,3,1,5
"210",0,0,0,0,0
"211",7,6,4,1,2
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",11,8,2,1,4
"216",0,0,0,0,0
"217",8,5,2,1,3
"218",0,0,0,0,0
"219",4,3,6,1,4
"220",5,7,3,1,3
"221",5,4,2,2,5
"222",0,0,0,0,0
"223",4,4,4,2,5
"224",0,0,0,0,0
"225",5,6,7,2,3
"226",0,0,0,0,0
"227",6,8,5,1,3
"228",0,0,0,0,0
"229",5,5,2,2,4
"230",8,5,6,1,5
"231",6,6,3,1,3
"232",0,0,0,0,0
"233",7,4,3,1,2
"234",6,4,3,2,4
"235",0,0,0,0,0
"236",7,6,3,2,4
"237",7,5,5,1,2
"238",6,6,4,1,6
"239",4,7,5,2,7
"240",6,6,3,1,2
"241",0,0,0,0,0
"242",4,7,3,2,4
"243",0,0,0,0,0
"244",7,4,3,1,4
"245",7,4,2,2,4
"246",3,6,3,2,6
"247",4,5,4,1,3
"248",3,6,3,1,3
"249",5,5,4,3,3
"250",4,7,2,1,3
"251",7,5,3,1,6
"252",5,4,5,1,5
"253",6,6,4,1,5
"254",0,0,0,0,0
"255",5,7,6,1,4
"256",7,6,4,0,4
"257",4,4,2,1,4
"258",0,0,0,0,0
"259",8,4,3,1,4
"260",0,0,0,0,0
"261",6,4,1,1,3
"262",0,0,0,0,0
"263",4,7,4,2,3
"264",3,5,3,2,5
"265",7,5,3,1,5
"266",8,5,2,2,5
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",5,4,4,1,4
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",5,5,4,1,4
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",5,3,3,2,7
"277",7,4,5,1,2
"278",2,4,5,2,6
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",4,7,3,3,5
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",5,7,4,1,6
"288",8,4,3,1,4
"289",6,3,5,2,5
"290",5,4,6,1,3
"291",5,5,3,2,3
"292",4,5,3,1,6
"293",5,4,4,1,4
"294",5,3,2,2,4
"295",5,7,3,3,3
"296",7,5,3,2,4
"297",8,7,5,1,2
"298",7,6,4,1,6
"299",0,0,0,0,0
"300",6,5,5,2,5
"301",5,5,5,0,3
"302",4,7,4,1,4
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",5,9,6,1,4
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",6,5,2,1,5
"309",7,5,4,1,4
"310",0,0,0,0,0
"311",9,2,2,1,6
"312",7,5,4,1,4
"313",0,0,0,0,0
"314",9,5,5,1,5
"315",5,4,4,2,6
"316",0,0,0,0,0
"317",7,3,4,1,4
"318",4,3,5,1,6
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",4,4,3,2,3
"322",5,4,7,2,6
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",8,5,3,2,3
"326",5,5,4,1,4
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",6,6,4,1,7
"331",7,4,9,1,5
"332",8,6,3,0,4
"333",5,4,4,1,3
"334",6,7,3,1,3
"335",7,8,4,1,4
"336",6,5,4,1,4
"337",0,0,0,0,0
"338",5,4,2,2,5
"339",0,0,0,0,0
"340",3,5,4,2,3
"341",5,4,4,1,3
"342",5,4,4,3,5
"343",7,3,3,1,3
"344",0,0,0,0,0
"345",7,4,2,1,3
"346",5,5,4,2,5
"347",5,7,5,2,4
"348",7,4,4,1,3
"349",0,0,0,0,0
"350",6,5,3,1,5
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",6,5,3,1,4
"354",0,0,0,0,0
"355",7,5,3,1,3
"356",6,4,4,2,5
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",4,6,3,1,3
"361",7,6,4,2,5
"362",6,5,3,2,7
"363",6,6,5,2,7
"364",5,7,4,1,6
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",6,7,2,1,5
"370",8,5,6,2,4
"371",6,8,3,2,5
"372",7,6,4,1,5
"373",7,5,3,2,3
"374",0,0,0,0,0
"375",5,6,2,1,6
"376",7,5,3,3,4
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",9,3,5,1,5
"380",0,0,0,0,0
"381",6,5,4,1,4
"382",0,0,0,0,0
"383",6,7,7,1,5
"384",7,6,6,2,2
"385",0,0,0,0,0
"386",4,6,2,1,3
"387",5,6,4,1,4
"388",7,3,3,1,2
"389",0,0,0,0,0
"390",5,5,2,1,7
"391",5,8,4,0,4
"392",8,5,6,1,4
"393",8,6,6,1,5
"394",2,4,4,2,3
"395",9,5,4,2,3
"396",5,4,5,2,4
"397",4,10,6,3,4
"398",0,0,0,0,0
"399",7,5,5,1,4
"400",6,5,3,2,4
"401",0,0,0,0,0
"402",6,4,5,2,9
"403",7,7,5,2,5
"404",0,0,0,0,0
"405",10,10,4,3,4
"406",5,5,3,1,6
"407",0,0,0,0,0
"408",5,5,5,2,3
"409",6,7,5,1,2
"410",6,4,3,2,4
"411",5,6,5,1,4
"412",6,6,3,3,6
"413",8,4,4,1,4
"414",5,5,2,1,3
"415",5,4,2,2,2
"416",0,0,0,0,0
"417",6,5,5,2,4
"418",5,5,3,2,5
"419",5,6,2,1,5
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",4,4,3,1,3
"423",4,5,4,2,5
"424",4,5,2,1,3
"425",8,6,5,2,4
"426",6,6,3,1,6
"427",6,6,4,1,6
"428",6,8,6,2,4
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",6,6,3,1,3
"434",6,6,2,1,3
"435",6,7,2,1,4
"436",4,3,4,2,3
"437",0,0,0,0,0
"438",6,8,7,2,3
"439",0,0,0,0,0
"440",6,8,6,1,5
"441",0,0,0,0,0
"442",6,5,3,1,3
"443",4,4,4,1,3
"444",6,7,3,1,4
"445",5,6,4,1,2
"446",5,8,6,1,5
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",4,6,9,2,7
"450",5,6,4,1,5
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",5,5,5,1,4
"454",6,6,2,3,3
"455",0,0,0,0,0
"456",6,7,4,2,5
"457",4,6,3,2,3
"458",7,4,7,1,3
"459",5,8,2,1,5
"460",3,3,4,1,5
"461",6,5,3,5,4
"462",0,0,0,0,0
"463",5,7,4,2,4
"464",7,7,3,1,3
"465",8,6,2,2,3
"466",4,5,2,1,5
"467",4,4,4,1,4
"468",4,4,1,2,4
"469",0,0,0,0,0
"470",6,7,5,1,4
"471",4,5,5,3,4
"472",4,5,3,0,3
"473",8,6,3,0,6
"474",9,7,3,1,6
"475",6,7,8,2,5
"476",4,7,8,3,3
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",6,6,3,2,2
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",8,6,3,2,5
"484",0,0,0,0,0
"485",6,8,2,1,2
"486",4,4,4,1,3
"487",7,5,4,3,4
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",5,7,3,3,3
"491",0,0,0,0,0
"492",7,5,3,1,4
"493",5,6,3,1,3
"494",0,0,0,0,0
"495",4,4,3,1,3
"496",5,7,4,2,4
"497",4,6,3,2,5
"498",5,4,6,2,3
"499",4,5,3,2,5
"500",0,0,0,0,0
"501",7,5,2,2,2
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",9,7,5,0,4
"505",5,6,3,1,4
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",4,5,3,2,3
"509",5,6,3,2,4
"510",6,7,4,1,5
"511",0,0,0,0,0
"512",5,7,3,1,4
"513",5,7,4,1,5
"514",5,4,3,2,4
"515",2,5,4,1,3
"516",6,6,2,1,3
"517",4,5,2,2,3
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",5,3,2,1,5
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",6,6,2,1,3
"525",0,0,0,0,0
"526",4,2,2,1,2
"527",0,0,0,0,0
"528",6,5,6,2,6
"529",8,5,5,1,3
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",7,5,3,0,5
"534",5,4,4,2,4
"535",7,6,3,1,6
"536",0,0,0,0,0
"537",3,8,3,1,4
"538",8,4,7,1,3
"539",5,4,3,1,5
"540",0,0,0,0,0
"541",8,4,5,1,4
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",6,3,5,1,3
"545",5,6,2,0,5
"546",6,4,4,2,5
"547",9,4,4,1,5
"548",6,6,5,1,5
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",6,3,2,1,4
"554",0,0,0,0,0
"555",6,5,4,2,4
"556",0,0,0,0,0
"557",7,8,3,1,4
"558",9,7,4,0,4
"559",5,5,4,2,6
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",4,5,2,1,3
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",9,6,5,2,2
"566",0,0,0,0,0
"567",9,6,3,1,2
"568",6,7,4,1,3
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",7,6,4,1,5
"572",4,5,5,0,7
"573",4,5,3,1,5
"574",5,7,3,2,4
"575",6,4,3,2,2
"576",4,6,4,2,6
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",7,6,3,4,6
"580",4,4,4,1,6
"581",5,4,5,1,4
"582",6,7,3,1,5
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",7,5,5,2,3
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",7,5,4,2,4
"589",4,6,2,1,6
"590",5,6,4,1,4
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",5,5,6,1,2
"594",6,7,6,1,5
"595",0,0,0,0,0
"596",3,4,3,2,4
"597",5,7,3,1,4
"598",0,0,0,0,0
"599",7,7,4,1,5
"600",4,4,3,2,4
"601",5,7,8,1,4
"602",5,4,3,1,5
"603",6,6,7,1,5
"604",4,5,5,1,4
"605",5,6,5,1,4
"606",5,6,3,1,2
"607",6,6,4,1,3
"608",0,0,0,0,0
"609",7,3,2,2,4
"610",5,10,5,1,3
"611",5,4,6,0,3
"612",5,3,2,1,3
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",6,4,3,2,4
"617",0,0,0,0,0
"618",6,6,4,1,6
"619",4,3,3,1,3
"620",0,0,0,0,0
"621",6,6,3,1,4
"622",0,0,0,0,0
"623",8,8,3,2,3
"624",5,4,3,1,4
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",4,6,5,1,5
"630",6,4,4,1,2
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",9,5,4,1,4
"635",7,3,3,1,4
"636",7,4,2,2,5
"637",7,4,4,2,3
"638",5,8,4,1,4
"639",5,5,4,1,4
"640",0,0,0,0,0
"641",5,4,2,1,4
"642",8,3,4,1,4
"643",0,0,0,0,0
"644",5,7,4,1,4
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",8,7,3,1,6
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",5,5,2,1,4
"651",4,4,4,2,3
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",6,5,3,2,4
"655",5,5,6,4,4
"656",5,5,3,1,4
"657",6,6,3,2,4
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",4,4,2,2,3
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",5,6,3,2,3
"664",4,6,5,1,5
"665",7,4,3,1,3
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",4,5,6,2,5
"669",4,6,5,2,4
"670",3,4,5,0,3
"671",10,5,4,1,4
"672",5,6,3,1,2
"673",3,4,5,2,6
"674",5,5,3,3,9
"675",0,0,0,0,0
"676",6,5,3,4,2
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",9,6,4,2,7
"680",7,5,3,1,4
"681",6,6,5,1,3
"682",5,5,5,2,3
"683",6,6,5,2,7
"684",5,4,5,2,4
"685",8,8,5,1,6
"686",4,4,6,2,2
"687",0,0,0,0,0
"688",5,7,6,1,6
"689",0,0,0,0,0
"690",6,3,5,3,4
"691",3,5,4,1,5
"692",0,0,0,0,0
"693",3,5,3,1,3
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",7,5,4,3,4
"697",0,0,0,0,0
"698",6,5,4,2,3
"699",6,4,4,1,2
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",4,6,6,0,7
"703",3,5,4,1,8
"704",4,3,6,1,3
"705",10,4,3,2,5
"706",0,0,0,0,0
"707",5,7,4,1,3
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",6,3,6,3,3
"711",4,5,2,2,4
"712",9,4,5,1,6
"713",7,6,6,2,6
"714",8,5,5,1,5
"715",4,5,5,1,5
"716",0,0,0,0,0
"717",7,6,4,1,5
"718",6,6,5,1,4
"719",7,5,3,2,6
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",5,5,4,1,5
"723",0,0,0,0,0
"724",2,7,5,2,3
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",4,6,3,4,5
"728",0,0,0,0,0
"729",4,4,4,1,3
"730",5,6,5,1,4
"731",0,0,0,0,0
"732",8,4,4,4,4
"733",3,6,2,2,3
"734",5,5,5,2,5
"735",4,4,2,1,3
"736",6,6,4,1,5
"737",5,7,5,1,3
"738",4,5,4,2,3
"739",0,0,0,0,0
"740",6,3,5,1,3
"741",4,7,4,3,4
"742",4,8,3,2,6
"743",4,4,5,3,5
"744",6,4,4,3,3
"745",6,5,5,2,3
"746",7,4,3,2,3
"747",5,7,6,3,3
"748",0,1,0,0,0
"749",9,4,3,1,3
"750",0,0,0,0,0
"751",9,8,4,1,4
"752",0,0,0,0,0
"753",8,4,3,2,5
"754",8,6,2,1,6
"755",4,5,5,2,3
"756",3,6,3,1,7
"757",4,3,2,2,5
"758",5,4,3,1,2
"759",4,4,4,2,5
"760",0,0,0,0,0
"761",8,6,5,3,4
"762",7,5,3,2,4
"763",4,4,3,1,4
"764",6,6,4,1,4
"765",7,7,1,2,6
"766",6,6,4,2,5
"767",6,8,2,2,2
"768",7,4,2,1,4
"769",0,0,0,0,0
"770",7,4,7,2,3
"771",7,6,4,1,6
"772",0,0,0,0,0
"773",5,5,4,1,4
"774",5,3,4,1,4
"775",4,4,2,1,4
"776",4,4,3,1,4
"777",7,7,4,2,5
"778",0,0,0,0,0
"779",5,5,2,1,3
"780",4,4,4,3,4
"781",6,5,2,1,4
"782",6,6,2,1,3
"783",5,5,3,1,3
"784",7,4,5,1,6
"785",8,4,3,3,3
"786",5,4,3,1,3
"787",0,0,0,0,0
"788",6,5,3,1,4
"789",0,0,0,0,0
"790",5,7,4,2,5
"791",7,5,3,1,4
"792",0,0,0,0,0
"793",7,7,3,1,5
"794",0,0,0,0,0
"795",7,5,4,1,7
"796",6,5,5,1,5
"797",0,0,0,0,0
"798",6,6,5,1,4
"799",5,5,3,3,6
"800",0,0,0,0,0
"801",7,3,3,0,5
"802",5,6,2,1,5
"803",0,0,0,0,0
"804",0,0,0,0,0
"805",5,2,4,2,6
"806",7,8,3,1,4
"807",0,0,0,0,0
"808",8,7,4,1,8
"809",4,7,3,2,3
"810",10,4,4,3,5
"811",0,0,0,0,0
"812",5,4,4,2,3
"813",4,5,3,2,4
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",4,9,2,1,4
"817",6,7,4,2,4
"818",4,4,2,1,5
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",7,4,4,1,2
"822",0,0,0,0,0
"823",5,8,4,1,5
"824",0,0,0,0,0
"825",5,2,5,2,3
"826",6,3,3,2,3
"827",7,5,3,1,4
"828",4,7,3,2,3
"829",4,7,3,1,5
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",6,4,5,3,3
"833",7,6,2,1,4
"834",4,3,4,1,6
"835",0,0,0,0,0
"836",3,4,5,1,4
"837",0,0,0,0,0
"838",6,6,4,2,2
"839",6,6,3,2,3
"840",6,6,5,2,4
"841",7,5,6,2,5
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",4,3,5,2,5
"845",0,0,0,0,0
"846",8,4,3,1,4
"847",8,5,5,2,2
"848",3,4,6,1,3
"849",6,4,3,1,3
"850",0,0,0,0,0
"851",8,9,2,2,4
"852",0,0,0,0,0
"853",4,4,3,1,3
"854",7,5,3,2,3
"855",6,6,5,1,3
"856",4,6,3,2,4
"857",0,0,0,0,0
"858",5,3,2,1,2
"859",8,7,5,2,7
"860",4,4,4,1,5
"861",4,8,2,2,4
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",7,5,3,0,6
"865",6,6,3,1,4
"866",7,3,3,1,3
"867",0,0,0,0,0
"868",8,4,5,2,3
"869",5,6,3,1,4
"870",9,4,4,1,4
"871",0,0,0,0,0
"872",7,6,6,1,4
"873",3,5,2,1,4
"874",7,6,3,1,4
"875",5,4,4,2,5
"876",3,10,8,1,5
"877",8,6,6,3,4
"878",5,5,4,2,4
"879",0,0,0,0,0
"880",5,3,4,4,4
"881",6,6,3,1,5
"882",6,5,4,2,3
"883",5,7,4,2,4
"884",5,7,6,1,4
"885",0,0,0,0,0
"886",5,4,3,1,6
"887",7,5,4,2,6
"888",6,4,5,3,3
"889",5,6,4,1,4
"890",7,4,5,1,7
"891",4,3,3,3,6
"892",8,7,3,1,4
"893",3,4,2,2,3
"894",7,4,3,1,4
"895",7,7,3,2,3
"896",10,5,3,1,2
"897",5,6,3,1,5
"898",4,5,2,0,2
"899",7,6,4,1,5
"900",4,4,7,2,3
"901",0,0,0,0,0
"902",3,5,2,1,4
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",6,4,3,1,4
"906",5,6,5,2,6
"907",5,4,5,1,4
"908",0,0,0,0,0
"909",3,4,3,1,6
"910",0,0,0,0,0
"911",5,5,3,3,3
"912",6,4,1,1,5
"913",5,3,4,2,5
"914",0,0,0,0,0
"915",4,8,3,1,8
"916",4,6,3,1,4
"917",8,6,2,1,5
"918",7,7,2,2,5
"919",7,5,6,2,4
"920",4,6,2,1,5
"921",9,7,4,2,2
"922",2,4,3,1,4
"923",7,5,4,1,4
"924",0,0,0,0,0
"925",5,5,4,1,4
"926",5,6,6,1,3
"927",7,4,2,1,4
"928",4,5,4,1,2
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",5,4,4,2,4
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",9,6,4,1,3
"936",6,5,5,1,4
"937",4,4,6,2,6
"938",6,5,3,3,4
"939",9,5,5,1,4
"940",7,6,3,2,3
"941",5,5,5,1,4
"942",4,5,4,1,2
"943",8,3,5,1,5
"944",0,0,0,0,0
"945",5,6,5,1,6
"946",5,6,4,1,5
"947",5,5,7,2,5
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",7,6,3,2,4
"951",0,0,0,0,0
"952",4,6,5,2,4
"953",4,7,4,2,2
"954",0,0,0,0,0
"955",4,6,6,1,2
"956",0,1,0,0,0
"957",4,6,4,2,5
"958",2,5,3,1,6
"959",4,3,4,2,5
"960",4,4,3,1,3
"961",5,5,3,3,2
"962",0,0,0,0,0
"963",6,5,3,1,3
"964",5,5,6,1,3
"965",7,5,4,2,4
"966",7,5,3,2,4
"967",9,4,3,2,4
"968",3,4,5,5,2
"969",0,0,0,0,0
"970",4,8,2,1,3
"971",0,0,0,0,0
"972",3,4,7,1,5
"973",6,8,3,2,5
"974",4,5,4,1,1
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",4,6,4,2,5
"978",5,5,3,3,4
"979",5,4,3,1,4
"980",8,5,6,2,6
"981",8,4,5,1,4
"982",5,3,3,2,2
"983",7,3,6,1,2
"984",7,9,3,2,2
"985",0,0,0,0,0
"986",4,5,4,2,2
"987",0,0,0,0,0
"988",5,5,2,1,6
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",5,3,5,1,4
"992",0,0,0,0,0
"993",7,5,2,3,3
"994",0,0,0,0,0
"995",7,6,4,1,4
"996",3,4,4,1,3
"997",6,5,2,1,3
"998",5,6,5,1,5
"999",7,4,3,3,5
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",4,5,3,1,4
"1003",5,5,3,1,4
"1004",5,5,4,1,5
"1005",4,4,2,1,2
"1006",5,5,5,1,3
"1007",6,4,4,3,4
"1008",0,0,0,0,0
"1009",5,7,6,1,4
"1010",5,4,4,2,3
"1011",6,8,3,2,4
"1012",0,0,0,0,0
"1013",8,6,3,2,4
"1014",5,3,4,1,4
"1015",8,5,3,2,6
"1016",6,7,5,1,3
"1017",0,0,0,0,0
"1018",7,5,3,1,4
"1019",8,8,3,1,3
"1020",0,0,0,0,0
"1021",5,7,4,1,2
"1022",5,6,3,2,6
"1023",6,4,3,1,2
"1024",4,5,5,1,2
"1025",5,6,4,1,3
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",5,5,5,2,4
"1033",0,0,0,0,0
"1034",5,7,2,2,3
"1035",6,6,3,3,3
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",5,5,2,1,3
"1043",4,5,4,2,3
"1044",6,3,3,1,5
"1045",0,0,0,0,0
"1046",7,8,3,1,4
"1047",4,4,3,1,5
"1048",4,4,6,3,5
"1049",5,3,5,1,3
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",5,5,3,1,7
"1055",0,0,0,0,0
"1056",6,6,4,0,4
"1057",1,0,0,0,0
"1058",7,6,9,2,2
"1059",6,4,5,1,4
"1060",6,7,5,1,5
"1061",0,0,0,0,0
"1062",6,5,5,2,8
"1063",6,3,6,1,5
