"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"406",39,40,5,3,4
"407",0,1,0,0,0
"408",30,28,6,4,4
"409",39,38,8,3,3
"410",39,32,8,3,3
"411",42,30,8,3,6
"412",39,35,6,4,5
"413",34,34,7,3,4
"414",39,32,8,2,3
"415",36,27,5,2,3
"416",1,1,0,0,0
"417",34,31,5,5,5
"418",26,27,5,3,5
"419",35,25,6,2,3
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",34,32,6,2,3
"423",34,31,6,4,6
"424",46,31,7,4,5
"425",57,45,7,3,5
"426",40,36,8,2,4
"427",42,32,7,3,5
"428",45,39,6,5,3
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",32,33,6,3,4
"434",39,29,9,3,6
"435",47,38,7,3,5
"436",47,41,9,4,4
"437",1,1,0,0,0
"438",38,27,6,3,5
"439",0,1,0,0,0
"440",40,40,10,3,5
"441",0,1,0,0,0
"442",43,33,6,5,4
"443",32,33,6,3,3
"444",39,38,10,5,4
"445",38,30,8,3,5
"446",45,45,6,5,3
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",36,31,6,4,6
"450",32,27,7,2,3
"451",0,1,0,0,0
"452",1,1,0,0,0
"453",32,31,7,3,4
"454",33,29,7,3,3
"455",1,1,0,0,0
"456",38,36,6,3,5
"457",31,34,8,3,3
"458",36,27,5,3,4
"459",48,44,5,3,7
"460",31,25,6,3,3
"461",36,35,8,4,3
"462",0,1,0,0,0
"463",39,34,6,3,4
"464",35,30,7,3,4
"465",38,28,5,2,4
"466",36,35,9,3,3
"467",38,29,6,4,6
"468",34,34,7,2,4
"469",0,1,0,0,0
"470",35,43,7,3,5
"471",29,31,5,4,4
"472",37,35,7,2,3
"473",46,41,7,4,5
"474",35,31,9,3,4
"475",43,37,7,4,4
"476",43,30,6,3,5
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",36,37,7,2,5
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",42,43,7,4,8
"484",1,1,0,0,0
"485",30,28,8,4,4
"486",42,36,7,2,5
"487",45,37,8,6,4
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",29,29,6,4,3
"491",0,1,0,0,0
"492",39,33,7,4,4
"493",42,38,9,3,5
"494",0,1,0,0,0
"495",41,36,7,2,4
"496",37,41,7,3,3
"497",40,42,6,4,3
"498",38,32,6,5,5
"499",36,32,7,2,4
"500",0,1,0,0,0
"501",37,38,6,4,7
"502",0,1,0,0,0
"503",1,2,0,0,0
"504",42,37,7,2,5
"505",37,30,7,5,4
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",37,37,6,3,4
"509",41,39,12,3,4
"510",33,26,6,2,4
"511",0,1,0,0,0
"512",37,33,8,4,3
"513",30,26,6,2,6
"514",36,33,6,3,3
"515",36,30,6,3,3
"516",36,34,8,3,4
"517",32,27,10,3,3
"518",1,1,0,0,0
"519",0,1,0,0,0
"520",36,37,6,4,4
"521",1,1,0,0,0
"522",0,1,0,1,0
"523",0,1,0,0,0
"524",44,34,8,3,4
"525",0,1,0,0,0
"526",31,27,5,3,4
"527",0,1,0,0,0
"528",30,36,6,4,5
"529",35,34,8,2,3
"530",0,1,0,0,0
"531",1,1,0,0,0
"532",0,1,0,0,0
"533",40,33,9,3,4
"534",42,34,8,3,3
"535",39,33,7,2,4
"536",0,1,0,0,0
"537",39,30,8,2,5
"538",38,29,7,3,4
"539",41,35,6,3,3
"540",0,1,0,0,0
"541",31,26,8,4,6
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",38,26,6,2,3
"545",28,34,7,2,5
"546",31,33,7,3,3
"547",38,30,7,3,4
"548",43,35,8,3,4
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",41,34,6,2,4
"554",0,1,0,0,0
"555",31,39,8,2,3
"556",0,1,0,0,0
"557",42,41,7,5,3
"558",46,44,8,2,4
"559",39,30,5,3,4
"560",1,1,0,0,0
"561",1,1,0,0,0
"562",31,35,6,3,4
"563",2,2,1,0,0
"564",0,1,0,0,0
"565",43,37,9,4,2
"566",0,1,0,0,0
"567",43,32,9,3,5
"568",27,25,6,2,3
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",23,28,8,2,3
"572",34,30,6,2,6
"573",37,28,7,2,5
"574",48,33,6,6,5
"575",41,32,6,3,5
"576",38,42,7,3,3
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",32,34,8,3,6
"580",42,35,8,2,4
"581",47,37,7,3,5
"582",42,38,6,4,7
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",43,41,11,5,4
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",33,38,8,2,3
"589",38,36,9,3,6
"590",36,36,7,2,4
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",35,35,7,3,4
"594",46,39,8,5,4
"595",0,1,0,0,0
"596",40,38,7,4,5
"597",36,29,8,2,4
"598",0,1,0,0,0
"599",41,40,7,3,4
"600",38,33,6,3,4
"601",41,33,8,3,5
"602",34,29,8,2,5
"603",39,36,8,4,5
"604",30,26,7,4,4
"605",32,33,7,3,4
"606",42,35,10,2,5
"607",42,36,7,3,5
"608",0,1,0,0,0
"609",39,30,5,3,4
"610",47,39,7,3,4
"611",41,30,7,3,3
"612",27,26,6,2,3
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",37,32,7,3,5
"617",0,1,0,0,0
"618",44,35,8,3,5
"619",34,27,6,3,4
"620",0,1,0,0,0
"621",36,27,7,2,4
"622",0,1,0,0,0
"623",45,48,10,4,4
"624",38,39,8,3,3
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",35,31,8,2,4
"630",34,27,8,2,3
"631",1,1,1,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",38,39,7,4,4
"635",46,38,8,3,5
"636",29,32,6,3,3
"637",39,29,9,2,4
"638",30,35,5,3,3
"639",39,42,7,3,5
"640",0,1,0,0,0
"641",38,29,7,3,4
"642",29,30,6,3,4
"643",0,1,0,0,0
"644",41,32,9,3,4
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",40,31,6,3,5
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",32,25,7,3,4
"651",39,29,7,2,4
"652",1,1,0,0,0
"653",1,1,0,0,0
"654",31,28,5,3,2
"655",40,31,7,2,5
"656",44,33,7,3,6
"657",30,31,7,3,3
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",31,28,8,2,4
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",41,41,7,3,5
"664",37,28,8,2,3
"665",27,30,8,3,4
"666",0,1,0,0,0
"667",0,2,0,0,0
"668",42,34,8,4,6
"669",41,39,7,4,5
"670",26,30,8,4,4
"671",38,29,6,2,5
"672",41,28,6,3,3
"673",45,34,9,3,4
"674",45,37,6,3,6
"675",0,1,0,0,0
"676",33,29,5,2,4
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",43,42,7,2,5
"680",48,35,8,3,3
"681",35,36,5,3,3
"682",44,43,8,2,6
"683",46,41,8,4,4
"684",49,35,7,6,6
"685",38,36,6,4,4
"686",29,28,6,4,3
"687",0,1,0,0,0
"688",48,45,9,3,4
"689",0,1,0,0,0
"690",35,37,7,4,5
"691",33,31,8,2,6
"692",0,1,0,0,0
"693",34,35,6,5,4
"694",0,2,0,0,0
"695",0,1,0,0,0
"696",44,34,7,3,5
"697",1,1,0,0,0
"698",48,38,8,5,3
"699",25,32,6,2,4
"700",0,1,1,0,0
"701",0,1,0,0,0
"702",36,29,7,3,4
"703",34,37,5,5,6
"704",38,40,6,3,3
"705",32,26,7,2,3
"706",0,2,1,0,0
"707",30,29,7,3,4
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",40,29,6,3,4
"711",40,30,6,4,4
"712",42,40,8,2,4
"713",40,38,7,4,4
"714",29,29,9,3,3
"715",43,45,6,4,3
"716",0,1,0,0,0
"717",40,34,7,4,4
"718",39,28,9,3,5
"719",38,40,5,3,3
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",43,28,7,3,4
"723",0,1,0,0,0
"724",34,29,7,4,4
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",47,42,7,5,5
"728",0,1,0,0,0
"729",32,27,8,3,7
"730",34,28,5,3,4
"731",0,1,0,0,0
"732",34,33,8,3,5
"733",27,24,7,3,5
"734",36,30,9,2,4
"735",41,31,6,3,3
"736",33,27,5,3,3
"737",43,41,10,2,6
"738",43,38,6,3,3
"739",0,1,0,0,0
"740",39,37,8,3,5
"741",33,33,8,3,4
"742",39,34,8,2,3
"743",31,29,9,3,3
"744",35,31,6,3,4
"745",51,35,9,5,5
"746",42,42,6,2,5
"747",48,41,10,4,6
"748",0,1,0,0,0
"749",40,34,8,4,3
"750",0,1,0,0,0
"751",37,40,8,2,5
"752",1,1,0,0,0
"753",37,34,7,2,4
"754",33,31,7,3,4
"755",33,28,9,2,4
"756",51,38,7,4,4
"757",34,27,6,2,4
"758",37,29,7,2,4
"759",36,28,6,2,4
"760",0,1,0,0,0
"761",38,29,5,3,3
"762",44,33,8,3,4
"763",40,27,6,2,4
"764",36,28,7,3,3
"765",30,31,7,3,5
"766",39,29,9,3,5
"767",32,30,4,3,3
"768",33,30,7,3,5
"769",0,1,0,0,0
"770",44,38,9,3,4
"771",47,40,6,4,5
"772",0,1,0,0,0
"773",36,32,6,2,4
"774",41,35,7,3,3
"775",24,27,5,2,2
"776",38,33,7,3,4
"777",38,41,6,3,3
"778",0,1,0,0,0
"779",41,33,5,3,5
"780",33,31,7,3,6
"781",47,38,8,4,3
"782",33,38,10,3,4
"783",30,28,8,3,3
"784",32,34,8,2,4
"785",32,34,7,4,3
"786",25,25,5,2,2
"787",0,1,0,0,0
"788",41,31,8,3,4
"789",0,1,0,0,0
"790",38,35,6,4,4
"791",43,30,8,4,5
"792",0,1,0,0,0
"793",35,32,8,3,5
"794",0,1,0,0,0
"795",45,39,9,4,5
"796",31,26,6,4,4
"797",0,1,0,0,0
"798",42,34,7,2,4
"799",30,31,9,2,4
"800",1,1,0,0,0
"801",32,24,7,4,3
"802",48,37,9,4,5
"803",1,2,0,0,0
"804",0,1,0,0,0
"805",39,32,9,3,5
"806",40,35,8,3,4
"807",0,1,0,0,0
"808",48,45,8,3,5
"809",38,32,11,4,5
"810",45,37,10,4,6
"811",0,1,0,0,0
"812",22,27,6,3,4
"813",41,36,8,2,5
"814",0,1,0,0,0
"815",0,1,1,0,0
"816",37,34,8,2,4
"817",44,36,7,2,5
"818",36,34,8,4,5
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",37,30,10,2,3
"822",0,1,0,0,0
"823",48,44,9,4,4
"824",0,1,0,0,0
"825",33,30,6,2,5
"826",32,29,7,3,3
"827",40,31,7,4,5
"828",37,44,5,3,6
"829",33,29,7,2,4
"830",0,1,1,0,0
"831",0,1,0,0,0
"832",39,36,7,3,4
"833",29,28,5,3,3
"834",26,26,6,2,4
"835",0,1,0,0,0
"836",37,37,7,3,3
"837",0,1,0,0,0
"838",38,36,7,3,4
"839",32,33,5,3,3
"840",28,29,6,2,6
"841",41,44,7,3,5
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",37,28,6,5,4
"845",0,1,0,0,0
"846",38,32,8,3,2
"847",38,35,7,3,3
"848",31,23,9,4,4
"849",32,30,5,2,3
"850",0,1,0,0,0
"851",41,34,7,3,4
"852",0,1,0,0,0
"853",27,26,5,2,3
"854",35,37,6,2,3
"855",38,29,6,2,4
"856",48,41,7,2,4
"857",0,1,0,1,0
"858",40,27,9,3,3
"859",46,32,9,3,7
"860",37,31,7,5,4
"861",28,26,5,3,4
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",37,33,6,3,4
"865",46,41,6,3,4
"866",32,30,7,3,3
"867",0,1,0,0,0
"868",34,40,7,2,4
"869",36,28,5,3,4
"870",41,31,8,6,5
"871",0,1,0,0,0
"872",38,33,7,3,5
"873",31,30,5,3,4
"874",30,23,5,3,4
"875",47,34,10,3,5
"876",38,34,9,2,4
"877",39,34,7,4,5
"878",38,30,5,4,3
"879",0,1,0,0,0
"880",48,37,7,4,7
"881",33,31,10,3,4
"882",39,38,9,3,7
"883",38,31,6,4,4
"884",33,44,9,2,5
"885",0,1,0,0,0
"886",28,21,5,3,3
"887",26,23,8,3,3
"888",39,42,7,4,3
"889",44,40,9,3,6
"890",40,34,9,4,7
"891",23,23,8,3,4
"892",39,34,6,3,3
"893",32,32,9,3,4
"894",35,31,6,3,3
"895",33,26,7,3,4
"896",38,37,7,3,3
"897",33,32,6,2,5
"898",33,28,6,3,2
"899",43,35,7,5,4
"900",44,36,8,3,4
"901",0,1,0,0,0
"902",38,32,6,2,4
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",39,26,6,3,4
"906",44,26,5,3,5
"907",37,29,8,3,6
"908",0,1,0,0,0
"909",53,36,7,4,6
"910",0,1,0,0,0
"911",32,26,7,3,3
"912",35,26,7,2,4
"913",33,31,7,3,4
"914",1,1,0,0,0
"915",43,36,7,5,4
"916",42,36,7,4,4
"917",28,29,5,3,5
"918",38,36,7,3,6
"919",44,33,8,2,3
"920",44,32,5,3,3
"921",31,25,6,3,3
"922",37,41,7,4,4
"923",39,26,8,2,4
"924",0,1,0,0,0
"925",48,37,10,3,3
"926",38,34,7,3,3
"927",40,35,8,4,5
"928",31,25,7,3,4
"929",0,1,0,0,0
"930",1,1,0,0,0
"931",0,1,0,0,0
"932",33,32,6,3,4
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",35,29,6,2,4
"936",40,33,8,4,4
"937",41,38,6,4,5
"938",35,28,6,4,4
"939",48,43,10,3,6
"940",36,35,7,3,5
"941",32,31,7,4,4
"942",32,31,5,2,4
"943",38,32,8,3,4
"944",0,1,0,0,0
"945",50,41,8,3,6
"946",28,35,7,2,5
"947",31,31,7,3,5
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",30,32,6,2,5
"951",0,1,0,0,0
"952",31,34,5,3,4
"953",34,30,6,4,3
"954",0,1,0,0,0
"955",45,35,10,3,5
"956",0,1,0,0,0
"957",37,31,7,3,4
"958",36,29,8,2,3
"959",34,31,6,4,3
"960",40,36,9,3,3
"961",41,34,7,4,4
"962",0,1,0,0,0
"963",36,39,10,2,4
"964",31,31,7,2,4
"965",38,33,6,4,4
"966",30,31,7,3,3
"967",42,30,6,4,5
"968",38,33,7,3,4
"969",0,1,0,0,0
"970",29,26,6,3,4
"971",1,1,0,0,0
"972",46,39,10,2,4
"973",41,37,9,4,4
"974",30,29,6,2,5
"975",0,1,0,0,0
"976",1,1,0,0,0
"977",42,39,6,4,7
"978",39,27,7,3,4
"979",30,30,5,3,3
"980",50,39,8,3,6
"981",43,36,7,2,4
"982",33,26,6,2,5
"983",33,32,6,2,4
"984",32,34,6,3,5
"985",0,1,0,0,0
"986",41,45,8,3,5
"987",0,1,0,0,0
"988",33,29,6,3,4
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",40,33,8,3,4
"992",1,1,0,0,0
"993",34,33,6,3,6
"994",0,1,0,0,0
"995",44,39,8,2,4
"996",40,37,6,2,6
"997",32,27,7,2,3
"998",40,34,9,3,5
"999",40,30,7,3,6
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",34,31,6,3,5
"1003",30,25,7,2,4
"1004",37,32,8,3,4
"1005",30,24,5,3,5
"1006",32,23,6,2,3
"1007",47,32,7,2,4
"1008",1,1,0,0,0
"1009",29,25,5,3,4
"1010",34,32,9,4,4
"1011",46,38,11,3,4
"1012",0,1,0,0,0
"1013",44,36,9,2,5
"1014",31,26,5,3,3
"1015",38,37,7,4,4
"1016",32,30,6,2,3
"1017",0,1,0,0,0
"1018",27,25,6,2,4
"1019",35,35,7,4,3
"1020",0,1,0,0,0
"1021",33,29,5,2,4
"1022",43,43,8,2,7
"1023",36,33,5,3,5
"1024",39,38,6,2,4
"1025",39,33,7,4,4
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",1,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",36,38,6,4,4
"1033",2,2,0,0,0
"1034",35,33,7,4,4
"1035",32,38,7,2,4
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",1,2,0,0,0
"1041",0,1,0,0,0
"1042",30,24,6,2,5
"1043",32,29,7,2,4
"1044",40,38,6,3,5
"1045",0,1,0,0,0
"1046",32,35,6,3,3
"1047",38,32,6,3,4
"1048",39,39,7,3,4
"1049",37,32,7,3,3
"1050",0,1,0,0,0
"1051",1,1,0,0,0
"1052",1,1,0,0,0
"1053",0,1,0,0,0
"1054",40,31,7,3,4
"1055",0,1,0,0,0
"1056",54,43,9,3,4
"1057",2,1,0,0,0
"1058",37,31,11,3,4
"1059",35,35,7,3,4
"1060",48,36,7,4,4
"1061",0,1,0,0,0
"1062",43,42,7,3,6
"1063",42,37,7,2,3
