"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",29,27,7,2,5
"209",39,28,6,4,5
"210",0,1,0,0,0
"211",37,29,7,2,4
"212",34,28,8,4,4
"213",40,27,9,4,3
"214",33,29,6,2,3
"215",0,1,0,0,0
"216",29,23,7,3,3
"217",29,23,6,2,3
"218",33,33,7,3,4
"219",36,30,6,3,3
"220",31,31,7,2,4
"221",47,34,7,2,4
"222",1,1,0,0,0
"223",40,37,7,3,5
"224",29,27,5,4,5
"225",0,1,0,0,0
"226",33,30,5,3,4
"227",0,1,0,0,0
"228",32,30,7,3,4
"229",31,29,5,3,5
"230",35,27,5,4,4
"231",32,27,7,3,4
"232",1,1,0,0,0
"233",35,26,5,2,4
"234",0,1,0,0,0
"235",34,34,6,1,5
"236",43,31,9,2,5
"237",22,21,4,2,3
"238",29,28,6,2,4
"239",47,35,11,3,3
"240",41,30,6,2,4
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",33,18,5,3,2
"244",0,1,0,0,0
"245",33,30,8,3,3
"246",34,31,5,3,3
"247",31,26,6,3,3
"248",29,20,6,3,3
"249",34,29,6,3,3
"250",2,3,0,0,0
"251",43,38,7,3,7
"252",1,1,1,0,0
"253",32,22,6,2,3
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",40,31,9,3,4
"258",36,28,6,3,5
"259",34,23,6,4,3
"260",28,24,5,2,3
"261",47,31,10,3,6
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",34,35,6,3,6
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",37,28,7,3,4
"269",1,2,0,0,0
"270",0,1,0,0,0
"271",35,29,8,2,4
"272",1,1,0,0,0
"273",26,23,7,4,3
"274",0,1,0,0,0
"275",39,30,8,4,3
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",30,26,7,3,4
"279",28,24,5,3,4
"280",35,33,7,3,4
"281",28,32,7,3,4
"282",0,1,0,0,0
"283",42,32,8,3,4
"284",1,1,0,0,0
"285",0,1,0,0,0
"286",42,39,7,5,6
"287",37,32,5,3,5
"288",28,29,6,2,3
"289",0,1,0,0,0
"290",31,29,9,2,4
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",32,28,5,3,5
"295",27,28,6,4,3
"296",31,26,7,2,3
"297",32,31,7,3,5
"298",0,1,0,0,0
"299",41,23,8,3,3
"300",37,29,8,3,5
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",38,32,9,4,6
"304",23,21,6,2,3
"305",40,30,7,3,4
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",44,40,12,2,4
"310",0,1,0,0,0
"311",32,33,7,2,3
"312",38,33,8,2,6
"313",0,1,0,0,0
"314",33,30,6,2,3
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",40,34,5,2,3
"318",0,1,0,0,0
"319",33,35,8,3,4
"320",0,1,0,0,0
"321",36,38,7,3,5
"322",30,23,5,2,2
"323",37,31,5,3,4
"324",31,26,6,3,4
"325",34,28,7,4,4
"326",37,30,8,4,5
"327",35,34,6,2,3
"328",0,1,0,0,0
"329",33,27,7,3,4
"330",52,37,9,2,5
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",29,32,9,3,6
"334",44,33,10,5,5
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",28,22,7,3,5
"338",31,26,8,2,4
"339",32,28,6,2,2
"340",36,28,7,2,4
"341",38,28,7,2,4
"342",40,33,8,3,6
"343",34,29,6,3,4
"344",0,1,0,0,0
"345",34,35,7,3,4
"346",39,30,7,3,4
"347",32,20,4,3,2
"348",0,1,0,0,0
"349",44,43,6,2,5
"350",30,26,7,4,3
"351",39,34,6,4,3
"352",0,1,0,0,0
"353",47,32,8,3,4
"354",0,1,0,0,0
"355",30,28,8,3,4
"356",37,33,7,3,4
"357",35,31,8,2,4
"358",1,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",39,30,8,5,3
"362",45,33,6,3,4
"363",32,28,5,3,4
"364",0,1,0,0,0
"365",28,31,7,3,7
"366",34,29,5,2,6
"367",0,1,0,0,0
"368",40,27,6,2,4
"369",37,38,7,3,4
"370",28,28,4,2,3
"371",37,34,8,3,4
"372",45,30,5,3,4
"373",1,1,1,0,0
"374",37,36,6,3,5
"375",34,31,5,3,3
"376",0,1,0,0,0
"377",1,1,0,0,0
"378",28,25,6,3,2
"379",1,1,0,0,0
"380",29,32,5,4,3
"381",1,1,0,0,0
"382",0,1,0,0,0
"383",1,1,0,0,0
"384",0,1,0,0,0
"385",29,32,8,3,4
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",37,30,7,2,4
"389",33,31,6,2,4
"390",40,39,8,3,5
"391",29,25,7,3,4
"392",33,32,8,4,4
"393",33,27,5,4,4
"394",31,23,6,2,3
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",35,32,8,3,4
"400",37,29,5,4,5
"401",0,1,0,0,0
"402",37,29,9,2,5
"403",29,26,6,3,2
"404",39,31,10,2,5
"405",32,33,6,4,4
"406",0,1,0,0,0
"407",33,28,10,3,3
"408",36,30,6,2,4
"409",32,30,8,3,3
"410",0,1,0,0,0
"411",26,27,7,3,3
"412",37,26,6,4,3
"413",27,24,8,2,2
"414",31,26,7,3,4
"415",28,26,5,3,4
"416",39,27,7,2,4
"417",0,1,0,0,0
"418",46,37,8,2,5
"419",34,36,6,3,5
"420",0,1,0,0,0
"421",33,31,7,2,5
"422",26,34,10,2,4
"423",0,1,0,0,0
"424",27,22,4,3,4
"425",31,26,7,2,4
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",33,27,8,3,4
"429",1,1,0,0,0
"430",1,1,0,0,0
"431",27,21,7,2,4
"432",1,1,0,0,0
"433",34,28,7,3,3
"434",29,22,4,3,5
"435",40,35,6,2,4
"436",0,1,0,0,0
"437",28,23,5,3,4
"438",0,1,0,0,0
"439",39,35,8,3,4
"440",34,30,6,3,5
"441",32,27,7,2,4
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",25,23,5,3,4
"445",26,24,4,3,5
"446",39,37,8,3,3
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",38,30,7,2,6
"450",35,25,7,2,2
"451",33,30,6,5,6
"452",2,3,1,0,0
"453",35,32,5,2,4
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",31,30,5,3,6
"458",38,32,7,3,3
"459",0,1,0,0,0
"460",32,25,5,4,3
"461",0,1,0,0,0
"462",38,33,6,2,3
"463",2,1,1,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",36,33,5,3,5
"467",1,1,0,0,0
"468",30,28,8,3,4
"469",0,1,0,0,0
"470",26,25,8,2,3
"471",0,1,0,0,0
"472",43,35,7,3,4
"473",0,1,0,0,0
"474",1,1,1,0,0
"475",27,28,5,3,3
"476",0,1,0,0,0
"477",33,28,5,5,3
"478",42,32,6,3,4
"479",39,33,8,3,4
"480",30,23,4,2,3
"481",42,34,6,2,6
"482",1,1,0,0,0
"483",0,1,0,0,0
"484",38,30,6,3,4
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",37,29,8,3,5
"488",34,33,5,5,5
"489",2,1,0,0,0
"490",38,39,7,3,3
"491",31,30,7,2,5
"492",0,1,0,0,0
"493",28,25,5,2,4
"494",1,1,0,0,0
"495",0,1,0,0,0
"496",30,32,7,3,7
"497",1,1,0,0,0
"498",27,23,5,2,3
"499",29,24,4,3,5
"500",27,29,6,3,6
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",45,36,9,4,5
"504",34,32,7,3,3
"505",1,1,0,0,0
"506",37,34,6,2,5
"507",0,1,0,0,0
"508",1,1,1,0,0
"509",28,29,8,2,3
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",35,32,7,2,5
"514",36,39,7,2,5
"515",40,29,7,4,4
"516",37,23,6,3,5
"517",38,25,8,3,4
"518",0,1,0,0,0
"519",1,1,1,0,0
"520",30,27,6,3,5
"521",30,34,8,3,5
"522",38,32,5,2,4
"523",0,1,0,0,0
"524",42,30,7,4,4
"525",31,23,7,4,4
"526",36,27,7,3,3
"527",0,1,0,0,0
"528",38,27,6,2,4
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",42,31,7,3,3
"533",34,28,8,4,3
"534",35,32,6,4,4
"535",40,33,7,3,5
"536",30,33,6,4,4
"537",32,32,7,3,5
"538",26,26,5,2,3
"539",28,35,7,4,4
"540",38,32,7,3,4
"541",29,27,5,4,4
"542",1,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",38,35,9,2,5
"547",1,1,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",28,28,6,2,5
"552",0,1,0,0,0
"553",34,27,8,3,4
"554",1,2,0,0,0
"555",39,25,9,5,4
"556",3,1,0,1,0
"557",34,30,6,3,3
"558",34,34,8,3,3
"559",1,1,0,0,0
"560",30,30,5,3,3
"561",0,1,0,0,0
"562",38,31,6,3,3
"563",31,21,6,2,3
"564",0,1,0,0,0
"565",36,32,7,3,4
"566",32,27,6,3,3
"567",27,27,4,2,3
"568",39,34,7,3,5
"569",36,31,7,4,3
"570",38,27,7,3,4
"571",37,32,8,2,3
"572",25,20,4,2,3
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",35,28,6,3,2
"576",0,1,0,0,0
"577",34,29,8,2,6
"578",28,26,9,2,3
"579",22,23,6,2,3
"580",47,38,9,3,4
"581",0,1,0,0,1
"582",39,28,7,4,5
"583",34,35,7,3,4
"584",0,1,0,0,0
"585",1,1,0,0,0
"586",44,40,9,4,5
"587",30,33,5,3,4
"588",27,26,8,2,4
"589",44,35,7,4,4
"590",0,1,0,0,0
"591",1,2,0,1,0
"592",43,38,8,3,5
"593",37,26,8,2,4
"594",32,31,4,3,5
"595",36,36,7,4,5
"596",37,31,6,4,4
"597",0,1,0,0,0
"598",26,21,4,2,4
"599",0,1,0,0,0
"600",31,34,8,2,3
"601",34,30,7,2,3
"602",0,1,0,0,0
"603",1,1,0,0,0
"604",39,35,7,4,4
"605",2,1,0,0,0
"606",44,35,8,3,3
"607",0,1,0,0,0
"608",31,26,6,2,3
"609",0,1,0,0,0
"610",1,1,1,0,0
"611",0,1,0,0,0
"612",1,2,1,0,0
"613",23,27,6,3,2
"614",0,1,0,0,0
"615",32,37,6,3,3
"616",0,1,0,0,0
"617",0,1,1,0,0
"618",46,35,10,3,4
"619",0,1,0,0,0
"620",34,38,7,3,4
"621",32,27,8,3,3
"622",39,33,8,3,5
"623",0,1,0,0,0
"624",37,30,7,5,5
"625",36,28,6,4,4
"626",33,31,6,2,3
"627",33,25,8,2,4
"628",0,1,0,0,0
"629",39,32,6,3,4
"630",35,33,6,3,4
"631",1,1,0,0,0
"632",0,1,0,0,0
"633",27,27,6,3,4
"634",37,32,7,3,5
"635",29,33,6,2,4
"636",1,2,1,0,0
"637",26,21,6,1,4
"638",1,2,0,0,0
"639",2,1,1,0,0
"640",32,25,6,3,3
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",32,27,6,4,5
"644",0,1,0,0,0
"645",38,43,8,4,6
"646",0,1,0,0,0
"647",34,28,8,3,5
"648",33,30,8,4,4
"649",42,29,7,3,5
"650",34,25,7,3,4
"651",0,1,0,0,0
"652",20,20,3,2,4
"653",1,1,0,0,0
"654",36,28,6,3,5
"655",44,35,5,3,4
"656",47,37,9,2,4
"657",37,39,8,3,6
"658",28,28,5,3,3
"659",0,1,0,0,0
"660",36,27,7,4,4
"661",41,33,8,3,5
"662",2,2,0,0,0
"663",39,32,6,4,7
"664",29,24,6,4,3
"665",30,32,5,3,5
"666",27,25,8,4,3
"667",0,1,0,0,0
"668",28,31,6,3,3
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",31,27,5,2,4
"672",0,1,0,0,0
"673",29,31,5,3,4
"674",38,31,8,2,5
"675",24,25,4,3,5
"676",29,30,6,3,3
"677",37,29,6,3,4
"678",35,25,6,3,3
"679",0,1,0,0,0
"680",1,1,0,0,0
"681",1,1,0,0,0
"682",39,30,8,4,3
"683",1,1,0,0,0
"684",35,35,5,3,4
"685",27,27,7,2,3
"686",43,36,11,3,4
"687",34,28,5,3,4
"688",23,22,4,2,3
"689",0,1,0,0,0
"690",37,43,7,5,7
"691",35,32,5,3,3
"692",0,1,0,0,0
"693",28,28,7,3,2
"694",33,25,5,4,3
"695",24,26,7,2,3
"696",32,30,6,3,6
"697",0,1,0,0,0
"698",39,37,9,3,4
"699",0,1,0,0,0
"700",26,20,5,2,3
"701",0,1,0,0,0
"702",1,1,1,0,0
"703",43,34,9,3,4
"704",30,29,6,3,5
"705",30,29,6,2,3
"706",0,1,0,0,0
"707",37,37,8,2,3
"708",0,1,0,0,0
"709",34,29,6,3,3
"710",33,30,4,3,5
"711",1,1,0,0,0
"712",35,32,6,3,4
"713",0,1,0,0,0
"714",35,27,6,3,5
"715",36,26,7,3,5
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",38,25,5,3,4
"719",31,28,8,3,3
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",26,19,4,2,3
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",35,33,5,4,4
"726",31,23,6,2,3
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",33,27,7,3,4
"731",36,33,5,3,2
"732",1,1,0,0,0
"733",28,26,5,2,5
"734",32,33,6,2,4
"735",1,1,0,0,0
"736",29,27,6,4,4
"737",0,1,0,0,0
"738",0,1,0,0,0
"739",36,34,7,5,4
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",29,24,5,2,4
"743",31,30,8,3,4
"744",0,1,0,0,0
"745",36,31,7,4,4
"746",0,1,0,0,0
"747",1,1,0,0,0
"748",33,27,6,2,3
"749",0,1,0,0,0
"750",25,29,5,2,4
"751",37,29,7,2,3
"752",0,1,0,0,0
"753",33,35,7,2,5
"754",38,26,6,3,4
"755",41,35,6,3,4
"756",38,28,6,2,6
"757",0,1,0,0,0
"758",33,31,5,3,4
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",27,29,8,3,3
"762",0,1,0,0,0
"763",35,26,5,3,5
"764",32,28,6,2,4
"765",0,1,0,0,0
"766",31,31,6,3,3
"767",27,31,6,4,4
"768",0,1,0,0,0
"769",39,28,6,3,6
"770",25,22,5,2,2
"771",34,28,6,3,5
"772",0,1,0,0,0
"773",33,30,6,2,3
"774",34,33,7,3,4
"775",40,26,7,2,4
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",37,35,8,4,4
"779",0,1,0,0,0
"780",1,1,0,0,0
"781",32,26,4,3,7
"782",22,21,4,2,4
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",32,33,8,4,5
"786",25,21,4,3,4
"787",38,32,7,2,6
"788",40,31,6,4,4
"789",21,22,5,2,4
"790",45,51,6,3,4
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",43,34,5,1,3
"794",0,1,0,0,0
"795",26,22,5,2,3
"796",0,1,0,0,0
"797",43,30,9,5,4
"798",0,1,0,0,0
"799",42,31,5,4,3
"800",31,34,6,4,3
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",33,32,9,3,4
"804",1,1,1,0,0
"805",41,38,7,2,4
"806",42,37,8,3,4
"807",41,36,7,4,3
"808",1,1,0,0,0
"809",53,35,10,3,3
"810",0,1,0,0,0
"811",0,1,0,0,0
"812",29,21,5,3,3
"813",39,35,8,3,4
"814",33,28,6,4,3
"815",0,1,0,0,0
"816",39,35,6,2,3
"817",0,1,0,0,0
"818",31,25,5,3,4
"819",34,32,6,2,6
"820",34,30,7,3,4
"821",0,1,0,0,0
"822",32,30,5,3,4
"823",40,34,8,2,2
"824",36,30,6,3,4
"825",0,1,0,0,0
"826",36,36,7,3,5
"827",36,29,10,3,4
"828",41,35,8,3,5
"829",28,24,8,3,3
"830",33,26,7,4,3
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",32,36,6,3,4
"834",34,31,6,2,4
"835",36,31,8,4,5
"836",32,27,7,3,4
"837",38,32,6,3,3
"838",0,1,0,0,0
"839",29,21,5,2,4
"840",1,1,0,1,0
"841",38,29,6,3,3
"842",0,1,0,0,0
"843",31,32,5,3,4
"844",41,50,9,4,5
"845",0,1,0,0,0
"846",25,26,6,3,3
"847",0,1,0,0,0
"848",28,24,5,3,4
"849",38,29,9,3,5
"850",34,33,7,3,4
"851",0,1,0,0,0
"852",32,25,5,2,4
"853",1,1,1,0,0
"854",1,1,0,0,0
"855",34,29,7,3,3
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",37,29,8,3,4
"859",39,34,6,3,4
"860",27,23,5,2,4
"861",32,29,7,2,5
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",35,29,5,3,2
"866",0,1,0,0,0
"867",0,2,0,0,0
"868",28,26,5,3,3
"869",2,2,0,0,1
"870",29,25,5,3,3
"871",35,31,6,2,4
"872",0,1,0,0,0
"873",32,28,8,2,5
"874",36,30,7,3,4
"875",0,1,0,0,0
"876",37,26,6,2,5
"877",39,30,6,3,4
"878",35,30,7,3,3
"879",32,29,7,2,3
"880",0,1,0,0,0
"881",35,31,8,4,5
"882",0,1,0,0,0
"883",40,33,9,3,2
"884",31,28,6,3,3
"885",37,27,5,2,3
"886",0,1,0,0,0
"887",0,2,0,0,0
"888",0,1,0,0,0
"889",31,28,6,2,5
"890",24,18,7,2,3
"891",0,1,0,0,0
"892",29,26,6,2,3
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",38,28,7,3,4
"896",0,1,0,0,0
"897",37,40,8,3,4
"898",43,28,7,2,5
"899",0,1,0,0,0
"900",41,32,5,5,5
"901",32,29,5,3,4
"902",42,34,8,3,3
"903",1,2,0,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",32,32,6,3,3
"907",0,1,0,0,0
"908",30,23,8,3,7
"909",33,30,6,3,3
"910",35,26,7,4,5
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",28,28,5,4,4
"914",36,22,4,4,4
"915",1,1,0,0,0
"916",0,1,0,0,0
"917",1,1,0,0,0
"918",0,1,0,0,0
"919",37,27,6,3,4
"920",0,1,0,0,0
"921",41,37,8,3,9
"922",33,29,7,3,3
"923",37,33,7,4,4
"924",0,1,0,0,0
"925",23,18,5,2,3
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",34,27,5,2,4
"929",34,35,7,4,4
"930",25,20,4,4,4
"931",34,28,8,3,4
"932",42,31,7,2,4
"933",40,26,7,4,4
"934",41,33,7,3,3
"935",2,4,0,0,0
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",30,23,5,3,4
"939",35,31,8,4,3
"940",35,24,7,3,4
"941",0,1,0,0,0
"942",35,36,6,3,4
"943",38,25,6,2,3
"944",34,24,6,3,4
"945",35,33,7,2,5
"946",28,34,5,4,3
"947",31,27,5,2,4
"948",36,37,8,3,3
"949",44,33,10,3,4
"950",0,1,0,0,0
"951",38,29,8,2,4
"952",2,2,0,0,0
"953",26,25,5,3,3
"954",49,44,9,4,5
"955",0,1,0,0,0
"956",32,31,7,6,6
"957",27,26,5,3,4
"958",2,2,1,1,1
"959",0,1,0,0,0
"960",36,32,6,4,4
"961",1,1,0,0,0
"962",35,25,7,2,3
"963",44,35,9,3,3
"964",35,35,6,2,4
"965",0,1,0,0,0
"966",35,19,6,2,3
"967",0,1,0,0,0
"968",33,30,7,3,3
"969",32,23,6,2,4
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",46,32,8,5,6
"975",42,31,7,2,5
"976",41,33,9,3,8
"977",36,33,6,2,4
"978",1,1,0,0,0
"979",1,1,0,0,0
"980",0,1,0,0,0
"981",37,24,5,2,4
"982",0,1,0,0,0
"983",35,35,6,4,6
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",31,34,7,3,3
"988",38,30,10,3,3
"989",1,1,0,0,0
"990",37,30,8,4,3
"991",33,27,6,3,4
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",38,29,8,2,4
"997",42,35,8,5,4
"998",38,31,6,3,5
"999",32,30,7,3,3
"1000",26,23,5,3,3
"1001",0,1,0,0,0
"1002",31,25,5,2,4
"1003",0,1,0,0,0
"1004",33,29,6,2,4
"1005",44,34,7,3,4
"1006",0,1,0,0,0
"1007",32,27,5,3,2
"1008",42,32,9,4,3
"1009",0,1,0,0,0
"1010",38,32,7,3,6
"1011",0,1,0,0,0
"1012",1,1,0,0,0
"1013",33,31,8,3,4
"1014",32,35,6,4,4
"1015",29,31,5,3,5
"1016",1,3,0,0,0
"1017",0,1,0,0,0
"1018",34,29,8,3,4
"1019",35,36,6,3,6
"1020",34,25,7,2,5
"1021",38,34,7,3,4
"1022",41,33,11,3,4
"1023",34,30,5,3,3
"1024",1,1,0,0,0
"1025",30,27,5,3,4
"1026",0,1,0,0,0
"1027",37,32,7,4,5
"1028",0,1,0,0,0
"1029",42,45,8,3,4
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",34,27,8,4,4
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",29,30,6,3,3
"1039",30,24,6,2,3
"1040",32,27,8,3,4
"1041",30,20,7,3,4
"1042",32,29,6,4,4
"1043",0,1,0,0,0
"1044",34,35,7,4,3
"1045",39,29,7,2,6
"1046",0,1,0,0,0
"1047",42,30,5,2,3
"1048",0,1,0,0,0
"1049",28,31,5,4,3
"1050",30,23,6,2,3
"1051",40,34,8,2,4
"1052",0,1,0,0,0
"1053",47,40,8,3,9
"1054",0,1,0,0,0
"1055",37,33,6,3,3
"1056",0,1,0,0,0
"1057",29,26,6,3,3
"1058",44,33,9,4,4
"1059",36,29,7,2,3
"1060",32,30,8,2,5
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",2,3,1,0,0
