"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"97",41,35,7,3,4
"98",2,1,0,0,0
"99",31,27,6,3,4
"100",0,1,0,0,0
"101",40,36,6,4,5
"102",1,1,0,0,0
"103",0,1,0,0,0
"104",42,36,7,3,6
"105",36,27,7,2,2
"106",0,1,0,0,0
"107",35,30,7,4,3
"108",40,30,6,4,4
"109",0,1,0,0,0
"110",43,34,7,4,4
"111",35,33,8,2,3
"112",26,31,5,3,4
"113",0,1,0,0,0
"114",34,30,7,2,5
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",25,24,5,1,3
"118",28,24,6,1,4
"119",47,46,7,2,4
"120",1,1,1,0,0
"121",38,36,7,2,3
"122",0,1,0,0,0
"123",23,20,5,3,4
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",36,30,7,2,7
"127",35,26,5,3,3
"128",2,1,0,0,0
"129",30,34,8,3,5
"130",31,29,5,3,4
"131",1,1,0,0,0
"132",32,33,5,2,5
"133",1,1,0,0,0
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",37,30,6,5,6
"137",31,29,6,3,3
"138",0,1,0,0,0
"139",36,29,6,2,3
"140",35,24,5,4,3
"141",31,29,7,4,4
"142",38,31,7,4,3
"143",26,25,7,2,3
"144",30,27,5,4,3
"145",0,1,0,0,0
"146",43,35,7,2,4
"147",41,29,9,2,4
"148",0,1,0,0,0
"149",36,29,5,5,5
"150",32,27,5,4,5
"151",39,29,9,2,3
"152",1,1,1,0,0
"153",0,1,0,0,0
"154",33,29,10,3,4
"155",0,1,0,0,0
"156",1,1,0,0,0
"157",33,23,5,3,5
"158",33,26,7,2,4
"159",30,26,6,2,4
"160",31,23,7,2,5
"161",0,1,0,0,0
"162",42,31,8,5,7
"163",36,34,7,5,5
"164",1,2,1,0,0
"165",39,31,6,4,3
"166",0,1,0,0,0
"167",34,29,7,3,6
"168",0,1,0,0,0
"169",1,1,0,0,0
"170",33,24,6,3,4
"171",36,26,8,3,5
"172",41,30,6,3,3
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",33,31,7,3,3
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",40,30,6,4,3
"179",40,31,9,2,4
"180",32,27,6,3,4
"181",0,1,0,0,0
"182",48,45,7,5,3
"183",36,30,10,2,3
"184",27,27,5,2,6
"185",40,33,7,3,3
"186",1,3,0,0,0
"187",0,1,0,0,0
"188",25,25,5,2,3
"189",33,31,7,2,3
"190",37,29,6,2,4
"191",37,35,5,3,4
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",1,1,0,0,0
"195",36,36,7,3,4
"196",2,3,0,0,0
"197",0,1,0,0,0
"198",25,23,6,2,3
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",33,25,7,3,4
"202",32,31,9,3,4
"203",29,31,6,3,4
"204",0,1,0,0,0
"205",27,24,5,2,2
"206",33,32,9,2,4
"207",37,29,7,3,4
"208",29,23,5,2,5
"209",0,1,0,0,0
"210",31,20,4,2,3
"211",39,25,5,3,3
"212",1,1,0,0,0
"213",39,34,5,3,5
"214",43,32,10,2,5
"215",28,28,6,3,5
"216",0,1,0,0,0
"217",43,33,6,4,5
"218",46,29,7,3,6
"219",38,28,7,2,6
"220",24,28,8,3,4
"221",36,21,5,4,3
"222",38,31,8,2,5
"223",30,24,5,3,4
"224",36,35,5,3,4
"225",29,35,9,3,3
"226",30,21,5,2,5
"227",30,26,4,3,3
"228",38,31,9,4,4
"229",31,26,6,2,4
"230",30,27,7,3,3
"231",45,37,6,3,4
"232",36,31,7,3,4
"233",35,28,5,2,3
"234",32,27,7,3,3
"235",0,1,0,0,0
"236",35,31,6,3,5
"237",36,38,7,3,3
"238",0,1,0,0,0
"239",0,1,1,0,0
"240",0,1,0,0,0
"241",33,29,6,3,4
"242",2,1,0,0,0
"243",1,1,0,0,0
"244",0,1,0,0,0
"245",27,29,6,2,4
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",33,32,5,3,5
"252",34,26,7,3,2
"253",1,1,0,0,0
"254",31,28,6,3,7
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",32,36,6,2,4
"258",41,30,6,3,3
"259",43,40,7,2,4
"260",0,1,0,0,0
"261",1,1,0,0,0
"262",0,1,1,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",34,28,6,5,5
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",39,30,9,2,6
"271",0,1,0,0,0
"272",25,31,6,2,3
"273",35,29,5,3,4
"274",0,1,0,0,0
"275",32,24,6,3,4
"276",24,22,4,4,3
"277",35,37,8,4,3
"278",43,42,6,2,5
"279",31,31,6,2,4
"280",41,31,6,4,5
"281",42,37,8,2,4
"282",0,1,0,0,0
"283",34,24,5,2,4
"284",32,28,7,2,3
"285",1,1,0,0,0
"286",0,1,0,0,0
"287",32,30,5,4,3
"288",29,26,5,3,4
"289",34,28,9,3,3
"290",33,33,5,2,3
"291",0,1,0,0,0
"292",25,22,6,4,3
"293",51,43,7,3,4
"294",33,23,4,3,2
"295",30,27,5,3,3
"296",33,35,7,4,5
"297",0,1,0,0,0
"298",32,21,6,3,3
"299",0,1,0,0,0
"300",35,41,7,3,3
"301",48,37,7,3,5
"302",0,1,0,0,0
"303",2,1,0,0,0
"304",0,1,0,0,0
"305",33,27,4,3,3
"306",42,32,6,2,4
"307",46,38,6,4,6
"308",33,23,6,2,3
"309",33,27,6,3,2
"310",41,29,7,3,7
"311",34,34,7,2,4
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",28,21,5,2,3
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",40,29,9,3,3
"319",37,41,8,2,3
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",26,25,7,4,3
"323",35,31,6,2,4
"324",0,1,1,0,0
"325",0,1,1,0,0
"326",0,1,0,0,0
"327",33,30,8,3,3
"328",37,26,7,2,4
"329",0,1,0,0,0
"330",36,35,7,2,4
"331",0,1,0,0,0
"332",36,33,7,4,5
"333",1,1,0,0,0
"334",40,27,7,3,3
"335",0,1,0,0,0
"336",33,30,9,4,3
"337",0,1,0,0,0
"338",24,20,5,3,3
"339",1,1,0,0,0
"340",36,45,6,2,6
"341",37,26,6,2,4
"342",30,23,7,2,4
"343",30,24,9,1,4
"344",33,22,8,2,4
"345",2,2,0,0,0
"346",0,1,0,0,0
"347",40,30,9,3,4
"348",29,28,7,2,7
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",45,34,9,2,4
"352",31,30,8,3,6
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",32,31,6,2,3
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",40,29,6,2,3
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",32,31,6,2,4
"368",0,1,0,0,0
"369",41,34,9,3,6
"370",1,1,0,0,0
"371",0,1,0,0,0
"372",24,26,5,2,4
"373",2,1,1,0,0
"374",0,1,0,0,0
"375",1,1,0,0,0
"376",1,1,0,0,0
"377",41,29,6,3,7
"378",41,30,7,5,6
"379",0,1,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,2,0,0,0
"385",0,1,0,0,0
"386",36,30,10,3,4
"387",32,31,5,3,5
"388",33,28,7,2,3
"389",26,26,7,3,3
"390",34,30,6,3,6
"391",32,27,7,2,4
"392",1,2,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",34,25,9,4,4
"398",19,18,6,1,2
"399",42,33,7,2,10
"400",0,1,0,0,0
"401",40,28,6,2,4
"402",0,1,0,0,0
"403",38,35,6,3,4
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",35,27,8,4,5
"407",33,35,7,3,4
"408",36,34,8,3,4
"409",44,37,9,2,6
"410",0,1,0,0,0
"411",1,2,1,0,0
"412",44,32,7,3,4
"413",0,1,0,0,0
"414",41,30,7,2,4
"415",35,28,7,3,4
"416",37,37,7,4,4
"417",44,29,6,3,4
"418",0,1,0,0,0
"419",0,1,1,0,0
"420",1,1,0,0,0
"421",33,30,10,3,3
"422",40,37,6,2,5
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",31,25,5,4,4
"426",30,23,5,3,3
"427",35,39,7,2,6
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",31,23,6,3,3
"433",36,28,8,2,5
"434",28,25,7,4,3
"435",34,23,6,2,5
"436",0,1,0,0,0
"437",40,24,8,3,4
"438",0,1,1,0,0
"439",0,1,0,0,0
"440",41,36,9,4,3
"441",0,1,0,0,0
"442",28,31,6,3,4
"443",0,1,0,0,0
"444",30,21,7,4,4
"445",40,32,5,3,4
"446",1,1,0,0,0
"447",34,31,5,2,4
"448",29,31,8,4,3
"449",0,1,0,0,0
"450",1,2,0,0,0
"451",39,31,7,4,4
"452",30,29,6,2,4
"453",27,25,5,3,3
"454",0,1,0,0,0
"455",34,33,7,3,3
"456",0,1,0,0,0
"457",38,29,7,2,5
"458",0,1,0,0,0
"459",33,33,6,2,4
"460",40,35,7,3,6
"461",39,32,5,3,3
"462",38,35,7,5,5
"463",30,23,5,3,3
"464",35,30,8,2,5
"465",33,25,9,2,3
"466",0,1,0,0,0
"467",35,26,8,3,3
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",25,25,6,3,5
"471",0,1,0,0,0
"472",47,41,12,2,4
"473",27,28,7,4,4
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",1,1,1,0,0
"477",0,1,0,0,0
"478",35,28,9,3,4
"479",39,36,6,4,6
"480",25,30,7,4,4
"481",43,43,8,4,5
"482",1,1,0,0,0
"483",33,34,7,5,4
"484",0,1,0,0,0
"485",28,22,5,3,3
"486",1,2,0,0,0
"487",30,29,5,2,6
"488",0,1,1,0,0
"489",31,28,6,3,4
"490",25,23,8,3,4
"491",27,24,6,2,5
"492",26,31,5,2,5
"493",40,31,6,4,3
"494",29,27,5,2,4
"495",38,36,7,3,4
"496",34,23,4,3,5
"497",0,1,0,0,0
"498",1,1,0,0,0
"499",27,25,6,2,3
"500",0,1,0,0,0
"501",51,35,8,3,4
"502",29,25,6,2,3
"503",25,22,5,3,3
"504",42,33,6,4,4
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",24,22,6,2,3
"508",30,32,5,4,3
"509",41,29,6,4,3
"510",0,1,0,0,0
"511",1,1,0,0,0
"512",31,25,4,2,5
"513",1,1,0,0,0
"514",1,1,0,0,0
"515",30,33,6,2,3
"516",1,1,0,0,0
"517",30,22,5,3,3
"518",30,27,6,3,3
"519",38,32,6,4,3
"520",29,30,8,3,4
"521",2,1,0,0,0
"522",0,1,0,0,0
"523",31,28,7,2,5
"524",0,1,0,0,0
"525",37,35,8,2,5
"526",34,29,7,2,3
"527",38,30,9,4,3
"528",0,1,0,0,1
"529",31,21,7,3,3
"530",1,2,0,0,1
"531",0,1,0,0,0
"532",37,34,8,4,3
"533",35,27,8,4,7
"534",28,24,5,3,4
"535",0,1,0,0,0
"536",26,27,6,4,4
"537",39,33,6,3,4
"538",45,31,8,2,5
"539",39,29,7,3,4
"540",38,28,6,3,3
"541",36,29,5,3,4
"542",45,39,8,4,5
"543",1,1,0,0,0
"544",29,25,4,3,3
"545",31,28,5,3,5
"546",1,1,0,0,0
"547",1,1,0,0,0
"548",0,1,0,0,0
"549",38,35,6,3,5
"550",36,28,6,2,4
"551",24,28,6,2,3
"552",36,29,6,3,4
"553",26,26,5,2,5
"554",34,31,8,4,4
"555",1,1,0,0,0
"556",42,25,5,2,3
"557",36,29,6,2,4
"558",32,26,6,3,4
"559",41,34,6,3,4
"560",0,1,0,0,0
"561",41,32,5,2,3
"562",0,1,0,0,0
"563",42,32,8,2,5
"564",34,38,8,3,4
"565",39,30,5,3,3
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",1,1,0,0,0
"569",35,26,7,3,4
"570",1,1,0,0,0
"571",44,30,7,3,4
"572",1,1,0,0,0
"573",0,1,0,0,0
"574",35,30,7,2,4
"575",44,35,7,3,4
"576",37,37,8,4,3
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",3,2,1,0,0
"582",0,1,0,0,0
"583",2,1,0,0,0
"584",40,33,10,3,4
"585",1,2,0,0,0
"586",0,1,0,0,0
"587",47,40,6,4,4
"588",39,34,8,3,5
"589",29,25,5,2,3
"590",0,1,0,0,0
"591",33,32,8,4,3
"592",35,28,6,3,4
"593",36,31,7,4,5
"594",38,33,6,2,5
"595",32,27,7,2,4
"596",0,1,0,0,0
"597",0,1,0,0,0
"598",25,25,6,2,3
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",34,32,8,2,4
"602",0,1,0,0,0
"603",1,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",35,29,6,5,3
"607",33,26,7,2,4
"608",36,29,6,3,4
"609",0,1,0,0,0
"610",41,32,8,2,3
"611",0,1,1,0,2
"612",35,32,7,3,3
"613",44,31,8,3,4
"614",30,24,6,5,3
"615",0,1,0,0,0
"616",29,23,6,2,4
"617",41,37,6,3,5
"618",34,31,7,3,5
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",39,30,7,2,3
"622",33,26,6,3,3
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",0,1,0,0,0
"626",38,33,10,3,6
"627",35,21,5,3,3
"628",0,1,0,0,0
"629",32,26,6,3,5
"630",40,33,9,4,4
"631",41,32,8,2,3
"632",0,1,0,0,0
"633",40,27,6,2,4
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",28,25,7,2,3
"637",32,25,4,3,2
"638",0,1,0,0,0
"639",41,33,7,3,5
"640",36,28,6,2,2
"641",37,33,7,4,3
"642",33,27,5,3,5
"643",32,25,5,2,3
"644",1,1,0,0,0
"645",48,56,7,4,6
"646",43,48,7,3,6
"647",34,29,7,5,3
"648",41,33,5,3,5
"649",37,27,4,4,3
"650",34,33,6,2,3
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",34,29,7,3,3
"654",30,21,5,2,3
"655",41,36,7,3,4
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",34,32,6,3,4
"659",34,28,6,2,4
"660",31,27,7,3,3
"661",1,1,0,0,0
"662",3,3,1,0,1
"663",0,1,0,0,0
"664",43,32,7,4,3
"665",31,34,6,3,3
"666",0,1,0,0,0
"667",0,1,1,0,0
"668",0,1,0,0,0
"669",35,31,5,2,3
"670",0,1,0,0,0
"671",1,1,0,0,0
"672",1,1,0,0,0
"673",0,1,0,0,0
"674",30,29,8,3,3
"675",0,1,0,0,0
"676",27,23,6,2,3
"677",0,1,0,0,0
"678",24,21,5,2,3
"679",26,27,6,3,5
"680",44,31,5,4,5
"681",31,28,5,2,4
"682",40,31,7,2,3
"683",1,1,0,1,0
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",2,1,1,0,1
"687",43,31,7,3,4
"688",0,1,0,0,0
"689",2,2,0,0,0
"690",1,1,0,0,0
"691",34,34,6,3,3
"692",0,1,0,0,0
"693",1,1,0,0,0
"694",27,32,7,3,4
"695",33,24,6,3,5
"696",27,27,4,2,5
"697",45,36,10,4,4
"698",36,33,7,4,4
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",33,38,6,4,7
"702",0,1,0,0,0
"703",36,28,11,2,4
"704",33,30,7,4,5
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",39,27,6,3,4
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",28,30,7,3,4
"711",1,2,0,0,0
"712",1,3,1,0,0
"713",1,2,0,0,0
"714",41,32,7,2,4
"715",0,1,0,0,0
"716",40,28,8,3,2
"717",0,1,0,0,0
"718",28,23,5,3,3
"719",0,1,0,0,0
"720",34,34,7,3,5
"721",31,26,6,2,3
"722",0,1,0,0,0
"723",36,33,6,4,3
"724",46,30,9,2,4
"725",38,36,6,3,5
"726",1,1,0,0,0
"727",0,1,0,0,0
"728",40,34,9,2,6
"729",37,28,7,2,4
"730",40,39,11,2,5
"731",33,25,6,4,5
"732",25,18,5,2,3
"733",40,37,8,2,4
"734",50,36,7,4,4
"735",0,1,0,0,0
"736",45,44,10,4,5
"737",0,1,0,0,0
"738",32,23,7,2,4
"739",37,32,6,4,3
"740",31,29,7,2,3
"741",31,34,7,3,5
"742",0,1,0,0,0
"743",1,1,0,0,0
"744",35,35,6,2,4
"745",2,1,0,0,1
"746",31,26,6,2,4
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",1,1,0,1,1
"750",32,31,4,4,3
"751",0,1,0,0,0
"752",1,1,0,0,0
"753",26,23,5,2,5
"754",0,2,0,0,0
"755",28,28,6,3,4
"756",1,1,0,0,0
"757",1,1,0,0,0
"758",21,22,6,2,3
"759",33,31,6,2,4
"760",34,29,7,3,4
"761",34,31,7,5,4
"762",36,32,9,3,4
"763",0,1,0,0,0
"764",34,34,6,4,5
"765",33,26,5,2,5
"766",26,20,5,2,4
"767",2,2,1,1,0
"768",30,28,6,2,3
"769",32,32,6,2,3
"770",28,27,5,2,6
"771",33,24,6,2,4
"772",0,1,0,0,0
"773",40,37,6,3,4
"774",28,23,6,3,5
"775",0,1,0,0,0
"776",1,2,1,0,0
"777",0,1,0,0,0
"778",36,33,7,3,4
"779",0,1,0,0,0
"780",39,29,6,2,4
"781",36,30,4,3,3
"782",38,32,9,3,4
"783",0,1,0,0,0
"784",27,24,5,2,3
"785",34,30,7,2,3
"786",33,30,7,2,3
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",29,28,5,3,4
"790",0,1,1,0,0
"791",0,1,0,0,0
"792",39,34,6,4,3
"793",31,30,5,2,3
"794",31,24,8,2,5
"795",41,37,8,4,4
"796",35,32,7,3,5
"797",29,27,7,2,2
"798",37,36,6,3,5
"799",37,33,5,3,3
"800",1,1,1,0,1
"801",38,33,5,3,4
"802",33,39,9,3,4
"803",37,45,7,3,3
"804",29,22,4,2,3
"805",31,33,7,2,4
"806",29,30,7,4,2
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",34,30,6,5,5
"812",34,35,7,4,3
"813",35,35,5,5,5
"814",0,1,0,0,0
"815",35,34,7,2,3
"816",38,32,6,2,5
"817",30,26,6,2,3
"818",36,32,6,3,4
"819",1,1,0,0,0
"820",46,36,9,2,5
"821",35,30,7,2,8
"822",36,28,5,4,5
"823",35,27,7,3,5
"824",42,28,9,4,3
"825",0,1,0,0,0
"826",36,32,5,4,4
"827",0,1,0,0,0
"828",32,28,5,2,6
"829",39,47,7,3,3
"830",28,23,5,2,3
"831",35,28,6,2,3
"832",0,1,0,0,0
"833",0,1,0,0,0
"834",1,1,0,0,0
"835",29,28,7,2,3
"836",32,26,6,3,3
"837",2,1,0,0,0
"838",28,23,6,3,7
"839",39,39,6,3,4
"840",1,1,0,0,0
"841",33,29,7,2,5
"842",0,1,0,0,0
"843",37,23,5,2,2
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",39,48,7,2,4
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",34,32,7,3,3
"852",0,1,0,0,0
"853",34,33,7,3,5
"854",44,45,6,3,4
"855",35,26,7,2,5
"856",31,30,8,5,6
"857",1,2,0,0,0
"858",0,1,0,0,0
"859",30,35,8,2,3
"860",0,1,0,0,0
"861",27,22,6,3,5
"862",30,24,7,2,4
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",34,26,5,2,3
"866",0,1,0,0,0
"867",38,28,6,3,3
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",32,23,7,3,4
"871",1,1,0,0,0
"872",0,1,0,0,0
"873",27,28,3,2,3
"874",28,27,7,2,2
"875",47,44,10,3,5
"876",54,37,9,3,4
"877",35,24,6,3,4
"878",1,1,0,0,0
"879",49,36,6,2,5
"880",32,32,6,3,4
"881",0,1,0,0,0
"882",1,1,1,0,0
"883",32,40,6,4,4
"884",0,1,0,0,0
"885",30,28,6,2,3
"886",24,27,5,2,2
"887",32,35,8,2,4
"888",0,2,1,0,0
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",34,27,7,3,4
"894",31,29,5,2,3
"895",0,1,0,0,0
"896",1,1,0,0,0
"897",39,32,6,2,4
"898",39,31,6,2,3
"899",38,29,6,2,9
"900",0,1,0,0,0
"901",33,34,7,2,5
"902",34,30,7,3,3
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",32,26,5,3,4
"906",34,29,8,5,4
"907",28,29,6,3,3
"908",0,1,0,0,0
"909",26,32,5,3,4
"910",29,28,7,3,2
"911",28,22,7,3,3
"912",31,31,5,4,5
"913",33,29,8,4,3
"914",33,25,6,2,4
"915",36,31,5,3,3
"916",31,28,6,2,4
"917",29,29,6,3,7
"918",28,27,6,2,4
"919",38,40,6,2,4
"920",26,25,7,2,3
"921",39,33,7,2,3
"922",2,2,0,0,0
"923",0,1,0,0,0
"924",30,23,6,3,3
"925",27,29,8,3,4
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",37,30,9,2,5
"929",29,26,9,4,3
"930",32,32,6,2,4
"931",42,34,9,5,4
"932",36,30,9,2,3
"933",31,32,7,2,4
"934",27,25,6,3,4
"935",23,26,6,6,4
"936",2,1,0,0,0
"937",37,33,7,2,3
"938",46,34,7,2,5
"939",33,40,8,2,4
"940",0,1,0,0,0
"941",37,35,9,3,5
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",33,25,7,3,5
"947",2,1,0,0,0
"948",38,30,5,4,4
"949",34,34,5,3,5
"950",32,30,6,2,6
"951",0,1,0,0,0
"952",33,35,6,3,3
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",27,32,5,2,5
"956",2,2,1,1,1
"957",27,20,8,3,3
"958",42,34,5,3,4
"959",36,25,5,4,4
"960",32,29,7,3,3
"961",25,22,6,4,3
"962",29,24,5,2,5
"963",0,1,0,0,0
"964",40,36,8,5,5
"965",27,25,6,2,3
"966",1,1,0,0,0
"967",0,1,0,0,0
"968",35,35,7,5,4
"969",0,1,0,0,0
"970",29,26,5,3,4
"971",40,33,6,3,4
"972",0,1,0,0,0
"973",42,35,8,3,4
"974",0,1,0,0,0
"975",33,25,5,3,4
"976",26,25,4,2,3
"977",0,1,0,0,0
"978",30,34,7,3,3
"979",30,25,6,3,3
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",24,22,6,2,4
"983",36,32,6,2,3
"984",41,28,5,3,4
"985",1,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",35,27,7,3,5
"989",24,24,7,2,2
"990",0,1,0,0,0
"991",28,24,4,2,4
"992",29,28,6,2,3
"993",1,1,0,0,0
"994",32,31,7,2,3
"995",0,1,0,0,0
"996",1,1,0,0,0
"997",27,23,6,3,3
"998",41,33,7,3,3
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",38,40,7,3,4
"1002",29,26,5,2,4
"1003",31,22,5,3,3
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",2,1,1,1,0
"1007",0,1,0,0,0
"1008",25,26,5,3,4
"1009",38,31,6,2,4
"1010",1,1,1,1,0
"1011",35,30,6,2,5
"1012",27,23,5,2,3
"1013",31,25,5,3,5
"1014",2,1,0,0,0
"1015",0,1,0,0,0
"1016",29,27,7,2,4
"1017",0,1,0,0,0
"1018",28,30,6,2,4
"1019",38,36,8,3,6
"1020",37,28,6,4,3
"1021",0,1,0,0,0
"1022",38,35,6,3,5
"1023",1,1,0,0,0
"1024",0,1,0,0,0
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",44,37,7,5,5
"1029",0,1,0,0,0
"1030",36,30,7,2,5
"1031",1,1,0,0,0
"1032",32,30,7,2,3
"1033",33,27,6,4,4
"1034",32,27,7,4,4
"1035",34,29,7,2,4
"1036",41,36,8,3,4
"1037",0,1,0,0,0
"1038",1,1,0,0,0
"1039",28,20,7,2,5
"1040",30,22,6,4,3
"1041",32,30,7,2,3
"1042",0,1,0,0,0
"1043",28,27,6,3,5
"1044",0,1,0,0,0
"1045",38,37,6,3,4
"1046",0,1,0,0,0
"1047",34,26,5,3,5
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",24,25,6,2,3
"1052",0,1,0,0,0
"1053",27,29,6,2,5
"1054",40,35,10,4,5
"1055",27,27,7,3,4
"1056",30,26,5,2,4
"1057",37,28,7,5,4
"1058",1,1,0,0,0
"1059",32,28,7,4,5
"1060",34,32,8,3,5
"1061",26,22,7,3,3
"1062",37,39,6,3,3
"1063",0,1,0,0,0
