"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"80",0,1,0,0,0
"81",14,11,4,3,2
"82",1,2,1,0,0
"83",21,19,3,2,2
"84",7,9,2,1,2
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",16,14,4,2,2
"88",0,1,0,0,0
"89",16,12,4,1,2
"90",23,14,3,2,2
"91",1,1,0,0,0
"92",14,8,2,1,2
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",16,10,4,1,2
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",13,12,3,2,3
"100",15,14,3,1,2
"101",1,1,0,0,0
"102",11,10,2,2,2
"103",0,1,0,0,0
"104",11,10,3,2,2
"105",0,1,0,0,0
"106",19,20,4,3,3
"107",0,1,0,0,0
"108",1,1,0,0,0
"109",0,2,0,0,0
"110",0,2,0,0,0
"111",0,1,0,0,0
"112",14,11,3,2,1
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",15,12,3,1,3
"117",0,1,0,0,0
"118",15,15,3,1,3
"119",1,3,0,0,0
"120",17,16,4,3,2
"121",13,16,4,2,2
"122",0,1,0,0,0
"123",14,8,3,1,2
"124",19,14,6,2,2
"125",0,1,0,0,0
"126",0,1,1,0,0
"127",0,1,0,0,0
"128",13,9,2,1,2
"129",1,1,1,0,0
"130",15,15,4,2,3
"131",0,1,0,0,0
"132",14,14,3,1,1
"133",13,14,3,2,1
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",15,12,4,1,2
"137",0,1,0,0,0
"138",18,17,5,2,3
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",16,16,3,1,3
"142",15,11,4,1,2
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,2,0,0,0
"146",0,1,1,0,0
"147",12,14,4,2,3
"148",0,1,0,0,0
"149",19,15,3,2,4
"150",16,11,3,1,3
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",12,11,4,2,2
"154",16,16,4,3,1
"155",0,1,0,0,0
"156",1,1,0,0,0
"157",16,16,4,3,5
"158",11,9,2,1,2
"159",0,1,0,0,0
"160",1,1,0,0,0
"161",1,1,0,0,0
"162",21,17,4,2,3
"163",0,1,0,0,0
"164",17,16,3,1,2
"165",1,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",17,13,3,3,2
"169",0,1,0,0,0
"170",11,11,3,2,2
"171",17,16,3,2,2
"172",19,15,3,2,3
"173",16,11,4,1,3
"174",0,1,0,0,0
"175",17,15,3,2,3
"176",20,13,6,3,3
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",20,17,4,2,3
"180",0,1,0,0,0
"181",15,14,3,2,3
"182",0,1,0,0,0
"183",19,16,4,2,3
"184",15,13,4,1,3
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",15,12,3,2,2
"188",12,9,4,1,3
"189",0,1,0,0,0
"190",13,10,3,2,3
"191",18,11,4,2,2
"192",16,14,3,2,2
"193",2,1,0,0,0
"194",0,1,0,0,0
"195",18,16,5,1,3
"196",2,1,0,0,0
"197",15,8,3,1,1
"198",14,15,4,2,3
"199",11,12,2,2,2
"200",13,13,4,1,2
"201",14,12,3,1,2
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",19,14,4,3,3
"207",16,9,4,2,2
"208",18,12,4,1,2
"209",1,1,0,0,0
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",20,11,6,2,2
"214",2,1,1,0,0
"215",8,9,3,2,1
"216",9,9,2,1,3
"217",0,1,0,0,0
"218",14,10,3,3,3
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",14,13,3,2,3
"222",1,1,0,0,0
"223",0,1,0,0,0
"224",16,12,3,2,2
"225",10,10,3,1,2
"226",0,1,0,0,0
"227",14,11,4,2,3
"228",12,12,3,2,3
"229",9,8,3,1,1
"230",17,17,4,2,2
"231",15,14,3,2,3
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",18,10,3,2,2
"239",17,11,3,2,2
"240",1,1,0,0,0
"241",16,12,3,1,2
"242",0,1,0,0,0
"243",14,12,4,2,3
"244",17,18,6,2,2
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",18,13,3,2,3
"248",1,1,0,0,0
"249",11,9,3,1,3
"250",0,1,0,0,0
"251",2,2,0,0,1
"252",14,12,3,3,3
"253",12,11,3,2,3
"254",15,13,3,2,2
"255",15,13,5,2,2
"256",0,1,0,0,0
"257",11,9,2,2,3
"258",16,13,4,2,2
"259",13,11,4,2,3
"260",2,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",17,14,5,2,2
"264",11,10,5,2,1
"265",0,1,0,0,0
"266",16,13,4,2,2
"267",0,1,0,0,0
"268",17,12,3,2,3
"269",18,13,4,2,2
"270",1,1,0,0,0
"271",13,13,4,2,3
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",1,1,0,0,0
"275",16,13,4,1,3
"276",1,1,0,1,0
"277",15,11,3,2,3
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",13,10,3,1,1
"281",0,1,0,0,0
"282",15,12,3,1,2
"283",0,1,0,0,0
"284",12,13,3,1,2
"285",0,1,0,0,0
"286",15,12,3,2,2
"287",12,11,3,2,2
"288",0,1,0,0,0
"289",19,14,4,1,3
"290",16,12,3,2,2
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",13,11,2,3,2
"295",0,1,0,0,0
"296",13,11,3,1,3
"297",22,20,5,4,5
"298",15,13,3,2,3
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",1,1,0,0,0
"303",12,9,3,1,2
"304",1,1,0,0,0
"305",0,1,0,0,0
"306",26,17,5,1,4
"307",14,11,4,2,5
"308",19,12,3,2,1
"309",20,15,3,2,3
"310",10,8,2,2,2
"311",16,11,2,2,2
"312",13,12,3,3,2
"313",1,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",1,1,0,0,0
"318",1,1,1,0,0
"319",29,14,4,2,2
"320",0,1,0,0,0
"321",15,15,3,3,2
"322",0,1,0,0,0
"323",14,13,2,2,2
"324",3,2,1,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",20,19,5,1,2
"328",0,1,0,0,0
"329",1,1,0,0,1
"330",0,1,0,0,0
"331",13,14,4,1,3
"332",0,1,0,0,0
"333",1,2,0,0,0
"334",17,14,5,2,2
"335",0,1,0,0,0
"336",18,13,4,2,2
"337",0,1,0,0,0
"338",16,14,6,2,2
"339",0,1,0,0,0
"340",17,14,4,2,3
"341",16,18,3,2,2
"342",0,1,0,0,0
"343",16,14,4,2,2
"344",16,15,3,1,2
"345",11,10,3,2,3
"346",13,14,3,1,2
"347",14,10,3,2,4
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",16,15,4,3,2
"352",18,14,3,3,3
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",20,17,4,1,2
"358",12,12,3,2,1
"359",0,1,0,0,0
"360",17,14,5,3,3
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",26,21,3,2,4
"364",1,1,0,0,0
"365",1,1,0,0,0
"366",0,1,0,0,0
"367",18,15,3,2,2
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",12,11,3,2,2
"371",14,14,5,2,1
"372",1,1,0,0,0
"373",12,9,2,1,2
"374",1,1,0,0,0
"375",16,12,4,2,3
"376",13,16,3,1,2
"377",19,17,4,1,2
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",15,12,3,2,2
"381",1,1,0,1,0
"382",21,17,4,1,2
"383",12,11,5,1,2
"384",15,13,4,2,2
"385",15,11,3,2,3
"386",13,13,3,2,2
"387",14,12,4,2,3
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",16,10,3,1,2
"391",0,1,0,0,0
"392",15,9,4,1,2
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",14,14,2,2,3
"398",0,1,0,0,0
"399",14,11,4,2,2
"400",1,1,0,0,1
"401",0,1,0,0,0
"402",15,13,4,2,3
"403",14,15,3,2,2
"404",23,15,6,1,2
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",16,12,4,2,2
"409",17,14,3,3,3
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",15,12,4,3,2
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",17,13,3,3,4
"416",13,13,4,2,3
"417",0,1,0,0,0
"418",20,16,3,1,4
"419",1,2,0,0,0
"420",21,16,5,2,2
"421",21,20,4,2,3
"422",1,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",14,11,3,2,2
"426",24,18,4,2,1
"427",0,1,0,0,0
"428",1,1,0,0,0
"429",2,1,1,0,0
"430",0,1,0,0,0
"431",1,2,0,0,1
"432",19,13,5,3,2
"433",0,1,0,0,0
"434",1,1,0,0,0
"435",12,10,3,1,2
"436",1,1,0,0,0
"437",8,8,3,2,1
"438",19,18,4,2,3
"439",0,1,0,0,0
"440",14,12,3,2,2
"441",0,1,1,0,0
"442",14,12,3,1,2
"443",0,1,0,0,0
"444",14,12,3,1,2
"445",0,1,0,0,0
"446",20,14,4,2,4
"447",16,14,4,2,3
"448",1,1,0,0,1
"449",14,10,3,3,3
"450",0,1,0,0,0
"451",14,11,3,1,2
"452",14,14,4,3,2
"453",13,12,3,1,2
"454",0,1,0,0,0
"455",14,10,5,1,2
"456",14,12,4,2,3
"457",0,1,0,0,0
"458",21,18,5,2,2
"459",13,14,4,3,2
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",20,14,2,2,2
"467",15,15,4,2,2
"468",1,1,0,0,0
"469",2,1,0,0,0
"470",1,1,0,1,0
"471",20,14,4,3,2
"472",0,1,0,0,0
"473",1,2,0,0,0
"474",16,11,3,3,3
"475",14,12,3,2,2
"476",0,1,0,0,0
"477",3,1,0,0,0
"478",15,15,4,2,3
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",13,15,3,1,3
"482",1,1,0,0,0
"483",10,11,2,2,2
"484",1,1,0,0,1
"485",0,1,0,0,0
"486",17,12,3,1,3
"487",0,1,0,0,0
"488",2,1,0,0,0
"489",14,14,3,2,2
"490",16,16,3,2,2
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",16,11,4,1,3
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",1,1,0,0,0
"498",21,14,5,2,3
"499",0,1,0,0,0
"500",1,1,0,0,0
