"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"125",0,1,0,0,0
"126",29,29,7,4,4
"127",0,1,0,0,0
"128",38,32,7,5,6
"129",35,32,8,2,5
"130",0,2,0,0,0
"131",47,37,9,3,5
"132",0,1,0,0,0
"133",43,45,7,2,5
"134",0,1,0,0,0
"135",45,40,8,3,4
"136",42,42,7,3,5
"137",0,1,0,0,0
"138",38,31,7,3,3
"139",34,35,7,3,2
"140",35,36,7,3,5
"141",0,1,0,0,0
"142",38,31,8,4,5
"143",51,29,8,4,3
"144",49,37,7,4,4
"145",41,27,6,2,6
"146",0,1,0,0,0
"147",44,42,9,4,5
"148",36,32,4,3,5
"149",0,1,0,0,0
"150",34,35,8,3,4
"151",0,1,0,0,0
"152",43,36,6,3,5
"153",48,38,9,3,4
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",37,35,8,3,4
"157",45,34,6,3,4
"158",26,24,5,4,4
"159",0,1,0,0,0
"160",41,41,8,4,4
"161",0,1,0,0,0
"162",34,28,6,2,7
"163",32,33,7,3,4
"164",40,30,10,3,5
"165",0,1,0,0,0
"166",32,27,6,3,3
"167",32,36,7,3,4
"168",37,25,8,4,3
"169",0,1,0,0,0
"170",38,31,7,3,4
"171",33,29,6,3,5
"172",39,39,9,4,3
"173",36,35,6,4,5
"174",30,37,9,4,2
"175",38,34,7,3,4
"176",1,2,0,0,0
"177",35,33,8,3,3
"178",36,27,6,4,4
"179",0,2,0,0,0
"180",33,33,7,3,5
"181",36,29,6,3,4
"182",0,1,0,0,0
"183",33,30,6,3,3
"184",38,31,7,3,4
"185",40,33,7,2,5
"186",1,1,0,0,0
"187",54,40,9,4,5
"188",0,1,0,0,0
"189",32,32,5,3,3
"190",2,2,0,0,0
"191",0,1,0,0,0
"192",36,26,6,5,3
"193",35,38,8,3,4
"194",0,1,0,0,0
"195",41,30,8,3,6
"196",35,26,7,3,4
"197",0,1,0,0,0
"198",36,37,7,3,4
"199",39,40,6,3,7
"200",30,27,7,3,5
"201",0,1,0,0,0
"202",33,28,8,4,3
"203",31,29,9,3,6
"204",28,29,7,5,5
"205",37,33,8,2,4
"206",31,30,5,5,3
"207",43,39,9,4,6
"208",37,31,8,3,3
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",31,29,6,3,6
"212",37,34,8,3,5
"213",29,29,6,2,4
"214",43,34,9,3,5
"215",25,24,7,4,2
"216",0,2,0,0,0
"217",1,1,0,0,0
"218",29,31,8,2,5
"219",25,33,6,3,3
"220",34,26,6,4,4
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",1,1,0,0,0
"224",38,30,7,3,4
"225",33,28,10,2,6
"226",39,34,4,3,4
"227",42,41,9,2,5
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",35,31,6,3,2
"233",41,38,7,4,4
"234",36,29,6,2,4
"235",48,40,7,3,5
"236",36,36,8,3,5
"237",30,27,5,3,5
"238",40,33,8,2,4
"239",0,1,0,0,0
"240",33,28,5,3,3
"241",46,39,8,3,6
"242",49,35,6,3,5
"243",29,26,7,2,4
"244",39,38,6,3,3
"245",35,34,7,3,4
"246",31,26,5,3,3
"247",42,34,6,4,4
"248",0,1,0,0,0
"249",39,32,9,3,4
"250",36,26,6,3,4
"251",37,34,6,2,6
"252",36,29,7,4,2
"253",0,1,0,0,0
"254",40,42,8,3,5
"255",0,2,0,0,0
"256",40,41,7,2,4
"257",33,31,9,2,4
"258",0,1,1,0,0
"259",40,41,10,3,4
"260",0,1,0,0,0
"261",44,40,10,3,5
"262",0,1,0,0,0
"263",31,28,6,3,4
"264",37,31,8,3,5
"265",33,34,7,2,4
"266",0,1,0,0,0
"267",40,30,6,4,4
"268",37,32,5,5,5
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",36,32,7,2,5
"272",41,27,7,4,3
"273",0,1,0,0,0
"274",1,1,0,0,0
"275",1,1,0,0,0
"276",33,28,6,5,4
"277",47,42,8,4,3
"278",42,38,8,2,5
"279",44,39,9,2,3
"280",37,27,6,3,3
"281",46,39,7,3,4
"282",0,1,0,0,0
"283",31,29,6,3,4
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",32,30,7,4,3
"287",40,31,5,3,4
"288",0,1,0,0,0
"289",0,1,1,0,0
"290",31,38,7,3,4
"291",39,30,6,3,3
"292",1,2,0,0,0
"293",31,30,7,3,4
"294",1,1,0,0,0
"295",25,30,4,2,3
"296",39,40,10,4,5
"297",31,31,6,3,4
"298",37,31,6,3,5
"299",1,1,0,0,0
"300",31,33,8,3,3
"301",38,33,7,3,5
"302",0,1,0,0,0
"303",42,36,8,3,4
"304",32,28,6,3,5
"305",31,25,7,4,4
"306",0,1,0,0,0
"307",35,44,6,3,3
"308",33,32,5,3,4
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",38,39,7,3,4
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",32,27,6,3,3
"315",41,33,7,4,3
"316",27,26,5,3,3
"317",1,1,0,0,0
"318",37,39,7,2,4
"319",38,30,6,5,4
"320",0,1,0,0,0
"321",38,31,8,3,3
"322",35,34,5,3,4
"323",30,34,6,6,4
"324",34,30,7,3,4
"325",27,25,5,3,4
"326",31,23,7,2,5
"327",34,35,11,2,4
"328",0,1,0,0,0
"329",29,28,6,3,7
"330",41,32,8,3,3
"331",0,1,0,0,0
"332",34,29,7,2,2
"333",40,37,8,4,3
"334",0,1,0,0,0
"335",36,24,4,3,3
"336",33,32,5,2,4
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",42,38,8,2,6
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",37,39,6,2,6
"344",38,40,8,4,4
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",29,29,6,3,5
"349",0,1,0,0,0
"350",45,29,9,2,3
"351",0,1,0,0,0
"352",38,33,8,3,3
"353",39,38,8,3,3
"354",41,27,7,3,5
"355",44,33,8,2,5
"356",35,34,6,2,4
"357",33,29,6,3,4
"358",33,25,6,3,4
"359",37,28,10,3,4
"360",44,35,8,3,6
"361",24,21,7,2,4
"362",36,29,7,2,3
"363",29,23,5,2,3
"364",35,31,6,3,4
"365",31,28,6,3,4
"366",41,40,9,3,6
"367",1,1,0,0,0
"368",23,27,5,3,3
"369",0,1,0,0,0
"370",42,33,7,3,4
"371",30,23,7,2,5
"372",1,2,0,0,0
"373",45,38,6,3,6
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",2,1,0,0,0
"378",39,32,7,3,4
"379",0,1,0,0,0
"380",34,28,6,3,5
"381",34,32,6,3,3
"382",1,2,0,0,0
"383",0,1,0,0,0
"384",1,1,0,0,0
"385",0,1,0,0,0
"386",34,35,7,2,4
"387",36,31,8,4,5
"388",0,1,0,0,0
"389",36,32,5,2,5
"390",0,1,0,0,0
"391",33,29,5,3,4
"392",39,38,10,3,4
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",30,30,5,2,5
"397",1,1,0,0,0
"398",36,30,6,3,4
"399",1,1,0,0,0
"400",0,1,0,0,0
"401",34,26,6,3,6
"402",42,42,7,4,4
"403",0,1,0,0,0
"404",45,40,8,4,4
"405",35,35,7,3,3
"406",30,23,5,2,4
"407",44,30,5,3,4
"408",30,22,6,2,6
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",27,27,7,3,4
"413",41,44,6,3,5
"414",30,27,7,3,4
"415",33,29,6,2,3
"416",38,27,5,2,5
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",29,31,6,2,3
"420",0,1,0,0,0
"421",42,31,6,3,4
"422",0,1,0,0,0
"423",34,33,7,3,5
"424",31,28,9,2,3
"425",0,1,0,0,0
"426",40,37,7,3,5
"427",36,31,7,3,5
"428",0,1,0,0,0
"429",40,35,8,5,4
"430",28,26,7,3,4
"431",1,1,0,0,0
"432",34,33,6,3,2
"433",37,32,7,4,5
"434",29,28,9,3,2
"435",27,26,5,5,3
"436",30,21,6,2,6
"437",37,33,5,3,5
"438",1,1,0,0,0
"439",0,2,0,0,0
"440",35,29,6,2,3
"441",28,27,6,3,3
"442",0,1,0,0,0
"443",28,25,5,2,3
"444",52,38,7,3,4
"445",0,1,0,0,0
"446",36,37,5,2,5
"447",43,37,8,3,5
"448",31,32,8,2,4
"449",37,35,8,3,5
"450",33,33,6,3,3
"451",0,2,0,0,0
"452",0,1,0,0,0
"453",31,27,7,3,5
"454",36,30,5,3,5
"455",0,1,0,0,0
"456",42,36,5,5,6
"457",1,1,0,0,0
"458",0,1,0,0,0
"459",43,38,9,2,5
"460",38,36,9,3,2
"461",1,3,0,0,0
"462",37,36,11,2,3
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",34,28,5,3,4
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",38,36,5,3,3
"472",36,29,7,4,4
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",41,34,7,4,5
"476",33,34,8,2,4
"477",39,39,6,3,4
"478",0,1,0,0,0
"479",31,31,7,3,6
"480",0,1,0,0,0
"481",37,26,6,4,2
"482",0,1,0,0,0
"483",31,37,6,3,5
"484",32,33,6,3,4
"485",1,1,0,0,0
"486",41,29,6,4,5
"487",37,27,7,4,5
"488",0,1,0,0,0
"489",36,32,6,3,6
"490",40,30,7,4,3
"491",35,30,7,2,3
"492",0,1,0,0,0
"493",37,30,8,4,4
"494",27,27,5,2,3
"495",31,32,6,3,4
"496",0,1,0,0,0
"497",41,32,8,2,3
"498",36,27,6,3,3
"499",0,1,0,0,0
"500",32,24,9,3,5
