"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"94",40,38,7,2,6
"95",0,1,0,0,0
"96",2,1,0,0,0
"97",0,1,0,0,0
"98",36,31,6,3,3
"99",0,2,1,0,0
"100",42,34,6,2,4
"101",0,1,0,0,0
"102",37,40,8,4,5
"103",40,37,7,3,4
"104",41,32,6,3,4
"105",38,39,10,2,5
"106",0,1,0,0,0
"107",40,32,8,3,4
"108",43,37,8,3,3
"109",48,35,9,3,5
"110",1,2,0,0,0
"111",34,34,6,3,3
"112",31,27,6,4,3
"113",35,34,7,3,4
"114",0,1,0,0,0
"115",38,35,11,3,5
"116",35,28,6,2,4
"117",39,33,7,2,4
"118",38,38,6,4,4
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",28,26,6,2,3
"125",48,37,6,3,4
"126",41,35,5,3,4
"127",0,1,0,0,0
"128",32,29,5,2,3
"129",0,1,0,0,0
"130",48,42,8,5,5
"131",0,1,0,0,0
"132",38,31,4,4,4
"133",0,1,0,0,0
"134",52,39,8,3,6
"135",40,31,6,3,4
"136",37,33,7,3,7
"137",0,1,0,0,0
"138",34,29,7,4,4
"139",39,40,12,3,4
"140",39,44,7,3,5
"141",50,43,8,3,5
"142",38,27,8,3,4
"143",47,40,7,3,4
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",46,42,8,5,4
"149",46,32,8,6,4
"150",41,36,10,2,4
"151",46,42,7,2,5
"152",47,35,8,2,5
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",37,39,8,3,3
"156",33,38,8,4,3
"157",37,35,8,4,4
"158",39,33,6,3,3
"159",0,1,0,0,0
"160",0,1,1,0,0
"161",43,37,8,4,4
"162",0,1,0,0,0
"163",39,46,8,4,4
"164",35,30,7,3,3
"165",0,1,0,0,0
"166",1,1,0,0,0
"167",2,1,0,0,0
"168",38,26,7,4,3
"169",58,42,9,4,4
"170",0,1,0,0,0
"171",1,1,0,0,0
"172",1,1,0,0,0
"173",38,35,9,3,3
"174",43,37,7,4,4
"175",40,40,10,3,3
"176",1,1,0,0,0
"177",42,32,6,4,6
"178",1,2,0,0,0
"179",47,36,9,2,6
"180",1,1,0,0,0
"181",0,1,0,0,0
"182",38,31,7,2,5
"183",1,1,0,0,0
"184",1,1,0,0,0
"185",45,46,13,4,3
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",43,44,7,3,5
"189",38,35,6,2,4
"190",0,2,0,0,0
"191",41,37,9,4,5
"192",38,29,7,5,3
"193",0,1,0,0,0
"194",1,1,1,0,0
"195",39,31,8,3,5
"196",48,48,8,4,7
"197",0,1,0,0,0
"198",44,36,8,4,5
"199",0,1,0,0,0
"200",51,49,6,5,6
"201",1,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",36,32,7,2,5
"209",47,41,5,5,5
"210",0,1,0,0,0
"211",51,38,8,2,4
"212",37,39,6,3,5
"213",45,33,6,3,4
"214",33,34,7,3,5
"215",0,1,0,0,0
"216",30,22,6,3,3
"217",38,30,8,3,4
"218",45,35,7,4,7
"219",40,38,6,3,3
"220",47,33,8,4,3
"221",50,50,8,4,5
"222",1,1,0,0,0
"223",47,37,8,3,6
"224",36,28,7,4,5
"225",0,1,0,0,0
"226",40,38,7,3,3
"227",0,1,0,0,0
"228",36,35,8,3,6
"229",41,31,9,3,4
"230",35,34,8,2,5
"231",35,34,6,3,4
"232",1,1,0,0,0
"233",34,28,8,3,6
"234",0,1,0,0,0
"235",40,33,7,2,5
"236",57,45,10,4,7
"237",28,27,5,2,3
"238",36,33,7,3,4
"239",53,40,12,5,3
"240",45,36,8,3,7
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",35,25,8,3,3
"244",0,1,0,0,0
"245",42,41,7,2,3
"246",41,42,8,3,4
"247",39,30,7,4,3
"248",36,29,6,3,3
"249",43,38,7,3,4
"250",2,2,0,0,0
"251",51,53,9,3,7
"252",1,1,1,0,0
"253",37,30,5,2,4
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",49,43,11,4,6
"258",44,33,8,4,5
"259",42,34,5,3,4
"260",40,30,5,2,4
"261",56,44,9,4,7
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",42,45,8,4,5
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",43,41,9,3,6
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",49,40,7,2,4
"272",1,1,0,0,0
"273",32,30,8,3,5
"274",0,1,0,0,0
"275",51,42,11,4,4
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",41,31,7,3,8
"279",34,34,7,3,4
"280",53,43,8,3,5
"281",38,28,6,3,3
"282",0,1,0,0,0
"283",47,39,9,4,4
"284",1,1,0,0,0
"285",0,1,0,0,0
"286",45,39,6,4,5
"287",48,42,6,3,5
"288",35,35,7,3,5
"289",0,1,0,0,0
"290",45,35,7,2,4
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",36,38,7,3,5
"295",31,27,5,3,3
"296",35,29,9,2,3
"297",42,36,7,3,4
"298",0,1,0,0,0
"299",44,29,9,4,3
"300",42,38,8,2,4
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",47,37,8,6,4
"304",31,26,6,3,4
"305",41,34,8,3,4
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",49,45,10,4,4
"310",0,1,0,0,0
"311",39,29,7,3,3
"312",44,37,7,3,6
"313",0,1,0,0,0
"314",38,36,6,2,4
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",40,43,6,3,4
"318",0,1,0,0,0
"319",41,37,8,3,7
"320",0,1,0,0,0
"321",42,46,9,3,5
"322",37,30,7,4,3
"323",36,31,6,4,3
"324",44,38,8,3,3
"325",41,36,6,4,3
"326",49,29,8,3,5
"327",37,43,12,2,3
"328",0,1,0,0,0
"329",35,35,7,3,4
"330",55,47,7,2,5
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",34,33,9,3,4
"334",51,45,8,4,6
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",40,29,9,2,4
"338",39,40,8,2,6
"339",45,26,7,2,3
"340",41,33,9,3,5
"341",46,34,9,4,6
"342",47,40,8,3,6
"343",43,39,6,3,4
"344",0,1,0,0,0
"345",46,40,9,4,5
"346",47,41,7,3,5
"347",38,31,6,3,3
"348",0,1,0,0,0
"349",41,48,8,4,4
"350",40,39,7,5,4
"351",38,33,8,4,4
"352",0,1,0,0,0
"353",53,45,9,4,5
"354",0,1,0,0,0
"355",37,33,8,2,4
"356",39,38,8,3,3
"357",44,38,7,3,8
"358",1,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",45,42,11,4,3
"362",48,44,10,4,6
"363",44,34,6,3,3
"364",0,1,0,0,0
"365",38,32,10,3,5
"366",30,35,7,3,5
"367",0,1,0,0,0
"368",41,35,7,2,5
"369",43,48,12,2,4
"370",43,33,6,2,4
"371",36,43,7,3,5
"372",48,38,9,4,5
"373",1,1,2,0,0
"374",38,38,7,4,4
"375",44,43,6,5,5
"376",0,1,0,0,0
"377",1,1,0,0,0
"378",34,29,6,4,4
"379",1,1,0,0,0
"380",33,34,6,3,4
"381",1,1,0,0,0
"382",0,1,0,0,0
"383",1,1,0,0,0
"384",0,1,0,0,0
"385",37,39,9,2,4
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",41,40,9,3,5
"389",41,39,7,3,5
"390",47,37,6,4,4
"391",38,29,8,3,4
"392",42,38,10,3,7
"393",39,31,6,5,5
"394",37,26,7,2,3
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",41,45,9,5,4
"400",39,40,6,6,4
"401",0,1,0,0,0
"402",48,34,9,2,5
"403",39,33,5,3,3
"404",54,36,8,3,5
"405",46,36,6,3,5
"406",0,1,0,0,0
"407",43,40,10,2,4
"408",42,37,6,2,3
"409",41,32,8,4,5
"410",0,1,0,0,0
"411",37,31,8,3,5
"412",41,27,9,3,5
"413",37,29,8,4,3
"414",55,38,10,4,4
"415",32,31,7,3,4
"416",38,30,7,2,7
"417",0,1,0,0,0
"418",51,39,9,2,5
"419",43,42,8,3,4
"420",0,1,0,0,0
"421",42,34,6,5,4
"422",38,36,9,2,4
"423",0,1,0,0,0
"424",38,28,4,3,4
"425",36,32,11,3,6
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",40,44,6,4,4
"429",1,1,0,0,0
"430",1,1,0,0,0
"431",31,26,5,4,4
"432",1,1,0,0,0
"433",39,31,7,3,4
"434",33,30,8,3,5
"435",47,40,6,2,5
"436",0,1,0,0,0
"437",34,26,6,4,4
"438",0,1,0,0,0
"439",48,35,12,3,4
"440",41,36,8,3,5
"441",35,41,7,3,5
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",29,30,5,3,5
"445",30,29,7,3,5
"446",58,46,6,4,5
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",50,37,8,3,7
"450",39,34,8,3,3
"451",45,33,10,3,6
"452",2,3,1,0,0
"453",43,36,8,3,3
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",39,37,5,4,5
"458",40,45,7,4,3
"459",0,1,0,0,0
"460",39,34,10,3,4
"461",0,1,0,0,0
"462",45,35,7,3,4
"463",2,1,1,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",42,42,6,3,5
"467",1,1,0,0,0
"468",38,36,10,3,5
"469",0,1,0,0,0
"470",32,31,8,2,4
"471",0,1,0,0,0
"472",52,40,11,3,5
"473",0,1,0,0,0
"474",1,1,1,0,0
"475",42,42,7,4,6
"476",0,1,0,0,0
"477",45,33,7,4,5
"478",50,42,8,2,5
"479",46,42,10,3,4
"480",36,25,6,2,3
"481",46,45,7,3,5
"482",1,1,0,0,0
"483",0,1,0,0,0
"484",41,37,6,3,4
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",40,38,8,4,6
"488",47,32,8,5,6
"489",1,1,0,0,0
"490",50,43,8,3,4
"491",41,34,9,2,5
"492",0,1,0,0,0
"493",31,31,6,2,3
"494",1,2,0,0,0
"495",0,1,0,0,0
"496",34,33,8,3,5
"497",1,1,0,0,0
"498",38,33,6,3,4
"499",42,33,6,2,5
"500",33,34,8,3,4
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",47,41,7,3,4
"504",41,35,9,4,3
"505",2,2,0,0,0
"506",37,37,7,2,5
"507",0,1,0,0,0
"508",1,1,1,0,0
"509",36,33,9,2,5
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",46,37,6,2,8
"514",44,43,8,2,4
"515",46,35,6,3,6
"516",44,39,8,2,4
"517",41,39,6,4,5
"518",0,1,0,0,0
"519",1,1,1,0,0
"520",33,34,5,2,4
"521",40,47,8,4,5
"522",38,43,8,4,4
"523",0,1,0,0,0
"524",39,37,7,4,6
"525",36,30,5,4,4
"526",44,29,6,5,4
"527",0,1,0,0,0
"528",43,35,8,2,5
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",46,37,8,3,5
"533",41,29,8,3,3
"534",44,42,6,3,5
"535",55,41,8,3,5
"536",40,38,7,3,6
"537",48,36,7,4,5
"538",32,27,5,2,3
"539",38,42,9,5,3
"540",45,39,8,3,5
"541",32,36,6,3,4
"542",2,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",46,46,7,3,5
"547",1,1,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",40,28,5,2,4
"552",0,1,0,0,0
"553",39,27,6,4,3
"554",1,1,0,0,0
"555",42,38,12,4,4
"556",3,1,0,1,0
"557",37,34,8,2,4
"558",44,38,10,4,4
"559",2,1,0,0,0
"560",39,35,7,2,6
"561",0,1,0,0,0
"562",42,44,9,2,3
"563",43,26,8,2,3
"564",0,1,0,0,0
"565",45,36,7,4,5
"566",37,32,8,4,3
"567",37,31,6,2,3
"568",47,44,8,3,6
"569",42,32,5,4,3
"570",52,30,5,2,4
"571",36,32,9,3,3
"572",27,22,5,2,2
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",36,35,6,3,3
"576",0,1,0,0,0
"577",39,35,11,4,5
"578",36,33,7,2,4
"579",29,25,6,2,4
"580",57,39,9,3,5
"581",0,1,0,0,1
"582",46,35,8,3,3
"583",40,36,10,2,6
"584",0,2,0,0,0
"585",1,1,0,0,0
"586",48,50,11,6,5
"587",37,35,9,3,4
"588",37,34,5,2,4
"589",49,42,7,3,5
"590",0,1,0,0,0
"591",1,1,0,1,0
"592",41,40,8,4,6
"593",38,26,6,3,4
"594",42,31,5,4,6
"595",46,39,9,3,5
"596",47,41,6,5,7
"597",0,1,0,0,0
"598",34,27,7,2,4
"599",0,1,0,0,0
"600",37,36,10,3,4
"601",38,32,7,2,3
"602",0,1,0,0,0
"603",1,1,0,0,0
"604",45,44,5,3,6
"605",1,1,0,0,0
"606",50,40,7,5,6
"607",0,1,0,0,0
"608",34,41,6,3,4
"609",0,1,0,0,0
"610",1,1,1,0,0
"611",0,1,0,0,0
"612",1,1,1,0,0
"613",32,40,5,4,2
"614",0,1,0,0,0
"615",38,41,6,3,3
"616",0,1,0,0,0
"617",0,1,1,0,0
"618",51,42,9,5,5
"619",0,1,0,0,0
"620",48,43,8,3,7
"621",44,33,7,3,3
"622",45,39,7,2,9
"623",0,1,0,0,0
"624",45,35,6,4,4
"625",43,36,7,4,5
"626",41,41,7,2,4
"627",42,35,8,6,3
"628",0,1,0,0,0
"629",42,37,7,3,3
"630",38,38,7,4,4
"631",1,1,0,0,0
"632",0,1,0,0,0
"633",37,31,6,3,4
"634",39,39,7,3,6
"635",44,38,7,1,6
"636",1,3,1,0,0
"637",38,30,6,3,4
"638",2,2,0,0,0
"639",2,1,1,0,0
"640",32,28,5,4,4
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",40,34,8,4,5
"644",0,1,0,0,0
"645",49,44,9,3,4
"646",0,1,0,0,0
"647",40,33,6,3,6
"648",43,39,13,4,6
"649",54,35,8,3,6
"650",39,33,9,3,4
"651",0,1,0,0,0
"652",36,27,5,3,3
"653",1,1,0,0,0
"654",45,31,5,2,5
"655",42,44,7,4,4
"656",54,38,10,3,6
"657",49,41,8,3,3
"658",37,33,8,3,4
"659",0,1,0,0,0
"660",45,30,10,4,6
"661",48,34,7,4,3
"662",2,1,0,0,0
"663",50,42,8,6,7
"664",44,36,10,4,3
"665",36,30,6,4,3
"666",39,35,7,4,3
"667",0,1,0,0,0
"668",42,32,8,4,5
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",45,34,8,3,4
"672",0,1,0,0,0
"673",37,30,6,3,5
"674",42,36,7,2,5
"675",35,29,7,3,4
"676",35,38,8,2,4
"677",43,34,10,2,5
"678",38,33,7,3,4
"679",0,1,0,0,0
"680",1,1,0,0,0
"681",1,1,0,0,0
"682",42,38,9,3,6
"683",1,1,0,0,0
"684",45,47,8,4,4
"685",41,35,9,2,6
"686",52,51,13,3,7
"687",32,30,6,4,4
"688",32,28,5,2,7
"689",0,1,0,0,0
"690",43,42,7,4,6
"691",45,33,6,3,5
"692",0,1,0,0,0
"693",35,30,5,2,3
"694",37,35,6,3,4
"695",38,27,7,2,4
"696",44,34,9,4,4
"697",0,1,0,0,0
"698",55,50,8,3,4
"699",0,1,0,0,0
"700",31,24,5,3,3
"701",0,1,0,0,0
"702",1,1,1,0,0
"703",48,39,9,3,4
"704",43,38,8,2,5
"705",39,38,7,3,5
"706",0,1,0,0,0
"707",55,45,6,2,5
"708",0,1,0,0,0
"709",43,31,8,4,4
"710",38,39,5,4,4
"711",1,1,0,0,0
"712",41,39,8,3,3
"713",0,1,0,0,0
"714",38,37,6,3,4
"715",38,34,5,5,5
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",44,28,5,3,4
"719",38,33,9,4,4
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",36,31,8,2,5
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",39,37,7,3,4
"726",34,28,6,3,2
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",38,30,8,3,4
"731",50,39,6,4,4
"732",1,1,0,0,0
"733",39,32,6,4,4
"734",39,31,7,2,4
"735",1,1,0,0,0
"736",40,37,8,3,5
"737",0,1,0,0,0
"738",0,1,0,0,0
"739",44,43,7,5,4
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",32,26,6,2,5
"743",35,32,8,3,4
"744",0,1,0,0,0
"745",46,33,5,4,4
"746",0,1,0,0,0
"747",1,1,0,0,0
"748",39,36,7,3,5
"749",0,1,0,0,0
"750",34,30,8,3,3
"751",45,34,6,2,5
"752",0,1,0,0,0
"753",38,38,6,3,4
"754",41,40,6,3,5
"755",51,39,9,3,5
"756",47,40,8,3,5
"757",0,1,0,0,0
"758",35,35,6,3,3
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",41,29,9,4,3
"762",0,1,0,0,0
"763",43,32,7,2,4
"764",42,36,8,2,3
"765",0,1,0,0,0
"766",39,34,6,5,4
"767",36,41,6,4,5
"768",0,1,0,0,0
"769",41,38,5,3,9
"770",39,28,5,4,2
"771",44,37,10,4,5
"772",0,1,0,0,0
"773",37,37,5,2,3
"774",35,34,8,3,4
"775",42,36,8,5,5
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",50,41,9,2,4
"779",0,1,0,0,0
"780",2,1,0,0,0
"781",42,35,5,3,6
"782",29,24,4,2,4
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",41,36,8,3,4
"786",28,26,6,2,5
"787",49,36,9,4,5
"788",42,35,10,4,5
"789",32,28,7,2,5
"790",48,49,9,2,4
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",42,36,6,3,3
"794",0,1,0,0,0
"795",34,28,8,3,3
"796",0,1,0,0,0
"797",45,36,9,3,3
"798",0,1,0,0,0
"799",45,39,6,5,4
"800",41,32,8,5,4
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",40,39,9,4,4
"804",1,1,1,0,0
"805",49,40,8,3,5
"806",57,52,8,5,5
"807",49,46,7,4,5
"808",1,1,0,0,0
"809",47,34,11,4,5
"810",0,1,0,0,0
"811",0,1,0,0,0
"812",33,27,10,2,4
"813",43,37,11,3,4
"814",43,41,9,3,3
"815",0,1,0,0,0
"816",53,43,7,3,5
"817",0,1,0,0,0
"818",31,30,5,3,5
"819",36,37,8,3,4
"820",43,37,12,3,5
"821",0,1,0,0,0
"822",44,34,6,2,3
"823",46,40,9,3,4
"824",39,31,6,3,4
"825",0,1,0,0,0
"826",42,42,7,3,4
"827",49,34,11,3,7
"828",52,45,8,3,4
"829",34,32,7,2,3
"830",35,26,6,5,5
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",39,34,6,4,5
"834",41,37,8,3,5
"835",45,48,10,3,6
"836",45,39,11,3,5
"837",47,41,7,6,4
"838",0,1,0,0,0
"839",46,27,5,3,4
"840",1,1,0,1,0
"841",43,41,8,3,4
"842",0,1,0,0,0
"843",45,36,8,2,4
"844",49,40,7,5,6
"845",0,1,0,0,0
"846",35,34,7,3,3
"847",0,1,0,0,0
"848",34,32,5,3,5
"849",40,39,9,2,4
"850",36,31,7,3,4
"851",0,1,0,0,0
"852",40,36,6,4,5
"853",1,2,1,0,0
"854",1,1,0,0,0
"855",44,34,6,4,4
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",41,40,8,3,4
"859",46,43,9,2,6
"860",32,28,7,3,3
"861",36,36,7,4,6
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",40,30,8,3,4
"866",0,1,0,0,0
"867",0,2,0,0,0
"868",35,34,7,2,4
"869",2,1,0,0,1
"870",37,37,7,3,3
"871",49,38,8,2,5
"872",0,1,0,0,0
"873",42,34,6,2,4
"874",39,36,7,5,5
"875",0,1,0,0,0
"876",38,36,7,3,5
"877",41,30,6,3,6
"878",44,35,6,3,4
"879",40,34,9,2,5
"880",0,1,0,0,0
"881",43,42,7,3,5
"882",0,1,0,0,0
"883",46,38,9,3,5
"884",44,36,7,2,4
"885",47,34,9,2,4
"886",0,1,0,0,0
"887",0,1,0,0,0
"888",0,1,0,0,0
"889",42,36,6,3,4
"890",32,21,5,2,3
"891",0,1,0,0,0
"892",34,32,7,2,4
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",42,42,11,3,6
"896",0,1,0,0,0
"897",45,40,7,3,4
"898",49,36,8,3,5
"899",0,1,0,0,0
"900",51,41,11,4,6
"901",41,35,6,3,4
"902",46,37,10,3,4
"903",2,1,0,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",34,32,7,4,4
"907",0,1,0,0,0
"908",44,28,8,2,4
"909",39,34,7,3,3
"910",36,33,7,3,6
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",37,28,5,4,3
"914",39,31,7,3,4
"915",1,1,0,0,0
"916",0,1,0,0,0
"917",2,1,0,0,0
"918",0,1,0,0,0
"919",43,30,7,3,4
"920",0,1,0,0,0
"921",55,52,9,3,6
"922",37,39,8,4,3
"923",37,40,9,5,7
"924",0,1,0,0,0
"925",29,23,6,2,4
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",42,34,7,3,4
"929",40,40,9,4,5
"930",28,19,5,4,4
"931",39,35,10,4,4
"932",45,39,9,5,5
"933",40,41,7,2,5
"934",47,32,9,3,4
"935",1,3,0,0,0
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",36,29,5,5,4
"939",44,35,7,2,4
"940",44,35,10,3,5
"941",0,1,0,0,0
"942",44,38,10,4,4
"943",44,36,7,2,5
"944",38,33,7,3,5
"945",44,35,9,3,4
"946",35,38,5,5,3
"947",35,34,7,2,4
"948",50,44,8,4,4
"949",43,40,10,2,4
"950",0,1,0,0,0
"951",43,38,7,3,5
"952",2,1,0,0,0
"953",34,31,7,2,3
"954",64,50,12,4,4
"955",0,1,0,0,0
"956",46,32,6,4,6
"957",32,34,6,3,5
"958",2,2,1,1,1
"959",0,1,0,0,0
"960",43,41,8,4,5
"961",1,1,0,0,0
"962",38,28,9,3,4
"963",50,43,8,4,5
"964",45,32,9,2,6
"965",0,1,0,0,0
"966",42,28,6,4,4
"967",0,1,0,0,0
"968",42,32,7,4,4
"969",35,28,6,2,4
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",56,42,11,6,5
"975",52,36,8,3,4
"976",53,42,12,3,6
"977",45,29,6,3,3
"978",1,1,0,0,0
"979",1,1,0,0,0
"980",0,1,0,0,0
"981",43,35,5,3,3
"982",0,1,0,0,0
"983",43,41,8,5,8
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",37,34,7,4,4
"988",48,34,7,4,4
"989",1,1,0,0,0
"990",39,39,7,4,4
"991",44,29,6,3,4
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",53,35,7,3,3
"997",46,41,6,5,3
"998",50,42,6,3,5
"999",39,30,9,4,5
"1000",31,30,7,2,3
"1001",0,1,0,0,0
"1002",32,26,5,2,5
"1003",0,1,0,0,0
"1004",44,39,7,3,4
"1005",52,44,7,4,6
"1006",0,1,0,0,0
"1007",32,37,6,3,4
"1008",41,39,12,4,4
"1009",0,1,0,0,0
"1010",40,42,8,4,4
"1011",0,1,0,0,0
"1012",1,1,0,0,0
"1013",40,37,8,3,7
"1014",42,38,6,4,5
"1015",32,31,6,3,5
"1016",2,1,0,0,0
"1017",0,2,0,0,0
"1018",36,34,6,4,5
"1019",42,41,8,3,5
"1020",53,36,6,2,5
"1021",44,39,11,4,5
"1022",49,39,14,4,4
"1023",40,35,5,5,3
"1024",1,1,0,0,0
"1025",35,34,6,2,5
"1026",0,1,0,0,0
"1027",49,38,9,5,5
"1028",0,1,0,0,0
"1029",55,52,12,4,4
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",38,36,7,3,3
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",36,37,6,3,3
"1039",35,28,6,2,3
"1040",37,39,8,3,5
"1041",33,27,7,2,5
"1042",47,34,5,3,4
"1043",0,1,0,0,0
"1044",37,39,10,3,3
"1045",46,38,8,1,4
"1046",0,1,0,0,0
"1047",40,37,5,2,4
"1048",0,1,0,0,0
"1049",33,33,5,3,3
"1050",33,25,8,4,5
"1051",42,38,11,4,4
"1052",0,1,0,0,0
"1053",62,52,8,3,8
"1054",0,1,0,0,0
"1055",42,34,8,4,4
"1056",0,1,0,0,0
"1057",34,30,6,2,4
"1058",51,37,11,2,6
"1059",45,43,8,2,4
"1060",37,33,6,3,4
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",2,2,1,0,0
