"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"283",1,1,0,0,0
"284",42,36,7,3,5
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",47,46,10,4,6
"288",52,48,7,3,5
"289",44,33,6,4,3
"290",32,31,7,3,4
"291",42,44,9,5,6
"292",43,34,7,2,5
"293",50,38,6,3,3
"294",40,36,10,2,4
"295",45,37,6,4,5
"296",52,44,10,3,6
"297",46,36,9,3,5
"298",42,34,6,3,4
"299",0,1,0,0,0
"300",40,29,7,2,6
"301",38,41,8,3,5
"302",53,41,8,5,5
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",53,42,7,3,4
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",46,49,8,3,4
"309",46,38,6,2,6
"310",0,1,0,0,0
"311",56,44,8,6,4
"312",49,48,8,5,7
"313",0,1,0,0,0
"314",48,33,8,3,5
"315",41,39,9,5,4
"316",1,1,0,0,0
"317",44,36,8,5,4
"318",39,30,7,3,6
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",44,39,10,3,5
"322",63,48,10,3,4
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",39,37,13,5,5
"326",42,32,6,2,5
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",46,43,6,3,4
"331",47,34,8,2,5
"332",45,44,8,4,7
"333",50,44,9,4,5
"334",47,37,6,4,3
"335",61,58,6,3,4
"336",43,41,9,2,4
"337",0,1,0,0,0
"338",39,35,8,3,3
"339",0,1,0,0,0
"340",42,38,11,3,4
"341",45,39,10,3,2
"342",43,42,9,3,4
"343",49,35,9,3,3
"344",0,1,0,0,0
"345",42,39,8,3,4
"346",43,37,7,3,6
"347",37,40,10,4,4
"348",42,35,6,3,3
"349",1,1,0,0,0
"350",36,40,8,4,5
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",59,38,10,3,4
"354",0,1,0,0,0
"355",49,34,6,2,4
"356",53,41,9,4,5
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",33,33,7,2,4
"361",50,47,9,3,8
"362",50,48,8,3,5
"363",49,38,7,3,6
"364",43,37,6,3,5
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",46,32,7,2,4
"370",50,42,10,3,4
"371",48,34,8,4,5
"372",40,43,9,3,5
"373",41,37,6,5,5
"374",2,1,0,0,0
"375",38,34,9,3,4
"376",44,43,10,4,6
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",48,43,9,4,4
"380",1,1,0,0,0
"381",44,38,9,3,5
"382",1,1,0,0,0
"383",51,36,8,3,5
"384",55,40,10,5,5
"385",0,1,0,0,0
"386",42,30,6,3,4
"387",47,38,9,3,5
"388",39,32,7,3,3
"389",0,1,0,0,0
"390",53,43,7,3,5
"391",56,38,8,2,4
"392",49,50,10,4,5
"393",40,47,7,3,4
"394",30,34,8,2,6
"395",58,48,9,4,4
"396",49,34,8,4,5
"397",50,49,8,3,4
"398",0,1,0,0,0
"399",49,42,8,3,4
"400",48,40,8,4,5
"401",0,1,0,0,0
"402",52,46,8,3,7
"403",49,41,9,3,5
"404",0,1,0,0,0
"405",39,37,9,3,4
"406",51,47,8,4,5
"407",0,1,0,0,0
"408",44,38,10,5,4
"409",49,38,8,3,5
"410",44,36,9,4,4
"411",53,37,10,2,5
"412",48,47,8,4,5
"413",40,34,8,4,4
"414",43,36,10,3,5
"415",36,34,7,3,3
"416",1,1,0,0,0
"417",46,35,8,5,6
"418",30,31,6,3,4
"419",39,30,7,3,4
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",38,38,8,3,4
"423",40,41,7,3,5
"424",52,37,6,6,4
"425",56,57,11,3,5
"426",52,47,6,4,5
"427",45,39,7,3,5
"428",49,46,7,4,4
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",39,39,8,3,5
"434",46,37,7,3,5
"435",49,39,8,4,6
"436",57,46,8,2,6
"437",1,1,0,0,0
"438",47,37,8,4,4
"439",0,1,0,0,0
"440",47,44,8,3,5
"441",0,1,0,0,0
"442",49,38,9,4,7
"443",37,34,7,2,3
"444",52,46,11,6,5
"445",43,36,7,3,4
"446",48,52,9,4,3
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",47,43,8,3,8
"450",32,36,6,2,4
"451",0,1,0,0,0
"452",1,1,0,0,0
"453",40,40,6,3,4
"454",42,37,9,3,5
"455",1,1,0,0,0
"456",43,42,6,2,6
"457",42,37,7,3,4
"458",46,30,7,3,4
"459",51,45,6,5,4
"460",38,29,4,3,5
"461",43,52,8,4,5
"462",0,1,0,0,0
"463",44,37,7,3,6
"464",39,45,8,4,3
"465",41,36,5,2,4
"466",49,39,9,4,6
"467",39,34,7,3,5
"468",43,41,7,2,6
"469",0,1,0,0,0
"470",48,46,8,4,7
"471",36,34,6,4,4
"472",39,39,8,2,4
"473",49,45,9,4,6
"474",51,37,9,3,4
"475",45,49,7,3,5
"476",52,40,8,5,6
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",44,43,6,3,7
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",47,48,6,3,4
"484",1,1,0,0,0
"485",36,32,6,4,3
"486",54,42,11,3,5
"487",47,48,11,4,6
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",41,34,11,3,4
"491",0,1,0,0,0
"492",49,39,6,4,4
"493",54,48,8,3,5
"494",0,1,0,0,0
"495",45,40,9,3,4
"496",45,45,10,4,4
"497",47,41,8,4,4
"498",44,38,6,5,6
"499",37,33,8,3,5
"500",0,1,0,0,0
"501",52,48,6,4,7
"502",0,1,0,0,0
"503",1,1,0,0,0
"504",60,42,8,2,6
"505",44,40,9,4,5
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",49,48,6,4,5
"509",50,44,10,5,5
"510",38,42,6,3,3
"511",0,1,0,0,0
"512",55,40,7,3,7
"513",38,33,6,4,6
"514",39,40,6,3,4
"515",39,37,7,3,5
"516",53,40,7,3,3
"517",45,36,8,4,3
"518",1,1,0,0,0
"519",0,1,0,0,0
"520",44,41,10,3,4
"521",1,1,0,0,0
"522",0,1,0,1,0
"523",0,1,0,0,0
"524",49,40,7,4,5
"525",0,1,0,0,0
"526",38,29,7,3,5
"527",0,1,0,0,0
"528",41,37,7,4,5
"529",46,35,11,4,3
"530",0,1,0,0,0
"531",1,1,0,0,0
"532",0,1,0,0,0
"533",43,37,8,3,4
"534",55,41,10,2,5
"535",49,48,10,3,5
"536",0,1,0,0,0
"537",43,41,10,2,5
"538",40,33,8,4,6
"539",50,39,7,3,4
"540",0,1,0,0,0
"541",41,36,9,3,6
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",41,37,8,3,3
"545",35,31,7,3,4
"546",41,43,7,3,5
"547",42,38,7,3,4
"548",48,34,9,4,5
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",46,37,9,3,5
"554",0,1,0,0,0
"555",46,35,8,3,5
"556",0,1,0,0,0
"557",50,46,9,4,5
"558",41,44,7,3,4
"559",54,31,6,3,4
"560",1,1,0,0,0
"561",1,1,0,0,0
"562",45,39,8,4,6
"563",2,2,1,0,0
"564",0,1,0,0,0
"565",41,38,8,4,4
"566",0,1,0,0,0
"567",49,43,8,2,4
"568",36,31,6,4,4
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",36,33,8,3,3
"572",44,35,9,3,7
"573",44,45,8,5,7
"574",50,41,8,3,6
"575",37,35,6,2,4
"576",48,45,8,5,6
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",48,39,7,4,7
"580",42,41,8,3,4
"581",54,47,10,3,6
"582",47,38,6,3,7
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",56,40,10,7,7
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",45,50,10,3,4
"589",48,42,8,4,6
"590",39,37,7,3,4
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",36,42,9,3,4
"594",50,47,10,3,6
"595",0,1,0,0,0
"596",44,39,8,4,5
"597",42,38,7,5,3
"598",0,1,0,0,0
"599",43,40,10,4,7
"600",42,41,7,2,4
"601",46,42,10,3,5
"602",43,38,9,3,5
"603",55,42,8,3,8
"604",36,30,7,5,4
"605",43,40,8,4,4
"606",45,41,9,4,4
"607",45,42,9,3,5
"608",0,1,0,0,0
"609",53,38,7,3,4
"610",52,46,10,4,5
"611",45,49,10,4,4
"612",38,39,9,4,4
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",40,40,7,3,5
"617",0,1,0,0,0
"618",48,41,7,3,3
"619",37,37,7,3,4
"620",0,1,0,0,0
"621",41,34,6,3,3
"622",0,2,0,0,0
"623",62,55,12,6,5
"624",46,41,8,4,3
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",42,36,9,2,4
"630",36,37,7,3,3
"631",1,1,1,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",55,40,6,3,5
"635",54,44,8,5,5
"636",42,34,6,4,4
"637",49,38,8,3,4
"638",45,43,7,4,4
"639",45,46,7,2,5
"640",0,1,0,0,0
"641",34,41,6,4,5
"642",35,32,7,2,4
"643",0,1,0,0,0
"644",53,45,8,4,8
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",44,41,9,2,5
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",40,34,8,3,5
"651",44,38,9,3,6
"652",1,1,0,0,0
"653",1,1,0,0,0
"654",35,28,6,3,4
"655",49,40,7,3,5
"656",47,33,10,3,7
"657",41,36,9,4,3
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",35,31,7,3,3
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",46,42,12,2,4
"664",41,36,12,2,7
"665",35,30,7,3,3
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",53,43,9,5,6
"669",57,43,13,5,4
"670",39,35,8,5,4
"671",49,39,7,4,8
"672",44,30,7,3,4
"673",47,40,9,3,6
"674",50,47,7,3,5
"675",0,1,0,0,0
"676",35,33,7,3,6
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",58,54,9,4,3
"680",56,42,11,3,4
"681",48,38,7,4,4
"682",45,49,8,4,7
"683",52,50,8,4,5
"684",56,47,10,5,4
"685",46,44,6,3,4
"686",40,35,9,3,4
"687",0,1,0,0,0
"688",60,52,14,3,6
"689",0,1,0,0,0
"690",46,44,8,3,4
"691",36,36,11,3,4
"692",0,1,0,0,0
"693",40,40,5,3,5
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",60,38,13,3,5
"697",1,1,0,0,0
"698",50,43,9,4,4
"699",35,34,10,2,6
"700",0,1,1,0,0
"701",0,1,0,0,0
"702",45,42,7,3,4
"703",39,38,6,4,6
"704",45,41,6,2,4
"705",41,33,6,4,5
"706",0,1,1,0,0
"707",44,35,7,4,5
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",46,34,8,4,4
"711",43,39,6,3,2
"712",53,53,8,4,6
"713",50,48,9,3,3
"714",37,34,7,4,4
"715",47,41,8,3,4
"716",0,1,0,0,0
"717",46,40,9,4,5
"718",46,45,8,3,5
"719",45,41,7,3,4
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",48,38,6,2,4
"723",0,1,0,0,0
"724",44,41,10,3,6
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",63,47,9,4,6
"728",0,1,0,0,0
"729",46,35,12,4,7
"730",44,36,6,4,3
"731",0,1,0,0,0
"732",51,38,7,3,4
"733",39,30,7,3,5
"734",48,41,8,3,6
"735",52,48,6,4,4
"736",46,39,5,5,5
"737",49,45,8,3,8
"738",53,44,6,3,4
"739",0,1,0,0,0
"740",50,40,8,3,4
"741",40,39,9,6,4
"742",44,45,9,4,3
"743",45,34,9,4,3
"744",40,36,8,3,7
"745",55,47,9,4,4
"746",51,37,6,2,3
"747",53,53,14,3,5
"748",0,1,0,0,0
"749",43,38,11,3,5
"750",0,1,0,0,0
"751",48,42,7,3,6
"752",1,1,0,0,0
"753",52,38,8,2,7
"754",41,39,10,3,6
"755",41,34,7,3,5
"756",56,43,11,4,4
"757",38,37,10,2,4
"758",51,32,10,3,4
"759",47,31,5,4,6
"760",0,1,0,0,0
"761",46,37,7,4,4
"762",49,40,9,4,5
"763",46,37,7,4,5
"764",44,36,8,3,4
"765",40,41,7,5,4
"766",44,37,10,4,6
"767",36,35,8,2,5
"768",43,36,8,3,3
"769",0,1,0,0,0
"770",53,47,9,3,4
"771",64,49,10,5,4
"772",0,1,0,0,0
"773",47,47,9,3,4
"774",47,40,6,2,5
"775",35,28,5,2,3
"776",48,38,7,5,4
"777",54,46,9,3,4
"778",0,1,0,0,0
"779",49,37,8,3,5
"780",45,36,9,3,4
"781",49,39,9,4,4
"782",50,35,8,5,5
"783",40,37,9,4,4
"784",52,42,9,3,5
"785",42,39,10,3,4
"786",35,26,7,2,3
"787",0,1,0,0,0
"788",49,42,8,4,3
"789",0,1,0,0,0
"790",48,44,9,4,6
"791",49,42,9,5,5
"792",0,1,0,0,0
"793",51,38,9,4,5
"794",0,1,0,0,0
"795",53,51,9,5,7
"796",37,29,8,3,6
"797",0,1,0,0,0
"798",52,41,8,3,4
"799",40,46,10,3,6
"800",1,1,0,0,0
"801",37,36,7,2,4
"802",54,38,10,5,5
"803",1,3,0,0,0
"804",0,1,0,0,0
"805",63,40,13,3,5
"806",50,46,9,3,6
"807",0,1,0,0,0
"808",54,50,8,5,4
"809",50,39,10,2,5
"810",51,42,12,3,6
"811",0,1,0,0,0
"812",31,32,7,4,3
"813",42,39,9,4,4
"814",0,1,0,0,0
"815",0,1,1,0,0
"816",43,42,12,3,7
"817",46,36,10,3,5
"818",44,48,8,3,5
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",46,32,7,2,6
"822",0,1,0,0,0
"823",62,49,9,4,3
"824",0,1,0,0,0
"825",36,33,7,2,4
"826",40,40,6,3,4
"827",48,41,9,4,5
"828",47,44,10,5,5
"829",47,40,7,3,4
"830",0,1,1,0,0
"831",0,1,0,0,0
"832",46,40,7,5,5
"833",45,31,6,2,3
"834",44,35,6,3,4
"835",0,1,0,0,0
"836",46,43,7,3,5
"837",0,1,0,0,0
"838",52,46,10,3,5
"839",43,47,7,3,4
"840",44,32,7,2,7
"841",49,49,9,3,5
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",37,34,7,3,4
"845",0,1,0,0,0
"846",45,40,9,3,5
"847",43,35,8,3,4
"848",39,29,8,4,4
"849",38,33,5,2,6
"850",0,1,0,0,0
"851",53,37,7,5,5
"852",0,1,0,0,0
"853",34,32,7,2,3
"854",37,39,9,3,3
"855",42,34,7,2,4
"856",53,44,8,4,5
"857",0,1,0,1,0
"858",48,39,7,3,5
"859",56,46,10,4,6
"860",49,36,11,4,6
"861",39,34,5,4,6
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",49,41,8,3,6
"865",48,48,8,3,5
"866",41,32,6,3,4
"867",0,1,0,0,0
"868",48,43,7,3,5
"869",41,40,6,5,5
"870",52,42,9,5,7
"871",0,1,0,0,0
"872",54,46,8,4,6
"873",40,37,7,2,3
"874",42,34,5,2,5
"875",54,40,7,3,5
"876",57,45,9,4,5
"877",48,46,7,3,6
"878",52,37,7,4,4
"879",0,1,0,0,0
"880",60,42,9,4,6
"881",45,43,11,3,4
"882",62,48,8,5,7
"883",42,36,8,2,6
"884",41,38,10,3,3
"885",0,1,0,0,0
"886",36,30,8,2,4
"887",41,31,7,3,5
"888",49,43,9,5,4
"889",56,50,9,2,6
"890",46,39,10,3,5
"891",31,31,8,3,3
"892",44,35,6,4,4
"893",39,46,10,3,5
"894",38,43,8,4,6
"895",42,37,7,3,4
"896",41,45,9,4,3
"897",44,36,5,2,5
"898",39,35,6,6,5
"899",52,47,10,5,6
"900",51,38,8,4,6
"901",0,1,0,0,0
"902",41,32,8,2,4
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",38,33,9,3,6
"906",47,36,6,3,7
"907",44,41,10,4,4
"908",0,1,0,0,0
"909",54,51,8,3,6
"910",0,1,0,0,0
"911",41,35,8,3,3
"912",44,30,7,3,4
"913",44,35,8,4,3
"914",1,1,0,0,0
"915",47,42,10,4,7
"916",47,39,14,3,4
"917",41,37,5,3,5
"918",54,44,6,4,4
"919",57,43,10,4,4
"920",49,40,8,3,4
"921",48,32,7,3,3
"922",44,47,9,4,4
"923",36,34,8,3,4
"924",0,1,0,0,0
"925",54,41,9,4,6
"926",46,42,8,3,5
"927",50,37,8,4,6
"928",48,31,7,4,3
"929",0,1,0,0,0
"930",1,1,0,0,0
"931",0,1,0,0,0
"932",43,42,7,5,4
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",53,40,7,2,6
"936",45,38,6,4,6
"937",57,42,7,4,7
"938",38,37,8,5,4
"939",61,58,14,3,6
"940",45,40,8,4,5
"941",50,34,9,4,3
"942",44,42,7,3,5
"943",41,33,9,2,8
"944",0,1,0,0,0
"945",49,52,9,5,6
"946",38,37,7,3,4
"947",46,33,6,5,5
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",36,31,6,2,4
"951",0,1,0,0,0
"952",41,44,7,3,5
"953",44,37,7,3,3
"954",0,1,0,0,0
"955",46,49,13,3,5
"956",0,1,0,0,0
"957",43,37,8,3,4
"958",37,30,9,2,5
"959",40,41,9,6,4
"960",54,39,9,3,4
"961",47,42,11,5,3
"962",0,1,0,0,0
"963",43,38,9,3,4
"964",35,47,7,2,4
"965",44,35,6,5,5
"966",48,36,7,4,4
"967",59,46,6,5,3
"968",43,40,8,3,3
"969",0,1,0,0,0
"970",34,31,7,3,4
"971",1,1,0,0,0
"972",54,50,12,4,5
"973",51,41,8,4,4
"974",41,31,9,3,4
"975",0,1,0,0,0
"976",1,1,0,0,0
"977",46,46,9,3,5
"978",44,39,8,3,5
"979",37,30,7,3,4
"980",59,42,9,4,6
"981",48,44,11,3,4
"982",42,32,8,2,4
"983",39,39,6,2,4
"984",38,46,9,4,4
"985",0,1,0,0,0
"986",43,48,7,4,5
"987",0,1,0,0,0
"988",44,36,10,4,4
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",44,39,8,5,6
"992",1,1,0,0,0
"993",42,42,10,4,4
"994",0,1,0,0,0
"995",41,43,8,3,5
"996",42,47,8,2,5
"997",37,31,5,2,3
"998",45,44,8,3,6
"999",44,39,6,5,5
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",43,38,8,3,5
"1003",40,30,9,3,6
"1004",51,42,9,4,7
"1005",43,33,7,3,4
"1006",34,26,9,3,3
"1007",58,44,8,2,4
"1008",1,1,0,0,0
"1009",37,29,6,3,4
"1010",39,36,7,4,4
"1011",54,48,9,3,8
"1012",0,1,0,0,0
"1013",56,51,12,3,5
"1014",35,28,8,2,3
"1015",41,42,9,5,4
"1016",38,32,8,2,4
"1017",0,1,0,0,0
"1018",34,32,6,3,4
"1019",50,49,9,3,3
"1020",0,1,0,0,0
"1021",38,31,7,4,4
"1022",45,47,10,3,6
"1023",39,37,10,3,4
"1024",47,48,8,4,4
"1025",41,38,7,6,4
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",1,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",47,44,10,3,6
"1033",1,1,0,0,0
"1034",41,43,7,4,4
"1035",42,44,11,3,5
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",1,2,0,0,0
"1041",0,1,0,0,0
"1042",37,39,6,3,5
"1043",41,33,6,3,3
"1044",39,37,9,3,7
"1045",0,1,0,0,0
"1046",45,43,5,3,3
"1047",52,45,8,4,4
"1048",50,46,10,6,8
"1049",43,31,9,4,5
"1050",0,1,0,0,0
"1051",1,1,0,0,0
"1052",1,1,0,0,0
"1053",0,1,0,0,0
"1054",49,37,8,3,7
"1055",0,1,0,0,0
"1056",60,51,10,4,5
"1057",2,1,0,0,0
"1058",41,37,13,3,5
"1059",45,44,9,2,5
"1060",51,43,10,4,4
"1061",0,1,0,0,0
"1062",51,44,8,4,4
"1063",52,43,10,2,4
