"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"108",1,1,0,0,0
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",13,14,4,2,1
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",19,15,3,1,2
"117",0,1,0,0,0
"118",18,20,4,2,3
"119",1,2,0,0,0
"120",21,16,5,2,3
"121",20,19,6,1,2
"122",0,1,0,0,0
"123",15,11,6,2,2
"124",20,17,6,2,2
"125",0,1,0,0,0
"126",0,1,1,0,0
"127",0,1,0,0,0
"128",18,16,2,2,2
"129",1,1,1,0,0
"130",20,20,4,2,2
"131",0,1,0,0,0
"132",14,13,3,2,1
"133",16,15,5,2,2
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",15,16,5,2,2
"137",0,1,0,0,0
"138",17,17,7,2,4
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",24,18,5,1,3
"142",14,15,3,1,2
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",0,1,1,0,0
"147",20,11,4,2,4
"148",0,1,0,0,0
"149",21,17,5,2,3
"150",20,15,5,1,3
"151",0,1,0,0,0
"152",1,2,0,0,0
"153",16,13,4,2,3
"154",21,17,4,3,1
"155",0,1,0,0,0
"156",1,1,0,0,0
"157",20,21,5,2,4
"158",10,10,3,2,2
"159",0,1,0,0,0
"160",1,1,0,0,0
"161",1,1,0,0,0
"162",23,20,4,2,3
"163",0,1,0,0,0
"164",18,18,4,2,3
"165",1,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",20,14,3,3,2
"169",0,1,0,0,0
"170",17,13,4,3,2
"171",18,18,3,2,3
"172",19,14,4,3,3
"173",16,15,5,2,3
"174",0,1,0,0,0
"175",20,16,4,2,3
"176",18,17,4,3,4
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",19,16,4,2,3
"180",0,1,0,0,0
"181",22,21,3,2,4
"182",0,1,0,0,0
"183",21,21,6,2,2
"184",17,17,5,2,2
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",21,17,3,2,2
"188",17,11,3,1,2
"189",0,1,0,0,0
"190",21,12,3,2,2
"191",15,12,4,2,2
"192",14,12,5,2,3
"193",3,1,0,0,0
"194",0,1,0,0,0
"195",20,18,5,2,3
"196",1,1,0,0,0
"197",12,12,3,2,2
"198",23,19,4,2,3
"199",12,13,2,2,2
"200",15,11,4,1,2
"201",15,12,3,1,2
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",21,19,5,2,4
"207",15,12,3,2,3
"208",23,14,4,2,2
"209",1,1,0,0,0
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",19,14,7,3,2
"214",1,1,1,0,0
"215",14,9,3,2,1
"216",10,10,2,1,3
"217",0,1,0,0,0
"218",15,15,3,2,2
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",18,17,4,3,4
"222",1,1,0,0,0
"223",0,1,0,0,0
"224",21,13,5,2,2
"225",13,12,3,2,2
"226",0,1,0,0,0
"227",16,14,3,2,3
"228",14,11,2,2,2
"229",10,11,3,2,2
"230",21,19,3,2,2
"231",17,18,4,2,2
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",18,12,4,3,2
"239",19,13,3,3,3
"240",1,1,0,0,0
"241",19,17,4,1,2
"242",0,1,0,0,0
"243",19,14,5,2,3
"244",18,24,5,2,2
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",15,13,5,2,5
"248",1,1,0,0,0
"249",12,10,4,2,3
"250",0,1,0,0,0
"251",2,3,0,0,1
"252",17,11,4,2,2
"253",15,15,3,3,2
"254",16,17,3,2,3
"255",16,14,5,2,3
"256",0,1,0,0,0
"257",13,11,3,2,3
"258",20,16,4,3,2
"259",16,12,4,3,4
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",19,15,5,2,2
"264",13,13,4,2,1
"265",0,1,0,0,0
"266",18,13,5,2,2
"267",0,1,0,0,0
"268",18,15,3,3,3
"269",24,17,3,2,2
"270",1,1,0,0,0
"271",15,13,5,2,2
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",1,1,0,0,0
"275",18,15,6,2,2
"276",1,1,0,1,0
"277",17,13,3,2,3
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",12,14,3,2,1
"281",0,1,0,0,0
"282",13,14,4,2,2
"283",0,1,0,0,0
"284",18,14,3,2,3
"285",0,1,0,0,0
"286",17,18,4,1,2
"287",15,15,3,2,2
"288",0,1,0,0,0
"289",23,18,4,1,3
"290",18,13,3,2,2
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",17,14,4,3,3
"295",0,1,0,0,0
"296",14,18,3,1,2
"297",27,24,7,4,4
"298",15,15,3,2,3
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",1,1,0,0,0
"303",15,11,3,1,1
"304",1,1,0,0,0
"305",0,1,0,0,0
"306",28,24,4,2,4
"307",21,16,4,2,3
"308",18,14,4,2,1
"309",21,19,5,1,3
"310",11,10,3,1,2
"311",19,13,3,2,2
"312",13,12,3,2,2
"313",1,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",1,1,0,0,0
"318",2,1,1,0,0
"319",26,22,5,3,2
"320",0,1,0,0,0
"321",15,16,4,2,4
"322",0,1,0,0,0
"323",15,14,3,3,2
"324",3,2,1,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",22,20,6,2,2
"328",0,1,0,0,0
"329",1,1,0,0,1
"330",0,1,0,0,0
"331",21,13,4,1,2
"332",0,1,0,0,0
"333",1,2,0,0,0
"334",17,20,5,2,2
"335",0,1,0,0,0
"336",18,15,4,2,3
"337",0,1,0,0,0
"338",18,16,5,2,2
"339",0,1,0,0,0
"340",19,17,5,2,2
"341",19,17,5,2,3
"342",0,1,0,0,0
"343",22,16,5,3,2
"344",17,16,4,2,3
"345",15,13,2,2,3
"346",15,13,4,1,2
"347",19,12,3,3,4
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",23,15,3,3,3
"352",22,16,3,2,3
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",25,18,4,1,4
"358",14,15,3,1,1
"359",0,1,0,0,0
"360",22,20,4,3,3
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",27,25,3,2,5
"364",1,1,0,0,0
"365",1,1,0,0,0
"366",0,1,0,0,0
"367",18,14,5,2,2
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",20,13,3,2,3
"371",19,14,5,2,2
"372",1,1,0,0,0
"373",15,8,2,1,2
"374",1,1,0,0,0
"375",19,15,3,1,3
"376",15,15,4,1,3
"377",21,17,4,2,2
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",22,14,4,2,2
"381",2,1,0,1,0
"382",25,23,6,2,2
"383",14,16,5,1,2
"384",15,15,5,2,2
"385",17,14,4,2,3
"386",22,14,3,3,2
"387",15,20,4,2,3
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",13,11,5,1,3
"391",0,1,0,0,0
"392",16,13,4,1,2
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",17,17,3,2,2
"398",0,1,0,0,0
"399",17,17,3,1,3
"400",1,2,0,0,1
"401",0,1,0,0,0
"402",18,16,4,2,3
"403",16,19,4,2,3
"404",25,19,6,4,2
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",20,16,4,2,3
"409",16,19,3,3,3
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",15,13,4,2,2
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",18,14,4,3,5
"416",16,17,4,2,2
"417",0,1,0,0,0
"418",18,18,4,2,4
"419",1,3,0,0,0
"420",21,21,4,3,3
"421",22,22,5,3,4
"422",1,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",17,16,3,1,2
"426",21,22,5,2,3
"427",0,1,0,0,0
"428",1,1,0,0,0
"429",2,1,1,0,0
"430",0,1,0,0,0
"431",2,3,0,0,1
"432",19,15,4,4,3
"433",0,1,0,0,0
"434",1,1,0,0,0
"435",18,13,4,2,2
"436",1,1,0,0,0
"437",13,12,3,2,1
"438",21,17,7,2,4
"439",0,1,0,0,0
"440",16,14,4,2,3
"441",0,1,1,0,0
"442",18,16,4,2,2
"443",0,1,0,0,0
"444",15,11,4,1,2
"445",0,1,0,0,0
"446",25,18,4,2,4
"447",18,17,3,3,2
"448",1,1,0,0,1
"449",18,13,3,3,3
"450",0,1,0,0,0
"451",18,13,3,2,3
"452",16,14,3,2,3
"453",17,12,4,1,3
"454",0,1,0,0,0
"455",17,13,5,1,2
"456",19,16,3,2,2
"457",0,1,0,0,0
"458",28,21,6,2,3
"459",19,13,6,3,3
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",17,15,5,3,4
"467",17,15,4,2,2
"468",1,1,0,0,0
"469",2,1,0,0,0
"470",1,1,0,1,0
"471",18,11,7,2,2
"472",0,1,0,0,0
"473",1,2,0,0,0
"474",18,13,6,2,3
"475",13,12,4,2,2
"476",0,1,0,0,0
"477",3,2,0,0,0
"478",17,15,5,1,3
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",16,13,3,2,2
"482",1,1,0,0,0
"483",13,11,3,3,2
"484",1,1,0,0,1
"485",0,1,0,0,0
"486",20,16,5,1,4
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",18,15,4,2,2
"490",21,17,3,3,2
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",19,12,4,1,3
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",1,1,0,0,0
"498",20,16,5,1,3
"499",0,1,0,0,0
"500",1,1,0,0,0
