"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"470",31,31,8,4,7
"471",0,1,0,0,0
"472",53,48,10,4,5
"473",36,30,6,3,4
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",1,1,1,0,0
"477",0,1,0,0,0
"478",42,47,8,2,4
"479",47,49,6,4,6
"480",43,36,7,2,5
"481",56,46,8,3,5
"482",1,1,0,0,0
"483",39,33,8,5,6
"484",0,1,0,0,0
"485",36,32,5,2,6
"486",1,1,0,0,0
"487",38,30,8,2,4
"488",0,1,1,0,0
"489",36,30,6,3,6
"490",31,28,8,3,3
"491",34,28,6,3,4
"492",33,33,6,2,5
"493",44,38,5,3,4
"494",36,27,7,2,3
"495",44,43,10,3,5
"496",39,29,5,5,3
"497",0,1,0,0,0
"498",1,1,0,0,0
"499",37,29,7,3,4
"500",0,1,0,0,0
"501",67,40,14,3,5
"502",35,32,8,2,4
"503",30,26,7,2,4
"504",44,32,10,5,5
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",34,25,6,2,4
"508",34,33,6,3,4
"509",47,34,9,3,4
"510",0,1,0,0,0
"511",1,1,0,0,0
"512",34,39,6,5,6
"513",1,1,0,0,0
"514",1,2,0,0,0
"515",35,33,6,2,5
"516",1,1,0,0,0
"517",33,31,6,3,6
"518",49,36,7,3,4
"519",45,40,8,5,3
"520",43,32,7,3,3
"521",2,1,0,0,0
"522",0,1,0,0,0
"523",50,35,10,3,7
"524",0,1,0,0,0
"525",43,43,8,4,7
"526",41,43,6,2,3
"527",49,36,10,4,4
"528",0,1,0,0,1
"529",30,25,6,3,5
"530",1,2,0,0,1
"531",0,1,0,0,0
"532",42,39,7,2,4
"533",45,36,10,4,6
"534",38,31,6,4,4
"535",0,1,0,0,0
"536",35,36,6,5,4
"537",44,35,9,3,5
"538",41,40,8,4,4
"539",44,32,7,3,4
"540",44,40,7,2,4
"541",42,35,7,3,4
"542",55,47,9,2,3
"543",1,1,0,0,0
"544",39,30,7,3,4
"545",34,34,9,2,4
"546",1,1,0,0,0
"547",1,1,0,0,0
"548",0,1,0,0,0
"549",47,38,7,3,6
"550",37,33,6,3,4
"551",30,28,7,2,3
"552",35,36,8,3,3
"553",33,32,4,3,5
"554",37,35,8,4,5
"555",1,1,0,0,0
"556",50,40,7,2,5
"557",44,35,6,2,5
"558",32,29,8,4,4
"559",49,44,6,4,7
"560",0,1,0,0,0
"561",50,42,5,2,3
"562",0,1,0,0,0
"563",42,39,11,3,5
"564",44,40,9,4,5
"565",45,41,9,2,4
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",1,1,0,0,0
"569",40,30,8,3,3
"570",1,1,0,0,0
"571",50,38,7,4,5
"572",1,1,0,0,0
"573",0,1,0,0,0
"574",42,42,8,3,5
"575",52,35,9,4,6
"576",57,45,12,3,4
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",3,2,1,0,0
"582",0,1,0,0,0
"583",1,1,0,0,0
"584",45,36,9,3,5
"585",1,1,0,0,0
"586",0,1,0,0,0
"587",53,56,11,5,5
"588",47,40,7,3,4
"589",36,37,7,3,4
"590",0,1,0,0,0
"591",40,35,11,2,4
"592",45,34,9,4,4
"593",40,44,8,3,4
"594",46,40,7,2,5
"595",41,35,7,3,4
"596",0,1,0,0,0
"597",0,1,0,0,0
"598",30,29,7,2,4
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",50,44,6,3,4
"602",0,1,0,0,0
"603",1,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",41,36,6,4,5
"607",49,33,7,3,4
"608",43,37,7,3,4
"609",0,1,0,0,0
"610",45,39,7,3,4
"611",0,1,1,0,1
"612",44,45,7,5,4
"613",47,43,9,3,5
"614",39,35,7,5,6
"615",0,1,0,0,0
"616",37,35,8,2,4
"617",40,40,7,4,5
"618",44,38,7,3,6
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",44,35,9,2,5
"622",39,34,6,4,5
"623",0,1,0,0,0
"624",1,1,0,0,0
"625",0,1,0,0,0
"626",47,38,9,3,5
"627",42,28,9,3,4
"628",0,1,0,0,0
"629",43,33,6,3,4
"630",51,41,8,4,4
"631",52,37,12,3,4
"632",0,1,0,0,0
"633",44,37,7,3,6
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",40,30,8,3,3
"637",35,30,5,2,5
"638",0,1,0,0,0
"639",45,45,9,3,5
"640",34,27,7,2,4
"641",40,43,8,3,4
"642",40,32,7,3,6
"643",38,34,7,3,3
"644",1,1,0,0,0
"645",58,65,10,4,6
"646",57,48,12,5,5
"647",37,39,8,4,4
"648",44,38,6,3,3
"649",41,36,6,5,4
"650",37,41,8,3,4
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",48,33,7,4,4
"654",36,28,6,3,4
"655",43,46,7,3,5
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",50,40,6,3,5
"659",42,37,7,3,4
"660",35,39,9,2,4
"661",1,1,0,0,0
"662",2,3,1,0,1
"663",0,1,0,0,0
"664",49,35,6,3,4
"665",34,32,7,3,4
"666",0,1,0,0,0
"667",0,1,1,0,0
"668",0,1,0,0,0
"669",42,29,7,2,4
"670",0,1,0,0,0
"671",1,1,0,0,0
"672",1,1,0,0,0
"673",0,1,0,0,0
"674",36,38,8,3,6
"675",0,1,0,0,0
"676",39,30,7,3,4
"677",0,1,0,0,0
"678",33,26,6,3,4
"679",37,30,6,2,3
"680",43,38,6,4,6
"681",35,32,7,2,6
"682",48,34,8,3,6
"683",1,1,0,1,0
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",2,1,1,0,1
"687",41,38,6,5,5
"688",0,1,0,0,0
"689",2,2,0,0,0
"690",1,1,0,0,0
"691",35,39,8,4,3
"692",0,1,0,0,0
"693",1,1,0,0,0
"694",38,34,7,3,4
"695",46,33,8,3,4
"696",43,30,7,2,6
"697",68,52,11,6,5
"698",46,37,8,4,4
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",37,43,10,4,4
"702",0,1,0,0,0
"703",43,36,6,3,5
"704",39,38,8,4,4
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",41,45,10,4,5
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",47,33,6,3,5
"711",2,3,0,0,0
"712",1,1,1,0,0
"713",1,1,0,0,0
"714",49,38,8,4,4
"715",0,1,0,0,0
"716",42,35,7,3,3
"717",0,1,0,0,0
"718",33,33,5,2,3
"719",0,1,0,0,0
"720",43,31,7,4,5
"721",41,32,7,2,4
"722",0,1,0,0,0
"723",45,35,7,3,4
"724",48,38,11,4,4
"725",41,43,6,4,7
"726",1,1,0,0,0
"727",0,1,0,0,0
"728",45,46,9,7,5
"729",46,35,6,2,4
"730",52,48,13,3,5
"731",42,28,6,3,6
"732",27,25,5,3,4
"733",46,41,9,2,5
"734",61,46,11,5,5
"735",0,1,0,0,0
"736",49,50,11,5,5
"737",0,1,0,0,0
"738",36,31,9,3,5
"739",41,38,8,4,3
"740",38,29,6,4,5
"741",38,34,6,3,7
"742",0,1,0,0,0
"743",1,1,0,0,0
"744",43,39,9,2,4
"745",3,1,0,0,1
"746",37,33,8,3,4
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",1,1,0,1,1
"750",41,34,6,3,3
"751",0,1,0,0,0
"752",1,1,0,0,0
"753",27,24,7,2,4
"754",0,1,0,0,0
"755",33,32,7,3,5
"756",1,1,0,0,0
"757",1,1,0,0,0
"758",30,26,6,2,3
"759",48,30,7,4,5
"760",41,34,7,3,7
"761",39,38,10,4,5
"762",38,34,6,2,5
"763",0,1,0,0,0
"764",46,38,10,4,5
"765",40,30,7,3,5
"766",31,29,7,2,3
"767",1,2,1,1,0
"768",33,30,6,3,3
"769",38,42,6,2,3
"770",38,39,5,4,6
"771",41,32,6,4,6
"772",0,1,0,0,0
"773",43,37,8,2,5
"774",32,28,6,3,5
"775",0,1,0,0,0
"776",2,2,1,0,0
"777",0,1,0,0,0
"778",45,36,8,3,5
"779",0,1,0,0,0
"780",52,32,8,2,4
"781",35,32,5,4,3
"782",44,41,10,2,4
"783",0,1,0,0,0
"784",38,31,5,2,4
"785",43,35,5,3,4
"786",43,39,8,4,4
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",36,39,5,3,6
"790",0,1,1,0,0
"791",0,1,0,0,0
"792",42,45,7,7,7
"793",49,36,6,2,7
"794",42,27,8,3,5
"795",51,39,7,4,3
"796",50,40,7,3,3
"797",35,31,6,2,3
"798",57,44,9,5,8
"799",47,38,7,3,3
"800",1,2,1,0,1
"801",44,40,7,3,4
"802",38,39,8,3,4
"803",52,51,9,3,4
"804",39,33,8,3,3
"805",42,37,7,2,4
"806",42,33,5,3,3
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",49,41,7,3,4
"812",37,33,8,3,4
"813",45,40,7,5,4
"814",0,1,0,0,0
"815",45,41,7,4,4
"816",44,39,10,1,4
"817",37,32,6,4,4
"818",43,41,7,3,5
"819",1,1,0,0,0
"820",47,48,8,2,5
"821",41,34,8,3,4
"822",41,36,6,5,5
"823",36,37,10,3,5
"824",49,37,8,4,5
"825",0,1,0,0,0
"826",41,33,6,3,4
"827",0,1,0,0,0
"828",34,30,6,2,3
"829",47,41,10,2,4
"830",33,28,6,2,4
"831",44,32,7,3,5
"832",0,1,0,0,0
"833",0,1,0,0,0
"834",1,1,0,0,0
"835",41,38,10,2,5
"836",43,29,6,2,4
"837",1,1,0,0,0
"838",37,30,10,3,7
"839",49,40,8,4,5
"840",1,1,0,0,0
"841",44,39,10,2,5
"842",0,1,0,0,0
"843",36,35,7,3,3
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",49,59,8,3,4
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",39,36,5,2,3
"852",0,1,0,0,0
"853",43,40,7,4,6
"854",50,50,8,5,5
"855",43,39,6,2,3
"856",40,39,9,4,5
"857",1,2,0,0,0
"858",0,1,0,0,0
"859",45,39,10,2,5
"860",0,1,0,0,0
"861",31,31,7,2,5
"862",29,33,6,2,3
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",44,29,6,3,3
"866",0,1,0,0,0
"867",47,37,6,3,3
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",46,31,7,4,5
"871",1,1,0,0,0
"872",0,1,0,0,0
"873",35,29,4,2,4
"874",36,31,6,2,5
"875",58,41,10,4,5
"876",47,46,12,4,6
"877",40,32,6,3,5
"878",1,1,0,0,0
"879",52,43,8,3,6
"880",35,37,6,2,3
"881",0,1,0,0,0
"882",1,1,1,0,0
"883",41,42,8,4,5
"884",0,1,0,0,0
"885",38,32,5,2,3
"886",34,28,6,3,3
"887",40,39,7,3,5
"888",0,1,1,0,0
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",44,39,8,5,5
"894",33,34,6,3,3
"895",0,1,0,0,0
"896",1,1,0,0,0
"897",48,41,9,4,3
"898",40,43,7,3,4
"899",51,35,9,2,7
"900",0,1,0,0,0
"901",43,36,9,3,6
"902",46,39,8,3,4
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",46,34,7,2,4
"906",36,34,7,5,4
"907",34,39,6,5,4
"908",0,1,0,0,0
"909",35,36,7,3,4
"910",35,33,8,3,3
"911",36,31,6,3,2
"912",39,38,7,4,5
"913",38,34,9,4,6
"914",34,32,7,3,7
"915",45,36,7,4,3
"916",35,30,9,2,3
"917",42,34,7,3,6
"918",40,34,7,2,6
"919",43,39,10,4,6
"920",36,29,7,3,4
"921",42,40,7,2,4
"922",3,3,0,0,0
"923",0,1,0,0,0
"924",32,30,10,3,4
"925",38,33,8,4,5
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",39,38,10,2,6
"929",35,32,9,3,4
"930",46,43,8,3,3
"931",51,37,10,4,5
"932",44,32,7,3,4
"933",43,32,8,3,4
"934",36,33,8,3,6
"935",32,30,7,5,3
"936",1,1,0,0,0
"937",41,34,8,3,4
"938",53,38,9,4,4
"939",43,39,10,3,6
"940",0,1,0,0,0
"941",45,42,7,3,4
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",36,31,8,4,5
"947",1,1,0,0,0
"948",44,37,5,5,4
"949",47,35,7,4,7
"950",35,35,7,2,6
"951",0,1,0,0,0
"952",48,38,9,3,4
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",35,32,6,2,5
"956",2,2,2,2,1
"957",31,27,9,2,4
"958",42,49,8,5,4
"959",40,35,7,4,3
"960",38,32,7,5,4
"961",33,27,7,5,4
"962",39,29,6,3,5
"963",0,1,0,0,0
"964",45,43,8,4,4
"965",35,32,8,3,3
"966",1,1,0,0,0
"967",0,1,0,0,0
"968",44,42,5,3,3
"969",0,1,0,0,0
"970",32,32,6,4,3
"971",46,37,9,4,4
"972",0,1,0,0,0
"973",42,36,8,4,3
"974",0,1,0,0,0
"975",39,31,6,3,5
"976",30,28,6,2,4
"977",0,1,0,0,0
"978",39,33,6,5,3
"979",46,35,7,2,4
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",32,25,5,3,4
"983",45,35,9,2,5
"984",35,44,6,3,3
"985",1,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",40,36,8,3,5
"989",30,26,7,2,3
"990",0,1,0,0,0
"991",35,32,5,2,4
"992",41,32,7,2,3
"993",1,1,0,0,0
"994",36,39,8,3,4
"995",0,1,0,0,0
"996",2,1,0,0,0
"997",37,30,7,2,3
"998",50,40,6,5,3
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",49,42,10,3,4
"1002",35,29,6,3,3
"1003",38,32,7,3,5
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",1,1,1,1,0
"1007",0,1,0,0,0
"1008",31,28,5,2,4
"1009",43,38,13,4,4
"1010",1,1,1,1,0
"1011",45,38,7,2,4
"1012",34,32,6,3,4
"1013",35,29,8,3,5
"1014",1,1,0,0,0
"1015",0,1,0,0,0
"1016",40,38,7,4,5
"1017",0,1,0,0,0
"1018",42,36,5,3,5
"1019",45,42,10,5,5
"1020",45,37,11,6,3
"1021",0,1,0,0,0
"1022",44,42,7,3,7
"1023",1,1,0,0,0
"1024",0,1,0,0,0
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",55,40,6,5,4
"1029",0,1,0,0,0
"1030",46,27,8,3,4
"1031",1,1,0,0,0
"1032",40,42,7,3,3
"1033",43,32,6,3,4
"1034",45,35,7,4,4
"1035",36,40,7,3,5
"1036",49,44,7,3,4
"1037",0,1,0,0,0
"1038",1,1,0,0,0
"1039",40,27,8,2,4
"1040",41,37,7,3,3
"1041",39,38,7,3,3
"1042",0,1,0,0,0
"1043",31,34,7,3,6
"1044",0,1,0,0,0
"1045",39,50,6,2,5
"1046",0,1,0,0,0
"1047",39,30,8,4,6
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",37,32,6,2,4
"1052",0,1,0,0,0
"1053",33,30,6,2,4
"1054",46,44,10,4,5
"1055",30,28,6,2,5
"1056",45,27,6,2,4
"1057",39,40,8,3,4
"1058",1,1,0,0,0
"1059",37,32,8,2,4
"1060",45,37,8,3,5
"1061",30,28,9,3,4
"1062",47,43,8,4,4
"1063",0,1,0,0,0
