"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"177",54,43,9,6,5
"178",42,37,8,5,5
"179",0,1,0,0,0
"180",48,40,10,3,5
"181",46,38,8,3,3
"182",0,1,0,0,0
"183",44,44,10,3,4
"184",44,41,8,4,4
"185",50,37,8,3,4
"186",1,1,0,0,0
"187",62,51,8,4,7
"188",0,1,0,0,0
"189",35,37,7,4,4
"190",3,2,0,0,0
"191",0,1,0,0,0
"192",44,43,7,3,5
"193",48,37,10,3,3
"194",0,1,0,0,0
"195",48,41,8,3,7
"196",41,38,7,2,4
"197",0,1,0,0,0
"198",48,42,8,4,5
"199",55,49,7,3,9
"200",43,30,8,3,5
"201",0,1,0,0,0
"202",39,31,9,4,4
"203",42,34,7,3,6
"204",45,32,8,4,5
"205",46,36,11,3,6
"206",43,34,6,4,4
"207",52,50,9,4,5
"208",42,40,12,5,5
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",50,36,7,5,6
"212",41,36,7,2,4
"213",38,30,5,2,5
"214",55,44,13,3,5
"215",34,30,8,3,4
"216",0,1,0,0,0
"217",1,1,0,0,0
"218",40,41,11,4,6
"219",36,39,7,4,5
"220",40,35,10,3,6
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",1,1,0,0,0
"224",51,42,9,2,4
"225",55,40,9,2,5
"226",46,42,8,2,3
"227",46,55,7,3,6
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",43,42,7,3,4
"233",50,43,8,5,4
"234",47,36,8,3,3
"235",53,49,7,2,5
"236",51,38,8,4,5
"237",39,41,6,3,4
"238",39,43,10,3,4
"239",0,1,0,0,0
"240",42,32,7,3,5
"241",45,51,7,2,5
"242",53,35,6,2,3
"243",40,32,9,3,4
"244",55,45,8,3,4
"245",47,40,8,5,5
"246",34,33,7,3,4
"247",55,40,7,3,7
"248",0,1,0,0,0
"249",46,38,7,3,5
"250",44,35,8,3,6
"251",47,45,7,3,6
"252",49,34,7,4,4
"253",0,1,0,0,0
"254",49,45,10,4,6
"255",0,1,0,0,0
"256",49,46,8,2,5
"257",37,38,6,3,5
"258",0,1,1,0,0
"259",54,49,8,6,5
"260",0,1,0,0,0
"261",55,49,7,4,4
"262",0,1,0,0,0
"263",39,37,7,3,5
"264",47,39,10,3,5
"265",42,32,10,4,5
"266",0,1,0,0,0
"267",47,41,8,6,6
"268",47,37,8,5,4
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",48,39,7,4,7
"272",46,36,6,3,4
"273",0,1,0,0,0
"274",1,1,0,0,0
"275",1,1,0,0,0
"276",48,38,7,4,5
"277",58,49,9,4,5
"278",47,43,7,3,5
"279",52,39,8,3,4
"280",44,28,10,2,4
"281",50,47,9,4,5
"282",0,1,0,0,0
"283",37,34,7,2,3
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",40,36,11,5,5
"287",48,41,6,4,4
"288",0,1,0,0,0
"289",0,1,1,0,0
"290",39,30,7,3,6
"291",49,42,7,2,4
"292",1,1,0,0,0
"293",36,35,7,2,3
"294",1,1,0,0,0
"295",32,29,5,2,4
"296",39,40,7,3,5
"297",47,38,7,4,5
"298",41,36,5,2,5
"299",1,1,0,0,0
"300",44,37,6,4,4
"301",51,45,7,4,5
"302",0,1,0,0,0
"303",52,43,9,3,4
"304",42,32,7,4,6
"305",38,34,6,3,6
"306",0,1,0,0,0
"307",41,49,6,3,3
"308",36,39,7,3,4
"309",0,1,0,0,0
"310",0,2,0,0,0
"311",37,43,7,3,4
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",41,36,7,4,3
"315",49,36,5,3,6
"316",35,31,8,2,4
"317",1,1,0,0,0
"318",45,43,8,4,4
"319",53,39,11,4,3
"320",0,1,0,0,0
"321",43,42,9,3,4
"322",44,40,6,4,4
"323",44,35,7,4,3
"324",53,38,8,3,4
"325",39,30,5,3,4
"326",43,29,8,3,4
"327",46,38,10,4,3
"328",0,1,0,0,0
"329",40,35,9,3,5
"330",48,37,9,4,4
"331",0,1,0,0,0
"332",37,30,6,2,5
"333",43,38,10,3,4
"334",0,1,0,0,0
"335",40,28,4,3,4
"336",44,39,8,3,6
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",51,44,7,2,5
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",47,37,7,3,5
"344",53,47,8,3,5
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",38,36,8,3,5
"349",0,1,0,0,0
"350",61,48,7,4,3
"351",0,1,0,0,0
"352",44,35,7,6,5
"353",44,42,9,4,4
"354",55,36,6,4,5
"355",57,42,8,4,5
"356",44,34,8,3,3
"357",36,35,7,3,4
"358",45,36,6,4,4
"359",49,36,9,4,5
"360",50,46,10,2,6
"361",31,26,6,2,4
"362",40,34,11,3,5
"363",36,27,6,3,3
"364",45,36,7,3,6
"365",40,35,9,3,5
"366",44,47,6,3,5
"367",1,1,0,0,0
"368",31,29,7,2,3
"369",0,1,0,0,0
"370",49,45,10,7,7
"371",42,35,10,2,4
"372",1,1,0,0,0
"373",45,41,7,4,5
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",1,2,0,0,0
"378",41,43,9,3,4
"379",0,1,0,0,0
"380",40,42,9,4,5
"381",44,42,8,4,4
"382",1,1,0,0,0
"383",0,1,0,0,0
"384",1,1,0,0,0
"385",0,1,0,0,0
"386",41,38,6,3,3
"387",42,37,8,5,5
"388",0,1,0,0,0
"389",48,41,7,2,5
"390",0,1,0,0,0
"391",36,34,5,2,6
"392",56,44,8,4,4
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",55,36,8,3,5
"397",2,2,0,0,0
"398",41,41,6,3,4
"399",1,1,0,0,0
"400",0,1,0,0,0
"401",40,39,6,3,4
"402",45,43,7,4,4
"403",0,1,0,0,0
"404",58,46,8,4,5
"405",42,42,10,3,3
"406",39,32,7,2,5
"407",47,35,5,3,6
"408",31,28,7,3,6
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",35,30,7,3,7
"413",53,40,7,2,7
"414",42,33,8,2,6
"415",44,36,7,2,4
"416",46,34,8,2,5
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",31,32,9,4,5
"420",0,1,0,0,0
"421",41,39,8,4,4
"422",0,1,0,0,0
"423",41,36,10,4,6
"424",43,32,9,4,4
"425",0,1,0,0,0
"426",45,46,7,3,6
"427",42,37,10,3,4
"428",0,1,0,0,0
"429",48,37,11,4,4
"430",35,36,7,2,5
"431",1,1,0,0,0
"432",49,39,9,4,5
"433",38,37,9,4,5
"434",38,34,9,3,2
"435",32,33,6,3,4
"436",39,34,6,3,9
"437",45,38,7,3,4
"438",1,1,0,0,0
"439",0,1,0,0,0
"440",42,33,7,4,4
"441",37,32,5,3,3
"442",0,1,0,0,0
"443",42,34,6,3,4
"444",55,49,8,5,5
"445",0,1,0,0,0
"446",41,39,7,2,4
"447",43,42,6,3,5
"448",35,34,7,3,5
"449",38,38,8,3,5
"450",45,40,9,3,4
"451",0,2,0,0,0
"452",0,1,0,0,0
"453",37,28,6,3,4
"454",51,37,7,2,5
"455",0,1,0,0,0
"456",57,60,7,3,6
"457",1,1,0,0,0
"458",0,1,0,0,0
"459",52,45,10,5,4
"460",40,39,10,4,4
"461",1,2,0,0,0
"462",43,34,10,2,4
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",42,32,6,3,7
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",37,46,8,3,2
"472",42,38,7,4,4
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",42,38,7,6,6
"476",40,40,8,2,6
"477",52,46,8,4,5
"478",0,1,0,0,0
"479",50,39,8,5,6
"480",0,1,0,0,0
"481",40,33,7,3,3
"482",0,1,0,0,0
"483",43,34,6,3,4
"484",48,35,6,3,4
"485",1,1,0,0,0
"486",48,37,8,2,5
"487",42,35,7,3,7
"488",0,1,0,0,0
"489",47,40,8,5,6
"490",54,43,6,4,8
"491",47,35,6,2,4
"492",0,1,0,0,0
"493",42,35,8,3,5
"494",35,32,9,3,4
"495",37,39,9,3,5
"496",0,1,0,0,0
"497",49,37,9,3,3
"498",39,36,7,6,5
"499",0,1,0,0,0
"500",36,30,9,2,4
